__________________OPTION,,=,B.?Pithecus_satyrus_deliensis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Simia_gigantica,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Pithecus_satyrus_abongensis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Simia_abelii,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Simia_satyrus_abelii,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Pithecus_satyrus_abelii,[{same-name & same-rank} → has-synonym]
________________GRAFT,,>,B.Pongo_borneo_(nom._status_not_given),
________________GRAFT,,>,B.Pongo_hooijeri,
________________MULTIPLE,A.Pongo_pygmaeus,?,,6 B nodes match this A node
__________________OPTION,,=,B.Pongo_pygmaeus,{same-name & same-rank}
__________________GRAFT,,>,B.?Pithecus_owenii,
__________________GRAFT,,>,B.?Pithecus_curtus,
__________________GRAFT,,>,B.?Pithecus_brookei,
__________________GRAFT,,>,B.Pongo_pygmaeus_wurmbii,
__________________GRAFT,,>,B.Pongo_pygmaeus_morio,
__________________GRAFT,,>,B.BOLD:AAC3724,
__________________MULTIPLE,A.Pongo_pygmaeus_pygmaeus,?,,8 B nodes match this A node
____________________OPTION,,=,B.Pongo_pygmaeus_pygmaeus,{same-name & same-rank}
____________________OPTION,,=,B.?Pithecus_satyrus_rantaiensis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Pithecus_satyrus_dadappensis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Pithecus_satyrus_landakkensis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Pithecus_tuakensis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Pithecus_satyrus_genepaiensis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Pithecus_satyrus_batangtuensis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Pithecus_satyrus_skalauensis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Pongo_pygmaeus_kahlkei,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Pongo_pygmaeus_ciochoni,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Pongo_pygmaeus_devosi,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Pongo_pygmaeus_fromageti,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.Simia_pygmaeus_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
____________GRAFT,,>,B.Kalepithecus,
____________GRAFT,,>,B.Bodvapithecus_(nom._status_not_given),
____________GRAFT,,>,B.Ankarapithecus_(nom._status_not_given),
____________GRAFT,,>,B.Nakalipithecus,
____________GRAFT,,>,B.Rukwapithecus,
____________GRAFT,,>,B.Sugrivapithecus,
____________GRAFT,,>,B.Hispanopithecus_(nom._status_not_given),
____________GRAFT,,>,B.Paranthropus,
____________GRAFT,,>,B.Cercopithecina_(nom._status_not_given),
____________GRAFT,,>,B.Lufengpithecus,
____________GRAFT,,>,B.Pierolapithecus,
____________GRAFT,,>,B.Anoiapithecus_(nom._status_not_given),
____________GRAFT,,>,B.Ramapithecus,
____________GRAFT,,>,B.Hylopithecus,
____________GRAFT,,>,B.Ardipithecus,
____________GRAFT,,>,B.Praeanthropus#4827547,
____________GRAFT,,>,B.Micropithecus,
____________GRAFT,,>,B.Kenyapithecus,
____________GRAFT,,>,B.Griphopithecus,
____________GRAFT,,>,B.Xenopithecus,
____________GRAFT,,>,B.Udabnopithecus,
____________GRAFT,,>,B.Sahelanthropus,
____________GRAFT,,>,B.Paidopithex,
____________GRAFT,,>,B.Praehominipes_(nom._status_not_given),
____________GRAFT,,>,B.Graecopithecus,
____________GRAFT,,>,B.Kenyanthropus_(nom._status_not_given),
____________GRAFT,,>,B.Orrorin_(nom._status_not_given),
____________GRAFT,,>,B.Hominipes_(nom._status_not_given),
____________GRAFT,,>,B.Afaranthropus_(nom._status_not_given),
____________GRAFT,,>,B.Platodontopithecus,
____________GRAFT,,>,B.Langsonia,
____________GRAFT,,>,B.Kamoyapithecus_(nom._status_not_given),
____________GRAFT,,>,B.Khoratpithecus,
____________GRAFT,,>,B.Giganthropus_(nom._status_not_given),
____________GRAFT,,>,B.Morotopithecus,
____________GRAFT,,>,B.Australopithecus_(nom._status_not_given),
____________GRAFT,,>,B.Limnopithecus,
____________GRAFT,,>,B.?Ouranopithecus,
____________GRAFT,,>,B.?Plesianthropus,
____________GRAFT,,>,B.?Paraustralopithecus,
____________OPTION,,=,B.Pongidae,[has-synonym → same-name]
____________GRAFT,,>,B.?_sivalensis_(nom._status_not_given),
____________GRAFT,,>,B.?_meteai_(nom._status_not_given),
____________GRAFT,,>,B.?_punjabicus_(nom._status_not_given),
____________GRAFT,,>,B.?_indicus_(nom._status_not_given),
____________GRAFT,,>,B.Proconsuloides_naivashae,
____________GRAFT,,>,B.?Palaeopithecus_sivalensis,
____________GRAFT,,>,B.Sivapithecus,
____________GRAFT,,>,B.?Sivapithecus_sivalensis,
____________OPTION,,=,B.?Dryopithecidae,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Homo-simiadae,[{same-name & same-rank} → has-synonym]
________ELIDE,A.Cercopithecoidea,<,B.Cercopithecidae,monotypic-in
__________MOVE,A.Cercopithecidae,=,B.Cercopithecidae,{= ...}
____________REMOVE,A.Cercopithecidae_gen._sp.,,,0 B nodes match this A node
____________BREAK,A.Cercopithecinae,><,B.Cercopithecidae,ext ><
______________MULTIPLE,A.Theropithecus,?,,3 B nodes match this A node
________________OPTION,,=,B.?Gelada,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Simopithecus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.Theropithecus,{same-name & same-rank}
________________GRAFT,,>,B.Simopithecus_oswaldi,
________________MULTIPLE,A.Theropithecus_gelada,?,,2 B nodes match this A node
__________________OPTION,,=,B.Theropithecus_gelada,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ACH9469,
__________________GRAFT,,>,B.BOLD:AAE7673,
__________________GRAFT,,>,B.Theropithecus_gelada_obscurus,
__________________GRAFT,,>,B.Theropithecus_gelada_gelada,
__________________GRAFT,,>,B.?Theropithecus_senex,
__________________GRAFT,,>,B.?Gelada_ruppelli,
__________________GRAFT,,>,B.?Gelada_rueppelli,
__________________OPTION,,=,B.Macacus_gelada_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
________________GRAFT,,>,B.?Theropithecus_oswaldi,
______________MULTIPLE,A.Cercocebus,?,,4 B nodes match this A node
________________OPTION,,=,B.?Cercocoebus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Aethiops,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Leptocebus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.Cercocebus,{= ...}
________________MULTIPLE,A.Cercocebus_torquatus,?,,4 B nodes match this A node
__________________OPTION,,=,B.Simia_aethiops_torquatus_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
__________________OPTION,,=,B.?Cercocebus_crossi,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercocebus_collaris,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.Cercocebus_torquatus,{same-name & same-rank}
__________________CHANGE ID,A.Cercocebus_torquatus_torquatus,=,B.Cercocebus_torquatus_torquatus,{same-name & same-rank}
________________GRAFT,,>,B.BOLD:AAW4439,
________________GRAFT,,>,B.Cercocebus_sanjei,
________________MULTIPLE,A.Cercocebus_agilis,?,,4 B nodes match this A node
__________________OPTION,,=,B.Cercocebus_agilis,{same-name & same-rank}
__________________OPTION,,=,B.?Cercocebus_fumosus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercocebus_oberlaenderi,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercocebus_hagenbecki,[{same-name & same-rank} → has-synonym]
________________CHANGE ID,A.Cercocebus_galeritus,=,B.Cercocebus_galeritus,{same-name & same-rank}
__________________GRAFT,,>,B.Cercocebus_galeritus_galeritus,
__________________GRAFT,,>,B.Cercocebus_galeritus_agilis,
________________MULTIPLE,A.Cercocebus_atys,?,,7 B nodes match this A node
__________________MOVE,A.Cercocebus_atys_atys,=,B.Cercocebus_atys,[{same-name & same-rank} → synonym-of]
__________________OPTION,,=,B.Cercocebus_atys,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ACW0707,
__________________GRAFT,,>,B.BOLD:ACS5545,
__________________MOVE,A.Cercocebus_atys_lunulatus,=,B.Cercocebus_torquatus_lunulatus,[has-synonym → same-name]
__________________OPTION,,=,B.?Cercocebus_atys_atys,{[{same-name & same-rank} → has-synonym] ...}
__________________OPTION,,=,B.?Cercocebus_aethiopicus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_lunulatus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercocebus_fuliginosus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercocebus_lunulatus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercocebus_atys_lunulatus,{[{same-name & same-rank} → has-synonym] ...}
________________CHANGE ID,A.Cercocebus_chrysogaster,=,B.Cercocebus_chrysogaster,{same-name & same-rank}
______________MULTIPLE,A.Mandrillus,?,,10 B nodes match this A node
________________OPTION,,=,B.?Mormon,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Chaeropithecus#5428939,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Drill,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Maimon#3239778,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Paphio,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Mandrill,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Papia,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Madrillus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Mandril,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.Mandrillus,{= ...}
________________MULTIPLE,A.Mandrillus_leucophaeus,?,,4 B nodes match this A node
__________________OPTION,,=,B.Mandrillus_leucophaeus,{same-name & same-rank}
__________________GRAFT,,>,B.?Simia_cinerea,
__________________GRAFT,,>,B.?Simia_sylvicola,
__________________GRAFT,,>,B.?Simia_sylvestris,
__________________GRAFT,,>,B.?Papio_mundamensis,
__________________GRAFT,,>,B.?Cynocephalus_drill,
__________________GRAFT,,>,B.Simia variegata (nom. status not given)#9230299,
__________________GRAFT,,>,B.?Simia_livea,
__________________GRAFT,,>,B.?Hylobates_cinereus,
__________________GRAFT,,>,B.Mandrillus_leucophaeus_leucophaeus,
__________________GRAFT,,>,B.Mandrillus_leucophaeus_poensis,
__________________GRAFT,,>,B.BOLD:AAJ1820,
__________________OPTION,,=,B.?Simia_uvea,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.Simia_leucophaea_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
__________________OPTION,,=,B.?Cynocephalus_leucophaeus,[{same-name & same-rank} → has-synonym]
________________MULTIPLE,A.Mandrillus_sphinx,?,,19 B nodes match this A node
__________________OPTION,,=,B.Mandrillus_sphinx,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:AAF1475,
__________________GRAFT,,>,B.BOLD:AAF1476,
__________________OPTION,,=,B.Simia_sphinx_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
__________________OPTION,,=,B.?Simia_maimon,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Mandrillus_escherichi,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Papio_planirostris,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Maimon_burlacei,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Simia_pennanti,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Mandrillus_insularis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Mandrillus_schreberi,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Mandrillus_tessmanni,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Mandrillus_hagenbecki,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Simia_suilla,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Mandrillus_zenkeri_ebolowae,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Simia_madarogaster,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Simia_latidens,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Simia_mormon,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Mandrillus_zenkeri,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Papio_mormon,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Mandril_sphinx,[{same-name & same-rank} → has-synonym]
______________MULTIPLE,A.Papio,?,,11 B nodes match this A node
________________REMOVE,A.Papio_cynocephalus_x_Papio_anubis,,,0 B nodes match this A node
________________REMOVE,A.Papio_anubis_x_hamadryas,,,0 B nodes match this A node
________________REMOVE,A.Papio_anubis_x_Papio_cynocephalus,,,0 B nodes match this A node
________________REMOVE,A.Papio_anubis_x_Papio_ursinus,,,0 B nodes match this A node
________________REMOVE,A.Papio_kindae_x_Papio_cynocephalus,,,0 B nodes match this A node
________________REMOVE,A.Papio_kindae_x_Papio_ursinus_griseipes,,,0 B nodes match this A node
________________REMOVE,A.unclassified_Papio,,,0 B nodes match this A node
__________________REMOVE,A.Papio_sp.,,,0 B nodes match this A node
__________________REMOVE,A.Papio_sp._Africa-2004,,,0 B nodes match this A node
__________________REMOVE,A.Papio_sp._PS-2007,,,0 B nodes match this A node
________________OPTION,,=,B.?Papio#7535978,{same-name ...}
________________OPTION,,=,B.Papio#5219585,{= ...}
________________MULTIPLE,A.Papio_hamadryas,?,,11 B nodes match this A node
__________________REMOVE,A.Papio_hamadryas_hamadryas,,,0 B nodes match this A node
__________________OPTION,,=,B.?Hamadryas_aegyptiaca,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Simia_cynamolgus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Simia_cynamolgos,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Papio_arabicus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Papio_brockmani,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cynocephalus_wagleri,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Theropithecus_nedjo,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Hamadryas_chaeropitheus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.Simia_hamadryas_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
__________________OPTION,,=,B.?Macacus_hamadryas,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.Papio_hamadryas,{same-name & same-rank}
________________MULTIPLE,A.Papio_cynocephalus,?,,2 B nodes match this A node
__________________OPTION,,=,B.Simia_cynocephalus_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
__________________OPTION,,=,B.Papio_cynocephalus,{= ...}
__________________MULTIPLE,A.Papio_cynocephalus_ibeanus,?,,3 B nodes match this A node
____________________OPTION,,=,B.?Papio_ruhei,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.Papio_thoth_ibeanus_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
____________________OPTION,,=,B.Papio_cynocephalus_ibeanus,{same-name & same-rank}
__________________MULTIPLE,A.Papio_cynocephalus_cynocephalus,?,,15 B nodes match this A node
____________________OPTION,,=,B.?Papio_cynocephalus_jubilaeus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Papio_pruinosus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_flavidus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cynocephalus_babouin,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Choiropithecus_rhodesiae,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cynocephalus_langheldi,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Papio_strepitus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Simia_basiliscus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Simia_sublutea,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_ochraceus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.Simia variegata (nom. status not given)#10665557,[{same-name & same-rank} → synonym-of]
____________________OPTION,,=,B.?Cynocephalus_antiquorum,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cynocephalus_thoth,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Papio_thoth,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.Papio_cynocephalus_cynocephalus,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ABX6205,
__________________GRAFT,,>,B.BOLD:ACE5354,
__________________GRAFT,,>,B.BOLD:AAA5740,
________________MULTIPLE,A.Papio_kindae,?,,2 B nodes match this A node
__________________OPTION,,=,B.?Papio_cynocephalus_kindae,{[has-synonym → same-name] ...}
__________________OPTION,,=,B.Papio_kindae,{same-name & same-rank}
________________GRAFT,,>,B.?Simia_anubis,
________________MULTIPLE,A.Papio_anubis,?,,21 B nodes match this A node
__________________REMOVE,A.Papio_anubis_anubis,,,0 B nodes match this A node
__________________OPTION,,=,B.?Papio anubis#9729199,same-name
__________________OPTION,,=,B.?Papio_anubis_lestes,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Papio_anubis_tibestianus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Papio_furax,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cynocephalus_choras,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Papio_neumanni,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Papio_silvestris,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Papio_anubis_vigilis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.Papio anubis#5707341,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:AAB3626,
__________________GRAFT,,>,B.BOLD:AAB3624,
__________________GRAFT,,>,B.BOLD:AAB3625,
__________________OPTION,,=,B.?Papio_lydekkeri,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Papio_yokoensis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Papio_graueri,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Papio_werneri,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Papio_nigeriae,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Papio_tesselatum,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cynocephalus_doguera,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Papio_anubis_niloticus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Papio_heuglini,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Papio_anubis_olivaceus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Papio_doguera,{[has-synonym → {same-name & same-rank}] ...}
__________________OPTION,,=,B.?Papio_anubis_doguera,[{same-name & same-rank} → has-synonym]
________________MULTIPLE,A.Papio_papio,?,,5 B nodes match this A node
__________________OPTION,,=,B.?Cynocephalus olivaceus#7443166,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cynocephalus olivaceus#9021212,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Papio_rubescens,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.Cynocephalus_papio_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
__________________OPTION,,=,B.Papio_papio,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:AAD0639,
________________GRAFT,,>,B.BOLD:AAA5739,
________________GRAFT,,>,B.BOLD:AAA5738,
________________MOVE,A.Papio_ursinus,=,B.Papio_ursinus,{= ...}
__________________MULTIPLE,A.Papio_ursinus_ursinus,?,,10 B nodes match this A node
____________________OPTION,,=,B.Papio_ursinus_ursinus,{same-name & same-rank}
____________________OPTION,,=,B.?Papio_porcarius_occidentalis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Papio_porcarius_nigripes,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Papio_comatus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Papio_porcarius,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cynocephalus_capensis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Papio_porcarius_orientalis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Simia_porcaria,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Simia_sphingiola,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cynocephalus_sphingiola,[{same-name & same-rank} → has-synonym]
__________________GRAFT,,>,B.Papio_ursinus_ruacana,
__________________GRAFT,,>,B.BOLD:AAD5418,
__________________MULTIPLE,A.Papio_ursinus_griseipes,?,,4 B nodes match this A node
____________________OPTION,,=,B.Papio_ursinus_griseipes,{same-name & same-rank}
____________________OPTION,,=,B.?Papio_porcarius_chobiensis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cynocephalus_transvaalensis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Papio_porcarius_ngamiensis,[{same-name & same-rank} → has-synonym]
__________________GRAFT,,>,B.BOLD:ACE5355,
__________________GRAFT,,>,B.?Papio_ursinus_chacamensis,
________________GRAFT,,>,B.Cynocephalus_anubis,
________________GRAFT,,>,B.Papio_japonicus,
________________OPTION,,=,B.?Choeropithecus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Sphinx,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Cynocephalus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Cyanocephalus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Comopithecus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Hamadryas,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Chaeropitheus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Chaeropithecus#7902699,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Kynokephalos,[{same-name & same-rank} → has-synonym]
______________MULTIPLE,A.Chlorocebus,?,,2 B nodes match this A node
________________REMOVE,A.Chlorocebus_aethiops_x_djamdjamensis,,,0 B nodes match this A node
________________REMOVE,A.Chlorocebus_aethiops_x_Chlorocebus_pygerythrus,,,0 B nodes match this A node
________________REMOVE,A.unclassified_Chlorocebus,,,0 B nodes match this A node
__________________REMOVE,A.Chlorocebus_sp._MAS-2011,,,0 B nodes match this A node
__________________REMOVE,A.Chlorocebus_sp._TH-2013,,,0 B nodes match this A node
__________________REMOVE,A.Chlorocebus_sp._LDS-2018,,,0 B nodes match this A node
________________OPTION,,=,B.?Cynocebus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.Chlorocebus,{= ...}
________________MULTIPLE,A.Chlorocebus_sabaeus,?,,4 B nodes match this A node
__________________OPTION,,=,B.?Cercopithecus_chrysurus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_callitrichus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_werneri,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.Chlorocebus_sabaeus,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:AAD8228,
________________MULTIPLE,A.Chlorocebus_cynosuros,?,,8 B nodes match this A node
__________________OPTION,,=,B.?Cercopithecus_cynosurus_weynsi,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_aethiops_lukonzolwae,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_cynosurus_tholloni,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_tephrops,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_pygerythrus_katangensis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_pygerythrus_helvescens,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Chlorocebus_cynosurus,{[has-synonym → {same-name & same-rank}] ...}
__________________OPTION,,=,B.Chlorocebus_cynosuros,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ACH5317,
________________MULTIPLE,A.Chlorocebus_pygerythrus,?,,3 B nodes match this A node
__________________REMOVE,A.Chlorocebus_pygerythrus_x_Chlorocebus_aethiops,,,0 B nodes match this A node
__________________OPTION,,=,B.Cercopithecus_pygerythrus,[has-synonym → same-name]
__________________OPTION,,=,B.?Cercopithecus_aethiops_pygerythrus,{[has-synonym → same-name] ...}
__________________OPTION,,=,B.Chlorocebus_pygerythrus,{= ...}
__________________MULTIPLE,A.Chlorocebus_pygerythrus_hilgerti,?,,10 B nodes match this A node
____________________OPTION,,=,B.?Lasiopyga_pygerythra_callida,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_pygerythrus_johnstoni,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Lasiopyga_pygerythra_tumbili,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_rubellus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Lasiopyga_pygerythra_arenaria,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_centralis_luteus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Lasiopyga_pygerythra_contigua,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_ellenbecki,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_pygerythrus_luteus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.Chlorocebus_pygerythrus_hilgerti,{same-name & same-rank}
__________________MULTIPLE,A.Chlorocebus_pygerythrus_pygerythrus,?,,12 B nodes match this A node
____________________OPTION,,=,B.Chlorocebus_pygerythrus_pygerythrus,{same-name & same-rank}
____________________OPTION,,=,B.?Chlorocebus_pygerythrus_excubitor,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_aethiops_ngamiensis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Chlorocebus_pygerythrus_excubutor,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Chlorocebus_pembae,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Chlorocebus_pygerythrus_nesiotes,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_aethiops_cloetei,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Simia_erythropyga,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_glaucus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_pusillus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_lalandii,[{same-name & same-rank} → has-synonym]
