tag,left name,left id,rcc5,right id,right name,justification
______________GRAFT,,,,C.9331673,Plecturocebus urubambensis,
______________GRAFT,,,,C.9483946,Plecturocebus toppini,
______________GRAFT,,,,C.9509736,Plecturocebus modestus,
______________CHANGE ID,Plecturocebus caligatus,B.867332,=,C.9393257,Plecturocebus caligatus,{same-name & same-rank}
______________CHANGE ID,Plecturocebus hoffmannsi,B.78255,=,C.9584627,Plecturocebus hoffmannsi,{same-name & same-rank}
______________CHANGE ID,Plecturocebus donacophilus,B.230833,=,C.9605093,Plecturocebus donacophilus,{same-name & same-rank}
________________REMOVE,Plecturocebus donacophilus donacophilus,B.285954,,,,0 right nodes match this left node
________________GRAFT,,,,C.10621365,BOLD:ADC9689,
______________GRAFT,,,,C.9613557,Plecturocebus olallae,
______________CHANGE ID,Plecturocebus cupreus,B.202457,=,C.9634081,Plecturocebus cupreus,{same-name & same-rank}
________________GRAFT,,,,C.9981174,BOLD:ADR7127,
______________CHANGE ID,Plecturocebus moloch,B.9523,=,C.9523044,Plecturocebus moloch,{same-name & same-rank}
____________MOVE,Callicebus,B.9522,=,C.2436376,Callicebus,{same-name & same-rank}
______________REMOVE,unclassified Callicebus,B.2627897,,,,0 right nodes match this left node
________________REMOVE,Callicebus sp.,B.116962,,,,0 right nodes match this left node
________________REMOVE,Callicebus sp. MAS-2011,B.1090915,,,,0 right nodes match this left node
________________REMOVE,Callicebus sp. 1 MH-2016,B.1861704,,,,0 right nodes match this left node
________________REMOVE,Callicebus sp. 2 MH-2016,B.1861705,,,,0 right nodes match this left node
______________MOVE,Callicebus ornatus,B.1861702,=,C.9250812,Plecturocebus ornatus,[{same-name & same-rank ...} → synonym-of]
______________MOVE,Callicebus caquetensis,B.1861701,=,C.9438354,Plecturocebus caquetensis,[{same-name & same-rank ...} → synonym-of]
______________MOVE,Callicebus discolor,B.1861703,=,C.9234391,Plecturocebus discolor,[{same-name & same-rank ...} → synonym-of]
______________MOVE,Callicebus dubius,B.1290433,=,C.9393257,Plecturocebus caligatus,[{same-name & same-rank ...} → synonym-of]
______________CHANGE ID,Callicebus nigrifrons,B.867334,=,C.2436404,Callicebus nigrifrons,{same-name & same-rank}
________________GRAFT,,,,C.10469846,BOLD:ADK2767,
______________CHANGE ID,Callicebus personatus,B.70814,=,C.2436398,Callicebus personatus,{same-name & same-rank}
________________REMOVE,Callicebus personatus personatus,B.78275,,,,0 right nodes match this left node
________________MOVE,Callicebus personatus nigrifrons,B.78274,=,C.2436404,Callicebus nigrifrons,[{same-name & same-rank ...} → homotypic-synonym-of]
______________CHANGE ID,Callicebus coimbrai,B.867333,=,C.2436383,Callicebus coimbrai,{same-name & same-rank}
______________GRAFT,,,,C.2436391,Callicebus barbarabrownae,
______________GRAFT,,,,C.8842980,Callicebus castaneoventris,
______________GRAFT,,,,C.2436393,Callicebus melanochir,
__________REMOVE,Xenothricinae,B.2490929,,,,0 right nodes match this left node
____________MOVE,Xenothrix,B.2490930,=,C.4827326,Xenothrix,{same-name & same-rank}
______________CHANGE ID,Xenothrix mcgregori,B.2490931,=,C.4827327,Xenothrix mcgregori,{same-name & same-rank}
__________GRAFT,,,,C.10282674,BOLD:ADR7126,
__________GRAFT,,,,C.10527634,BOLD:ADK0291,
__________GRAFT,,,,C.10376006,BOLD:ADJ6986,
__________GRAFT,,,,C.10131685,BOLD:ACB9014,
__________GRAFT,,,,C.9888112,BOLD:ADK0290,
__________GRAFT,,,,C.9596516,? melanocephala,
__________GRAFT,,,,C.10400590,BOLD:ADJ6987,
__________GRAFT,,,,C.10552131,BOLD:ADJ6984,
__________GRAFT,,,,C.10156061,BOLD:ADK0292,
__________GRAFT,,,,C.9402198,? albinasa,
__________GRAFT,,,,C.3239553,Propithecia,
__________GRAFT,,,,C.9912504,BOLD:ADJ6985,
__________GRAFT,,,,C.4827477,Nuciruptor,
________MOVE,Aotidae,B.376918,=,C.3239574,Aotidae,{same-name & same-rank}
__________GRAFT,,,,C.9475584,? azarae,
__________GRAFT,,,,C.9483050,? trivirgata,
__________GRAFT,,,,C.8573321,Insulacebus,
__________CHANGE ID,Aotus,B.9504,=,C.2436667,Aotus,{same-name & same-rank}
____________REMOVE,unclassified Aotus (in: Chordata),B.2688256,,,,0 right nodes match this left node
______________REMOVE,Aotus sp. NIM-2003,B.222417,,,,0 right nodes match this left node
______________REMOVE,Aotus sp.,B.231953,,,,0 right nodes match this left node
______________REMOVE,Aotus sp. PDE-2004,B.261316,,,,0 right nodes match this left node
______________REMOVE,Aotus sp. Aot1,B.413234,,,,0 right nodes match this left node
______________REMOVE,Aotus sp. SHM-2010,B.940829,,,,0 right nodes match this left node
______________REMOVE,Aotus sp. AVB-2011,B.1002694,,,,0 right nodes match this left node
______________REMOVE,Aotus sp. MAS-2011,B.1090913,,,,0 right nodes match this left node
______________REMOVE,Aotus sp. LC-2012,B.1230482,,,,0 right nodes match this left node
____________GRAFT,,,,C.9970064,BOLD:AAF1722,
____________CHANGE ID,Aotus nancymaae,B.37293,=,C.5219589,Aotus nancymaae,{same-name & same-rank}
______________GRAFT,,,,C.10364791,BOLD:ACM6185,
____________CHANGE ID,Aotus lemurinus,B.43147,=,C.5219591,Aotus lemurinus,{same-name & same-rank}
____________GRAFT,,,,C.5786071,Aotus jorgehernandezi,
____________GRAFT,,,,C.5219592,Aotus miconax,
____________CHANGE ID,Aotus griseimembra,B.292213,=,C.5786069,Aotus griseimembra,{same-name & same-rank}
____________CHANGE ID,Aotus brumbacki,B.361674,=,C.5219593,Aotus brumbacki,{same-name & same-rank}
____________CHANGE ID,Aotus zonalis,B.1263727,=,C.5786070,Aotus zonalis,{same-name & same-rank}
____________GRAFT,,,,C.5936372,Aotus dindensis,
____________GRAFT,,,,C.8963271,Aotus boliviensis,
____________CHANGE ID,Aotus nigriceps,B.57175,=,C.5219595,Aotus nigriceps,{same-name & same-rank}
____________CHANGE ID,Aotus vociferans,B.57176,=,C.5219597,Aotus vociferans,{same-name & same-rank}
____________GRAFT,,,,C.8877212,Aotus rufipes,
____________CHANGE ID,Aotus trivirgatus,B.9505,=,C.5219590,Aotus trivirgatus,{same-name & same-rank}
____________CHANGE NAME,Aotus azarai,B.30591,=,C.5707409,Aotus azarae,{[{same-name & same-rank ...} → synonym-of] & ...}
______________REMOVE,Aotus azarai infulatus,B.867331,,,,0 right nodes match this left node
______________CHANGE NAME,Aotus azarai azarai,B.120088,=,C.7262068,Aotus azarae azarae,[has-synonym → same-name]
______________CHANGE NAME,Aotus azarai boliviensis,B.280755,=,C.5707415,Aotus azarae boliviensis,[has-synonym → same-name]
______________GRAFT,,,,C.10318235,BOLD:AAE3188,
______________GRAFT,,,,C.5707410,Aotus azarae infulatus,
________MOVE,Cebidae,B.9498,=,C.9621,Cebidae,{same-name & same-rank}
__________REMOVE,Cebinae,B.38070,,,,0 right nodes match this left node
____________MOVE,Cebus,B.9513,=,C.2436635,Cebus,{same-name & same-rank}
______________REMOVE,unclassified Cebus,B.2618788,,,,0 right nodes match this left node
________________REMOVE,Cebus sp.,B.9517,,,,0 right nodes match this left node
________________REMOVE,Cebus sp. MAS-2011,B.1090916,,,,0 right nodes match this left node
________________REMOVE,Cebus sp. 1 EG-2017,B.1967451,,,,0 right nodes match this left node
________________REMOVE,Cebus sp. 2 EG-2017,B.1967452,,,,0 right nodes match this left node
______________MOVE,Cebus albifrons,B.9514,=,C.5219539,Callithrix geoffroyi,[{same-name & same-rank ...} → synonym-of]
______________GRAFT,,,,C.9873760,BOLD:AAI7339,
______________GRAFT,,,,C.7450444,Cebus leucocephalus,
______________GRAFT,,,,C.8075047,Cebus aequatorialis,
______________GRAFT,,,,C.8440297,Cebus margaritae,
______________GRAFT,,,,C.9116311,Cebus fatuellus,
______________CHANGE ID,Cebus versicolor,B.1985289,=,C.7832196,Cebus versicolor,{same-name & same-rank}
______________GRAFT,,,,C.9066426,Cebus beelzebul,
______________GRAFT,,,,C.8832468,Cebus abifrons,
______________CHANGE ID,Cebus kaapori,B.37294,=,C.4266912,Cebus kaapori,{same-name & same-rank}
______________GRAFT,,,,C.7981053,Cebus yuracus,
______________GRAFT,,,,C.8028197,Cebus imitator,
______________CHANGE ID,Cebus olivaceus,B.37295,=,C.2436638,Cebus olivaceus,{same-name & same-rank}
________________REMOVE,Cebus olivaceus nigrivittatus,B.1090893,,,,0 right nodes match this left node
________________GRAFT,,,,C.7342622,Cebus olivaceus olivaceus,
________________CHANGE ID,Cebus olivaceus castaneus,B.1985287,=,C.9003782,Cebus olivaceus castaneus,{same-name & same-rank}
______________GRAFT,,,,C.7361386,Cebus malitiosus,
______________GRAFT,,,,C.9085027,Cebus pallidus,
______________CHANGE ID,Cebus unicolor,B.1985288,=,C.7740017,Cebus unicolor,{same-name & same-rank}
______________GRAFT,,,,C.8275011,Cebus cuscinus,
______________GRAFT,,,,C.8400654,Cebus cesarae,
______________GRAFT,,,,C.8179505,Cebus brunneus,
______________CHANGE ID,Cebus capucinus,B.9516,=,C.2436637,Cebus capucinus,{same-name & same-rank}
________________MOVE,Cebus capucinus imitator,B.1737458,=,C.2436637,Cebus capucinus,[{same-name & same-rank ...} → synonym-of]
________________GRAFT,,,,C.5786138,Cebus capucinus curtus,
________________GRAFT,,,,C.8783969,Cebus capucinus trinitatis,
________________GRAFT,,,,C.5786130,Cebus capucinus capucinus,
____________MOVE,Sapajus,B.1532884,=,C.4827386,Sapajus,{same-name & same-rank}
______________REMOVE,unclassified Sapajus,B.2619504,,,,0 right nodes match this left node
________________REMOVE,Sapajus sp.,B.1874197,,,,0 right nodes match this left node
________________REMOVE,Sapajus sp. 9 FD-2018,B.2093835,,,,0 right nodes match this left node
________________REMOVE,Sapajus sp. 10 FD-2018,B.2093836,,,,0 right nodes match this left node
________________REMOVE,Sapajus sp. 22 FD-2018,B.2093837,,,,0 right nodes match this left node
________________REMOVE,Sapajus sp. M5 FD-2018,B.2093838,,,,0 right nodes match this left node
________________REMOVE,Sapajus sp. M12 FD-2018,B.2093839,,,,0 right nodes match this left node
________________REMOVE,Sapajus sp. M39 FD-2018,B.2093840,,,,0 right nodes match this left node
______________MULTIPLE,Sapajus xanthosternos,B.174599,?,,,2 right nodes match this left node
________________OPTION,,,=,C.8846417,Cebus xanthosternos,[has-synonym → same-name]
________________OPTION,,,=,C.7549160,Sapajus xanthosternos,{same-name & same-rank}
________________GRAFT,,,,C.10473051,BOLD:ADC7036,
______________CHANGE ID,Sapajus flavius,B.1112861,=,C.7669874,Sapajus flavius,{same-name & same-rank}
______________CHANGE ID,Sapajus cay,B.649471,=,C.7906704,Sapajus cay,{same-name & same-rank}
______________CHANGE ID,Sapajus nigritus,B.867366,=,C.7519053,Sapajus nigritus,{same-name & same-rank}
________________MOVE,Sapajus nigritus robustus,B.867367,=,C.8227596,Sapajus robustus,[has-synonym → same-name]
______________CHANGE ID,Sapajus libidinosus,B.1126382,=,C.7785578,Sapajus libidinosus,{same-name & same-rank}
______________CHANGE ID,Sapajus apella,B.9515,=,C.7477334,Sapajus apella,{same-name & same-rank}
________________REMOVE,Sapajus apella macrocephalus,B.1547595,,,,0 right nodes match this left node
________________GRAFT,,,,C.10415074,BOLD:AAE9375,
________________GRAFT,,,,C.8791829,Sapajus apella margaritae,
________________CHANGE ID,Sapajus apella apella,B.174598,=,C.9088337,Sapajus apella apella,{same-name & same-rank}
__________REMOVE,unclassified Cebidae,B.38071,,,,0 right nodes match this left node
____________REMOVE,Aotinae gen. sp.,B.168015,,,,0 right nodes match this left node
__________REMOVE,Saimiriinae,B.378850,,,,0 right nodes match this left node
____________MOVE,Saimiri,B.9520,=,C.2436659,Saimiri,{same-name & same-rank}
______________REMOVE,unclassified Saimiri,B.2635411,,,,0 right nodes match this left node
________________REMOVE,Saimiri sp. MAS-2011,B.1090919,,,,0 right nodes match this left node
________________REMOVE,Saimiri sp.,B.1561164,,,,0 right nodes match this left node
________________REMOVE,Saimiri sp. 1 EG-2017,B.1967464,,,,0 right nodes match this left node
________________REMOVE,Saimiri sp. 2 EG-2017,B.1967465,,,,0 right nodes match this left node
________________REMOVE,Saimiri sp. 3 EG-2017,B.1967466,,,,0 right nodes match this left node
______________CHANGE ID,Saimiri vanzolinii,B.1561161,=,C.2436660,Saimiri vanzolinii,{same-name & same-rank}
______________GRAFT,,,,C.10606888,BOLD:ABZ2528,
______________GRAFT,,,,C.8689513,Neosaimiri annectens,
______________CHANGE ID,Saimiri boliviensis,B.27679,=,C.2436663,Saimiri boliviensis,{same-name & same-rank}
________________CHANGE ID,Saimiri boliviensis peruviensis,B.495297,=,C.4266901,Saimiri boliviensis peruviensis,{same-name & same-rank}
________________CHANGE ID,Saimiri boliviensis boliviensis,B.39432,=,C.4266897,Saimiri boliviensis boliviensis,{same-name & same-rank}
______________GRAFT,,,,C.8556290,Neosaimiri fieldsi,
______________CHANGE ID,Saimiri oerstedii,B.70928,=,C.2436664,Saimiri oerstedii,{same-name & same-rank}
________________GRAFT,,,,C.10361595,BOLD:AAI1020,
________________CHANGE ID,Saimiri oerstedii citrinellus,B.942008,=,C.4266902,Saimiri oerstedii citrinellus,{same-name & same-rank}
________________CHANGE ID,Saimiri oerstedii oerstedii,B.867380,=,C.4266898,Saimiri oerstedii oerstedii,{same-name & same-rank}
______________CHANGE ID,Saimiri ustus,B.66265,=,C.8885431,Saimiri ustus,{same-name & same-rank}
______________GRAFT,,,,C.8990359,Saimiri madierae,
______________GRAFT,,,,C.7888324,Saimiri macrodon,
______________CHANGE ID,Saimiri sciureus,B.9521,=,C.2436661,Saimiri sciureus,{same-name & same-rank}
________________MOVE,Saimiri sciureus collinsi,B.198114,=,C.8524789,Saimiri collinsi,{[{same-name & same-rank ...} → synonym-of] & ...}
________________MOVE,Saimiri sciureus macrodon,B.495300,=,C.7888324,Saimiri macrodon,[{same-name & same-rank ...} → synonym-of]
________________MOVE,Saimiri sciureus sciureus,B.190117,=,C.2436661,Saimiri sciureus,[{same-name & same-rank ...} → synonym-of]
________________GRAFT,,,,C.8989014,Saimiri sciurea sciurea,
________________GRAFT,,,,C.9966838,BOLD:ADQ7174,
________________GRAFT,,,,C.10321420,BOLD:AAC9009,
________________GRAFT,,,,C.8730861,Saimiri sciurea petrina,
________________MOVE,Saimiri sciureus albigena,B.495298,=,C.9190676,Saimiri cassiquiarensis albigena,[{same-name & same-rank ...} → synonym-of]
________________MOVE,Saimiri sciureus cassiquiarensis,B.495299,=,C.9012225,Saimiri cassiquiarensis cassiquiarensis,[{same-name & same-rank ...} → synonym-of]
______________GRAFT,,,,C.7576788,Saimiri cassiquiarensis,
__________MULTIPLE,Callitrichinae,B.9480,?,,,2 right nodes match this left node
____________OPTION,,,=,C.4827214,Callithricidae,[has-synonym → same-name]
____________OPTION,,,=,C.9620,Callitrichidae,[has-synonym → same-name]
____________GRAFT,,,,C.8671622,? midas,
____________GRAFT,,,,C.9110647,? pygmaea,
____________GRAFT,,,,C.9347086,? jacchus,
____________GRAFT,,,,C.9539900,? mystax,
____________GRAFT,,,,C.4827168,Patasola,
____________GRAFT,,,,C.9682927,? goeldii,
____________MOVE,Leontocebus,B.2681187,=,C.5428933,Leontocebus,{same-name & same-rank}
______________GRAFT,,,,C.9634740,Leontocebus lagonotus,
______________GRAFT,,,,C.9598128,Hapale geoffroyi,
______________MOVE,Leontocebus cruzlimai,B.1618156,=,C.8570398,Leontocebus cruzlimai,{same-name & same-rank}
______________GRAFT,,,,C.9509098,Leontocebus nigrifrons,
______________GRAFT,,,,C.9523674,Leontocebus fuscus,
______________MOVE,Leontocebus nigricollis,B.9489,=,C.8628111,Leontocebus nigricollis,{same-name & same-rank}
________________CHANGE ID,Leontocebus nigricollis nigricollis,B.873070,=,C.8993021,Leontocebus nigricollis nigricollis,{same-name & same-rank}
________________GRAFT,,,,C.9211117,Leontocebus nigricollis hernandezi,
________________GRAFT,,,,C.9147205,Leontocebus nigricollis graellsi,
______________MOVE,Leontocebus fuscicollis,B.9487,=,C.8493215,Leontocebus fuscicollis,{same-name & same-rank}
________________REMOVE,Leontocebus fuscicollis leucogenys,B.881946,,,,0 right nodes match this left node
________________REMOVE,Leontocebus fuscicollis illigeri,B.881947,,,,0 right nodes match this left node
________________REMOVE,Leontocebus fuscicollis nigrifrons,B.881949,,,,0 right nodes match this left node
________________REMOVE,Leontocebus fuscicollis lagonotus,B.881950,,,,0 right nodes match this left node
________________MOVE,Leontocebus fuscicollis weddelli,B.343424,=,C.9530430,Leontocebus weddelli,[has-synonym → same-name]
__________________GRAFT,,,,C.9576877,Leontocebus weddelli weddelli,
__________________GRAFT,,,,C.9428596,Leontocebus weddelli crandalli,
__________________GRAFT,,,,C.9311722,Leontocebus weddelli melanoleucus,
________________CHANGE ID,Leontocebus fuscicollis fuscicollis,B.48018,=,C.9076946,Leontocebus fuscicollis fuscicollis,{same-name & same-rank}
________________GRAFT,,,,C.9173498,Leontocebus fuscicollis mura,
________________GRAFT,,,,C.8869559,Leontocebus fuscicollis avilapiresi,
________________GRAFT,,,,C.8925719,Leontocebus fuscicollis primitivus,
______________GRAFT,,,,C.9583990,Leontocebus leucogenys,
______________GRAFT,,,,C.9278135,Leontocebus illigeri,
______________MOVE,Leontocebus tripartitus,B.122388,=,C.9512820,Leontocebus tripartitus,{same-name & same-rank}
____________MOVE,Mico,B.1965102,=,C.7826251,Mico,{same-name & same-rank}
______________REMOVE,Mico cf. emiliae,B.198701,,,,0 right nodes match this left node
______________REMOVE,Mico chrysoleucus,B.1758231,,,,0 right nodes match this left node
______________REMOVE,Mico munduruku,B.2592808,,,,0 right nodes match this left node
______________CHANGE ID,Mico humeralifer,B.52232,=,C.5786463,Mico humeralifer,{same-name & same-rank}
______________CHANGE ID,Mico rondoni,B.1127763,=,C.5786458,Mico rondoni,{same-name & same-rank}
______________CHANGE ID,Mico melanurus,B.1090896,=,C.5786462,Mico melanurus,{same-name & same-rank}
______________GRAFT,,,,C.7905120,Mico chrysoleucos,
______________CHANGE ID,Mico leucippe,B.2592806,=,C.5786454,Mico leucippe,{same-name & same-rank}
______________CHANGE ID,Mico marcai,B.2592807,=,C.5786466,Mico marcai,{same-name & same-rank}
______________GRAFT,,,,C.9048529,Mico melanoleucas,
______________CHANGE ID,Mico intermedius,B.2592805,=,C.5786465,Mico intermedius,{same-name & same-rank}
______________CHANGE ID,Mico argentatus,B.9482,=,C.5786456,Mico argentatus,{same-name & same-rank}
________________REMOVE,Mico argentatus argentatus,B.867362,,,,0 right nodes match this left node
______________GRAFT,,,,C.5786453,Mico acariensis,
______________CHANGE ID,Mico saterei,B.198702,=,C.5786457,Mico saterei,{same-name & same-rank}
______________GRAFT,,,,C.5786461,Mico nigriceps,
______________CHANGE ID,Mico emiliae,B.48842,=,C.5786467,Mico emiliae,{same-name & same-rank}
______________CHANGE ID,Mico mauesi,B.57377,=,C.5786464,Mico mauesi,{same-name & same-rank}
____________MOVE,Leontopithecus,B.30587,=,C.2436478,Leontopithecus,{same-name & same-rank}
______________CHANGE ID,Leontopithecus rosalia,B.30588,=,C.2436482,Leontopithecus rosalia,{same-name & same-rank}
________________GRAFT,,,,C.10170459,BOLD:ACB0548,
______________GRAFT,,,,C.2436479,Leontopithecus caissara,
______________CHANGE ID,Leontopithecus chrysopygus,B.58710,=,C.2436480,Leontopithecus chrysopygus,{same-name & same-rank}
________________GRAFT,,,,C.10513136,BOLD:ACB0510,
______________CHANGE ID,Leontopithecus chrysomelas,B.57374,=,C.2436481,Leontopithecus chrysomelas,{same-name & same-rank}
______________GRAFT,,,,C.6142051,Simia oedipus,
____________MOVE,Callithrix,B.9481,=,C.2436453,Callithrix,{same-name & same-rank ...}
______________MOVE,Callithrix,B.1965096,=,C.2436565,Chlorocebus,[same-name → synonym-of]
________________REMOVE,Callithrix sp.,B.9485,,,,0 right nodes match this left node
________________REMOVE,Callithrix sp. DB-2003,B.217956,,,,0 right nodes match this left node
________________REMOVE,Callithrix jacchus x penicillata,B.1476500,,,,0 right nodes match this left node
________________MOVE,Callithrix flaviceps,B.1346251,=,C.5219543,Callithrix flaviceps,{same-name & same-rank}
________________MOVE,Callithrix geoffroyi,B.52231,=,C.5219539,Callithrix geoffroyi,{same-name & same-rank}
________________MULTIPLE,Callithrix penicillata,B.57378,?,,,2 right nodes match this left node
__________________OPTION,,,=,C.5219541,Callithrix penicillata,{same-name & same-rank}
__________________OPTION,,,=,C.8990542,Callithrix jacchus penicillata,[has-synonym → same-name]
________________MOVE,Callithrix kuhlii,B.867363,=,C.5219538,Callithrix kuhlii,{same-name & same-rank}
________________MOVE,Callithrix aurita,B.57375,=,C.8827576,Callithrix aurita,{same-name & same-rank}
________________MULTIPLE,Callithrix jacchus,B.9483,?,,,2 right nodes match this left node
__________________OPTION,,,=,C.5219542,Callithrix jacchus,{same-name & same-rank}
__________________OPTION,,,=,C.8818520,Callithrix jacchus jacchus,[has-synonym → same-name]
__________________GRAFT,,,,C.8743587,Callithrix jacchus flaviceps,
______________MOVE,Cebuella,B.1965109,=,C.8214404,Cebuella,same-name
________________GRAFT,,,,C.9680321,Cebuella niveiventris,
________________CHANGE NAME,Callithrix pygmaea,B.9493,=,C.4827382,Cebuella pygmaea,[has-synonym → same-name]
__________________GRAFT,,,,C.5786449,Cebuella pygmaea niveiventris,
__________________GRAFT,,,,C.10210487,BOLD:ADC9053,
__________________GRAFT,,,,C.7342633,Cebuella pygmaea pygmaea,
______________MOVE,Calibella,B.1965113,=,C.2436453,Callithrix,[same-name → synonym-of]
________________MOVE,Callithrix humilis,B.666519,=,C.5786452,Mico humilis,{[{same-name & same-rank ...} → synonym-of] & ...}
______________GRAFT,,,,C.10077287,BOLD:AAF8449,
______________GRAFT,,,,C.8898618,Callithrix pencillata,
______________GRAFT,,,,C.9528277,Jacchus trigonifer,
______________GRAFT,,,,C.9199568,Callithrix humeralifer,
____________MOVE,Callimico,B.9494,=,C.2436463,Callimico,{same-name & same-rank}
______________REMOVE,unclassified Callimico,B.2634122,,,,0 right nodes match this left node
________________REMOVE,Callimico sp. MAS-2011,B.1090914,,,,0 right nodes match this left node
________________REMOVE,Callimico sp.,B.1758239,,,,0 right nodes match this left node
______________CHANGE ID,Callimico goeldii,B.9495,=,C.2436464,Callimico goeldii,{same-name & same-rank}
________________GRAFT,,,,C.9926898,BOLD:AAI6954,
____________GRAFT,,,,C.4827213,Micodon,
____________GRAFT,,,,C.4827212,Lagonimico,
____________MOVE,Saguinus,B.9486,=,C.2436465,Saguinus,{same-name & same-rank}
______________REMOVE,Saguinus geoffroyi x Saguinus leucopus,B.2586293,,,,0 right nodes match this left node
______________REMOVE,Saguinus oedipus x Saguinus leucopus,B.2586294,,,,0 right nodes match this left node
______________REMOVE,unclassified Saguinus,B.2642123,,,,0 right nodes match this left node
________________REMOVE,Saguinus sp.,B.100754,,,,0 right nodes match this left node
________________REMOVE,Saguinus sp. T1030,B.260575,,,,0 right nodes match this left node
________________REMOVE,Saguinus sp. EG-2017,B.1967463,,,,0 right nodes match this left node
______________MOVE,Saguinus melanoleucus,B.873067,=,C.9311722,Leontocebus weddelli melanoleucus,[{same-name & same-rank ...} → synonym-of]
________________REMOVE,Saguinus melanoleucus melanoleucus,B.873068,,,,0 right nodes match this left node
______________MOVE,Saguinus graellsi,B.873073,=,C.9147205,Leontocebus nigricollis graellsi,[{same-name & same-rank ...} → synonym-of]
______________CHANGE ID,Saguinus leucopus,B.290597,=,C.2436476,Saguinus leucopus,{same-name & same-rank}
______________CHANGE ID,Saguinus inustus,B.1079039,=,C.2436475,Saguinus inustus,{same-name & same-rank}
______________CHANGE ID,Saguinus oedipus,B.9490,=,C.2436469,Saguinus oedipus,{same-name & same-rank}
________________GRAFT,,,,C.10117290,BOLD:AAG6594,
______________GRAFT,,,,C.8026591,Saguinus ursulus,
______________CHANGE ID,Saguinus imperator,B.9491,=,C.2436471,Saguinus imperator,{same-name & same-rank}
________________GRAFT,,,,C.4266870,Saguinus imperator imperator,
________________CHANGE ID,Saguinus imperator subgrisescens,B.881951,=,C.4266888,Saguinus imperator subgrisescens,{same-name & same-rank}
______________CHANGE ID,Saguinus mystax,B.9488,=,C.2436472,Saguinus mystax,{same-name & same-rank}
________________GRAFT,,,,C.4266876,Saguinus mystax pluto,
________________CHANGE ID,Saguinus mystax mystax,B.873069,=,C.7261988,Saguinus mystax mystax,{same-name & same-rank}
________________GRAFT,,,,C.5786441,Saguinus mystax pileatus,
______________CHANGE ID,Saguinus labiatus,B.78454,=,C.9178968,Saguinus labiatus,{same-name & same-rank}
________________GRAFT,,,,C.4266871,Saguinus labiatus thomasi,
________________CHANGE ID,Saguinus labiatus labiatus,B.873066,=,C.7261986,Saguinus labiatus labiatus,{same-name & same-rank}
________________GRAFT,,,,C.4266881,Saguinus labiatus rufiventer,
______________CHANGE ID,Saguinus midas,B.30586,=,C.2436468,Saguinus midas,{same-name & same-rank}
________________CHANGE ID,Saguinus midas midas,B.78354,=,C.8912099,Saguinus midas midas,{same-name & same-rank}
________________GRAFT,,,,C.8817257,Saguinus midas tamarin,
______________MULTIPLE,Saguinus niger,B.356665,?,,,2 right nodes match this left node
________________OPTION,,,=,C.4266893,Saguinus niger,{same-name & same-rank}
________________OPTION,,,=,C.8763629,Saguinus midas niger,[has-synonym → same-name]
______________CHANGE ID,Saguinus geoffroyi,B.43778,=,C.2436466,Saguinus geoffroyi,{same-name & same-rank}
______________CHANGE ID,Saguinus bicolor,B.37588,=,C.2436470,Saguinus bicolor,{same-name & same-rank}
________________CHANGE ID,Saguinus bicolor bicolor,B.37589,=,C.5786445,Saguinus bicolor bicolor,{same-name & same-rank}
________________GRAFT,,,,C.8809419,Saguinus bicolor ochraceus,
______________MULTIPLE,Saguinus martinsi,B.356666,?,,,2 right nodes match this left node
________________OPTION,,,=,C.9056928,Saguinus bicolor martinsi,[has-synonym → same-name]
________________OPTION,,,=,C.7261987,Saguinus martinsi,{same-name & same-rank}
________________GRAFT,,,,C.4266890,Saguinus martinsi ochraceus,
________________GRAFT,,,,C.4266872,Saguinus martinsi martinsi,
__________GRAFT,,,,C.10566592,BOLD:ADK6169,
__________GRAFT,,,,C.8467830,Acrecebus,
__________GRAFT,,,,C.9330818,? sciurea,
__________GRAFT,,,,C.8731040,Eroides frontatus,
__________GRAFT,,,,C.4974673,Killikaike,
__________GRAFT,,,,C.4827400,Sakinus,
__________GRAFT,,,,C.4827405,Szalatavus,
__________GRAFT,,,,C.4827399,Carlocebus,
__________GRAFT,,,,C.8508494,Dolichocebus,
__________GRAFT,,,,C.4827367,Saimiris,
__________GRAFT,,,,C.8592099,Panamacebus,
__________GRAFT,,,,C.9119866,Cartelles,
______REMOVE,Catarrhini,B.9526,,,,0 right nodes match this left node
________REMOVE,Cercopithecoidea,B.314294,,,,0 right nodes match this left node
__________MOVE,Cercopithecidae,B.9527,=,C.9622,Cercopithecidae,{same-name & same-rank}
____________REMOVE,Cercopithecinae,B.9528,,,,0 right nodes match this left node
______________MOVE,Theropithecus,B.9564,=,C.2436552,Theropithecus,{same-name & same-rank}
________________GRAFT,,,,C.9420847,Simopithecus oswaldi,
________________CHANGE ID,Theropithecus gelada,B.9565,=,C.2436553,Theropithecus gelada,{same-name & same-rank}
__________________GRAFT,,,,C.10033432,BOLD:ACH9469,
__________________GRAFT,,,,C.10254641,BOLD:AAE7673,
__________________GRAFT,,,,C.4267114,Theropithecus gelada obscurus,
__________________GRAFT,,,,C.7262031,Theropithecus gelada gelada,
______________MOVE,Cercocebus,B.9529,=,C.2436543,Cercocebus,{same-name & same-rank}
________________GRAFT,,,,C.9918494,BOLD:AAW4439,
________________GRAFT,,,,C.4267131,Cercocebus sanjei,
________________CHANGE ID,Cercocebus agilis,B.255237,=,C.2436546,Cercocebus agilis,{same-name & same-rank}
