tag,left name,left id,rcc5,right id,right name,justification
__________________GRAFT,,,,C.10046227,BOLD:ACH7390,
________________INSERT,Cercopithecus campbelli,B.303588,>,C.5786292,Cercopithecus campbelli lowei,ext ~>
__________________MULTIPLE,Cercopithecus campbelli lowei,B.304410,?,,,2 right nodes match this left node
____________________ELIDE,,,<,C.5219582,Cercopithecus campbelli,ext ~>-of
____________________GRAFT,,,,C.10508715,BOLD:ACS5006,
____________________GRAFT,,,,C.9869382,BOLD:ACS5392,
____________________OPTION,,,=,C.5786292,Cercopithecus campbelli lowei,ext =
____________________GRAFT,,,,C.7342627,Cercopithecus campbelli campbelli,
________________GRAFT,,,,C.9895670,BOLD:ACH4989,
________________GRAFT,,,,C.10535248,BOLD:ACH5883,
________________CHANGE ID,Cercopithecus denti,B.1137511,=,C.5707353,Cercopithecus denti,ext =
________________GRAFT,,,,C.9176273,Cercopithecus buettikoferi,
________________CHANGE ID,Cercopithecus neglectus,B.36227,=,C.5219567,Cercopithecus neglectus,ext ~=
__________________GRAFT,,,,C.10081700,BOLD:ACI1826,
________________GRAFT,,,,C.8825215,Cercopithecus nigripes,
________________GRAFT,,,,C.8915008,Cercopithecus martini,
________________GRAFT,,,,C.9196169,Cercopithecus leucampyx,
________________GRAFT,,,,C.8911932,Cercopithecus insolitus,
________________CHANGE ID,Cercopithecus sclateri,B.1579530,=,C.5219581,Cercopithecus sclateri,ext =
________________GRAFT,,,,C.5707385,Cercopithecus lowei,
________________GRAFT,,,,C.8758718,Cercopithecus ludio,
________________CHANGE ID,Cercopithecus lomamiensis,B.1191211,=,C.7411129,Cercopithecus lomamiensis,ext =
________________GRAFT,,,,C.8962316,Cercopithecus nicticans,
________________CHANGE ID,Cercopithecus ascanius,B.36223,=,C.5219569,Cercopithecus ascanius,ext ~=
__________________CHANGE ID,Cercopithecus ascanius katangae,B.192856,=,C.5707368,Cercopithecus ascanius katangae,ext =
__________________CHANGE ID,Cercopithecus ascanius ascanius,B.192855,=,C.7262042,Cercopithecus ascanius ascanius,ext =
__________________GRAFT,,,,C.10383691,BOLD:AAW4369,
__________________CHANGE ID,Cercopithecus ascanius schmidti,B.192857,=,C.5707359,Cercopithecus ascanius schmidti,ext =
__________________CHANGE ID,Cercopithecus ascanius whitesidei,B.192858,=,C.5707348,Cercopithecus ascanius whitesidei,ext =
__________________GRAFT,,,,C.5707375,Cercopithecus ascanius atrinasus,
________________GRAFT,,,,C.9053839,Cercopithecus opisthostictus,
________________GRAFT,,,,C.9208224,Cercopithecus grayi,
________________CHANGE ID,Cercopithecus erythrotis,B.167130,=,C.5219577,Cercopithecus erythrotis,ext ~=
__________________CHANGE ID,Cercopithecus erythrotis camerunensis,B.1137435,=,C.5707383,Cercopithecus erythrotis camerunensis,ext =
__________________GRAFT,,,,C.10571079,BOLD:ACI1827,
__________________CHANGE ID,Cercopithecus erythrotis erythrotis,B.1137434,=,C.7262052,Cercopithecus erythrotis erythrotis,ext =
________________CHANGE ID,Cercopithecus hamlyni,B.9536,=,C.5219584,Cercopithecus hamlyni,ext =
__________________REMOVE,Cercopithecus hamlyni hamlyni,B.867373,,,,0 right nodes match this left node
________________CHANGE ID,Cercopithecus wolfi,B.263448,=,C.5219580,Cercopithecus wolfi,ext =
__________________CHANGE ID,Cercopithecus wolfi wolfi,B.867374,=,C.7262048,Cercopithecus wolfi wolfi,ext =
__________________CHANGE ID,Cercopithecus wolfi pyrogaster,B.1137508,=,C.9173169,Cercopithecus wolfi pyrogaster,ext =
__________________CHANGE ID,Cercopithecus wolfi elegans,B.1137505,=,C.5707358,Cercopithecus wolfi elegans,ext =
________________CHANGE ID,Cercopithecus roloway,B.1137049,=,C.5707396,Cercopithecus roloway,ext ~=
__________________GRAFT,,,,C.9838417,BOLD:ACH8368,
________________CHANGE ID,Cercopithecus erythrogaster,B.161496,=,C.5219571,Cercopithecus erythrogaster,ext ~=
__________________CHANGE ID,Cercopithecus erythrogaster pococki,B.1137433,=,C.5707357,Cercopithecus erythrogaster pococki,ext =
__________________CHANGE ID,Cercopithecus erythrogaster erythrogaster,B.304409,=,C.7262047,Cercopithecus erythrogaster erythrogaster,ext =
__________________GRAFT,,,,C.10174845,BOLD:ACH7115,
__________________GRAFT,,,,C.10112849,BOLD:ACS3949,
________________CHANGE ID,Cercopithecus petaurista,B.100487,=,C.5219579,Cercopithecus petaurista,ext ~=
__________________GRAFT,,,,C.10357137,BOLD:ACH7116,
__________________CHANGE ID,Cercopithecus petaurista petaurista,B.192862,=,C.7262051,Cercopithecus petaurista petaurista,ext =
__________________GRAFT,,,,C.10325837,BOLD:ACS6952,
__________________CHANGE ID,Cercopithecus petaurista buettikoferi,B.192893,=,C.5707370,Cercopithecus petaurista buettikoferi,ext =
__________________GRAFT,,,,C.9931284,BOLD:ACI1773,
________________GRAFT,,,,C.8662785,Cercopithecus kolbi,
________________CHANGE ID,Cercopithecus dryas,B.1137048,=,C.5219583,Cercopithecus dryas,ext ~=
__________________GRAFT,,,,C.10206060,BOLD:ACH5889,
________________BREAK,Cercopithecus mitis,B.36225,><,C.5219578,Cercopithecus mitis,ext ~><
__________________CHANGE ID,Cercopithecus mitis heymansi,B.1137480,=,C.5707395,Cercopithecus mitis heymansi,ext =
__________________CHANGE ID,Cercopithecus mitis stuhlmanni,B.1137491,=,C.5707381,Cercopithecus mitis stuhlmanni,ext =
__________________CHANGE ID,Cercopithecus mitis boutourlinii,B.1137473,=,C.5707363,Cercopithecus mitis boutourlinii,ext =
__________________CHANGE ID,Cercopithecus mitis opisthostictus,B.1137490,=,C.5707389,Cercopithecus mitis opisthostictus,ext =
__________________CHANGE ID,Cercopithecus mitis mitis,B.1137482,=,C.7262045,Cercopithecus mitis mitis,ext =
________________BREAK,Cercopithecus albogularis,B.867370,><,C.5219578,Cercopithecus mitis,ext ~><
__________________CHANGE NAME,Cercopithecus albogularis labiatus,B.1137484,=,C.5786279,Cercopithecus mitis labiatus,ext =
__________________CHANGE NAME,Cercopithecus albogularis kolbi,B.867372,=,C.5786289,Cercopithecus mitis kolbi,ext =
__________________CHANGE NAME,Cercopithecus albogularis erythrarchus,B.1137476,=,C.5786275,Cercopithecus mitis erythrarchus,ext =
__________________CHANGE NAME,Cercopithecus albogularis albotorquatus,B.1137444,=,C.5786283,Cercopithecus mitis albotorquatus,ext =
__________________CHANGE NAME,Cercopithecus albogularis monoides,B.1137489,=,C.5786270,Cercopithecus mitis monoides,ext =
__________________CHANGE NAME,Cercopithecus albogularis francescae,B.1137483,=,C.5786297,Cercopithecus mitis francescae,ext =
__________________CHANGE NAME,Cercopithecus albogularis moloneyi,B.1137488,=,C.5786271,Cercopithecus mitis moloneyi,ext =
________________REFORM,,,><,C.5219578,Cercopithecus mitis,ext ~><
________________GRAFT,,,,C.10629005,BOLD:ACH5882,
________________GRAFT,,,,C.5786276,Cercopithecus mitis nyasae,
________________MOVE,Cercopithecus doggetti,B.1137474,=,C.5786291,Cercopithecus mitis doggetti,ext =
________________GRAFT,,,,C.10232514,BOLD:ACH7988,
________________MOVE,Cercopithecus kandti,B.1137481,=,C.5786293,Cercopithecus mitis kandti,ext =
________________GRAFT,,,,C.10419485,BOLD:ACH5879,
________________GRAFT,,,,C.10055374,BOLD:ACH5887,
________________GRAFT,,,,C.10392973,BOLD:ACH8565,
________________GRAFT,,,,C.9988771,BOLD:ACH8367,
________________GRAFT,,,,C.5786285,Cercopithecus mitis zammaranoi,
________________GRAFT,,,,C.10290244,BOLD:ACI1774,
________________GRAFT,,,,C.10450912,BOLD:ACH5885,
________________GRAFT,,,,C.10299462,BOLD:ACH4729,
________________GRAFT,,,,C.5786268,Cercopithecus mitis albogularis,
________________GRAFT,,,,C.5786369,Cercopithecus pygerythrus,
________________CHANGE ID,Cercopithecus mona,B.36226,=,C.5219566,Cercopithecus mona,ext ~=
__________________REMOVE,Cercopithecus mona mona,B.100489,,,,0 right nodes match this left node
__________________REMOVE,Cercopithecus mona campbelli,B.192861,,,,0 right nodes match this left node
__________________GRAFT,,,,C.10263830,BOLD:ACH5884,
________________CHANGE ID,Cercopithecus diana,B.36224,=,C.5219576,Cercopithecus diana,ext ~=
__________________GRAFT,,,,C.10477461,BOLD:ACH6277,
________________CHANGE ID,Cercopithecus nictitans,B.36228,=,C.5219573,Cercopithecus nictitans,ext ~=
__________________CHANGE ID,Cercopithecus nictitans nictitans,B.1137495,=,C.7262053,Cercopithecus nictitans nictitans,ext =
__________________GRAFT,,,,C.10602463,BOLD:ACH5888,
__________________CHANGE ID,Cercopithecus nictitans martini,B.1137494,=,C.5707391,Cercopithecus nictitans martini,ext =
__________________GRAFT,,,,C.9962429,BOLD:AAD3732,
________________CHANGE ID,Cercopithecus cephus,B.9535,=,C.5219570,Cercopithecus cephus,ext ~=
__________________CHANGE ID,Cercopithecus cephus ngottoensis,B.167131,=,C.5707362,Cercopithecus cephus ngottoensis,ext =
__________________GRAFT,,,,C.10139275,BOLD:ACI0570,
__________________GRAFT,,,,C.10148430,BOLD:ACH9728,
__________________CHANGE ID,Cercopithecus cephus cephodes,B.192859,=,C.5707372,Cercopithecus cephus cephodes,ext =
__________________GRAFT,,,,C.10544518,BOLD:AAD2201,
__________________GRAFT,,,,C.9904853,BOLD:AAD2202,
__________________CHANGE ID,Cercopithecus cephus cephus,B.192860,=,C.7262050,Cercopithecus cephus cephus,ext =
______________INSERT,Erythrocebus,B.9537,>,C.2436548,Erythrocebus patas,ext ~>
________________MULTIPLE,Erythrocebus patas,B.9538,?,,,2 right nodes match this left node
__________________ELIDE,,,<,C.2436547,Erythrocebus,ext ~>-of
__________________GRAFT,,,,C.9121663,Erythrocebus albigenis,
__________________GRAFT,,,,C.9689399,Erythrocebus poliophaeus,
__________________OPTION,,,=,C.2436548,Erythrocebus patas,ext ~=
__________________GRAFT,,,,C.9086491,Erythrocebus patas patas,
__________________GRAFT,,,,C.9114849,Erythrocebus patas baumstarki,
__________________GRAFT,,,,C.10392210,BOLD:ACH5409,
__________________GRAFT,,,,C.9997182,BOLD:AAJ1129,
__________________GRAFT,,,,C.10291017,BOLD:ACS5424,
__________________GRAFT,,,,C.8844343,Erythrocebus patas pyrrhonotus,
______________CHANGE ID,Mandrillus,B.9567,=,C.5219555,Mandrillus,ext ~=
________________CHANGE ID,Mandrillus leucophaeus,B.9568,=,C.5219557,Mandrillus leucophaeus,ext ~=
__________________GRAFT,,,,C.7262037,Mandrillus leucophaeus leucophaeus,
__________________GRAFT,,,,C.5707346,Mandrillus leucophaeus poensis,
__________________GRAFT,,,,C.10629797,BOLD:AAJ1820,
________________CHANGE ID,Mandrillus sphinx,B.9561,=,C.5219556,Mandrillus sphinx,ext ~=
__________________GRAFT,,,,C.9989543,BOLD:AAF1475,
__________________GRAFT,,,,C.10298685,BOLD:AAF1476,
______________CHANGE ID,Chlorocebus,B.392815,=,C.2436565,Chlorocebus,ext ~=
________________REMOVE,Chlorocebus aethiops x djamdjamensis,B.1476079,,,,0 right nodes match this left node
________________REMOVE,Chlorocebus aethiops x Chlorocebus pygerythrus,B.1903316,,,,0 right nodes match this left node
________________REMOVE,unclassified Chlorocebus,B.2685534,,,,0 right nodes match this left node
__________________REMOVE,Chlorocebus sp. MAS-2011,B.1090918,,,,0 right nodes match this left node
__________________REMOVE,Chlorocebus sp. TH-2013,B.1284216,,,,0 right nodes match this left node
__________________REMOVE,Chlorocebus sp. LDS-2018,B.2282232,,,,0 right nodes match this left node
________________GRAFT,,,,C.10068976,BOLD:AAD0215,
________________CHANGE ID,Chlorocebus sabaeus,B.60711,=,C.4267116,Chlorocebus sabaeus,ext ~=
__________________GRAFT,,,,C.10616144,BOLD:AAD8228,
________________CHANGE ID,Chlorocebus cynosuros,B.460675,=,C.4267119,Chlorocebus cynosuros,ext ~=
__________________GRAFT,,,,C.9976059,BOLD:ACH5317,
________________CHANGE ID,Chlorocebus pygerythrus,B.60710,=,C.7262034,Chlorocebus pygerythrus,ext ~=
__________________REMOVE,Chlorocebus pygerythrus x Chlorocebus aethiops,B.2269071,,,,0 right nodes match this left node
__________________CHANGE ID,Chlorocebus pygerythrus pygerythrus,B.460674,=,C.4267120,Chlorocebus pygerythrus pygerythrus,ext =
__________________GRAFT,,,,C.10463833,BOLD:ABY3031,
__________________CHANGE ID,Chlorocebus pygerythrus hilgerti,B.508712,=,C.4267128,Chlorocebus pygerythrus hilgerti,ext =
__________________GRAFT,,,,C.9181193,Chlorocebus pygerythrus rufoviridis,
________________CHANGE ID,Chlorocebus djamdjamensis,B.1284215,=,C.4267124,Chlorocebus djamdjamensis,ext =
________________CHANGE ID,Chlorocebus aethiops,B.9534,=,C.2436566,Chlorocebus aethiops,ext ~=
__________________REMOVE,Chlorocebus aethiops vervet,B.100936,,,,0 right nodes match this left node
__________________REMOVE,Chlorocebus aethiops aethiops,B.101841,,,,0 right nodes match this left node
__________________GRAFT,,,,C.10218875,BOLD:AAF0856,
__________________GRAFT,,,,C.9825658,BOLD:ADC6041,
__________________GRAFT,,,,C.10464619,BOLD:ADK4513,
________________INSERT,Chlorocebus tantalus,B.60712,>,C.4267117,Chlorocebus tantalus budgetti,ext ~>
__________________MULTIPLE,Chlorocebus tantalus budgetti,B.508710,?,,,2 right nodes match this left node
____________________ELIDE,,,<,C.7262032,Chlorocebus tantalus,ext ~>-of
____________________GRAFT,,,,C.10219667,BOLD:ACH6908,
____________________GRAFT,,,,C.7262033,Chlorocebus tantalus tantalus,
____________________GRAFT,,,,C.10068184,BOLD:ADC7377,
____________________GRAFT,,,,C.4267123,Chlorocebus tantalus marrensis,
____________________OPTION,,,=,C.4267117,Chlorocebus tantalus budgetti,ext =
______________INSERT,Rungwecebus,B.371038,>,C.5786266,Rungwecebus kipunji,ext ~>
________________MULTIPLE,Rungwecebus kipunji,B.371039,?,,,2 right nodes match this left node
__________________ELIDE,,,<,C.4827290,Rungwecebus,ext ~>-of
__________________OPTION,,,=,C.5786266,Rungwecebus kipunji,ext ~=
__________________GRAFT,,,,C.10486661,BOLD:ACH3875,
______________CHANGE ID,Allochrocebus,B.2059839,=,C.8307483,Allochrocebus,ext ~=
________________CHANGE ID,Allochrocebus solatus,B.147650,=,C.7583919,Allochrocebus solatus,ext =
________________CHANGE ID,Allochrocebus lhoesti,B.100224,=,C.7416027,Allochrocebus lhoesti,ext =
________________CHANGE ID,Allochrocebus preussi,B.147649,=,C.8238140,Allochrocebus preussi,ext ~=
__________________CHANGE ID,Allochrocebus preussi preussi,B.1137513,=,C.8828710,Allochrocebus preussi preussi,ext =
__________________GRAFT,,,,C.10660340,BOLD:ACH5276,
__________________GRAFT,,,,C.10024247,BOLD:ACH6069,
__________________CHANGE ID,Allochrocebus preussi insularis,B.1137512,=,C.8744747,Allochrocebus preussi insularis,ext =
______________CHANGE ID,Miopithecus,B.36230,=,C.2436590,Miopithecus,ext ~=
________________CHANGE ID,Miopithecus ogouensis,B.100488,=,C.4267099,Miopithecus ogouensis,ext ~=
__________________GRAFT,,,,C.10240947,BOLD:AAX3947,
________________CHANGE ID,Miopithecus talapoin,B.36231,=,C.2436591,Miopithecus talapoin,ext ~=
__________________REMOVE,Miopithecus talapoin talapoin,B.560240,,,,0 right nodes match this left node
__________________GRAFT,,,,C.10442430,BOLD:ACI1848,
______________CHANGE ID,Macaca,B.9539,=,C.2436602,Macaca,ext ~=
________________REMOVE,Macaca speciosa,B.9553,,,,0 right nodes match this left node
________________REMOVE,Macaca brunnescens,B.90381,,,,0 right nodes match this left node
________________REMOVE,Macaca maura x tonkeana,B.168259,,,,0 right nodes match this left node
________________REMOVE,Macaca hecki x tonkeana,B.171293,,,,0 right nodes match this left node
________________REMOVE,Macaca balantak,B.281404,,,,0 right nodes match this left node
________________REMOVE,Macaca balantak x tonkeana,B.281405,,,,0 right nodes match this left node
________________REMOVE,unclassified Macaca,B.2623225,,,,0 right nodes match this left node
__________________REMOVE,Macaca sp.,B.9549,,,,0 right nodes match this left node
________________CHANGE ID,Macaca hecki,B.90382,=,C.4267156,Macaca hecki,ext =
________________CHANGE ID,Macaca maura,B.90383,=,C.2436606,Macaca maura,ext =
________________CHANGE ID,Macaca leonina,B.90387,=,C.4267148,Macaca leonina,ext ~=
__________________GRAFT,,,,C.9860998,BOLD:ADC7154,
________________GRAFT,,,,C.4974744,Macacus robustus,
________________CHANGE ID,Macaca siberu,B.244255,=,C.4267161,Macaca siberu,ext =
________________GRAFT,,,,C.9767149,Macaca fuscata,
________________CHANGE ID,Macaca tonkeana,B.40843,=,C.2436614,Macaca tonkeana,ext ~=
__________________GRAFT,,,,C.10427946,BOLD:ADC7153,
________________GRAFT,,,,C.9448904,Macacus sivalensus,
________________GRAFT,,,,C.9115496,Macaca prisca,
________________GRAFT,,,,C.4942077,Aulaxinuus florentinus,
________________CHANGE ID,Macaca nigra,B.54600,=,C.2436616,Macaca nigra,ext ~=
__________________GRAFT,,,,C.8941400,Macaca nigra maurus,
__________________GRAFT,,,,C.9882127,BOLD:ADC6743,
__________________GRAFT,,,,C.8841694,Macaca nigra nigra,
________________CHANGE ID,Macaca sinica,B.9552,=,C.2436613,Macaca sinica,ext ~=
__________________GRAFT,,,,C.7262041,Macaca sinica sinica,
__________________GRAFT,,,,C.4267152,Macaca sinica aurifrons,
__________________GRAFT,,,,C.5786190,Macaca sinica opisthomelas,
________________CHANGE ID,Macaca cyclopis,B.78449,=,C.2436615,Macaca cyclopis,ext ~=
__________________GRAFT,,,,C.10255416,BOLD:ADR6513,
________________CHANGE ID,Macaca nigrescens,B.90384,=,C.4267157,Macaca nigrescens,ext =
________________CHANGE ID,Macaca ochreata,B.90385,=,C.2436607,Macaca ochreata,ext ~=
__________________GRAFT,,,,C.4267142,Macaca ochreata ochreata,
__________________GRAFT,,,,C.4267159,Macaca ochreata brunnescens,
________________GRAFT,,,,C.4974743,Macacus eocaenus,
________________GRAFT,,,,C.4974742,Macacus priscus,
________________CHANGE ID,Macaca fuscata,B.9542,=,C.2436608,Macaca fuscata,ext ~=
__________________CHANGE ID,Macaca fuscata yakui,B.179089,=,C.4267140,Macaca fuscata yakui,ext =
__________________GRAFT,,,,C.10406603,BOLD:AAF6822,
__________________CHANGE ID,Macaca fuscata fuscata,B.9543,=,C.7262040,Macaca fuscata fuscata,ext =
________________CHANGE ID,Macaca leucogenys,B.1885588,=,C.8507707,Macaca leucogenys,ext =
________________CHANGE ID,Macaca munzala,B.402888,=,C.5786213,Macaca munzala,ext =
________________CHANGE ID,Macaca pagensis,B.230653,=,C.4267149,Macaca pagensis,ext =
________________INSERT,Macaca nemestrina,B.9545,>,C.8752712,Macaca nemestrina nemestrina,ext ~>
__________________MULTIPLE,Macaca nemestrina nemestrina,B.90388,?,,,2 right nodes match this left node
____________________ELIDE,,,<,C.2436611,Macaca nemestrina,ext ~>-of
____________________GRAFT,,,,C.10579483,BOLD:ADC8763,
____________________GRAFT,,,,C.10348693,BOLD:ACV7927,
____________________GRAFT,,,,C.10334244,BOLD:ACV7461,
____________________GRAFT,,,,C.8885543,Macaca nemestrina leonina,
____________________GRAFT,,,,C.10593968,BOLD:ADC9191,
____________________GRAFT,,,,C.10104459,BOLD:ACV7057,
____________________GRAFT,,,,C.9954024,BOLD:ADC9193,
____________________GRAFT,,,,C.9939658,BOLD:ACW0003,
____________________OPTION,,,=,C.8752712,Macaca nemestrina nemestrina,ext =
____________________GRAFT,,,,C.10090083,BOLD:ADC9190,
________________CHANGE ID,Macaca silenus,B.54601,=,C.2436617,Macaca silenus,ext ~=
__________________GRAFT,,,,C.10651928,BOLD:ADC9062,
________________CHANGE ID,Macaca sylvanus,B.9546,=,C.2436618,Macaca sylvanus,ext ~=
__________________GRAFT,,,,C.9526288,Macaca sylvanus sylvanus,
__________________GRAFT,,,,C.10521616,BOLD:AAE7956,
__________________GRAFT,,,,C.9423474,Macaca sylvanus florentina,
________________CHANGE ID,Macaca thibetana,B.54602,=,C.2436609,Macaca thibetana,ext ~=
__________________REMOVE,Macaca thibetana thibetana,B.257877,,,,0 right nodes match this left node
__________________GRAFT,,,,C.10162048,BOLD:AAJ2469,
________________CHANGE ID,Macaca arctoides,B.9540,=,C.2436605,Macaca arctoides,ext ~=
__________________GRAFT,,,,C.10011486,BOLD:ADC5889,
__________________GRAFT,,,,C.9130292,Macaca arctoides melanota,
__________________GRAFT,,,,C.10276667,BOLD:ACV8944,
__________________GRAFT,,,,C.9109801,Macaca arctoides arctoides,
________________CHANGE ID,Macaca fascicularis,B.9541,=,C.2436603,Macaca fascicularis,ext ~=
__________________GRAFT,,,,C.4267150,Macaca fascicularis atriceps,
__________________GRAFT,,,,C.4267151,Macaca fascicularis fuscus,
__________________GRAFT,,,,C.10500269,BOLD:AAE7992,
__________________GRAFT,,,,C.4267138,Macaca fascicularis umbrosus,
__________________CHANGE ID,Macaca fascicularis aureus,B.1747270,=,C.4267143,Macaca fascicularis aureus,ext =
__________________GRAFT,,,,C.4267162,Macaca fascicularis condorensis,
__________________CHANGE ID,Macaca fascicularis fascicularis,B.1215360,=,C.7262038,Macaca fascicularis fascicularis,ext =
__________________GRAFT,,,,C.4267144,Macaca fascicularis karimondjawae,
__________________GRAFT,,,,C.8804536,Macaca fascicularis valida,
__________________GRAFT,,,,C.9170662,Macaca fascicularis argentimembris,
__________________GRAFT,,,,C.9071069,Macaca fascicularis laeta,
__________________CHANGE ID,Macaca fascicularis philippinensis,B.90386,=,C.5786168,Macaca fascicularis philippinensis,ext =
__________________GRAFT,,,,C.4267164,Macaca fascicularis lasiae,
__________________GRAFT,,,,C.4267145,Macaca fascicularis tua,
__________________GRAFT,,,,C.10183270,BOLD:AAE7991,
________________INSERT,Macaca radiata,B.9548,>,C.7342628,Macaca radiata radiata,ext ~>
__________________MULTIPLE,Macaca radiata radiata,B.439030,?,,,2 right nodes match this left node
____________________ELIDE,,,<,C.2436612,Macaca radiata,ext ~>-of
____________________OPTION,,,=,C.7342628,Macaca radiata radiata,ext =
____________________GRAFT,,,,C.5786188,Macaca radiata diluta,
________________INSERT,Macaca assamensis,B.9551,>,C.4267141,Macaca assamensis assamensis,ext ~>
__________________MULTIPLE,Macaca assamensis assamensis,B.1411634,?,,,2 right nodes match this left node
____________________ELIDE,,,<,C.2436610,Macaca assamensis,ext ~>-of
____________________GRAFT,,,,C.4267158,Macaca assamensis pelops,
____________________GRAFT,,,,C.10032621,BOLD:ADC9204,
____________________OPTION,,,=,C.4267141,Macaca assamensis assamensis,ext =
________________CHANGE ID,Macaca mulatta,B.9544,=,C.2436604,Macaca mulatta,ext ~=
__________________REMOVE,Macaca mulatta lasiotus,B.1449913,,,,0 right nodes match this left node
__________________REMOVE,Macaca mulatta brevicaudus,B.1654737,,,,0 right nodes match this left node
__________________REMOVE,Macaca mulatta vestita,B.2008792,,,,0 right nodes match this left node
__________________GRAFT,,,,C.10485870,BOLD:ACV8837,
__________________GRAFT,,,,C.10197631,BOLD:AAC3774,
__________________GRAFT,,,,C.9846744,BOLD:AAC3773,
______________CHANGE ID,Papio,B.9554,=,C.5219585,Papio,ext ~=
________________REMOVE,Papio anubis,B.9555,,,,0 right nodes match this left node
__________________REMOVE,Papio anubis anubis,B.211508,,,,0 right nodes match this left node
________________REMOVE,Papio cynocephalus x Papio anubis,B.208510,,,,0 right nodes match this left node
________________REMOVE,Papio anubis x hamadryas,B.1560552,,,,0 right nodes match this left node
________________REMOVE,Papio anubis x Papio cynocephalus,B.1945556,,,,0 right nodes match this left node
________________REMOVE,Papio anubis x Papio ursinus,B.1945557,,,,0 right nodes match this left node
________________REMOVE,Papio kindae x Papio cynocephalus,B.1945558,,,,0 right nodes match this left node
________________REMOVE,Papio kindae x Papio ursinus griseipes,B.1945559,,,,0 right nodes match this left node
________________REMOVE,unclassified Papio,B.2632072,,,,0 right nodes match this left node
__________________REMOVE,Papio sp.,B.61183,,,,0 right nodes match this left node
__________________REMOVE,Papio sp. Africa-2004,B.285280,,,,0 right nodes match this left node
__________________REMOVE,Papio sp. PS-2007,B.425246,,,,0 right nodes match this left node
________________GRAFT,,,,C.9860218,BOLD:AAA5739,
________________GRAFT,,,,C.10499499,BOLD:AAA5738,
________________CHANGE ID,Papio ursinus,B.36229,=,C.7262029,Papio ursinus,ext ~=
__________________CHANGE ID,Papio ursinus ursinus,B.208089,=,C.7262030,Papio ursinus ursinus,ext =
__________________GRAFT,,,,C.5707345,Papio ursinus ruacana,
__________________GRAFT,,,,C.10593167,BOLD:AAD5418,
__________________CHANGE ID,Papio ursinus griseipes,B.208090,=,C.5707337,Papio ursinus griseipes,ext =
__________________GRAFT,,,,C.9953242,BOLD:ACE5355,
________________CHANGE ID,Papio kindae,B.208091,=,C.7532139,Papio kindae,ext =
________________GRAFT,,,,C.9348524,Cynocephalus anubis,
________________GRAFT,,,,C.7651628,Papio japonicus,
________________GRAFT,,,,C.5707341,Papio anubis,
________________CHANGE ID,Papio cynocephalus,B.9556,=,C.7262027,Papio cynocephalus,ext ~=
__________________GRAFT,,,,C.10103671,BOLD:ABX6205,
__________________GRAFT,,,,C.10580278,BOLD:ACE5354,
__________________CHANGE ID,Papio cynocephalus cynocephalus,B.106398,=,C.7262028,Papio cynocephalus cynocephalus,ext =
__________________GRAFT,,,,C.10184057,BOLD:AAA5740,
__________________CHANGE ID,Papio cynocephalus ibeanus,B.501791,=,C.5707339,Papio cynocephalus ibeanus,ext =
________________CHANGE ID,Papio hamadryas,B.9557,=,C.5219586,Papio hamadryas,ext =
__________________REMOVE,Papio hamadryas hamadryas,B.9562,,,,0 right nodes match this left node
________________CHANGE ID,Papio papio,B.100937,=,C.5707338,Papio papio,ext ~=
__________________GRAFT,,,,C.10090856,BOLD:AAD0639,
______________CHANGE ID,Lophocebus,B.75565,=,C.2436587,Lophocebus,ext ~=
________________CHANGE ID,Lophocebus aterrimus,B.75566,=,C.4267096,Lophocebus aterrimus,ext ~=
__________________GRAFT,,,,C.5786373,Lophocebus aterrimus aterrimus,
__________________GRAFT,,,,C.10277457,BOLD:AAJ2374,
__________________GRAFT,,,,C.10405797,BOLD:ADC8004,
__________________GRAFT,,,,C.10010711,BOLD:AAC9210,
__________________GRAFT,,,,C.5786375,Lophocebus aterrimus opdenboschi,
________________INSERT,Lophocebus albigena,B.75567,>,C.7262026,Lophocebus albigena albigena,ext ~>
__________________MULTIPLE,Lophocebus albigena albigena,B.75568,?,,,2 right nodes match this left node
____________________ELIDE,,,<,C.2436589,Lophocebus albigena,ext ~>-of
____________________GRAFT,,,,C.10651125,BOLD:AAC9211,
____________________GRAFT,,,,C.4267098,Lophocebus albigena osmani,
____________________OPTION,,,=,C.7262026,Lophocebus albigena albigena,ext =
____________________GRAFT,,,,C.4267095,Lophocebus albigena johnstoni,
____________________GRAFT,,,,C.9274828,Lophocebus albigena ugandae,
____________GRAFT,,,,C.4827242?,Colobolus,
____________GRAFT,,,,C.4827242?,Colobolus,
____________GRAFT,,,,C.4827232?,Pterygocolobus,
____________GRAFT,,,,C.4827232?,Pterygocolobus,
____________GRAFT,,,,C.4827243?,Stachycolobus,
____________GRAFT,,,,C.4827243?,Stachycolobus,
____________GRAFT,,,,C.4827241?,Guereza,
____________GRAFT,,,,C.4827241?,Guereza,
____________GRAFT,,,,C.4827244?,Colobos,
____________GRAFT,,,,C.4827244?,Colobos,
____________GRAFT,,,,C.4827240?,Pterycolobus,
____________GRAFT,,,,C.4827240?,Pterycolobus,
____________GRAFT,,,,C.9607673,? nasuus,
____________GRAFT,,,,C.9279891,? hamadryas,
____________GRAFT,,,,C.9589700,? hypsilophus,
____________GRAFT,,,,C.10185132,? laotum,
____________GRAFT,,,,C.9975263,BOLD:ABZ3803,
____________GRAFT,,,,C.9444134,? silenus,
____________GRAFT,,,,C.9622103,? larvatus,
____________GRAFT,,,,C.9283034,? monspessulanus,
