indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
____,ADD,,,,9283221,C.?_collinsonae,,,
____,ADD,,,,4827762,C.Indraloris,,,
______,ADD,,,,8789481,C.Sivanasua_himalayensis,,,
____,ADD,,,,9440651,C.?_palaeindica,,,
____,ADD,,,,8722697,C.Lantianus_xiehuensis,,,
____,ADD,,,,4827758,C.Sivaladapsis,,,
____,ADD,,,,4974610,C.Magnadapis,,,
______,ADD,,,,4974611,C.Magnadapis_quercyi,,,
______,ADD,,,,4974612,C.Magnadapis_fredi,,,
______,ADD,,,,4974613,C.Magnadapis_laurenceae,,,
______,ADD,,,,4974614,C.Magnadapis_intermedius,,,
____,ADD,,,,4827754,C.Donrussellia,,,
______,ADD,,,,9381628,C.Teilhardina_gallica,,,
______,ADD,,,,4974778,C.Donrussellia_provincialis,,,
______,ADD,,,,4974779,C.Donrussellia_lusitanica,,,
____,ADD,,,,4827765,C.Leptadapis,,,
______,ADD,,,,9585793,C.Adapis_magnus,,,
________,ADD,,,,10480942,C.Adapis_magnus_magnus,,,
________,ADD,,,,9276267,C.Adapis_magnus_leenhardti,,,
______,ADD,,,,4974608,C.Leptadapis_filholi,,,
____,ADD,,,,4827747,C.Microadapis,,,
______,ADD,,,,9528345,C.Adapis_sciureus,,,
____,ADD,,,,4577575,C.Aframonius,,,
______,ADD,,,,4974618,C.Aframonius_diedies,,,
____,ADD,,,,4827750,C.Azibius,,,
______,ADD,,,,4974512,C.Azibius_trerki,,,
____,ADD,,,,4827745,C.Cercamonius,,,
______,ADD,,,,8822136,C.Protadapis_brachyrhynchus,,,
____,ADD,,,,4827761,C.Panobius,,,
______,ADD,,,,4974580,C.Panobius_amplior,,,
______,ADD,,,,4974582,C.Panobius_russelli,,,
______,ADD,,,,4974581,C.Panobius_afridi,,,
____,ADD,,,,4827766,C.Shizarodon,,,
____,ADD,,,,4827756,C.Adapis,,,
______,ADD,,,,8968398,C.Adapis_parisiensis#8968398,,,
______,ADD,,,,9319806,C.Adapis_sudrei,,,
______,ADD,,,,4974603,C.Adapis_parisiensis#4974603,,,
______,ADD,,,,9447978,C.Europolemur_collinsonae,,,
____,ADD,,,,4827746,C.Huerzeleris,,,
______,ADD,,,,4974574,C.Anchomomys_quercyi,,,
____,ADD,,,,4827759,C.Djebelemur,,,
______,ADD,,,,4974650,C.Djebelemur_martinezi,,,
____,ADD,,,,8666784,C.Nievesia,,,
______,ADD,,,,8534198,C.Nievesia_sossisensis,,,
____,ADD,,,,4572152,C.Sinoadapis,,,
______,ADD,,,,4974637,C.Sinoadapis_carnosus,,,
____,ADD,,,,4827760,C.Pronycticebus,,,
______,ADD,,,,4974599,C.Pronycticebus_neglectus,,,
______,ADD,,,,4974600,C.Pronycticebus_gaudryi,,,
____,ADD,,,,8626133,C.Afradapis,,,
______,ADD,,,,8572288,C.Afradapis_longicristatus,,,
____,ADD,,,,4827757,C.Omanodon,,,
______,ADD,,,,8699234,C.Omanodon_minor,,,
____,ADD,,,,3239544,C.Mahgarita,,,
______,ADD,,,,5936369,C.Margarita_stevensi,,,
____,ADD,,,,4827751,C.Caenopithecus,,,
______,ADD,,,,8843721,C.Caenopithecus_lemuroides,,,
____,ADD,,,,4827763,C.Cryptadapis,,,
____,ADD,,,,8613446,C.Mazateronodon,,,
______,ADD,,,,8584548,C.Mazateronodon_endemicus,,,
____,ADD,,,,4827764,C.Protoadapis,,,
______,ADD,,,,9364333,C.Plesiadapis_curvicuspidens,,,
______,ADD,,,,9557102,C.Adapis_angustidens,,,
______,ADD,,,,9154013,C.Protoadapis_recticuspidens,,,
____,ADD,,,,4827753,C.Sivaladapis,,,
______,ADD,,,,9550630,C.Sivanasua_nagrii,,,
______,ADD,,,,9358075,C.Sivanasua_palaeindica,,,
____,ADD,,,,3239542,C.Agerinia,,,
______,ADD,,,,9565748,C.Agerina_roselli,,,
______,ADD,,,,9272149,C.Agerinia_marandati,,,
______,ADD,,,,8916248,C.Agerinia_smithorum,,,
__,ADD,,,,4827474,C.Sivaladapidae,,,
____,ADD,,,,9482451,C.Siamoadapis,,,
____,ADD,,,,4827476,C.Rencunius,,,
______,ADD,,,,9265997,C.Rencunius_wui,,,
______,ADD,,,,4974634,C.Rencunius_zhoui,,,
____,ADD,,,,4827475,C.Guangxilemur,,,
______,ADD,,,,4974639,C.Guangxilemur_singsilai,,,
______,ADD,,,,4974640,C.Guangxilemur_tongi,,,
__,ADD,,,,4827179,C.Oligopithecidae,,,
____,ADD,,,,4827181,C.Catopithecus,,,
______,ADD,,,,4974678,C.Catopithecus_browni,,,
____,ADD,,,,4827180,C.Oligopithecus,,,
______,ADD,,,,8680013,C.Oligopithecus_savagei,,,
______,ADD,,,,8522301,C.Oligopithecus_rogeri,,,
____,ADD,,,,4827182,C.Talahpithecus,,,
______,ADD,,,,8490849,C.Talahpithecus_parvus,,,
__,ADD,,,,9574707,C.Archicebidae,,,
____,ADD,,,,8877228,C.Archicebus,,,
______,ADD,,,,8928305,C.Archicebus_achilles,,,
__,ADD (reorganization),B.Lemuriformes,376915,><,5485,C.Lemuridae,,,
____,KEEP,B.Lemur,9446,,2436411,C.Lemur,,number_of_children,monotypic
______,KEEP,B.Lemur_catta,9447,,2436412,C.Lemur_catta,,number_of_children,name
________,ADD (split),B.Primates_sp._BOLD:AAC7735,1068292,=,10246983,C.BOLD:AAC7735,,,
______,DELETE,B.unclassified_Lemur,2641939,,,,,,
________,DELETE,B.Lemur_sp.,69491,,,,,,
______,ADD,,,,9777222,C.Lemur_spec,,,
______,ADD,,,,8799496,C.Lemur_lecomystax,,,
______,ADD,,,,10277009,C.Catta_mococo,,,
____,KEEP,B.Varecia,9454,,2436423,C.Varecia,,number_of_children,extension
______,KEEP,B.Varecia_variegata,9455,,2436424,C.Varecia_variegata,,number_of_children,monotypic
________,KEEP,B.Varecia_variegata_variegata,87289,,7261996,C.Varecia_variegata_variegata,,,name
________,ADD,,,,4266943,C.Varecia_variegata_subcincta,,,
________,ADD,,,,4266944,C.Varecia_variegata_editorum,,,
________,ADD (split),B.Primates_sp._BOLD:AAF0367,1068294,=,10436417,C.BOLD:AAF0367,,,
______,KEEP,B.Varecia_rubra,554167,,4266945,C.Varecia_rubra,,,name
____,KEEP,B.Eulemur,13513,,2436417,C.Eulemur#2436417,,number_of_children; scientificName,extension
______,KEEP,B.Eulemur_coronatus,13514,,2436422,C.Eulemur_coronatus,,,name
______,KEEP,B.Eulemur_fulvus,13515,,9092265,C.Eulemur_fulvus,,number_of_children,name
________,DELETE,B.Eulemur_fulvus_mayottensis,27680,,,,,,
________,DELETE (merge),B.Eulemur_fulvus_fulvus,40322,=,9092265,C.Eulemur_fulvus,,,
________,KEEP,B.Eulemur_fulvus_collaris,47178,,9812996,C.Eulemur_collaris#9812996,,taxonRank; canonicalName,name+synonym
________,DELETE (merge),B.Eulemur_fulvus_albocollaris,122224,=,4266932,C.Eulemur_cinereiceps,,,
________,ADD,,,,10398166,C.BOLD:AAD6263,,,
________,ADD (split),B.Eulemur_fulvus_collaris,47178,=,5786408,C.Eulemur_fulvus_collaris,,,
________,ADD (split),B.Eulemur_rufus,859983,=,5786415,C.Eulemur_fulvus_rufus,,,
______,KEEP,B.Eulemur_macaco,30602,,2436420,C.Eulemur_macaco,,,name
________,DELETE,B.Eulemur_macaco_macaco,30603,,,,,,
________,ADD,,,,10643522,C.BOLD:AAF7419,,,
______,KEEP,B.Eulemur_mongoz,34828,,2436418,C.Eulemur_mongoz,,number_of_children,name
________,ADD,,,,9890511,C.BOLD:AAD6005,,,
______,KEEP,B.Eulemur_rubriventer,34829,,2436421,C.Eulemur_rubriventer,,number_of_children,name
________,ADD,,,,10003132,C.BOLD:ACS3112,,,
______,KEEP,B.Eulemur_flavifrons,87288,,7874997,C.Eulemur_flavifrons,,scientificName,name
______,KEEP,B.Eulemur_sanfordi,122225,,4266929,C.Eulemur_sanfordi,,scientificName,name
______,KEEP,B.Eulemur_cinereiceps,639525,,4266932,C.Eulemur_cinereiceps,,scientificName,name
______,KEEP,B.Eulemur_rufus,859983,,4266934,C.Eulemur_rufus,,number_of_children,name
________,ADD,,,,10285063,C.BOLD:ADC7103,,,
______,KEEP,B.Eulemur_rufifrons,859984,,5786413,C.Eulemur_rufifrons,,,name
______,KEEP,B.Eulemur_albifrons,1215604,,9131667,C.Eulemur_albifrons,,scientificName,name
______,DELETE,B.Eulemur_albifrons_x_rufifrons,1417231,,,,,,
______,DELETE,B.Eulemur_albifrons_x_cinereiceps,1417236,,,,,,
______,DELETE,B.Eulemur_cinereiceps_x_rufifrons,1417237,,,,,,
______,ADD (split),B.Eulemur_fulvus_collaris,47178,=,9603983,C.Lemur_collaris,,,
____,KEEP,B.Hapalemur,13556,,2436413,C.Hapalemur,,number_of_children,extension
______,DELETE (conflict),B.Hapalemur_griseus,13557,><,2436413,C.Hapalemur,,,
______,DELETE,B.Hapalemur_griseus_alaotrensis,122220,,,,,,
______,DELETE,B.Hapalemur_griseus_occidentalis,122221,,,,,,
______,KEEP,B.Hapalemur_griseus_meridionalis,185456,,5786406,C.Hapalemur_meridionalis,,taxonRank; canonicalName,synonym+name
______,DELETE,B.Hapalemur_griseus_JF2002,185596,,,,,,
______,KEEP,B.Hapalemur_aureus,122222,,2436415,C.Hapalemur_aureus,,,name
______,KEEP,B.Hapalemur_occidentalis,867377,,4266942,C.Hapalemur_occidentalis,,,name
______,ADD,,,,4266941,C.Hapalemur_alaotrensis,,,
______,ADD (split),B.Hapalemur_griseus_griseus,122219,=,2436414,C.Hapalemur_griseus,,,
________,KEEP,B.Hapalemur_griseus_griseus,122219,,7261995,C.Hapalemur_griseus_griseus,,,name
________,ADD,,,,8942897,C.Hapalemur_griseus_ranomafanensis,,,
________,ADD,,,,10041075,C.BOLD:ADC8376,,,
________,ADD,,,,5786407,C.Hapalemur_griseus_gilberti,,,
____,KEEP,B.Prolemur,1328069,,4266937,C.Prolemur,,number_of_children; scientificName,monotypic
______,KEEP,B.Prolemur_simus,1328070,,4266938,C.Prolemur_simus,,number_of_children; scientificName,name
________,ADD,,,,10530060,C.BOLD:ADC8759,,,
____,KEEP,B.Pachylemur,1513474,,5428934,C.Pachylemur#5428934,,taxonomicStatus; number_of_children,name
______,DELETE,B.Pachylemur_jullyi,1513475,,,,,,
____,KEEP,B.Megaladapis,126593,,4827197,C.Megaladapis,,number_of_children,monotypic
______,KEEP,B.Megaladapis_edwardsi,185953,,4827198,C.Megaladapis_edwardsi,,number_of_children,name
________,ADD,,,,10233292,C.BOLD:ADC9912,,,
______,DELETE,B.unclassified_Megaladapis,2620125,,,,,,
________,DELETE,B.Megaladapis_sp.,126594,,,,,,
________,DELETE,B.Megaladapis_sp._UA5482,322020,,,,,,
________,DELETE,B.Megaladapis_sp._UA4823,322021,,,,,,
________,DELETE,B.Megaladapis_sp._UA4821,322022,,,,,,
________,DELETE,B.Megaladapis_sp._UA4822,322023,,,,,,
____,ADD,,,,9381832,C.?_albocollaris,,,
____,ADD,,,,9385080,C.?_collaris,,,
____,ADD,,,,9266446,C.?_variegatus,,,
____,ADD,,,,10523474,C.?_coronatus,,,
____,ADD,,,,3239590,C.Bradylemur#3239590,,,
____,ADD (split),B.Pachylemur,1513474,=,7237035,C.Pachylemur#7237035,,,
__,ADD (reorganization),B.Platyrrhini,9479,><,3239607,C.Atelidae,,,
____,KEEP,B.Ateles,9506,,2436640,C.Ateles,,number_of_children; scientificName,extension
______,KEEP,B.Ateles_belzebuth,9507,,2436642,C.Ateles_belzebuth,,number_of_children,name
________,KEEP,B.Ateles_belzebuth_chamek,118643,,2436646,C.Ateles_chamek,,taxonRank; canonicalName,name+synonym
________,DELETE,B.Ateles_belzebuth_marginatus,118644,,,,,,
________,ADD (split),B.Ateles_hybridus,129801,=,5786081,C.Ateles_belzebuth_hybridus,,,
________,ADD,,,,5786078,C.Ateles_belzebuth_brunneus,,,
________,ADD,,,,5786076,C.Ateles_belzebuth_belzebuth,,,
________,ADD,,,,10645901,C.BOLD:AAJ9521,,,
______,KEEP,B.Ateles_fusciceps,9508,,2436641,C.Ateles_fusciceps,,number_of_children,monotypic
________,KEEP,B.Ateles_fusciceps_robustus,183327,,4267247,C.Ateles_fusciceps_rufiventris,,canonicalName,synonym+name
________,DELETE (merge),B.Ateles_fusciceps_rufiventris,1497546,=,4267247,C.Ateles_fusciceps_rufiventris,,,
________,ADD,,,,4267244,C.Ateles_fusciceps_fusciceps,,,
______,KEEP,B.Ateles_geoffroyi,9509,,2436643,C.Ateles_geoffroyi,,number_of_children,extension
________,DELETE (merge),B.Ateles_geoffroyi_panamensis,118647,=,4267250,C.Ateles_geoffroyi_ornatus,,,
________,KEEP,B.Ateles_geoffroyi_vellerosus,118648,,4267246,C.Ateles_geoffroyi_vellerosus,,,name
________,DELETE (merge),B.Ateles_geoffroyi_yucatanensis,118649,=,4267246,C.Ateles_geoffroyi_vellerosus,,,
________,KEEP,B.Ateles_geoffroyi_frontatus,795835,,5786074,C.Ateles_geoffroyi_frontatus,,,name
________,KEEP,B.Ateles_geoffroyi_ornatus,1214775,,4267250,C.Ateles_geoffroyi_ornatus,,scientificName,name
________,KEEP,B.Ateles_geoffroyi_azuerensis,1497547,,5786075,C.Ateles_geoffroyi_azuerensis,,scientificName,name
________,ADD,,,,10038657,C.BOLD:AAE0136,,,
________,ADD,,,,4267248,C.Ateles_geoffroyi_grisescens,,,
________,ADD,,,,4267245,C.Ateles_geoffroyi_geoffroyi,,,
______,KEEP,B.Ateles_paniscus,9510,,2436645,C.Ateles_paniscus,,number_of_children,name
________,ADD (split),B.Ateles_belzebuth_chamek,118643,=,9138807,C.Ateles_paniscus_chamek,,,
________,ADD,,,,10249377,C.BOLD:AAJ9510,,,
________,ADD,,,,9079657,C.Ateles_paniscus_paniscus,,,
______,DELETE,B.Ateles_paniscus_x_Ateles_fusciceps,36234,,,,,,
______,DELETE,B.unclassified_Ateles,120432,,,,,,
________,DELETE,B.Ateles_sp.,9511,,,,,,
________,DELETE,B.Ateles_sp._haplotype_Abh9,119628,,,,,,
________,DELETE,B.Ateles_sp._haplotype_Abh10,119629,,,,,,
________,DELETE,B.Ateles_sp._haplotype_Abh11,119630,,,,,,
________,DELETE,B.Ateles_sp._haplotype_Agsubspp._16,119631,,,,,,
________,DELETE,B.Ateles_sp._haplotype_Afr19,119632,,,,,,
________,DELETE,B.Ateles_sp._haplotype_Afr20,119633,,,,,,
________,DELETE,B.Ateles_sp._haplotype_Afr21,119634,,,,,,
________,DELETE,B.Ateles_sp._haplotype_Abh19,119638,,,,,,
________,DELETE,B.Ateles_sp._haplotype_Agp13,119639,,,,,,
________,DELETE,B.Ateles_sp._haplotype_Afr27,119640,,,,,,
________,DELETE,B.Ateles_sp._KO-2004,269772,,,,,,
________,DELETE,B.Ateles_sp._JPV-2004,278713,,,,,,
________,DELETE,B.Ateles_sp._EG-2017,1967450,,,,,,
______,KEEP,B.Ateles_hybridus,129801,,4267251,C.Ateles_hybridus,,number_of_children; scientificName,name
________,DELETE (merge),B.Ateles_hybridus_hybridus,1230481,=,4267251,C.Ateles_hybridus,,,
______,KEEP,B.Ateles_marginatus,1529884,,2436644,C.Ateles_marginatus,,scientificName,name
______,ADD,,,,8486671,C.Ateles_rufiventris,,,
______,ADD,,,,9213729,C.Ateles_grisescens,,,
____,KEEP,B.Lagothrix,9518,,2436656,C.Lagothrix,,number_of_children; scientificName,extension
______,DELETE (merge),B.Lagothrix_lagotricha,9519,=,5786085,C.Lagothrix_lagothricha,,,
______,DELETE (merge),B.Lagothrix_cana,767357,=,5786086,C.Lagothrix_lagothricha_cana,,,
______,KEEP,B.Lagothrix_flavicauda,2565305,,2436657,C.Lagothrix_flavicauda,,,name
______,DELETE,B.Lagothrix_tschudii,2565306,,,,,,
______,DELETE,B.unclassified_Lagothrix,2645779,,,,,,
________,DELETE,B.Lagothrix_sp._CCS-2009a,638937,,,,,,
________,DELETE,B.Lagothrix_sp._EG-2017,1967456,,,,,,
______,ADD (reorganization),B.Lagothrix,9518,><,5786085,C.Lagothrix_lagothricha,,,
________,KEEP,B.Lagothrix_lugens,767355,,5786084,C.Lagothrix_lagothricha_lugens,,taxonRank; canonicalName; scientificName,synonym+name
________,KEEP,B.Lagothrix_poeppigii,767356,,5786087,C.Lagothrix_lagothricha_poeppigii,,taxonRank; canonicalName; scientificName,synonym+name
________,ADD,,,,10189258,C.BOLD:ADR8873,,,
________,ADD,,,,9213198,C.Lagothrix_lagothricha_tschudii,,,
________,ADD,,,,10494280,C.BOLD:AAF2998,,,
________,ADD,,,,8756566,C.Lagothrix_lagothricha_lagothricha,,,
________,ADD,,,,5786086,C.Lagothrix_lagothricha_cana,,,
____,KEEP,B.Brachyteles,30593,,2436665,C.Brachyteles,,number_of_children,extension
______,KEEP,B.Brachyteles_arachnoides,30594,,2436666,C.Brachyteles_arachnoides,,number_of_children,name
________,ADD,,,,10005535,C.BOLD:ACI0827,,,
______,KEEP,B.Brachyteles_hypoxanthus,342807,,4267243,C.Brachyteles_hypoxanthus,,,name
____,ADD,,,,9430098,C.?_caraya,,,
____,ADD,,,,10220723,C.?_grandis,,,
____,ADD,,,,9625519,C.?_cana,,,
____,ADD,,,,9313127,C.?_blakei,,,
____,ADD,,,,4827320,C.Soriacebus,,,
______,ADD,,,,8450806,C.Soriacebus_ameghinorum,,,
______,ADD,,,,8655169,C.Soriacebus_adrianae,,,
____,ADD,,,,9454777,C.?_lagothricha,,,
____,ADD,,,,9337403,C.?_harringtoni,,,
____,ADD,,,,4827323,C.Laventiana,,,
____,ADD,,,,4827303,C.Tremacebus,,,
______,ADD,,,,9214747,C.Homunculus_harringtoni,,,
____,ADD,,,,4827305,C.Caipora,,,
____,ADD,,,,4827314,C.Paralouatta,,,
______,ADD,,,,4974677,C.Paralouatta_marianae,,,
____,ADD,,,,4827333,C.Mohanamico,,,
______,ADD,,,,9415809,C.Mohanamico_hershkovitzi,,,
____,ADD,,,,3239898,C.Macdonaldius,,,
____,ADD,,,,4827319,C.Antillothrix,,,
____,ADD,,,,4827318,C.Chilecebus,,,
______,ADD,,,,8708230,C.Chilecebus_carrascoensis,,,
____,ADD,,,,4827306,C.Homunculus,,,
______,ADD,,,,8554686,C.Homunculus_patagonicus,,,
______,ADD,,,,8842238,C.Homunculus_ameghino,,,
____,ADD,,,,4827304,C.Cebupithecia,,,
______,ADD,,,,8444301,C.Cebupithecia_sarmientoi,,,
____,ADD,,,,8458804,C.Solimoea,,,
______,ADD,,,,8664531,C.Solimoea_acrensis,,,
____,ADD,,,,4827418,C.Miocallicebus,,,
______,ADD,,,,8489265,C.Miocallicebus_villaviejai,,,
____,ADD,,,,4267226,C.Oreonax,,,
____,ADD,,,,3239609,C.Stirtonia#3239609,,,
______,ADD,,,,8584878,C.Stirtonia_victoriae,,,
______,ADD,,,,9608062,C.Stirtonia_tatacoensis,,,
____,ADD (split),B.Propithecus,30600,=,3239610,C.Protopithecus#3239610,,,
______,ADD,,,,5936371,C.Protopithecus_bonaeriensis,,,
______,ADD,,,,5936370,C.Protopithecus_brasiliensis,,,
____,ADD,,,,8345118,C.Stirtonia#8345118,,,
__,ADD,,,,3239626,C.Lasiopygidae,,,
____,ADD,,,,3239627,C.Anthropodus#3239627,,,
______,ADD,,,,9176080,C.Anthropodus_brancoi,,,
__,ADD,,,,4827523,C.Picromomyidae,,,
____,ADD,,,,4827524,C.Alveojunctus,,,
______,ADD,,,,9302395,C.Alveojunctus_bowni,,,
______,ADD,,,,4974443,C.Alveojunctus_minutus,,,
____,ADD,,,,4827525,C.Picromomys,,,
______,ADD,,,,4974458,C.Picromomys_petersonorum,,,
__,ADD,,,,3239536,C.Palaeopropithicidae,,,
____,ADD,,,,3239537,C.Palaeopithecus#3239537,,,
____,ADD,,,,4827742,C.Babakoita,,,
__,ADD (split),B.Lorisidae,9461,=,9424,C.Loridae,,,
__,ADD (split),B.Lepilemur,9452,=,4266927,C.Lepilemuridae,,,
____,KEEP,B.Lepilemur,9452,,2436489,C.Lepilemur,,number_of_children,extension
______,KEEP,B.Lepilemur_mustelinus,9453,,2436493,C.Lepilemur_mustelinus,,number_of_children,name
________,ADD,,,,10599224,C.BOLD:ACV6986,,,
______,KEEP,B.Lepilemur_dorsalis,78583,,2436496,C.Lepilemur_dorsalis,,,name
______,KEEP,B.Lepilemur_septentrionalis,78584,,2436492,C.Lepilemur_septentrionalis,,number_of_children,name
________,ADD,,,,10480675,C.BOLD:ADR9683,,,
______,KEEP,B.Lepilemur_ruficaudatus,78866,,2436490,C.Lepilemur_ruficaudatus,,number_of_children,name
________,ADD,,,,9934495,C.BOLD:ACH6660,,,
______,KEEP,B.Lepilemur_leucopus,100475,,2436491,C.Lepilemur_leucopus,,,name
______,KEEP,B.Lepilemur_edwardsi,122230,,2436494,C.Lepilemur_edwardsi,,,name
______,KEEP,B.Lepilemur_microdon,185457,,2436495,C.Lepilemur_microdon,,number_of_children,name
________,ADD,,,,10541299,C.BOLD:ADR9305,,,
______,DELETE,B.Lepilemur_mitsinjoensis,236287,,,,,,
______,KEEP,B.Lepilemur_seali,236288,,5786423,C.Lepilemur_seali,,number_of_children; scientificName,name
________,ADD,,,,10632259,C.BOLD:ADR9685,,,
______,KEEP,B.Lepilemur_sahamalazensis,342398,,5786436,C.Lepilemur_sahamalazensis,,number_of_children,name
________,ADD,,,,9901645,C.BOLD:ADR8587,,,
______,KEEP,B.Lepilemur_aeeclis,342399,,5786432,C.Lepilemur_aeeclis,,number_of_children,name
________,ADD,,,,9841581,C.BOLD:ADR5323,,,
______,KEEP,B.Lepilemur_ankaranensis,342401,,4266928,C.Lepilemur_ankaranensis,,,name
______,KEEP,B.Lepilemur_mittermeieri,378517,,5786435,C.Lepilemur_mittermeieri,,,name
______,DELETE,B.Lepilemur_manasamody,458171,,,,,,
______,KEEP,B.Lepilemur_otto,458173,,5786421,C.Lepilemur_otto,,number_of_children,name
________,ADD,,,,10447665,C.BOLD:ADR2652,,,
______,KEEP,B.Lepilemur_jamesorum,486960,,5786437,C.Lepilemur_jamesorum,,scientificName,name
______,KEEP,B.Lepilemur_hubbardorum,756882,,5786428,C.Lepilemur_hubbardi,,number_of_children; canonicalName; scientificName,name+synonym
________,ADD,,,,10353908,C.BOLD:ADC6545,,,
______,KEEP,B.Lepilemur_ahmansonorum,886957,,5786416,C.Lepilemur_ahmansonorum,,,name
______,KEEP,B.Lepilemur_betsileo,886958,,5786424,C.Lepilemur_betsileo,,scientificName,name
______,KEEP,B.Lepilemur_fleuretae,886959,,5786429,C.Lepilemur_fleuretae,,number_of_children; scientificName,name
________,ADD,,,,10084898,C.BOLD:ADR9682,,,
______,KEEP,B.Lepilemur_grewcockorum,886960,,5786418,C.Lepilemur_grewcockorum,,scientificName,name
______,KEEP,B.Lepilemur_hollandorum,886961,,7807468,C.Lepilemur_hollandorum,,number_of_children,name
________,ADD,,,,10142461,C.BOLD:ADR8801,,,
______,KEEP,B.Lepilemur_milanoii,886963,,5786439,C.Lepilemur_milanoii,,scientificName,name
______,KEEP,B.Lepilemur_petteri,886964,,5786422,C.Lepilemur_petteri,,scientificName,name
______,KEEP,B.Lepilemur_randrianasoloi,886965,,5786425,C.Lepilemur_randrianasoloi,,number_of_children; scientificName,name
________,ADD,,,,9959225,C.BOLD:ADR2653,,,
______,KEEP,B.Lepilemur_scottorum,886966,,7691117,C.Lepilemur_scottorum,,number_of_children,name
________,ADD,,,,10386940,C.BOLD:ADR9686,,,
______,KEEP,B.Lepilemur_tymerlachsoni,886967,,5786434,C.Lepilemur_tymerlachsoni,,scientificName,name
______,KEEP,B.Lepilemur_wrightae,886968,,5786430,C.Lepilemur_wrightae,,scientificName,name
______,DELETE,B.unclassified_Lepilemur,2645584,,,,,,
________,DELETE,B.Lepilemur_sp._RANO236,185458,,,,,,
________,DELETE,B.Lepilemur_sp._RANO234,185590,,,,,,
________,DELETE,B.Lepilemur_sp._RANO235,185591,,,,,,
________,DELETE,B.Lepilemur_sp._hubbardi,400023,,,,,,
______,ADD,,,,5786431,C.Lepilemur_wrighti,,,
________,ADD,,,,10296234,C.BOLD:ADR9684,,,
______,ADD,,,,10178048,C.BOLD:ADR8586,,,
______,ADD,,,,10574258,C.BOLD:ADR5005,,,
______,ADD,,,,10329030,C.BOLD:ADR8745,,,
______,ADD,,,,10109654,C.BOLD:ADR7041,,,
______,ADD (increased resolution),B.Lepilemur_ahmansonorum,886957,>,5786417,C.Lepilemur_ahmansoni,,,
________,ADD,,,,10052191,C.BOLD:ADS0071,,,
______,ADD,,,,5786426,C.Lepilemur_randrianasoli,,,
______,ADD,,,,5786419,C.Lepilemur_grewcocki,,,
______,ADD,,,,9655824,C.Lepilemur_sahamalaza,,,
______,ADD,,,,8793620,C.Lepilemur_grandidieri,,,
__,ADD (reorganization),B.Pitheciidae,376919,><,5486,C.Pitheciidae,,,
____,KEEP,B.Chiropotes,9524,,2436405,C.Chiropotes,,number_of_children,extension
______,KEEP,B.Chiropotes_satanas,9525,,5219527,C.Chiropotes_satanas,,,name
______,KEEP,B.Chiropotes_albinasus,198627,,5219526,C.Chiropotes_albinasus,,number_of_children,name
________,ADD,,,,9830815,C.BOLD:ADC8318,,,
______,DELETE,B.Chiropotes_satanas_x_albinasus,202458,,,,,,
______,KEEP,B.Chiropotes_utahickae,280160,,5707306,C.Chiropotes_utahickae,,,name
______,KEEP,B.Chiropotes_israelita,280163,,5707305,C.Chiropotes_israelita,,number_of_children,name
________,ADD,,,,10458618,C.BOLD:ADC8319,,,
______,DELETE,B.Chiropotes_albinasus_x_satanas,626367,,,,,,
______,KEEP,B.Chiropotes_chiropotes,658221,,5707307,C.Chiropotes_chiropotes,,number_of_children,name
________,DELETE,B.Chiropotes_chiropotes_sagulata,1560631,,,,,,
______,DELETE,B.unclassified_Chiropotes,2649368,,,,,,
________,DELETE,B.Chiropotes_sp._MAS-2011,1090917,,,,,,
________,DELETE,B.Chiropotes_sp._ZFMK_2008.244,1472258,,,,,,
________,DELETE,B.Chiropotes_sp.,1758238,,,,,,
______,ADD (split),B.Chiropotes_chiropotes,658221,=,8091165,C.Chiropotes_sagulatus,,,
____,KEEP,B.Cacajao,30595,,2436408,C.Cacajao,,number_of_children,extension
______,KEEP,B.Cacajao_calvus,30596,,2436410,C.Cacajao_calvus,,number_of_children,extension
________,KEEP,B.Cacajao_calvus_calvus,85699,,7261997,C.Cacajao_calvus_calvus,,,name
________,KEEP,B.Cacajao_calvus_novaesi,658398,,4266954,C.Cacajao_calvus_novaesi,,,name
________,DELETE,B.Cacajao_calvus_ucayalli,658399,,,,,,
________,KEEP,B.Cacajao_calvus_rubicundus,658400,,4266957,C.Cacajao_calvus_rubicundus,,,name
________,ADD,,,,10224860,C.BOLD:ADC5671,,,
________,ADD,,,,4266955,C.Cacajao_calvus_ucayalii,,,
______,KEEP,B.Cacajao_melanocephalus,70825,,2436409,C.Cacajao_melanocephalus,,,name
______,KEEP,B.Cacajao_rubicundus,70927,,8817275,C.Cacajao_rubicundus,,,name
______,KEEP,B.Cacajao_ayresi,535896,,5786471,C.Cacajao_ayresi,,,name
______,KEEP,B.Cacajao_hosomi,535897,,5786473,C.Cacajao_hosomi,,,name
____,KEEP,B.Pithecia,30597,,2436370,C.Pithecia,,number_of_children,extension
______,KEEP,B.Pithecia_irrorata,30598,,2436372,C.Pithecia_irrorata,,,name
______,KEEP,B.Pithecia_pithecia,43777,,2436373,C.Pithecia_pithecia,,,name
________,DELETE (merge),B.Pithecia_pithecia_pithecia,285955,=,2436373,C.Pithecia_pithecia,,,
________,ADD (split),B.Primates_sp._BOLD:AAE4744,976300,=,10062997,C.BOLD:AAE4744,,,
