indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
________,B ONLY,,,,9940415,G.BOLD:AAB3625,,,
____,SHARED,N20.Theropithecus,9564,,2436552,G.Theropithecus,,number_of_children,monotypic
______,SHARED,N20.Theropithecus_gelada,9565,,2436553,G.Theropithecus_gelada,,number_of_children; scientificName,name
________,B ONLY,,,,10033432,G.BOLD:ACH9469,,,
________,B ONLY,,,,10254641,G.BOLD:AAE7673,,,
________,B ONLY,,,,4267114,G.Theropithecus_gelada_obscurus,,,
________,B ONLY,,,,7262031,G.Theropithecus_gelada_gelada,,,
______,B ONLY,,,,9420847,G.Simopithecus_oswaldi,,,
____,SHARED,N20.Mandrillus,9567,,5219555,G.Mandrillus,,,extension
______,SHARED,N20.Mandrillus_sphinx,9561,,5219556,G.Mandrillus_sphinx,,number_of_children,name
________,B ONLY,,,,9989543,G.BOLD:AAF1475,,,
________,B ONLY,,,,10298685,G.BOLD:AAF1476,,,
______,SHARED,N20.Mandrillus_leucophaeus,9568,,5219557,G.Mandrillus_leucophaeus,,number_of_children; scientificName,name
________,B ONLY,,,,7262037,G.Mandrillus_leucophaeus_leucophaeus,,,
________,B ONLY,,,,5707346,G.Mandrillus_leucophaeus_poensis,,,
________,B ONLY,,,,10629797,G.BOLD:AAJ1820,,,
____,SHARED,N20.Miopithecus,36230,,2436590,G.Miopithecus,,,extension
______,SHARED,N20.Miopithecus_talapoin,36231,,2436591,G.Miopithecus_talapoin,,,name
________,A ONLY,N20.Miopithecus_talapoin_talapoin,560240,,,,,,
________,B ONLY,,,,10442430,G.BOLD:ACI1848,,,
______,SHARED,N20.Miopithecus_ogouensis,100488,,4267099,G.Miopithecus_ogouensis,,number_of_children,name
________,B ONLY,,,,10240947,G.BOLD:AAX3947,,,
____,SHARED,N20.Allenopithecus,54134,,2436619,G.Allenopithecus,,,monotypic
______,SHARED,N20.Allenopithecus_nigroviridis,54135,,2436620,G.Allenopithecus_nigroviridis,,number_of_children,name
________,B ONLY,,,,10196857,G.BOLD:AAJ2780,,,
____,SHARED,N20.Lophocebus,75565,,2436587,G.Lophocebus,,,extension
______,SHARED,N20.Lophocebus_aterrimus,75566,,4267096,G.Lophocebus_aterrimus,,number_of_children,name
________,B ONLY,,,,5786373,G.Lophocebus_aterrimus_aterrimus,,,
________,B ONLY,,,,10277457,G.BOLD:AAJ2374,,,
________,B ONLY,,,,10405797,G.BOLD:ADC8004,,,
________,B ONLY,,,,10010711,G.BOLD:AAC9210,,,
________,B ONLY,,,,5786375,G.Lophocebus_aterrimus_opdenboschi,,,
______,SHARED,N20.Lophocebus_albigena,75567,,2436589,G.Lophocebus_albigena,,number_of_children,monotypic
________,SHARED,N20.Lophocebus_albigena_albigena,75568,,7262026,G.Lophocebus_albigena_albigena,,,name
________,B ONLY,,,,10651125,G.BOLD:AAC9211,,,
________,B ONLY,,,,4267098,G.Lophocebus_albigena_osmani,,,
________,B ONLY,,,,4267095,G.Lophocebus_albigena_johnstoni,,,
________,B ONLY,,,,9274828,G.Lophocebus_albigena_ugandae,,,
____,SHARED,N20.Rungwecebus,371038,,4827290,G.Rungwecebus,,scientificName,monotypic
______,SHARED,N20.Rungwecebus_kipunji,371039,,5786266,G.Rungwecebus_kipunji,,number_of_children; scientificName,name
________,B ONLY,,,,10486661,G.BOLD:ACH3875,,,
____,SHARED,N20.Chlorocebus,392815,,2436565,G.Chlorocebus,,number_of_children,extension
______,SHARED,N20.Chlorocebus_aethiops,9534,,2436566,G.Chlorocebus_aethiops,,number_of_children,name
________,A ONLY,N20.Chlorocebus_aethiops_vervet,100936,,,,,,
________,A ONLY,N20.Chlorocebus_aethiops_aethiops,101841,,,,,,
________,B ONLY,,,,10218875,G.BOLD:AAF0856,,,
________,B ONLY,,,,9825658,G.BOLD:ADC6041,,,
________,B ONLY,,,,10464619,G.BOLD:ADK4513,,,
______,SHARED,N20.Chlorocebus_pygerythrus,60710,,7262034,G.Chlorocebus_pygerythrus,,number_of_children; scientificName,extension
________,SHARED,N20.Chlorocebus_pygerythrus_pygerythrus,460674,,4267120,G.Chlorocebus_pygerythrus_pygerythrus,,,name
________,SHARED,N20.Chlorocebus_pygerythrus_hilgerti,508712,,4267128,G.Chlorocebus_pygerythrus_hilgerti,,,name
________,A ONLY,N20.Chlorocebus_pygerythrus_x_Chlorocebus_aethiops,2269071,,,,,,
________,B ONLY,,,,10463833,G.BOLD:ABY3031,,,
________,B ONLY,,,,9181193,G.Chlorocebus_pygerythrus_rufoviridis,,,
______,SHARED,N20.Chlorocebus_sabaeus,60711,,4267116,G.Chlorocebus_sabaeus,,number_of_children; scientificName,name
________,B ONLY,,,,10616144,G.BOLD:AAD8228,,,
______,SHARED,N20.Chlorocebus_tantalus,60712,,7262032,G.Chlorocebus_tantalus,,number_of_children,monotypic
________,SHARED,N20.Chlorocebus_tantalus_budgetti,508710,,4267117,G.Chlorocebus_tantalus_budgetti,,,name
________,B ONLY,,,,10219667,G.BOLD:ACH6908,,,
________,B ONLY,,,,7262033,G.Chlorocebus_tantalus_tantalus,,,
________,B ONLY,,,,10068184,G.BOLD:ADC7377,,,
________,B ONLY,,,,4267123,G.Chlorocebus_tantalus_marrensis,,,
______,SHARED,N20.Chlorocebus_cynosuros,460675,,4267119,G.Chlorocebus_cynosuros,,number_of_children,name
________,B ONLY,,,,9976059,G.BOLD:ACH5317,,,
______,SHARED,N20.Chlorocebus_djamdjamensis,1284215,,4267124,G.Chlorocebus_djamdjamensis,,scientificName,name
______,A ONLY,N20.Chlorocebus_aethiops_x_djamdjamensis,1476079,,,,,,
______,A ONLY,N20.Chlorocebus_aethiops_x_Chlorocebus_pygerythrus,1903316,,,,,,
______,A ONLY,N20.unclassified_Chlorocebus,2685534,,,,,,
________,A ONLY,N20.Chlorocebus_sp._MAS-2011,1090918,,,,,,
________,A ONLY,N20.Chlorocebus_sp._TH-2013,1284216,,,,,,
________,A ONLY,N20.Chlorocebus_sp._LDS-2018,2282232,,,,,,
______,B ONLY (split),N20.Primates_sp._BOLD:AAD0215,1068293,=,10068976,G.BOLD:AAD0215,,,
____,SHARED,N20.Allochrocebus,2059839,,8307483,G.Allochrocebus,,,extension
______,SHARED,N20.Allochrocebus_lhoesti,100224,,7416027,G.Allochrocebus_lhoesti,,,name
______,SHARED,N20.Allochrocebus_preussi,147649,,8238140,G.Allochrocebus_preussi,,number_of_children,monotypic
________,SHARED,N20.Allochrocebus_preussi_insularis,1137512,,8744747,G.Allochrocebus_preussi_insularis,,,name
________,A ONLY (merge),N20.Allochrocebus_preussi_preussi,1137513,=,8828710,G.Allochrocebus_preussi_preussi,,,
________,B ONLY (split),N20.Allochrocebus_preussi,147649,=,8828710,G.Allochrocebus_preussi_preussi,,,
________,B ONLY,,,,10660340,G.BOLD:ACH5276,,,
________,B ONLY,,,,10024247,G.BOLD:ACH6069,,,
______,SHARED,N20.Allochrocebus_solatus,147650,,7583919,G.Allochrocebus_solatus,,,name
____,SHARED,N20.Colobus,9570,,5963043,G.Colobus,,taxonomicStatus; number_of_children,extension
______,SHARED,N20.Colobus_polykomos,9572,,5963044,G.Colobus_polykomos,,number_of_children,name
________,B ONLY,,,,8830116,G.Colobus_polykomos_polykomos,,,
________,B ONLY,,,,8728104,G.Colobus_polykomos_vellerosus,,,
______,SHARED,N20.Colobus_guereza,33548,,5963045,G.Colobus_guereza,,number_of_children; scientificName,extension
________,SHARED,N20.Colobus_guereza_kikuyuensis,132548,,6075603,G.Colobus_guereza_kikuyuensis,,,name
________,SHARED,N20.Colobus_guereza_matschiei,373030,,6075609,G.Colobus_guereza_matschiei,,,name
________,SHARED,N20.Colobus_guereza_caudatus,373031,,6075608,G.Colobus_guereza_caudatus,,,name
________,SHARED,N20.Colobus_guereza_occidentalis,373032,,6075598,G.Colobus_guereza_occidentalis,,,name
________,B ONLY,,,,6100690,G.Colobus_guereza_gallarum,,,
________,B ONLY,,,,6075597,G.Colobus_guereza_dodingae,,,
________,B ONLY,,,,6075604,G.Colobus_guereza_percivali,,,
________,B ONLY (split),N20.Colobus_guereza,33548,=,7262016,G.Colobus_guereza_guereza,,,
________,B ONLY,,,,9896444,G.BOLD:AAE9706,,,
______,SHARED,N20.Colobus_angolensis,54131,,5963047,G.Colobus_angolensis,,number_of_children,monotypic
________,SHARED,N20.Colobus_angolensis_palliatus,336983,,6100688,G.Colobus_angolensis_palliatus,,,name
________,B ONLY,,,,6100689,G.Colobus_angolensis_sharpei,,,
________,B ONLY,,,,7262017,G.Colobus_angolensis_angolensis,,,
________,B ONLY,,,,6075607,G.Colobus_angolensis_ruwenzorii,,,
________,B ONLY,,,,6075606,G.Colobus_angolensis_cottoni,,,
________,B ONLY,,,,6075601,G.Colobus_angolensis_prigoginei,,,
________,B ONLY,,,,6075600,G.Colobus_angolensis_cordieri,,,
______,SHARED,N20.Colobus_vellerosus,378195,,6075599,G.Colobus_vellerosus,,,name
______,A ONLY,N20.Colobus_vellerosus_x_angolensis,378196,,,,,,
______,SHARED,N20.Colobus_satanas,517012,,5963046,G.Colobus_satanas,,number_of_children,monotypic
________,SHARED,N20.Colobus_satanas_satanas,517013,,6075605,G.Colobus_satanas_satanas,,,name
________,B ONLY,,,,10536041,G.BOLD:ACP8950,,,
________,B ONLY,,,,6075610,G.Colobus_satanas_anthracinus,,,
______,A ONLY,N20.unclassified_Colobus,2618863,,,,,,
________,A ONLY,N20.Colobus_sp.,34824,,,,,,
________,A ONLY,N20.Colobus_sp._DTG-2004,288544,,,,,,
________,A ONLY,N20.Colobus_sp._MB-2005,325172,,,,,,
______,B ONLY,,,,8890531,G.Colobus_polycomos,,,
________,B ONLY,,,,8741511,G.Colobus_polycomos_polycomos,,,
________,B ONLY,,,,9161846,G.Colobus_polycomos_dollmani,,,
______,B ONLY,,,,8957958,G.Colobus_satanus,,,
______,B ONLY,,,,9135851,G.Colobus_palliatus,,,
________,B ONLY,,,,9128116,G.Colobus_palliatus_palliatus,,,
________,B ONLY,,,,8914839,G.Colobus_palliatus_cottoni,,,
______,B ONLY,,,,9138979,G.Colobus_tephrasceles,,,
______,B ONLY,,,,9017613,G.Colobus_ruwezorii,,,
______,B ONLY,,,,8979734,G.Colobus_fuliginosus,,,
______,B ONLY,,,,8946723,G.Colobus_leucomerus,,,
____,SHARED,N20.Nasalis,43779,,2436524,G.Nasalis,,number_of_children,monotypic
______,SHARED,N20.Nasalis_larvatus,43780,,2436525,G.Nasalis_larvatus,,number_of_children,name
________,B ONLY,,,,10637504,G.BOLD:AAF7240,,,
______,B ONLY,,,,9314566,G.Simia_nasuus,,,
____,SHARED,N20.Pygathrix,54132,,2436527,G.Pygathrix,,number_of_children,extension
______,SHARED,N20.Pygathrix_nemaeus,54133,,2436529,G.Pygathrix_nemaeus,,number_of_children,monotypic
________,SHARED,N20.Pygathrix_nemaeus_nemaeus,303485,,8928278,G.Pygathrix_nemaeus_nemaeus,,,name
________,B ONLY (split),N20.Pygathrix_nigripes,310352,=,9054031,G.Pygathrix_nemaeus_nigripes,,,
______,SHARED,N20.Pygathrix_nigripes,310352,,4267166,G.Pygathrix_nigripes,,number_of_children,name
________,B ONLY,,,,10268247,G.BOLD:ADC6261,,,
______,SHARED,N20.Pygathrix_cinerea,693712,,4267165,G.Pygathrix_cinerea,,,name
______,A ONLY,N20.Pygathrix_cinerea_1_RL-2012,1194332,,,,,,
______,A ONLY,N20.Pygathrix_cinerea_2_RL-2012,1194333,,,,,,
______,B ONLY,,,,10019871,G.BOLD:AAH8052,,,
____,SHARED,N20.Procolobus,164647,,2436596,G.Procolobus,,,monotypic
______,SHARED,N20.Procolobus_verus,373033,,2436597,G.Procolobus_verus,,number_of_children; scientificName,name
________,B ONLY,,,,9847516,G.BOLD:ADC7744,,,
____,SHARED,N20.Rhinopithecus,542827,,4267002,G.Rhinopithecus,,number_of_children,extension
______,SHARED,N20.Rhinopithecus_bieti,61621,,4267007,G.Rhinopithecus_bieti,,scientificName,name
______,SHARED,N20.Rhinopithecus_roxellana,61622,,7262005,G.Rhinopithecus_roxellana,,number_of_children; scientificName,name
________,B ONLY,,,,4267003,G.Rhinopithecus_roxellana_hubeiensis,,,
________,B ONLY,,,,10140064,G.BOLD:AAI0471,,,
________,B ONLY,,,,4267008,G.Rhinopithecus_roxellana_qinlingensis,,,
________,B ONLY,,,,7262006,G.Rhinopithecus_roxellana_roxellana,,,
______,SHARED,N20.Rhinopithecus_avunculus,66062,,4267009,G.Rhinopithecus_avunculus,,number_of_children,name
________,B ONLY,,,,10543734,G.BOLD:ACS0885,,,
______,SHARED,N20.Rhinopithecus_brelichi,224329,,4267005,G.Rhinopithecus_brelichi,,number_of_children,name
________,B ONLY,,,,9904071,G.BOLD:ACS0884,,,
______,A ONLY,N20.Rhinopithecus_bieti_1_RL-2012,1194334,,,,,,
______,A ONLY,N20.Rhinopithecus_bieti_2_RL-2012,1194335,,,,,,
______,SHARED,N20.Rhinopithecus_strykeri,1194336,,8316890,G.Rhinopithecus_strykeri,,scientificName,name
______,A ONLY,N20.unclassified_Rhinopithecus,2644350,,,,,,
________,A ONLY,N20.Rhinopithecus_sp.,1859147,,,,,,
______,B ONLY,,,,10147653,G.BOLD:ACA0275,,,
____,SHARED,N20.Piliocolobus,591932,,4266981,G.Piliocolobus,,number_of_children,extension
______,SHARED,N20.Piliocolobus_badius,164648,,7262000,G.Piliocolobus_badius,,number_of_children,extension
________,SHARED,N20.Piliocolobus_badius_badius,491852,,7262001,G.Piliocolobus_badius_badius,,,name
________,SHARED,N20.Piliocolobus_badius_temminckii,491853,,4266982,G.Piliocolobus_badius_temminckii,,,name
________,B ONLY,,,,10370002,G.BOLD:ADC6499,,,
______,SHARED,N20.Piliocolobus_gordonorum,591933,,4266998,G.Piliocolobus_gordonorum,,,name
______,SHARED,N20.Piliocolobus_rufomitratus,591934,,4266990,G.Piliocolobus_rufomitratus,,,name
______,SHARED,N20.Piliocolobus_tholloni,591935,,4267001,G.Piliocolobus_tholloni,,scientificName,name
______,SHARED,N20.Piliocolobus_tephrosceles,591936,,4266995,G.Piliocolobus_tephrosceles,,,name
______,SHARED,N20.Piliocolobus_kirkii,591937,,4266987,G.Piliocolobus_kirkii,,,name
______,SHARED,N20.Piliocolobus_foai,591938,,7262002,G.Piliocolobus_foai,,number_of_children,name
________,B ONLY,,,,4266993,G.Piliocolobus_foai_semlikiensis,,,
________,B ONLY,,,,4266986,G.Piliocolobus_foai_parmentierorum,,,
______,SHARED,N20.Piliocolobus_pennantii,591944,,7262003,G.Piliocolobus_pennantii,,,name
______,SHARED,N20.Piliocolobus_preussi,591945,,4267000,G.Piliocolobus_preussi,,,name
______,B ONLY,,,,8376238,G.Piliocolobus_waldronae,,,
______,B ONLY,,,,8127111,G.Piliocolobus_bouvieri,,,
______,B ONLY,,,,7883235,G.Piliocolobus_semlikiensis,,,
______,B ONLY,,,,8328347,G.Piliocolobus_lulindicus,,,
______,B ONLY,,,,7455384,G.Piliocolobus_epieni,,,
______,B ONLY,,,,8051277,G.Piliocolobus_parmentieri,,,
______,B ONLY,,,,7689613,G.Piliocolobus_oustaleti,,,
____,SHARED,N20.Simias,1203020,,4267129,G.Simias,,,monotypic
______,SHARED,N20.Simias_concolor,170207,,4267130,G.Simias_concolor,,number_of_children,name
________,B ONLY,,,,5786147,G.Simias_concolor_concolor,,,
________,B ONLY,,,,5786148,G.Simias_concolor_siberu,,,
________,B ONLY,,,,10428742,G.BOLD:ADC9173,,,
____,B ONLY,,,,9607673,G.?_nasuus,,,
____,B ONLY,,,,9279891,G.?_hamadryas,,,
____,B ONLY,,,,9589700,G.?_hypsilophus,,,
____,B ONLY,,,,10185132,G.?_laotum,,,
____,B ONLY,,,,9975263,G.BOLD:ABZ3803,,,
____,B ONLY,,,,9444134,G.?_silenus,,,
____,B ONLY,,,,9622103,G.?_larvatus,,,
____,B ONLY,,,,9283034,G.?_monspessulanus,,,
____,B ONLY,,,,10615338,G.BOLD:AAW4367,,,
____,B ONLY,,,,8179357,G.?_badius,,,
____,B ONLY,,,,9253109,G.?_frontatus,,,
____,B ONLY,,,,9239791,G.?_oswaldi,,,
____,B ONLY,,,,10627928,G.?_rubicundus,,,
____,B ONLY,,,,4827239,G.Libypithecus,,,
______,B ONLY,,,,8730303,G.Libypithecus_markgrafi,,,
____,B ONLY,,,,9578798,G.?_francoisi,,,
____,B ONLY,,,,9340681,G.?_macinnesi,,,
____,B ONLY,,,,9894613,G.?_thomasi,,,
____,B ONLY,,,,8451328,G.?_hosei,,,
____,B ONLY,,,,9564384,G.?_obscurus,,,
____,B ONLY,,,,9593077,G.?_germaini,,,
____,B ONLY,,,,4827233,G.Rhinocolobus,,,
____,B ONLY,,,,9440861,G.?_melalophos,,,
____,B ONLY,,,,9532300,G.?_verus#9532300,,,
____,B ONLY,,,,9256210,G.?_radiatus,,,
____,B ONLY,,,,9472228,G.?_thibetanus,,,
____,B ONLY,,,,9395651,G.?_asnoti,,,
____,B ONLY,,,,9412792,G.?_maura,,,
____,B ONLY,,,,9269748,G.?_torquatus,,,
____,B ONLY,,,,9368048,G.?_anubis,,,
____,B ONLY,,,,10313049,G.BOLD:AAW4441,,,
____,B ONLY,,,,9309904,G.?_aethiops,,,
____,B ONLY,,,,9489789,G.?_poliocephalus,,,
____,B ONLY,,,,8957398,G.?_phayrei,,,
____,B ONLY,,,,4827296,G.Microcolobus,,,
____,B ONLY,,,,9561026,G.?_pileatus#9561026,,,
____,B ONLY,,,,9076601,G.Pithecus_potenziani,,,
______,B ONLY,,,,8971418,G.Pithecus_potenziani_siberu,,,
______,B ONLY,,,,8922166,G.Pithecus_potenziani_potenziani,,,
____,B ONLY,,,,9043231,G.Pithecus_belliger,,,
____,B ONLY (reorganization),N20.Trachypithecus,54136,><,2436533,G.Trachypithecus,,,
______,SHARED,N20.Trachypithecus_francoisi,54180,,2436539,G.Trachypithecus_francoisi,,,name
________,A ONLY,N20.Trachypithecus_francoisi_francoisi,272119,,,,,,
________,B ONLY,,,,10557397,G.BOLD:AAK2004,,,
______,SHARED,N20.Trachypithecus_obscurus,54181,,2436535,G.Trachypithecus_obscurus,,number_of_children,name
________,B ONLY,,,,4267070,G.Trachypithecus_obscurus_seimundi,,,
________,B ONLY,,,,4267080,G.Trachypithecus_obscurus_sanctorum,,,
________,B ONLY,,,,7262021,G.Trachypithecus_obscurus_obscurus,,,
________,B ONLY,,,,4267090,G.Trachypithecus_obscurus_halonifer,,,
________,B ONLY,,,,10312250,G.BOLD:ADC7112,,,
________,B ONLY,,,,4267079,G.Trachypithecus_obscurus_carbo,,,
________,B ONLY,,,,4267092,G.Trachypithecus_obscurus_styx,,,
________,B ONLY,,,,4267069,G.Trachypithecus_obscurus_flavicauda,,,
______,SHARED,N20.Trachypithecus_phayrei_crepuscula,272121,,7691227,G.Trachypithecus_crepusculus,,taxonRank; canonicalName; scientificName,name+synonym
______,SHARED,N20.Trachypithecus_cristatus,122765,,2436542,G.Trachypithecus_cristatus,,number_of_children,name
________,B ONLY,,,,10522406,G.BOLD:ADC6642,,,
________,B ONLY,,,,7262022,G.Trachypithecus_cristatus_cristatus,,,
________,B ONLY,,,,4267073,G.Trachypithecus_cristatus_vigilans,,,
______,SHARED,N20.Trachypithecus_geei,164650,,2436536,G.Trachypithecus_geei,,,name
______,SHARED,N20.Trachypithecus_pileatus,164651,,2436538,G.Trachypithecus_pileatus,,number_of_children,name
________,B ONLY,,,,4267063,G.Trachypithecus_pileatus_pileatus,,,
________,B ONLY,,,,4267085,G.Trachypithecus_pileatus_brahma,,,
________,B ONLY,,,,4267064,G.Trachypithecus_pileatus_tenebricus,,,
______,SHARED,N20.Trachypithecus_auratus,222416,,9204783,G.Trachypithecus_auratus,,number_of_children,name
________,A ONLY,N20.Trachypithecus_auratus_pyrrhus,36233,,,,,,
________,A ONLY (merge),N20.Trachypithecus_auratus_auratus,272118,=,9204783,G.Trachypithecus_auratus,,,
________,A ONLY (merge),N20.Trachypithecus_auratus_mauritius,449596,=,8081886,G.Trachypithecus_mauritius,,,
______,SHARED,N20.Trachypithecus_germaini,271260,,4267065,G.Trachypithecus_germaini,,number_of_children,name
________,B ONLY,,,,9917704,G.BOLD:ADC7508,,,
________,B ONLY,,,,4267077,G.Trachypithecus_germaini_caudalis,,,
______,SHARED,N20.Trachypithecus_delacouri,465717,,4267062,G.Trachypithecus_delacouri,,,name
______,SHARED,N20.Trachypithecus_laotum,465718,,4267078,G.Trachypithecus_laotum,,,name
______,SHARED,N20.Trachypithecus_poliocephalus,465719,,7262019,G.Trachypithecus_poliocephalus,,number_of_children,name
________,A ONLY (merge),N20.Trachypithecus_poliocephalus_leucocephalus,662738,=,7615196,G.Trachypithecus_leucocephalus,,,
________,A ONLY (merge),N20.Trachypithecus_poliocephalus_poliocephalus,1118393,=,7262019,G.Trachypithecus_poliocephalus,,,
______,SHARED,N20.Trachypithecus_hatinhensis,867383,,4267068,G.Trachypithecus_hatinhensis,,number_of_children,name
________,B ONLY,,,,10370795,G.BOLD:ADC7111,,,
______,SHARED,N20.Trachypithecus_shortridgei,1042121,,4267088,G.Trachypithecus_shortridgei,,,name
______,SHARED,N20.Trachypithecus_mauritius,1966384,,8081886,G.Trachypithecus_mauritius,,,name
______,B ONLY,,,,10126476,G.BOLD:ACA1076,,,
______,B ONLY,,,,9369499,G.Pygathrix_flavicauda,,,
______,B ONLY,,,,4267084,G.Trachypithecus_ebenus,,,
______,B ONLY (split),N20.Trachypithecus_poliocephalus,465719,=,7615196,G.Trachypithecus_leucocephalus,,,
______,B ONLY,,,,7838808,G.Trachypithecus_selangorensis,,,
______,B ONLY (reorganization),N20.Trachypithecus,54136,><,2436540,G.Trachypithecus_phayrei,,,
________,SHARED,N20.Trachypithecus_phayrei_shanicus,1268362,,4267083,G.Trachypithecus_phayrei_shanicus,,,name
________,SHARED,N20.Trachypithecus_barbei,271261,,4267072,G.Trachypithecus_phayrei_phayrei,,taxonRank; canonicalName,synonym+name
____,B ONLY,,,,4827250,G.Parapresbytis,,,
____,B ONLY,,,,4827245,G.Procercocebus,,,
____,B ONLY,,,,5428935,G.Dinopithecus#5428935,,,
____,B ONLY,,,,4827236,G.Gorgopithecus,,,
____,B ONLY,,,,4827225,G.Prohylobates,,,
______,B ONLY,,,,4974739,G.Prohylobates_tandyi,,,
____,B ONLY (increased resolution),N20.Presbytis,9573,>,3239596,G.Presbytis#3239596,,,
______,SHARED,N20.Presbytis_melalophos,78451,,5219561,G.Presbytis_melalophos,,number_of_children; scientificName,name
________,SHARED,N20.Presbytis_melalophos_melalophos,1046096,,5707317,G.Presbytis_melalophos_melalophos,,,name
________,A ONLY (merge),N20.Presbytis_melalophos_sumatranus,1046097,=,7472446,G.Presbytis_sumatrana,,,
________,B ONLY,,,,8735751,G.Presbytis_melalophos_nubigena,,,
________,B ONLY,,,,9222957,G.Presbytis_melalophos_robinsoni,,,
________,B ONLY,,,,8814446,G.Presbytis_melalophos_nobilis,,,
________,B ONLY,,,,8993352,G.Presbytis_melalophos_paenulata,,,
________,B ONLY,,,,10384490,G.BOLD:ADC8605,,,
______,SHARED,N20.Presbytis_melalophos_mitrata,272115,,7717621,G.Presbytis_mitrata,,taxonRank; canonicalName; scientificName,name+synonym
______,SHARED,N20.Presbytis_melalophos_bicolor,1046095,,7986802,G.Presbytis_bicolor,,taxonRank; canonicalName; scientificName,synonym+name
______,SHARED,N20.Presbytis_comata,78452,,5219565,G.Presbytis_comata,,,name
________,SHARED,N20.Presbytis_comata_comata,272114,,7262011,G.Presbytis_comata_comata,,,name
________,SHARED,N20.Presbytis_comata_fredericae,1046091,,5707312,G.Presbytis_comata_fredericae,,,name
______,SHARED,N20.Presbytis_femoralis,78453,,5219562,G.Presbytis_femoralis,,number_of_children,name
________,SHARED,N20.Presbytis_femoralis_femoralis,1840579,,7262012,G.Presbytis_femoralis_femoralis,,,name
________,B ONLY,,,,5707330,G.Presbytis_femoralis_robinsoni,,,
________,B ONLY,,,,5707314,G.Presbytis_femoralis_percura,,,
______,SHARED,N20.Presbytis_chrysomelas,1046090,,7262008,G.Presbytis_chrysomelas,,number_of_children; scientificName,name
________,B ONLY,,,,7262009,G.Presbytis_chrysomelas_chrysomelas,,,
________,B ONLY,,,,5707310,G.Presbytis_chrysomelas_cruciger,,,
______,SHARED,N20.Presbytis_frontata,1046092,,5219559,G.Presbytis_frontata,,scientificName,name
______,SHARED,N20.Presbytis_hosei,1046093,,5219564,G.Presbytis_hosei,,number_of_children; scientificName,name
________,A ONLY (merge),N20.Presbytis_hosei_hosei,1046094,=,5219564,G.Presbytis_hosei,,,
______,SHARED,N20.Presbytis_potenziani,1046098,,5219563,G.Presbytis_potenziani,,number_of_children; scientificName,name
________,A ONLY,N20.Presbytis_potenziani_potenziani,1046099,,,,,,
______,SHARED,N20.Presbytis_potenziani_siberu,1046100,,7976011,G.Presbytis_siberu,,taxonRank; canonicalName; scientificName,synonym+name
______,SHARED,N20.Presbytis_rubicunda,1046101,,5219560,G.Presbytis_rubicunda,,number_of_children; scientificName,name
________,SHARED,N20.Presbytis_rubicunda_rubicunda,1046102,,7262010,G.Presbytis_rubicunda_rubicunda,,,name
________,B ONLY,,,,5707313,G.Presbytis_rubicunda_rubida,,,
________,B ONLY,,,,5707311,G.Presbytis_rubicunda_carimatae,,,
________,B ONLY,,,,5707323,G.Presbytis_rubicunda_ignita,,,
________,B ONLY,,,,5707329,G.Presbytis_rubicunda_chrysea,,,
______,SHARED,N20.Presbytis_thomasi,1046103,,5219558,G.Presbytis_thomasi,,scientificName,name
______,B ONLY,,,,5707308,G.Presbytis_natunae,,,
______,B ONLY,,,,7472446,G.Presbytis_sumatrana,,,
______,B ONLY,,,,8925191,G.Presbytis_pileata,,,
________,B ONLY,,,,9026085,G.Presbytis_pileata_shortridgei,,,
________,B ONLY,,,,8728277,G.Presbytis_pileata_durga,,,
________,B ONLY,,,,8825048,G.Presbytis_pileata_tenebrica,,,
________,B ONLY,,,,9124915,G.Presbytis_pileata_pileata,,,
________,B ONLY,,,,9196362,G.Presbytis_pileata_brahma,,,
______,B ONLY,,,,9029149,G.Presbytis_ignita,,,
______,B ONLY,,,,7516644,G.Presbytis_canicrus,,,
______,B ONLY,,,,8812426,G.Presbytis_obscura,,,
________,B ONLY,,,,9076407,G.Presbytis_obscura_seimundi,,,
________,B ONLY,,,,8898504,G.Presbytis_obscura_obscura,,,
________,B ONLY,,,,8995513,G.Presbytis_obscura_flavicauda,,,
______,B ONLY,,,,7262013,G.Presbytis_siamensis,,,
________,B ONLY,,,,5707315,G.Presbytis_siamensis_cana,,,
________,B ONLY,,,,5707326,G.Presbytis_siamensis_rhionis,,,
________,B ONLY,,,,7262014,G.Presbytis_siamensis_siamensis,,,
________,B ONLY,,,,5707331,G.Presbytis_siamensis_paenulata,,,
______,B ONLY,,,,9158640,G.Presbytis_albigena,,,
______,B ONLY,,,,8993538,G.Presbytis_robinsoni,,,
______,B ONLY,,,,8846032,G.Presbytis_vetulus,,,
________,B ONLY,,,,9228389,G.Presbytis_vetulus_vetulus,,,
________,B ONLY,,,,8960083,G.Presbytis_vetulus_nestor,,,
________,B ONLY,,,,9127139,G.Presbytis_vetulus_philbricki,,,
______,B ONLY,,,,5786392,G.Presbytis_nobilis,,,
______,B ONLY (split),N20.Trachypithecus_francoisi,54180,=,9051797,G.Presbytis_francoisi,,,
________,B ONLY,,,,8760735,G.Presbytis_francoisi_delacouri,,,
________,B ONLY,,,,9153281,G.Presbytis_francoisi_francoisi,,,
________,B ONLY,,,,8768446,G.Presbytis_francoisi_laotum,,,
______,B ONLY,,,,8022434,G.Presbytis_sabana,,,
____,B ONLY,,,,4827272,G.Omopithecus,,,
