______________REMOVE,A.Aotus_sp._LC-2012,,,0 B nodes match this A node
____________GRAFT,,>,B.BOLD:AAF1722,
____________CHANGE ID,A.Aotus_nancymaae,=,B.Aotus_nancymaae,{same-name & same-rank}
______________GRAFT,,>,B.BOLD:ACM6185,
____________CHANGE ID,A.Aotus_lemurinus,=,B.Aotus_lemurinus,{same-name & same-rank}
____________GRAFT,,>,B.Aotus_jorgehernandezi,
____________GRAFT,,>,B.Aotus_miconax,
____________CHANGE ID,A.Aotus_griseimembra,=,B.Aotus_griseimembra,{same-name & same-rank}
____________CHANGE ID,A.Aotus_brumbacki,=,B.Aotus_brumbacki,{same-name & same-rank}
____________CHANGE ID,A.Aotus_zonalis,=,B.Aotus_zonalis,{same-name & same-rank}
____________GRAFT,,>,B.Aotus_dindensis,
____________GRAFT,,>,B.Aotus_boliviensis,
____________CHANGE ID,A.Aotus_nigriceps,=,B.Aotus_nigriceps,{same-name & same-rank}
____________CHANGE ID,A.Aotus_vociferans,=,B.Aotus_vociferans,{same-name & same-rank}
____________GRAFT,,>,B.Aotus_rufipes,
____________CHANGE ID,A.Aotus_trivirgatus,=,B.Aotus_trivirgatus,{same-name & same-rank}
____________CHANGE NAME,A.Aotus_azarai,=,B.Aotus_azarae,{[same-name → synonym-of] & ...}
______________REMOVE,A.Aotus_azarai_infulatus,,,0 B nodes match this A node
______________CHANGE NAME,A.Aotus_azarai_azarai,=,B.Aotus_azarae_azarae,[has-synonym → same-name]
______________CHANGE NAME,A.Aotus_azarai_boliviensis,=,B.Aotus_azarae_boliviensis,[has-synonym → same-name]
______________GRAFT,,>,B.BOLD:AAE3188,
______________GRAFT,,>,B.Aotus_azarae_infulatus,
________CHANGE ID,A.Cebidae,=,B.Cebidae,{same-name & same-rank}
__________REMOVE,A.unclassified_Cebidae,,,0 B nodes match this A node
____________REMOVE,A.Aotinae_gen._sp.,,,0 B nodes match this A node
__________MULTIPLE,A.Callitrichinae,?,,2 B nodes match this A node
____________OPTION,,=,B.Callithricidae,[has-synonym → same-name]
____________OPTION,,=,B.Callitrichidae,{= & ...}
____________GRAFT,,>,B.?_midas_(nom._status_not_given),
____________GRAFT,,>,B.?_pygmaea_(nom._status_not_given),
____________GRAFT,,>,B.?_jacchus_(nom._status_not_given),
____________GRAFT,,>,B.?_mystax_(nom._status_not_given),
____________GRAFT,,>,B.Patasola,
____________GRAFT,,>,B.?_goeldii_(nom._status_not_given),
____________CHANGE ID,A.Leontocebus,=,B.Leontocebus#5428933,{= & ...}
______________GRAFT,,>,B.Leontocebus_lagonotus,
______________GRAFT,,>,B.Hapale_geoffroyi,
______________CHANGE ID,A.Leontocebus_cruzlimai,=,B.Leontocebus_cruzlimai,{same-name & same-rank}
______________GRAFT,,>,B.Leontocebus_nigrifrons,
______________GRAFT,,>,B.Leontocebus_fuscus,
______________CHANGE ID,A.Leontocebus_nigricollis,=,B.Leontocebus_nigricollis,{same-name & same-rank}
________________CHANGE ID,A.Leontocebus_nigricollis_nigricollis,=,B.Leontocebus_nigricollis_nigricollis,{same-name & same-rank}
________________GRAFT,,>,B.Leontocebus_nigricollis_hernandezi,
________________GRAFT,,>,B.Leontocebus_nigricollis_graellsi,
______________CHANGE ID,A.Leontocebus_fuscicollis,=,B.Leontocebus_fuscicollis,{same-name & same-rank}
________________REMOVE,A.Leontocebus_fuscicollis_leucogenys,,,0 B nodes match this A node
________________REMOVE,A.Leontocebus_fuscicollis_illigeri,,,0 B nodes match this A node
________________REMOVE,A.Leontocebus_fuscicollis_nigrifrons,,,0 B nodes match this A node
________________REMOVE,A.Leontocebus_fuscicollis_lagonotus,,,0 B nodes match this A node
________________MOVE,A.Leontocebus_fuscicollis_weddelli,=,B.Leontocebus_weddelli,[has-synonym → same-name]
__________________GRAFT,,>,B.Leontocebus_weddelli_weddelli,
__________________GRAFT,,>,B.Leontocebus_weddelli_crandalli,
__________________GRAFT,,>,B.Leontocebus_weddelli_melanoleucus,
________________CHANGE ID,A.Leontocebus_fuscicollis_fuscicollis,=,B.Leontocebus_fuscicollis_fuscicollis,{same-name & same-rank}
________________GRAFT,,>,B.Leontocebus_fuscicollis_mura,
________________GRAFT,,>,B.Leontocebus_fuscicollis_avilapiresi,
________________GRAFT,,>,B.Leontocebus_fuscicollis_primitivus,
______________GRAFT,,>,B.Leontocebus_leucogenys,
______________GRAFT,,>,B.Leontocebus_illigeri,
______________CHANGE ID,A.Leontocebus_tripartitus,=,B.Leontocebus_tripartitus,{same-name & same-rank}
____________CHANGE ID,A.Mico,=,B.Mico,{same-name & same-rank}
______________REMOVE,A.Mico_cf._emiliae,,,0 B nodes match this A node
______________REMOVE,A.Mico_chrysoleucus,,,0 B nodes match this A node
______________REMOVE,A.Mico_munduruku,,,0 B nodes match this A node
______________CHANGE ID,A.Mico_humeralifer,=,B.Mico_humeralifer,{same-name & same-rank}
______________CHANGE ID,A.Mico_rondoni,=,B.Mico_rondoni,{same-name & same-rank}
______________CHANGE ID,A.Mico_melanurus,=,B.Mico_melanurus,{same-name & same-rank}
______________GRAFT,,>,B.Mico_chrysoleucos,
______________CHANGE ID,A.Mico_leucippe,=,B.Mico_leucippe,{same-name & same-rank}
______________CHANGE ID,A.Mico_marcai,=,B.Mico_marcai,{same-name & same-rank}
______________GRAFT,,>,B.Mico_melanoleucas,
______________CHANGE ID,A.Mico_intermedius,=,B.Mico_intermedius,{same-name & same-rank}
______________CHANGE ID,A.Mico_argentatus,=,B.Mico_argentatus,{same-name & same-rank}
________________REMOVE,A.Mico_argentatus_argentatus,,,0 B nodes match this A node
______________GRAFT,,>,B.Mico_acariensis,
______________CHANGE ID,A.Mico_saterei,=,B.Mico_saterei,{same-name & same-rank}
______________GRAFT,,>,B.Mico_nigriceps,
______________CHANGE ID,A.Mico_emiliae,=,B.Mico_emiliae,{same-name & same-rank}
______________CHANGE ID,A.Mico_mauesi,=,B.Mico_mauesi,{same-name & same-rank}
____________CHANGE ID,A.Leontopithecus,=,B.Leontopithecus,{= & ...}
______________CHANGE ID,A.Leontopithecus_rosalia,=,B.Leontopithecus_rosalia,{same-name & same-rank}
________________GRAFT,,>,B.BOLD:ACB0548,
______________GRAFT,,>,B.Leontopithecus_caissara,
______________CHANGE ID,A.Leontopithecus_chrysopygus,=,B.Leontopithecus_chrysopygus,{same-name & same-rank}
________________GRAFT,,>,B.BOLD:ACB0510,
______________CHANGE ID,A.Leontopithecus_chrysomelas,=,B.Leontopithecus_chrysomelas,{same-name & same-rank}
______________GRAFT,,>,B.Simia_oedipus,
____________CHANGE ID,A.Callithrix#9481,=,B.Callithrix#2436453,{same-name & same-rank ...}
______________MOVE,A.Cebuella,=,B.Cebuella,same-name
________________GRAFT,,>,B.Cebuella_niveiventris,
________________CHANGE NAME,A.Callithrix_pygmaea,=,B.Cebuella_pygmaea,[has-synonym → same-name]
__________________GRAFT,,>,B.Cebuella_pygmaea_niveiventris,
__________________GRAFT,,>,B.BOLD:ADC9053_(nom._status_not_given),
__________________GRAFT,,>,B.Cebuella_pygmaea_pygmaea,
______________MOVE,A.Callithrix#1965096,=,B.Callithrix#2436453,{= & ...}
________________REMOVE,A.Callithrix_sp.,,,0 B nodes match this A node
________________REMOVE,A.Callithrix_sp._DB-2003,,,0 B nodes match this A node
________________REMOVE,A.Callithrix_jacchus_x_penicillata,,,0 B nodes match this A node
________________CHANGE ID,A.Callithrix_flaviceps,=,B.Callithrix_flaviceps,{same-name & same-rank}
________________CHANGE ID,A.Callithrix_geoffroyi,=,B.Callithrix_geoffroyi,{same-name & same-rank}
________________MULTIPLE,A.Callithrix_penicillata,?,,2 B nodes match this A node
__________________OPTION,,=,B.Callithrix_penicillata,{same-name & same-rank}
__________________OPTION,,=,B.Callithrix_jacchus_penicillata,[has-synonym → same-name]
________________CHANGE ID,A.Callithrix_kuhlii,=,B.Callithrix_kuhlii,{same-name & same-rank}
________________CHANGE ID,A.Callithrix_aurita,=,B.Callithrix_aurita,{same-name & same-rank}
________________MULTIPLE,A.Callithrix_jacchus,?,,2 B nodes match this A node
__________________OPTION,,=,B.Callithrix_jacchus,{same-name & same-rank}
__________________OPTION,,=,B.Callithrix_jacchus_jacchus,[has-synonym → same-name]
__________________GRAFT,,>,B.Callithrix_jacchus_flaviceps,
______________MOVE,A.Calibella,=,B.Callithrix#2436453,[same-name → synonym-of]
________________MOVE,A.Callithrix_humilis,=,B.Mico_humilis,{[same-name → synonym-of] & ...}
______________GRAFT,,>,B.BOLD:AAF8449,
______________GRAFT,,>,B.Callithrix_pencillata,
______________GRAFT,,>,B.Jacchus_trigonifer_(nom._status_not_given),
______________GRAFT,,>,B.Callithrix_humeralifer,
____________CHANGE ID,A.Callimico,=,B.Callimico,{same-name & same-rank}
______________REMOVE,A.unclassified_Callimico,,,0 B nodes match this A node
________________REMOVE,A.Callimico_sp._MAS-2011,,,0 B nodes match this A node
________________REMOVE,A.Callimico_sp.,,,0 B nodes match this A node
______________CHANGE ID,A.Callimico_goeldii,=,B.Callimico_goeldii,{same-name & same-rank}
________________GRAFT,,>,B.BOLD:AAI6954,
____________GRAFT,,>,B.Micodon,
____________GRAFT,,>,B.Lagonimico,
____________CHANGE ID,A.Saguinus,=,B.Saguinus,{= & ...}
______________REMOVE,A.Saguinus_geoffroyi_x_Saguinus_leucopus,,,0 B nodes match this A node
______________REMOVE,A.Saguinus_oedipus_x_Saguinus_leucopus,,,0 B nodes match this A node
______________REMOVE,A.unclassified_Saguinus,,,0 B nodes match this A node
________________REMOVE,A.Saguinus_sp.,,,0 B nodes match this A node
________________REMOVE,A.Saguinus_sp._T1030,,,0 B nodes match this A node
________________REMOVE,A.Saguinus_sp._EG-2017,,,0 B nodes match this A node
______________MOVE,A.Saguinus_melanoleucus,=,B.Leontocebus_weddelli_melanoleucus,[same-name → synonym-of]
________________REMOVE,A.Saguinus_melanoleucus_melanoleucus,,,0 B nodes match this A node
______________MOVE,A.Saguinus_graellsi,=,B.Leontocebus_nigricollis_graellsi,[same-name → synonym-of]
______________CHANGE ID,A.Saguinus_leucopus,=,B.Saguinus_leucopus,{same-name & same-rank}
______________CHANGE ID,A.Saguinus_inustus,=,B.Saguinus_inustus,{same-name & same-rank}
______________CHANGE ID,A.Saguinus_oedipus,=,B.Saguinus_oedipus,{same-name & same-rank}
________________GRAFT,,>,B.BOLD:AAG6594,
______________GRAFT,,>,B.Saguinus_ursulus,
______________CHANGE ID,A.Saguinus_imperator,=,B.Saguinus_imperator,{same-name & same-rank}
________________GRAFT,,>,B.Saguinus_imperator_imperator,
________________CHANGE ID,A.Saguinus_imperator_subgrisescens,=,B.Saguinus_imperator_subgrisescens,{same-name & same-rank}
______________CHANGE ID,A.Saguinus_mystax,=,B.Saguinus_mystax,{same-name & same-rank}
________________GRAFT,,>,B.Saguinus_mystax_pluto,
________________CHANGE ID,A.Saguinus_mystax_mystax,=,B.Saguinus_mystax_mystax,{same-name & same-rank}
________________GRAFT,,>,B.Saguinus_mystax_pileatus,
______________CHANGE ID,A.Saguinus_labiatus,=,B.Saguinus_labiatus,{same-name & same-rank}
________________GRAFT,,>,B.Saguinus_labiatus_thomasi,
________________CHANGE ID,A.Saguinus_labiatus_labiatus,=,B.Saguinus_labiatus_labiatus,{same-name & same-rank}
________________GRAFT,,>,B.Saguinus_labiatus_rufiventer,
______________CHANGE ID,A.Saguinus_midas,=,B.Saguinus_midas,{same-name & same-rank}
________________CHANGE ID,A.Saguinus_midas_midas,=,B.Saguinus_midas_midas,{same-name & same-rank}
________________GRAFT,,>,B.Saguinus_midas_tamarin,
______________MULTIPLE,A.Saguinus_niger,?,,2 B nodes match this A node
________________OPTION,,=,B.Saguinus_niger,{same-name & same-rank}
________________OPTION,,=,B.Saguinus_midas_niger,[has-synonym → same-name]
______________CHANGE ID,A.Saguinus_geoffroyi,=,B.Saguinus_geoffroyi,{same-name & same-rank}
______________CHANGE ID,A.Saguinus_bicolor,=,B.Saguinus_bicolor,{same-name & same-rank}
________________CHANGE ID,A.Saguinus_bicolor_bicolor,=,B.Saguinus_bicolor_bicolor,{same-name & same-rank}
________________GRAFT,,>,B.Saguinus_bicolor_ochraceus,
______________MULTIPLE,A.Saguinus_martinsi,?,,2 B nodes match this A node
________________OPTION,,=,B.Saguinus_bicolor_martinsi,[has-synonym → same-name]
________________OPTION,,=,B.Saguinus_martinsi,{same-name & same-rank}
________________GRAFT,,>,B.Saguinus_martinsi_ochraceus,
________________GRAFT,,>,B.Saguinus_martinsi_martinsi,
__________BREAK,A.Cebinae,><,B.Cebidae,ext ><
____________CHANGE ID,A.Cebus,=,B.Cebus,{= & ...}
______________REMOVE,A.unclassified_Cebus,,,0 B nodes match this A node
________________REMOVE,A.Cebus_sp.,,,0 B nodes match this A node
________________REMOVE,A.Cebus_sp._MAS-2011,,,0 B nodes match this A node
________________REMOVE,A.Cebus_sp._1_EG-2017,,,0 B nodes match this A node
________________REMOVE,A.Cebus_sp._2_EG-2017,,,0 B nodes match this A node
______________MOVE,A.Cebus_albifrons,=,B.Callithrix_geoffroyi,[same-name → synonym-of]
______________GRAFT,,>,B.BOLD:AAI7339,
______________GRAFT,,>,B.Cebus_leucocephalus,
______________GRAFT,,>,B.Cebus_aequatorialis,
______________GRAFT,,>,B.Cebus_margaritae,
______________GRAFT,,>,B.Cebus_fatuellus,
______________CHANGE ID,A.Cebus_versicolor,=,B.Cebus_versicolor,{same-name & same-rank}
______________GRAFT,,>,B.Cebus_beelzebul_(nom._status_not_given),
______________GRAFT,,>,B.Cebus_abifrons,
______________CHANGE ID,A.Cebus_kaapori,=,B.Cebus_kaapori,{same-name & same-rank}
______________GRAFT,,>,B.Cebus_yuracus,
______________GRAFT,,>,B.Cebus_imitator,
______________CHANGE ID,A.Cebus_olivaceus,=,B.Cebus_olivaceus,{same-name & same-rank}
________________REMOVE,A.Cebus_olivaceus_nigrivittatus,,,0 B nodes match this A node
________________GRAFT,,>,B.Cebus_olivaceus_olivaceus,
________________CHANGE ID,A.Cebus_olivaceus_castaneus,=,B.Cebus_olivaceus_castaneus,{same-name & same-rank}
______________GRAFT,,>,B.Cebus_malitiosus,
______________GRAFT,,>,B.Cebus_pallidus,
______________CHANGE ID,A.Cebus_unicolor,=,B.Cebus_unicolor,{same-name & same-rank}
______________GRAFT,,>,B.Cebus_cuscinus,
______________GRAFT,,>,B.Cebus_cesarae,
______________GRAFT,,>,B.Cebus_brunneus,
______________CHANGE ID,A.Cebus_capucinus,=,B.Cebus_capucinus,{same-name & same-rank}
________________MOVE,A.Cebus_capucinus_imitator,=,B.Cebus_capucinus,[{same-name & same-rank ...} → synonym-of]
________________GRAFT,,>,B.Cebus_capucinus_curtus,
________________GRAFT,,>,B.Cebus_capucinus_trinitatis,
________________GRAFT,,>,B.Cebus_capucinus_capucinus,
____________CHANGE ID,A.Sapajus,=,B.Sapajus,{= & ...}
______________REMOVE,A.unclassified_Sapajus,,,0 B nodes match this A node
________________REMOVE,A.Sapajus_sp.,,,0 B nodes match this A node
________________REMOVE,A.Sapajus_sp._9_FD-2018,,,0 B nodes match this A node
________________REMOVE,A.Sapajus_sp._10_FD-2018,,,0 B nodes match this A node
________________REMOVE,A.Sapajus_sp._22_FD-2018,,,0 B nodes match this A node
________________REMOVE,A.Sapajus_sp._M5_FD-2018,,,0 B nodes match this A node
________________REMOVE,A.Sapajus_sp._M12_FD-2018,,,0 B nodes match this A node
________________REMOVE,A.Sapajus_sp._M39_FD-2018,,,0 B nodes match this A node
______________MULTIPLE,A.Sapajus_xanthosternos,?,,2 B nodes match this A node
________________OPTION,,=,B.Cebus xanthosternos#8846417,[has-synonym → same-name]
________________OPTION,,=,B.Sapajus_xanthosternos,{same-name & same-rank}
________________GRAFT,,>,B.BOLD:ADC7036,
______________CHANGE ID,A.Sapajus_flavius,=,B.Sapajus_flavius,{same-name & same-rank}
______________CHANGE ID,A.Sapajus_cay,=,B.Sapajus_cay,{same-name & same-rank}
______________CHANGE ID,A.Sapajus_nigritus,=,B.Sapajus_nigritus,{same-name & same-rank}
________________MOVE,A.Sapajus_nigritus_robustus,=,B.Sapajus_robustus,[has-synonym → same-name]
______________CHANGE ID,A.Sapajus_libidinosus,=,B.Sapajus_libidinosus,{same-name & same-rank}
______________CHANGE ID,A.Sapajus_apella,=,B.Sapajus_apella,{same-name & same-rank}
________________REMOVE,A.Sapajus_apella_macrocephalus,,,0 B nodes match this A node
________________GRAFT,,>,B.BOLD:AAE9375_(nom._status_not_given),
________________GRAFT,,>,B.Sapajus_apella_margaritae,
________________CHANGE ID,A.Sapajus_apella_apella,=,B.Sapajus_apella_apella,{same-name & same-rank}
__________GRAFT,,>,B.BOLD:ADK6169,
__________GRAFT,,>,B.Acrecebus,
__________GRAFT,,>,B.?_sciurea_(nom._status_not_given),
__________GRAFT,,>,B.Eroides_frontatus,
__________GRAFT,,>,B.Killikaike_(nom._status_not_given),
__________GRAFT,,>,B.Sakinus_(nom._status_not_given),
__________GRAFT,,>,B.Szalatavus_(nom._status_not_given),
__________ELIDE,A.Saimiriinae,<,B.Saimiri,monotypic-in
____________MOVE,A.Saimiri,=,B.Saimiri,{= & ...}
______________REMOVE,A.unclassified_Saimiri,,,0 B nodes match this A node
________________REMOVE,A.Saimiri_sp._MAS-2011,,,0 B nodes match this A node
________________REMOVE,A.Saimiri_sp.,,,0 B nodes match this A node
________________REMOVE,A.Saimiri_sp._1_EG-2017,,,0 B nodes match this A node
________________REMOVE,A.Saimiri_sp._2_EG-2017,,,0 B nodes match this A node
________________REMOVE,A.Saimiri_sp._3_EG-2017,,,0 B nodes match this A node
______________CHANGE ID,A.Saimiri_vanzolinii,=,B.Saimiri_vanzolinii,{same-name & same-rank}
______________GRAFT,,>,B.BOLD:ABZ2528,
______________GRAFT,,>,B.Neosaimiri_annectens,
______________CHANGE ID,A.Saimiri_boliviensis,=,B.Saimiri_boliviensis,{= & ...}
________________CHANGE ID,A.Saimiri_boliviensis_peruviensis,=,B.Saimiri_boliviensis_peruviensis,{same-name & same-rank}
________________CHANGE ID,A.Saimiri_boliviensis_boliviensis,=,B.Saimiri_boliviensis_boliviensis,{same-name & same-rank}
______________GRAFT,,>,B.Neosaimiri_fieldsi,
______________CHANGE ID,A.Saimiri_oerstedii,=,B.Saimiri_oerstedii,{= & ...}
________________GRAFT,,>,B.BOLD:AAI1020,
________________CHANGE ID,A.Saimiri_oerstedii_citrinellus,=,B.Saimiri_oerstedii_citrinellus,{same-name & same-rank}
________________CHANGE ID,A.Saimiri_oerstedii_oerstedii,=,B.Saimiri_oerstedii_oerstedii,{same-name & same-rank}
______________CHANGE ID,A.Saimiri_ustus,=,B.Saimiri_ustus,{same-name & same-rank}
______________GRAFT,,>,B.Saimiri_madierae,
______________GRAFT,,>,B.Saimiri_macrodon,
______________CHANGE ID,A.Saimiri_sciureus,=,B.Saimiri_sciureus,{same-name & same-rank}
________________MOVE,A.Saimiri_sciureus_collinsi,=,B.Saimiri_collinsi,{[{same-name & same-rank ...} → synonym-of] & ...}
________________MOVE,A.Saimiri_sciureus_macrodon,=,B.Saimiri_macrodon,[{same-name & same-rank ...} → synonym-of]
________________MOVE,A.Saimiri_sciureus_sciureus,=,B.Saimiri_sciureus,[{same-name & same-rank ...} → synonym-of]
________________GRAFT,,>,B.Saimiri_sciurea_sciurea,
________________GRAFT,,>,B.BOLD:ADQ7174,
________________GRAFT,,>,B.BOLD:AAC9009,
________________GRAFT,,>,B.Saimiri_sciurea_petrina,
________________MOVE,A.Saimiri_sciureus_albigena,=,B.Saimiri_cassiquiarensis_albigena,[same-name → synonym-of]
________________MOVE,A.Saimiri_sciureus_cassiquiarensis,=,B.Saimiri_cassiquiarensis_cassiquiarensis,[same-name → synonym-of]
______________GRAFT,,>,B.Saimiri_cassiquiarensis,
__________GRAFT,,>,B.Carlocebus,
__________GRAFT,,>,B.Dolichocebus#8508494,
__________GRAFT,,>,B.Saimiris_(nom._status_not_given),
__________GRAFT,,>,B.Panamacebus_(nom._status_not_given),
__________GRAFT,,>,B.Cartelles,
______BREAK,A.Catarrhini,><,B.Primates,ext ><
________BREAK,A.Hominoidea,><,B.Primates,ext ><
__________CHANGE ID,A.Hylobatidae,=,B.Hylobatidae,{= & ...}
____________GRAFT,,>,B.? moloch (nom. status not given)#9259418,
____________GRAFT,,>,B.?_klossii_(nom._status_not_given),
____________CHANGE ID,A.Nomascus,=,B.Nomascus,{= & ...}
______________REMOVE,A.Nomascus_gabriellae_x_Nomascus_siki,,,0 B nodes match this A node
______________REMOVE,A.Nomascus_leucogenys_x_Nomascus_siki,,,0 B nodes match this A node
______________REMOVE,A.Nomascus_cf._leucogenys_SSH-2018,,,0 B nodes match this A node
______________GRAFT,,>,B.BOLD:ACH7985,
______________CHANGE ID,A.Nomascus_annamensis,=,B.Nomascus_annamensis,{same-name & same-rank}
______________CHANGE ID,A.Nomascus_siki,=,B.Nomascus_siki,{same-name & same-rank}
______________CHANGE ID,A.Nomascus_concolor,=,B.Nomascus_concolor,{= & ...}
________________GRAFT,,>,B.BOLD:ACH6385,
________________CHANGE ID,A.Nomascus_concolor_lu,=,B.Nomascus_concolor_lu,{same-name & same-rank}
________________CHANGE NAME,A.Nomascus_concolor_jingdongensis,=,B.Nomascus_concolor_concolor,[same-name → synonym-of]
________________CHANGE NAME,A.Nomascus_concolor_furvogaster,=,B.Nomascus_concolor_concolor,[same-name → synonym-of]
________________CHANGE ID,A.Nomascus_concolor_concolor,=,B.Nomascus_concolor_concolor,{same-name & same-rank}
______________CHANGE ID,A.Nomascus_hainanus,=,B.Nomascus_hainanus,{same-name & same-rank}
______________CHANGE ID,A.Nomascus_nasutus,=,B.Nomascus_nasutus,{same-name & same-rank}
______________CHANGE ID,A.Nomascus_gabriellae,=,B.Nomascus_gabriellae,{same-name & same-rank}
________________GRAFT,,>,B.BOLD:AAM5087,
______________CHANGE ID,A.Nomascus_leucogenys,=,B.Nomascus_leucogenys,{same-name & same-rank}
____________GRAFT,,>,B.?_concolor_(nom._status_not_given),
____________GRAFT,,>,B.?_hainanus_(nom._status_not_given),
____________GRAFT,,>,B.?_funereus_(nom._status_not_given),
____________CHANGE ID,A.Symphalangus,=,B.Symphalangus,{same-name & same-rank}
______________CHANGE ID,A.Symphalangus_syndactylus,=,B.Symphalangus_syndactylus,{same-name & same-rank}
________________CHANGE NAME & STATUS,A.Symphalangus_syndactylus_syndactylus,=,B.Hylobates_syndactylus_syndactylus_(nom._status_not_given),[has-synonym → same-name]
________________GRAFT,,>,B.BOLD:AAF4223,
________________GRAFT,,>,B.?Siamanga syndactyla volzi#8482565,
________________GRAFT,,>,B.?Siamanga syndactyla volzi#8482565,
____________MULTIPLE,A.Hoolock,?,,2 B nodes match this A node
______________REMOVE,A.Hoolock_leuconedys_x_Hoolock_tianxing,,,0 B nodes match this A node
______________OPTION,,=,B.Bunopithecus,[has-synonym → same-name]
______________GRAFT,,>,B.?Hylobates sericus#8955169,
______________GRAFT,,>,B.?Hylobates sericus#8955169,
______________GRAFT,,>,B.Bunopithecus_sericus_(nom._status_not_given),
______________OPTION,,=,B.Hoolock#4827728,{= & ...}
______________CHANGE ID,A.Hoolock_tianxing,=,B.Hoolock_tianxing,{same-name & same-rank}
______________MULTIPLE,A.Hoolock_hoolock,?,,2 B nodes match this A node
________________OPTION,,=,B.Hoolock_hoolock,{same-name & same-rank}
________________GRAFT,,>,B.Hoolock_hoolock_mishmiensis,
________________OPTION,,=,B.Hoolock_hoolock_hoolock,[has-synonym → same-name]
______________CHANGE ID,A.Hoolock_leuconedys,=,B.Hoolock_leuconedys,{same-name & same-rank}
____________CHANGE ID,A.Hylobates,=,B.Hylobates,{= & ...}
______________REMOVE,A.unclassified_Hylobates,,,0 B nodes match this A node
________________REMOVE,A.Hylobates_sp.,,,0 B nodes match this A node
________________REMOVE,A.Hylobates_sp._TIB-201,,,0 B nodes match this A node
________________REMOVE,A.Hylobates_sp._IGL-2004,,,0 B nodes match this A node
________________REMOVE,A.Hylobates_sp._AMA-2004,,,0 B nodes match this A node
________________REMOVE,A.Hylobates_sp._ECACC_MLA144,,,0 B nodes match this A node
________________REMOVE,A.Hylobates_sp._PS-2007,,,0 B nodes match this A node
________________REMOVE,A.Hylobates_sp._OH-2017,,,0 B nodes match this A node
______________CHANGE ID,A.Hylobates_agilis,=,B.Hylobates_agilis,{same-name & same-rank}
________________REMOVE,A.Hylobates_agilis_unko,,,0 B nodes match this A node
________________REMOVE,A.Hylobates_agilis_agilis,,,0 B nodes match this A node
________________GRAFT,,>,B.BOLD:AAM9581,
______________CHANGE ID,A.Hylobates_muelleri,=,B.Hylobates_muelleri,{same-name & same-rank}
________________REMOVE,A.Hylobates_muelleri_muelleri,,,0 B nodes match this A node
________________GRAFT,,>,B.BOLD:ACH9986,
________________GRAFT,,>,B.BOLD:ACH9987,
________________MOVE,A.Hylobates_muelleri_funereus,=,B.Hylobates_funereus,[{same-name & same-rank ...} → synonym-of]
________________MOVE,A.Hylobates_muelleri_abbotti,=,B.Hylobates_abbotti,{[{same-name & same-rank ...} → synonym-of] & ...}
______________CHANGE ID,A.Hylobates_pileatus,=,B.Hylobates_pileatus,{same-name & same-rank}
________________GRAFT,,>,B.BOLD:AAK3360,
______________CHANGE ID,A.Hylobates_moloch,=,B.Hylobates_moloch,{same-name & same-rank}
________________GRAFT,,>,B.BOLD:ACH7153,
______________GRAFT,,>,B.Hylobates_funereus,
______________CHANGE ID,A.Hylobates_klossii,=,B.Hylobates_klossii,{same-name & same-rank}
________________GRAFT,,>,B.BOLD:ACI2047,
______________CHANGE ID,A.Hylobates_lar,=,B.Hylobates_lar,{= & ...}
________________GRAFT,,>,B.Hylobates_lar_yunnanensis,
________________GRAFT,,>,B.BOLD:AAE1043,
________________CHANGE ID,A.Hylobates_lar_carpenteri,=,B.Hylobates_lar_carpenteri,{same-name & same-rank}
________________CHANGE ID,A.Hylobates_lar_vestitus,=,B.Hylobates_lar_vestitus,{same-name & same-rank}
________________CHANGE ID,A.Hylobates_lar_lar,=,B.Hylobates_lar_lar,{same-name & same-rank}
________________CHANGE ID,A.Hylobates_lar_entelloides,=,B.Hylobates_lar_entelloides,{same-name & same-rank}
______________CHANGE ID,A.Hylobates_albibarbis,=,B.Hylobates_albibarbis,{same-name & same-rank}
__________MULTIPLE,A.Hominidae,?,,2 B nodes match this A node
____________BREAK,A.Homininae,><,B.Hominidae,ext ><
______________CHANGE ID,A.Pan,=,B.Pan,{= & ...}
________________CHANGE ID,A.Pan_paniscus,=,B.Pan_paniscus,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:AAC1119,
__________________GRAFT,,>,B.BOLD:ACF5259,
________________CHANGE ID,A.Pan_troglodytes,=,B.Pan_troglodytes,{= & ...}
__________________REMOVE,A.Pan_troglodytes_verus_x_troglodytes,,,0 B nodes match this A node
__________________GRAFT,,>,B.BOLD:ACR9635,
__________________CHANGE ID,A.Pan_troglodytes_troglodytes,=,B.Pan_troglodytes_troglodytes,{same-name & same-rank}
__________________CHANGE NAME,A.Pan_troglodytes_vellerosus,=,B.Pan_troglodytes_troglodytes,[same-name → synonym-of]
__________________CHANGE ID,A.Pan_troglodytes_schweinfurthii,=,B.Pan_troglodytes_schweinfurthii,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:AAA2809,
__________________CHANGE ID,A.Pan_troglodytes_verus,=,B.Pan_troglodytes_verus,{same-name & same-rank}
__________________CHANGE ID,A.Pan_troglodytes_ellioti,=,B.Pan_troglodytes_ellioti,{same-name & same-rank}
______________CHANGE ID,A.Gorilla,=,B.Gorilla,{= & ...}
________________CHANGE ID,A.Gorilla_beringei,=,B.Gorilla_beringei,{= & ...}
__________________MULTIPLE,A.Gorilla_beringei_graueri,?,,3 B nodes match this A node
