tag,A name,A id,rcc5,B id,B name,justification
______________GRAFT,,,,B.9331673,Plecturocebus urubambensis,
______________GRAFT,,,,B.9483946,Plecturocebus toppini,
______________GRAFT,,,,B.9509736,Plecturocebus modestus,
______________CHANGE ID,Plecturocebus caligatus,A.867332,=,B.9393257,Plecturocebus caligatus,{same-name & same-rank}
______________CHANGE ID,Plecturocebus hoffmannsi,A.78255,=,B.9584627,Plecturocebus hoffmannsi,{same-name & same-rank}
______________CHANGE ID,Plecturocebus donacophilus,A.230833,=,B.9605093,Plecturocebus donacophilus,{same-name & same-rank}
________________REMOVE,Plecturocebus donacophilus donacophilus,A.285954,,,,0 B nodes match this A node
________________GRAFT,,,,B.10621365,BOLD:ADC9689,
______________GRAFT,,,,B.9613557,Plecturocebus olallae,
______________CHANGE ID,Plecturocebus cupreus,A.202457,=,B.9634081,Plecturocebus cupreus,{same-name & same-rank}
________________GRAFT,,,,B.9981174,BOLD:ADR7127,
______________CHANGE ID,Plecturocebus moloch,A.9523,=,B.9523044,Plecturocebus moloch,{same-name & same-rank}
____________MOVE,Callicebus,A.9522,=,B.2436376,Callicebus,{same-name & same-rank}
______________REMOVE,unclassified Callicebus,A.2627897,,,,0 B nodes match this A node
________________REMOVE,Callicebus sp.,A.116962,,,,0 B nodes match this A node
________________REMOVE,Callicebus sp. MAS-2011,A.1090915,,,,0 B nodes match this A node
________________REMOVE,Callicebus sp. 1 MH-2016,A.1861704,,,,0 B nodes match this A node
________________REMOVE,Callicebus sp. 2 MH-2016,A.1861705,,,,0 B nodes match this A node
______________MOVE,Callicebus ornatus,A.1861702,=,B.9250812,Plecturocebus ornatus,[{same-name & same-rank ...} → synonym-of]
______________MOVE,Callicebus caquetensis,A.1861701,=,B.9438354,Plecturocebus caquetensis,[{same-name & same-rank ...} → synonym-of]
______________MOVE,Callicebus discolor,A.1861703,=,B.9234391,Plecturocebus discolor,[{same-name & same-rank ...} → synonym-of]
______________MOVE,Callicebus dubius,A.1290433,=,B.9393257,Plecturocebus caligatus,[{same-name & same-rank ...} → synonym-of]
______________CHANGE ID,Callicebus nigrifrons,A.867334,=,B.2436404,Callicebus nigrifrons,{same-name & same-rank}
________________GRAFT,,,,B.10469846,BOLD:ADK2767,
______________CHANGE ID,Callicebus personatus,A.70814,=,B.2436398,Callicebus personatus,{same-name & same-rank}
________________REMOVE,Callicebus personatus personatus,A.78275,,,,0 B nodes match this A node
________________MOVE,Callicebus personatus nigrifrons,A.78274,=,B.2436404,Callicebus nigrifrons,[{same-name & same-rank ...} → homotypic-synonym-of]
______________CHANGE ID,Callicebus coimbrai,A.867333,=,B.2436383,Callicebus coimbrai,{same-name & same-rank}
______________GRAFT,,,,B.2436391,Callicebus barbarabrownae,
______________GRAFT,,,,B.8842980,Callicebus castaneoventris,
______________GRAFT,,,,B.2436393,Callicebus melanochir,
__________REMOVE,Xenothricinae,A.2490929,,,,0 B nodes match this A node
____________MOVE,Xenothrix,A.2490930,=,B.4827326,Xenothrix,{same-name & same-rank}
______________CHANGE ID,Xenothrix mcgregori,A.2490931,=,B.4827327,Xenothrix mcgregori,{same-name & same-rank}
__________GRAFT,,,,B.10282674,BOLD:ADR7126,
__________GRAFT,,,,B.10527634,BOLD:ADK0291,
__________GRAFT,,,,B.10376006,BOLD:ADJ6986,
__________GRAFT,,,,B.10131685,BOLD:ACB9014,
__________GRAFT,,,,B.9888112,BOLD:ADK0290,
__________GRAFT,,,,B.9596516,? melanocephala,
__________GRAFT,,,,B.10400590,BOLD:ADJ6987,
__________GRAFT,,,,B.10552131,BOLD:ADJ6984,
__________GRAFT,,,,B.10156061,BOLD:ADK0292,
__________GRAFT,,,,B.9402198,? albinasa,
__________GRAFT,,,,B.3239553,Propithecia,
__________GRAFT,,,,B.9912504,BOLD:ADJ6985,
__________GRAFT,,,,B.4827477,Nuciruptor,
________MOVE,Aotidae,A.376918,=,B.3239574,Aotidae,{same-name & same-rank}
__________GRAFT,,,,B.9475584,? azarae,
__________GRAFT,,,,B.9483050,? trivirgata,
__________GRAFT,,,,B.8573321,Insulacebus,
__________CHANGE ID,Aotus,A.9504,=,B.2436667,Aotus,{same-name & same-rank}
____________REMOVE,unclassified Aotus (in: Chordata),A.2688256,,,,0 B nodes match this A node
______________REMOVE,Aotus sp. NIM-2003,A.222417,,,,0 B nodes match this A node
______________REMOVE,Aotus sp.,A.231953,,,,0 B nodes match this A node
______________REMOVE,Aotus sp. PDE-2004,A.261316,,,,0 B nodes match this A node
______________REMOVE,Aotus sp. Aot1,A.413234,,,,0 B nodes match this A node
______________REMOVE,Aotus sp. SHM-2010,A.940829,,,,0 B nodes match this A node
______________REMOVE,Aotus sp. AVB-2011,A.1002694,,,,0 B nodes match this A node
______________REMOVE,Aotus sp. MAS-2011,A.1090913,,,,0 B nodes match this A node
______________REMOVE,Aotus sp. LC-2012,A.1230482,,,,0 B nodes match this A node
____________GRAFT,,,,B.9970064,BOLD:AAF1722,
____________CHANGE ID,Aotus nancymaae,A.37293,=,B.5219589,Aotus nancymaae,{same-name & same-rank}
______________GRAFT,,,,B.10364791,BOLD:ACM6185,
____________CHANGE ID,Aotus lemurinus,A.43147,=,B.5219591,Aotus lemurinus,{same-name & same-rank}
____________GRAFT,,,,B.5786071,Aotus jorgehernandezi,
____________GRAFT,,,,B.5219592,Aotus miconax,
____________CHANGE ID,Aotus griseimembra,A.292213,=,B.5786069,Aotus griseimembra,{same-name & same-rank}
____________CHANGE ID,Aotus brumbacki,A.361674,=,B.5219593,Aotus brumbacki,{same-name & same-rank}
____________CHANGE ID,Aotus zonalis,A.1263727,=,B.5786070,Aotus zonalis,{same-name & same-rank}
____________GRAFT,,,,B.5936372,Aotus dindensis,
____________GRAFT,,,,B.8963271,Aotus boliviensis,
____________CHANGE ID,Aotus nigriceps,A.57175,=,B.5219595,Aotus nigriceps,{same-name & same-rank}
____________CHANGE ID,Aotus vociferans,A.57176,=,B.5219597,Aotus vociferans,{same-name & same-rank}
____________GRAFT,,,,B.8877212,Aotus rufipes,
____________CHANGE ID,Aotus trivirgatus,A.9505,=,B.5219590,Aotus trivirgatus,{same-name & same-rank}
____________CHANGE NAME,Aotus azarai,A.30591,=,B.5707409,Aotus azarae,{[{same-name & same-rank ...} → synonym-of] & ...}
______________REMOVE,Aotus azarai infulatus,A.867331,,,,0 B nodes match this A node
______________CHANGE NAME,Aotus azarai azarai,A.120088,=,B.7262068,Aotus azarae azarae,[has-synonym → same-name]
______________CHANGE NAME,Aotus azarai boliviensis,A.280755,=,B.5707415,Aotus azarae boliviensis,[has-synonym → same-name]
______________GRAFT,,,,B.10318235,BOLD:AAE3188,
______________GRAFT,,,,B.5707410,Aotus azarae infulatus,
________MOVE,Cebidae,A.9498,=,B.9621,Cebidae,{same-name & same-rank}
__________REMOVE,Cebinae,A.38070,,,,0 B nodes match this A node
____________MOVE,Cebus,A.9513,=,B.2436635,Cebus,{same-name & same-rank}
______________REMOVE,unclassified Cebus,A.2618788,,,,0 B nodes match this A node
________________REMOVE,Cebus sp.,A.9517,,,,0 B nodes match this A node
________________REMOVE,Cebus sp. MAS-2011,A.1090916,,,,0 B nodes match this A node
________________REMOVE,Cebus sp. 1 EG-2017,A.1967451,,,,0 B nodes match this A node
________________REMOVE,Cebus sp. 2 EG-2017,A.1967452,,,,0 B nodes match this A node
______________MOVE,Cebus albifrons,A.9514,=,B.5219539,Callithrix geoffroyi,[{same-name & same-rank ...} → synonym-of]
______________GRAFT,,,,B.9873760,BOLD:AAI7339,
______________GRAFT,,,,B.7450444,Cebus leucocephalus,
______________GRAFT,,,,B.8075047,Cebus aequatorialis,
______________GRAFT,,,,B.8440297,Cebus margaritae,
______________GRAFT,,,,B.9116311,Cebus fatuellus,
______________CHANGE ID,Cebus versicolor,A.1985289,=,B.7832196,Cebus versicolor,{same-name & same-rank}
______________GRAFT,,,,B.9066426,Cebus beelzebul,
______________GRAFT,,,,B.8832468,Cebus abifrons,
______________CHANGE ID,Cebus kaapori,A.37294,=,B.4266912,Cebus kaapori,{same-name & same-rank}
______________GRAFT,,,,B.7981053,Cebus yuracus,
______________GRAFT,,,,B.8028197,Cebus imitator,
______________CHANGE ID,Cebus olivaceus,A.37295,=,B.2436638,Cebus olivaceus,{same-name & same-rank}
________________REMOVE,Cebus olivaceus nigrivittatus,A.1090893,,,,0 B nodes match this A node
________________GRAFT,,,,B.7342622,Cebus olivaceus olivaceus,
________________CHANGE ID,Cebus olivaceus castaneus,A.1985287,=,B.9003782,Cebus olivaceus castaneus,{same-name & same-rank}
______________GRAFT,,,,B.7361386,Cebus malitiosus,
______________GRAFT,,,,B.9085027,Cebus pallidus,
______________CHANGE ID,Cebus unicolor,A.1985288,=,B.7740017,Cebus unicolor,{same-name & same-rank}
______________GRAFT,,,,B.8275011,Cebus cuscinus,
______________GRAFT,,,,B.8400654,Cebus cesarae,
______________GRAFT,,,,B.8179505,Cebus brunneus,
______________CHANGE ID,Cebus capucinus,A.9516,=,B.2436637,Cebus capucinus,{same-name & same-rank}
________________MOVE,Cebus capucinus imitator,A.1737458,=,B.2436637,Cebus capucinus,[{same-name & same-rank ...} → synonym-of]
________________GRAFT,,,,B.5786138,Cebus capucinus curtus,
________________GRAFT,,,,B.8783969,Cebus capucinus trinitatis,
________________GRAFT,,,,B.5786130,Cebus capucinus capucinus,
____________MOVE,Sapajus,A.1532884,=,B.4827386,Sapajus,{same-name & same-rank}
______________REMOVE,unclassified Sapajus,A.2619504,,,,0 B nodes match this A node
________________REMOVE,Sapajus sp.,A.1874197,,,,0 B nodes match this A node
________________REMOVE,Sapajus sp. 9 FD-2018,A.2093835,,,,0 B nodes match this A node
________________REMOVE,Sapajus sp. 10 FD-2018,A.2093836,,,,0 B nodes match this A node
________________REMOVE,Sapajus sp. 22 FD-2018,A.2093837,,,,0 B nodes match this A node
________________REMOVE,Sapajus sp. M5 FD-2018,A.2093838,,,,0 B nodes match this A node
________________REMOVE,Sapajus sp. M12 FD-2018,A.2093839,,,,0 B nodes match this A node
________________REMOVE,Sapajus sp. M39 FD-2018,A.2093840,,,,0 B nodes match this A node
______________MULTIPLE,Sapajus xanthosternos,A.174599,?,,,2 B nodes match this A node
________________OPTION,,,=,B.8846417,Cebus xanthosternos,[has-synonym → same-name]
________________OPTION,,,=,B.7549160,Sapajus xanthosternos,{same-name & same-rank}
________________GRAFT,,,,B.10473051,BOLD:ADC7036,
______________CHANGE ID,Sapajus flavius,A.1112861,=,B.7669874,Sapajus flavius,{same-name & same-rank}
______________CHANGE ID,Sapajus cay,A.649471,=,B.7906704,Sapajus cay,{same-name & same-rank}
______________CHANGE ID,Sapajus nigritus,A.867366,=,B.7519053,Sapajus nigritus,{same-name & same-rank}
________________MOVE,Sapajus nigritus robustus,A.867367,=,B.8227596,Sapajus robustus,[has-synonym → same-name]
______________CHANGE ID,Sapajus libidinosus,A.1126382,=,B.7785578,Sapajus libidinosus,{same-name & same-rank}
______________CHANGE ID,Sapajus apella,A.9515,=,B.7477334,Sapajus apella,{same-name & same-rank}
________________REMOVE,Sapajus apella macrocephalus,A.1547595,,,,0 B nodes match this A node
________________GRAFT,,,,B.10415074,BOLD:AAE9375,
________________GRAFT,,,,B.8791829,Sapajus apella margaritae,
________________CHANGE ID,Sapajus apella apella,A.174598,=,B.9088337,Sapajus apella apella,{same-name & same-rank}
__________REMOVE,unclassified Cebidae,A.38071,,,,0 B nodes match this A node
____________REMOVE,Aotinae gen. sp.,A.168015,,,,0 B nodes match this A node
__________REMOVE,Saimiriinae,A.378850,,,,0 B nodes match this A node
____________MOVE,Saimiri,A.9520,=,B.2436659,Saimiri,{same-name & same-rank}
______________REMOVE,unclassified Saimiri,A.2635411,,,,0 B nodes match this A node
________________REMOVE,Saimiri sp. MAS-2011,A.1090919,,,,0 B nodes match this A node
________________REMOVE,Saimiri sp.,A.1561164,,,,0 B nodes match this A node
________________REMOVE,Saimiri sp. 1 EG-2017,A.1967464,,,,0 B nodes match this A node
________________REMOVE,Saimiri sp. 2 EG-2017,A.1967465,,,,0 B nodes match this A node
________________REMOVE,Saimiri sp. 3 EG-2017,A.1967466,,,,0 B nodes match this A node
______________CHANGE ID,Saimiri vanzolinii,A.1561161,=,B.2436660,Saimiri vanzolinii,{same-name & same-rank}
______________GRAFT,,,,B.10606888,BOLD:ABZ2528,
______________GRAFT,,,,B.8689513,Neosaimiri annectens,
______________CHANGE ID,Saimiri boliviensis,A.27679,=,B.2436663,Saimiri boliviensis,{same-name & same-rank}
________________CHANGE ID,Saimiri boliviensis peruviensis,A.495297,=,B.4266901,Saimiri boliviensis peruviensis,{same-name & same-rank}
________________CHANGE ID,Saimiri boliviensis boliviensis,A.39432,=,B.4266897,Saimiri boliviensis boliviensis,{same-name & same-rank}
______________GRAFT,,,,B.8556290,Neosaimiri fieldsi,
______________CHANGE ID,Saimiri oerstedii,A.70928,=,B.2436664,Saimiri oerstedii,{same-name & same-rank}
________________GRAFT,,,,B.10361595,BOLD:AAI1020,
________________CHANGE ID,Saimiri oerstedii citrinellus,A.942008,=,B.4266902,Saimiri oerstedii citrinellus,{same-name & same-rank}
________________CHANGE ID,Saimiri oerstedii oerstedii,A.867380,=,B.4266898,Saimiri oerstedii oerstedii,{same-name & same-rank}
______________CHANGE ID,Saimiri ustus,A.66265,=,B.8885431,Saimiri ustus,{same-name & same-rank}
______________GRAFT,,,,B.8990359,Saimiri madierae,
______________GRAFT,,,,B.7888324,Saimiri macrodon,
______________CHANGE ID,Saimiri sciureus,A.9521,=,B.2436661,Saimiri sciureus,{same-name & same-rank}
________________MOVE,Saimiri sciureus collinsi,A.198114,=,B.8524789,Saimiri collinsi,{[{same-name & same-rank ...} → synonym-of] & ...}
________________MOVE,Saimiri sciureus macrodon,A.495300,=,B.7888324,Saimiri macrodon,[{same-name & same-rank ...} → synonym-of]
________________MOVE,Saimiri sciureus sciureus,A.190117,=,B.2436661,Saimiri sciureus,[{same-name & same-rank ...} → synonym-of]
________________GRAFT,,,,B.8989014,Saimiri sciurea sciurea,
________________GRAFT,,,,B.9966838,BOLD:ADQ7174,
________________GRAFT,,,,B.10321420,BOLD:AAC9009,
________________GRAFT,,,,B.8730861,Saimiri sciurea petrina,
________________MOVE,Saimiri sciureus albigena,A.495298,=,B.9190676,Saimiri cassiquiarensis albigena,[{same-name & same-rank ...} → synonym-of]
________________MOVE,Saimiri sciureus cassiquiarensis,A.495299,=,B.9012225,Saimiri cassiquiarensis cassiquiarensis,[{same-name & same-rank ...} → synonym-of]
______________GRAFT,,,,B.7576788,Saimiri cassiquiarensis,
__________MULTIPLE,Callitrichinae,A.9480,?,,,2 B nodes match this A node
____________OPTION,,,=,B.4827214,Callithricidae,[has-synonym → same-name]
____________OPTION,,,=,B.9620,Callitrichidae,[has-synonym → same-name]
____________GRAFT,,,,B.8671622,? midas,
____________GRAFT,,,,B.9110647,? pygmaea,
____________GRAFT,,,,B.9347086,? jacchus,
____________GRAFT,,,,B.9539900,? mystax,
____________GRAFT,,,,B.4827168,Patasola,
____________GRAFT,,,,B.9682927,? goeldii,
____________MOVE,Leontocebus,A.2681187,=,B.5428933,Leontocebus,{same-name & same-rank}
______________GRAFT,,,,B.9634740,Leontocebus lagonotus,
______________GRAFT,,,,B.9598128,Hapale geoffroyi,
______________MOVE,Leontocebus cruzlimai,A.1618156,=,B.8570398,Leontocebus cruzlimai,{same-name & same-rank}
______________GRAFT,,,,B.9509098,Leontocebus nigrifrons,
______________GRAFT,,,,B.9523674,Leontocebus fuscus,
______________MOVE,Leontocebus nigricollis,A.9489,=,B.8628111,Leontocebus nigricollis,{same-name & same-rank}
________________CHANGE ID,Leontocebus nigricollis nigricollis,A.873070,=,B.8993021,Leontocebus nigricollis nigricollis,{same-name & same-rank}
________________GRAFT,,,,B.9211117,Leontocebus nigricollis hernandezi,
________________GRAFT,,,,B.9147205,Leontocebus nigricollis graellsi,
______________MOVE,Leontocebus fuscicollis,A.9487,=,B.8493215,Leontocebus fuscicollis,{same-name & same-rank}
________________REMOVE,Leontocebus fuscicollis leucogenys,A.881946,,,,0 B nodes match this A node
________________REMOVE,Leontocebus fuscicollis illigeri,A.881947,,,,0 B nodes match this A node
________________REMOVE,Leontocebus fuscicollis nigrifrons,A.881949,,,,0 B nodes match this A node
________________REMOVE,Leontocebus fuscicollis lagonotus,A.881950,,,,0 B nodes match this A node
________________MOVE,Leontocebus fuscicollis weddelli,A.343424,=,B.9530430,Leontocebus weddelli,[has-synonym → same-name]
__________________GRAFT,,,,B.9576877,Leontocebus weddelli weddelli,
__________________GRAFT,,,,B.9428596,Leontocebus weddelli crandalli,
__________________GRAFT,,,,B.9311722,Leontocebus weddelli melanoleucus,
________________CHANGE ID,Leontocebus fuscicollis fuscicollis,A.48018,=,B.9076946,Leontocebus fuscicollis fuscicollis,{same-name & same-rank}
________________GRAFT,,,,B.9173498,Leontocebus fuscicollis mura,
________________GRAFT,,,,B.8869559,Leontocebus fuscicollis avilapiresi,
________________GRAFT,,,,B.8925719,Leontocebus fuscicollis primitivus,
______________GRAFT,,,,B.9583990,Leontocebus leucogenys,
______________GRAFT,,,,B.9278135,Leontocebus illigeri,
______________MOVE,Leontocebus tripartitus,A.122388,=,B.9512820,Leontocebus tripartitus,{same-name & same-rank}
____________MOVE,Mico,A.1965102,=,B.7826251,Mico,{same-name & same-rank}
______________REMOVE,Mico cf. emiliae,A.198701,,,,0 B nodes match this A node
______________REMOVE,Mico chrysoleucus,A.1758231,,,,0 B nodes match this A node
______________REMOVE,Mico munduruku,A.2592808,,,,0 B nodes match this A node
______________CHANGE ID,Mico humeralifer,A.52232,=,B.5786463,Mico humeralifer,{same-name & same-rank}
______________CHANGE ID,Mico rondoni,A.1127763,=,B.5786458,Mico rondoni,{same-name & same-rank}
______________CHANGE ID,Mico melanurus,A.1090896,=,B.5786462,Mico melanurus,{same-name & same-rank}
______________GRAFT,,,,B.7905120,Mico chrysoleucos,
______________CHANGE ID,Mico leucippe,A.2592806,=,B.5786454,Mico leucippe,{same-name & same-rank}
______________CHANGE ID,Mico marcai,A.2592807,=,B.5786466,Mico marcai,{same-name & same-rank}
______________GRAFT,,,,B.9048529,Mico melanoleucas,
______________CHANGE ID,Mico intermedius,A.2592805,=,B.5786465,Mico intermedius,{same-name & same-rank}
______________CHANGE ID,Mico argentatus,A.9482,=,B.5786456,Mico argentatus,{same-name & same-rank}
________________REMOVE,Mico argentatus argentatus,A.867362,,,,0 B nodes match this A node
______________GRAFT,,,,B.5786453,Mico acariensis,
______________CHANGE ID,Mico saterei,A.198702,=,B.5786457,Mico saterei,{same-name & same-rank}
______________GRAFT,,,,B.5786461,Mico nigriceps,
______________CHANGE ID,Mico emiliae,A.48842,=,B.5786467,Mico emiliae,{same-name & same-rank}
______________CHANGE ID,Mico mauesi,A.57377,=,B.5786464,Mico mauesi,{same-name & same-rank}
____________MOVE,Leontopithecus,A.30587,=,B.2436478,Leontopithecus,{same-name & same-rank}
______________CHANGE ID,Leontopithecus rosalia,A.30588,=,B.2436482,Leontopithecus rosalia,{same-name & same-rank}
________________GRAFT,,,,B.10170459,BOLD:ACB0548,
______________GRAFT,,,,B.2436479,Leontopithecus caissara,
______________CHANGE ID,Leontopithecus chrysopygus,A.58710,=,B.2436480,Leontopithecus chrysopygus,{same-name & same-rank}
________________GRAFT,,,,B.10513136,BOLD:ACB0510,
______________CHANGE ID,Leontopithecus chrysomelas,A.57374,=,B.2436481,Leontopithecus chrysomelas,{same-name & same-rank}
______________GRAFT,,,,B.6142051,Simia oedipus,
____________MOVE,Callithrix,A.9481,=,B.2436453,Callithrix,{same-name & same-rank ...}
______________MOVE,Callithrix,A.1965096,=,B.2436565,Chlorocebus,[same-name → synonym-of]
________________REMOVE,Callithrix sp.,A.9485,,,,0 B nodes match this A node
________________REMOVE,Callithrix sp. DB-2003,A.217956,,,,0 B nodes match this A node
________________REMOVE,Callithrix jacchus x penicillata,A.1476500,,,,0 B nodes match this A node
________________MOVE,Callithrix flaviceps,A.1346251,=,B.5219543,Callithrix flaviceps,{same-name & same-rank}
________________MOVE,Callithrix geoffroyi,A.52231,=,B.5219539,Callithrix geoffroyi,{same-name & same-rank}
________________MULTIPLE,Callithrix penicillata,A.57378,?,,,2 B nodes match this A node
__________________OPTION,,,=,B.5219541,Callithrix penicillata,{same-name & same-rank}
__________________OPTION,,,=,B.8990542,Callithrix jacchus penicillata,[has-synonym → same-name]
________________MOVE,Callithrix kuhlii,A.867363,=,B.5219538,Callithrix kuhlii,{same-name & same-rank}
________________MOVE,Callithrix aurita,A.57375,=,B.8827576,Callithrix aurita,{same-name & same-rank}
________________MULTIPLE,Callithrix jacchus,A.9483,?,,,2 B nodes match this A node
__________________OPTION,,,=,B.5219542,Callithrix jacchus,{same-name & same-rank}
__________________OPTION,,,=,B.8818520,Callithrix jacchus jacchus,[has-synonym → same-name]
__________________GRAFT,,,,B.8743587,Callithrix jacchus flaviceps,
______________MOVE,Cebuella,A.1965109,=,B.8214404,Cebuella,same-name
________________GRAFT,,,,B.9680321,Cebuella niveiventris,
________________CHANGE NAME,Callithrix pygmaea,A.9493,=,B.4827382,Cebuella pygmaea,[has-synonym → same-name]
__________________GRAFT,,,,B.5786449,Cebuella pygmaea niveiventris,
__________________GRAFT,,,,B.10210487,BOLD:ADC9053,
__________________GRAFT,,,,B.7342633,Cebuella pygmaea pygmaea,
______________MOVE,Calibella,A.1965113,=,B.2436453,Callithrix,[same-name → synonym-of]
________________MOVE,Callithrix humilis,A.666519,=,B.5786452,Mico humilis,{[{same-name & same-rank ...} → synonym-of] & ...}
______________GRAFT,,,,B.10077287,BOLD:AAF8449,
______________GRAFT,,,,B.8898618,Callithrix pencillata,
______________GRAFT,,,,B.9528277,Jacchus trigonifer,
______________GRAFT,,,,B.9199568,Callithrix humeralifer,
____________MOVE,Callimico,A.9494,=,B.2436463,Callimico,{same-name & same-rank}
______________REMOVE,unclassified Callimico,A.2634122,,,,0 B nodes match this A node
________________REMOVE,Callimico sp. MAS-2011,A.1090914,,,,0 B nodes match this A node
________________REMOVE,Callimico sp.,A.1758239,,,,0 B nodes match this A node
______________CHANGE ID,Callimico goeldii,A.9495,=,B.2436464,Callimico goeldii,{same-name & same-rank}
________________GRAFT,,,,B.9926898,BOLD:AAI6954,
____________GRAFT,,,,B.4827213,Micodon,
____________GRAFT,,,,B.4827212,Lagonimico,
____________MOVE,Saguinus,A.9486,=,B.2436465,Saguinus,{same-name & same-rank}
______________REMOVE,Saguinus geoffroyi x Saguinus leucopus,A.2586293,,,,0 B nodes match this A node
______________REMOVE,Saguinus oedipus x Saguinus leucopus,A.2586294,,,,0 B nodes match this A node
______________REMOVE,unclassified Saguinus,A.2642123,,,,0 B nodes match this A node
________________REMOVE,Saguinus sp.,A.100754,,,,0 B nodes match this A node
________________REMOVE,Saguinus sp. T1030,A.260575,,,,0 B nodes match this A node
________________REMOVE,Saguinus sp. EG-2017,A.1967463,,,,0 B nodes match this A node
______________MOVE,Saguinus melanoleucus,A.873067,=,B.9311722,Leontocebus weddelli melanoleucus,[{same-name & same-rank ...} → synonym-of]
________________REMOVE,Saguinus melanoleucus melanoleucus,A.873068,,,,0 B nodes match this A node
______________MOVE,Saguinus graellsi,A.873073,=,B.9147205,Leontocebus nigricollis graellsi,[{same-name & same-rank ...} → synonym-of]
______________CHANGE ID,Saguinus leucopus,A.290597,=,B.2436476,Saguinus leucopus,{same-name & same-rank}
______________CHANGE ID,Saguinus inustus,A.1079039,=,B.2436475,Saguinus inustus,{same-name & same-rank}
______________CHANGE ID,Saguinus oedipus,A.9490,=,B.2436469,Saguinus oedipus,{same-name & same-rank}
________________GRAFT,,,,B.10117290,BOLD:AAG6594,
______________GRAFT,,,,B.8026591,Saguinus ursulus,
______________CHANGE ID,Saguinus imperator,A.9491,=,B.2436471,Saguinus imperator,{same-name & same-rank}
________________GRAFT,,,,B.4266870,Saguinus imperator imperator,
________________CHANGE ID,Saguinus imperator subgrisescens,A.881951,=,B.4266888,Saguinus imperator subgrisescens,{same-name & same-rank}
______________CHANGE ID,Saguinus mystax,A.9488,=,B.2436472,Saguinus mystax,{same-name & same-rank}
________________GRAFT,,,,B.4266876,Saguinus mystax pluto,
________________CHANGE ID,Saguinus mystax mystax,A.873069,=,B.7261988,Saguinus mystax mystax,{same-name & same-rank}
________________GRAFT,,,,B.5786441,Saguinus mystax pileatus,
______________CHANGE ID,Saguinus labiatus,A.78454,=,B.9178968,Saguinus labiatus,{same-name & same-rank}
________________GRAFT,,,,B.4266871,Saguinus labiatus thomasi,
________________CHANGE ID,Saguinus labiatus labiatus,A.873066,=,B.7261986,Saguinus labiatus labiatus,{same-name & same-rank}
________________GRAFT,,,,B.4266881,Saguinus labiatus rufiventer,
______________CHANGE ID,Saguinus midas,A.30586,=,B.2436468,Saguinus midas,{same-name & same-rank}
________________CHANGE ID,Saguinus midas midas,A.78354,=,B.8912099,Saguinus midas midas,{same-name & same-rank}
________________GRAFT,,,,B.8817257,Saguinus midas tamarin,
______________MULTIPLE,Saguinus niger,A.356665,?,,,2 B nodes match this A node
________________OPTION,,,=,B.4266893,Saguinus niger,{same-name & same-rank}
________________OPTION,,,=,B.8763629,Saguinus midas niger,[has-synonym → same-name]
______________CHANGE ID,Saguinus geoffroyi,A.43778,=,B.2436466,Saguinus geoffroyi,{same-name & same-rank}
______________CHANGE ID,Saguinus bicolor,A.37588,=,B.2436470,Saguinus bicolor,{same-name & same-rank}
________________CHANGE ID,Saguinus bicolor bicolor,A.37589,=,B.5786445,Saguinus bicolor bicolor,{same-name & same-rank}
________________GRAFT,,,,B.8809419,Saguinus bicolor ochraceus,
______________MULTIPLE,Saguinus martinsi,A.356666,?,,,2 B nodes match this A node
________________OPTION,,,=,B.9056928,Saguinus bicolor martinsi,[has-synonym → same-name]
________________OPTION,,,=,B.7261987,Saguinus martinsi,{same-name & same-rank}
________________GRAFT,,,,B.4266890,Saguinus martinsi ochraceus,
________________GRAFT,,,,B.4266872,Saguinus martinsi martinsi,
__________GRAFT,,,,B.10566592,BOLD:ADK6169,
__________GRAFT,,,,B.8467830,Acrecebus,
__________GRAFT,,,,B.9330818,? sciurea,
__________GRAFT,,,,B.8731040,Eroides frontatus,
__________GRAFT,,,,B.4974673,Killikaike,
__________GRAFT,,,,B.4827400,Sakinus,
__________GRAFT,,,,B.4827405,Szalatavus,
__________GRAFT,,,,B.4827399,Carlocebus,
__________GRAFT,,,,B.8508494,Dolichocebus,
__________GRAFT,,,,B.4827367,Saimiris,
__________GRAFT,,,,B.8592099,Panamacebus,
__________GRAFT,,,,B.9119866,Cartelles,
______REMOVE,Catarrhini,A.9526,,,,0 B nodes match this A node
________REMOVE,Cercopithecoidea,A.314294,,,,0 B nodes match this A node
__________MOVE,Cercopithecidae,A.9527,=,B.9622,Cercopithecidae,{same-name & same-rank}
____________REMOVE,Cercopithecinae,A.9528,,,,0 B nodes match this A node
______________MOVE,Theropithecus,A.9564,=,B.2436552,Theropithecus,{same-name & same-rank}
________________GRAFT,,,,B.9420847,Simopithecus oswaldi,
________________CHANGE ID,Theropithecus gelada,A.9565,=,B.2436553,Theropithecus gelada,{same-name & same-rank}
__________________GRAFT,,,,B.10033432,BOLD:ACH9469,
__________________GRAFT,,,,B.10254641,BOLD:AAE7673,
__________________GRAFT,,,,B.4267114,Theropithecus gelada obscurus,
__________________GRAFT,,,,B.7262031,Theropithecus gelada gelada,
______________MOVE,Cercocebus,A.9529,=,B.2436543,Cercocebus,{same-name & same-rank}
________________GRAFT,,,,B.9918494,BOLD:AAW4439,
________________GRAFT,,,,B.4267131,Cercocebus sanjei,
________________CHANGE ID,Cercocebus agilis,A.255237,=,B.2436546,Cercocebus agilis,{same-name & same-rank}
