__________________MULTIPLE,A.Gorilla_beringei_beringei,?,,3 B nodes match this A node
____________________OPTION,,=,B.Gorilla_beringei_beringei,{same-name & same-rank ...}
____________________OPTION,,=,B.?Gorilla_beringeri,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Gorilla_beringei_mikenensis,[{same-name & same-rank} → has-synonym]
__________________GRAFT,,>,B.BOLD:AAB2252,not a match target
__________________OPTION,,=,B.?Gorilla_gorilla_beringei,{[{same-name & same-rank} → has-synonym] ...}
________________GRAFT,,>,B.?Gorilla_mayema,not a match target
________________MULTIPLE,A.Gorilla_gorilla,?,,2 B nodes match this A node
__________________REMOVE,A.Gorilla_gorilla_uellensis,,,0 B nodes match this A node
__________________OPTION,,=,B.Gorilla_gorilla,{= ...}
__________________MULTIPLE,A.Gorilla_gorilla_gorilla,?,,17 B nodes match this A node
____________________OPTION,,=,B.Gorilla_gorilla_gorilla,{same-name & same-rank ...}
____________________OPTION,,=,B.?Satyrus_adrotes,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Gorilla_hansmeyeri,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Troglodytes_savagei,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Gorilla_spec,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Gorilla_jacobi,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Gorilla_gorilla_schwarzi,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Gorilla_castaneiceps,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Gorilla_gorilla_matschiei,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Gorilla_gigas,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Satyrus_africanus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Gorilla_uellensis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Gorilla_zenkeri,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Gorilla_gina,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Pseudogorilla_mayema,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Gorilla_ellioti,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Gorilla_gorilla_halli,[{same-name & same-rank} → has-synonym]
__________________GRAFT,,>,B.BOLD:AAB2251,not a match target
__________________CHANGE ID,A.Gorilla_gorilla_diehli,=,B.Gorilla_gorilla_diehli,{same-name & same-rank ...}
__________________OPTION,,=,B.?Troglodytes_gorilla,[has-synonym → same-name]
________________OPTION,,=,B.?Pseudogorilla,[{same-name & same-rank} → has-synonym]
______________MULTIPLE,A.Homo,?,,38 B nodes match this A node
________________OPTION,,=,B.Homo,{= ...}
________________GRAFT,,>,B.Homo_njarasensis,not a match target
________________GRAFT,,>,B.Homo_habilis,not a match target
________________GRAFT,,>,B.Homo_rudolfensis,not a match target
________________GRAFT,,>,B.?Kenyanthropus_rudolfensis,not a match target
________________MULTIPLE,A.Homo_sapiens,?,,30 B nodes match this A node
__________________REMOVE,A.Homo_sapiens_subsp._'Denisova',,,0 B nodes match this A node
__________________OPTION,,=,B.Homo_sapiens,{same-name & same-rank ...}
__________________GRAFT,,>,B.?Homo_sapiens_cognatus,not a match target
__________________GRAFT,,>,B.BOLD:ACX9869,not a match target
__________________GRAFT,,>,B.Homo_sapiens_sapiens,not a match target
__________________GRAFT,,>,B.BOLD:AAA0001,not a match target
__________________GRAFT,,>,B.Homo_sapiens_idaltu,not a match target
__________________OPTION,,=,B.?Homo_sapiens_grimaldiensis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Homo_aethiopicus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Homo_hyperboreus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Homo_sinicus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Homo_palestinus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Homo_floresiensis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Homo_priscus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Homo_fossilis_protoaethiopicus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Homo_drennani,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Homo_scythicus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Homo_troglodytes,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Homo_grimaldii,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Homo_monstrosus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Homo_cafer,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Homo_columbicus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Homo_australasicus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Homo_melaninus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Homo_indicus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Homo_cro-magnonensis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Homo_sapiens_cro-magnonensis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Homo_arabicus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Homo_spelaeus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Homo_capensis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Homo_japeticus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Homo_hottentotus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Homo_americanus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Homo_wadjakensis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Homo_patagonus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Homo_neptunianus,[{same-name & same-rank} → has-synonym]
__________________MOVE,A.Homo_sapiens_neanderthalensis,=,B.Homo_neanderthalensis,[has-synonym → same-name]
________________GRAFT,,>,B.Homo_erectus,not a match target
________________GRAFT,,>,B.?Homo_ergaster,not a match target
________________GRAFT,,>,B.Homo_rhodesiensis,not a match target
________________GRAFT,,>,B.Homo_georgicus,not a match target
________________GRAFT,,>,B.?Homo_spec,not a match target
________________GRAFT,,>,B.?Helacyton_gartleri,not a match target
________________CHANGE ID,A.Homo_heidelbergensis,=,B.Homo_heidelbergensis,{same-name & same-rank ...}
________________GRAFT,,>,B.Homo_helmei,not a match target
________________GRAFT,,>,B.Kenyanthropus_platyops,not a match target
________________GRAFT,,>,B.?Homo_platyops,not a match target
________________GRAFT,,>,B.?Homo_luzonensis,not a match target
________________GRAFT,,>,B.Homo_naledi,not a match target
________________GRAFT,,>,B.Homo_steinheimensis,not a match target
________________GRAFT,,>,B.?Homo_stultae,not a match target
________________GRAFT,,>,B.Homo_antecessor,not a match target
________________OPTION,,=,B.?Tchadanthropus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Praanthropus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Hemianthropus#5428936,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Praehomo,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Nipponanthropus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Sinanthropus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Afrikanthropus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Archanthropus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Anthropus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Pseudhomo,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Metanthropus#9599782,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Africanthropus#8454772,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Cyphanthropus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Palaeanthropus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Epanthropos,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Metanthropos,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Eoanthropus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Africanthropus#4827558,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Proanthropus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Notanthropus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Telanthropus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Europanthropus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Euranthropus#9289205,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Pithecanthropos,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Javanthropus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Hemanthropus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Heoanthropus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Metanthropus#4826699,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Palaeoanthropus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Euranthropus#9554444,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Pithecanthropus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Helacyton,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Maueranthropus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Homopithecus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Hemianthropus#8390445,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Atlanthropus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Protanthropus,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.Hominidae,{= ...}
____________GRAFT,,>,B.Gigantopithecus,not a match target
____________GRAFT,,>,B.??_alpani,not a match target
____________GRAFT,,>,B.??_rudolfensis,not a match target
____________GRAFT,,>,B.??_ramidus,not a match target
____________GRAFT,,>,B.??_songhorensis,not a match target
____________GRAFT,,>,B.Bramapithecus,not a match target
____________GRAFT,,>,B.??_tugenensis,not a match target
____________GRAFT,,>,B.??_giganteus,not a match target
____________GRAFT,,>,B.Palaeosimia,not a match target
____________GRAFT,,>,B.?? pygmaeus#9493081,not a match target
____________GRAFT,,>,B.Equatorius,not a match target
____________GRAFT,,>,B.Dryopithecus,not a match target
____________GRAFT,,>,B.?Rudapithecus,not a match target
____________GRAFT,,>,B.?Anthropodus#3239571,not a match target
____________GRAFT,,>,B.?Neopithecus,not a match target
____________GRAFT,,>,B.??_platyops,not a match target
____________GRAFT,,>,B.??_africanus,not a match target
____________ELIDE,A.Ponginae,<,B.Pongo#5219531,monotypic-in
______________MULTIPLE,A.Pongo,?,,6 B nodes match this A node
________________REMOVE,A.Pongo_abelii_x_pygmaeus,,,0 B nodes match this A node
________________REMOVE,A.unclassified_Pongo,,,0 B nodes match this A node
__________________REMOVE,A.Pongo_sp.,,,0 B nodes match this A node
________________OPTION,,=,B.Pongo#5219531,{= ...}
________________GRAFT,,>,B.BOLD:AAC3723,not a match target
________________MULTIPLE,A.Pongo_tapanuliensis,?,,2 B nodes match this A node
__________________OPTION,,=,B.Pongo tapanuliensis#9311132,{same-name & same-rank ...}
__________________OPTION,,=,B.?Pongo tapanuliensis#9529876,{same-name & same-rank}
________________MULTIPLE,A.Pongo_abelii,?,,8 B nodes match this A node
__________________OPTION,,=,B.Pongo_abelii,{same-name & same-rank ...}
__________________OPTION,,=,B.?Pithecus_satyrus_langkatensis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Pithecus_satyrus_deliensis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Simia_gigantica,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Pithecus_satyrus_abongensis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Simia_abelii,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Simia_satyrus_abelii,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Pithecus_satyrus_abelii,[{same-name & same-rank} → has-synonym]
________________GRAFT,,>,B.?Pongo_borneo,not a match target
________________GRAFT,,>,B.Pongo_hooijeri,not a match target
________________MULTIPLE,A.Pongo_pygmaeus,?,,5 B nodes match this A node
__________________OPTION,,=,B.Pongo_pygmaeus,{same-name & same-rank ...}
__________________GRAFT,,>,B.Pongo_pygmaeus_wurmbii,not a match target
__________________GRAFT,,>,B.Pongo_pygmaeus_morio,not a match target
__________________GRAFT,,>,B.?Pithecus_owenii,not a match target
__________________GRAFT,,>,B.?Pithecus_curtus,not a match target
__________________GRAFT,,>,B.?Pithecus_brookei,not a match target
__________________GRAFT,,>,B.BOLD:AAC3724,not a match target
__________________MULTIPLE,A.Pongo_pygmaeus_pygmaeus,?,,8 B nodes match this A node
____________________OPTION,,=,B.Pongo_pygmaeus_pygmaeus,{same-name & same-rank ...}
____________________OPTION,,=,B.?Pithecus_satyrus_rantaiensis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Pithecus_satyrus_dadappensis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Pithecus_satyrus_landakkensis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Pithecus_tuakensis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Pithecus_satyrus_genepaiensis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Pithecus_satyrus_batangtuensis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Pithecus_satyrus_skalauensis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Pongo_pygmaeus_kahlkei,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Pongo_pygmaeus_ciochoni,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Pongo_pygmaeus_devosi,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Pongo_pygmaeus_fromageti,[{same-name & same-rank} → has-synonym]
________________GRAFT,,>,B.?Simia_pygmaeus,not a match target
________________OPTION,,=,B.?Lophotus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Macrobates,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Satyrus#8343677,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Pongos,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Faunus,[{same-name & same-rank} → has-synonym]
____________GRAFT,,>,B.Kalepithecus,not a match target
____________GRAFT,,>,B.?Bodvapithecus,not a match target
____________GRAFT,,>,B.?Ankarapithecus,not a match target
____________GRAFT,,>,B.Nakalipithecus,not a match target
____________GRAFT,,>,B.Rukwapithecus,not a match target
____________GRAFT,,>,B.Sugrivapithecus,not a match target
____________GRAFT,,>,B.?Hispanopithecus,not a match target
____________GRAFT,,>,B.Paranthropus,not a match target
____________GRAFT,,>,B.?Zinjanthropus,not a match target
____________GRAFT,,>,B.?Cercopithecina,not a match target
____________GRAFT,,>,B.Lufengpithecus,not a match target
____________GRAFT,,>,B.Pierolapithecus,not a match target
____________GRAFT,,>,B.?Anoiapithecus,not a match target
____________GRAFT,,>,B.Ramapithecus,not a match target
____________GRAFT,,>,B.Hylopithecus,not a match target
____________GRAFT,,>,B.Ardipithecus,not a match target
____________GRAFT,,>,B.Praeanthropus#4827547,not a match target
____________GRAFT,,>,B.?Praeanthropus#8406207,not a match target
____________GRAFT,,>,B.Micropithecus,not a match target
____________GRAFT,,>,B.Kenyapithecus,not a match target
____________GRAFT,,>,B.Griphopithecus,not a match target
____________GRAFT,,>,B.Xenopithecus,not a match target
____________GRAFT,,>,B.Udabnopithecus,not a match target
____________GRAFT,,>,B.Sahelanthropus,not a match target
____________GRAFT,,>,B.Paidopithex,not a match target
____________GRAFT,,>,B.?Praehominipes,not a match target
____________GRAFT,,>,B.Graecopithecus,not a match target
____________GRAFT,,>,B.?Kenyanthropus,not a match target
____________GRAFT,,>,B.?Orrorin,not a match target
____________GRAFT,,>,B.?Hominipes,not a match target
____________GRAFT,,>,B.?Afaranthropus,not a match target
____________GRAFT,,>,B.Platodontopithecus,not a match target
____________GRAFT,,>,B.Langsonia,not a match target
____________GRAFT,,>,B.?Kamoyapithecus,not a match target
____________GRAFT,,>,B.Khoratpithecus,not a match target
____________GRAFT,,>,B.?Giganthropus,not a match target
____________GRAFT,,>,B.Morotopithecus,not a match target
____________GRAFT,,>,B.?Australopithecus,not a match target
____________GRAFT,,>,B.Limnopithecus,not a match target
____________GRAFT,,>,B.?Ouranopithecus,not a match target
____________GRAFT,,>,B.?Plesianthropus,not a match target
____________GRAFT,,>,B.?Paraustralopithecus,not a match target
____________OPTION,,=,B.Pongidae,[has-synonym → same-name]
____________GRAFT,,>,B.??_sivalensis,not a match target
____________GRAFT,,>,B.??_meteai,not a match target
____________GRAFT,,>,B.??_punjabicus,not a match target
____________GRAFT,,>,B.??_indicus,not a match target
____________GRAFT,,>,B.Proconsuloides_naivashae,not a match target
____________GRAFT,,>,B.Sivapithecus,not a match target
____________GRAFT,,>,B.?Palaeopithecus_sivalensis,not a match target
____________GRAFT,,>,B.?Sivapithecus_sivalensis,not a match target
____________OPTION,,=,B.?Dryopithecidae,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Homo-simiadae,[{same-name & same-rank} → has-synonym]
________ELIDE,A.Cercopithecoidea,<,B.Cercopithecidae,monotypic-in
__________MOVE,A.Cercopithecidae,=,B.Cercopithecidae,{= ...}
____________REMOVE,A.Cercopithecidae_gen._sp.,,,0 B nodes match this A node
____________BREAK,A.Cercopithecinae,><,B.Cercopithecidae,x ><
______________MULTIPLE,A.Theropithecus,?,,3 B nodes match this A node
________________OPTION,,=,B.Theropithecus,{same-name & same-rank ...}
________________GRAFT,,>,B.Simopithecus_oswaldi,not a match target
________________CHANGE ID,A.Theropithecus_gelada,=,B.Theropithecus_gelada,{same-name & same-rank ...}
__________________GRAFT,,>,B.BOLD:ACH9469,not a match target
__________________GRAFT,,>,B.BOLD:AAE7673,not a match target
__________________GRAFT,,>,B.Theropithecus_gelada_obscurus,not a match target
__________________GRAFT,,>,B.Theropithecus_gelada_gelada,not a match target
__________________GRAFT,,>,B.?Theropithecus_senex,not a match target
__________________GRAFT,,>,B.?Gelada_ruppelli,not a match target
__________________GRAFT,,>,B.?Gelada_rueppelli,not a match target
________________GRAFT,,>,B.?Macacus_gelada,not a match target
________________GRAFT,,>,B.?Theropithecus_oswaldi,not a match target
________________OPTION,,=,B.?Gelada,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Simopithecus,[{same-name & same-rank} → has-synonym]
______________MULTIPLE,A.Cercocebus,?,,4 B nodes match this A node
________________OPTION,,=,B.Cercocebus,{= ...}
________________GRAFT,,>,B.BOLD:AAW4439,not a match target
________________GRAFT,,>,B.Cercocebus_sanjei,not a match target
________________MULTIPLE,A.Cercocebus_agilis,?,,4 B nodes match this A node
__________________OPTION,,=,B.Cercocebus_agilis,{same-name & same-rank ...}
__________________OPTION,,=,B.?Cercocebus_fumosus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercocebus_oberlaenderi,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercocebus_hagenbecki,[{same-name & same-rank} → has-synonym]
________________CHANGE ID,A.Cercocebus_galeritus,=,B.Cercocebus_galeritus,{same-name & same-rank ...}
__________________GRAFT,,>,B.Cercocebus_galeritus_galeritus,not a match target
__________________GRAFT,,>,B.Cercocebus_galeritus_agilis,not a match target
________________MULTIPLE,A.Cercocebus_atys,?,,7 B nodes match this A node
__________________MOVE,A.Cercocebus_atys_atys,=,B.Cercocebus_atys,[{same-name & same-rank} → synonym-of]
__________________OPTION,,=,B.Cercocebus_atys,{same-name & same-rank ...}
__________________GRAFT,,>,B.BOLD:ACW0707,not a match target
__________________GRAFT,,>,B.BOLD:ACS5545,not a match target
__________________MOVE,A.Cercocebus_atys_lunulatus,=,B.Cercocebus_torquatus_lunulatus,{[{has-synonym & has-authority} → {same-name ...}] ...}
__________________OPTION,,=,B.?Cercocebus_atys_atys,{[{same-name & same-rank} → has-synonym] ...}
__________________OPTION,,=,B.?Cercocebus_aethiopicus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_lunulatus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercocebus_fuliginosus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercocebus_lunulatus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercocebus_atys_lunulatus,{[{same-name & same-rank} → has-synonym] ...}
________________CHANGE ID,A.Cercocebus_chrysogaster,=,B.Cercocebus_chrysogaster,{same-name & same-rank ...}
________________GRAFT,,>,B.?Simia_aethiops_torquatus,not a match target
________________MULTIPLE,A.Cercocebus_torquatus,?,,3 B nodes match this A node
__________________OPTION,,=,B.Cercocebus_torquatus,{same-name & same-rank ...}
__________________CHANGE ID,A.Cercocebus_torquatus_torquatus,=,B.Cercocebus_torquatus_torquatus,{same-name & same-rank}
__________________OPTION,,=,B.?Cercocebus_crossi,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercocebus_collaris,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Cercocoebus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Aethiops,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Leptocebus,[{same-name & same-rank} → has-synonym]
______________CHANGE ID,A.Allenopithecus,=,B.Allenopithecus,{same-name & same-rank}
________________CHANGE ID,A.Allenopithecus_nigroviridis,=,B.Allenopithecus_nigroviridis,{same-name & same-rank ...}
__________________GRAFT,,>,B.BOLD:AAJ2780,not a match target
________________GRAFT,,>,B.?Cercopithecus_nigroviridis,not a match target
______________CHANGE ID,A.Erythrocebus,=,B.Erythrocebus,{same-name & same-rank}
________________GRAFT,,>,B.Erythrocebus_albigenis,not a match target
________________GRAFT,,>,B.Erythrocebus_poliophaeus,not a match target
________________MULTIPLE,A.Erythrocebus_patas,?,,19 B nodes match this A node
__________________OPTION,,=,B.Erythrocebus_patas,{same-name & same-rank ...}
__________________GRAFT,,>,B.Erythrocebus_patas_patas,not a match target
__________________GRAFT,,>,B.Erythrocebus_patas_baumstarki,not a match target
__________________GRAFT,,>,B.?Erythrocebus_baumstarki,not a match target
__________________GRAFT,,>,B.BOLD:ACH5409,not a match target
__________________GRAFT,,>,B.BOLD:AAJ1129,not a match target
__________________GRAFT,,>,B.BOLD:ACS5424,not a match target
__________________GRAFT,,>,B.Erythrocebus_patas_pyrrhonotus,not a match target
__________________GRAFT,,>,B.?Cercopithecus_pyrrhonotus,not a match target
__________________GRAFT,,>,B.?Simia_patas,not a match target
__________________GRAFT,,>,B.?Chlorocebus_patas,not a match target
__________________OPTION,,=,B.?Cercopithecus_patas,[has-synonym → {same-name & same-rank}]
__________________OPTION,,=,B.?Cercopithecus_patas_poliomystax,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Erythrocebus_patas_villiersi,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Simia_rubra,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Erythrocebus_langheldi,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus poliophaeus#8321215,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Erythrocebus_formosus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_kerstingi,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Erythrocebus_albigenus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Erythrocebus_zechi,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_patas_sannio,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Simia_ruber_albo-fasciatus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Erythrocebus_whitei,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Simia_rufa,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Simia_ruber_nigro-fasciatus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_circumcinctus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_patas_albosignatus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_ruber,[{same-name & same-rank} → has-synonym]
________________GRAFT,,>,B.?Cercopithecus poliophaeus#9731161,not a match target
______________MULTIPLE,A.Mandrillus,?,,10 B nodes match this A node
________________OPTION,,=,B.Mandrillus,{= ...}
________________MULTIPLE,A.Mandrillus_leucophaeus,?,,3 B nodes match this A node
__________________OPTION,,=,B.Mandrillus_leucophaeus,{same-name & same-rank ...}
__________________GRAFT,,>,B.Mandrillus_leucophaeus_leucophaeus,not a match target
__________________GRAFT,,>,B.?Simia_cinerea,not a match target
__________________GRAFT,,>,B.?Simia_sylvicola,not a match target
__________________GRAFT,,>,B.?Simia_sylvestris,not a match target
__________________GRAFT,,>,B.?Papio_mundamensis,not a match target
__________________GRAFT,,>,B.?Cynocephalus_drill,not a match target
__________________GRAFT,,>,B.?Simia variegata#9230299,not a match target
__________________GRAFT,,>,B.?Simia_livea,not a match target
__________________GRAFT,,>,B.?Hylobates_cinereus,not a match target
__________________GRAFT,,>,B.Mandrillus_leucophaeus_poensis,not a match target
__________________GRAFT,,>,B.BOLD:AAJ1820,not a match target
__________________OPTION,,=,B.?Simia_uvea,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cynocephalus_leucophaeus,[{same-name & same-rank} → has-synonym]
________________MULTIPLE,A.Mandrillus_sphinx,?,,18 B nodes match this A node
__________________OPTION,,=,B.Mandrillus_sphinx,{same-name & same-rank ...}
__________________GRAFT,,>,B.BOLD:AAF1475,not a match target
__________________GRAFT,,>,B.BOLD:AAF1476,not a match target
__________________OPTION,,=,B.?Simia_maimon,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Mandrillus_escherichi,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Papio_planirostris,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Maimon_burlacei,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Simia_pennanti,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Mandrillus_insularis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Mandrillus_schreberi,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Mandrillus_tessmanni,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Mandrillus_hagenbecki,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Simia_suilla,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Mandrillus_zenkeri_ebolowae,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Simia_madarogaster,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Simia_latidens,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Simia_mormon,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Mandrillus_zenkeri,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Papio_mormon,[{same-name & same-rank} → has-synonym]
