                NO CHANGE,A.Papio_sp._Africa-2004,=,B.Papio_sp._Africa-2004,=fringe + =name
                NO CHANGE,A.Papio_sp._PS-2007,=,B.Papio_sp._PS-2007,=fringe + =name
                RENAME,A.Papio_anubis_x_hamadryas,=,B.Papio_anubis_x_Papio_hamadryas,fringe=
              RENAME,A.Theropithecus,=,B.gelada_baboon,fringe=
                RENAME,A.Theropithecus_gelada,=,B.gelada_baboon,fringe=
              RENAME,A.Mandrillus,=,B.forest_baboons,fringe=
                NO CHANGE,A.Mandrillus_sphinx,=,B.Mandrillus_sphinx,=fringe + =name
                NO CHANGE,A.Mandrillus_leucophaeus,=,B.Mandrillus_leucophaeus,=fringe + =name
              NO CHANGE,A.Miopithecus,=,B.Miopithecus,=fringe + =name
                NO CHANGE,A.Miopithecus_talapoin,=,B.Miopithecus_talapoin,=fringe + =name
                  NO CHANGE,A.Miopithecus_talapoin_talapoin,=,B.Miopithecus_talapoin_talapoin,=fringe + =name
                RENAME,A.Miopithecus_ogouensis,=,B.Gabon_talapoin,fringe=
              RENAME,A.Allenopithecus,=,B.Allen's_swamp_monkey,fringe=
                RENAME,A.Allenopithecus_nigroviridis,=,B.Allen's_swamp_monkey,fringe=
              NO CHANGE,A.Lophocebus,=,B.Lophocebus,=fringe + =name
                NO CHANGE,A.Lophocebus_aterrimus,=,B.Lophocebus_aterrimus,=fringe + =name
                NO CHANGE,A.Lophocebus_albigena,=,B.Lophocebus_albigena,=fringe + =name
                  NO CHANGE,A.Lophocebus_albigena_albigena,=,B.Lophocebus_albigena_albigena,=fringe + =name
              REORGANIZE,A.Rungwecebus,⟂,B.Rungwecebus_kipunji,fringe-conflict
                NO CHANGE,A.Rungwecebus_kipunji,=,B.Rungwecebus_kipunji,=fringe + =name
              NO CHANGE,A.Chlorocebus,=,B.Chlorocebus,=fringe + =name
                NO CHANGE,A.Chlorocebus_aethiops,=,B.Chlorocebus_aethiops,=fringe + =name
                  RENAME,A.Chlorocebus_aethiops_vervet,=,B.Cercopithecus_aethiops_vervet,fringe=
                  RENAME,A.Chlorocebus_aethiops_aethiops,=,B.Cercopithecus_aethiops_aethiops,fringe=
                NO CHANGE,A.Chlorocebus_pygerythrus,=,B.Chlorocebus_pygerythrus,=fringe + =name
                  NO CHANGE,A.Chlorocebus_pygerythrus_pygerythrus,=,B.Chlorocebus_pygerythrus_pygerythrus,=fringe + =name
                  NO CHANGE,A.Chlorocebus_pygerythrus_hilgerti,=,B.Chlorocebus_pygerythrus_hilgerti,=fringe + =name
                NO CHANGE,A.Chlorocebus_sabaeus,=,B.Chlorocebus_sabaeus,=fringe + =name
                NO CHANGE,A.Chlorocebus_tantalus,=,B.Chlorocebus_tantalus,=fringe + =name
                  NO CHANGE,A.Chlorocebus_tantalus_budgetti,=,B.Chlorocebus_tantalus_budgetti,=fringe + =name
                NO CHANGE,A.Chlorocebus_cynosuros,=,B.Chlorocebus_cynosuros,=fringe + =name
                NO CHANGE,A.Chlorocebus_sp._MAS-2011,=,B.Chlorocebus_sp._MAS-2011,=fringe + =name
                NO CHANGE,A.Chlorocebus_djamdjamensis,=,B.Chlorocebus_djamdjamensis,=fringe + =name
                NO CHANGE,A.Chlorocebus_sp._TH-2013,=,B.Chlorocebus_sp._TH-2013,=fringe + =name
            NO CHANGE,A.Colobinae,=,B.Colobinae,=fringe + =name
              NO CHANGE,A.Colobus,=,B.Colobus,=fringe + =name
                RENAME,A.Colobus_polykomos,=,B.king_colobus,fringe=
                NO CHANGE,A.Colobus_guereza,=,B.Colobus_guereza,=fringe + =name
                  NO CHANGE,A.Colobus_guereza_kikuyuensis,=,B.Colobus_guereza_kikuyuensis,=fringe + =name
                  NO CHANGE,A.Colobus_guereza_matschiei,=,B.Colobus_guereza_matschiei,=fringe + =name
                  NO CHANGE,A.Colobus_guereza_caudatus,=,B.Colobus_guereza_caudatus,=fringe + =name
                  NO CHANGE,A.Colobus_guereza_occidentalis,=,B.Colobus_guereza_occidentalis,=fringe + =name
                RENAME,A.Colobus_sp.,=,B.colobus_monkeys,fringe=
                NO CHANGE,A.Colobus_angolensis,=,B.Colobus_angolensis,=fringe + =name
                  NO CHANGE,A.Colobus_angolensis_palliatus,=,B.Colobus_angolensis_palliatus,=fringe + =name
                NO CHANGE,A.Colobus_sp._DTG-2004,=,B.Colobus_sp._DTG-2004,=fringe + =name
                NO CHANGE,A.Colobus_sp._MB-2005,=,B.Colobus_sp._MB-2005,=fringe + =name
                NO CHANGE,A.Colobus_vellerosus,=,B.Colobus_vellerosus,=fringe + =name
                NO CHANGE,A.Colobus_vellerosus_x_angolensis,=,B.Colobus_vellerosus_x_angolensis,=fringe + =name
                NO CHANGE,A.Colobus_satanas,=,B.Colobus_satanas,=fringe + =name
                  NO CHANGE,A.Colobus_satanas_satanas,=,B.Colobus_satanas_satanas,=fringe + =name
              NO CHANGE,A.Presbytis,=,B.Presbytis,=fringe + =name
                NO CHANGE,A.Presbytis_senex,=,B.Presbytis_senex,=fringe + =name
                NO CHANGE,A.Presbytis_melalophos,=,B.Presbytis_melalophos,=fringe + =name
                  NO CHANGE,A.Presbytis_melalophos_mitrata,=,B.Presbytis_melalophos_mitrata,=fringe + =name
                  NO CHANGE,A.Presbytis_melalophos_bicolor,=,B.Presbytis_melalophos_bicolor,=fringe + =name
                  NO CHANGE,A.Presbytis_melalophos_melalophos,=,B.Presbytis_melalophos_melalophos,=fringe + =name
                  RENAME,A.Presbytis_melalophos_sumatranus,=,B.Presbytis_melalophos_sumatrana,fringe=
                NO CHANGE,A.Presbytis_comata,=,B.Presbytis_comata,=fringe + =name
                  NO CHANGE,A.Presbytis_comata_comata,=,B.Presbytis_comata_comata,=fringe + =name
                  NO CHANGE,A.Presbytis_comata_fredericae,=,B.Presbytis_comata_fredericae,=fringe + =name
                RENAME,A.Presbytis_femoralis,=,B.banded_leaf_monkey,fringe=
                RENAME,A.Presbytis_chrysomelas,=,B.Sarawak_surili,fringe=
                RENAME,A.Presbytis_frontata,=,B.white-fronted_langur,fringe=
                NO CHANGE,A.Presbytis_hosei,=,B.Presbytis_hosei,=fringe + =name
                  NO CHANGE,A.Presbytis_hosei_hosei,=,B.Presbytis_hosei_hosei,=fringe + =name
                NO CHANGE,A.Presbytis_potenziani,=,B.Presbytis_potenziani,=fringe + =name
                  NO CHANGE,A.Presbytis_potenziani_potenziani,=,B.Presbytis_potenziani_potenziani,=fringe + =name
                  NO CHANGE,A.Presbytis_potenziani_siberu,=,B.Presbytis_potenziani_siberu,=fringe + =name
                NO CHANGE,A.Presbytis_rubicunda,=,B.Presbytis_rubicunda,=fringe + =name
                  NO CHANGE,A.Presbytis_rubicunda_rubicunda,=,B.Presbytis_rubicunda_rubicunda,=fringe + =name
                RENAME,A.Presbytis_thomasi,=,B.Thomas's_langur,fringe=
              RENAME,A.Nasalis,=,B.proboscis_monkey,fringe=
                RENAME,A.Nasalis_larvatus,=,B.proboscis_monkey,fringe=
              NO CHANGE,A.Pygathrix,=,B.Pygathrix,=fringe + =name
                RENAME,A.Pygathrix_nemaeus,=,B.Pygathrix_nemaeus_nemaeus,fringe=
                  NO CHANGE,A.Pygathrix_nemaeus_nemaeus,=,B.Pygathrix_nemaeus_nemaeus,=fringe + =name
                NO CHANGE,A.Pygathrix_nigripes,=,B.Pygathrix_nigripes,=fringe + =name
                RENAME,A.Pygathrix_cinerea,=,B.303484_merged_into_693712,fringe=
                NO CHANGE,A.Pygathrix_cinerea_1_RL-2012,=,B.Pygathrix_cinerea_1_RL-2012,=fringe + =name
                NO CHANGE,A.Pygathrix_cinerea_2_RL-2012,=,B.Pygathrix_cinerea_2_RL-2012,=fringe + =name
              NO CHANGE,A.Trachypithecus,=,B.Trachypithecus,=fringe + =name
                NO CHANGE,A.Trachypithecus_vetulus,=,B.Trachypithecus_vetulus,=fringe + =name
                  NO CHANGE,A.Trachypithecus_vetulus_vetulus,=,B.Trachypithecus_vetulus_vetulus,=fringe + =name
                NO CHANGE,A.Trachypithecus_francoisi,=,B.Trachypithecus_francoisi,=fringe + =name
                  NO CHANGE,A.Trachypithecus_francoisi_francoisi,=,B.Trachypithecus_francoisi_francoisi,=fringe + =name
                NO CHANGE,A.Trachypithecus_obscurus,=,B.Trachypithecus_obscurus,=fringe + =name
                NO CHANGE,A.Trachypithecus_phayrei,=,B.Trachypithecus_phayrei,=fringe + =name
                  NO CHANGE,A.Trachypithecus_phayrei_phayrei,=,B.Trachypithecus_phayrei_phayrei,=fringe + =name
                  RENAME,A.Trachypithecus_phayrei_crepuscula,=,B.Trachypithecus_phayrei_crepusculus,fringe=
                  RENAME,A.Trachypithecus_phayrei_holotephreus,=,B.Trachypithecus_barbei_holotephreus,fringe=
                  NO CHANGE,A.Trachypithecus_phayrei_shanicus,=,B.Trachypithecus_phayrei_shanicus,=fringe + =name
                NO CHANGE,A.Trachypithecus_johnii,=,B.Trachypithecus_johnii,=fringe + =name
                NO CHANGE,A.Trachypithecus_cristatus,=,B.Trachypithecus_cristatus,=fringe + =name
                NO CHANGE,A.Trachypithecus_geei,=,B.Trachypithecus_geei,=fringe + =name
                NO CHANGE,A.Trachypithecus_pileatus,=,B.Trachypithecus_pileatus,=fringe + =name
                NO CHANGE,A.Trachypithecus_auratus,=,B.Trachypithecus_auratus,=fringe + =name
                  NO CHANGE,A.Trachypithecus_auratus_pyrrhus,=,B.Trachypithecus_auratus_pyrrhus,=fringe + =name
                  NO CHANGE,A.Trachypithecus_auratus_auratus,=,B.Trachypithecus_auratus_auratus,=fringe + =name
                  NO CHANGE,A.Trachypithecus_auratus_mauritius,=,B.Trachypithecus_auratus_mauritius,=fringe + =name
                NO CHANGE,A.Trachypithecus_germaini,=,B.Trachypithecus_germaini,=fringe + =name
                NO CHANGE,A.Trachypithecus_barbei,=,B.Trachypithecus_barbei,=fringe + =name
                RENAME,A.Trachypithecus_delacouri,=,B.Delacour's_langur,fringe=
                RENAME,A.Trachypithecus_laotum,=,B.Laotian_langur,fringe=
                NO CHANGE,A.Trachypithecus_poliocephalus,=,B.Trachypithecus_poliocephalus,=fringe + =name
                  RENAME,A.Trachypithecus_poliocephalus_leucocephalus,=,B.Trachypithecus_francoisi_leucocephalus,fringe=
                  NO CHANGE,A.Trachypithecus_poliocephalus_poliocephalus,=,B.Trachypithecus_poliocephalus_poliocephalus,=fringe + =name
                NO CHANGE,A.Trachypithecus_sp.,=,B.Trachypithecus_sp.,=fringe + =name
                NO CHANGE,A.Trachypithecus_francoisi_x_poliocephalus,=,B.Trachypithecus_francoisi_x_poliocephalus,=fringe + =name
                RENAME,A.Trachypithecus_hatinhensis,=,B.Hatinh_langur,fringe=
                RENAME,A.Trachypithecus_shortridgei,=,B.Shortridge's_langur,fringe=
              NO CHANGE,A.Semnopithecus,=,B.Semnopithecus,=fringe + =name
                NO CHANGE,A.Semnopithecus_entellus,=,B.Semnopithecus_entellus,=fringe + =name
                  RENAME,A.Semnopithecus_entellus_priam,=,B.Semnopithecus_priam,id=; merged id of; alternate=
                  NO CHANGE,A.Semnopithecus_entellus_entellus,=,B.Semnopithecus_entellus_entellus,=fringe + =name
                NO CHANGE,A.Semnopithecus_hector,=,B.Semnopithecus_hector,=fringe + =name
                RENAME,A.Semnopithecus_priam,=,B.tufted_gray_langur,fringe=
                RENAME,A.Semnopithecus_hypoleucos,=,B.black-footed_gray_langur,fringe=
              REORGANIZE,A.Procolobus,⟂,B.Procolobus_verus,fringe-conflict
                NO CHANGE,A.Procolobus_verus,=,B.Procolobus_verus,=fringe + =name
              NO CHANGE,A.Rhinopithecus,=,B.Rhinopithecus,=fringe + =name
                NO CHANGE,A.Rhinopithecus_bieti,=,B.Rhinopithecus_bieti,=fringe + =name
                RENAME,A.Rhinopithecus_roxellana,=,B.101279_merged_into_61622,fringe=
                NO CHANGE,A.Rhinopithecus_avunculus,=,B.Rhinopithecus_avunculus,=fringe + =name
                NO CHANGE,A.Rhinopithecus_brelichi,=,B.Rhinopithecus_brelichi,=fringe + =name
                NO CHANGE,A.Rhinopithecus_bieti_1_RL-2012,=,B.Rhinopithecus_bieti_1_RL-2012,=fringe + =name
                NO CHANGE,A.Rhinopithecus_bieti_2_RL-2012,=,B.Rhinopithecus_bieti_2_RL-2012,=fringe + =name
                NO CHANGE,A.Rhinopithecus_strykeri,=,B.Rhinopithecus_strykeri,=fringe + =name
              NO CHANGE,A.Piliocolobus,=,B.Piliocolobus,=fringe + =name
                NO CHANGE,A.Piliocolobus_badius,=,B.Piliocolobus_badius,=fringe + =name
                  NO CHANGE,A.Piliocolobus_badius_badius,=,B.Piliocolobus_badius_badius,=fringe + =name
                  NO CHANGE,A.Piliocolobus_badius_temminckii,=,B.Piliocolobus_badius_temminckii,=fringe + =name
                NO CHANGE,A.Piliocolobus_gordonorum,=,B.Piliocolobus_gordonorum,=fringe + =name
                NO CHANGE,A.Piliocolobus_rufomitratus,=,B.Piliocolobus_rufomitratus,=fringe + =name
                NO CHANGE,A.Piliocolobus_tholloni,=,B.Piliocolobus_tholloni,=fringe + =name
                NO CHANGE,A.Piliocolobus_tephrosceles,=,B.Piliocolobus_tephrosceles,=fringe + =name
                NO CHANGE,A.Piliocolobus_kirkii,=,B.Piliocolobus_kirkii,=fringe + =name
                NO CHANGE,A.Piliocolobus_foai,=,B.Piliocolobus_foai,=fringe + =name
                NO CHANGE,A.Piliocolobus_pennantii,=,B.Piliocolobus_pennantii,=fringe + =name
                NO CHANGE,A.Piliocolobus_preussi,=,B.Piliocolobus_preussi,=fringe + =name
              REORGANIZE,A.Simias,⟂,B.Simias_concolor,fringe-conflict
                NO CHANGE,A.Simias_concolor,=,B.Simias_concolor,=fringe + =name
            NO CHANGE,A.Cercopithecidae_gen._sp.,=,B.Cercopithecidae_gen._sp.,=fringe + =name
        NO CHANGE,A.Hominoidea,=,B.Hominoidea,=fringe + =name
          NO CHANGE,A.Hylobatidae,=,B.Hylobatidae,=fringe + =name
            NO CHANGE,A.Hylobates,=,B.Hylobates,=fringe + =name
              NO CHANGE,A.Hylobates_agilis,=,B.Hylobates_agilis,=fringe + =name
                NO CHANGE,A.Hylobates_agilis_unko,=,B.Hylobates_agilis_unko,=fringe + =name
                NO CHANGE,A.Hylobates_agilis_agilis,=,B.Hylobates_agilis_agilis,=fringe + =name
              NO CHANGE,A.Hylobates_lar,=,B.Hylobates_lar,=fringe + =name
                NO CHANGE,A.Hylobates_lar_carpenteri,=,B.Hylobates_lar_carpenteri,=fringe + =name
                NO CHANGE,A.Hylobates_lar_entelloides,=,B.Hylobates_lar_entelloides,=fringe + =name
                NO CHANGE,A.Hylobates_lar_lar,=,B.Hylobates_lar_lar,=fringe + =name
                NO CHANGE,A.Hylobates_lar_vestitus,=,B.Hylobates_lar_vestitus,=fringe + =name
              RENAME,A.Hylobates_sp.,=,B.gibbon,fringe=
              RENAME,A.Hylobates_klossii,=,B.Kloss's_gibbon,fringe=
              NO CHANGE,A.Hylobates_muelleri,=,B.Hylobates_muelleri,=fringe + =name
                NO CHANGE,A.Hylobates_muelleri_muelleri,=,B.Hylobates_muelleri_muelleri,=fringe + =name
                NO CHANGE,A.Hylobates_muelleri_funereus,=,B.Hylobates_muelleri_funereus,=fringe + =name
                NO CHANGE,A.Hylobates_muelleri_abbotti,=,B.Hylobates_muelleri_abbotti,=fringe + =name
              RENAME,A.Hylobates_pileatus,=,B.pileated_gibbon,fringe=
              RENAME,A.Hylobates_moloch,=,B.silvery_gibbon,fringe=
              NO CHANGE,A.Hylobates_sp._TIB-201,=,B.Hylobates_sp._TIB-201,=fringe + =name
              NO CHANGE,A.Hylobates_sp._IGL-2004,=,B.Hylobates_sp._IGL-2004,=fringe + =name
              NO CHANGE,A.Hylobates_sp._AMA-2004,=,B.Hylobates_sp._AMA-2004,=fringe + =name
              NO CHANGE,A.Hylobates_sp._ECACC_MLA144,=,B.Hylobates_sp._ECACC_MLA144,=fringe + =name
              NO CHANGE,A.Hylobates_sp._PS-2007,=,B.Hylobates_sp._PS-2007,=fringe + =name
              RENAME,A.Hylobates_alibarbis,=,B.9582_merged_into_716691,fringe=
            NO CHANGE,A.Nomascus,=,B.Nomascus,=fringe + =name
              NO CHANGE,A.Nomascus_siki,=,B.Nomascus_siki,=fringe + =name
              NO CHANGE,A.Nomascus_concolor,=,B.Nomascus_concolor,=fringe + =name
                NO CHANGE,A.Nomascus_concolor_jingdongensis,=,B.Nomascus_concolor_jingdongensis,=fringe + =name
                NO CHANGE,A.Nomascus_concolor_furvogaster,=,B.Nomascus_concolor_furvogaster,=fringe + =name
                NO CHANGE,A.Nomascus_concolor_concolor,=,B.Nomascus_concolor_concolor,=fringe + =name
                NO CHANGE,A.Nomascus_concolor_lu,=,B.Nomascus_concolor_lu,=fringe + =name
              RENAME,A.Nomascus_gabriellae,=,B.9584_merged_into_61852,fringe=
              NO CHANGE,A.Nomascus_leucogenys,=,B.Nomascus_leucogenys,=fringe + =name
              NO CHANGE,A.Nomascus_nasutus,=,B.Nomascus_nasutus,=fringe + =name
              RENAME,A.Nomascus_hainanus,=,B.Hainan_gibbon,fringe=
            REORGANIZE,A.Symphalangus,⟂,B.Symphalangus_syndactylus,fringe-conflict
              NO CHANGE,A.Symphalangus_syndactylus,=,B.Symphalangus_syndactylus,=fringe + =name
                RENAME,A.Symphalangus_syndactylus_syndactylus,=,B.Hylobates_syndactylus_syndactylus,fringe=
            NO CHANGE,A.Hoolock,=,B.Hoolock,=fringe + =name
              NO CHANGE,A.Hoolock_hoolock,=,B.Hoolock_hoolock,=fringe + =name
              RENAME,A.Hoolock_leuconedys,=,B.Bunopithecus_hoolock_leuconedys,fringe=
          NO CHANGE,A.Hominidae,=,B.Hominidae,=fringe + =name
            NO CHANGE,A.Homininae,=,B.Homininae,=fringe + =name
              NO CHANGE,A.Gorilla,=,B.Gorilla,=fringe + =name
                NO CHANGE,A.Gorilla_gorilla,=,B.Gorilla_gorilla,=fringe + =name
                  NO CHANGE,A.Gorilla_gorilla_gorilla,=,B.Gorilla_gorilla_gorilla,=fringe + =name
                  NO CHANGE,A.Gorilla_gorilla_uellensis,=,B.Gorilla_gorilla_uellensis,=fringe + =name
                  RENAME,A.Gorilla_gorilla_diehli,=,B.Cross_River_gorilla,fringe=
                NO CHANGE,A.Gorilla_beringei,=,B.Gorilla_beringei,=fringe + =name
                  NO CHANGE,A.Gorilla_beringei_graueri,=,B.Gorilla_beringei_graueri,=fringe + =name
                  NO CHANGE,A.Gorilla_beringei_beringei,=,B.Gorilla_beringei_beringei,=fringe + =name
              NO CHANGE,A.Pan,=,B.Pan,=fringe + =name
                NO CHANGE,A.Pan_paniscus,=,B.Pan_paniscus,=fringe + =name
                NO CHANGE,A.Pan_troglodytes,=,B.Pan_troglodytes,=fringe + =name
                  NO CHANGE,A.Pan_troglodytes_schweinfurthii,=,B.Pan_troglodytes_schweinfurthii,=fringe + =name
                  NO CHANGE,A.Pan_troglodytes_troglodytes,=,B.Pan_troglodytes_troglodytes,=fringe + =name
                  NO CHANGE,A.Pan_troglodytes_verus,=,B.Pan_troglodytes_verus,=fringe + =name
                  NO CHANGE,A.Pan_troglodytes_vellerosus,=,B.Pan_troglodytes_vellerosus,=fringe + =name
                  RENAME,A.Pan_troglodytes_ellioti,=,B.Pan_troglodytes_elliotii,fringe=
                  RENAME,A.Pan_troglodytes_verus_x_troglodytes,=,B.Pan_troglodytes_verus_x_Pan_troglodytes_troglodytes,fringe=
              NO CHANGE,A.Homo,=,B.Homo,=fringe + =name
                NO CHANGE,A.Homo_sapiens,=,B.Homo_sapiens,=fringe + =name
                  NO CHANGE,A.Homo_sapiens_neanderthalensis,=,B.Homo_sapiens_neanderthalensis,=fringe + =name
                  RENAME,A.Homo_sapiens_ssp._Denisova,=,B.Homo_sapiens_subsp._'Denisova',=fringe + =name
                RENAME,A.Homo_heidelbergensis,=,B.Heidelberg_man,fringe=
            REORGANIZE,A.Ponginae,⟂,B.Pongo,fringe-conflict
              NO CHANGE,A.Pongo,=,B.Pongo,=fringe + =name
                NO CHANGE,A.Pongo_pygmaeus,=,B.Pongo_pygmaeus,=fringe + =name
                  NO CHANGE,A.Pongo_pygmaeus_pygmaeus,=,B.Pongo_pygmaeus_pygmaeus,=fringe + =name
                RENAME,A.Pongo_abelii,=,B.Pongo_pygmaeus_abelii,fringe=
                RENAME,A.Pongo_sp.,=,B.Pongo_spp.,fringe=
                NO CHANGE,A.Pongo_abelii_x_pygmaeus,=,B.Pongo_abelii_x_pygmaeus,=fringe + =name
    REORGANIZE,A.Tarsiiformes,⟂,B.Tarsiidae,fringe-conflict
      NO CHANGE,A.Tarsiidae,=,B.Tarsiidae,=fringe + =name
        REORGANIZE,A.Tarsius,⟂,B.Tarsiidae,fringe-conflict
          RENAME,A.Tarsius_bancanus,=,B.Horsfield's_tarsier,fringe=
          RENAME,A.Tarsius_syrichta,=,B.Philippine_tarsier,fringe=
          NO CHANGE,A.Tarsius_sp.,=,B.Tarsius_sp.,=fringe + =name
          NO CHANGE,A.Tarsius_dentatus,=,B.Tarsius_dentatus,=fringe + =name
          RENAME,A.Tarsius_lariang,=,B.Lariang_tarsier,fringe=
          RENAME,A.Tarsius_dentatus_x_lariang,=,B.Tarsius_dentatus_x_Tarsius_lariang,fringe=
          NO CHANGE,A.Tarsius_tarsier,=,B.Tarsius_tarsier,=fringe + =name
          NO CHANGE,A.Tarsius_sp._FFA-2009a,=,B.Tarsius_sp._FFA-2009a,=fringe + =name
          RENAME,A.Tarsius_sangirensis,=,B.Sangihe_tarsier,fringe=
          NO CHANGE,A.Tarsius_wallacei,=,B.Tarsius_wallacei,=fringe + =name
