__________________NO CHANGE,A.Cercopithecus_pogonias_grayi,=,B.Cercopithecus_pogonias_grayi,scientific name of
__________________NO CHANGE,A.Cercopithecus_pogonias_nigripes,=,B.Cercopithecus_pogonias_nigripes,scientific name of
__________________NO CHANGE,A.Cercopithecus_pogonias_pogonias,=,B.Cercopithecus_pogonias_pogonias,scientific name of
__________________NO CHANGE,A.Cercopithecus_pogonias_schwarzianus,=,B.Cercopithecus_pogonias_schwarzianus,scientific name of
________________NO CHANGE,A.Cercopithecus_erythrogaster,=,B.Cercopithecus_erythrogaster,scientific name of
__________________NO CHANGE,A.Cercopithecus_erythrogaster_erythrogaster,=,B.Cercopithecus_erythrogaster_erythrogaster,scientific name of
__________________NO CHANGE,A.Cercopithecus_erythrogaster_pococki,=,B.Cercopithecus_erythrogaster_pococki,scientific name of
________________NO CHANGE,A.Cercopithecus_erythrotis,=,B.Cercopithecus_erythrotis,scientific name of
__________________NO CHANGE,A.Cercopithecus_erythrotis_erythrotis,=,B.Cercopithecus_erythrotis_erythrotis,scientific name of
__________________NO CHANGE,A.Cercopithecus_erythrotis_camerunensis,=,B.Cercopithecus_erythrotis_camerunensis,scientific name of
________________NO CHANGE,A.Cercopithecus_wolfi,=,B.Cercopithecus_wolfi,scientific name of
__________________NO CHANGE,A.Cercopithecus_wolfi_wolfi,=,B.Cercopithecus_wolfi_wolfi,scientific name of
__________________NO CHANGE,A.Cercopithecus_wolfi_elegans,=,B.Cercopithecus_wolfi_elegans,synonym of; fringe=
__________________NO CHANGE,A.Cercopithecus_wolfi_pyrogaster,=,B.Cercopithecus_wolfi_pyrogaster,synonym of; fringe=
________________NO CHANGE,A.Cercopithecus_campbelli,=,B.Cercopithecus_campbelli,scientific name of
__________________NO CHANGE,A.Cercopithecus_campbelli_lowei,=,B.Cercopithecus_campbelli_lowei,scientific name of
________________NO CHANGE,A.Cercopithecus_albogularis,=,B.Cercopithecus_albogularis,scientific name of
__________________NO CHANGE,A.Cercopithecus_albogularis_kolbi,=,B.Cercopithecus_albogularis_kolbi,synonym of; fringe=
__________________NO CHANGE,A.Cercopithecus_albogularis_albotorquatus,=,B.Cercopithecus_albogularis_albotorquatus,synonym of; fringe=
__________________NO CHANGE,A.Cercopithecus_albogularis_erythrarchus,=,B.Cercopithecus_albogularis_erythrarchus,synonym of; fringe=
__________________NO CHANGE,A.Cercopithecus_albogularis_francescae,=,B.Cercopithecus_albogularis_francescae,synonym of; fringe=
__________________NO CHANGE,A.Cercopithecus_albogularis_labiatus,=,B.Cercopithecus_albogularis_labiatus,synonym of; fringe=
__________________NO CHANGE,A.Cercopithecus_albogularis_moloneyi,=,B.Cercopithecus_albogularis_moloneyi,synonym of; fringe=
__________________NO CHANGE,A.Cercopithecus_albogularis_monoides,=,B.Cercopithecus_albogularis_monoides,synonym of; fringe=
________________NO CHANGE,A.Cercopithecus_dryas,=,B.Cercopithecus_dryas,genbank common name of; fringe=
________________NO CHANGE,A.Cercopithecus_roloway,=,B.Cercopithecus_roloway,scientific name of
________________NO CHANGE,A.Cercopithecus_doggetti,=,B.Cercopithecus_doggetti,scientific name of
________________NO CHANGE,A.Cercopithecus_kandti,=,B.Cercopithecus_kandti,scientific name of
________________NO CHANGE,A.Cercopithecus_denti,=,B.Cercopithecus_denti,scientific name of
________________NO CHANGE,A.Cercopithecus_lomamiensis,=,B.Cercopithecus_lomamiensis,equivalent name of; fringe=
________________GRAFT,,>,B.Cercopithecus_sclateri,not a match target
________________MULTIPLE,A.Cercopithecus_sp._WMS-2012,?,,2 B nodes match this A node
__________________OPTION,,=,B.unclassified_Cercopithecus,fringe=
__________________OPTION,,=,B.Cercopithecus_sp._WMS-2012,scientific name of
________________MOVE,A.Cercopithecus_lhoesti,=,B.Allochrocebus_lhoesti,id=
________________MOVE,A.Cercopithecus_preussi,=,B.Allochrocebus_preussi,id=
__________________RENAME,A.Cercopithecus_preussi_insularis,=,B.Allochrocebus_preussi_insularis,id=
__________________RENAME,A.Cercopithecus_preussi_preussi,=,B.Allochrocebus_preussi_preussi,id=
________________MOVE,A.Cercopithecus_solatus,=,B.Allochrocebus_solatus,id=
______________BREAK,A.Erythrocebus,⟂,B.Erythrocebus_patas,fringe-conflict
________________MULTIPLE,A.Erythrocebus_patas,?,,2 B nodes match this A node
__________________REFORM,,⟂,B.Erythrocebus,fringe-conflict
__________________OPTION,,=,B.Erythrocebus_patas,scientific name of
______________NO CHANGE,A.Macaca,=,B.Macaca,scientific name of
________________NO CHANGE,A.Macaca_arctoides,=,B.Macaca_arctoides,scientific name of
________________NO CHANGE,A.Macaca_fascicularis,=,B.Macaca_fascicularis,scientific name of
__________________NO CHANGE,A.Macaca_fascicularis_philippinensis,=,B.Macaca_fascicularis_philippinensis,scientific name of
__________________NO CHANGE,A.Macaca_fascicularis_fascicularis,=,B.Macaca_fascicularis_fascicularis,scientific name of
__________________GRAFT,,>,B.Macaca_fascicularis_aureus,not a match target
________________NO CHANGE,A.Macaca_fuscata,=,B.Macaca_fuscata,scientific name of
__________________NO CHANGE,A.Macaca_fuscata_fuscata,=,B.Macaca_fuscata_fuscata,scientific name of
__________________NO CHANGE,A.Macaca_fuscata_yakui,=,B.Macaca_fuscata_yakui,scientific name of
________________NO CHANGE,A.Macaca_mulatta,=,B.Macaca_mulatta,scientific name of
__________________NO CHANGE,A.Macaca_mulatta_lasiotus,=,B.Macaca_mulatta_lasiotus,synonym of; fringe=
__________________GRAFT,,>,B.Macaca_mulatta_brevicaudus,not a match target
__________________GRAFT,,>,B.Macaca_mulatta_vestita,not a match target
________________NO CHANGE,A.Macaca_nemestrina,=,B.Macaca_nemestrina,scientific name of
__________________NO CHANGE,A.Macaca_nemestrina_nemestrina,=,B.Macaca_nemestrina_nemestrina,scientific name of
__________________MOVE,A.Macaca_nemestrina_leonina,=,B.Macaca_leonina,id=
__________________MOVE,A.Macaca_nemestrina_siberu,=,B.Macaca_siberu,id=
________________NO CHANGE,A.Macaca_sylvanus,=,B.Macaca_sylvanus,scientific name of
________________NO CHANGE,A.Macaca_radiata,=,B.Macaca_radiata,scientific name of
__________________NO CHANGE,A.Macaca_radiata_radiata,=,B.Macaca_radiata_radiata,scientific name of
________________NO CHANGE,A.Macaca_assamensis,=,B.Macaca_assamensis,scientific name of
__________________NO CHANGE,A.Macaca_assamensis_assamensis,=,B.Macaca_assamensis_assamensis,scientific name of
________________NO CHANGE,A.Macaca_sinica,=,B.Macaca_sinica,scientific name of
________________NO CHANGE,A.Macaca_speciosa,=,B.Macaca_speciosa,genbank common name of; fringe=
________________NO CHANGE,A.Macaca_tonkeana,=,B.Macaca_tonkeana,genbank common name of; fringe=
________________NO CHANGE,A.Macaca_nigra,=,B.Macaca_nigra,genbank common name of; fringe=
________________NO CHANGE,A.Macaca_silenus,=,B.Macaca_silenus,genbank common name of; fringe=
________________NO CHANGE,A.Macaca_thibetana,=,B.Macaca_thibetana,scientific name of
__________________NO CHANGE,A.Macaca_thibetana_thibetana,=,B.Macaca_thibetana_thibetana,scientific name of
________________NO CHANGE,A.Macaca_cyclopis,=,B.Macaca_cyclopis,genbank common name of; fringe=
________________NO CHANGE,A.Macaca_brunnescens,=,B.Macaca_brunnescens,scientific name of
________________NO CHANGE,A.Macaca_hecki,=,B.Macaca_hecki,genbank common name of; fringe=
________________NO CHANGE,A.Macaca_maura,=,B.Macaca_maura,scientific name of
________________NO CHANGE,A.Macaca_nigrescens,=,B.Macaca_nigrescens,scientific name of
________________NO CHANGE,A.Macaca_ochreata,=,B.Macaca_ochreata,genbank common name of; fringe=
________________CHANGE ID,A.Macaca_leonina,=,B.Macaca_leonina,genbank common name of; fringe=
________________NO CHANGE,A.Macaca_maura_x_tonkeana,=,B.Macaca_maura_x_tonkeana,scientific name of
________________NO CHANGE,A.Macaca_hecki_x_tonkeana,=,B.Macaca_hecki_x_tonkeana,scientific name of
________________NO CHANGE,A.Macaca_pagensis,=,B.Macaca_pagensis,scientific name of
________________CHANGE ID,A.Macaca_siberu,=,B.Macaca_siberu,genbank common name of; fringe=
________________NO CHANGE,A.Macaca_balantak,=,B.Macaca_balantak,scientific name of
________________NO CHANGE,A.Macaca_balantak_x_tonkeana,=,B.Macaca_balantak_x_tonkeana,scientific name of
________________NO CHANGE,A.Macaca_munzala,=,B.Macaca_munzala,genbank common name of; fringe=
________________GRAFT,,>,B.Macaca_leucogenys,not a match target
________________MULTIPLE,A.Macaca_sp.,?,,2 B nodes match this A node
__________________OPTION,,=,B.unclassified_Macaca,fringe=
__________________OPTION,,=,B.Macaca_sp.,scientific name of
______________MULTIPLE,A.Papio,?,,2 B nodes match this A node
________________OPTION,,=,B.Papio,scientific name of
________________REFORM,,⟂,B.unclassified_Papio,fringe-conflict
________________NO CHANGE,A.Papio_anubis,=,B.Papio_anubis,scientific name of
__________________NO CHANGE,A.Papio_anubis_anubis,=,B.Papio_anubis_anubis,scientific name of
________________NO CHANGE,A.Papio_cynocephalus,=,B.Papio_cynocephalus,scientific name of
__________________NO CHANGE,A.Papio_cynocephalus_cynocephalus,=,B.Papio_cynocephalus_cynocephalus,scientific name of
__________________NO CHANGE,A.Papio_cynocephalus_ibeanus,=,B.Papio_cynocephalus_ibeanus,scientific name of
________________NO CHANGE,A.Papio_hamadryas,=,B.Papio_hamadryas,scientific name of
__________________NO CHANGE,A.Papio_hamadryas_hamadryas,=,B.Papio_hamadryas_hamadryas,scientific name of
________________MOVE,A.Papio_ursinus,=,B.Papio_ursinus_ursinus,fringe=
__________________MULTIPLE,A.Papio_ursinus_ursinus,?,,2 B nodes match this A node
____________________OPTION,,=,B.Papio_ursinus,fringe=
____________________OPTION,,=,B.Papio_ursinus_ursinus,scientific name of
____________________GRAFT,,>,B.Papio_ursinus_griseipes,not a match target
________________NO CHANGE,A.Papio_papio,=,B.Papio_papio,merged id of; fringe=
________________NO CHANGE,A.Papio_kindae,=,B.Papio_kindae,genbank common name of; fringe=
________________NO CHANGE,A.Papio_cynocephalus_x_Papio_anubis,=,B.Papio_cynocephalus_x_Papio_anubis,scientific name of
________________NO CHANGE,A.Papio_anubis_x_hamadryas,=,B.Papio_anubis_x_hamadryas,synonym of; fringe=
________________GRAFT,,>,B.Papio_anubis_x_Papio_cynocephalus,not a match target
________________GRAFT,,>,B.Papio_anubis_x_Papio_ursinus,not a match target
________________GRAFT,,>,B.Papio_kindae_x_Papio_cynocephalus,not a match target
________________GRAFT,,>,B.Papio_kindae_x_Papio_ursinus_griseipes,not a match target
________________MOVE,A.Papio_sp.,=,B.Papio_sp.,scientific name of
________________MOVE,A.Papio_sp._Africa-2004,=,B.Papio_sp._Africa-2004,scientific name of
________________MOVE,A.Papio_sp._PS-2007,=,B.Papio_sp._PS-2007,scientific name of
______________MOVE,A.Theropithecus,=,B.Theropithecus_gelada,fringe=; common name of
________________MULTIPLE,A.Theropithecus_gelada,?,,2 B nodes match this A node
__________________OPTION,,=,B.Theropithecus,common name of; fringe=
__________________OPTION,,=,B.Theropithecus_gelada,common name of; fringe=
______________NO CHANGE,A.Mandrillus,=,B.Mandrillus,genbank common name of; fringe=
________________NO CHANGE,A.Mandrillus_sphinx,=,B.Mandrillus_sphinx,scientific name of
________________NO CHANGE,A.Mandrillus_leucophaeus,=,B.Mandrillus_leucophaeus,scientific name of
______________NO CHANGE,A.Miopithecus,=,B.Miopithecus,scientific name of
________________NO CHANGE,A.Miopithecus_talapoin,=,B.Miopithecus_talapoin,scientific name of
__________________NO CHANGE,A.Miopithecus_talapoin_talapoin,=,B.Miopithecus_talapoin_talapoin,scientific name of
________________NO CHANGE,A.Miopithecus_ogouensis,=,B.Miopithecus_ogouensis,genbank common name of; fringe=
______________MOVE,A.Allenopithecus,=,B.Allenopithecus_nigroviridis,fringe=; genbank common name of
________________MULTIPLE,A.Allenopithecus_nigroviridis,?,,2 B nodes match this A node
__________________OPTION,,=,B.Allenopithecus,genbank common name of; fringe=
__________________OPTION,,=,B.Allenopithecus_nigroviridis,genbank common name of; fringe=
______________NO CHANGE,A.Lophocebus,=,B.Lophocebus,scientific name of
________________NO CHANGE,A.Lophocebus_aterrimus,=,B.Lophocebus_aterrimus,scientific name of
________________NO CHANGE,A.Lophocebus_albigena,=,B.Lophocebus_albigena,scientific name of
__________________NO CHANGE,A.Lophocebus_albigena_albigena,=,B.Lophocebus_albigena_albigena,scientific name of
______________BREAK,A.Rungwecebus,⟂,B.Rungwecebus_kipunji,fringe-conflict
________________MULTIPLE,A.Rungwecebus_kipunji,?,,2 B nodes match this A node
__________________REFORM,,⟂,B.Rungwecebus,fringe-conflict
__________________OPTION,,=,B.Rungwecebus_kipunji,scientific name of
______________MULTIPLE,A.Chlorocebus,?,,2 B nodes match this A node
________________OPTION,,=,B.Chlorocebus,scientific name of
________________REFORM,,⟂,B.unclassified_Chlorocebus,fringe-conflict
________________NO CHANGE,A.Chlorocebus_aethiops,=,B.Chlorocebus_aethiops,scientific name of
__________________NO CHANGE,A.Chlorocebus_aethiops_vervet,=,B.Chlorocebus_aethiops_vervet,synonym of; fringe=
__________________NO CHANGE,A.Chlorocebus_aethiops_aethiops,=,B.Chlorocebus_aethiops_aethiops,synonym of; fringe=
________________NO CHANGE,A.Chlorocebus_pygerythrus,=,B.Chlorocebus_pygerythrus,scientific name of
__________________NO CHANGE,A.Chlorocebus_pygerythrus_pygerythrus,=,B.Chlorocebus_pygerythrus_pygerythrus,scientific name of
__________________NO CHANGE,A.Chlorocebus_pygerythrus_hilgerti,=,B.Chlorocebus_pygerythrus_hilgerti,scientific name of
__________________GRAFT,,>,B.Chlorocebus_pygerythrus_x_Chlorocebus_aethiops,not a match target
________________NO CHANGE,A.Chlorocebus_sabaeus,=,B.Chlorocebus_sabaeus,scientific name of
________________NO CHANGE,A.Chlorocebus_tantalus,=,B.Chlorocebus_tantalus,scientific name of
__________________NO CHANGE,A.Chlorocebus_tantalus_budgetti,=,B.Chlorocebus_tantalus_budgetti,scientific name of
________________NO CHANGE,A.Chlorocebus_cynosuros,=,B.Chlorocebus_cynosuros,scientific name of
________________NO CHANGE,A.Chlorocebus_djamdjamensis,=,B.Chlorocebus_djamdjamensis,scientific name of
________________GRAFT,,>,B.Chlorocebus_aethiops_x_djamdjamensis,not a match target
________________GRAFT,,>,B.Chlorocebus_aethiops_x_Chlorocebus_pygerythrus,not a match target
________________MOVE,A.Chlorocebus_sp._MAS-2011,=,B.Chlorocebus_sp._MAS-2011,scientific name of
________________MOVE,A.Chlorocebus_sp._TH-2013,=,B.Chlorocebus_sp._TH-2013,scientific name of
________________GRAFT,,>,B.Chlorocebus_sp._LDS-2018,not a match target
______________GRAFT,,>,B.Allochrocebus,not a match target
____________NO CHANGE,A.Colobinae,=,B.Colobinae,scientific name of
______________MULTIPLE,A.Colobus,?,,2 B nodes match this A node
________________OPTION,,=,B.Colobus,scientific name of
________________REFORM,,⟂,B.unclassified_Colobus,fringe-conflict
________________NO CHANGE,A.Colobus_polykomos,=,B.Colobus_polykomos,genbank common name of; fringe=
________________NO CHANGE,A.Colobus_guereza,=,B.Colobus_guereza,scientific name of
__________________NO CHANGE,A.Colobus_guereza_kikuyuensis,=,B.Colobus_guereza_kikuyuensis,scientific name of
__________________NO CHANGE,A.Colobus_guereza_matschiei,=,B.Colobus_guereza_matschiei,scientific name of
__________________NO CHANGE,A.Colobus_guereza_caudatus,=,B.Colobus_guereza_caudatus,scientific name of
__________________NO CHANGE,A.Colobus_guereza_occidentalis,=,B.Colobus_guereza_occidentalis,scientific name of
________________NO CHANGE,A.Colobus_angolensis,=,B.Colobus_angolensis,scientific name of
__________________NO CHANGE,A.Colobus_angolensis_palliatus,=,B.Colobus_angolensis_palliatus,scientific name of
________________NO CHANGE,A.Colobus_vellerosus,=,B.Colobus_vellerosus,scientific name of
________________NO CHANGE,A.Colobus_vellerosus_x_angolensis,=,B.Colobus_vellerosus_x_angolensis,scientific name of
________________NO CHANGE,A.Colobus_satanas,=,B.Colobus_satanas,scientific name of
__________________NO CHANGE,A.Colobus_satanas_satanas,=,B.Colobus_satanas_satanas,scientific name of
________________MOVE,A.Colobus_sp.,=,B.Colobus_sp.,common name of; fringe=
________________MOVE,A.Colobus_sp._DTG-2004,=,B.Colobus_sp._DTG-2004,scientific name of
________________MOVE,A.Colobus_sp._MB-2005,=,B.Colobus_sp._MB-2005,scientific name of
______________NO CHANGE,A.Presbytis,=,B.Presbytis,scientific name of
________________NO CHANGE,A.Presbytis_senex,=,B.Presbytis_senex,scientific name of
________________NO CHANGE,A.Presbytis_melalophos,=,B.Presbytis_melalophos,scientific name of
__________________NO CHANGE,A.Presbytis_melalophos_mitrata,=,B.Presbytis_melalophos_mitrata,scientific name of
__________________NO CHANGE,A.Presbytis_melalophos_bicolor,=,B.Presbytis_melalophos_bicolor,scientific name of
__________________NO CHANGE,A.Presbytis_melalophos_melalophos,=,B.Presbytis_melalophos_melalophos,scientific name of
__________________NO CHANGE,A.Presbytis_melalophos_sumatranus,=,B.Presbytis_melalophos_sumatranus,synonym of; fringe=
________________NO CHANGE,A.Presbytis_comata,=,B.Presbytis_comata,scientific name of
__________________NO CHANGE,A.Presbytis_comata_comata,=,B.Presbytis_comata_comata,scientific name of
__________________NO CHANGE,A.Presbytis_comata_fredericae,=,B.Presbytis_comata_fredericae,scientific name of
________________NO CHANGE,A.Presbytis_femoralis,=,B.Presbytis_femoralis,genbank common name of; fringe=
__________________GRAFT,,>,B.Presbytis_femoralis_femoralis,not a match target
________________NO CHANGE,A.Presbytis_chrysomelas,=,B.Presbytis_chrysomelas,genbank common name of; fringe=
________________NO CHANGE,A.Presbytis_frontata,=,B.Presbytis_frontata,genbank common name of; fringe=
________________NO CHANGE,A.Presbytis_hosei,=,B.Presbytis_hosei,scientific name of
__________________NO CHANGE,A.Presbytis_hosei_hosei,=,B.Presbytis_hosei_hosei,scientific name of
________________NO CHANGE,A.Presbytis_potenziani,=,B.Presbytis_potenziani,scientific name of
__________________NO CHANGE,A.Presbytis_potenziani_potenziani,=,B.Presbytis_potenziani_potenziani,scientific name of
__________________NO CHANGE,A.Presbytis_potenziani_siberu,=,B.Presbytis_potenziani_siberu,scientific name of
________________NO CHANGE,A.Presbytis_rubicunda,=,B.Presbytis_rubicunda,scientific name of
__________________NO CHANGE,A.Presbytis_rubicunda_rubicunda,=,B.Presbytis_rubicunda_rubicunda,scientific name of
________________NO CHANGE,A.Presbytis_thomasi,=,B.Presbytis_thomasi,genbank common name of; fringe=
______________MOVE,A.Nasalis,=,B.Nasalis_larvatus,fringe=; genbank common name of
________________MULTIPLE,A.Nasalis_larvatus,?,,2 B nodes match this A node
__________________OPTION,,=,B.Nasalis,genbank common name of; fringe=
__________________OPTION,,=,B.Nasalis_larvatus,genbank common name of; fringe=
______________NO CHANGE,A.Pygathrix,=,B.Pygathrix,scientific name of
________________MOVE,A.Pygathrix_nemaeus,=,B.Pygathrix_nemaeus_nemaeus,fringe=
__________________MULTIPLE,A.Pygathrix_nemaeus_nemaeus,?,,2 B nodes match this A node
____________________OPTION,,=,B.Pygathrix_nemaeus,fringe=
____________________OPTION,,=,B.Pygathrix_nemaeus_nemaeus,scientific name of
________________NO CHANGE,A.Pygathrix_nigripes,=,B.Pygathrix_nigripes,scientific name of
________________NO CHANGE,A.Pygathrix_cinerea,=,B.Pygathrix_cinerea,merged id of; fringe=
________________NO CHANGE,A.Pygathrix_cinerea_1_RL-2012,=,B.Pygathrix_cinerea_1_RL-2012,scientific name of
________________NO CHANGE,A.Pygathrix_cinerea_2_RL-2012,=,B.Pygathrix_cinerea_2_RL-2012,scientific name of
______________NO CHANGE,A.Trachypithecus,=,B.Trachypithecus,scientific name of
________________NO CHANGE,A.Trachypithecus_vetulus,=,B.Trachypithecus_vetulus,scientific name of
__________________NO CHANGE,A.Trachypithecus_vetulus_vetulus,=,B.Trachypithecus_vetulus_vetulus,scientific name of
________________NO CHANGE,A.Trachypithecus_francoisi,=,B.Trachypithecus_francoisi,scientific name of
__________________NO CHANGE,A.Trachypithecus_francoisi_francoisi,=,B.Trachypithecus_francoisi_francoisi,scientific name of
________________NO CHANGE,A.Trachypithecus_obscurus,=,B.Trachypithecus_obscurus,scientific name of
________________NO CHANGE,A.Trachypithecus_phayrei,=,B.Trachypithecus_phayrei,scientific name of
__________________NO CHANGE,A.Trachypithecus_phayrei_phayrei,=,B.Trachypithecus_phayrei_phayrei,scientific name of
__________________NO CHANGE,A.Trachypithecus_phayrei_crepuscula,=,B.Trachypithecus_phayrei_crepuscula,synonym of; fringe=
__________________NO CHANGE,A.Trachypithecus_phayrei_holotephreus,=,B.Trachypithecus_phayrei_holotephreus,synonym of; fringe=
__________________NO CHANGE,A.Trachypithecus_phayrei_shanicus,=,B.Trachypithecus_phayrei_shanicus,scientific name of
________________NO CHANGE,A.Trachypithecus_johnii,=,B.Trachypithecus_johnii,scientific name of
________________NO CHANGE,A.Trachypithecus_cristatus,=,B.Trachypithecus_cristatus,scientific name of
________________NO CHANGE,A.Trachypithecus_geei,=,B.Trachypithecus_geei,scientific name of
________________NO CHANGE,A.Trachypithecus_pileatus,=,B.Trachypithecus_pileatus,scientific name of
________________NO CHANGE,A.Trachypithecus_auratus,=,B.Trachypithecus_auratus,scientific name of
__________________NO CHANGE,A.Trachypithecus_auratus_pyrrhus,=,B.Trachypithecus_auratus_pyrrhus,scientific name of
__________________NO CHANGE,A.Trachypithecus_auratus_auratus,=,B.Trachypithecus_auratus_auratus,scientific name of
__________________NO CHANGE,A.Trachypithecus_auratus_mauritius,=,B.Trachypithecus_auratus_mauritius,scientific name of
________________NO CHANGE,A.Trachypithecus_germaini,=,B.Trachypithecus_germaini,scientific name of
________________NO CHANGE,A.Trachypithecus_barbei,=,B.Trachypithecus_barbei,scientific name of
________________NO CHANGE,A.Trachypithecus_delacouri,=,B.Trachypithecus_delacouri,genbank common name of; fringe=
________________NO CHANGE,A.Trachypithecus_laotum,=,B.Trachypithecus_laotum,genbank common name of; fringe=
________________NO CHANGE,A.Trachypithecus_poliocephalus,=,B.Trachypithecus_poliocephalus,scientific name of
__________________NO CHANGE,A.Trachypithecus_poliocephalus_leucocephalus,=,B.Trachypithecus_poliocephalus_leucocephalus,synonym of; fringe=
__________________NO CHANGE,A.Trachypithecus_poliocephalus_poliocephalus,=,B.Trachypithecus_poliocephalus_poliocephalus,scientific name of
________________NO CHANGE,A.Trachypithecus_francoisi_x_poliocephalus,=,B.Trachypithecus_francoisi_x_poliocephalus,scientific name of
________________NO CHANGE,A.Trachypithecus_hatinhensis,=,B.Trachypithecus_hatinhensis,genbank common name of; fringe=
________________NO CHANGE,A.Trachypithecus_shortridgei,=,B.Trachypithecus_shortridgei,genbank common name of; fringe=
________________GRAFT,,>,B.Trachypithecus_mauritius,not a match target
________________MULTIPLE,A.Trachypithecus_sp.,?,,2 B nodes match this A node
__________________OPTION,,=,B.unclassified_Trachypithecus,fringe=
__________________OPTION,,=,B.Trachypithecus_sp.,scientific name of
______________NO CHANGE,A.Semnopithecus,=,B.Semnopithecus,scientific name of
________________NO CHANGE,A.Semnopithecus_entellus,=,B.Semnopithecus_entellus,scientific name of
__________________NO CHANGE,A.Semnopithecus_entellus_entellus,=,B.Semnopithecus_entellus_entellus,scientific name of
__________________MOVE,A.Semnopithecus_entellus_priam,=,B.Semnopithecus_priam,id=; merged id of
________________NO CHANGE,A.Semnopithecus_hector,=,B.Semnopithecus_hector,scientific name of
________________NO CHANGE,A.Semnopithecus_priam,=,B.Semnopithecus_priam,genbank common name of; fringe=
________________NO CHANGE,A.Semnopithecus_hypoleucos,=,B.Semnopithecus_hypoleucos,genbank common name of; fringe=
________________GRAFT,,>,B.unclassified_Semnopithecus,not a match target
______________BREAK,A.Procolobus,⟂,B.Procolobus_verus,fringe-conflict
________________MULTIPLE,A.Procolobus_verus,?,,2 B nodes match this A node
__________________REFORM,,⟂,B.Procolobus,fringe-conflict
__________________OPTION,,=,B.Procolobus_verus,scientific name of
______________NO CHANGE,A.Rhinopithecus,=,B.Rhinopithecus,scientific name of
________________NO CHANGE,A.Rhinopithecus_bieti,=,B.Rhinopithecus_bieti,scientific name of
________________NO CHANGE,A.Rhinopithecus_roxellana,=,B.Rhinopithecus_roxellana,merged id of; fringe=
________________NO CHANGE,A.Rhinopithecus_avunculus,=,B.Rhinopithecus_avunculus,scientific name of
________________NO CHANGE,A.Rhinopithecus_brelichi,=,B.Rhinopithecus_brelichi,scientific name of
________________NO CHANGE,A.Rhinopithecus_bieti_1_RL-2012,=,B.Rhinopithecus_bieti_1_RL-2012,scientific name of
________________NO CHANGE,A.Rhinopithecus_bieti_2_RL-2012,=,B.Rhinopithecus_bieti_2_RL-2012,scientific name of
________________NO CHANGE,A.Rhinopithecus_strykeri,=,B.Rhinopithecus_strykeri,scientific name of
________________GRAFT,,>,B.unclassified_Rhinopithecus,not a match target
______________NO CHANGE,A.Piliocolobus,=,B.Piliocolobus,scientific name of
________________NO CHANGE,A.Piliocolobus_badius,=,B.Piliocolobus_badius,scientific name of
__________________NO CHANGE,A.Piliocolobus_badius_badius,=,B.Piliocolobus_badius_badius,scientific name of
__________________NO CHANGE,A.Piliocolobus_badius_temminckii,=,B.Piliocolobus_badius_temminckii,scientific name of
________________NO CHANGE,A.Piliocolobus_gordonorum,=,B.Piliocolobus_gordonorum,scientific name of
________________NO CHANGE,A.Piliocolobus_rufomitratus,=,B.Piliocolobus_rufomitratus,scientific name of
________________NO CHANGE,A.Piliocolobus_tholloni,=,B.Piliocolobus_tholloni,scientific name of
________________NO CHANGE,A.Piliocolobus_tephrosceles,=,B.Piliocolobus_tephrosceles,scientific name of
________________NO CHANGE,A.Piliocolobus_kirkii,=,B.Piliocolobus_kirkii,scientific name of
________________NO CHANGE,A.Piliocolobus_foai,=,B.Piliocolobus_foai,scientific name of
________________NO CHANGE,A.Piliocolobus_pennantii,=,B.Piliocolobus_pennantii,scientific name of
________________NO CHANGE,A.Piliocolobus_preussi,=,B.Piliocolobus_preussi,scientific name of
______________BREAK,A.Simias,⟂,B.Simias_concolor,fringe-conflict
________________MULTIPLE,A.Simias_concolor,?,,2 B nodes match this A node
__________________REFORM,,⟂,B.Simias,fringe-conflict
__________________OPTION,,=,B.Simias_concolor,scientific name of
____________NO CHANGE,A.Cercopithecidae_gen._sp.,=,B.Cercopithecidae_gen._sp.,scientific name of
________NO CHANGE,A.Hominoidea,=,B.Hominoidea,scientific name of
__________NO CHANGE,A.Hylobatidae,=,B.Hylobatidae,scientific name of
____________MULTIPLE,A.Hylobates,?,,2 B nodes match this A node
______________OPTION,,=,B.Hylobates,scientific name of
______________REFORM,,⟂,B.unclassified_Hylobates,fringe-conflict
______________NO CHANGE,A.Hylobates_agilis,=,B.Hylobates_agilis,scientific name of
________________NO CHANGE,A.Hylobates_agilis_unko,=,B.Hylobates_agilis_unko,scientific name of
________________NO CHANGE,A.Hylobates_agilis_agilis,=,B.Hylobates_agilis_agilis,scientific name of
______________NO CHANGE,A.Hylobates_lar,=,B.Hylobates_lar,scientific name of
________________NO CHANGE,A.Hylobates_lar_carpenteri,=,B.Hylobates_lar_carpenteri,scientific name of
________________NO CHANGE,A.Hylobates_lar_entelloides,=,B.Hylobates_lar_entelloides,scientific name of
________________NO CHANGE,A.Hylobates_lar_lar,=,B.Hylobates_lar_lar,scientific name of
________________NO CHANGE,A.Hylobates_lar_vestitus,=,B.Hylobates_lar_vestitus,scientific name of
______________NO CHANGE,A.Hylobates_klossii,=,B.Hylobates_klossii,genbank common name of; fringe=
______________NO CHANGE,A.Hylobates_muelleri,=,B.Hylobates_muelleri,scientific name of
________________NO CHANGE,A.Hylobates_muelleri_muelleri,=,B.Hylobates_muelleri_muelleri,scientific name of
