                NO CHANGE,A.Macaca_hecki,=,B.Macaca_hecki,bridge
                NO CHANGE,A.Macaca_maura,=,B.Macaca_maura,bridge
                NO CHANGE,A.Macaca_nigrescens,=,B.Macaca_nigrescens,bridge
                NO CHANGE,A.Macaca_ochreata,=,B.Macaca_ochreata,bridge
                NO CHANGE,A.Macaca_maura_x_tonkeana,=,B.Macaca_maura_x_tonkeana,bridge
                NO CHANGE,A.Macaca_hecki_x_tonkeana,=,B.Macaca_hecki_x_tonkeana,bridge
                NO CHANGE,A.Macaca_pagensis,=,B.Macaca_pagensis,bridge
                NO CHANGE,A.Macaca_balantak,=,B.Macaca_balantak,bridge
                NO CHANGE,A.Macaca_balantak_x_tonkeana,=,B.Macaca_balantak_x_tonkeana,bridge
                NO CHANGE,A.Macaca_leonina,=,B.Macaca_leonina,bridge
                NO CHANGE,A.Macaca_munzala,=,B.Macaca_munzala,bridge
                NO CHANGE,A.Macaca_siberu,=,B.Macaca_siberu,bridge
              ADD,A.Macaca,>,B.Macaca_fascicularis_aureus,B has no match in A
              ADD,A.Macaca,>,B.Macaca_mulatta_brevicaudus,B has no match in A
              ADD,A.Macaca,>,B.Macaca_mulatta_vestita,B has no match in A
              NO CHANGE,A.Papio,=,B.Papio,topology + name match
                NO CHANGE,A.Papio_anubis,=,B.Papio_anubis,topology + name match
                  NO CHANGE,A.Papio_anubis_anubis,=,B.Papio_anubis_anubis,bridge
                NO CHANGE,A.Papio_cynocephalus,=,B.Papio_cynocephalus,topology + name match
                  NO CHANGE,A.Papio_cynocephalus_cynocephalus,=,B.Papio_cynocephalus_cynocephalus,bridge
                  NO CHANGE,A.Papio_cynocephalus_ibeanus,=,B.Papio_cynocephalus_ibeanus,bridge
                NO CHANGE,A.Papio_hamadryas,=,B.Papio_hamadryas,topology + name match
                  NO CHANGE,A.Papio_hamadryas_hamadryas,=,B.Papio_hamadryas_hamadryas,bridge
                NO CHANGE,A.Papio_ursinus,=,B.Papio_ursinus,topology + name match
                  NO CHANGE,A.Papio_ursinus_ursinus,=,B.Papio_ursinus_ursinus,bridge
                NO CHANGE,A.Papio_sp.,=,B.Papio_sp.,bridge
                NO CHANGE,A.Papio_papio,=,B.Papio_papio,bridge
                NO CHANGE,A.Papio_kindae,=,B.Papio_kindae,bridge
                NO CHANGE,A.Papio_cynocephalus_x_Papio_anubis,=,B.Papio_cynocephalus_x_Papio_anubis,bridge
                NO CHANGE,A.Papio_sp._Africa-2004,=,B.Papio_sp._Africa-2004,bridge
                NO CHANGE,A.Papio_sp._PS-2007,=,B.Papio_sp._PS-2007,bridge
                NO CHANGE,A.Papio_anubis_x_hamadryas,=,B.Papio_anubis_x_hamadryas,bridge
              ADD,A.Papio,>,B.Papio_ursinus_griseipes,B has no match in A
              NO CHANGE,A.Theropithecus,=,B.Theropithecus,topology + name match
                NO CHANGE,A.Theropithecus_gelada,=,B.Theropithecus_gelada,bridge
              NO CHANGE,A.Mandrillus,=,B.Mandrillus,topology + name match
                NO CHANGE,A.Mandrillus_sphinx,=,B.Mandrillus_sphinx,bridge
                NO CHANGE,A.Mandrillus_leucophaeus,=,B.Mandrillus_leucophaeus,bridge
              NO CHANGE,A.Miopithecus,=,B.Miopithecus,topology + name match
                NO CHANGE,A.Miopithecus_talapoin,=,B.Miopithecus_talapoin,topology + name match
                  NO CHANGE,A.Miopithecus_talapoin_talapoin,=,B.Miopithecus_talapoin_talapoin,bridge
                NO CHANGE,A.Miopithecus_ogouensis,=,B.Miopithecus_ogouensis,bridge
              NO CHANGE,A.Allenopithecus,=,B.Allenopithecus,topology + name match
                NO CHANGE,A.Allenopithecus_nigroviridis,=,B.Allenopithecus_nigroviridis,bridge
              NO CHANGE,A.Lophocebus,=,B.Lophocebus,topology + name match
                NO CHANGE,A.Lophocebus_aterrimus,=,B.Lophocebus_aterrimus,bridge
                NO CHANGE,A.Lophocebus_albigena,=,B.Lophocebus_albigena,topology + name match
                  NO CHANGE,A.Lophocebus_albigena_albigena,=,B.Lophocebus_albigena_albigena,bridge
              NO CHANGE,A.Rungwecebus,=,B.Rungwecebus,topology + name match
                NO CHANGE,A.Rungwecebus_kipunji,=,B.Rungwecebus_kipunji,bridge
              NO CHANGE,A.Chlorocebus,=,B.Chlorocebus,topology + name match
                NO CHANGE,A.Chlorocebus_aethiops,=,B.Chlorocebus_aethiops,topology + name match
                  NO CHANGE,A.Chlorocebus_aethiops_vervet,=,B.Chlorocebus_aethiops_vervet,bridge
                  NO CHANGE,A.Chlorocebus_aethiops_aethiops,=,B.Chlorocebus_aethiops_aethiops,bridge
                NO CHANGE,A.Chlorocebus_pygerythrus,=,B.Chlorocebus_pygerythrus,topology + name match
                  NO CHANGE,A.Chlorocebus_pygerythrus_pygerythrus,=,B.Chlorocebus_pygerythrus_pygerythrus,bridge
                  NO CHANGE,A.Chlorocebus_pygerythrus_hilgerti,=,B.Chlorocebus_pygerythrus_hilgerti,bridge
                NO CHANGE,A.Chlorocebus_sabaeus,=,B.Chlorocebus_sabaeus,bridge
                NO CHANGE,A.Chlorocebus_tantalus,=,B.Chlorocebus_tantalus,topology + name match
                  NO CHANGE,A.Chlorocebus_tantalus_budgetti,=,B.Chlorocebus_tantalus_budgetti,bridge
                NO CHANGE,A.Chlorocebus_cynosuros,=,B.Chlorocebus_cynosuros,bridge
                NO CHANGE,A.Chlorocebus_sp._MAS-2011,=,B.Chlorocebus_sp._MAS-2011,bridge
                NO CHANGE,A.Chlorocebus_djamdjamensis,=,B.Chlorocebus_djamdjamensis,bridge
                NO CHANGE,A.Chlorocebus_sp._TH-2013,=,B.Chlorocebus_sp._TH-2013,bridge
              ADD,A.Chlorocebus,>,B.Chlorocebus_pygerythrus_x_Chlorocebus_aethiops,B has no match in A
              ADD,A.Chlorocebus,>,B.Chlorocebus_sp._LDS-2018,B has no match in A
            ADD,A.Cercopithecinae,>,B.Macaca_leucogenys,B has no match in A
            ADD,A.Cercopithecinae,>,B.Papio_anubis_x_Papio_cynocephalus,B has no match in A
            ADD,A.Cercopithecinae,>,B.Papio_anubis_x_Papio_ursinus,B has no match in A
            ADD,A.Cercopithecinae,>,B.Papio_kindae_x_Papio_cynocephalus,B has no match in A
            ADD,A.Cercopithecinae,>,B.Papio_kindae_x_Papio_ursinus_griseipes,B has no match in A
            ADD,A.Cercopithecinae,>,B.Chlorocebus_aethiops_x_djamdjamensis,B has no match in A
            ADD,A.Cercopithecinae,>,B.Chlorocebus_aethiops_x_Chlorocebus_pygerythrus,B has no match in A
            NO CHANGE,A.Colobinae,=,B.Colobinae,topology + name match
              NO CHANGE,A.Colobus,=,B.Colobus,topology + name match
                NO CHANGE,A.Colobus_polykomos,=,B.Colobus_polykomos,bridge
                NO CHANGE,A.Colobus_guereza,=,B.Colobus_guereza,topology + name match
                  NO CHANGE,A.Colobus_guereza_kikuyuensis,=,B.Colobus_guereza_kikuyuensis,bridge
                  NO CHANGE,A.Colobus_guereza_matschiei,=,B.Colobus_guereza_matschiei,bridge
                  NO CHANGE,A.Colobus_guereza_caudatus,=,B.Colobus_guereza_caudatus,bridge
                  NO CHANGE,A.Colobus_guereza_occidentalis,=,B.Colobus_guereza_occidentalis,bridge
                NO CHANGE,A.Colobus_sp.,=,B.Colobus_sp.,bridge
                NO CHANGE,A.Colobus_angolensis,=,B.Colobus_angolensis,topology + name match
                  NO CHANGE,A.Colobus_angolensis_palliatus,=,B.Colobus_angolensis_palliatus,bridge
                NO CHANGE,A.Colobus_sp._DTG-2004,=,B.Colobus_sp._DTG-2004,bridge
                NO CHANGE,A.Colobus_sp._MB-2005,=,B.Colobus_sp._MB-2005,bridge
                NO CHANGE,A.Colobus_vellerosus,=,B.Colobus_vellerosus,bridge
                NO CHANGE,A.Colobus_vellerosus_x_angolensis,=,B.Colobus_vellerosus_x_angolensis,bridge
                NO CHANGE,A.Colobus_satanas,=,B.Colobus_satanas,topology + name match
                  NO CHANGE,A.Colobus_satanas_satanas,=,B.Colobus_satanas_satanas,bridge
              NO CHANGE,A.Presbytis,=,B.Presbytis,topology + name match
                NO CHANGE,A.Presbytis_senex,=,B.Presbytis_senex,bridge
                NO CHANGE,A.Presbytis_melalophos,=,B.Presbytis_melalophos,topology + name match
                  NO CHANGE,A.Presbytis_melalophos_mitrata,=,B.Presbytis_melalophos_mitrata,bridge
                  NO CHANGE,A.Presbytis_melalophos_bicolor,=,B.Presbytis_melalophos_bicolor,bridge
                  NO CHANGE,A.Presbytis_melalophos_melalophos,=,B.Presbytis_melalophos_melalophos,bridge
                  NO CHANGE,A.Presbytis_melalophos_sumatranus,=,B.Presbytis_melalophos_sumatranus,bridge
                NO CHANGE,A.Presbytis_comata,=,B.Presbytis_comata,topology + name match
                  NO CHANGE,A.Presbytis_comata_comata,=,B.Presbytis_comata_comata,bridge
                  NO CHANGE,A.Presbytis_comata_fredericae,=,B.Presbytis_comata_fredericae,bridge
                NO CHANGE,A.Presbytis_femoralis,=,B.Presbytis_femoralis,bridge
                NO CHANGE,A.Presbytis_chrysomelas,=,B.Presbytis_chrysomelas,bridge
                NO CHANGE,A.Presbytis_frontata,=,B.Presbytis_frontata,bridge
                NO CHANGE,A.Presbytis_hosei,=,B.Presbytis_hosei,topology + name match
                  NO CHANGE,A.Presbytis_hosei_hosei,=,B.Presbytis_hosei_hosei,bridge
                NO CHANGE,A.Presbytis_potenziani,=,B.Presbytis_potenziani,topology + name match
                  NO CHANGE,A.Presbytis_potenziani_potenziani,=,B.Presbytis_potenziani_potenziani,bridge
                  NO CHANGE,A.Presbytis_potenziani_siberu,=,B.Presbytis_potenziani_siberu,bridge
                NO CHANGE,A.Presbytis_rubicunda,=,B.Presbytis_rubicunda,topology + name match
                  NO CHANGE,A.Presbytis_rubicunda_rubicunda,=,B.Presbytis_rubicunda_rubicunda,bridge
                NO CHANGE,A.Presbytis_thomasi,=,B.Presbytis_thomasi,bridge
              ADD,A.Presbytis,>,B.Presbytis_femoralis_femoralis,B has no match in A
              NO CHANGE,A.Nasalis,=,B.Nasalis,topology + name match
                NO CHANGE,A.Nasalis_larvatus,=,B.Nasalis_larvatus,bridge
              NO CHANGE,A.Pygathrix,=,B.Pygathrix,topology + name match
                NO CHANGE,A.Pygathrix_nemaeus,=,B.Pygathrix_nemaeus,topology + name match
                  NO CHANGE,A.Pygathrix_nemaeus_nemaeus,=,B.Pygathrix_nemaeus_nemaeus,bridge
                NO CHANGE,A.Pygathrix_nigripes,=,B.Pygathrix_nigripes,bridge
                NO CHANGE,A.Pygathrix_cinerea,=,B.Pygathrix_cinerea,bridge
                NO CHANGE,A.Pygathrix_cinerea_1_RL-2012,=,B.Pygathrix_cinerea_1_RL-2012,bridge
                NO CHANGE,A.Pygathrix_cinerea_2_RL-2012,=,B.Pygathrix_cinerea_2_RL-2012,bridge
              NO CHANGE,A.Trachypithecus,=,B.Trachypithecus,topology + name match
                NO CHANGE,A.Trachypithecus_vetulus,=,B.Trachypithecus_vetulus,topology + name match
                  NO CHANGE,A.Trachypithecus_vetulus_vetulus,=,B.Trachypithecus_vetulus_vetulus,bridge
                NO CHANGE,A.Trachypithecus_francoisi,=,B.Trachypithecus_francoisi,topology + name match
                  NO CHANGE,A.Trachypithecus_francoisi_francoisi,=,B.Trachypithecus_francoisi_francoisi,bridge
                NO CHANGE,A.Trachypithecus_obscurus,=,B.Trachypithecus_obscurus,bridge
                NO CHANGE,A.Trachypithecus_phayrei,=,B.Trachypithecus_phayrei,topology + name match
                  NO CHANGE,A.Trachypithecus_phayrei_phayrei,=,B.Trachypithecus_phayrei_phayrei,bridge
                  NO CHANGE,A.Trachypithecus_phayrei_crepuscula,=,B.Trachypithecus_phayrei_crepuscula,bridge
                  NO CHANGE,A.Trachypithecus_phayrei_holotephreus,=,B.Trachypithecus_phayrei_holotephreus,bridge
                  NO CHANGE,A.Trachypithecus_phayrei_shanicus,=,B.Trachypithecus_phayrei_shanicus,bridge
                NO CHANGE,A.Trachypithecus_johnii,=,B.Trachypithecus_johnii,bridge
                NO CHANGE,A.Trachypithecus_cristatus,=,B.Trachypithecus_cristatus,bridge
                NO CHANGE,A.Trachypithecus_geei,=,B.Trachypithecus_geei,bridge
                NO CHANGE,A.Trachypithecus_pileatus,=,B.Trachypithecus_pileatus,bridge
                NO CHANGE,A.Trachypithecus_auratus,=,B.Trachypithecus_auratus,topology + name match
                  NO CHANGE,A.Trachypithecus_auratus_pyrrhus,=,B.Trachypithecus_auratus_pyrrhus,bridge
                  NO CHANGE,A.Trachypithecus_auratus_auratus,=,B.Trachypithecus_auratus_auratus,bridge
                  NO CHANGE,A.Trachypithecus_auratus_mauritius,=,B.Trachypithecus_auratus_mauritius,bridge
                NO CHANGE,A.Trachypithecus_germaini,=,B.Trachypithecus_germaini,bridge
                NO CHANGE,A.Trachypithecus_barbei,=,B.Trachypithecus_barbei,bridge
                NO CHANGE,A.Trachypithecus_delacouri,=,B.Trachypithecus_delacouri,bridge
                NO CHANGE,A.Trachypithecus_laotum,=,B.Trachypithecus_laotum,bridge
                NO CHANGE,A.Trachypithecus_poliocephalus,=,B.Trachypithecus_poliocephalus,topology + name match
                  NO CHANGE,A.Trachypithecus_poliocephalus_leucocephalus,=,B.Trachypithecus_poliocephalus_leucocephalus,bridge
                  NO CHANGE,A.Trachypithecus_poliocephalus_poliocephalus,=,B.Trachypithecus_poliocephalus_poliocephalus,bridge
                NO CHANGE,A.Trachypithecus_sp.,=,B.Trachypithecus_sp.,bridge
                NO CHANGE,A.Trachypithecus_francoisi_x_poliocephalus,=,B.Trachypithecus_francoisi_x_poliocephalus,bridge
                NO CHANGE,A.Trachypithecus_hatinhensis,=,B.Trachypithecus_hatinhensis,bridge
                NO CHANGE,A.Trachypithecus_shortridgei,=,B.Trachypithecus_shortridgei,bridge
              NO CHANGE,A.Semnopithecus,=,B.Semnopithecus,topology + name match
                NO CHANGE,A.Semnopithecus_entellus,=,B.Semnopithecus_entellus,topology + name match
                  REMOVE,A.Semnopithecus_entellus_priam,<,B.Semnopithecus_entellus,A has no match in B
                  NO CHANGE,A.Semnopithecus_entellus_entellus,=,B.Semnopithecus_entellus_entellus,bridge
                NO CHANGE,A.Semnopithecus_hector,=,B.Semnopithecus_hector,bridge
                NO CHANGE,A.Semnopithecus_priam,=,B.Semnopithecus_priam,bridge
                NO CHANGE,A.Semnopithecus_hypoleucos,=,B.Semnopithecus_hypoleucos,bridge
              NO CHANGE,A.Procolobus,=,B.Procolobus,topology + name match
                NO CHANGE,A.Procolobus_verus,=,B.Procolobus_verus,bridge
              NO CHANGE,A.Rhinopithecus,=,B.Rhinopithecus,topology + name match
                NO CHANGE,A.Rhinopithecus_bieti,=,B.Rhinopithecus_bieti,bridge
                NO CHANGE,A.Rhinopithecus_roxellana,=,B.Rhinopithecus_roxellana,bridge
                NO CHANGE,A.Rhinopithecus_avunculus,=,B.Rhinopithecus_avunculus,bridge
                NO CHANGE,A.Rhinopithecus_brelichi,=,B.Rhinopithecus_brelichi,bridge
                NO CHANGE,A.Rhinopithecus_bieti_1_RL-2012,=,B.Rhinopithecus_bieti_1_RL-2012,bridge
                NO CHANGE,A.Rhinopithecus_bieti_2_RL-2012,=,B.Rhinopithecus_bieti_2_RL-2012,bridge
                NO CHANGE,A.Rhinopithecus_strykeri,=,B.Rhinopithecus_strykeri,bridge
              NO CHANGE,A.Piliocolobus,=,B.Piliocolobus,topology + name match
                NO CHANGE,A.Piliocolobus_badius,=,B.Piliocolobus_badius,topology + name match
                  NO CHANGE,A.Piliocolobus_badius_badius,=,B.Piliocolobus_badius_badius,bridge
                  NO CHANGE,A.Piliocolobus_badius_temminckii,=,B.Piliocolobus_badius_temminckii,bridge
                NO CHANGE,A.Piliocolobus_gordonorum,=,B.Piliocolobus_gordonorum,bridge
                NO CHANGE,A.Piliocolobus_rufomitratus,=,B.Piliocolobus_rufomitratus,bridge
                NO CHANGE,A.Piliocolobus_tholloni,=,B.Piliocolobus_tholloni,bridge
                NO CHANGE,A.Piliocolobus_tephrosceles,=,B.Piliocolobus_tephrosceles,bridge
                NO CHANGE,A.Piliocolobus_kirkii,=,B.Piliocolobus_kirkii,bridge
                NO CHANGE,A.Piliocolobus_foai,=,B.Piliocolobus_foai,bridge
                NO CHANGE,A.Piliocolobus_pennantii,=,B.Piliocolobus_pennantii,bridge
                NO CHANGE,A.Piliocolobus_preussi,=,B.Piliocolobus_preussi,bridge
              NO CHANGE,A.Simias,=,B.Simias,topology + name match
                NO CHANGE,A.Simias_concolor,=,B.Simias_concolor,bridge
            ADD,A.Colobinae,>,B.Trachypithecus_mauritius,B has no match in A
            ADD,A.Colobinae,>,B.unclassified_Semnopithecus,B has no match in A
            ADD,A.Colobinae,>,B.unclassified_Rhinopithecus,B has no match in A
            NO CHANGE,A.Cercopithecidae_gen._sp.,=,B.Cercopithecidae_gen._sp.,bridge
          ADD,A.Cercopithecidae,>,B.Cercopithecus,B has no match in A
          ADD,A.Cercopithecidae,>,B.Allochrocebus,B has no match in A
        NO CHANGE,A.Hominoidea,=,B.Hominoidea,topology + name match
          NO CHANGE,A.Hylobatidae,=,B.Hylobatidae,topology + name match
            NO CHANGE,A.Hylobates,=,B.Hylobates,topology + name match
              NO CHANGE,A.Hylobates_agilis,=,B.Hylobates_agilis,topology + name match
                NO CHANGE,A.Hylobates_agilis_unko,=,B.Hylobates_agilis_unko,bridge
                NO CHANGE,A.Hylobates_agilis_agilis,=,B.Hylobates_agilis_agilis,bridge
              NO CHANGE,A.Hylobates_lar,=,B.Hylobates_lar,topology + name match
                NO CHANGE,A.Hylobates_lar_carpenteri,=,B.Hylobates_lar_carpenteri,bridge
                NO CHANGE,A.Hylobates_lar_entelloides,=,B.Hylobates_lar_entelloides,bridge
                NO CHANGE,A.Hylobates_lar_lar,=,B.Hylobates_lar_lar,bridge
                NO CHANGE,A.Hylobates_lar_vestitus,=,B.Hylobates_lar_vestitus,bridge
              NO CHANGE,A.Hylobates_sp.,=,B.Hylobates_sp.,bridge
              NO CHANGE,A.Hylobates_klossii,=,B.Hylobates_klossii,bridge
              NO CHANGE,A.Hylobates_muelleri,=,B.Hylobates_muelleri,topology + name match
                NO CHANGE,A.Hylobates_muelleri_muelleri,=,B.Hylobates_muelleri_muelleri,bridge
                NO CHANGE,A.Hylobates_muelleri_funereus,=,B.Hylobates_muelleri_funereus,bridge
                NO CHANGE,A.Hylobates_muelleri_abbotti,=,B.Hylobates_muelleri_abbotti,bridge
              NO CHANGE,A.Hylobates_pileatus,=,B.Hylobates_pileatus,bridge
              NO CHANGE,A.Hylobates_moloch,=,B.Hylobates_moloch,bridge
              NO CHANGE,A.Hylobates_sp._TIB-201,=,B.Hylobates_sp._TIB-201,bridge
              NO CHANGE,A.Hylobates_sp._IGL-2004,=,B.Hylobates_sp._IGL-2004,bridge
              NO CHANGE,A.Hylobates_sp._AMA-2004,=,B.Hylobates_sp._AMA-2004,bridge
              NO CHANGE,A.Hylobates_sp._ECACC_MLA144,=,B.Hylobates_sp._ECACC_MLA144,bridge
              NO CHANGE,A.Hylobates_sp._PS-2007,=,B.Hylobates_sp._PS-2007,bridge
              RENAME,A.Hylobates_alibarbis,=,B.Hylobates_albibarbis,merged id; bridge; merged id
            ADD,A.Hylobates,>,B.Hylobates_sp._OH-2017,B has no match in A
            NO CHANGE,A.Nomascus,=,B.Nomascus,topology + name match
              NO CHANGE,A.Nomascus_siki,=,B.Nomascus_siki,bridge
              NO CHANGE,A.Nomascus_concolor,=,B.Nomascus_concolor,topology + name match
                NO CHANGE,A.Nomascus_concolor_jingdongensis,=,B.Nomascus_concolor_jingdongensis,bridge
                NO CHANGE,A.Nomascus_concolor_furvogaster,=,B.Nomascus_concolor_furvogaster,bridge
                NO CHANGE,A.Nomascus_concolor_concolor,=,B.Nomascus_concolor_concolor,bridge
                NO CHANGE,A.Nomascus_concolor_lu,=,B.Nomascus_concolor_lu,bridge
              NO CHANGE,A.Nomascus_gabriellae,=,B.Nomascus_gabriellae,bridge
              NO CHANGE,A.Nomascus_leucogenys,=,B.Nomascus_leucogenys,bridge
              NO CHANGE,A.Nomascus_nasutus,=,B.Nomascus_nasutus,bridge
              NO CHANGE,A.Nomascus_hainanus,=,B.Nomascus_hainanus,bridge
            NO CHANGE,A.Symphalangus,=,B.Symphalangus,topology + name match
              NO CHANGE,A.Symphalangus_syndactylus,=,B.Symphalangus_syndactylus,topology + name match
                NO CHANGE,A.Symphalangus_syndactylus_syndactylus,=,B.Symphalangus_syndactylus_syndactylus,bridge
            NO CHANGE,A.Hoolock,=,B.Hoolock,topology + name match
              NO CHANGE,A.Hoolock_hoolock,=,B.Hoolock_hoolock,bridge
              NO CHANGE,A.Hoolock_leuconedys,=,B.Hoolock_leuconedys,bridge
          ADD,A.Hylobatidae,>,B.Nomascus_annamensis,B has no match in A
          ADD,A.Hylobatidae,>,B.Nomascus_gabriellae_x_Nomascus_siki,B has no match in A
          ADD,A.Hylobatidae,>,B.Nomascus_leucogenys_x_Nomascus_siki,B has no match in A
          ADD,A.Hylobatidae,>,B.Nomascus_cf._leucogenys_SSH-2018,B has no match in A
          ADD,A.Hylobatidae,>,B.Hoolock_tianxing,B has no match in A
          ADD,A.Hylobatidae,>,B.Hoolock_leuconedys_x_Hoolock_tianxing,B has no match in A
          NO CHANGE,A.Hominidae,=,B.Hominidae,topology + name match
            NO CHANGE,A.Homininae,=,B.Homininae,topology + name match
              NO CHANGE,A.Gorilla,=,B.Gorilla,topology + name match
                NO CHANGE,A.Gorilla_gorilla,=,B.Gorilla_gorilla,topology + name match
                  NO CHANGE,A.Gorilla_gorilla_gorilla,=,B.Gorilla_gorilla_gorilla,bridge
                  NO CHANGE,A.Gorilla_gorilla_uellensis,=,B.Gorilla_gorilla_uellensis,bridge
                  NO CHANGE,A.Gorilla_gorilla_diehli,=,B.Gorilla_gorilla_diehli,bridge
                NO CHANGE,A.Gorilla_beringei,=,B.Gorilla_beringei,topology + name match
                  NO CHANGE,A.Gorilla_beringei_graueri,=,B.Gorilla_beringei_graueri,bridge
                  NO CHANGE,A.Gorilla_beringei_beringei,=,B.Gorilla_beringei_beringei,bridge
              NO CHANGE,A.Pan,=,B.Pan,topology + name match
                NO CHANGE,A.Pan_paniscus,=,B.Pan_paniscus,bridge
                NO CHANGE,A.Pan_troglodytes,=,B.Pan_troglodytes,topology + name match
                  NO CHANGE,A.Pan_troglodytes_schweinfurthii,=,B.Pan_troglodytes_schweinfurthii,bridge
                  NO CHANGE,A.Pan_troglodytes_troglodytes,=,B.Pan_troglodytes_troglodytes,bridge
                  NO CHANGE,A.Pan_troglodytes_verus,=,B.Pan_troglodytes_verus,bridge
                  NO CHANGE,A.Pan_troglodytes_vellerosus,=,B.Pan_troglodytes_vellerosus,bridge
                  NO CHANGE,A.Pan_troglodytes_ellioti,=,B.Pan_troglodytes_ellioti,bridge
                  NO CHANGE,A.Pan_troglodytes_verus_x_troglodytes,=,B.Pan_troglodytes_verus_x_troglodytes,bridge
              NO CHANGE,A.Homo,=,B.Homo,topology + name match
                NO CHANGE,A.Homo_sapiens,=,B.Homo_sapiens,topology + name match
                  NO CHANGE,A.Homo_sapiens_neanderthalensis,=,B.Homo_sapiens_neanderthalensis,bridge
                  RENAME,A.Homo_sapiens_ssp._Denisova,=,B.Homo_sapiens_subsp._'Denisova',bridge; equivalent name
                NO CHANGE,A.Homo_heidelbergensis,=,B.Homo_heidelbergensis,bridge
            NO CHANGE,A.Ponginae,=,B.Ponginae,topology + name match
              NO CHANGE,A.Pongo,=,B.Pongo,topology + name match
                NO CHANGE,A.Pongo_pygmaeus,=,B.Pongo_pygmaeus,topology + name match
                  NO CHANGE,A.Pongo_pygmaeus_pygmaeus,=,B.Pongo_pygmaeus_pygmaeus,bridge
                NO CHANGE,A.Pongo_abelii,=,B.Pongo_abelii,bridge
                NO CHANGE,A.Pongo_sp.,=,B.Pongo_sp.,bridge
                NO CHANGE,A.Pongo_abelii_x_pygmaeus,=,B.Pongo_abelii_x_pygmaeus,bridge
            ADD,A.Ponginae,>,B.Pongo_tapanuliensis,B has no match in A
    NO CHANGE,A.Tarsiiformes,=,B.Tarsiiformes,topology + name match
      NO CHANGE,A.Tarsiidae,=,B.Tarsiidae,topology + name match
        RENAME,A.Tarsius,=,B.Tarsiidae,topology
          RENAME,A.Tarsius_bancanus,~=,B.Cephalopachus_bancanus,bridge; synonym
          ADD,A.Tarsius_bancanus,>,B.Cephalopachus_bancanus_bancanus,B has no match in A
          ADD,A.Tarsius_bancanus,>,B.Cephalopachus_bancanus_borneanus,B has no match in A
          RENAME,A.Tarsius_syrichta,~=,B.Carlito_syrichta,bridge; synonym
          NO CHANGE,A.Tarsius_sp.,=,B.Tarsius_sp.,bridge
          NO CHANGE,A.Tarsius_dentatus,=,B.Tarsius_dentatus,bridge
          NO CHANGE,A.Tarsius_lariang,=,B.Tarsius_lariang,bridge
          NO CHANGE,A.Tarsius_dentatus_x_lariang,=,B.Tarsius_dentatus_x_lariang,bridge
          NO CHANGE,A.Tarsius_tarsier,=,B.Tarsius_tarsier,bridge
          NO CHANGE,A.Tarsius_sp._FFA-2009a,=,B.Tarsius_sp._FFA-2009a,bridge
          NO CHANGE,A.Tarsius_sangirensis,=,B.Tarsius_sangirensis,bridge
          NO CHANGE,A.Tarsius_wallacei,=,B.Tarsius_wallacei,bridge
        ADD,A.Tarsius,>,B.Tarsius_sp._CD-2015,B has no match in A
      ADD,A.Tarsiidae,>,B.Tarsius_fuscus,B has no match in A
