indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason,rank
____________________,SHARED (moved from 9611),"A.Canis_sp._Belgium/36,000",1419257,=,1419257,"B.Canis_sp._Belgium/36,000",tip,,canonicalName,species
____________________,SHARED (moved from 9611),"A.Canis_sp._Russia/33,500",1419712,=,1419712,"B.Canis_sp._Russia/33,500",tip,,canonicalName,species
____________________,B ONLY,,,,1785177,B.Canis_sp._KEB-2016,,,,species
____________________,B ONLY,,,,2714668,B.Canis_sp._70-TX-01,,,,species
____________________,B ONLY,,,,2714669,B.Canis_sp._70-TX-02,,,,species
____________________,B ONLY,,,,2714670,B.Canis_sp._70-TX-03,,,,species
____________________,B ONLY,,,,2714671,B.Canis_sp._70-TX-05,,,,species
____________________,B ONLY,,,,2714672,B.Canis_sp._70-TX-06,,,,species
____________________,B ONLY,,,,2714673,B.Canis_sp._70-TX-07,,,,species
____________________,B ONLY,,,,2714674,B.Canis_sp._70-TX-08,,,,species
____________________,B ONLY,,,,2714675,B.Canis_sp._70-TX-09,,,,species
________________,SHARED,A.Dusicyon,9619,=,9619,B.Dusicyon,subtree=,,canonicalName,genus
________________,A ONLY,A.Lycaon,9621,,,,,,,genus
________________,A ONLY,A.Otocyon,9623,,,,,,,genus
________________,SHARED,A.Vulpes,9625,=,9625,B.Vulpes,,number_of_children,canonicalName,genus
__________________,SHARED,A.Vulpes_chama,9626,=,9626,B.Vulpes_chama,tip,,canonicalName,species
__________________,SHARED,A.Vulpes_vulpes,9627,=,9627,B.Vulpes_vulpes,,number_of_children,canonicalName,species
____________________,SHARED,A.Vulpes_vulpes_japonica,476260,=,476260,B.Vulpes_vulpes_japonica,tip,,canonicalName,subspecies
____________________,SHARED,A.Vulpes_vulpes_montana,1398410,=,1398410,B.Vulpes_vulpes_montana,tip,,scientificName,subspecies
____________________,B ONLY,,,,1353242,B.Vulpes_vulpes_schrenckii,,,,subspecies
__________________,SHARED,A.Vulpes_corsac,9629,=,9629,B.Vulpes_corsac,tip,,canonicalName,species
__________________,A ONLY,A.Vulpes_macrotis,9630,,,,,,,species
____________________,SHARED,A.Vulpes_macrotis_zinseri,71547,=,71547,B.Vulpes_macrotis_zinseri,tip,,canonicalName,subspecies
__________________,SHARED,A.Vulpes_velox,9631,=,9631,B.Vulpes_velox,tip,,scientificName,species
__________________,SHARED,A.Vulpes_zerda,68732,=,68732,B.Vulpes_zerda,tip,,canonicalName,species
__________________,SHARED,A.Vulpes_rueppellii,354189,=,354189,B.Vulpes_rueppellii,tip,,canonicalName,species
__________________,SHARED,A.Vulpes_cana,354190,=,354190,B.Vulpes_cana,tip,,canonicalName,species
__________________,A ONLY,A.Vulpes_lagopus,494514,,,,,,,species
__________________,SHARED,A.Vulpes_ferrilata,561074,=,561074,B.Vulpes_ferrilata,tip,,canonicalName,species
__________________,A ONLY,A.environmental_samples#1002254,1002254,,,,,,,
__________________,SHARED,A.Vulpes_pallida,1224817,=,1224817,B.Vulpes_pallida,tip,,scientificName,species
__________________,B ONLY,,,,9630,B.Vulpes_macrotis,,,,species
____________________,B ONLY,,,,2658581,B.Vulpes_macrotis_mutica,,,,subspecies
__________________,B ONLY,,,,494514,B.Vulpes_lagopus,,,,species
__________________,B ONLY,,,,1002254,B.environmental_samples#1002254,,,,
__________________,B ONLY,,,,2494276,B.Vulpes_bengalensis,,,,species
__________________,B ONLY,,,,2627721,B.unclassified_Vulpes,,,,
________________,SHARED,A.Nyctereutes,34879,=,34879,B.Nyctereutes,subtree=,,canonicalName,genus
________________,SHARED,A.Urocyon,55039,=,55039,B.Urocyon,subtree=,,canonicalName,genus
________________,A ONLY,A.Atelocynus,68721,,,,,,,genus
__________________,SHARED,A.Atelocynus_microtis,68722,=,68722,B.Atelocynus_microtis,tip,,canonicalName,species
________________,A ONLY,A.Chrysocyon,68727,,,,,,,genus
________________,A ONLY,A.Cuon,68729,,,,,,,genus
__________________,A ONLY,A.Cuon_alpinus,68730,,,,,,,species
________________,A ONLY,A.Speothos,68740,,,,,,,genus
________________,SHARED,A.Lycalopex,425200,=,425200,B.Lycalopex,,number_of_children,scientificName,genus
__________________,SHARED,A.Lycalopex_vetulus,68734,=,68734,B.Lycalopex_vetulus,tip,,canonicalName,species
__________________,SHARED,A.Lycalopex_culpaeus,68736,=,68736,B.Lycalopex_culpaeus,tip,,scientificName,species
__________________,SHARED,A.Lycalopex_griseus,68737,=,68737,B.Lycalopex_griseus,tip,,scientificName,species
__________________,SHARED,A.Lycalopex_sechurae,68739,=,68739,B.Lycalopex_sechurae,tip,,canonicalName,species
__________________,SHARED,A.Lycalopex_fulvipes,354191,=,354191,B.Lycalopex_fulvipes,tip,,canonicalName,species
__________________,SHARED,A.Lycalopex_gymnocercus,425201,=,425201,B.Lycalopex_gymnocercus,tip,,canonicalName,species
__________________,B ONLY,,,,2639686,B.unclassified_Lycalopex,,,,
__________________,B ONLY,,,,2726995,B.Lycalopex_sp._CAN003,,,,species
__________________,B ONLY,,,,2726996,B.Lycalopex_sp._CAN005,,,,species
________________,A ONLY,A.Cerdocyon,1316009,,,,,,,genus
________________,B ONLY,,,,9621,B.Lycaon,,,,genus
________________,B ONLY,,,,9623,B.Otocyon,,,,genus
________________,B ONLY,,,,68721,B.Atelocynus,,,,genus
________________,B ONLY,,,,68727,B.Chrysocyon,,,,genus
________________,B ONLY,,,,68729,B.Cuon,,,,genus
__________________,B ONLY,,,,68730,B.Cuon_alpinus,,,,species
________________,B ONLY,,,,68740,B.Speothos,,,,genus
________________,B ONLY,,,,1316009,B.Cerdocyon,,,,genus
______________,SHARED,A.Ursidae,9632,=,9632,B.Ursidae,,number_of_children,canonicalName,family
________________,A ONLY,A.Helarctos,9633,,,,,,,genus
________________,A ONLY,A.Melursus,9635,,,,,,,genus
________________,SHARED,A.Tremarctos,9637,=,9637,B.Tremarctos,,,canonicalName,genus
__________________,SHARED,A.Tremarctos_ornatus,9638,=,9638,B.Tremarctos_ornatus,tip,,canonicalName,species
__________________,B ONLY,,,,2632987,B.unclassified_Tremarctos,,,,
________________,SHARED,A.Ursus,9639,=,9639,B.Ursus,,number_of_children,canonicalName,genus
__________________,SHARED,A.Ursus_thibetanus,9642,=,9642,B.Ursus_thibetanus,,number_of_children,scientificName,species
____________________,SHARED,A.Ursus_thibetanus_mupinensis,262110,=,262110,B.Ursus_thibetanus_mupinensis,tip,,scientificName,subspecies
____________________,SHARED,A.Ursus_thibetanus_ussuricus,262111,=,262111,B.Ursus_thibetanus_ussuricus,tip,,scientificName,subspecies
____________________,SHARED,A.Ursus_thibetanus_japonicus,378754,=,378754,B.Ursus_thibetanus_japonicus,tip,,scientificName,subspecies
____________________,SHARED,A.Ursus_thibetanus_formosanus,411875,=,411875,B.Ursus_thibetanus_formosanus,tip,,scientificName,subspecies
____________________,SHARED,A.Ursus_thibetanus_thibetanus,441215,=,441215,B.Ursus_thibetanus_thibetanus,tip,,scientificName,subspecies
____________________,B ONLY,,,,2495590,B.Ursus_thibetanus_laniger,,,,subspecies
__________________,SHARED,A.Ursus_americanus,9643,=,9643,B.Ursus_americanus,subtree=,,canonicalName,species
__________________,SHARED,A.Ursus_arctos,9644,=,9644,B.Ursus_arctos,,number_of_children,scientificName,species
____________________,SHARED,A.Ursus_arctos_horribilis,116960,=,116960,B.Ursus_arctos_horribilis,tip,,canonicalName,subspecies
____________________,SHARED,A.Ursus_arctos_middendorffi,116961,=,116961,B.Ursus_arctos_middendorffi,tip,,scientificName,subspecies
____________________,SHARED,A.Ursus_arctos_arctos,563924,=,563924,B.Ursus_arctos_arctos,tip,,canonicalName,subspecies
____________________,SHARED,A.Ursus_arctos_syriacus,627478,=,627478,B.Ursus_arctos_syriacus,tip,,canonicalName,subspecies
____________________,SHARED,A.Ursus_arctos_isabellinus,1215600,=,1215600,B.Ursus_arctos_isabellinus,tip,,scientificName,subspecies
____________________,B ONLY,,,,522687,B.Ursus_arctos_pruinosus,,,,subspecies
__________________,SHARED,A.Ursus_maritimus,29073,=,29073,B.Ursus_maritimus,tip,,canonicalName,species
__________________,SHARED,A.Ursus_spelaeus,39097,=,39097,B.Ursus_spelaeus,,number_of_children,canonicalName,species
____________________,B ONLY,,,,2115972,B.Ursus_spelaeus_eremus,,,,subspecies
__________________,SHARED,A.Ursus_ingressus,518689,=,518689,B.Ursus_ingressus,tip,,canonicalName,species
__________________,A ONLY,A.Ursus_deningeri,518691,,,,,,,species
__________________,A ONLY,A.environmental_samples#1002252,1002252,,,,,,,
__________________,SHARED,A.Ursus_rossicus,1530197,=,1530197,B.Ursus_rossicus,tip,,scientificName,species
__________________,B ONLY,,,,518691,B.Ursus_deningeri,,,,species
__________________,B ONLY,,,,1002252,B.environmental_samples#1002252,,,,
__________________,B ONLY (split),A.Ursus,9639,=,2623310,B.unclassified_Ursus,,,monotypic,
________________,A ONLY,A.Ailuropoda,9645,,,,,,,genus
__________________,A ONLY,A.Ailuropoda_melanoleuca,9646,,,,,,,species
________________,A ONLY,A.Arctodus,544298,,,,,,,genus
________________,B ONLY,,,,9633,B.Helarctos,,,,genus
________________,B ONLY,,,,9635,B.Melursus,,,,genus
________________,B ONLY,,,,9645,B.Ailuropoda,,,,genus
__________________,B ONLY,,,,9646,B.Ailuropoda_melanoleuca,,,,species
________________,B ONLY,,,,544298,B.Arctodus,,,,genus
________________,B ONLY,,,,1825729,B.Arctotherium,,,,genus
__________________,B ONLY,,,,2640560,B.unclassified_Arctotherium,,,,
____________________,B ONLY,,,,1825730,B.Arctotherium_sp.,,,,species
______________,SHARED,A.Procyonidae,9647,=,9647,B.Procyonidae,,number_of_children,canonicalName,family
________________,A ONLY,A.Nasua,9650,,,,,,,genus
__________________,A ONLY,A.Nasua_nasua,9651,,,,,,,species
__________________,SHARED,A.Nasua_narica,352831,=,352831,B.Nasua_narica,tip,,canonicalName,species
________________,SHARED,A.Procyon,9653,=,9653,B.Procyon,,,canonicalName,genus
__________________,SHARED,A.Procyon_lotor,9654,=,9654,B.Procyon_lotor,subtree=,,canonicalName,species
__________________,SHARED,A.Procyon_cancrivorus,92522,=,92522,B.Procyon_cancrivorus,tip,,canonicalName,species
__________________,SHARED,A.Procyon_minor,92523,=,92523,B.Procyon_minor,tip,,canonicalName,species
__________________,A ONLY,A.environmental_samples#1002250,1002250,,,,,,,
__________________,B ONLY,,,,1002250,B.environmental_samples#1002250,,,,
________________,A ONLY,A.Potos,29066,,,,,,,genus
________________,SHARED,A.Bassaricyon,48421,=,48421,B.Bassaricyon,,number_of_children,canonicalName,genus
__________________,A ONLY,A.Bassaricyon_gabbii,48422,,,,,,,species
__________________,SHARED,A.Bassaricyon_beddardi,298412,=,298412,B.Bassaricyon_beddardi,tip,,scientificName,species
__________________,SHARED,A.Bassaricyon_alleni,392506,=,392506,B.Bassaricyon_alleni,tip,,scientificName,species
__________________,A ONLY,A.Bassaricyon_neblina,1386914,,,,,,,species
__________________,SHARED,A.Bassaricyon_medius,1387127,=,1387127,B.Bassaricyon_medius,subtree=,,scientificName,species
__________________,B ONLY,,,,48422,B.Bassaricyon_gabbii,,,,species
__________________,B ONLY,,,,1386914,B.Bassaricyon_neblina,,,,species
__________________,B ONLY (split),A.Bassaricyon,48421,=,2639555,B.unclassified_Bassaricyon,,,monotypic,
________________,SHARED,A.Bassariscus,55046,=,55046,B.Bassariscus,subtree=,,canonicalName,genus
________________,SHARED,A.Nasuella,743423,=,743423,B.Nasuella,subtree=,,scientificName,genus
________________,B ONLY,,,,9650,B.Nasua,,,,genus
__________________,B ONLY,,,,9651,B.Nasua_nasua,,,,species
____________________,A ONLY (merge),A.Nasua_nasua_rufa,9652,particleset=,9651,B.Nasua_nasua,,,synonym+canonicalName+synonym,species
____________________,B ONLY (split),A.Nasua_nasua,9651,particleset=,9652,B.Nasua_nasua_rufa,,,synonym+canonicalName+synonym,subspecies
__________________,B ONLY,,,,2649482,B.unclassified_Nasua,,,,
____________________,B ONLY,,,,1704005,B.Nasua_sp._LD-2015,,,,species
____________________,B ONLY,,,,1967459,B.Nasua_sp._EG-2017,,,,species
________________,B ONLY,,,,29066,B.Potos,,,,genus
________________,B ONLY,,,,1967461,B.unclassified_Procyonidae,,,,
__________________,B ONLY,,,,1967462,B.Procyonidae_sp._EG-2017,,,,species
______________,SHARED,A.Mustelidae,9655,=,9655,B.Mustelidae,,number_of_children,canonicalName,family
________________,SHARED,A.Lutrinae,169417,=,169417,B.Lutrinae,,,canonicalName,subfamily
__________________,SHARED,A.Lutra,9656,=,9656,B.Lutra,,number_of_children,scientificName,genus
____________________,SHARED,A.Lutra_lutra,9657,=,9657,B.Lutra_lutra,tip,,canonicalName,species
____________________,SHARED,A.Lutra_sumatrana,452642,=,452642,B.Lutra_sumatrana,tip,,canonicalName,species
____________________,A ONLY,A.environmental_samples#1002245,1002245,,,,,,,
____________________,B ONLY,,,,1002245,B.environmental_samples#1002245,,,,
____________________,B ONLY,,,,1565733,B.Lutra_nippon,,,,species
__________________,A ONLY,A.Pteronura,9671,,,,,,,genus
__________________,SHARED,A.Enhydra,34881,=,34881,B.Enhydra,subtree=,,scientificName,genus
__________________,SHARED,A.Lontra,71112,=,71112,B.Lontra,subtree=,,scientificName,genus
__________________,SHARED,A.Aonyx,76721,=,76721,B.Aonyx,,,canonicalName,genus
____________________,SHARED,A.Aonyx_capensis,76722,=,76722,B.Aonyx_capensis,tip,,canonicalName,species
____________________,SHARED,A.Aonyx_cinerea,452597,=,452597,B.Aonyx_cinereus,tip,canonicalName,ncbi_id,species
__________________,A ONLY,A.Hydrictis,452640,,,,,,,genus
__________________,A ONLY,A.Lutrogale,452643,,,,,,,genus
____________________,SHARED,A.Lutrogale_perspicillata,452644,=,452644,B.Lutrogale_perspicillata,tip,,canonicalName,species
__________________,B ONLY,,,,9671,B.Pteronura,,,,genus
__________________,B ONLY,,,,452640,B.Hydrictis,,,,genus
__________________,B ONLY,,,,452643,B.Lutrogale,,,,genus
________________,SHARED,A.Mustelinae,169418,=,169418,B.Mustelinae,,,canonicalName,subfamily
__________________,SHARED,A.Mustela,9665,=,9665,B.Mustela,,number_of_children,canonicalName,genus
____________________,SHARED,A.Mustela_lutreola,9666,=,9666,B.Mustela_lutreola,tip,,canonicalName,species
____________________,A ONLY,A.Mustela_putorius,9668,,,,,,,species
____________________,SHARED,A.Mustela_itatsi,36238,=,36238,B.Mustela_itatsi,tip,,canonicalName,species
____________________,A ONLY,A.Mustela_nivalis,36239,,,,,,,species
____________________,SHARED,A.Mustela_sibirica,36240,=,36240,B.Mustela_sibirica,tip,,canonicalName,species
____________________,SHARED,A.Mustela_erminea,36723,=,36723,B.Mustela_erminea,tip,,canonicalName,species
____________________,SHARED,A.Mustela_frenata,55048,=,55048,B.Mustela_frenata,tip,,canonicalName,species
____________________,SHARED,A.Mustela_eversmannii,77149,=,77149,B.Mustela_eversmannii,tip,,canonicalName,species
____________________,SHARED,A.Mustela_nigripes,77151,=,77151,B.Mustela_nigripes,tip,,canonicalName,species
____________________,SHARED,A.Mustela_altaica,92062,=,92062,B.Mustela_altaica,tip,,canonicalName,species
____________________,SHARED,A.Mustela_strigidorsa,244218,=,244218,B.Mustela_strigidorsa,tip,,canonicalName,species
____________________,SHARED,A.Mustela_kathiah,272460,=,272460,B.Mustela_kathiah,tip,,canonicalName,species
____________________,SHARED,A.Mustela_nudipes,415383,=,415383,B.Mustela_nudipes,tip,,canonicalName,species
____________________,SHARED,A.Mustela_felipei,659130,=,659130,B.Mustela_felipei,tip,,canonicalName,species
____________________,SHARED,A.Mustela_africana,659131,=,659131,B.Mustela_africana,tip,,canonicalName,species
____________________,SHARED,A.Mustela_putorius_x_Mustela_putorius_furo,1353796,=,1353796,B.Mustela_putorius_x_Mustela_putorius_furo,tip,,canonicalName,species
____________________,B ONLY,,,,9668,B.Mustela_putorius,,,,species
____________________,B ONLY,,,,36239,B.Mustela_nivalis,,,,species
____________________,B ONLY (split),A.Mustela,9665,=,2599795,B.unclassified_Mustela,,,monotypic,
__________________,SHARED,A.Neovison,452645,=,452645,B.Neovison,,,canonicalName,genus
____________________,SHARED,A.Neovison_vison,452646,=,452646,B.Neovison_vison,tip,,canonicalName,species
____________________,A ONLY,A.environmental_samples#1002248,1002248,,,,,,,
____________________,B ONLY,,,,1002248,B.environmental_samples#1002248,,,,
__________________,A ONLY,A.Lyncodon,768573,,,,,,,genus
__________________,SHARED,A.Neovison_vison_x_Mustela_lutreola,1284774,=,1284774,B.Neovison_vison_x_Mustela_lutreola,tip,,canonicalName,species
__________________,B ONLY,,,,768573,B.Lyncodon,,,,genus
________________,SHARED,A.Melinae,1008252,=,1008252,B.Melinae,,,canonicalName,subfamily
__________________,SHARED,A.Meles,9661,=,9661,B.Meles,,number_of_children,canonicalName,genus
____________________,SHARED,A.Meles_meles_canescens,231151,=,231151,B.Meles_canescens,tip,taxonRank; canonicalName,,species
____________________,A ONLY (merge),A.Meles_meles,9662,=,9661,B.Meles,,,monotypic,genus
____________________,SHARED,A.Meles_anakuma,191034,=,191034,B.Meles_anakuma,tip,,canonicalName,species
____________________,SHARED,A.Meles_leucurus,702266,=,702266,B.Meles_leucurus,,number_of_children,scientificName,species
______________________,B ONLY,,,,1776481,B.Meles_leucurus_amurensis,,,,subspecies
____________________,B ONLY,,,,9662,B.Meles_meles,,,,species
____________________,B ONLY,,,,2647378,B.unclassified_Meles,,,,
__________________,A ONLY,A.Arctonyx,139308,,,,,,,genus
____________________,SHARED,A.Arctonyx_collaris,139309,=,139309,B.Arctonyx_collaris,tip,,canonicalName,species
__________________,B ONLY,,,,139308,B.Arctonyx,,,,genus
________________,SHARED,A.Galictinae,1008258,=,1008258,B.Galictinae,,,canonicalName,subfamily
__________________,SHARED,A.Ictonyx,55049,=,55049,B.Ictonyx,subtree=,,canonicalName,genus
__________________,SHARED,A.Galictis,204264,=,204264,B.Galictis,subtree=,,canonicalName,genus
__________________,A ONLY,A.Vormela,300626,,,,,,,genus
__________________,A ONLY,A.Poecilogale,311561,,,,,,,genus
__________________,B ONLY,,,,300626,B.Vormela,,,,genus
__________________,B ONLY,,,,311561,B.Poecilogale,,,,genus
________________,A ONLY,A.Mellivoriane,1008259,,,,,,,subfamily
__________________,A ONLY,A.Mellivora,9663,,,,,,,genus
________________,SHARED,A.Martinae,1008260,=,1008260,B.Martinae,,,canonicalName,subfamily
__________________,SHARED,A.Martes,9658,=,9658,B.Martes,,,scientificName,genus
____________________,SHARED,A.Martes_foina,9659,=,9659,B.Martes_foina,tip,,canonicalName,species
____________________,SHARED,A.Martes_americana,9660,=,9660,B.Martes_americana,subtree=,,scientificName,species
____________________,SHARED,A.Martes_martes,29065,=,29065,B.Martes_martes,tip,,canonicalName,species
____________________,SHARED,A.Martes_melampus,36721,=,36721,B.Martes_melampus,subtree=,,canonicalName,species
____________________,SHARED,A.Martes_zibellina,36722,=,36722,B.Martes_zibellina,,number_of_children,canonicalName,species
______________________,B ONLY,,,,1757955,B.Martes_zibellina_linkouensis,,,,subspecies
____________________,SHARED,A.Martes_flavigula,74864,=,74864,B.Martes_flavigula,tip,,canonicalName,species
____________________,SHARED,A.Martes_pennanti,76720,=,76720,B.Martes_pennanti,tip,,canonicalName,species
____________________,SHARED,A.Martes_martes_x_zibellina,759594,=,759594,B.Martes_martes_x_zibellina,tip,,canonicalName,species
____________________,SHARED,A.unclassified_Martes,1628726,=,1628726,B.unclassified_Martes,subtree=,,canonicalName,
__________________,A ONLY,A.Gulo,48419,,,,,,,genus
__________________,A ONLY,A.Eira,204262,,,,,,,genus
__________________,B ONLY,,,,48419,B.Gulo,,,,genus
__________________,B ONLY,,,,204262,B.Eira,,,,genus
________________,SHARED,A.Helictidinae,1008261,=,1008261,B.Helictidinae,,,canonicalName,subfamily
__________________,SHARED,A.Melogale,204266,=,204266,B.Melogale,,,scientificName,genus
____________________,A ONLY,A.Melogale_moschata,204267,,,,,,,species
____________________,SHARED,A.Melogale_personata,470562,=,470562,B.Melogale_personata,tip,,scientificName,species
____________________,SHARED,A.Melogale_cucphuongensis,1100834,=,1100834,B.Melogale_cucphuongensis,tip,,scientificName,species
____________________,B ONLY,,,,204267,B.Melogale_moschata,,,,species
________________,A ONLY,A.Taxidiinae,1008263,,,,,,,subfamily
__________________,A ONLY,A.Taxidea,30553,,,,,,,genus
____________________,A ONLY,A.Taxidea_taxus,30554,,,,,,,species
________________,B ONLY,,,,1008259,B.Mellivoriane,,,,subfamily
__________________,B ONLY,,,,9663,B.Mellivora,,,,genus
________________,B ONLY,,,,1008263,B.Taxidiinae,,,,subfamily
__________________,B ONLY,,,,30553,B.Taxidea,,,,genus
____________________,B ONLY,,,,30554,B.Taxidea_taxus,,,,species
______________________,B ONLY,,,,2282171,B.Taxidea_taxus_jeffersonii,,,,subspecies
________________,B ONLY,,,,1967457,B.unclassified_Mustelidae,,,,
__________________,B ONLY,,,,1967458,B.Mustelidae_sp._EG-2017,,,,species
______________,SHARED,A.Otariidae,9702,=,9702,B.Otariidae,,,canonicalName,family
________________,SHARED,A.Zalophus,9703,=,9703,B.Zalophus,,,canonicalName,genus
__________________,SHARED,A.Zalophus_californianus,9704,=,9704,B.Zalophus_californianus,,number_of_children,canonicalName,species
____________________,B ONLY,,,,332523,B.Zalophus_californianus_californianus,,,,subspecies
__________________,SHARED,A.Zalophus_wollebaeki,419013,=,419013,B.Zalophus_wollebaeki,tip,,scientificName,species
__________________,SHARED,A.Zalophus_japonicus,686441,=,686441,B.Zalophus_japonicus,tip,,canonicalName,species
________________,SHARED,A.Arctocephalus,29083,=,29083,B.Arctocephalus,,,canonicalName,genus
__________________,SHARED,A.Arctocephalus_forsteri,29084,=,29084,B.Arctocephalus_forsteri,tip,,canonicalName,species
__________________,SHARED,A.Arctocephalus_galapagoensis,30584,=,30584,B.Arctocephalus_galapagoensis,tip,,canonicalName,species
__________________,SHARED,A.Arctocephalus_gazella,37190,=,37190,B.Arctocephalus_gazella,tip,,canonicalName,species
__________________,SHARED,A.Arctocephalus_pusillus,37191,=,37191,B.Arctocephalus_pusillus,subtree=,,canonicalName,species
__________________,SHARED,A.Arctocephalus_tropicalis,37194,=,37194,B.Arctocephalus_tropicalis,tip,,canonicalName,species
__________________,SHARED,A.Arctocephalus_townsendi,161921,=,161921,B.Arctocephalus_townsendi,tip,,canonicalName,species
__________________,SHARED,A.Arctocephalus_philippii,161927,=,161927,B.Arctocephalus_philippii,tip,,canonicalName,species
__________________,SHARED,A.Arctocephalus_australis,161928,=,161928,B.Arctocephalus_australis,tip,,canonicalName,species
________________,A ONLY,A.Callorhinus,34883,,,,,,,genus
__________________,SHARED,A.Callorhinus_ursinus,34884,=,34884,B.Callorhinus_ursinus,tip,,canonicalName,species
________________,A ONLY,A.Eumetopias,34885,,,,,,,genus
__________________,SHARED,A.Eumetopias_jubatus,34886,=,34886,B.Eumetopias_jubatus,tip,,canonicalName,species
________________,A ONLY,A.Phocarctos,34887,,,,,,,genus
________________,A ONLY,A.Neophoca,161929,,,,,,,genus
________________,A ONLY,A.Otaria,161931,,,,,,,genus
________________,B ONLY,,,,34883,B.Callorhinus,,,,genus
________________,B ONLY,,,,34885,B.Eumetopias,,,,genus
________________,B ONLY,,,,34887,B.Phocarctos,,,,genus
________________,B ONLY,,,,161929,B.Neophoca,,,,genus
________________,B ONLY,,,,161931,B.Otaria,,,,genus
______________,SHARED,A.Odobenidae,9705,=,9705,B.Odobenidae,subtree=,,canonicalName,family
______________,SHARED,A.Phocidae,9709,=,9709,B.Phocidae,,number_of_children,canonicalName,family
________________,A ONLY,A.Halichoerus,9710,,,,,,,genus
__________________,SHARED,A.Halichoerus_grypus,9711,=,9711,B.Halichoerus_grypus,,number_of_children,canonicalName,species
____________________,B ONLY,,,,1908284,B.Halichoerus_grypus_grypus,,,,subspecies
____________________,B ONLY,,,,1908286,B.Halichoerus_grypus_atlantica,,,,subspecies
________________,A ONLY,A.Leptonychotes,9712,,,,,,,genus
________________,SHARED,A.Mirounga,9714,=,9714,B.Mirounga,subtree=,,canonicalName,genus
________________,SHARED,A.Phoca,9717,=,9717,B.Phoca,,,canonicalName,genus
__________________,SHARED,A.Phoca_vitulina,9720,=,9720,B.Phoca_vitulina,subtree=,,canonicalName,species
__________________,SHARED,A.Phoca_fasciata,39088,=,39088,B.Phoca_fasciata,tip,,canonicalName,species
__________________,SHARED,A.Phoca_groenlandica,39089,=,39089,B.Phoca_groenlandica,tip,,canonicalName,species
__________________,SHARED,A.Phoca_largha,39090,=,39090,B.Phoca_largha,tip,,canonicalName,species
________________,A ONLY,A.Hydrurga,29085,,,,,,,genus
________________,A ONLY (merge),A.Monachus,29087,=,9709,B.Phocidae,,,monotypic,family
________________,A ONLY,A.Cystophora,39181,,,,,,,genus
________________,A ONLY,A.Erignathus,39182,,,,,,,genus
________________,A ONLY,A.Lobodon,101848,,,,,,,genus
________________,A ONLY,A.Ommatophoca,207341,,,,,,,genus
__________________,SHARED,A.Ommatophoca_rossii,207342,=,207342,B.Ommatophoca_rossii,tip,,canonicalName,species
________________,SHARED,A.Pusa,693430,=,693430,B.Pusa,subtree=,,canonicalName,genus
________________,B ONLY,,,,9710,B.Halichoerus,,,,genus
________________,B ONLY,,,,9712,B.Leptonychotes,,,,genus
________________,B ONLY,,,,29085,B.Hydrurga,,,,genus
________________,B ONLY,,,,29087,B.Monachus,,,,genus
________________,B ONLY,,,,39181,B.Cystophora,,,,genus
________________,B ONLY,,,,39182,B.Erignathus,,,,genus
________________,B ONLY,,,,101848,B.Lobodon,,,,genus
________________,B ONLY,,,,207341,B.Ommatophoca,,,,genus
________________,B ONLY,,,,1907176,B.Neomonachus,,,,genus
__________________,SHARED (moved from 29087),A.Monachus_schauinslandi,29088,=,29088,B.Neomonachus_schauinslandi,tip,canonicalName,,species
__________________,SHARED (moved from 29087),A.Monachus_tropicalis,1295174,=,1295174,B.Neomonachus_tropicalis,tip,canonicalName,,species
______________,SHARED,A.Mephitidae,119825,=,119825,B.Mephitidae,,,canonicalName,family
________________,SHARED,A.Conepatus,30541,=,30541,B.Conepatus,,,canonicalName,genus
__________________,SHARED,A.Conepatus_chinga,30542,=,30542,B.Conepatus_chinga,tip,,canonicalName,species
__________________,SHARED,A.Conepatus_leuconotus,30543,=,30543,B.Conepatus_leuconotus,subtree=,,canonicalName,species
__________________,SHARED,A.Conepatus_mesoleucus,30544,=,30544,B.Conepatus_mesoleucus,tip,,canonicalName,species
__________________,SHARED,A.Conepatus_semistriatus,298411,=,298411,B.Conepatus_semistriatus,tip,,canonicalName,species
__________________,B ONLY,,,,2629212,B.unclassified_Conepatus,,,,
____________________,SHARED (moved from 30541),A.Conepatus_sp.,1566867,=,1566867,B.Conepatus_sp.,tip,,canonicalName,species
____________________,B ONLY,,,,2717393,B.Conepatus_sp._UFSC_6038,,,,species
________________,SHARED,A.Mephitis,30546,=,30546,B.Mephitis,,,canonicalName,genus
__________________,SHARED,A.Mephitis_macroura,30547,=,30547,B.Mephitis_macroura,tip,,canonicalName,species
__________________,SHARED,A.Mephitis_mephitis,30548,=,30548,B.Mephitis_mephitis,tip,,canonicalName,species
________________,SHARED,A.Spilogale,30550,=,30550,B.Spilogale,,number_of_children,canonicalName,genus
__________________,A ONLY,A.Spilogale_gracilis,30551,,,,,,,species
__________________,SHARED,A.Spilogale_putorius,30552,=,30552,B.Spilogale_putorius,,number_of_children,canonicalName,species
____________________,B ONLY,,,,2340997,B.Spilogale_putorius_ambarvalis,,,,subspecies
____________________,B ONLY,,,,2340998,B.Spilogale_putorius_interrupta,,,,subspecies
____________________,B ONLY,,,,2340999,B.Spilogale_putorius_putorius,,,,subspecies
__________________,B ONLY,,,,30551,B.Spilogale_gracilis,,,,species
__________________,B ONLY,,,,2019457,B.Spilogale_pygmaea,,,,species
