indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
——————————,5810,genus,9734,A.Stenella,9734,B.Stenella,=,,,,canonicalName,number_of_children,
———————————,5811,species,9735,A.Stenella attenuata,9735,B.Stenella attenuata,=,,,,canonicalName,,tip
———————————,5812,species,9736,A.Stenella longirostris,9736,B.Stenella longirostris,=,,,,scientificName,,subtree=
———————————,5816,species,9737,A.Stenella coeruleoalba,9737,B.Stenella coeruleoalba,=,,,,canonicalName,,tip
———————————,5817,species,103589,A.Stenella clymene,103589,B.Stenella clymene,=,,,,canonicalName,,tip
———————————,5818,species,103590,A.Stenella frontalis,103590,B.Stenella frontalis,=,,,,canonicalName,,tip
———————————,5819,species,,,29074,B.Stenella plagiodon,,,,,,,
———————————,5820,,,,2688959,B.unclassified Stenella (in: Chordata),,,,,,,
————————————,5821,species,,,2588968,B.Stenella sp. STC2,,,,,,,
————————————,5822,species,,,2588969,B.Stenella sp. STC3,,,,,,,
——————————,5823,genus,9738,A.Tursiops,9738,B.Tursiops,=,,,,canonicalName,number_of_children,
———————————,5824,species,9739,A.Tursiops truncatus,9739,B.Tursiops truncatus,=,,,,scientificName,number_of_children,
————————————,5825,subspecies,152705,A.Tursiops truncatus gephyreus,152705,B.Tursiops truncatus gephyreus,=,,,,canonicalName,,tip
————————————,5826,subspecies,,,1961080,B.Tursiops truncatus ponticus,,,,,,,
————————————,5827,subspecies,,,2663531,B.Tursiops truncatus truncatus,,,,,,,
———————————,5828,species,79784,A.Tursiops aduncus,79784,B.Tursiops aduncus,=,,,,canonicalName,,tip
———————————,5829,species,1086039,A.Tursiops australis,1086039,B.Tursiops australis,=,,,,scientificName,,tip
———————————,5830,,,,2643127,B.unclassified Tursiops,<,9738,A.Tursiops,increased resolution,A.Tursiops australis is not in it,,
——————————,5835,genus,27607,A.Cephalorhynchus,27607,B.Cephalorhynchus,=,,,,canonicalName,,subtree=
——————————,5842,genus,27609,A.Lagenorhynchus,27609,B.Lagenorhynchus,=,,,,scientificName,,subtree=
——————————,5849,genus,27612,A.Lissodelphis,27612,B.Lissodelphis,=,,,,canonicalName,,subtree=
——————————,5852,genus,46166,A.Steno,46166,B.Steno,=,,,,canonicalName,,subtree=
——————————,5854,genus,48746,A.Orcaella,48746,B.Orcaella,=,,,,canonicalName,,
———————————,5855,species,48747,A.Orcaella brevirostris,48747,B.Orcaella brevirostris,=,,,,canonicalName,,tip
———————————,5856,species,682059,A.Orcaella heinsohni,682059,B.Orcaella heinsohni,=,,,,canonicalName,,tip
——————————,5857,,49272,A.unidentified Delphinidae,49272,B.unclassified Delphinidae,=,,,,ncbi_id,number_of_children; canonicalName,
———————————,5858,species,49273,A.Delphinidae gen. sp.,49273,B.Delphinidae gen. sp.,=,,,,canonicalName,,tip
———————————,5859,species,,,2581134,B.Delphinidae sp. FOAJ489-09,,,,,,,
——————————,5860,genus,82173,A.Pseudorca,82173,B.Pseudorca,=,,,,canonicalName,,subtree=
——————————,5862,genus,83652,A.Grampus,83652,B.Grampus,=,,,,canonicalName,,subtree=
——————————,5864,genus,103591,A.Feresa,103591,B.Feresa,=,,,,canonicalName,,
———————————,5865,species,103592,A.Feresa attenuata,103592,B.Feresa attenuata,=,,,,canonicalName,,tip
——————————,5866,genus,103593,A.Lagenodelphis,103593,B.Lagenodelphis,=,,,,canonicalName,,
———————————,5867,species,103594,A.Lagenodelphis hosei,103594,B.Lagenodelphis hosei,=,,,,canonicalName,,tip
——————————,5868,genus,103595,A.Peponocephala,103595,B.Peponocephala,=,,,,canonicalName,,subtree=
——————————,5870,genus,103597,A.Sotalia,103597,B.Sotalia,=,,,,canonicalName,,subtree=
——————————,5873,genus,103599,A.Sousa,103599,B.Sousa,=,,,,canonicalName,number_of_children,
———————————,5874,species,103600,A.Sousa chinensis,103600,B.Sousa chinensis,=,,,,canonicalName,,tip
———————————,5875,species,511736,A.Sousa teuszii,511736,B.Sousa teuszii,=,,,,canonicalName,,tip
———————————,5876,species,,,1921798,B.Sousa sahulensis,,,,,,,
———————————,5877,,,,2622018,B.unclassified Sousa,<,103599,A.Sousa,increased resolution,A.Sousa teuszii is not in it,,
—————————,5907,family,9740,A.Phocoenidae,9740,B.Phocoenidae,=,,,,scientificName,,
——————————,5908,genus,9741,A.Phocoena,9741,B.Phocoena,=,,,,canonicalName,,
———————————,5909,species,9742,A.Phocoena phocoena,9742,B.Phocoena phocoena,=,,,,canonicalName,number_of_children,
————————————,5910,subspecies,224731,A.Phocoena phocoena vomerina,224731,B.Phocoena phocoena vomerina,=,,,,canonicalName,,tip
————————————,5911,subspecies,1220054,A.Phocoena phocoena relicta,1220054,B.Phocoena phocoena relicta,=,,,,scientificName,,tip
————————————,5912,subspecies,,,1607687,B.Phocoena phocoena phocoena,,,,,,,
———————————,5913,species,27614,A.Phocoena spinipinnis,27614,B.Phocoena spinipinnis,=,,,,canonicalName,,tip
———————————,5914,species,34890,A.Phocoena dioptrica,34890,B.Phocoena dioptrica,=,,,,canonicalName,,tip
———————————,5915,species,42100,A.Phocoena sinus,42100,B.Phocoena sinus,=,,,,canonicalName,,tip
———————————,5916,species,224732,A.Phocoena phocoena x Phocoenoides dalli,224732,B.Phocoena phocoena x Phocoenoides dalli,=,,,,canonicalName,,tip
——————————,5917,genus,9743,A.Phocoenoides,9743,B.Phocoenoides,=,,,,canonicalName,,subtree=
——————————,5920,genus,34891,A.Neophocaena,34891,B.Neophocaena,=,,,,scientificName,,
———————————,5921,species,34892,A.Neophocaena phocaenoides,34892,B.Neophocaena phocaenoides,=,,,,scientificName,,subtree=
———————————,5923,subspecies,189058,A.Neophocaena asiaeorientalis,189058,B.Neophocaena asiaeorientalis,=,,,,canonicalName,number_of_children; taxonRank,
————————————,5924,subspecies,,,1706337,B.Neophocaena asiaeorientalis asiaeorientalis,,,,,,,
—————————,5925,family,9747,A.Monodontidae,9747,B.Monodontidae,=,,,,canonicalName,,
——————————,5926,genus,9748,A.Delphinapterus,9748,B.Delphinapterus,=,,,,canonicalName,,subtree=
——————————,5928,genus,40150,A.Monodon,40150,B.Monodon,=,,,,canonicalName,,
———————————,5929,species,40151,A.Monodon monoceros,40151,B.Monodon monoceros,=,,,,canonicalName,,tip
—————————,5930,family,9750,A.Physeteridae,9750,B.Physeteridae,=,,,,canonicalName,,subtree=
—————————,5936,family,9756,A.Ziphiidae,9756,B.Ziphiidae,=,,,,canonicalName,,
——————————,5937,genus,9757,A.Mesoplodon,9757,B.Mesoplodon,=,,,,canonicalName,,
———————————,5938,species,9758,A.Mesoplodon carlhubbsi,9758,B.Mesoplodon carlhubbsi,=,,,,canonicalName,,tip
———————————,5939,species,27616,A.Mesoplodon europaeus,27616,B.Mesoplodon europaeus,=,,,,canonicalName,,tip
———————————,5940,species,27617,A.Mesoplodon peruvianus,27617,B.Mesoplodon peruvianus,=,,,,canonicalName,,tip
———————————,5941,species,48708,A.Mesoplodon densirostris,48708,B.Mesoplodon densirostris,=,,,,canonicalName,,tip
———————————,5942,species,48745,A.Mesoplodon bidens,48745,B.Mesoplodon bidens,=,,,,canonicalName,,tip
———————————,5943,species,52112,A.Mesoplodon hectori,52112,B.Mesoplodon hectori,=,,,,canonicalName,,tip
———————————,5944,species,52113,A.Mesoplodon mirus,52113,B.Mesoplodon mirus,=,,,,canonicalName,,tip
———————————,5945,species,52114,A.Mesoplodon stejnegeri,52114,B.Mesoplodon stejnegeri,=,,,,canonicalName,,tip
———————————,5946,species,74393,A.Mesoplodon bowdoini,74393,B.Mesoplodon bowdoini,=,,,,canonicalName,,tip
———————————,5947,species,74394,A.Mesoplodon grayi,74394,B.Mesoplodon grayi,=,,,,canonicalName,,tip
———————————,5948,species,74395,A.Mesoplodon layardii,74395,B.Mesoplodon layardii,=,,,,canonicalName,,tip
———————————,5949,species,187411,A.Mesoplodon perrini,187411,B.Mesoplodon perrini,=,,,,canonicalName,,tip
———————————,5950,species,200929,A.Mesoplodon traversii,200929,B.Mesoplodon traversii,=,,,,canonicalName,,tip
———————————,5951,species,272214,A.Mesoplodon ginkgodens,272214,B.Mesoplodon ginkgodens,=,,,,canonicalName,,tip
———————————,5952,species,1234366,A.Mesoplodon hotaula,1234366,B.Mesoplodon hotaula,=,,,,scientificName,,tip
——————————,5953,genus,9759,A.Ziphius,9759,B.Ziphius,=,,,,canonicalName,,
———————————,5954,species,9760,A.Ziphius cavirostris,9760,B.Ziphius cavirostris,=,,,,canonicalName,,tip
——————————,5955,genus,48741,A.Berardius,48741,B.Berardius,=,,,,canonicalName,number_of_children,
———————————,5956,species,48742,A.Berardius bairdii,48742,B.Berardius bairdii,=,,,,canonicalName,,tip
———————————,5957,species,74391,A.Berardius arnuxii,74391,B.Berardius arnuxii,=,,,,canonicalName,,tip
———————————,5958,species,,,2608848,B.Berardius minimus,,,,,,,
——————————,5959,genus,48743,A.Hyperoodon,48743,B.Hyperoodon,=,,,,canonicalName,,
———————————,5960,species,48744,A.Hyperoodon ampullatus,48744,B.Hyperoodon ampullatus,=,,,,canonicalName,,tip
———————————,5961,species,74392,A.Hyperoodon planifrons,74392,B.Hyperoodon planifrons,=,,,,canonicalName,,tip
——————————,5962,genus,52115,A.Tasmacetus,52115,B.Tasmacetus,=,,,,canonicalName,,
———————————,5963,species,52116,A.Tasmacetus shepherdi,52116,B.Tasmacetus shepherdi,=,,,,canonicalName,,tip
——————————,5964,species,74480,A.Ziphiidae sp.,74480,B.Ziphiidae sp.,=,,,,canonicalName,,tip
——————————,5965,genus,221923,A.Indopacetus,221923,B.Indopacetus,=,,,,canonicalName,,subtree=
—————————,5967,family,119500,A.Lipotidae,119500,B.Lipotidae,=,,,,canonicalName,,
——————————,5968,genus,118796,A.Lipotes,118796,B.Lipotes,=,,,,canonicalName,,
———————————,5969,species,118797,A.Lipotes vexillifer,118797,B.Lipotes vexillifer,=,,,,canonicalName,,tip
—————————,5970,family,197539,A.Pontoporiidae,197539,B.Pontoporiidae,=,,,,canonicalName,,subtree=
—————————,5973,family,197540,A.Iniidae,197540,B.Iniidae,=,,,,canonicalName,,
——————————,5974,genus,9724,A.Inia,9724,B.Inia,=,,,,canonicalName,,subtree=
————————,5980,suborder,9761,A.Mysticeti,9761,B.Mysticeti,=,,,,canonicalName,taxonRank,
—————————,5981,family,9762,A.Eschrichtiidae,9762,B.Eschrichtiidae,=,,,,canonicalName,,subtree=
—————————,5984,family,9765,A.Balaenopteridae,9765,B.Balaenopteridae,=,,,,canonicalName,,
——————————,5985,genus,9766,A.Balaenoptera,9766,B.Balaenoptera,=,,,,scientificName,number_of_children,
———————————,5986,species,9767,A.Balaenoptera acutorostrata,9767,B.Balaenoptera acutorostrata,=,,,,canonicalName,,
————————————,5987,subspecies,310752,A.Balaenoptera acutorostrata scammoni,310752,B.Balaenoptera acutorostrata scammoni,=,,,,canonicalName,,tip
————————————,5988,,487985,A.Balaenoptera acutorostrata dwarf minke whale,487985,B.Balaenoptera acutorostrata subsp. unnamed,=,,,,,canonicalName,tip
———————————,5989,species,9768,A.Balaenoptera borealis,9768,B.Balaenoptera borealis,=,,,,canonicalName,,tip
———————————,5990,species,9769,A.Balaenoptera edeni,9769,B.Balaenoptera edeni,=,,,,scientificName,,tip
———————————,5991,species,9770,A.Balaenoptera physalus,9770,B.Balaenoptera physalus,=,,,,scientificName,,tip
———————————,5992,species,9771,A.Balaenoptera musculus,9771,B.Balaenoptera musculus,=,,,,scientificName,,tip
———————————,5993,species,33556,A.Balaenoptera bonaerensis,33556,B.Balaenoptera bonaerensis,=,,,,scientificName,,tip
———————————,5994,species,85550,A.Balaenoptera musculus x Balaenoptera physalus,85550,B.Balaenoptera musculus x Balaenoptera physalus,=,,,,canonicalName,,tip
———————————,5995,species,255217,A.Balaenoptera omurai,255217,B.Balaenoptera omurai,=,,,,canonicalName,scientificName,tip
———————————,5996,species,255365,A.Balaenoptera brydei,255365,B.Balaenoptera brydei,=,,,,canonicalName,scientificName,tip
———————————,5997,,,,2635866,B.unclassified Balaenoptera,,,,,,,
————————————,5998,species,,,30557,B.Balaenoptera sp.,,,,,,,
——————————,5999,genus,9772,A.Megaptera,9772,B.Megaptera,=,,,,canonicalName,,subtree=
——————————,6001,species,37034,A.Balaenopteridae gen. sp.,37034,B.Balaenopteridae gen. sp.,=,,,,canonicalName,,tip
—————————,6002,family,30558,A.Balaenidae,30558,B.Balaenidae,=,,,,scientificName,,subtree=
—————————,6009,family,226940,A.Neobalaenidae,226940,B.Neobalaenidae,=,,,,canonicalName,,subtree=
————————,6012,,727676,A.unclassified Cetacea,727676,B.unclassified Cetacea,=,,,,canonicalName,,subtree=
————,6015,superorder,314146,A.Euarchontoglires,314146,B.Euarchontoglires,=,,,,canonicalName,,
—————,6016,order,9392,A.Scandentia,9392,B.Scandentia,=,,,,canonicalName,,
——————,6017,family,9393,A.Tupaiidae,,,=,9392,B.Scandentia,lump,,,
——————,6018,family,,,9393,B.Tupaiidae,=,9392,A.Scandentia,split,,,
———————,6019,genus,9394,A.Tupaia,9394,B.Tupaia,=,,,moved,scientificName,number_of_children,
————————,6020,species,9395,A.Tupaia glis,9395,B.Tupaia glis,=,,,,canonicalName,,
—————————,6021,species,37347,A.Tupaia belangeri,,,lump,9395,B.Tupaia glis,loss of resolution,,,
—————————,6022,species,,,37347,B.Tupaia belangeri,lump,9395,A.Tupaia glis,increased resolution,,,
————————,6023,species,70687,A.Tupaia tana,70687,B.Tupaia tana,=,,,,canonicalName,,tip
————————,6024,species,143289,A.Tupaia minor,143289,B.Tupaia minor,=,,,,canonicalName,,tip
————————,6025,species,246436,A.Tupaia longipes,246436,B.Tupaia longipes,=,,,,canonicalName,,tip
————————,6026,species,246437,A.Tupaia chinensis,246437,B.Tupaia chinensis,=,,,,canonicalName,,tip
————————,6027,species,246438,A.Tupaia salatana,246438,B.Tupaia salatana,=,,,,canonicalName,,tip
————————,6028,species,320341,A.Tupaia dorsalis,320341,B.Tupaia dorsalis,=,,,,canonicalName,,tip
————————,6029,species,320342,A.Tupaia gracilis,320342,B.Tupaia gracilis,=,,,,canonicalName,,tip
————————,6030,species,320343,A.Tupaia javanica,320343,B.Tupaia javanica,=,,,,canonicalName,,tip
————————,6031,species,320358,A.Tupaia nicobarica,320358,B.Tupaia nicobarica,=,,,,canonicalName,,tip
————————,6032,species,320359,A.Tupaia palawanensis,320359,B.Tupaia palawanensis,=,,,,canonicalName,,tip
————————,6033,species,320362,A.Tupaia splendidula,320362,B.Tupaia splendidula,=,,,,canonicalName,,tip
————————,6034,species,1035793,A.Tupaia chrysogaster,1035793,B.Tupaia chrysogaster,=,,,,scientificName,,tip
————————,6035,species,1035794,A.Tupaia moellendorffi,1035794,B.Tupaia moellendorffi,=,,,,scientificName,,tip
————————,6036,species,1035795,A.Tupaia montana,1035795,B.Tupaia montana,=,,,,scientificName,,tip
————————,6037,species,1035796,A.Tupaia picta,1035796,B.Tupaia picta,=,,,,scientificName,,tip
————————,6038,,,,2638347,B.unclassified Tupaia,<,9394,A.Tupaia,increased resolution,A.Tupaia picta is not in it,,
———————,6044,genus,192725,A.Urogale,192725,B.Urogale,=,,,moved,canonicalName,,subtree=
———————,6046,genus,246552,A.Dendrogale,246552,B.Dendrogale,=,,,moved,canonicalName,,subtree=
———————,6049,genus,320337,A.Ptilocercus,320337,B.Ptilocercus,=,,,moved,canonicalName,,
————————,6050,species,320338,A.Ptilocercus lowii,320338,B.Ptilocercus lowii,=,,,,canonicalName,,tip
———————,6051,genus,320339,A.Anathana,320339,B.Anathana,=,,,moved,canonicalName,,subtree=
———————,6053,,1002720,A.unclassified Tupaiidae,1002720,B.unclassified Tupaiidae,=,,,moved,canonicalName,,subtree=
—————,6055,order,9443,A.Primates,9443,B.Primates,=,,,,scientificName,,
——————,6056,,57118,A.unclassified Primates,57118,B.unclassified Primates,=,,,,canonicalName,number_of_children,subtree=
——————,6067,suborder,376911,A.Strepsirrhini,376911,B.Strepsirrhini,=,,,,scientificName,,
———————,6068,infraorder,376915,A.Lemuriformes,376915,B.Lemuriformes,=,,,,scientificName,,
————————,6069,family,9445,A.Lemuridae,9445,B.Lemuridae,=,,,,canonicalName,,
—————————,6070,genus,9446,A.Lemur,9446,B.Lemur,=,,,,canonicalName,,
——————————,6071,species,9447,A.Lemur catta,9447,B.Lemur catta,=,,,,canonicalName,,tip
—————————,6072,genus,9454,A.Varecia,9454,B.Varecia,=,,,,canonicalName,,subtree=
—————————,6076,genus,13513,A.Eulemur,13513,B.Eulemur,=,,,,scientificName,number_of_children,
——————————,6077,species,13514,A.Eulemur coronatus,13514,B.Eulemur coronatus,=,,,,scientificName,,tip
——————————,6078,species,13515,A.Eulemur fulvus,13515,B.Eulemur fulvus,=,,,,canonicalName,,subtree=
——————————,6083,species,30602,A.Eulemur macaco,30602,B.Eulemur macaco,=,,,,scientificName,,subtree=
——————————,6085,species,34828,A.Eulemur mongoz,34828,B.Eulemur mongoz,=,,,,canonicalName,,tip
——————————,6086,species,34829,A.Eulemur rubriventer,34829,B.Eulemur rubriventer,=,,,,canonicalName,,tip
——————————,6087,species,87288,A.Eulemur flavifrons,87288,B.Eulemur flavifrons,=,,,,scientificName,,tip
——————————,6088,species,122225,A.Eulemur sanfordi,122225,B.Eulemur sanfordi,=,,,,scientificName,,tip
——————————,6089,species,639525,A.Eulemur cinereiceps,639525,B.Eulemur cinereiceps,=,,,,scientificName,,tip
——————————,6090,species,859983,A.Eulemur rufus,859983,B.Eulemur rufus,=,,,,scientificName,,tip
——————————,6091,species,859984,A.Eulemur rufifrons,859984,B.Eulemur rufifrons,=,,,,scientificName,,tip
——————————,6092,species,1215604,A.Eulemur albifrons,1215604,B.Eulemur albifrons,=,,,,scientificName,,tip
——————————,6093,species,1417231,A.Eulemur albifrons x rufifrons,1417231,B.Eulemur albifrons x rufifrons,=,,,,canonicalName,,tip
——————————,6094,species,1417236,A.Eulemur albifrons x cinereiceps,1417236,B.Eulemur albifrons x cinereiceps,=,,,,canonicalName,,tip
——————————,6095,species,1417237,A.Eulemur cinereiceps x rufifrons,1417237,B.Eulemur cinereiceps x rufifrons,=,,,,canonicalName,,tip
——————————,6096,,1417238,A.Eulemur hybrids,,,<,13513,B.Eulemur,loss of resolution,B.Eulemur albifrons is not in it,,
—————————,6097,genus,13556,A.Hapalemur,13556,B.Hapalemur,=,,,,canonicalName,,
——————————,6098,species,13557,A.Hapalemur griseus,13557,B.Hapalemur griseus,=,,,,canonicalName,,subtree=
——————————,6104,species,122222,A.Hapalemur aureus,122222,B.Hapalemur aureus,=,,,,canonicalName,,tip
——————————,6105,species,867377,A.Hapalemur occidentalis,867377,B.Hapalemur occidentalis,=,,,,scientificName,,tip
—————————,6106,genus,1328069,A.Prolemur,1328069,B.Prolemur,=,,,,scientificName,,subtree=
—————————,6108,genus,1513474,A.Pachylemur,1513474,B.Pachylemur,=,,,,canonicalName,,subtree=
————————,6110,family,30599,A.Indriidae,30599,B.Indriidae,=,,,,canonicalName,,
—————————,6111,genus,30600,A.Propithecus,30600,B.Propithecus,=,,,,canonicalName,,
——————————,6112,species,30601,A.Propithecus tattersalli,30601,B.Propithecus tattersalli,=,,,,canonicalName,,tip
——————————,6113,species,34825,A.Propithecus verreauxi,34825,B.Propithecus verreauxi,=,,,,canonicalName,,subtree=
——————————,6115,species,83281,A.Propithecus diadema,83281,B.Propithecus diadema,=,,,,canonicalName,,subtree=
——————————,6118,species,379532,A.Propithecus coquereli,379532,B.Propithecus coquereli,=,,,,scientificName,,tip
——————————,6119,species,475618,A.Propithecus deckenii,475618,B.Propithecus deckenii,=,,,,canonicalName,,subtree=
——————————,6122,species,543559,A.Propithecus edwardsi,543559,B.Propithecus edwardsi,=,,,,canonicalName,,tip
——————————,6123,species,543560,A.Propithecus candidus,543560,B.Propithecus candidus,=,,,,canonicalName,,tip
——————————,6124,species,989338,A.Propithecus perrieri,989338,B.Propithecus perrieri,=,,,,scientificName,,tip
—————————,6125,genus,34826,A.Indri,34826,B.Indri,=,,,,canonicalName,,subtree=
—————————,6127,genus,122245,A.Avahi,122245,B.Avahi,=,,,,canonicalName,,
——————————,6128,species,122246,A.Avahi laniger,122246,B.Avahi laniger,=,,,,canonicalName,,tip
——————————,6129,species,132108,A.Avahi occidentalis,132108,B.Avahi occidentalis,=,,,,canonicalName,,tip
——————————,6130,species,402239,A.Avahi unicolor,402239,B.Avahi unicolor,=,,,,canonicalName,,tip
——————————,6131,species,402244,A.Avahi cleesei,402244,B.Avahi cleesei,=,,,,canonicalName,,tip
——————————,6132,species,1313323,A.Avahi peyrierasi,1313323,B.Avahi peyrierasi,=,,,,canonicalName,scientificName,tip
—————————,6133,genus,523820,A.Archaeolemur,523820,B.Archaeolemur,=,,,,canonicalName,,subtree=
—————————,6136,genus,523824,A.Hadropithecus,523824,B.Hadropithecus,=,,,,canonicalName,,subtree=
————————,6138,family,30614,A.Lepilemuridae,30614,B.Lepilemuridae,=,,,,canonicalName,,
—————————,6139,genus,9452,A.Lepilemur,9452,B.Lepilemur,=,,,,canonicalName,number_of_children,
——————————,6140,species,9453,A.Lepilemur mustelinus,9453,B.Lepilemur mustelinus,=,,,,canonicalName,,tip
——————————,6141,species,78583,A.Lepilemur dorsalis,78583,B.Lepilemur dorsalis,=,,,,canonicalName,,tip
——————————,6142,species,78584,A.Lepilemur septentrionalis,78584,B.Lepilemur septentrionalis,=,,,,canonicalName,,tip
——————————,6143,species,78866,A.Lepilemur ruficaudatus,78866,B.Lepilemur ruficaudatus,=,,,,canonicalName,,tip
——————————,6144,species,100475,A.Lepilemur leucopus,100475,B.Lepilemur leucopus,=,,,,canonicalName,,tip
——————————,6145,species,122230,A.Lepilemur edwardsi,122230,B.Lepilemur edwardsi,=,,,,canonicalName,,tip
——————————,6146,species,185457,A.Lepilemur microdon,185457,B.Lepilemur microdon,=,,,,canonicalName,,tip
——————————,6147,species,236287,A.Lepilemur mitsinjoensis,236287,B.Lepilemur mitsinjoensis,=,,,,canonicalName,,tip
——————————,6148,species,236288,A.Lepilemur seali,236288,B.Lepilemur seali,=,,,,scientificName,,tip
——————————,6149,species,342398,A.Lepilemur sahamalazensis,342398,B.Lepilemur sahamalazensis,=,,,,canonicalName,,tip
——————————,6150,species,342399,A.Lepilemur aeeclis,342399,B.Lepilemur aeeclis,=,,,,canonicalName,,tip
——————————,6151,species,342401,A.Lepilemur ankaranensis,342401,B.Lepilemur ankaranensis,=,,,,canonicalName,,tip
——————————,6152,species,378517,A.Lepilemur mittermeieri,378517,B.Lepilemur mittermeieri,=,,,,canonicalName,,tip
——————————,6153,species,458171,A.Lepilemur manasamody,458171,B.Lepilemur manasamody,=,,,,canonicalName,,tip
——————————,6154,species,458173,A.Lepilemur otto,458173,B.Lepilemur otto,=,,,,canonicalName,,tip
——————————,6155,species,486960,A.Lepilemur jamesi,486960,B.Lepilemur jamesorum,=,,,,ncbi_id,canonicalName,tip
——————————,6156,species,756882,A.Lepilemur hubbardorum,756882,B.Lepilemur hubbardorum,=,,,,scientificName,,tip
——————————,6157,species,886964,A.Lepilemur petteri,886964,B.Lepilemur petteri,=,,,,scientificName,,tip
——————————,6158,species,886965,A.Lepilemur randrianasoloi,886965,B.Lepilemur randrianasoloi,=,,,,scientificName,,tip
——————————,6159,species,,,886957,B.Lepilemur ahmansonorum,,,,,,,
——————————,6160,species,,,886958,B.Lepilemur betsileo,,,,,,,
——————————,6161,species,,,886959,B.Lepilemur fleuretae,,,,,,,
——————————,6162,species,,,886960,B.Lepilemur grewcockorum,,,,,,,
——————————,6163,species,,,886961,B.Lepilemur hollandorum,,,,,,,
——————————,6164,species,,,886963,B.Lepilemur milanoii,,,,,,,
——————————,6165,species,,,886966,B.Lepilemur scottorum,,,,,,,
——————————,6166,species,,,886967,B.Lepilemur tymerlachsoni,,,,,,,
——————————,6167,species,,,886968,B.Lepilemur wrightae,,,,,,,
——————————,6168,,,,2645584,B.unclassified Lepilemur,<,9452,A.Lepilemur,increased resolution,A.Lepilemur randrianasoloi is not in it,,
—————————,6173,genus,126593,A.Megaladapis,126593,B.Megaladapis,=,,,,canonicalName,number_of_children,
——————————,6174,species,185953,A.Megaladapis edwardsi,185953,B.Megaladapis edwardsi,=,,,,canonicalName,,tip
——————————,6175,,,,2620125,B.unclassified Megaladapis,<,126593,A.Megaladapis,increased resolution,A.Megaladapis edwardsi is not in it,,
————————,6181,family,30615,A.Cheirogaleidae,30615,B.Cheirogaleidae,=,,,,scientificName,,
—————————,6182,genus,9459,A.Cheirogaleus,9459,B.Cheirogaleus,=,,,,scientificName,number_of_children,
——————————,6183,species,9460,A.Cheirogaleus medius,9460,B.Cheirogaleus medius,=,,,,canonicalName,scientificName,tip
——————————,6184,species,47177,A.Cheirogaleus major,47177,B.Cheirogaleus major,=,,,,canonicalName,scientificName,tip
——————————,6185,species,291259,A.Cheirogaleus crossleyi,291259,B.Cheirogaleus crossleyi,=,,,,canonicalName,scientificName,tip
——————————,6186,species,752538,A.Cheirogaleus sibreei,752538,B.Cheirogaleus sibreei,=,,,,scientificName,,tip
——————————,6187,species,867375,A.Cheirogaleus minusculus,867375,B.Cheirogaleus minusculus,=,,,,scientificName,,tip
——————————,6188,species,1569974,A.Cheirogaleus lavasoensis,1569974,B.Cheirogaleus lavasoensis,=,,,,canonicalName,scientificName,tip
——————————,6189,species,,,2563322,B.Cheirogaleus cf. medius RW-2019,,,,,,,
—————————,6190,genus,13149,A.Microcebus,13149,B.Microcebus,=,,,,scientificName,number_of_children,
——————————,6191,species,30608,A.Microcebus murinus,30608,B.Microcebus murinus,=,,,,canonicalName,,tip
——————————,6192,species,122231,A.Microcebus ravelobensis,122231,B.Microcebus ravelobensis,=,,,,canonicalName,,tip
——————————,6193,species,122232,A.Microcebus rufus,122232,B.Microcebus rufus,=,,,,canonicalName,,tip
——————————,6194,species,143283,A.Microcebus myoxinus,143283,B.Microcebus myoxinus,=,,,,canonicalName,,tip
——————————,6195,species,143351,A.Microcebus tavaratra,143351,B.Microcebus tavaratra,=,,,,canonicalName,,tip
——————————,6196,species,143352,A.Microcebus berthae,143352,B.Microcebus berthae,=,,,,canonicalName,scientificName,tip
——————————,6197,species,143353,A.Microcebus sambiranensis,143353,B.Microcebus sambiranensis,=,,,,canonicalName,,tip
——————————,6198,species,143354,A.Microcebus griseorufus,143354,B.Microcebus griseorufus,=,,,,canonicalName,,tip
——————————,6199,species,236272,A.Microcebus simmonsi,236272,B.Microcebus simmonsi,=,,,,canonicalName,,tip
——————————,6200,species,236274,A.Microcebus mittermeieri,236274,B.Microcebus mittermeieri,=,,,,canonicalName,,tip
——————————,6201,species,236275,A.Microcebus jollyae,236275,B.Microcebus jollyae,=,,,,canonicalName,,tip
——————————,6202,species,343908,A.Microcebus lehilahytsara,343908,B.Microcebus lehilahytsara,=,,,,canonicalName,,tip
——————————,6203,species,412750,A.Microcebus bongolavensis,412750,B.Microcebus bongolavensis,=,,,,canonicalName,,tip
——————————,6204,species,412751,A.Microcebus danfossi,412751,B.Microcebus danfossi,=,,,,canonicalName,,tip
——————————,6205,species,412752,A.Microcebus lokobensis,412752,B.Microcebus lokobensis,=,,,,canonicalName,,tip
——————————,6206,species,415757,A.Microcebus mamiratra,415757,B.Microcebus mamiratra,=,,,,canonicalName,,tip
——————————,6207,species,548481,A.Microcebus macarthurii,548481,B.Microcebus macarthurii,=,,,,canonicalName,,tip
——————————,6208,species,864580,A.Microcebus arnholdi,864580,B.Microcebus arnholdi,=,,,,scientificName,,tip
——————————,6209,species,864581,A.Microcebus margotmarshae,864581,B.Microcebus margotmarshae,=,,,,scientificName,,tip
——————————,6210,species,1131379,A.Microcebus gerpi,1131379,B.Microcebus gerpi,=,,,,scientificName,,tip
