indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
—————————————,6633,species,9551,A.Macaca assamensis,9551,B.Macaca assamensis,=,,,,scientificName,,subtree=
—————————————,6635,species,9552,A.Macaca sinica,9552,B.Macaca sinica,=,,,,canonicalName,,tip
—————————————,6636,species,9553,A.Macaca speciosa,9553,B.Macaca speciosa,=,,,,canonicalName,,tip
—————————————,6637,species,40843,A.Macaca tonkeana,40843,B.Macaca tonkeana,=,,,,canonicalName,,tip
—————————————,6638,species,54600,A.Macaca nigra,54600,B.Macaca nigra,=,,,,canonicalName,,tip
—————————————,6639,species,54601,A.Macaca silenus,54601,B.Macaca silenus,=,,,,canonicalName,,tip
—————————————,6640,species,54602,A.Macaca thibetana,54602,B.Macaca thibetana,=,,,,canonicalName,,subtree=
—————————————,6642,species,78449,A.Macaca cyclopis,78449,B.Macaca cyclopis,=,,,,canonicalName,,tip
—————————————,6643,species,90381,A.Macaca brunnescens,90381,B.Macaca brunnescens,=,,,,canonicalName,,tip
—————————————,6644,species,90382,A.Macaca hecki,90382,B.Macaca hecki,=,,,,scientificName,,tip
—————————————,6645,species,90383,A.Macaca maura,90383,B.Macaca maura,=,,,,canonicalName,,tip
—————————————,6646,species,90384,A.Macaca nigrescens,90384,B.Macaca nigrescens,=,,,,canonicalName,,tip
—————————————,6647,species,90385,A.Macaca ochreata,90385,B.Macaca ochreata,=,,,,scientificName,,tip
—————————————,6648,species,168259,A.Macaca maura x tonkeana,168259,B.Macaca maura x tonkeana,=,,,,canonicalName,,tip
—————————————,6649,species,171293,A.Macaca hecki x tonkeana,171293,B.Macaca hecki x tonkeana,=,,,,canonicalName,,tip
—————————————,6650,species,230653,A.Macaca pagensis,230653,B.Macaca pagensis,=,,,,canonicalName,,tip
—————————————,6651,species,281404,A.Macaca balantak,281404,B.Macaca balantak,=,,,,canonicalName,,tip
—————————————,6652,species,281405,A.Macaca balantak x tonkeana,281405,B.Macaca balantak x tonkeana,=,,,,canonicalName,,tip
—————————————,6653,species,402888,A.Macaca munzala,402888,B.Macaca munzala,=,,,,canonicalName,,tip
—————————————,6654,species,,,1885588,B.Macaca leucogenys,,,,,,,
————————————,6655,genus,9554,A.Papio,9554,B.Papio,=,,,,scientificName,number_of_children,
—————————————,6656,species,9555,A.Papio anubis,9555,B.Papio anubis,=,,,,scientificName,,subtree=
—————————————,6658,species,9556,A.Papio cynocephalus,9556,B.Papio cynocephalus,=,,,,scientificName,,subtree=
—————————————,6661,species,9557,A.Papio hamadryas,9557,B.Papio hamadryas,=,,,,scientificName,,subtree=
—————————————,6663,species,36229,A.Papio ursinus,36229,B.Papio ursinus,=,,,,scientificName,number_of_children,
——————————————,6664,subspecies,208089,A.Papio ursinus ursinus,208089,B.Papio ursinus ursinus,=,,,,canonicalName,,tip
——————————————,6665,subspecies,,,208090,B.Papio ursinus griseipes,,,,,,,
—————————————,6666,species,100937,A.Papio papio,100937,B.Papio papio,=,,,,scientificName,,tip
—————————————,6667,species,208091,A.Papio kindae,208091,B.Papio kindae,=,,,,canonicalName,,tip
—————————————,6668,species,208510,A.Papio cynocephalus x Papio anubis,208510,B.Papio cynocephalus x Papio anubis,=,,,,canonicalName,,tip
—————————————,6669,species,1560552,A.Papio anubis x hamadryas,1560552,B.Papio anubis x hamadryas,=,,,,canonicalName,,tip
—————————————,6670,species,,,1945556,B.Papio anubis x Papio cynocephalus,,,,,,,
—————————————,6671,species,,,1945557,B.Papio anubis x Papio ursinus,,,,,,,
—————————————,6672,species,,,1945558,B.Papio kindae x Papio cynocephalus,,,,,,,
—————————————,6673,species,,,1945559,B.Papio kindae x Papio ursinus griseipes,,,,,,,
—————————————,6674,,,,2632072,B.unclassified Papio,<,9554,A.Papio,increased resolution,A.Papio anubis x hamadryas is not in it,,
————————————,6678,genus,9564,A.Theropithecus,9564,B.Theropithecus,=,,,,canonicalName,,subtree=
————————————,6680,genus,9567,A.Mandrillus,9567,B.Mandrillus,=,,,,canonicalName,,subtree=
————————————,6683,genus,36230,A.Miopithecus,36230,B.Miopithecus,=,,,,canonicalName,,subtree=
————————————,6687,genus,54134,A.Allenopithecus,54134,B.Allenopithecus,=,,,,canonicalName,,subtree=
————————————,6689,genus,75565,A.Lophocebus,75565,B.Lophocebus,=,,,,canonicalName,,subtree=
————————————,6693,genus,371038,A.Rungwecebus,371038,B.Rungwecebus,=,,,,scientificName,,subtree=
————————————,6695,genus,392815,A.Chlorocebus,392815,B.Chlorocebus,=,,,,canonicalName,,
—————————————,6696,species,9534,A.Chlorocebus aethiops,9534,B.Chlorocebus aethiops,=,,,,canonicalName,,subtree=
—————————————,6699,species,60710,A.Chlorocebus pygerythrus,60710,B.Chlorocebus pygerythrus,=,,,,scientificName,number_of_children,
——————————————,6700,subspecies,460674,A.Chlorocebus pygerythrus pygerythrus,460674,B.Chlorocebus pygerythrus pygerythrus,=,,,,canonicalName,,tip
——————————————,6701,subspecies,508712,A.Chlorocebus pygerythrus hilgerti,508712,B.Chlorocebus pygerythrus hilgerti,=,,,,canonicalName,,tip
——————————————,6702,subspecies,,,2269071,B.Chlorocebus pygerythrus x Chlorocebus aethiops,,,,,,,
—————————————,6703,species,60711,A.Chlorocebus sabaeus,60711,B.Chlorocebus sabaeus,=,,,,scientificName,,tip
—————————————,6704,species,60712,A.Chlorocebus tantalus,60712,B.Chlorocebus tantalus,=,,,,scientificName,,subtree=
—————————————,6706,species,460675,A.Chlorocebus cynosuros,460675,B.Chlorocebus cynosuros,=,,,,scientificName,,tip
—————————————,6707,species,1284215,A.Chlorocebus djamdjamensis,1284215,B.Chlorocebus djamdjamensis,=,,,,scientificName,,tip
—————————————,6708,species,1476079,A.Chlorocebus aethiops x djamdjamensis,1476079,B.Chlorocebus aethiops x djamdjamensis,=,,,,canonicalName,,tip
—————————————,6709,species,,,1903316,B.Chlorocebus aethiops x Chlorocebus pygerythrus,,,,,,,
—————————————,6710,,,,2685534,B.unclassified Chlorocebus,<,392815,A.Chlorocebus,increased resolution,A.Chlorocebus aethiops x djamdjamensis is not in it,,
——————————————,6711,species,1090918,A.Chlorocebus sp. MAS-2011,1090918,B.Chlorocebus sp. MAS-2011,=,,,moved,canonicalName,,tip
——————————————,6712,species,1284216,A.Chlorocebus sp. TH-2013,1284216,B.Chlorocebus sp. TH-2013,=,,,moved,canonicalName,,tip
——————————————,6713,species,,,2282232,B.Chlorocebus sp. LDS-2018,,,,,,,
———————————,6714,subfamily,9569,A.Colobinae,9569,B.Colobinae,=,,,,canonicalName,,
————————————,6715,genus,9570,A.Colobus,9570,B.Colobus,=,,,,canonicalName,number_of_children,
—————————————,6716,species,9572,A.Colobus polykomos,9572,B.Colobus polykomos,=,,,,canonicalName,,tip
—————————————,6717,species,33548,A.Colobus guereza,33548,B.Colobus guereza,=,,,,canonicalName,scientificName,subtree=
—————————————,6722,species,54131,A.Colobus angolensis,54131,B.Colobus angolensis,=,,,,canonicalName,,subtree=
—————————————,6724,species,378195,A.Colobus vellerosus,378195,B.Colobus vellerosus,=,,,,canonicalName,,tip
—————————————,6725,species,378196,A.Colobus vellerosus x angolensis,378196,B.Colobus vellerosus x angolensis,=,,,,canonicalName,,tip
—————————————,6726,species,517012,A.Colobus satanas,517012,B.Colobus satanas,=,,,,canonicalName,,subtree=
—————————————,6728,,,,2618863,B.unclassified Colobus,<,9570,A.Colobus,increased resolution,A.Colobus satanas is not in it,,
————————————,6732,genus,9573,A.Presbytis,9573,B.Presbytis,=,,,,canonicalName,,
—————————————,6733,species,66055,A.Presbytis senex,66055,B.Presbytis senex,=,,,,canonicalName,,tip
—————————————,6734,species,78451,A.Presbytis melalophos,78451,B.Presbytis melalophos,=,,,,scientificName,,
——————————————,6735,subspecies,272115,A.Presbytis melalophos mitrata,272115,B.Presbytis melalophos mitrata,=,,,,canonicalName,,tip
——————————————,6736,subspecies,1046095,A.Presbytis melalophos bicolor,1046095,B.Presbytis melalophos bicolor,=,,,,scientificName,,tip
——————————————,6737,subspecies,1046096,A.Presbytis melalophos melalophos,1046096,B.Presbytis melalophos melalophos,=,,,,canonicalName,,tip
——————————————,6738,subspecies,1046097,A.Presbytis melalophos sumatranus,1046097,B.Presbytis melalophos sumatranus,=,,,,scientificName,,tip
—————————————,6739,species,78452,A.Presbytis comata,78452,B.Presbytis comata,=,,,,canonicalName,,subtree=
—————————————,6742,species,78453,A.Presbytis femoralis,78453,B.Presbytis femoralis,=,,,,canonicalName,number_of_children,
——————————————,6743,subspecies,,,1840579,B.Presbytis femoralis femoralis,,,,,,,
—————————————,6744,species,1046090,A.Presbytis chrysomelas,1046090,B.Presbytis chrysomelas,=,,,,scientificName,,tip
—————————————,6745,species,1046092,A.Presbytis frontata,1046092,B.Presbytis frontata,=,,,,scientificName,,tip
—————————————,6746,species,1046093,A.Presbytis hosei,1046093,B.Presbytis hosei,=,,,,scientificName,,subtree=
—————————————,6748,species,1046098,A.Presbytis potenziani,1046098,B.Presbytis potenziani,=,,,,scientificName,,subtree=
—————————————,6751,species,1046101,A.Presbytis rubicunda,1046101,B.Presbytis rubicunda,=,,,,scientificName,,subtree=
—————————————,6753,species,1046103,A.Presbytis thomasi,1046103,B.Presbytis thomasi,=,,,,scientificName,,tip
————————————,6754,genus,43779,A.Nasalis,43779,B.Nasalis,=,,,,canonicalName,,subtree=
————————————,6756,genus,54132,A.Pygathrix,54132,B.Pygathrix,=,,,,canonicalName,,
—————————————,6757,species,54133,A.Pygathrix nemaeus,54133,B.Pygathrix nemaeus,=,,,,canonicalName,,subtree=
—————————————,6759,species,310352,A.Pygathrix nigripes,310352,B.Pygathrix nigripes,=,,,,canonicalName,,tip
—————————————,6760,species,693712,A.Pygathrix cinerea,693712,B.Pygathrix cinerea,=,,,,canonicalName,,tip
—————————————,6761,species,1194332,A.Pygathrix cinerea 1 RL-2012,1194332,B.Pygathrix cinerea 1 RL-2012,=,,,,canonicalName,,tip
—————————————,6762,species,1194333,A.Pygathrix cinerea 2 RL-2012,1194333,B.Pygathrix cinerea 2 RL-2012,=,,,,canonicalName,,tip
————————————,6763,genus,54136,A.Trachypithecus,54136,B.Trachypithecus,=,,,,scientificName,number_of_children,
—————————————,6764,species,54137,A.Trachypithecus vetulus,54137,B.Trachypithecus vetulus,=,,,,canonicalName,,subtree=
—————————————,6766,species,54180,A.Trachypithecus francoisi,54180,B.Trachypithecus francoisi,=,,,,canonicalName,,subtree=
—————————————,6768,species,54181,A.Trachypithecus obscurus,54181,B.Trachypithecus obscurus,=,,,,scientificName,,tip
—————————————,6769,species,61618,A.Trachypithecus phayrei,61618,B.Trachypithecus phayrei,=,,,,scientificName,,subtree=
—————————————,6774,species,66063,A.Trachypithecus johnii,66063,B.Trachypithecus johnii,=,,,,scientificName,,tip
—————————————,6775,species,122765,A.Trachypithecus cristatus,122765,B.Trachypithecus cristatus,=,,,,scientificName,,tip
—————————————,6776,species,164650,A.Trachypithecus geei,164650,B.Trachypithecus geei,=,,,,canonicalName,,tip
—————————————,6777,species,164651,A.Trachypithecus pileatus,164651,B.Trachypithecus pileatus,=,,,,canonicalName,,tip
—————————————,6778,species,222416,A.Trachypithecus auratus,222416,B.Trachypithecus auratus,=,,,,canonicalName,,subtree=
—————————————,6782,species,271260,A.Trachypithecus germaini,271260,B.Trachypithecus germaini,=,,,,canonicalName,,tip
—————————————,6783,species,271261,A.Trachypithecus barbei,271261,B.Trachypithecus barbei,=,,,,canonicalName,,tip
—————————————,6784,species,465717,A.Trachypithecus delacouri,465717,B.Trachypithecus delacouri,=,,,,canonicalName,,tip
—————————————,6785,species,465718,A.Trachypithecus laotum,465718,B.Trachypithecus laotum,=,,,,canonicalName,,tip
—————————————,6786,species,465719,A.Trachypithecus poliocephalus,465719,B.Trachypithecus poliocephalus,=,,,,canonicalName,,subtree=
—————————————,6789,species,744437,A.Trachypithecus francoisi x poliocephalus,744437,B.Trachypithecus francoisi x poliocephalus,=,,,,canonicalName,,tip
—————————————,6790,species,867383,A.Trachypithecus hatinhensis,867383,B.Trachypithecus hatinhensis,=,,,,scientificName,,tip
—————————————,6791,species,1042121,A.Trachypithecus shortridgei,1042121,B.Trachypithecus shortridgei,=,,,,scientificName,,tip
—————————————,6792,species,,,1966384,B.Trachypithecus mauritius,,,,,,,
————————————,6793,genus,88028,A.Semnopithecus,88028,B.Semnopithecus,=,,,,canonicalName,number_of_children,
—————————————,6794,subspecies,272117,A.Semnopithecus entellus priam,1208733,B.Semnopithecus priam,=,,,,,taxonRank; ncbi_id; canonicalName,
——————————————,6795,species,1208733,A.Semnopithecus priam,,,matches,1208733,B.Semnopithecus priam,lump,scientificName,,
—————————————,6796,species,88029,A.Semnopithecus entellus,,,<,88028,B.Semnopithecus,loss of resolution,B.Semnopithecus hypoleucos is not in it,,
—————————————,6797,species,867382,A.Semnopithecus hector,867382,B.Semnopithecus hector,=,,,,scientificName,,tip
—————————————,6798,species,1208734,A.Semnopithecus hypoleucos,1208734,B.Semnopithecus hypoleucos,=,,,,scientificName,,tip
—————————————,6799,,,,2632571,B.unclassified Semnopithecus,,,,,,,
——————————————,6800,species,,,1778600,B.Semnopithecus sp.,,,,,,,
————————————,6801,genus,164647,A.Procolobus,164647,B.Procolobus,=,,,,canonicalName,,
—————————————,6802,species,373033,A.Procolobus verus,373033,B.Procolobus verus,=,,,,canonicalName,,tip
————————————,6803,genus,542827,A.Rhinopithecus,542827,B.Rhinopithecus,=,,,,canonicalName,number_of_children,
—————————————,6804,species,61621,A.Rhinopithecus bieti,61621,B.Rhinopithecus bieti,=,,,,canonicalName,,tip
—————————————,6805,species,61622,A.Rhinopithecus roxellana,61622,B.Rhinopithecus roxellana,=,,,,scientificName,,tip
—————————————,6806,species,66062,A.Rhinopithecus avunculus,66062,B.Rhinopithecus avunculus,=,,,,canonicalName,scientificName,tip
—————————————,6807,species,224329,A.Rhinopithecus brelichi,224329,B.Rhinopithecus brelichi,=,,,,canonicalName,,tip
—————————————,6808,species,1194334,A.Rhinopithecus bieti 1 RL-2012,1194334,B.Rhinopithecus bieti 1 RL-2012,=,,,,canonicalName,,tip
—————————————,6809,species,1194335,A.Rhinopithecus bieti 2 RL-2012,1194335,B.Rhinopithecus bieti 2 RL-2012,=,,,,canonicalName,,tip
—————————————,6810,species,1194336,A.Rhinopithecus strykeri,1194336,B.Rhinopithecus strykeri,=,,,,scientificName,,tip
—————————————,6811,,,,2644350,B.unclassified Rhinopithecus,,,,,,,
——————————————,6812,species,,,1859147,B.Rhinopithecus sp.,,,,,,,
————————————,6813,genus,591932,A.Piliocolobus,591932,B.Piliocolobus,=,,,,canonicalName,,
—————————————,6814,species,164648,A.Piliocolobus badius,164648,B.Piliocolobus badius,=,,,,canonicalName,,subtree=
—————————————,6817,species,591933,A.Piliocolobus gordonorum,591933,B.Piliocolobus gordonorum,=,,,,canonicalName,,tip
—————————————,6818,species,591934,A.Piliocolobus rufomitratus,591934,B.Piliocolobus rufomitratus,=,,,,canonicalName,,tip
—————————————,6819,species,591935,A.Piliocolobus tholloni,591935,B.Piliocolobus tholloni,=,,,,canonicalName,,tip
—————————————,6820,species,591936,A.Piliocolobus tephrosceles,591936,B.Piliocolobus tephrosceles,=,,,,canonicalName,,tip
—————————————,6821,species,591937,A.Piliocolobus kirkii,591937,B.Piliocolobus kirkii,=,,,,canonicalName,,tip
—————————————,6822,species,591938,A.Piliocolobus foai,591938,B.Piliocolobus foai,=,,,,canonicalName,,tip
—————————————,6823,species,591944,A.Piliocolobus pennantii,591944,B.Piliocolobus pennantii,=,,,,canonicalName,,tip
—————————————,6824,species,591945,A.Piliocolobus preussi,591945,B.Piliocolobus preussi,=,,,,canonicalName,,tip
————————————,6825,genus,1203020,A.Simias,1203020,B.Simias,=,,,,scientificName,,subtree=
———————————,6827,species,9576,A.Cercopithecidae gen. sp.,9576,B.Cercopithecidae gen. sp.,=,,,,canonicalName,,tip
—————————,6828,superfamily,314295,A.Hominoidea,314295,B.Hominoidea,=,,,,canonicalName,,
——————————,6829,family,9577,A.Hylobatidae,9577,B.Hylobatidae,=,,,,canonicalName,,
———————————,6830,genus,9578,A.Hylobates,9578,B.Hylobates,=,,,,canonicalName,number_of_children,
————————————,6831,species,9579,A.Hylobates agilis,9579,B.Hylobates agilis,=,,,,canonicalName,,subtree=
————————————,6834,species,9580,A.Hylobates lar,9580,B.Hylobates lar,=,,,,canonicalName,,subtree=
————————————,6839,species,9587,A.Hylobates klossii,9587,B.Hylobates klossii,=,,,,canonicalName,,tip
————————————,6840,species,9588,A.Hylobates muelleri,9588,B.Hylobates muelleri,=,,,,scientificName,,subtree=
————————————,6844,species,9589,A.Hylobates pileatus,9589,B.Hylobates pileatus,=,,,,canonicalName,,tip
————————————,6845,species,81572,A.Hylobates moloch,81572,B.Hylobates moloch,=,,,,canonicalName,,tip
————————————,6846,species,716691,A.Hylobates alibarbis,716691,B.Hylobates albibarbis,=,,,,ncbi_id,canonicalName; scientificName,tip
————————————,6847,,,,2647113,B.unclassified Hylobates,<,9578,A.Hylobates,increased resolution,A.Hylobates alibarbis is not in it,,
—————————————,6848,species,9581,A.Hylobates sp.,9581,B.Hylobates sp.,=,,,moved,canonicalName,,tip
—————————————,6849,species,150249,A.Hylobates sp. TIB-201,150249,B.Hylobates sp. TIB-201,=,,,moved,canonicalName,,tip
—————————————,6850,species,280856,A.Hylobates sp. IGL-2004,280856,B.Hylobates sp. IGL-2004,=,,,moved,canonicalName,,tip
—————————————,6851,species,288892,A.Hylobates sp. AMA-2004,288892,B.Hylobates sp. AMA-2004,=,,,moved,canonicalName,,tip
—————————————,6852,species,419588,A.Hylobates sp. ECACC MLA144,419588,B.Hylobates sp. ECACC MLA144,=,,,moved,canonicalName,,tip
—————————————,6853,species,425245,A.Hylobates sp. PS-2007,425245,B.Hylobates sp. PS-2007,=,,,moved,canonicalName,,tip
—————————————,6854,species,,,2023128,B.Hylobates sp. OH-2017,,,,,,,
———————————,6855,genus,325165,A.Nomascus,325165,B.Nomascus,=,,,,canonicalName,number_of_children,
————————————,6856,species,9586,A.Nomascus siki,9586,B.Nomascus siki,=,,,,canonicalName,,tip
————————————,6857,species,29089,A.Nomascus concolor,29089,B.Nomascus concolor,=,,,,canonicalName,,subtree=
————————————,6862,species,61852,A.Nomascus gabriellae,61852,B.Nomascus gabriellae,=,,,,canonicalName,,tip
————————————,6863,species,61853,A.Nomascus leucogenys,61853,B.Nomascus leucogenys,=,,,,canonicalName,,tip
————————————,6864,species,327374,A.Nomascus nasutus,327374,B.Nomascus nasutus,=,,,,canonicalName,,tip
————————————,6865,species,693984,A.Nomascus hainanus,693984,B.Nomascus hainanus,=,,,,canonicalName,,tip
————————————,6866,species,,,1616038,B.Nomascus annamensis,,,,,,,
————————————,6867,species,,,2170372,B.Nomascus gabriellae x Nomascus siki,,,,,,,
————————————,6868,species,,,2170373,B.Nomascus leucogenys x Nomascus siki,,,,,,,
————————————,6869,species,,,2170374,B.Nomascus cf. leucogenys SSH-2018,,,,,,,
———————————,6870,genus,325166,A.Symphalangus,325166,B.Symphalangus,=,,,,canonicalName,,subtree=
———————————,6873,genus,325167,A.Hoolock,325167,B.Hoolock,=,,,,scientificName,number_of_children,
————————————,6874,species,61851,A.Hoolock hoolock,61851,B.Hoolock hoolock,=,,,,canonicalName,,tip
————————————,6875,species,593543,A.Hoolock leuconedys,593543,B.Hoolock leuconedys,=,,,,scientificName,,tip
————————————,6876,species,,,1934190,B.Hoolock tianxing,,,,,,,
————————————,6877,species,,,1934191,B.Hoolock leuconedys x Hoolock tianxing,,,,,,,
——————————,6878,family,9604,A.Hominidae,9604,B.Hominidae,=,,,,scientificName,,
———————————,6879,subfamily,207598,A.Homininae,207598,B.Homininae,=,,,,canonicalName,,
————————————,6880,genus,9592,A.Gorilla,9592,B.Gorilla,=,,,,scientificName,,subtree=
————————————,6888,genus,9596,A.Pan,9596,B.Pan,=,,,,canonicalName,,
—————————————,6889,species,9597,A.Pan paniscus,9597,B.Pan paniscus,=,,,,canonicalName,,tip
—————————————,6890,species,9598,A.Pan troglodytes,9598,B.Pan troglodytes,=,,,,canonicalName,,subtree=
————————————,6897,genus,9605,A.Homo,9605,B.Homo,=,,,,scientificName,number_of_children,
—————————————,6898,species,9606,A.Homo sapiens,9606,B.Homo sapiens,=,,,,scientificName,,
——————————————,6899,subspecies,63221,A.Homo sapiens neanderthalensis,63221,B.Homo sapiens neanderthalensis,=,,,,canonicalName,,tip
——————————————,6900,subspecies,741158,A.Homo sapiens ssp. Denisova,741158,B.Homo sapiens subsp. 'Denisova',=,,,,,canonicalName,tip
—————————————,6901,species,1425170,A.Homo heidelbergensis,1425170,B.Homo heidelbergensis,=,,,,scientificName,,tip
—————————————,6902,,,,2665952,B.environmental samples#2665952,,,,,,,
——————————————,6903,species,,,2665953,B.Homo sapiens environmental sample,,,,,,,
———————————,6904,subfamily,607660,A.Ponginae,607660,B.Ponginae,=,,,,canonicalName,,
————————————,6905,genus,9599,A.Pongo,9599,B.Pongo,=,,,,canonicalName,number_of_children,
—————————————,6906,species,9600,A.Pongo pygmaeus,9600,B.Pongo pygmaeus,=,,,,canonicalName,,subtree=
—————————————,6908,species,9601,A.Pongo abelii,9601,B.Pongo abelii,=,,,,canonicalName,,tip
—————————————,6909,species,502961,A.Pongo abelii x pygmaeus,502961,B.Pongo abelii x pygmaeus,=,,,,canonicalName,,tip
—————————————,6910,species,,,2051901,B.Pongo tapanuliensis,,,,,,,
———————,6911,infraorder,376912,A.Tarsiiformes,376912,B.Tarsiiformes,=,,,,canonicalName,,
————————,6912,family,9475,A.Tarsiidae,9475,B.Tarsiidae,=,,,,canonicalName,number_of_children,
—————————,6913,genus,9476,A.Tarsius,,,particle-set<=,9475,B.Tarsiidae,lump,mutual-cross-mrca,,
——————————,6914,,,,2624233,B.unclassified Tarsius,<,9476,A.Tarsius,increased resolution,A.Tarsius wallacei is not in it,,
———————————,6915,species,30612,A.Tarsius sp.,30612,B.Tarsius sp.,=,,,moved,canonicalName,,tip
———————————,6916,species,662655,A.Tarsius sp. FFA-2009a,662655,B.Tarsius sp. FFA-2009a,=,,,moved,canonicalName,,tip
———————————,6917,species,,,1748402,B.Tarsius sp. CD-2015,,,,,,,
——————————,6918,genus,,,9476,B.Tarsius,<,9476,A.Tarsius,increased resolution,A.Tarsius syrichta is not in it,,
———————————,6919,species,449501,A.Tarsius dentatus,449501,B.Tarsius dentatus,=,,,moved,canonicalName,,tip
———————————,6920,species,630277,A.Tarsius lariang,630277,B.Tarsius lariang,=,,,moved,canonicalName,,tip
———————————,6921,species,642591,A.Tarsius dentatus x lariang,642591,B.Tarsius dentatus x lariang,=,,,moved,canonicalName,,tip
———————————,6922,species,662464,A.Tarsius tarsier,662464,B.Tarsius tarsier,=,,,moved,canonicalName,,tip
———————————,6923,species,905053,A.Tarsius sangirensis,905053,B.Tarsius sangirensis,=,,,moved,scientificName,,tip
———————————,6924,species,981131,A.Tarsius wallacei,981131,B.Tarsius wallacei,=,,,moved,scientificName,,tip
———————————,6925,species,,,1748400,B.Tarsius fuscus,,,,,,,
—————,6926,order,30656,A.Dermoptera,30656,B.Dermoptera,=,,,,canonicalName,,subtree=
—————,6934,,314147,A.Glires,314147,B.Glires,=,,,,canonicalName,,
——————,6935,order,9975,A.Lagomorpha,9975,B.Lagomorpha,=,,,,scientificName,,
———————,6936,family,9976,A.Ochotonidae,9976,B.Ochotonidae,=,,,,scientificName,,
————————,6937,genus,9977,A.Ochotona,9977,B.Ochotona,=,,,,scientificName,number_of_children,
—————————,6938,species,9978,A.Ochotona princeps,9978,B.Ochotona princeps,=,,,,canonicalName,number_of_children,
——————————,6939,subspecies,,,2219210,B.Ochotona princeps princeps,,,,,,,
——————————,6940,subspecies,,,2219211,B.Ochotona princeps saxatilis,,,,,,,
—————————,6941,species,42346,A.Ochotona rufescens,42346,B.Ochotona rufescens,=,,,,canonicalName,,tip
—————————,6942,species,130819,A.Ochotona alpina,130819,B.Ochotona alpina,=,,,,canonicalName,,subtree=
—————————,6944,species,130820,A.Ochotona annectens,130820,B.Ochotona annectens,=,,,,canonicalName,,tip
—————————,6945,species,130821,A.Ochotona cansus,130821,B.Ochotona cansus,=,,,,canonicalName,,subtree=
—————————,6949,species,130825,A.Ochotona curzoniae,130825,B.Ochotona curzoniae,=,,,,canonicalName,,subtree=
—————————,6951,species,130827,A.Ochotona dauurica,130827,B.Ochotona dauurica,=,,,,scientificName,,subtree=
—————————,6954,species,130830,A.Ochotona erythrotis,130830,B.Ochotona erythrotis,=,,,,canonicalName,,tip
—————————,6955,species,130831,A.Ochotona forresti,130831,B.Ochotona forresti,=,,,,canonicalName,,tip
—————————,6956,species,130832,A.Ochotona himalayana,130832,B.Ochotona himalayana,=,,,,canonicalName,,tip
—————————,6957,species,130833,A.Ochotona huangensis,130833,B.Ochotona huangensis,=,,,,canonicalName,,subtree=
—————————,6959,species,130834,A.Ochotona hyperborea,130834,B.Ochotona hyperborea,=,,,,canonicalName,,tip
—————————,6960,species,130835,A.Ochotona koslowi,130835,B.Ochotona koslowi,=,,,,canonicalName,,tip
—————————,6961,species,130836,A.Ochotona ladacensis,130836,B.Ochotona ladacensis,=,,,,canonicalName,,tip
—————————,6962,species,130837,A.Ochotona macrotis,130837,B.Ochotona macrotis,=,,,,canonicalName,number_of_children,
——————————,6963,subspecies,221155,A.Ochotona macrotis macrotis,221155,B.Ochotona macrotis macrotis,=,,,,canonicalName,,tip
——————————,6964,subspecies,,,2026898,B.Ochotona macrotis gomchee,,,,,,,
—————————,6965,species,130838,A.Ochotona nubrica,130838,B.Ochotona nubrica,=,,,,canonicalName,,subtree=
—————————,6968,species,130839,A.Ochotona pallasi,130839,B.Ochotona pallasi,=,,,,canonicalName,number_of_children,
——————————,6969,subspecies,130840,A.Ochotona pallasi helanshanensis,130840,B.Ochotona pallasi helanshanensis,=,,,,canonicalName,,tip
——————————,6970,subspecies,130841,A.Ochotona pallasi sunidica,130841,B.Ochotona pallasi sunidica,=,,,,canonicalName,,tip
——————————,6971,subspecies,197773,A.Ochotona pallasi pricei,197773,B.Ochotona pallasi pricei,=,,,,canonicalName,,tip
——————————,6972,subspecies,,,1881635,B.Ochotona pallasi opaca,,,,,,,
—————————,6973,species,130842,A.Ochotona roylei,130842,B.Ochotona roylei,=,,,,scientificName,,tip
—————————,6974,species,130843,A.Ochotona thibetana,130843,B.Ochotona thibetana,=,,,,scientificName,number_of_children,
——————————,6975,subspecies,1091059,A.Ochotona thibetana nangqenica,1091059,B.Ochotona thibetana nangqenica,=,,,,scientificName,,tip
——————————,6976,subspecies,1091060,A.Ochotona thibetana thibetana,1091060,B.Ochotona thibetana thibetana,=,,,,canonicalName,,tip
——————————,6977,subspecies,,,1790040,B.Ochotona thibetana sacraria,,,,,,,
—————————,6978,species,130844,A.Ochotona thomasi,130844,B.Ochotona thomasi,=,,,,canonicalName,,tip
—————————,6979,species,134600,A.Ochotona collaris,134600,B.Ochotona collaris,=,,,,canonicalName,,tip
—————————,6980,species,174883,A.Ochotona brookei,174883,B.Ochotona brookei,=,,,,canonicalName,,subtree=
—————————,6982,species,174884,A.Ochotona rutila,174884,B.Ochotona rutila,=,,,,canonicalName,,tip
—————————,6983,species,174885,A.Ochotona gloveri,174885,B.Ochotona gloveri,=,,,,canonicalName,,tip
—————————,6984,species,192642,A.Ochotona muliensis,192642,B.Ochotona muliensis,=,,,,canonicalName,,tip
—————————,6985,species,221160,A.Ochotona iliensis,221160,B.Ochotona iliensis,=,,,,canonicalName,,tip
—————————,6986,species,228609,A.Ochotona pusilla,228609,B.Ochotona pusilla,=,,,,canonicalName,,tip
—————————,6987,species,364256,A.Ochotona mantchurica,364256,B.Ochotona mantchurica,=,,,,canonicalName,,tip
