indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
——————————,3675,species,235204,A.Genetta pardina,235204,B.Genetta pardina,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,3676,species,235207,A.Genetta poensis,235207,B.Genetta poensis,=,,,,synonym+canonicalName+synonym,,shared tip
——————————,3677,species,235208,A.Genetta bourloni,235208,B.Genetta bourloni,=,,,,canonicalName,,shared tip
——————————,3678,species,378042,A.Genetta felina x Genetta tigrina,378042,B.Genetta felina x Genetta tigrina,=,,,,canonicalName,,shared tip
——————————,3679,species,,,2136167,B.Genetta abyssinica,,,,,,,
——————————,3680,,,,2645884,B.unclassified Genetta,~,235209,A.Genetta sp. schoutedeni,,monotypic-inversion,,
—————————,3682,genus,,,94195,B.Viverricula,~,94196,A.Viverricula indica,,monotypic-inversion,,
—————————,3684,genus,,,205651,B.Osbornictis,~,205652,A.Osbornictis piscivora,,monotypic-inversion,,
—————————,3686,genus,,,205653,B.Poiana,~,205654,A.Poiana richardsonii,,monotypic-inversion,,
————————,3688,subfamily,,,379594,B.Prionodontinae,~,94193,A.Prionodon,,monotypic-inversion,,
—————————,3689,genus,94193,A.Prionodon,94193,B.Prionodon,=,,,moved,canonicalName,,
——————————,3690,species,94194,A.Prionodon linsang,94194,B.Prionodon linsang,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,3691,species,205655,A.Prionodon pardicolor,205655,B.Prionodon pardicolor,=,,,,canonicalName,number_of_children,
———————————,3692,subspecies,,,1933931,B.Prionodon pardicolor pardicolor,,,,,,,
———————,3693,family,9676,A.Hyaenidae,9676,B.Hyaenidae,=,,,,genbank common name+canonicalName+genbank common name,,
————————,3694,genus,,,9677,B.Crocuta,~,9678,A.Crocuta crocuta,,monotypic-inversion,,
—————————,3695,species,9678,A.Crocuta crocuta,9678,B.Crocuta crocuta,=,,,moved,genbank common name+canonicalName+genbank common name,number_of_children,
——————————,3696,subspecies,,,1036967,B.Crocuta crocuta spelaea,,,,,,,
————————,3697,genus,,,9679,B.Proteles,~,9680,A.Proteles cristatus,,monotypic-inversion,,
—————————,3698,species,9680,A.Proteles cristatus,9680,B.Proteles cristata,=,,,moved,genbank common name+canonicalName+genbank common name,canonicalName,shared tip
————————,3699,genus,,,95911,B.Hyaena,~,95912,A.Hyaena hyaena,,monotypic-inversion,,
————————,3701,genus,,,172270,B.Parahyaena,~,172271,A.Parahyaena brunnea,,monotypic-inversion,,
———————,3703,family,9681,A.Felidae,9681,B.Felidae,=,,,,genbank common name+canonicalName+genbank common name,,
————————,3704,subfamily,,,338151,B.Acinonychinae,~,32536,A.Acinonyx jubatus,,monotypic-inversion,,
—————————,3705,genus,,,32535,B.Acinonyx,~,32536,A.Acinonyx jubatus,,monotypic-inversion,,
——————————,3706,species,32536,A.Acinonyx jubatus,32536,B.Acinonyx jubatus,=,,,moved,genbank common name+canonicalName+genbank common name,number_of_children,
———————————,3707,subspecies,,,1590992,B.Acinonyx jubatus jubatus,,,,,,,
———————————,3708,subspecies,,,2714991,B.Acinonyx jubatus soemmeringii,,,,,,,
———————————,3709,subspecies,,,2714992,B.Acinonyx jubatus venaticus,,,,,,,
————————,3710,subfamily,338152,A.Felinae,338152,B.Felinae,=,,,,canonicalName,number_of_children,
—————————,3711,genus,9682,A.Felis,9682,B.Felis,=,,,,canonicalName,number_of_children,
——————————,3712,species,9683,A.Felis silvestris,9683,B.Felis silvestris,=,,,,genbank common name+canonicalName+genbank common name,,subtree=
——————————,3718,species,9685,A.Felis catus,9685,B.Felis catus,=,,,,merged id+canonicalName+merged id,,shared tip
——————————,3719,species,61376,A.Felis chaus,61376,B.Felis chaus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,3720,species,61378,A.Felis margarita,61378,B.Felis margarita,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,3721,species,61379,A.Felis nigripes,61379,B.Felis nigripes,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,3722,species,,,2576912,B.Felis chaus x Felis catus,,,,,,,
——————————,3723,,,,2625412,B.unclassified Felis,<,9682,A.Felis,increased resolution,A.Felis nigripes is not in it,,
——————————,3726,,,,2665946,B.environmental samples#2665946,,,,,,,
———————————,3727,species,,,2665947,B.Felis environmental sample,,,,,,,
—————————,3728,genus,13124,A.Lynx,13124,B.Lynx,=,,,,canonicalName,,
——————————,3729,species,13125,A.Lynx lynx,13125,B.Lynx lynx,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,3730,species,61383,A.Lynx canadensis,61383,B.Lynx canadensis,=,,,,genbank common name+canonicalName+genbank common name,number_of_children,
———————————,3731,subspecies,,,1605429,B.Lynx canadensis subsolanus,,,,,,,
——————————,3732,species,61384,A.Lynx rufus,61384,B.Lynx rufus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,3733,species,191816,A.Lynx pardinus,191816,B.Lynx pardinus,=,,,,synonym+canonicalName+synonym,,shared tip
——————————,3734,,,,1002256,B.environmental samples#1002256,~,1002257,A.Lynx environmental sample,,monotypic-inversion,,
—————————,3736,genus,37028,A.Prionailurus,37028,B.Prionailurus,=,,,,synonym+canonicalName+synonym,,
——————————,3737,species,37029,A.Prionailurus bengalensis,37029,B.Prionailurus bengalensis,=,,,,synonym+canonicalName+synonym,number_of_children,
———————————,3738,subspecies,147328,A.Prionailurus bengalensis chinensis,147328,B.Prionailurus bengalensis chinensis,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————————,3739,subspecies,300877,A.Prionailurus bengalensis euptilurus,300877,B.Prionailurus bengalensis euptilurus,=,,,,synonym+canonicalName+synonym,,shared tip
———————————,3740,subspecies,1479606,A.Prionailurus bengalensis bengalensis,1479606,B.Prionailurus bengalensis bengalensis,=,,,,canonicalName,,shared tip
———————————,3741,subspecies,,,1915120,B.Prionailurus bengalensis rabori,,,,,,,
——————————,3742,species,37030,A.Prionailurus iriomotensis,37030,B.Prionailurus iriomotensis,=,,,,synonym+canonicalName+synonym,,shared tip
——————————,3743,species,61387,A.Prionailurus rubiginosus,61387,B.Prionailurus rubiginosus,=,,,,synonym+canonicalName+synonym,,shared tip
——————————,3744,species,61388,A.Prionailurus viverrinus,61388,B.Prionailurus viverrinus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,3745,species,61403,A.Prionailurus planiceps,61403,B.Prionailurus planiceps,=,,,,synonym+canonicalName+synonym,,shared tip
—————————,3746,genus,46841,A.Leopardus,46841,B.Leopardus,=,,,,merged id+canonicalName+merged id,,
——————————,3747,species,,,32538,B.Leopardus pardalis,~,1051137,A.Leopardus pardalis albescens,,monotypic-inversion,,
——————————,3749,species,46842,A.Leopardus tigrinus,46842,B.Leopardus tigrinus,=,,,,merged id+canonicalName+merged id,,shared tip
——————————,3750,species,46844,A.Leopardus geoffroyi,46844,B.Leopardus geoffroyi,=,,,,synonym+canonicalName+authority,,shared tip
——————————,3751,species,61382,A.Leopardus wiedii,61382,B.Leopardus wiedii,=,,,,merged id+canonicalName+merged id,,shared tip
——————————,3752,species,61386,A.Leopardus guigna,61386,B.Leopardus guigna,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,3753,species,61406,A.Leopardus colocolo,61406,B.Leopardus colocolo,=,,,,synonym+canonicalName+authority,,shared tip
——————————,3754,species,713925,A.Leopardus jacobita,713925,B.Leopardus jacobita,=,,,,synonym+canonicalName+synonym,,shared tip
——————————,3755,species,1608501,A.Leopardus guttulus,1608501,B.Leopardus guttulus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
—————————,3756,genus,,,61393,B.Caracal,~,61394,A.Caracal caracal,,monotypic-inversion,,
—————————,3758,genus,,,61404,B.Leptailurus,~,61405,A.Leptailurus serval,,monotypic-inversion,,
——————————,3759,species,61405,A.Leptailurus serval,61405,B.Leptailurus serval,=,,,moved,synonym+canonicalName+synonym,,shared tip
—————————,3760,genus,,,61407,B.Otocolobus,~,61408,A.Otocolobus manul,,monotypic-inversion,,
—————————,3762,genus,,,61411,B.Profelis,~,61412,A.Profelis aurata,,monotypic-inversion,,
——————————,3763,species,61412,A.Profelis aurata,61412,B.Profelis aurata,=,,,moved,genbank common name+canonicalName+genbank common name,,shared tip
—————————,3764,genus,61453,A.Catopuma,61453,B.Catopuma,=,,,,canonicalName,,
——————————,3765,species,61454,A.Catopuma badia,61454,B.Catopuma badia,=,,,,synonym+canonicalName+synonym,,shared tip
——————————,3766,species,61455,A.Catopuma temminckii,61455,B.Catopuma temminckii,=,,,,synonym+canonicalName+synonym,,shared tip
—————————,3767,genus,146712,A.Puma,146712,B.Puma,=,,,,synonym+canonicalName+synonym,,subtree=
—————————,3772,species,,,1403448,B.Leptailurus serval x Caracal caracal,,,,,,,
————————,3773,subfamily,338153,A.Pantherinae,338153,B.Pantherinae,=,,,,canonicalName,,
—————————,3774,genus,,,9688,B.Panthera,>,9688,A.Panthera,,B.Panthera uncia is not in it,,
——————————,3775,species,,,9690,B.Panthera onca,~,399178,A.Panthera onca mesembrina,,monotypic-inversion,,
——————————,3777,species,29064,A.Uncia uncia,29064,B.Panthera uncia,=,,,moved,synonym+canonicalName+synonym,canonicalName,shared tip
——————————,3778,species,,,235915,B.Panthera leo x Panthera tigris,,,,,,,
——————————,3779,genus,,,9688,A.Panthera,<,9688,B.Panthera,increased resolution,B.Panthera uncia is not in it,,
———————————,3780,species,9689,A.Panthera leo,9689,B.Panthera leo,=,,,,synonym+canonicalName+synonym,number_of_children,
————————————,3781,subspecies,83386,A.Panthera leo persica,83386,B.Panthera leo persica,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,3782,subspecies,,,235557,B.Panthera leo persica x Panthera leo leo,,,,,,,
————————————,3783,subspecies,363571,A.Panthera leo spelaea,363571,B.Panthera leo spelaea,=,,,,common name+canonicalName+common name,,shared tip
————————————,3784,subspecies,402889,A.Panthera leo atrox,402889,B.Panthera leo atrox,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,3785,subspecies,472295,A.Panthera leo bleyenberghi,472295,B.Panthera leo bleyenberghi,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,3786,subspecies,637857,A.Panthera leo krugeri,637857,B.Panthera leo krugeri,=,,,,canonicalName,,shared tip
————————————,3787,subspecies,1446311,A.Panthera leo leo,1446311,B.Panthera leo leo,=,,,,canonicalName,,shared tip
———————————,3788,species,9691,A.Panthera pardus,9691,B.Panthera pardus,=,,,,synonym+canonicalName+synonym,,subtree=
———————————,3793,species,9694,A.Panthera tigris,9694,B.Panthera tigris,=,,,,genbank common name+canonicalName+genbank common name,,subtree=
———————————,3801,species,,,9690,A.Panthera onca,~,399178,B.Panthera onca mesembrina,,monotypic-inversion,,
—————————,3802,genus,,,29063,B.Uncia,,,,,,,
—————————,3803,genus,,,61409,B.Pardofelis,~,61410,A.Pardofelis marmorata,,monotypic-inversion,,
—————————,3805,genus,61451,A.Neofelis,61451,B.Neofelis,=,,,,canonicalName,,
——————————,3806,species,,,61452,B.Neofelis nebulosa,~,427615,A.Neofelis nebulosa nebulosa,,monotypic-inversion,,
——————————,3808,species,427616,A.Neofelis diardi,427616,B.Neofelis diardi,=,,,,synonym+canonicalName+synonym,,shared tip
————————,3809,,339610,A.unclassified Felidae,339610,B.unclassified Felidae,=,,,,canonicalName,,
—————————,3810,genus,13265,A.Smilodon,13265,B.Smilodon,=,,,,canonicalName,,subtree=
—————————,3813,genus,,,339611,B.Miracinonyx,~,339612,A.Miracinonyx trumani,,monotypic-inversion,,
—————————,3815,genus,,,339613,B.Homotherium,~,339614,A.Homotherium serum,,monotypic-inversion,,
——————————,3816,species,339614,A.Homotherium serum,339614,B.Homotherium serum,=,,,moved,genbank common name+canonicalName+genbank common name,,shared tip
——————————,3817,species,,,2048657,B.Homotherium latidens,,,,,,,
———————,3818,family,9697,A.Herpestidae,9697,B.Herpestidae,=,,,,merged id+canonicalName+merged id,number_of_children,
————————,3819,genus,,,9699,B.Herpestes,><,9697,A.Herpestidae,reorganization,A.Herpestes ichneumon is in; its sibling A.Herpestes edwardsii is not,,
—————————,3820,species,9700,A.Herpestes ichneumon,9700,B.Herpestes ichneumon,=,,,moved,genbank common name+canonicalName+genbank common name,,shared tip
—————————,3821,species,210648,A.Herpestes naso,210648,B.Herpestes naso,=,,,moved,genbank common name+canonicalName+genbank common name,,shared tip
—————————,3822,species,328699,A.Herpestes urva,328699,B.Herpestes urva,=,,,moved,synonym+canonicalName+synonym,,shared tip
—————————,3823,species,643830,A.Herpestes fuscus,643830,B.Herpestes fuscus,=,,,moved,genbank common name+canonicalName+genbank common name,,shared tip
—————————,3824,species,643831,A.Herpestes brachyurus,643831,B.Herpestes brachyurus,=,,,moved,genbank common name+canonicalName+genbank common name,number_of_children,
——————————,3825,subspecies,,,1966381,B.Herpestes brachyurus hosei,,,,,,,
—————————,3826,species,643832,A.Herpestes smithii,643832,B.Herpestes smithii,=,,,moved,genbank common name+canonicalName+genbank common name,,shared tip
—————————,3827,species,643833,A.Herpestes vitticollis,643833,B.Herpestes vitticollis,=,,,moved,genbank common name+canonicalName+genbank common name,,shared tip
—————————,3828,species,1585997,A.Herpestes semitorquatus,1585997,B.Herpestes semitorquatus,=,,,moved,synonym+canonicalName+synonym,,shared tip
————————,3829,genus,,,37031,B.Suricata,~,37032,A.Suricata suricatta,,monotypic-inversion,,
————————,3831,genus,,,41009,B.Cynictis,~,41010,A.Cynictis penicillata,,monotypic-inversion,,
————————,3833,genus,55051,A.Galerella,55051,B.Galerella,=,,,,scientificName,,subtree=
————————,3838,genus,71110,A.Crossarchus,71110,B.Crossarchus,=,,,,scientificName,,
—————————,3839,species,71111,A.Crossarchus obscurus,71111,B.Crossarchus obscurus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
—————————,3840,species,210643,A.Crossarchus alexandri,210643,B.Crossarchus alexandri,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
—————————,3841,species,1096449,A.Crossarchus platycephalus,1096449,B.Crossarchus platycephalus,=,,,,genbank common name+canonicalName+genbank common name,scientificName,shared tip
—————————,3842,species,,,1433718,B.Crossarchus ansorgei,~,1433719,A.Crossarchus ansorgei nigricolor,,monotypic-inversion,,
————————,3844,genus,,,205598,B.Ichneumia,~,205599,A.Ichneumia albicauda,,monotypic-inversion,,
————————,3846,genus,,,210641,B.Atilax,~,210642,A.Atilax paludinosus,,monotypic-inversion,,
————————,3848,genus,,,210649,B.Liberiictis,~,210650,A.Liberiictis kuhni,,monotypic-inversion,,
—————————,3849,species,210650,A.Liberiictis kuhni,210650,B.Liberiictis kuhni,=,,,moved,genbank common name+canonicalName+genbank common name,,shared tip
————————,3850,genus,,,210651,B.Mungos,~,210652,A.Mungos mungo,,monotypic-inversion,,
————————,3852,genus,,,210653,B.Rhynchogale,~,210654,A.Rhynchogale melleri,,monotypic-inversion,,
————————,3854,genus,,,311559,B.Paracynictis,~,311560,A.Paracynictis selousi,,monotypic-inversion,,
————————,3856,genus,326575,A.Bdeogale,326575,B.Bdeogale,=,,,,canonicalName,number_of_children,
—————————,3857,species,326576,A.Bdeogale crassicauda,326576,B.Bdeogale crassicauda,=,,,,genbank common name+canonicalName+genbank common name,number_of_children,
——————————,3858,subspecies,,,2023134,B.Bdeogale crassicauda tenius,,,,,,,
—————————,3859,species,326577,A.Bdeogale nigripes,326577,B.Bdeogale nigripes,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
—————————,3860,species,,,2023135,B.Bdeogale jacksoni,,,,,,,
————————,3861,,,,373388,B.unclassified Herpestidae,~,373387,A.Herpestinae sp. PAML-2006,,monotypic-inversion,,
———————,3863,family,,,379588,B.Nandiniidae,~,71115,A.Nandinia binotata,,monotypic-inversion,,
————————,3864,genus,,,71114,B.Nandinia,~,71115,A.Nandinia binotata,,monotypic-inversion,,
———————,3866,family,379589,A.Eupleridae,379589,B.Eupleridae,=,,,,genbank common name+canonicalName+genbank common name,,
————————,3867,subfamily,61398,A.Galidiinae,61398,B.Galidiinae,=,,,,canonicalName,,
—————————,3868,genus,,,61399,B.Galidia,~,61400,A.Galidia elegans,,monotypic-inversion,,
——————————,3869,species,61400,A.Galidia elegans,61400,B.Galidia elegans,=,,,moved,genbank common name+canonicalName+genbank common name,,subtree=
—————————,3873,genus,,,205648,B.Mungotictis,~,205649,A.Mungotictis decemlineata,,monotypic-inversion,,
—————————,3875,genus,,,215635,B.Galidictis,~,215636,A.Galidictis fasciata,,monotypic-inversion,,
—————————,3877,genus,219104,A.Salanoia,219104,B.Salanoia,=,,,,canonicalName,,
——————————,3878,species,219105,A.Salanoia concolor,219105,B.Salanoia concolor,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,3879,species,868860,A.Salanoia sp. SMF-2010,868860,B.Salanoia durrelli,=,,,,ncbi_id,canonicalName,shared tip
————————,3880,subfamily,219108,A.Euplerinae,219108,B.Euplerinae,=,,,,canonicalName,,
—————————,3881,genus,,,94187,B.Cryptoprocta,~,94188,A.Cryptoprocta ferox,,monotypic-inversion,,
—————————,3883,genus,,,143319,B.Fossa,~,143320,A.Fossa fossana,,monotypic-inversion,,
—————————,3885,genus,,,219106,B.Eupleres,~,219107,A.Eupleres goudotii,,monotypic-inversion,,
——————————,3886,species,219107,A.Eupleres goudotii,219107,B.Eupleres goudotii,=,,,moved,synonym+canonicalName+synonym,,shared tip
——————,3887,suborder,379584,A.Caniformia,379584,B.Caniformia,=,,,,canonicalName,number_of_children,
———————,3888,family,9608,A.Canidae,9608,B.Canidae,=,,,,genbank common name+canonicalName+genbank common name,,
————————,3889,genus,9611,A.Canis,9611,B.Canis,=,,,,canonicalName,number_of_children,
—————————,3890,species,,,9612,B.Canis lupus,><,9611,A.Canis,reorganization,A.Canis lupus x Canis lupus familiaris is in; its sibling A.Canis lupus lupaster is not,,
——————————,3891,subspecies,9615,A.Canis lupus familiaris,9615,B.Canis lupus familiaris,=,,,moved,common name+canonicalName+common name,,shared tip
——————————,3892,subspecies,143281,A.Canis lupus baileyi,143281,B.Canis lupus baileyi,=,,,moved,genbank common name+canonicalName+genbank common name,,shared tip
——————————,3893,subspecies,188536,A.Canis lupus hodophilax,188536,B.Canis lupus hodophilax,=,,,moved,genbank common name+canonicalName+genbank common name,,shared tip
——————————,3894,species,228401,A.Canis lycaon,228401,B.Canis lupus lycaon,=,,,moved,synonym+canonicalName,taxonRank; canonicalName,shared tip
——————————,3895,subspecies,246881,A.Canis lupus chanco,246881,B.Canis lupus chanco,=,,,moved,genbank common name+canonicalName+genbank common name,,shared tip
——————————,3896,subspecies,246882,A.Canis lupus pallipes,246882,B.Canis lupus pallipes,=,,,moved,genbank common name+canonicalName+genbank common name,,shared tip
——————————,3897,subspecies,286419,A.Canis lupus dingo,286419,B.Canis lupus dingo,=,,,moved,synonym+canonicalName+synonym,,shared tip
——————————,3898,subspecies,425934,A.Canis lupus signatus,425934,B.Canis lupus signatus,=,,,moved,genbank common name+canonicalName+genbank common name,,shared tip
——————————,3899,subspecies,443256,A.Canis lupus lupus,443256,B.Canis lupus lupus,=,,,moved,genbank common name+canonicalName+genbank common name,,shared tip
——————————,3900,subspecies,554455,A.Canis lupus laniger,554455,B.Canis lupus laniger,=,,,moved,genbank common name+canonicalName+genbank common name,,shared tip
——————————,3901,subspecies,644627,A.Canis lupus hattai,644627,B.Canis lupus hattai,=,,,moved,genbank common name+canonicalName+common name,,shared tip
——————————,3902,subspecies,659069,A.Canis lupus mogollonensis,659069,B.Canis lupus mogollonensis,=,,,moved,common name+canonicalName+common name,,shared tip
——————————,3903,subspecies,676787,A.Canis lupus labradorius,676787,B.Canis lupus labradorius,=,,,moved,genbank common name+canonicalName+genbank common name,,shared tip
——————————,3904,subspecies,990119,A.Canis lupus x Canis lupus familiaris,990119,B.Canis lupus x Canis lupus familiaris,=,,,moved,common name+canonicalName+common name,,shared tip
——————————,3905,subspecies,1295334,A.Canis lupus desertorum,1295334,B.Canis lupus desertorum,=,,,moved,scientificName,,shared tip
——————————,3906,subspecies,1320375,A.Canis lupus arctos,1320375,B.Canis lupus arctos,=,,,moved,common name+canonicalName+common name,,shared tip
——————————,3907,subspecies,1341016,A.Canis lupus campestris,1341016,B.Canis lupus campestris,=,,,moved,genbank common name+canonicalName+genbank common name,,shared tip
——————————,3908,subspecies,,,1605264,B.Canis lupus variabilis,,,,,,,
——————————,3909,subspecies,,,2605939,B.Canis lupus orion,,,,,,,
—————————,3910,species,9614,A.Canis latrans,9614,B.Canis latrans,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
—————————,3911,species,32534,A.Canis simensis,32534,B.Canis simensis,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
—————————,3912,species,45781,A.Canis rufus,45781,B.Canis rufus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
—————————,3913,species,68723,A.Canis adustus,68723,B.Canis adustus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
—————————,3914,species,68724,A.Canis aureus,68724,B.Canis aureus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
—————————,3915,species,,,68725,B.Canis mesomelas,~,69045,A.Canis mesomelas elongae,,monotypic-inversion,,
—————————,3917,subspecies,242524,A.Canis indica,242524,B.Canis indica,=,,,,synonym+canonicalName+synonym,taxonRank,shared tip
—————————,3918,subspecies,242525,A.Canis himalayensis,242525,B.Canis himalayensis,=,,,,synonym+canonicalName+synonym,taxonRank,shared tip
—————————,3919,,,,1002243,B.environmental samples#1002243,~,1002244,A.Canis environmental sample,,monotypic-inversion,,
—————————,3921,species,,,2562269,B.Canis dirus,,,,,,,
—————————,3922,,,,2626217,B.unclassified Canis,<,9611,A.Canis,increased resolution,A.environmental samples#1002243 is not in it,,
——————————,3923,species,9616,A.Canis sp.,9616,B.Canis sp.,=,,,moved,canonicalName,,shared tip
——————————,3924,species,613187,A.Canis sp. CANInt1,613187,B.Canis sp. CANInt1,=,,,moved,canonicalName,,shared tip
——————————,3925,species,1419257,"A.Canis sp. Belgium/36,000",1419257,"B.Canis sp. Belgium/36,000",=,,,moved,synonym+canonicalName+synonym,,shared tip
——————————,3926,species,1419712,"A.Canis sp. Russia/33,500",1419712,"B.Canis sp. Russia/33,500",=,,,moved,synonym+canonicalName+synonym,,shared tip
——————————,3927,species,,,1785177,B.Canis sp. KEB-2016,,,,,,,
——————————,3928,species,,,2714668,B.Canis sp. 70-TX-01,,,,,,,
——————————,3929,species,,,2714669,B.Canis sp. 70-TX-02,,,,,,,
——————————,3930,species,,,2714670,B.Canis sp. 70-TX-03,,,,,,,
——————————,3931,species,,,2714671,B.Canis sp. 70-TX-05,,,,,,,
——————————,3932,species,,,2714672,B.Canis sp. 70-TX-06,,,,,,,
——————————,3933,species,,,2714673,B.Canis sp. 70-TX-07,,,,,,,
——————————,3934,species,,,2714674,B.Canis sp. 70-TX-08,,,,,,,
——————————,3935,species,,,2714675,B.Canis sp. 70-TX-09,,,,,,,
————————,3936,genus,9619,A.Dusicyon,9619,B.Dusicyon,=,,,,canonicalName,,subtree=
————————,3939,genus,,,9621,B.Lycaon,~,9622,A.Lycaon pictus,,monotypic-inversion,,
————————,3941,genus,,,9623,B.Otocyon,~,9624,A.Otocyon megalotis,,monotypic-inversion,,
————————,3943,genus,9625,A.Vulpes,9625,B.Vulpes,=,,,,merged id+canonicalName+merged id,number_of_children,
—————————,3944,species,9626,A.Vulpes chama,9626,B.Vulpes chama,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
—————————,3945,species,9627,A.Vulpes vulpes,9627,B.Vulpes vulpes,=,,,,merged id+canonicalName+merged id,number_of_children,
——————————,3946,subspecies,476260,A.Vulpes vulpes japonica,476260,B.Vulpes vulpes japonica,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,3947,subspecies,,,1353242,B.Vulpes vulpes schrenckii,,,,,,,
——————————,3948,subspecies,1398410,A.Vulpes vulpes montana,1398410,B.Vulpes vulpes montana,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
—————————,3949,species,9629,A.Vulpes corsac,9629,B.Vulpes corsac,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
—————————,3950,species,,,9630,B.Vulpes macrotis,~,71547,A.Vulpes macrotis zinseri,,monotypic-inversion,,
——————————,3951,subspecies,71547,A.Vulpes macrotis zinseri,71547,B.Vulpes macrotis zinseri,=,,,moved,canonicalName,,shared tip
——————————,3952,subspecies,,,2658581,B.Vulpes macrotis mutica,,,,,,,
—————————,3953,species,9631,A.Vulpes velox,9631,B.Vulpes velox,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
—————————,3954,species,68732,A.Vulpes zerda,68732,B.Vulpes zerda,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
—————————,3955,species,354189,A.Vulpes rueppellii,354189,B.Vulpes rueppellii,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
—————————,3956,species,354190,A.Vulpes cana,354190,B.Vulpes cana,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
—————————,3957,species,,,494514,B.Vulpes lagopus,~,383736,A.Vulpes lagopus beringensis,,monotypic-inversion,,
—————————,3959,species,561074,A.Vulpes ferrilata,561074,B.Vulpes ferrilata,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
—————————,3960,,,,1002254,B.environmental samples#1002254,~,1002255,A.Vulpes environmental sample,,monotypic-inversion,,
—————————,3962,species,1224817,A.Vulpes pallida,1224817,B.Vulpes pallida,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
—————————,3963,species,,,2494276,B.Vulpes bengalensis,,,,,,,
—————————,3964,,,,2627721,B.unclassified Vulpes,~,30540,A.Vulpes sp.,,monotypic-inversion,,
————————,3966,genus,,,34879,B.Nyctereutes,~,34880,A.Nyctereutes procyonoides,,monotypic-inversion,,
————————,3972,genus,55039,A.Urocyon,55039,B.Urocyon,=,,,,canonicalName,,subtree=
————————,3981,genus,,,68721,B.Atelocynus,~,68722,A.Atelocynus microtis,,monotypic-inversion,,
—————————,3982,species,68722,A.Atelocynus microtis,68722,B.Atelocynus microtis,=,,,moved,genbank common name+canonicalName+genbank common name,,shared tip
————————,3983,genus,,,68727,B.Chrysocyon,~,68728,A.Chrysocyon brachyurus,,monotypic-inversion,,
————————,3985,genus,,,68729,B.Cuon,~,1419108,A.Cuon alpinus lepturus,,monotypic-inversion,,
—————————,3986,species,,,68730,B.Cuon alpinus,~,1419108,A.Cuon alpinus lepturus,,monotypic-inversion,,
————————,3988,genus,,,68740,B.Speothos,~,68741,A.Speothos venaticus,,monotypic-inversion,,
————————,3990,genus,425200,A.Lycalopex,425200,B.Lycalopex,=,,,,scientificName,number_of_children,
—————————,3991,species,68734,A.Lycalopex vetulus,68734,B.Lycalopex vetulus,=,,,,synonym+canonicalName+synonym,,shared tip
—————————,3992,species,68736,A.Lycalopex culpaeus,68736,B.Lycalopex culpaeus,=,,,,synonym+canonicalName+common name,,shared tip
—————————,3993,species,68737,A.Lycalopex griseus,68737,B.Lycalopex griseus,=,,,,merged id+canonicalName+merged id,,shared tip
—————————,3994,species,68739,A.Lycalopex sechurae,68739,B.Lycalopex sechurae,=,,,,common name+canonicalName+common name,,shared tip
—————————,3995,species,354191,A.Lycalopex fulvipes,354191,B.Lycalopex fulvipes,=,,,,synonym+canonicalName+synonym,,shared tip
—————————,3996,species,425201,A.Lycalopex gymnocercus,425201,B.Lycalopex gymnocercus,=,,,,synonym+canonicalName+synonym,,shared tip
—————————,3997,,,,2639686,B.unclassified Lycalopex,~,1303779,A.Lycalopex sp. Fuegian dog,,monotypic-inversion,,
—————————,3999,species,,,2726995,B.Lycalopex sp. CAN003,,,,,,,
—————————,4000,species,,,2726996,B.Lycalopex sp. CAN005,,,,,,,
