indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
________________________,SHARED (moved from 9481),A.Callithrix_argentata,9482,,9482,B.Mico_argentatus,,canonicalName,synonym+name
__________________________,A ONLY (merge),A.Callithrix_argentata_argentata,867362,=,867362,B.Mico_argentatus_argentatus,,,name+synonym
__________________________,B ONLY,,,,867362,B.Mico_argentatus_argentatus,,,
________________________,SHARED (moved from 9481),A.Callithrix_emiliae,48842,,48842,B.Mico_emiliae,,canonicalName,name+synonym
________________________,SHARED (moved from 9481),A.Callithrix_humeralifera,52232,,52232,B.Mico_humeralifer,,canonicalName; scientificName,name+synonym
________________________,SHARED (moved from 9481),A.Callithrix_mauesi,57377,,57377,B.Mico_mauesi,,canonicalName,name+synonym
________________________,SHARED (moved from 9481),A.Callithrix_cf._emiliae,198701,,198701,B.Mico_cf._emiliae,,canonicalName,name+synonym
________________________,SHARED (moved from 9481),A.Callithrix_saterei,198702,,198702,B.Mico_saterei,,canonicalName,name+synonym
________________________,SHARED (moved from 9481),A.Callithrix_melanura,1090896,,1090896,B.Mico_melanurus,,canonicalName; scientificName,synonym+name+synonym
________________________,SHARED (moved from 9481),A.Callithrix_rondoni,1127763,,1127763,B.Mico_rondoni,,canonicalName,name+synonym
________________________,B ONLY,,,,1758231,B.Mico_chrysoleucus,,,
________________________,B ONLY,,,,2592805,B.Mico_intermedius,,,
________________________,B ONLY,,,,2592806,B.Mico_leucippe,,,
________________________,B ONLY,,,,2592807,B.Mico_marcai,,,
________________________,B ONLY,,,,2592808,B.Mico_munduruku,,,
______________________,B ONLY (increased resolution),A.Saguinus,9486,>,2681187,B.Leontocebus,,,particle set containment
________________________,SHARED (moved from 9486),A.Saguinus_nigricollis,9489,,9489,B.Leontocebus_nigricollis,,canonicalName,synonym+name+synonym
__________________________,A ONLY,A.Saguinus_nigricollis_nigricollis,873070,,,,,,
__________________________,B ONLY,,,,873070,B.Leontocebus_nigricollis_nigricollis,,,
________________________,SHARED (moved from 9486),A.Saguinus_tripartitus,122388,,122388,B.Leontocebus_tripartitus,,canonicalName,synonym+name+synonym
________________________,SHARED (moved from 9486),A.Saguinus_cruzlimai,1618156,,1618156,B.Leontocebus_cruzlimai,,canonicalName,name+synonym
________________________,B ONLY,A.Saguinus_fuscicollis_weddelli,343424,<,9487,B.Leontocebus_fuscicollis,,,particle set comparison
__________________________,B ONLY,,,,48018,B.Leontocebus_fuscicollis_fuscicollis,,,
__________________________,B ONLY,,,,881946,B.Leontocebus_fuscicollis_leucogenys,,,
__________________________,B ONLY,,,,881947,B.Leontocebus_fuscicollis_illigeri,,,
__________________________,B ONLY,,,,881949,B.Leontocebus_fuscicollis_nigrifrons,,,
__________________________,B ONLY,,,,881950,B.Leontocebus_fuscicollis_lagonotus,,,
____________________,SHARED,A.Cebinae,38070,,38070,B.Cebinae,,,same particle set
______________________,SHARED,A.Cebus,9513,,9513,B.Cebus,,number_of_children,same particle set
________________________,SHARED,A.Cebus_albifrons,9514,,9514,B.Cebus_albifrons,,,name
________________________,SHARED,A.Cebus_capucinus,9516,,9516,B.Cebus_capucinus,,number_of_children,name
__________________________,B ONLY,,,,1737458,B.Cebus_capucinus_imitator,,,
________________________,SHARED,A.Cebus_kaapori,37294,,37294,B.Cebus_kaapori,,,name
________________________,A ONLY,A.Cebus_olivaceus,37295,>,1090893,B.Cebus_olivaceus_nigrivittatus,subtree=,,particle set comparison
________________________,B ONLY,A.Cebus_olivaceus_nigrivittatus,1090893,<,37295,B.Cebus_olivaceus,,,particle set comparison
__________________________,B ONLY,,,,1985287,B.Cebus_olivaceus_castaneus,,,
________________________,B ONLY,,,,1985288,B.Cebus_unicolor,,,
________________________,B ONLY,,,,1985289,B.Cebus_versicolor,,,
________________________,B ONLY (increased resolution),A.Cebus,9513,>,2618788,B.unclassified_Cebus,,,particle set containment
__________________________,SHARED (moved from 9513),A.Cebus_sp.,9517,,9517,B.Cebus_sp.,,,name
__________________________,SHARED (moved from 9513),A.Cebus_sp._MAS-2011,1090916,,1090916,B.Cebus_sp._MAS-2011,,,name
__________________________,B ONLY,,,,1967451,B.Cebus_sp._1_EG-2017,,,
__________________________,B ONLY,,,,1967452,B.Cebus_sp._2_EG-2017,,,
______________________,SHARED,A.Sapajus,1532884,,1532884,B.Sapajus,,number_of_children,same particle set
________________________,SHARED,A.Sapajus_apella,9515,,9515,B.Sapajus_apella,subtree=,,same particle set
________________________,SHARED,A.Sapajus_xanthosternos,174599,,174599,B.Sapajus_xanthosternos,,,name
________________________,SHARED,A.Sapajus_cay,649471,,649471,B.Sapajus_cay,,,name
________________________,A ONLY,A.Sapajus_nigritus,867366,>,867367,B.Sapajus_nigritus_robustus,subtree=,,particle set comparison
________________________,SHARED,A.Sapajus_flavius,1112861,,1112861,B.Sapajus_flavius,,,name
________________________,SHARED,A.Sapajus_libidinosus,1126382,,1126382,B.Sapajus_libidinosus,,,name
________________________,B ONLY,A.Sapajus_nigritus_robustus,867367,<,867366,B.Sapajus_nigritus,,,particle set comparison
________________________,B ONLY,,,,2619504,B.unclassified_Sapajus,,,
__________________________,B ONLY,,,,1874197,B.Sapajus_sp.,,,
__________________________,B ONLY,,,,2093835,B.Sapajus_sp._9_FD-2018,,,
__________________________,B ONLY,,,,2093836,B.Sapajus_sp._10_FD-2018,,,
__________________________,B ONLY,,,,2093837,B.Sapajus_sp._22_FD-2018,,,
__________________________,B ONLY,,,,2093838,B.Sapajus_sp._M5_FD-2018,,,
__________________________,B ONLY,,,,2093839,B.Sapajus_sp._M12_FD-2018,,,
__________________________,B ONLY,,,,2093840,B.Sapajus_sp._M39_FD-2018,,,
____________________,A ONLY,A.unclassified_Cebidae,38071,>,168015,B.Aotinae_gen._sp.,subtree=,,particle set comparison
____________________,A ONLY,A.Saimiriinae,378850,>,9520,B.Saimiri,,,particle set comparison
______________________,SHARED (moved from 378850),A.Saimiri,9520,,9520,B.Saimiri,,number_of_children,same particle set
________________________,SHARED,A.Saimiri_sciureus,9521,,9521,B.Saimiri_sciureus,subtree=,,same particle set
________________________,A ONLY,A.Saimiri_boliviensis,27679,>,495297,B.Saimiri_boliviensis_peruviensis,,,particle set comparison
__________________________,A ONLY (merge),A.Saimiri_boliviensis_boliviensis,39432,=,27679,B.Saimiri_boliviensis,,,synonym+name+synonym
__________________________,SHARED (moved from 27679),A.Saimiri_boliviensis_peruviensis,495297,,495297,B.Saimiri_boliviensis_peruviensis,,,name
________________________,SHARED,A.Saimiri_ustus,66265,,66265,B.Saimiri_ustus,,,name
________________________,SHARED,A.Saimiri_oerstedii,70928,,70928,B.Saimiri_oerstedii,subtree=,,same particle set
________________________,SHARED,A.Saimiri_vanzolinii,1561161,,1561161,B.Saimiri_vanzolinii,,,name
________________________,B ONLY,A.Saimiri_boliviensis_peruviensis,495297,<,27679,B.Saimiri_boliviensis,,,particle set comparison
__________________________,B ONLY (split),A.Saimiri_boliviensis,27679,=,39432,B.Saimiri_boliviensis_boliviensis,,,synonym+name+synonym
________________________,B ONLY (increased resolution),A.Saimiri,9520,>,2635411,B.unclassified_Saimiri,,,particle set containment
__________________________,SHARED (moved from 9520),A.Saimiri_sp._MAS-2011,1090919,,1090919,B.Saimiri_sp._MAS-2011,,,name
__________________________,SHARED (moved from 9520),A.Saimiri_sp.,1561164,,1561164,B.Saimiri_sp.,,,name
__________________________,B ONLY,,,,1967464,B.Saimiri_sp._1_EG-2017,,,
__________________________,B ONLY,,,,1967465,B.Saimiri_sp._2_EG-2017,,,
__________________________,B ONLY,,,,1967466,B.Saimiri_sp._3_EG-2017,,,
____________________,B ONLY,A.Aotinae_gen._sp.,168015,<,38071,B.unclassified_Cebidae,,,particle set comparison
____________________,B ONLY,A.Saimiri,9520,<,378850,B.Saimiriinae,,,particle set comparison
__________________,A ONLY,A.Aotidae,376918,>,9504,B.Aotus,,,particle set comparison
____________________,SHARED (moved from 376918),A.Aotus,9504,,9504,B.Aotus,,number_of_children,same particle set
______________________,SHARED,A.Aotus_trivirgatus,9505,,9505,B.Aotus_trivirgatus,,,name
______________________,SHARED,A.Aotus_azarai,30591,,30591,B.Aotus_azarai,subtree=,,same particle set
______________________,SHARED,A.Aotus_nancymaae,37293,,37293,B.Aotus_nancymaae,,,name
______________________,SHARED,A.Aotus_lemurinus,43147,,43147,B.Aotus_lemurinus,,,name
______________________,SHARED,A.Aotus_nigriceps,57175,,57175,B.Aotus_nigriceps,,,name
______________________,SHARED,A.Aotus_vociferans,57176,,57176,B.Aotus_vociferans,,,name
______________________,SHARED,A.Aotus_griseimembra,292213,,292213,B.Aotus_griseimembra,,,name
______________________,SHARED,A.Aotus_brumbacki,361674,,361674,B.Aotus_brumbacki,,,name
______________________,SHARED,A.Aotus_zonalis,1263727,,1263727,B.Aotus_zonalis,,,name
______________________,B ONLY (increased resolution),A.Aotus,9504,>,2688256,B.unclassified_Aotus_(in:_Chordata),subtree=,,particle set containment
__________________,SHARED,A.Pitheciidae,376919,,376919,B.Pitheciidae,,number_of_children,same particle set
____________________,SHARED,A.Pitheciinae,38039,,38039,B.Pitheciinae,,,same particle set
______________________,SHARED,A.Chiropotes,9524,,9524,B.Chiropotes,,number_of_children,same particle set
________________________,SHARED,A.Chiropotes_satanas,9525,,9525,B.Chiropotes_satanas,,,name
________________________,SHARED,A.Chiropotes_albinasus,198627,,198627,B.Chiropotes_albinasus,,,name
________________________,SHARED,A.Chiropotes_satanas_x_albinasus,202458,,202458,B.Chiropotes_satanas_x_albinasus,,,name
________________________,SHARED,A.Chiropotes_utahickae,280160,,280160,B.Chiropotes_utahickae,,,name
________________________,SHARED,A.Chiropotes_israelita,280163,,280163,B.Chiropotes_israelita,,,name
________________________,SHARED,A.Chiropotes_albinasus_x_satanas,626367,,626367,B.Chiropotes_albinasus_x_satanas,,,name
________________________,A ONLY,A.Chiropotes_chiropotes,658221,>,1560631,B.Chiropotes_chiropotes_sagulata,subtree=,,particle set comparison
________________________,B ONLY,A.Chiropotes_chiropotes_sagulata,1560631,<,658221,B.Chiropotes_chiropotes,,,particle set comparison
________________________,B ONLY (increased resolution),A.Chiropotes,9524,>,2649368,B.unclassified_Chiropotes,,,particle set containment
__________________________,SHARED (moved from 9524),A.Chiropotes_sp._MAS-2011,1090917,,1090917,B.Chiropotes_sp._MAS-2011,,,name
__________________________,SHARED (moved from 9524),A.Chiropotes_sp._ZFMK_2008.244,1472258,,1472258,B.Chiropotes_sp._ZFMK_2008.244,,,name
__________________________,B ONLY,,,,1758238,B.Chiropotes_sp.,,,
__________________________,B ONLY,,,,2704455,B.Chiropotes_sp._CTGAM5663,,,
__________________________,B ONLY,,,,2736752,B.Chiropotes_sp._CTGAM5363,,,
______________________,SHARED,A.Cacajao,30595,,30595,B.Cacajao,,number_of_children,same particle set
________________________,SHARED,A.Cacajao_calvus,30596,,30596,B.Cacajao_calvus,subtree=,,same particle set
________________________,SHARED,A.Cacajao_melanocephalus,70825,,70825,B.Cacajao_melanocephalus,,,name
________________________,SHARED,A.Cacajao_rubicundus,70927,,70927,B.Cacajao_rubicundus,,,name
________________________,SHARED,A.Cacajao_ayresi,535896,,535896,B.Cacajao_ayresi,,,name
________________________,SHARED,A.Cacajao_hosomi,535897,,535897,B.Cacajao_hosomi,,,name
________________________,B ONLY,,,,2704456,B.unclassified_Cacajao,,,
__________________________,B ONLY,,,,2704457,B.Cacajao_sp._CTGAM5666,,,
______________________,SHARED,A.Pithecia,30597,,30597,B.Pithecia,,number_of_children,same particle set
________________________,SHARED,A.Pithecia_irrorata,30598,,30598,B.Pithecia_irrorata,,,name
________________________,A ONLY,A.Pithecia_pithecia,43777,>,285955,B.Pithecia_pithecia_pithecia,subtree=,,particle set comparison
________________________,SHARED,A.Pithecia_monachus,595220,,595220,B.Pithecia_monachus,,,name
________________________,B ONLY,A.Pithecia_pithecia_pithecia,285955,<,43777,B.Pithecia_pithecia,,,particle set comparison
________________________,B ONLY,,,,2646430,B.unclassified_Pithecia,,,
__________________________,B ONLY,,,,1758237,B.Pithecia_sp.,,,
__________________________,B ONLY,,,,2704458,B.Pithecia_sp._UFPA_Pit22,,,
____________________,A ONLY,A.Callicebinae,38069,>,38069,B.Callicebinae,,,particle set comparison
______________________,A ONLY (merge),A.Callicebus,9522,=,38069,B.Callicebinae,,,same particle set
________________________,A ONLY (merge),A.Callicebus_torquatus,30592,=,30592,B.Cheracebus_torquatus,,,name+synonym
________________________,A ONLY,A.Callicebus_donacophilus,230833,>,285954,B.Plecturocebus_donacophilus_donacophilus,,,particle set comparison
__________________________,SHARED (moved from 230833),A.Callicebus_donacophilus_donacophilus,285954,,285954,B.Plecturocebus_donacophilus_donacophilus,,canonicalName,synonym+name
____________________,B ONLY (split),A.Callicebinae,38069,=,38069,B.Callicebinae,,,monotypic
______________________,B ONLY (increased resolution),A.Callicebus,9522,>,9522,B.Callicebus,,,particle set containment
________________________,SHARED (moved from 9522),A.Callicebus_personatus,70814,,70814,B.Callicebus_personatus,subtree=,,same particle set
________________________,SHARED (moved from 9522),A.Callicebus_coimbrai,867333,,867333,B.Callicebus_coimbrai,,,name
________________________,SHARED (moved from 9522),A.Callicebus_nigrifrons,867334,,867334,B.Callicebus_nigrifrons,,,name
________________________,B ONLY,,,,1290433,B.Callicebus_dubius,,,
________________________,B ONLY,,,,1861701,B.Callicebus_caquetensis,,,
________________________,B ONLY,,,,1861702,B.Callicebus_ornatus,,,
________________________,B ONLY,,,,1861703,B.Callicebus_discolor,,,
________________________,B ONLY (increased resolution),A.Callicebus,9522,>,2627897,B.unclassified_Callicebus,,,particle set containment
__________________________,SHARED (moved from 9522),A.Callicebus_sp.,116962,,116962,B.Callicebus_sp.,,,name
__________________________,SHARED (moved from 9522),A.Callicebus_sp._MAS-2011,1090915,,1090915,B.Callicebus_sp._MAS-2011,,,name
__________________________,B ONLY,,,,1861704,B.Callicebus_sp._1_MH-2016,,,
__________________________,B ONLY,,,,1861705,B.Callicebus_sp._2_MH-2016,,,
______________________,B ONLY (increased resolution),A.Callicebus,9522,>,1812035,B.Plecturocebus,,,particle set containment
________________________,SHARED (moved from 9522),A.Callicebus_moloch,9523,,9523,B.Plecturocebus_moloch,,canonicalName,synonym+name+synonym
________________________,SHARED (moved from 9522),A.Callicebus_hoffmannsi,78255,,78255,B.Plecturocebus_hoffmannsi,,canonicalName,synonym+name
________________________,SHARED (moved from 9522),A.Callicebus_cupreus,202457,,202457,B.Plecturocebus_cupreus,,canonicalName,synonym+name
________________________,SHARED (moved from 9522),A.Callicebus_brunneus,221704,,1812042,B.Plecturocebus_brunneus,,NCBI Taxonomy ID; canonicalName,synonym+name+synonym
________________________,SHARED (moved from 9522),A.Callicebus_caligatus,867332,,867332,B.Plecturocebus_caligatus,,canonicalName,synonym+name
________________________,B ONLY,A.Callicebus_donacophilus_donacophilus,285954,<,230833,B.Plecturocebus_donacophilus,,,particle set comparison
________________________,B ONLY,,,,1812036,B.Plecturocebus_bernhardi,,,
________________________,B ONLY,,,,1812037,B.Plecturocebus_cinerascens,,,
________________________,B ONLY,,,,1812038,B.Plecturocebus_miltoni,,,
________________________,B ONLY,,,,2487713,B.Plecturocebus_vieirai,,,
________________________,B ONLY,,,,2488670,B.Plecturocebus_grovesi,,,
______________________,B ONLY (increased resolution),A.Callicebus,9522,>,1812102,B.Cheracebus,,,particle set containment
________________________,SHARED (moved from 9522),A.Callicebus_lugens,210166,,210166,B.Cheracebus_lugens,,canonicalName,synonym+name
________________________,SHARED (moved from 9522),A.Callicebus_purinus,1560619,,1560619,B.Cheracebus_purinus,,canonicalName,synonym+name
________________________,B ONLY,,,,30592,B.Cheracebus_torquatus,,,
________________________,B ONLY,,,,1812110,B.Cheracebus_regulus,,,
________________________,B ONLY,,,,2487712,B.Cheracebus_lucifer,,,
____________________,B ONLY,,,,2490929,B.Xenothricinae,,,
______________________,B ONLY,,,,2490930,B.Xenothrix,,,
________________________,B ONLY,,,,2490931,B.Xenothrix_mcgregori,,,
__________________,SHARED,A.Atelidae,378855,,378855,B.Atelidae,,,same particle set
____________________,A ONLY,A.Alouattinae,38066,>,9499,B.Alouatta,,,particle set comparison
______________________,SHARED (moved from 38066),A.Alouatta,9499,,9499,B.Alouatta,,number_of_children,same particle set
________________________,SHARED,A.Alouatta_caraya,9502,,9502,B.Alouatta_caraya,,,name
________________________,A ONLY (loss of resolution),A.Alouatta_seniculus,9503,<,9499,B.Alouatta,,,particle set containment
__________________________,SHARED,A.Alouatta_seniculus_macconnelli,198115,,198115,B.Alouatta_macconnelli,,taxonRank; canonicalName,name+synonym
________________________,SHARED,A.Alouatta_palliata,30589,,30589,B.Alouatta_palliata,subtree=,,same particle set
________________________,A ONLY,A.Alouatta_belzebul,30590,>,182257,B.Alouatta_belzebul_belzebul,subtree=,,particle set comparison
________________________,SHARED,A.Alouatta_sara,121123,,121123,B.Alouatta_sara,,,name
________________________,SHARED,A.Alouatta_stramineus,163110,,163110,B.Alouatta_stramineus,,,name
________________________,SHARED,A.Alouatta_pigra,182253,,182253,B.Alouatta_pigra,,,name
________________________,A ONLY,A.Alouatta_guariba,182256,>,183328,B.Alouatta_guariba_clamitans,subtree=,,particle set comparison
________________________,B ONLY,A.Alouatta_seniculus_seniculus,182254,<,9503,B.Alouatta_seniculus,subtree=,,particle set comparison
________________________,B ONLY,A.Alouatta_belzebul_belzebul,182257,<,30590,B.Alouatta_belzebul,,,particle set comparison
________________________,B ONLY,A.Alouatta_guariba_clamitans,183328,<,182256,B.Alouatta_guariba,,,particle set comparison
________________________,B ONLY,,,,2487933,B.Alouatta_palliata_x_Alouatta_pigra,,,
____________________,SHARED,A.Atelinae,38068,,38068,B.Atelinae,,,same particle set
______________________,SHARED,A.Ateles,9506,,9506,B.Ateles,,number_of_children,same particle set
________________________,SHARED,A.Ateles_belzebuth,9507,,9507,B.Ateles_belzebuth,subtree=,,same particle set
________________________,SHARED,A.Ateles_fusciceps,9508,,9508,B.Ateles_fusciceps,subtree=,,same particle set
________________________,SHARED,A.Ateles_geoffroyi,9509,,9509,B.Ateles_geoffroyi,subtree=,,same particle set
________________________,SHARED,A.Ateles_paniscus,9510,,9510,B.Ateles_paniscus,,,name
________________________,SHARED,A.Ateles_paniscus_x_Ateles_fusciceps,36234,,36234,B.Ateles_paniscus_x_Ateles_fusciceps,,,name
________________________,A ONLY (loss of resolution),A.unclassified_Ateles,120432,<,120432,B.unclassified_Ateles,subtree=,,particle set containment
________________________,A ONLY,A.Ateles_hybridus,129801,>,1230481,B.Ateles_hybridus_hybridus,subtree=,,particle set comparison
________________________,SHARED,A.Ateles_marginatus,1529884,,1529884,B.Ateles_marginatus,,scientificName,name
________________________,B ONLY (increased resolution),A.Ateles,9506,>,120432,B.unclassified_Ateles,,,particle set containment
__________________________,SHARED (moved from 9506),A.Ateles_sp.,9511,,9511,B.Ateles_sp.,,,name
__________________________,B ONLY,,,,1967450,B.Ateles_sp._EG-2017,,,
________________________,B ONLY,A.Ateles_hybridus_hybridus,1230481,<,129801,B.Ateles_hybridus,,,particle set comparison
______________________,SHARED,A.Lagothrix,9518,,9518,B.Lagothrix,,number_of_children,same particle set
________________________,SHARED,A.Lagothrix_lagotricha,9519,,9519,B.Lagothrix_lagotricha,,,name
________________________,SHARED,A.Lagothrix_lugens,767355,,767355,B.Lagothrix_lugens,,,name
________________________,SHARED,A.Lagothrix_poeppigii,767356,,767356,B.Lagothrix_poeppigii,,,name
________________________,SHARED,A.Lagothrix_cana,767357,,767357,B.Lagothrix_cana,,,name
________________________,B ONLY,,,,2565305,B.Lagothrix_flavicauda,,,
________________________,B ONLY,,,,2565306,B.Lagothrix_tschudii,,,
________________________,B ONLY,A.Lagothrix_sp._CCS-2009a,638937,<,2645779,B.unclassified_Lagothrix,,,particle set comparison
__________________________,SHARED (moved from 9518),A.Lagothrix_sp._CCS-2009a,638937,,638937,B.Lagothrix_sp._CCS-2009a,,,name
__________________________,B ONLY,,,,1967456,B.Lagothrix_sp._EG-2017,,,
______________________,SHARED,A.Brachyteles,30593,,30593,B.Brachyteles,subtree=,,same particle set
____________________,B ONLY,A.Alouatta,9499,<,38066,B.Alouattinae,,,particle set comparison
__________________,B ONLY,A.Aotus,9504,<,376918,B.Aotidae,,,particle set comparison
________________,SHARED,A.Catarrhini,9526,,9526,B.Catarrhini,,,same particle set
__________________,A ONLY,A.Cercopithecoidea,314294,>,9527,B.Cercopithecidae,,,particle set comparison
____________________,SHARED (moved from 314294),A.Cercopithecidae,9527,,9527,B.Cercopithecidae,,,same particle set
______________________,SHARED,A.Cercopithecinae,9528,,9528,B.Cercopithecinae,,number_of_children,same particle set
________________________,SHARED,A.Cercocebus,9529,,9529,B.Cercocebus,,,same particle set
__________________________,A ONLY,A.Cercocebus_torquatus,9530,>,81944,B.Cercocebus_torquatus_torquatus,subtree=,,particle set comparison
__________________________,SHARED,A.Cercocebus_atys,9531,,9531,B.Cercocebus_atys,subtree=,,same particle set
__________________________,SHARED,A.Cercocebus_galeritus,9532,,9532,B.Cercocebus_galeritus,,,name
__________________________,SHARED,A.Cercocebus_chrysogaster,75569,,75569,B.Cercocebus_chrysogaster,,,name
__________________________,SHARED,A.Cercocebus_agilis,255237,,255237,B.Cercocebus_agilis,,,name
__________________________,B ONLY,A.Cercocebus_torquatus_torquatus,81944,<,9530,B.Cercocebus_torquatus,,,particle set comparison
________________________,A ONLY (loss of resolution),A.Cercopithecus,9533,<,9528,B.Cercopithecinae,,,particle set containment
__________________________,A ONLY,A.Cercopithecus_hamlyni,9536,>,867373,B.Cercopithecus_hamlyni_hamlyni,subtree=,,particle set comparison
__________________________,A ONLY,A.Cercopithecus_campbelli,303588,>,304410,B.Cercopithecus_campbelli_lowei,subtree=,,particle set comparison
________________________,A ONLY,A.Erythrocebus,9537,>,9538,B.Erythrocebus_patas,subtree=,,particle set comparison
________________________,SHARED,A.Macaca,9539,,9539,B.Macaca,,number_of_children,same particle set
__________________________,SHARED,A.Macaca_arctoides,9540,,9540,B.Macaca_arctoides,,,name
__________________________,SHARED,A.Macaca_fascicularis,9541,,9541,B.Macaca_fascicularis,,number_of_children,same particle set
____________________________,SHARED,A.Macaca_fascicularis_philippinensis,90386,,90386,B.Macaca_fascicularis_philippinensis,,,name
____________________________,SHARED,A.Macaca_fascicularis_fascicularis,1215360,,1215360,B.Macaca_fascicularis_fascicularis,,,name
____________________________,B ONLY,,,,1747270,B.Macaca_fascicularis_aureus,,,
__________________________,A ONLY,A.Macaca_fuscata,9542,>,179089,B.Macaca_fuscata_yakui,,,particle set comparison
____________________________,A ONLY (merge),A.Macaca_fuscata_fuscata,9543,=,9542,B.Macaca_fuscata,,,synonym+name+synonym
____________________________,SHARED (moved from 9542),A.Macaca_fuscata_yakui,179089,,179089,B.Macaca_fuscata_yakui,,,name
__________________________,A ONLY,A.Macaca_mulatta,9544,>,1449913,B.Macaca_mulatta_lasiotus,subtree=,,particle set comparison
__________________________,A ONLY (loss of resolution),A.Macaca_nemestrina,9545,<,9539,B.Macaca,,,particle set containment
____________________________,SHARED,A.Macaca_nemestrina_leonina,90387,,90387,B.Macaca_leonina,,taxonRank; canonicalName,synonym+name
____________________________,SHARED,A.Macaca_nemestrina_siberu,244255,,244255,B.Macaca_siberu,,taxonRank; canonicalName,synonym+name
__________________________,SHARED,A.Macaca_sylvanus,9546,,9546,B.Macaca_sylvanus,,,name
__________________________,A ONLY,A.Macaca_radiata,9548,>,439030,B.Macaca_radiata_radiata,subtree=,,particle set comparison
__________________________,A ONLY,A.Macaca_assamensis,9551,>,1411634,B.Macaca_assamensis_assamensis,subtree=,,particle set comparison
__________________________,SHARED,A.Macaca_sinica,9552,,9552,B.Macaca_sinica,,,name
__________________________,SHARED,A.Macaca_speciosa,9553,,9553,B.Macaca_speciosa,,,name
__________________________,SHARED,A.Macaca_tonkeana,40843,,40843,B.Macaca_tonkeana,,,name
__________________________,SHARED,A.Macaca_nigra,54600,,54600,B.Macaca_nigra,,,name
__________________________,SHARED,A.Macaca_silenus,54601,,54601,B.Macaca_silenus,,,name
__________________________,A ONLY,A.Macaca_thibetana,54602,>,257877,B.Macaca_thibetana_thibetana,subtree=,,particle set comparison
__________________________,SHARED,A.Macaca_cyclopis,78449,,78449,B.Macaca_cyclopis,,,name
__________________________,SHARED,A.Macaca_brunnescens,90381,,90381,B.Macaca_brunnescens,,,name
__________________________,SHARED,A.Macaca_hecki,90382,,90382,B.Macaca_hecki,,,name
__________________________,SHARED,A.Macaca_maura,90383,,90383,B.Macaca_maura,,,name
__________________________,SHARED,A.Macaca_nigrescens,90384,,90384,B.Macaca_nigrescens,,,name
__________________________,SHARED,A.Macaca_ochreata,90385,,90385,B.Macaca_ochreata,,,name
__________________________,SHARED,A.Macaca_maura_x_tonkeana,168259,,168259,B.Macaca_maura_x_tonkeana,,,name
__________________________,SHARED,A.Macaca_hecki_x_tonkeana,171293,,171293,B.Macaca_hecki_x_tonkeana,,,name
__________________________,SHARED,A.Macaca_pagensis,230653,,230653,B.Macaca_pagensis,,,name
__________________________,SHARED,A.Macaca_balantak,281404,,281404,B.Macaca_balantak,,,name
__________________________,SHARED,A.Macaca_balantak_x_tonkeana,281405,,281405,B.Macaca_balantak_x_tonkeana,,,name
__________________________,A ONLY (merge),A.Macaca_leonina,285350,=,90387,B.Macaca_leonina,,,name
__________________________,SHARED,A.Macaca_munzala,402888,,402888,B.Macaca_munzala,,,name
__________________________,A ONLY (merge),A.Macaca_siberu,867378,=,244255,B.Macaca_siberu,,,name
__________________________,B ONLY,A.Macaca_fuscata_yakui,179089,<,9542,B.Macaca_fuscata,,,particle set comparison
____________________________,B ONLY (split),A.Macaca_fuscata,9542,=,9543,B.Macaca_fuscata_fuscata,,,synonym+name+synonym
__________________________,B ONLY,A.Macaca_mulatta_lasiotus,1449913,<,9544,B.Macaca_mulatta,,,particle set comparison
____________________________,B ONLY,,,,1654737,B.Macaca_mulatta_brevicaudus,,,
____________________________,B ONLY,,,,2008792,B.Macaca_mulatta_vestita,,,
__________________________,B ONLY,A.Macaca_nemestrina_nemestrina,90388,<,9545,B.Macaca_nemestrina,subtree=,,particle set comparison
__________________________,B ONLY,A.Macaca_radiata_radiata,439030,<,9548,B.Macaca_radiata,,,particle set comparison
__________________________,B ONLY,A.Macaca_assamensis_assamensis,1411634,<,9551,B.Macaca_assamensis,,,particle set comparison
__________________________,B ONLY,A.Macaca_thibetana_thibetana,257877,<,54602,B.Macaca_thibetana,,,particle set comparison
__________________________,B ONLY,,,,1885588,B.Macaca_leucogenys,,,
__________________________,B ONLY,A.Macaca_sp.,9549,<,2623225,B.unclassified_Macaca,subtree=,,particle set comparison
________________________,SHARED,A.Papio,9554,,9554,B.Papio,,number_of_children,same particle set
__________________________,A ONLY,A.Papio_anubis,9555,>,211508,B.Papio_anubis_anubis,subtree=,,particle set comparison
__________________________,SHARED,A.Papio_cynocephalus,9556,,9556,B.Papio_cynocephalus,subtree=,,same particle set
__________________________,A ONLY,A.Papio_hamadryas,9557,>,9562,B.Papio_hamadryas_hamadryas,subtree=,,particle set comparison
__________________________,A ONLY,A.Papio_ursinus,36229,>,208089,B.Papio_ursinus_ursinus,subtree=,,particle set comparison
__________________________,SHARED,A.Papio_papio,100937,,100937,B.Papio_papio,,,name
__________________________,SHARED,A.Papio_kindae,208091,,208091,B.Papio_kindae,,,name
__________________________,SHARED,A.Papio_cynocephalus_x_Papio_anubis,208510,,208510,B.Papio_cynocephalus_x_Papio_anubis,,,name
__________________________,SHARED,A.Papio_anubis_x_hamadryas,1560552,,1560552,B.Papio_anubis_x_hamadryas,,,name
__________________________,B ONLY,A.Papio_anubis_anubis,211508,<,9555,B.Papio_anubis,,,particle set comparison
