indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason,rank
________________________,SHARED (moved from 10001),A.Sciurus_deppei,1357737,=,1357737,B.Sciurus_deppei,tip,,scientificName,species
________________________,SHARED (moved from 10001),A.Sciurus_alleni,1473541,=,1473541,B.Sciurus_alleni,tip,,scientificName,species
________________________,SHARED (moved from 10001),A.Sciurus_colliaei,1473542,=,1473542,B.Sciurus_colliaei,tip,,scientificName,species
________________________,SHARED (moved from 10001),A.Sciurus_flammifer,1473544,=,1473544,B.Sciurus_flammifer,tip,,scientificName,species
________________________,SHARED (moved from 10001),A.Sciurus_gilvigularis,1473560,=,1473560,B.Sciurus_gilvigularis,tip,,scientificName,species
________________________,B ONLY (increased resolution),A.Sciurus_carolinensis_carolinensis,365147,>,30640,B.Sciurus_carolinensis,,,cross-mrca <,species
________________________,B ONLY (increased resolution),A.Sciurus_niger_rufiventer,365148,>,34861,B.Sciurus_niger,,,cross-mrca <,species
________________________,B ONLY (increased resolution),A.Sciurus_vulgaris_orientis,371400,>,55149,B.Sciurus_vulgaris,,,cross-mrca <,species
__________________________,B ONLY,,,,1357419,B.Sciurus_vulgaris_fuscoater,,,,subspecies
__________________________,B ONLY,,,,1612438,B.Sciurus_vulgaris_mantchuricus,,,,subspecies
________________________,B ONLY (increased resolution),A.Sciurus_granatensis_hoffmanni,1357734,>,226870,B.Sciurus_granatensis,,,cross-mrca <,species
________________________,B ONLY (increased resolution),A.Sciurus_ignitus_argentinius,227739,>,226872,B.Sciurus_ignitus,,,cross-mrca <,species
________________________,B ONLY,,,,2594271,B.Sciurus_yucatanensis,,,,species
________________________,B ONLY (increased resolution),A.Sciurus_sp.,48669,>,2636427,B.unclassified_Sciurus,,,cross-mrca <,
__________________________,SHARED (moved from 10001),A.Sciurus_sp.,48669,=,48669,B.Sciurus_sp.,tip,,canonicalName,species
__________________________,B ONLY,,,,1917017,B.Sciurus_sp._1_AG-2016,,,,species
________________________,B ONLY,,,,2749096,B.Sciurus_arizonensis,,,,species
________________________,B ONLY,,,,2749097,B.Sciurus_nayaritensis,,,,species
________________________,B ONLY,,,,2749098,B.Sciurus_pucheranii,,,,species
______________________,B ONLY (increased resolution),A.Rheithrosciurus_macrotis,226835,>,226834,B.Rheithrosciurus,,,cross-mrca <,genus
______________________,B ONLY (increased resolution),A.Syntheosciurus_brochus,226841,>,226840,B.Syntheosciurus,,,cross-mrca <,genus
______________________,B ONLY (increased resolution),A.Sciurus_aestuans,84648,>,2749090,B.Guerlinguetus,,,cross-mrca <,genus
________________________,SHARED (moved from 10001),A.Sciurus_aestuans,84648,=,84648,B.Guerlinguetus_aestuans,tip,canonicalName,ncbi_id,species
________________________,B ONLY,,,,2749091,B.Guerlinguetus_brasiliensis,,,,species
______________________,B ONLY (increased resolution),A.Sciurus,10001,>,2749099,B.Hadrosciurus,,,A.Sciurus_gilvigularis is not in the A taxon,genus
________________________,SHARED (moved from 10001),A.Sciurus_spadiceus,511841,=,511841,B.Hadrosciurus_spadiceus,tip,canonicalName,ncbi_id,species
________________________,SHARED (moved from 10001),A.Sciurus_igniventris,1473561,=,1473561,B.Hadrosciurus_igniventris,tip,canonicalName; scientificName,ncbi_id,species
________________________,SHARED (moved from 10001),A.Sciurus_pyrrhinus,1473562,=,1473562,B.Hadrosciurus_pyrrhinus,tip,canonicalName; scientificName,ncbi_id,species
______________________,B ONLY (increased resolution),A.Sciurus_stramineus,45473,>,2749100,B.Simosciurus,,,cross-mrca <,genus
________________________,SHARED (moved from 10001),A.Sciurus_stramineus,45473,=,45473,B.Simosciurus_stramineus,,number_of_children; canonicalName,ncbi_id,species
__________________________,SHARED (moved from 45473),A.Sciurus_stramineus_nebouxii,1547579,=,1547579,B.Simosciurus_nebouxii,tip,taxonRank; canonicalName; scientificName,ncbi_id,species
____________________,B ONLY (increased resolution),A.Tamiasciurus,10008,>,337822,B.Tamiasciurini,,,cross-mrca <,tribe
__________________,SHARED,A.Callosciurinae,337724,=,337724,B.Callosciurinae,,,cross-mrca =,subfamily
____________________,SHARED,A.Callosciurini,337736,=,337736,B.Callosciurini,,,cross-mrca =,tribe
______________________,SHARED,A.Callosciurus,64663,=,64663,B.Callosciurus,,number_of_children,cross-mrca =,genus
________________________,SHARED,A.Callosciurus_caniceps,64664,=,64664,B.Callosciurus_caniceps,tip,,canonicalName,species
________________________,SHARED,A.Callosciurus_prevostii,64676,=,64676,B.Callosciurus_prevostii,,number_of_children,scientificName,species
__________________________,B ONLY,,,,1706217,B.Callosciurus_prevostii_pluto,,,,subspecies
________________________,SHARED,A.Callosciurus_notatus,64678,=,64678,B.Callosciurus_notatus,tip,,scientificName,species
________________________,SHARED,A.Callosciurus_finlaysonii,127500,=,127500,B.Callosciurus_finlaysonii,,number_of_children,canonicalName,species
__________________________,B ONLY,,,,1966380,B.Callosciurus_finlaysonii_frandseni,,,,subspecies
________________________,SHARED,A.Callosciurus_nigrovittatus,127501,=,127501,B.Callosciurus_nigrovittatus,tip,,canonicalName,species
________________________,SHARED,A.Callosciurus_inornatus,644236,=,644236,B.Callosciurus_inornatus,tip,,canonicalName,species
________________________,SHARED,A.Callosciurus_orestes,1002693,=,1002693,B.Callosciurus_orestes,tip,,scientificName,species
________________________,B ONLY (increased resolution),A.Callosciurus_erythraeus_griseimanus,1183837,>,64677,B.Callosciurus_erythraeus,,,cross-mrca <,species
__________________________,B ONLY,,,,1591310,B.Callosciurus_erythraeus_thaiwanensis,,,,subspecies
________________________,B ONLY,,,,1655504,B.Callosciurus_adamsi,,,,species
________________________,B ONLY,,,,1684325,B.Callosciurus_baluensis,,,,species
________________________,B ONLY,,,,1706216,B.Callosciurus_phayrei,,,,species
________________________,B ONLY,,,,2017590,B.Callosciurus_honkhoaiensis,,,,species
________________________,B ONLY,,,,2505934,B.Callosciurus_pygerythrus,,,,species
________________________,B ONLY (increased resolution),A.Callosciurus,64663,>,2645501,B.unclassified_Callosciurus,,,A.Callosciurus_orestes is not in the A taxon,
__________________________,SHARED (moved from 64663),A.Callosciurus_sp._1_MG-2013,1424282,=,1424282,B.Callosciurus_sp._1_MG-2013,tip,,canonicalName,species
__________________________,SHARED (moved from 64663),A.Callosciurus_sp._2_MG-2013,1430417,=,1430417,B.Callosciurus_sp._2_MG-2013,tip,,canonicalName,species
__________________________,B ONLY,,,,1748264,B.Callosciurus_sp._1_AG-2015,,,,species
__________________________,B ONLY,,,,1748265,B.Callosciurus_sp._2_AG-2015,,,,species
______________________,SHARED,A.Dremomys,226545,=,226545,B.Dremomys,,number_of_children,cross-mrca =,genus
________________________,SHARED,A.Dremomys_rufigenis,226546,=,226546,B.Dremomys_rufigenis,,number_of_children,canonicalName,species
__________________________,B ONLY,,,,1843719,B.Dremomys_rufigenis_fuscus,,,,subspecies
________________________,SHARED,A.Dremomys_gularis,461707,=,461707,B.Dremomys_gularis,tip,,canonicalName,species
________________________,SHARED,A.Dremomys_lokriah,461708,=,461708,B.Dremomys_lokriah,tip,,canonicalName,species
________________________,SHARED,A.Dremomys_pyrrhomerus,461709,=,461709,B.Dremomys_pyrrhomerus,tip,,canonicalName,species
________________________,B ONLY (increased resolution),A.Dremomys_pernyi_owstoni,1049051,>,234634,B.Dremomys_pernyi,,,cross-mrca <,species
________________________,B ONLY,,,,1655513,B.Dremomys_everetti,,,,species
______________________,SHARED,A.Exilisciurus,226547,=,226547,B.Exilisciurus,,number_of_children,cross-mrca =,genus
________________________,SHARED,A.Exilisciurus_concinnus,226548,=,226548,B.Exilisciurus_concinnus,tip,,canonicalName,species
________________________,SHARED,A.Exilisciurus_exilis,226549,=,226549,B.Exilisciurus_exilis,tip,,canonicalName,species
________________________,B ONLY,,,,1684326,B.Exilisciurus_whiteheadi,,,,species
______________________,SHARED,A.Sundasciurus,226574,=,226574,B.Sundasciurus,,number_of_children,cross-mrca =,genus
________________________,SHARED,A.Sundasciurus_brookei,226575,=,226575,B.Sundasciurus_brookei,tip,,canonicalName,species
________________________,SHARED,A.Sundasciurus_philippinensis,234689,=,234689,B.Sundasciurus_philippinensis,tip,,canonicalName,species
________________________,SHARED,A.Sundasciurus_mindanensis,545505,=,545505,B.Sundasciurus_mindanensis,tip,,canonicalName,species
________________________,SHARED,A.Sundasciurus_lowii,1002722,=,1002722,B.Sundasciurus_lowii,tip,,scientificName,species
________________________,SHARED,A.Sundasciurus_fraterculus,1620828,=,1620828,B.Sundasciurus_fraterculus,tip,,scientificName,species
________________________,SHARED,A.Sundasciurus_hippurus,1620830,=,1620830,B.Sundasciurus_hippurus,tip,,scientificName,species
________________________,SHARED,A.Sundasciurus_hoogstraali,1620831,=,1620831,B.Sundasciurus_hoogstraali,tip,,scientificName,species
________________________,SHARED,A.Sundasciurus_jentinki,1620832,=,1620832,B.Sundasciurus_jentinki,tip,,scientificName,species
________________________,SHARED,A.Sundasciurus_juvencus,1620834,=,1620834,B.Sundasciurus_juvencus,tip,,scientificName,species
________________________,SHARED,A.Sundasciurus_moellendorffi,1620835,=,1620835,B.Sundasciurus_moellendorffi,tip,,scientificName,species
________________________,SHARED,A.Sundasciurus_rabori,1620836,=,1620836,B.Sundasciurus_rabori,tip,,scientificName,species
________________________,SHARED,A.Sundasciurus_samarensis,1620837,=,1620837,B.Sundasciurus_samarensis,tip,,scientificName,species
________________________,SHARED,A.Sundasciurus_steerii,1620838,=,1620838,B.Sundasciurus_steerii,tip,,scientificName,species
________________________,B ONLY (increased resolution),A.Sundasciurus_tenuis_altitudinus,1620840,>,1620839,B.Sundasciurus_tenuis,,,cross-mrca <,species
________________________,B ONLY,,,,1706218,B.Sundasciurus_tahan,,,,species
________________________,B ONLY,,,,2634723,B.unclassified_Sundasciurus,,,,
__________________________,B ONLY,,,,1966385,B.Sundasciurus_sp._FPF-2017,,,,species
________________________,B ONLY,,,,2740394,B.Sundasciurus_altitudinis,,,,species
________________________,B ONLY,,,,2740395,B.Sundasciurus_robinsoni,,,,species
______________________,SHARED,A.Tamiops,226576,=,226576,B.Tamiops,,,cross-mrca =,genus
________________________,SHARED,A.Tamiops_swinhoei,226577,=,226577,B.Tamiops_swinhoei,tip,,canonicalName,species
________________________,SHARED,A.Tamiops_mcclellandii,461710,=,461710,B.Tamiops_mcclellandii,tip,,canonicalName,species
________________________,SHARED,A.Tamiops_maritimus,1048687,=,1048687,B.Tamiops_maritimus,tip,,scientificName,species
________________________,SHARED,A.Tamiops_rodolphii,1048688,=,1048688,B.Tamiops_rodolphii,tip,,scientificName,species
______________________,B ONLY (increased resolution),A.Menetes_berdmorei,52808,>,52807,B.Menetes,,,cross-mrca <,genus
______________________,B ONLY (increased resolution),A.Glyphotes_simus,226551,>,226550,B.Glyphotes,,,cross-mrca <,genus
______________________,B ONLY (increased resolution),A.Hyosciurus_heinrichi,226555,>,226554,B.Hyosciurus,,,cross-mrca <,genus
________________________,B ONLY,,,,1655506,B.Hyosciurus_ileile,,,,species
______________________,B ONLY (increased resolution),A.Lariscus_insignis,226558,>,226557,B.Lariscus,,,cross-mrca <,genus
________________________,B ONLY,,,,1684327,B.Lariscus_niobe,,,,species
________________________,B ONLY,,,,1684337,B.Lariscus_obscurus,,,,species
______________________,B ONLY (increased resolution),A.Nannosciurus_melanotis,226563,>,226562,B.Nannosciurus,,,cross-mrca <,genus
______________________,B ONLY (increased resolution),A.Prosciurillus_murinus,226567,>,226566,B.Prosciurillus,,,cross-mrca <,genus
________________________,B ONLY,,,,1655507,B.Prosciurillus_abstrusus,,,,species
________________________,B ONLY,,,,1655508,B.Prosciurillus_leucomus,,,,species
__________________________,B ONLY,,,,1655509,B.Prosciurillus_leucomus_occidentalis,,,,subspecies
________________________,B ONLY,,,,1655510,B.Prosciurillus_weberi,,,,species
______________________,B ONLY (increased resolution),A.Rhinosciurus_laticaudatus,226571,>,226570,B.Rhinosciurus,,,cross-mrca <,genus
______________________,B ONLY (increased resolution),A.Rubrisciurus_rubriventer,226573,>,226572,B.Rubrisciurus,,,cross-mrca <,genus
____________________,SHARED,A.Funambulini,337737,=,337737,B.Funambulini,,,cross-mrca =,tribe
______________________,SHARED,A.Paraxerus,47972,=,47972,B.Paraxerus,subtree=,,cross-mrca =,genus
______________________,SHARED,A.Funambulus,64675,=,64675,B.Funambulus,subtree=,,cross-mrca =,genus
______________________,SHARED,A.Funisciurus,226679,=,226679,B.Funisciurus,,number_of_children,cross-mrca =,genus
________________________,SHARED,A.Funisciurus_pyrropus,226680,=,226680,B.Funisciurus_pyrropus,tip,,canonicalName,species
________________________,SHARED,A.Funisciurus_carruthersi,234638,=,234638,B.Funisciurus_carruthersi,tip,,canonicalName,species
________________________,SHARED,A.Funisciurus_anerythrus,1235483,=,1235483,B.Funisciurus_anerythrus,tip,,scientificName,species
________________________,B ONLY,,,,2626095,B.unclassified_Funisciurus,,,,
__________________________,B ONLY,,,,2032610,B.Funisciurus_sp._rope_squirrel_11,,,,species
__________________________,B ONLY,,,,2032611,B.Funisciurus_sp._rope_squirrel_12,,,,species
__________________________,B ONLY,,,,2032612,B.Funisciurus_sp._rope_squirrel_13,,,,species
__________________________,B ONLY,,,,2032613,B.Funisciurus_sp._rope_squirrel_14,,,,species
__________________________,B ONLY,,,,2032614,B.Funisciurus_sp._rope_squirrel_15,,,,species
__________________________,B ONLY,,,,2032615,B.Funisciurus_sp._rope_squirrel_16,,,,species
__________________________,B ONLY,,,,2032616,B.Funisciurus_sp._rope_squirrel_17,,,,species
__________________________,B ONLY,,,,2032617,B.Funisciurus_sp._rope_squirrel_18,,,,species
__________________________,B ONLY,,,,2032618,B.Funisciurus_sp._rope_squirrel_19,,,,species
__________________________,B ONLY,,,,2044291,B.Funisciurus_sp._DRC844,,,,species
__________________________,B ONLY,,,,2044292,B.Funisciurus_sp._DRC1096,,,,species
__________________________,B ONLY,,,,2044293,B.Funisciurus_sp._DRC1097,,,,species
__________________________,B ONLY,,,,2044294,B.Funisciurus_sp._DRC1098,,,,species
__________________________,B ONLY,,,,2044295,B.Funisciurus_sp._DRC1109,,,,species
__________________________,B ONLY,,,,2044296,B.Funisciurus_sp._DRC993,,,,species
__________________________,B ONLY,,,,2044297,B.Funisciurus_sp._DRC995,,,,species
__________________________,B ONLY,,,,2044298,B.Funisciurus_sp._DRC1016,,,,species
__________________________,B ONLY,,,,2044299,B.Funisciurus_sp._DRC1110,,,,species
__________________,SHARED,A.Xerinae,337726,=,337726,B.Xerinae,,,cross-mrca =,subfamily
____________________,SHARED,A.Xerini,337729,=,337729,B.Xerini,,,cross-mrca =,tribe
______________________,SHARED,A.Xerus,226859,=,226859,B.Xerus,subtree=,,cross-mrca =,genus
______________________,B ONLY (increased resolution),A.Spermophilopsis_leptodactylus,99871,>,99870,B.Spermophilopsis,,,cross-mrca <,genus
______________________,B ONLY (increased resolution),A.Atlantoxerus_getulus,226855,>,226854,B.Atlantoxerus,,,cross-mrca <,genus
____________________,SHARED,A.Marmotini,337730,=,337730,B.Marmotini,,,cross-mrca =,tribe
______________________,SHARED,A.Marmota,9992,=,9992,B.Marmota,,,cross-mrca =,genus
________________________,SHARED,A.Marmota_monax,9995,=,9995,B.Marmota_monax,,number_of_children,scientificName,species
__________________________,B ONLY,,,,1605446,B.Marmota_monax_monax,,,,subspecies
__________________________,B ONLY,,,,1605447,B.Marmota_monax_rufescens,,,,subspecies
__________________________,B ONLY,,,,1605448,B.Marmota_monax_ochracea,,,,subspecies
________________________,SHARED,A.Marmota_baibacina,93157,=,93157,B.Marmota_baibacina,subtree=,,cross-mrca =,species
________________________,SHARED,A.Marmota_bobak,93158,=,93158,B.Marmota_bobak,,number_of_children,canonicalName,species
__________________________,B ONLY,,,,1605438,B.Marmota_bobak_bobak,,,,subspecies
________________________,SHARED,A.Marmota_broweri,93159,=,93159,B.Marmota_broweri,tip,,canonicalName,species
________________________,SHARED,A.Marmota_caligata,93160,=,93160,B.Marmota_caligata,,number_of_children,canonicalName,species
__________________________,B ONLY,,,,1605439,B.Marmota_caligata_caligata,,,,subspecies
________________________,SHARED,A.Marmota_olympus,93165,=,93165,B.Marmota_olympus,tip,,canonicalName,species
________________________,SHARED,A.Marmota_sibirica,93166,=,93166,B.Marmota_sibirica,,number_of_children,scientificName,species
__________________________,B ONLY,,,,1605444,B.Marmota_sibirica_caliginosus,,,,subspecies
__________________________,B ONLY,,,,1605445,B.Marmota_sibirica_sibirica,,,,subspecies
________________________,SHARED,A.Marmota_vancouverensis,93167,=,93167,B.Marmota_vancouverensis,tip,,canonicalName,species
________________________,B ONLY (increased resolution),A.Marmota_marmota_marmota,9994,>,9993,B.Marmota_marmota,,,cross-mrca <,species
________________________,B ONLY (increased resolution),A.Marmota_caudata_aurea,1073809,>,71802,B.Marmota_caudata,,,cross-mrca <,species
__________________________,B ONLY,,,,1605442,B.Marmota_caudata_caudata,,,,subspecies
________________________,B ONLY (increased resolution),A.Marmota_camtschatica_doppelmayri,1073808,>,93161,B.Marmota_camtschatica,,,cross-mrca <,species
__________________________,B ONLY,,,,1605440,B.Marmota_camtschatica_camtschatica,,,,subspecies
________________________,B ONLY (increased resolution),A.Marmota_flaviventris_luteola,1073810,>,93162,B.Marmota_flaviventris,,,cross-mrca <,species
__________________________,B ONLY,,,,1605443,B.Marmota_flaviventris_obscura,,,,subspecies
________________________,B ONLY (increased resolution),A.Marmota_himalayana_robusta,1073811,>,93163,B.Marmota_himalayana,,,cross-mrca <,species
________________________,B ONLY (increased resolution),A.Marmota_menzbieri_zachidovi,1073812,>,93164,B.Marmota_menzbieri,,,cross-mrca <,species
________________________,B ONLY (increased resolution),A.Marmota_sp._BOLD:ACO5372,1607863,>,2631887,B.unclassified_Marmota,,,cross-mrca <,
______________________,A ONLY (conflict),A.Spermophilus,9996,><,337730,B.Marmotini,,,B.Urocitellus_elegans is in the A taxon; B-sibling B.Urocitellus_beldingi is not,tribe
______________________,SHARED,A.Tamias,13712,=,13712,B.Tamias,,,cross-mrca =,genus
________________________,SHARED,A.Tamias_canipes,45466,=,45466,B.Tamias_canipes,tip,,canonicalName,species
________________________,SHARED,A.Tamias_minimus,45468,=,45468,B.Tamias_minimus,subtree=,,cross-mrca =,species
________________________,SHARED,A.Tamias_quadrivittatus,45469,=,45469,B.Tamias_quadrivittatus,tip,,canonicalName,species
________________________,SHARED,A.Tamias_amoenus,64679,=,64679,B.Tamias_amoenus,,number_of_children,cross-mrca =,species
__________________________,SHARED,A.Tamias_amoenus_affinis,240372,=,240372,B.Tamias_amoenus_affinis,tip,,canonicalName,subspecies
__________________________,SHARED,A.Tamias_amoenus_luteiventris,240373,=,240373,B.Tamias_amoenus_luteiventris,tip,,canonicalName,subspecies
__________________________,B ONLY,,,,1917142,B.Tamias_amoenus_canicaudus,,,,subspecies
________________________,SHARED,A.Tamias_sibiricus,64680,=,64680,B.Tamias_sibiricus,tip,,canonicalName,species
________________________,SHARED,A.Tamias_bulleri,123784,=,123784,B.Tamias_bulleri,tip,,canonicalName,species
________________________,SHARED,A.Tamias_durangae,123786,=,123786,B.Tamias_durangae,tip,,canonicalName,species
________________________,SHARED,A.Tamias_merriami,123787,=,123787,B.Tamias_merriami,tip,,canonicalName,species
________________________,SHARED,A.Tamias_obscurus,123788,=,123788,B.Tamias_obscurus,tip,,canonicalName,species
________________________,SHARED,A.Tamias_palmeri,123789,=,123789,B.Tamias_palmeri,tip,,scientificName,species
________________________,SHARED,A.Tamias_quadrimaculatus,123791,=,123791,B.Tamias_quadrimaculatus,tip,,canonicalName,species
________________________,SHARED,A.Tamias_ruficaudus,123792,=,123792,B.Tamias_ruficaudus,,number_of_children,canonicalName,species
__________________________,B ONLY,,,,1917141,B.Tamias_ruficaudus_simulans,,,,subspecies
__________________________,B ONLY,,,,1917191,B.Tamias_ruficaudus_ruficaudus,,,,subspecies
________________________,SHARED,A.Tamias_rufus,123793,=,123793,B.Tamias_rufus,tip,,canonicalName,species
________________________,SHARED,A.Tamias_senex,123794,=,123794,B.Tamias_senex,tip,,canonicalName,species
________________________,SHARED,A.Tamias_umbrinus,123797,=,123797,B.Tamias_umbrinus,tip,,canonicalName,species
________________________,SHARED,A.Tamias_ochrogenys,123852,=,123852,B.Tamias_ochrogenys,tip,,canonicalName,species
________________________,SHARED,A.Tamias_siskiyou,123853,=,123853,B.Tamias_siskiyou,tip,,canonicalName,species
________________________,SHARED,A.Tamias_speciosus,202006,=,202006,B.Tamias_speciosus,,number_of_children,canonicalName,species
__________________________,B ONLY,,,,646476,B.Tamias_speciosus_callipeplus,,,,subspecies
__________________________,B ONLY,,,,646477,B.Tamias_speciosus_frater,,,,subspecies
__________________________,B ONLY,,,,646478,B.Tamias_speciosus_sequoiensis,,,,subspecies
__________________________,B ONLY,,,,646479,B.Tamias_speciosus_speciosus,,,,subspecies
________________________,SHARED,A.Tamias_amoenus_x_Tamias_ruficaudus,231237,=,231237,B.Tamias_amoenus_x_Tamias_ruficaudus,tip,,canonicalName,species
________________________,SHARED,A.Tamias_alpinus,499546,=,499546,B.Tamias_alpinus,tip,,canonicalName,species
________________________,B ONLY (increased resolution),A.Tamias_dorsalis_utahensis,240371,>,45467,B.Tamias_dorsalis,,,cross-mrca <,species
________________________,B ONLY (increased resolution),A.Tamias_striatus_fisheri,240377,>,45474,B.Tamias_striatus,,,cross-mrca <,species
__________________________,B ONLY,,,,1611390,B.Tamias_striatus_lysteri,,,,subspecies
________________________,B ONLY (increased resolution),A.Tamias_cinereicollis_cinereus,240374,>,123785,B.Tamias_cinereicollis,,,cross-mrca <,species
________________________,B ONLY (increased resolution),A.Tamias_panamintinus_panamintinus,1469966,>,123790,B.Tamias_panamintinus,,,cross-mrca <,species
________________________,B ONLY (increased resolution),A.Tamias_sonomae_alleni,240376,>,123795,B.Tamias_sonomae,,,cross-mrca <,species
________________________,B ONLY (increased resolution),A.Tamias_townsendii_cooperi,240378,>,123796,B.Tamias_townsendii,,,cross-mrca <,species
______________________,SHARED,A.Cynomys,45478,=,45478,B.Cynomys,,,cross-mrca =,genus
________________________,SHARED,A.Cynomys_gunnisoni,45479,=,45479,B.Cynomys_gunnisoni,,number_of_children,canonicalName,species
__________________________,B ONLY,,,,1834481,B.Cynomys_gunnisoni_zuniensis,,,,subspecies
__________________________,B ONLY,,,,2136035,B.Cynomys_gunnisoni_gunnisoni,,,,subspecies
________________________,SHARED,A.Cynomys_ludovicianus,45480,=,45480,B.Cynomys_ludovicianus,tip,,canonicalName,species
________________________,SHARED,A.Cynomys_leucurus,99825,=,99825,B.Cynomys_leucurus,tip,,canonicalName,species
________________________,SHARED,A.Cynomys_mexicanus,99826,=,99826,B.Cynomys_mexicanus,tip,,canonicalName,species
________________________,SHARED,A.Cynomys_parvidens,99827,=,99827,B.Cynomys_parvidens,tip,,canonicalName,species
______________________,SHARED,A.Ammospermophilus,45485,=,45485,B.Ammospermophilus,,number_of_children,cross-mrca =,genus
________________________,SHARED,A.Ammospermophilus_interpres,45486,=,45486,B.Ammospermophilus_interpres,tip,,canonicalName,species
________________________,SHARED,A.Ammospermophilus_harrisii,45487,=,45487,B.Ammospermophilus_harrisii,tip,,canonicalName,species
________________________,SHARED,A.Ammospermophilus_leucurus,45488,=,45488,B.Ammospermophilus_leucurus,tip,,canonicalName,species
________________________,SHARED,A.Ammospermophilus_insularis,142640,=,142640,B.Ammospermophilus_insularis,tip,,canonicalName,species
________________________,B ONLY,,,,2502157,B.Ammospermophilus_nelsoni,,,,species
______________________,SHARED,A.Otospermophilus,1048899,=,1048899,B.Otospermophilus,,,cross-mrca =,genus
________________________,SHARED,A.Otospermophilus_beecheyi,34862,=,34862,B.Otospermophilus_beecheyi,subtree=,,cross-mrca =,species
________________________,SHARED,A.Otospermophilus_atricapillus,99833,=,99833,B.Otospermophilus_atricapillus,tip,,canonicalName,species
________________________,B ONLY (increased resolution),A.Otospermophilus_variegatus_utah,100393,>,45472,B.Otospermophilus_variegatus,,,cross-mrca <,species
______________________,SHARED,A.Notocitellus,1141636,=,1141636,B.Notocitellus,subtree=,,cross-mrca =,genus
______________________,SHARED,A.Callospermophilus,1141637,=,1141637,B.Callospermophilus,,,cross-mrca =,genus
________________________,SHARED,A.Callospermophilus_madrensis,99842,=,99842,B.Callospermophilus_madrensis,tip,,scientificName,species
________________________,SHARED,A.Callospermophilus_saturatus,99858,=,99858,B.Callospermophilus_saturatus,tip,,scientificName,species
________________________,B ONLY (increased resolution),A.Callospermophilus_lateralis_trepidus,100390,>,76772,B.Callospermophilus_lateralis,,,cross-mrca <,species
__________________________,B ONLY,,,,646472,B.Callospermophilus_lateralis_arizonensis,,,,subspecies
__________________________,B ONLY,,,,646473,B.Callospermophilus_lateralis_bernardinus,,,,subspecies
__________________________,B ONLY,,,,646474,B.Callospermophilus_lateralis_chrysodeirus,,,,subspecies
__________________________,B ONLY,,,,646475,B.Callospermophilus_lateralis_lateralis,,,,subspecies
______________________,SHARED,A.Ictidomys,1141640,=,1141640,B.Ictidomys,,,cross-mrca =,genus
________________________,SHARED,A.Ictidomys_parvidens,99846,=,99846,B.Ictidomys_parvidens,tip,taxonRank,scientificName,species
________________________,SHARED,A.Ictidomys_parvidens_x_Ictidomys_tridecemlineatus,1248327,=,1248327,B.Ictidomys_parvidens_x_Ictidomys_tridecemlineatus,tip,,canonicalName,species
________________________,B ONLY (increased resolution),A.Ictidomys_tridecemlineatus_arenicola,100392,>,43179,B.Ictidomys_tridecemlineatus,,,cross-mrca <,species
________________________,B ONLY (increased resolution),A.Ictidomys_mexicanus_mexicanus,99845,>,99844,B.Ictidomys_mexicanus,,,cross-mrca <,species
______________________,SHARED,A.Xerospermophilus,1141643,=,1141643,B.Xerospermophilus,,,cross-mrca =,genus
________________________,SHARED,A.Xerospermophilus_mohavensis,99847,=,99847,B.Xerospermophilus_mohavensis,tip,,canonicalName,species
________________________,SHARED,A.Xerospermophilus_perotensis,99854,=,99854,B.Xerospermophilus_perotensis,tip,,canonicalName,species
________________________,SHARED,A.Xerospermophilus_tereticaudus,99860,=,99860,B.Xerospermophilus_tereticaudus,tip,,canonicalName,species
________________________,B ONLY (increased resolution),A.Spermophilus_spilosoma_marginatus,100391,>,45471,B.Xerospermophilus_spilosoma,,,cross-mrca <,species
______________________,B ONLY (increased resolution),A.Spermophilus,9996,>,9996,B.Spermophilus,,,A.Spermophilus_elegans is not in the A taxon,genus
________________________,SHARED (moved from 9996),A.Spermophilus_citellus,9997,=,9997,B.Spermophilus_citellus,tip,,canonicalName,species
________________________,SHARED (moved from 9996),A.Spermophilus_alashanicus,99830,=,99830,B.Spermophilus_alashanicus,tip,,canonicalName,species
________________________,SHARED (moved from 9996),A.Spermophilus_dauricus,99837,=,99837,B.Spermophilus_dauricus,tip,,canonicalName,species
________________________,SHARED (moved from 9996),A.Spermophilus_erythrogenys,99840,=,99840,B.Spermophilus_erythrogenys,,number_of_children,cross-mrca =,species
__________________________,SHARED,A.Spermophilus_erythrogenys_erythrogenys,270499,=,270499,B.Spermophilus_erythrogenys_erythrogenys,tip,,canonicalName,subspecies
__________________________,SHARED,A.Spermophilus_erythrogenys_iliensis,270925,=,270925,B.Spermophilus_erythrogenys_iliensis,tip,,canonicalName,subspecies
__________________________,B ONLY,,,,2008319,B.Spermophilus_erythrogenys_ungae,,,,subspecies
__________________________,B ONLY,,,,2545941,B.Spermophilus_erythrogenys_intermedius,,,,subspecies
________________________,SHARED (moved from 9996),A.Spermophilus_musicus,99848,=,99848,B.Spermophilus_musicus,tip,,canonicalName,species
________________________,SHARED (moved from 9996),A.Spermophilus_pallidicauda,99850,=,99850,B.Spermophilus_pallidicauda,tip,,canonicalName,species
________________________,SHARED (moved from 9996),A.Spermophilus_pygmaeus,99855,=,99855,B.Spermophilus_pygmaeus,subtree=,,cross-mrca =,species
