indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
__________________,B ONLY (reorganization),A.Tarsius,9476,><,9476,B.Tarsius,,,
____________________,SHARED,A.Tarsius_dentatus,449501,,449501,B.Tarsius_dentatus,,,name
____________________,SHARED,A.Tarsius_lariang,630277,,630277,B.Tarsius_lariang,,,name
____________________,SHARED,A.Tarsius_dentatus_x_lariang,642591,,642591,B.Tarsius_dentatus_x_lariang,,,name
____________________,SHARED,A.Tarsius_tarsier,662464,,662464,B.Tarsius_tarsier,,,name
____________________,SHARED,A.Tarsius_sangirensis,905053,,905053,B.Tarsius_sangirensis,,,name
____________________,SHARED,A.Tarsius_wallacei,981131,,981131,B.Tarsius_wallacei,,,name
____________________,B ONLY,,,,1748400,B.Tarsius_fuscus,,,
____________________,B ONLY (reorganization),A.Tarsius,9476,><,2624233,B.unclassified_Tarsius,,,
______________________,SHARED,A.Tarsius_sp.,30612,,30612,B.Tarsius_sp.,,,name
______________________,SHARED,A.Tarsius_sp._FFA-2009a,662655,,662655,B.Tarsius_sp._FFA-2009a,,,name
______________________,B ONLY,,,,1748402,B.Tarsius_sp._CD-2015,,,
__________________,B ONLY (split),A.Tarsius_syrichta,9478,=,1868481,B.Carlito,,,
____________________,SHARED,A.Tarsius_syrichta,9478,,1868482,B.Carlito_syrichta,,NCBI Taxonomy ID; canonicalName,synonym+name+synonym
__________________,B ONLY (split),A.Tarsius_bancanus,9477,=,1971489,B.Cephalopachus,,,
____________________,SHARED,A.Tarsius_bancanus,9477,,9477,B.Cephalopachus_bancanus,,number_of_children; canonicalName; scientificName,synonym+name+synonym
______________________,B ONLY,,,,1971490,B.Cephalopachus_bancanus_bancanus,,,
______________________,B ONLY,,,,2567999,B.Cephalopachus_bancanus_borneanus,,,
__________,SHARED,A.Dermoptera,30656,,30656,B.Dermoptera,,,monotypic
____________,SHARED,A.Cynocephalidae,30657,,30657,B.Cynocephalidae,,,extension
______________,SHARED,A.Cynocephalus,9456,,9456,B.Cynocephalus,,,extension
________________,SHARED,A.Cynocephalus_volans,110931,,110931,B.Cynocephalus_volans,,,name
________________,B ONLY (split),A.Cynocephalus_sp._DH-2008,531817,=,2625950,B.unclassified_Cynocephalus,subtree=,,
______________,SHARED,A.Galeopterus,482536,,482536,B.Galeopterus,subtree=,,monotypic
__________,B ONLY (reorganization),A.Mammalia,40674,><,314147,B.Glires,,,
____________,B ONLY (reorganization),A.Mammalia,40674,><,9975,B.Lagomorpha,,,
______________,SHARED,A.Ochotonidae,9976,,9976,B.Ochotonidae,,,monotypic
________________,SHARED,A.Ochotona,9977,,9977,B.Ochotona,,number_of_children,extension
__________________,SHARED,A.Ochotona_princeps,9978,,9978,B.Ochotona_princeps,,number_of_children,name
____________________,B ONLY,,,,2219210,B.Ochotona_princeps_princeps,,,
____________________,B ONLY,,,,2219211,B.Ochotona_princeps_saxatilis,,,
__________________,SHARED,A.Ochotona_rufescens,42346,,42346,B.Ochotona_rufescens,,,name
__________________,SHARED,A.Ochotona_alpina,130819,,130819,B.Ochotona_alpina,subtree=,,monotypic
__________________,SHARED,A.Ochotona_annectens,130820,,130820,B.Ochotona_annectens,,,name
__________________,SHARED,A.Ochotona_cansus,130821,,130821,B.Ochotona_cansus,subtree=,,extension
__________________,SHARED,A.Ochotona_curzoniae,130825,,130825,B.Ochotona_curzoniae,subtree=,,monotypic
__________________,SHARED,A.Ochotona_dauurica,130827,,130827,B.Ochotona_dauurica,subtree=,,extension
__________________,SHARED,A.Ochotona_erythrotis,130830,,130830,B.Ochotona_erythrotis,,,name
__________________,SHARED,A.Ochotona_forresti,130831,,130831,B.Ochotona_forresti,,,name
__________________,SHARED,A.Ochotona_himalayana,130832,,130832,B.Ochotona_himalayana,,,name
__________________,SHARED,A.Ochotona_huangensis,130833,,130833,B.Ochotona_huangensis,subtree=,,monotypic
__________________,SHARED,A.Ochotona_hyperborea,130834,,130834,B.Ochotona_hyperborea,,,name
__________________,SHARED,A.Ochotona_koslowi,130835,,130835,B.Ochotona_koslowi,,,name
__________________,SHARED,A.Ochotona_ladacensis,130836,,130836,B.Ochotona_ladacensis,,,name
__________________,SHARED,A.Ochotona_macrotis,130837,,130837,B.Ochotona_macrotis,,number_of_children,monotypic
____________________,SHARED,A.Ochotona_macrotis_macrotis,221155,,221155,B.Ochotona_macrotis_macrotis,,,name
____________________,B ONLY,,,,2026898,B.Ochotona_macrotis_gomchee,,,
__________________,SHARED,A.Ochotona_nubrica,130838,,130838,B.Ochotona_nubrica,subtree=,,extension
__________________,SHARED,A.Ochotona_pallasi,130839,,130839,B.Ochotona_pallasi,,number_of_children,extension
____________________,SHARED,A.Ochotona_pallasi_helanshanensis,130840,,130840,B.Ochotona_pallasi_helanshanensis,,,name
____________________,SHARED,A.Ochotona_pallasi_sunidica,130841,,130841,B.Ochotona_pallasi_sunidica,,,name
____________________,SHARED,A.Ochotona_pallasi_pricei,197773,,197773,B.Ochotona_pallasi_pricei,,,name
____________________,B ONLY,,,,1881635,B.Ochotona_pallasi_opaca,,,
__________________,SHARED,A.Ochotona_roylei,130842,,130842,B.Ochotona_roylei,,,name
__________________,SHARED,A.Ochotona_thibetana,130843,,130843,B.Ochotona_thibetana,,number_of_children,extension
____________________,SHARED,A.Ochotona_thibetana_nangqenica,1091059,,1091059,B.Ochotona_thibetana_nangqenica,,,name
____________________,SHARED,A.Ochotona_thibetana_thibetana,1091060,,1091060,B.Ochotona_thibetana_thibetana,,,name
____________________,B ONLY,,,,1790040,B.Ochotona_thibetana_sacraria,,,
__________________,SHARED,A.Ochotona_thomasi,130844,,130844,B.Ochotona_thomasi,,,name
__________________,SHARED,A.Ochotona_collaris,134600,,134600,B.Ochotona_collaris,,,name
__________________,SHARED,A.Ochotona_brookei,174883,,174883,B.Ochotona_brookei,subtree=,,monotypic
__________________,SHARED,A.Ochotona_rutila,174884,,174884,B.Ochotona_rutila,,,name
__________________,SHARED,A.Ochotona_gloveri,174885,,174885,B.Ochotona_gloveri,,,name
__________________,SHARED,A.Ochotona_muliensis,192642,,192642,B.Ochotona_muliensis,,,name
__________________,SHARED,A.Ochotona_iliensis,221160,,221160,B.Ochotona_iliensis,,,name
__________________,SHARED,A.Ochotona_pusilla,228609,,228609,B.Ochotona_pusilla,,,name
__________________,SHARED,A.Ochotona_mantchurica,364256,,364256,B.Ochotona_mantchurica,,,name
__________________,SHARED,A.Ochotona_turuchanensis,364258,,364258,B.Ochotona_turuchanensis,,,name
__________________,SHARED,A.Ochotona_coreana,462300,,462300,B.Ochotona_coreana,,,name
__________________,SHARED,A.Ochotona_hoffmanni,869451,,869451,B.Ochotona_hoffmanni,,,name
__________________,B ONLY,,,,1748106,B.Ochotona_sikimaria,,,
__________________,B ONLY,,,,1790025,B.Ochotona_nigritia,,,
__________________,B ONLY,,,,1790028,B.Ochotona_gaoligongensis,,,
__________________,B ONLY,,,,1881634,B.Ochotona_argentata,,,
__________________,B ONLY,,,,1920288,B.Ochotona_syrinx,,,
__________________,B ONLY (reorganization),A.Ochotona,9977,><,2609447,B.unclassified_Ochotona,,,
____________________,SHARED,A.Ochotona_sp._SSNB-2009a,671854,,671854,B.Ochotona_sp._SSNB-2009a,,,name
____________________,SHARED,A.Ochotona_sp._QF-2013,1378068,,1378068,B.Ochotona_sp._QF-2013,,,name
____________________,SHARED,A.Ochotona_sp._WL127_2006,1450748,,1450748,B.Ochotona_sp._WL127_2006,,,name
____________________,B ONLY,,,,1790046,B.Ochotona_sp._WJ-2016a,,,
____________________,B ONLY,,,,1790047,B.Ochotona_sp._WJ-2016b,,,
____________________,B ONLY,,,,1790048,B.Ochotona_sp._WJ-2016c,,,
____________________,B ONLY,,,,1790049,B.Ochotona_sp._WJ-2016d,,,
____________________,B ONLY,,,,1790050,B.Ochotona_sp._WJ-2016e,,,
____________________,B ONLY,,,,1790054,B.Ochotona_sp._WJ-2016f,,,
____________________,B ONLY,,,,1868627,B.Ochotona_sp.,,,
____________________,B ONLY,,,,1920291,B.Ochotona_sp._1_NPK-2016,,,
____________________,B ONLY,,,,1920292,B.Ochotona_sp._2_NPK-2016,,,
____________________,B ONLY,,,,1920293,B.Ochotona_sp._3_NPK-2016,,,
____________________,B ONLY,,,,2609448,B.Ochotona_sp._XZ13027,,,
__________________,B ONLY,,,,2610841,B.Ochotona_huanglongensis,,,
__________________,B ONLY,,,,2691960,B.Ochotona_aff._curzoniae/nubrica_10.13_Han046,,,
__________________,B ONLY,,,,2691961,B.Ochotona_aff._curzoniae/nubrica_10.14_Han049,,,
__________________,B ONLY,,,,2691962,B.Ochotona_aff._curzoniae/nubrica_10.30_38,,,
__________________,B ONLY,,,,2691963,B.Ochotona_aff._curzoniae/nubrica_10.2_Tan4,,,
__________________,B ONLY,,,,2691964,B.Ochotona_aff._curzoniae/nubrica_10.4,,,
__________________,B ONLY,,,,2691965,B.Ochotona_aff._curzoniae/nubrica_L6Chu44O4,,,
__________________,B ONLY,,,,2691966,B.Ochotona_aff._curzoniae/nubrica_L5Chu4396,,,
__________________,B ONLY,,,,2691967,B.Ochotona_aff._curzoniae/nubrica_11.26_Lb3333P8,,,
__________________,B ONLY,,,,2691968,B.Ochotona_aff._nubrica/curzoniae_11.8_Js2866,,,
__________________,B ONLY,,,,2691969,B.Ochotona_aff._nubrica/curzoniae_11.24_Lb3233P2,,,
__________________,B ONLY,,,,2704120,B.Ochotona_cf._curzoniae/nubrica_10.12_Han042,,,
______________,SHARED,A.Leporidae,9979,,9979,B.Leporidae,,,extension
________________,SHARED,A.Lepus,9980,,9980,B.Lepus,,number_of_children,extension
__________________,SHARED,A.Lepus_capensis,9981,,9981,B.Lepus_capensis,,,extension
____________________,SHARED,A.Lepus_capensis_swinhoei,93839,,93839,B.Lepus_capensis_swinhoei,,,name
____________________,SHARED,A.Lepus_capensis_cinnamomeus,93840,,93840,B.Lepus_capensis_cinnamomeus,,,name
____________________,SHARED,A.Lepus_capensis_aurigineus,93841,,93841,B.Lepus_capensis_aurigineus,,,name
____________________,SHARED,A.Lepus_capensis_mediterraneus,100231,,100231,B.Lepus_capensis_mediterraneus,,,name
__________________,SHARED,A.Lepus_europaeus,9983,,9983,B.Lepus_europaeus,subtree=,,monotypic
__________________,SHARED,A.Lepus_americanus,48086,,48086,B.Lepus_americanus,,,name
__________________,SHARED,A.Lepus_californicus,48087,,48087,B.Lepus_californicus,subtree=,,extension
__________________,SHARED,A.Lepus_alleni,62617,,62617,B.Lepus_alleni,,,name
__________________,SHARED,A.Lepus_arcticus,62618,,62618,B.Lepus_arcticus,,,name
__________________,SHARED,A.Lepus_callotis,62619,,62619,B.Lepus_callotis,,,name
__________________,SHARED,A.Lepus_othus,62620,,62620,B.Lepus_othus,,,name
__________________,SHARED,A.Lepus_timidus,62621,,62621,B.Lepus_timidus,,number_of_children,monotypic
____________________,SHARED,A.Lepus_timidus_varronis,755161,,755161,B.Lepus_timidus_varronis,,,name
____________________,B ONLY,,,,1604691,B.Lepus_timidus_timidus,,,
____________________,B ONLY,,,,2059307,B.Lepus_timidus_hibernicus,,,
__________________,SHARED,A.Lepus_saxatilis,63224,,63224,B.Lepus_saxatilis,,,name
__________________,SHARED,A.Lepus_townsendii,63225,,63225,B.Lepus_townsendii,,,name
__________________,SHARED,A.Lepus_timidus_x_Lepus_europeus,70135,,70135,B.Lepus_timidus_x_Lepus_europeus,,,name
__________________,SHARED,A.Lepus_crawshayi,73859,,73859,B.Lepus_crawshayi,,,name
__________________,SHARED,A.Lepus_comus,91798,,91798,B.Lepus_comus,,number_of_children,name
____________________,B ONLY,,,,1604688,B.Lepus_comus_comus,,,
____________________,B ONLY,,,,1604689,B.Lepus_comus_peni,,,
____________________,B ONLY,,,,1604690,B.Lepus_comus_pygmaeus,,,
__________________,SHARED,A.Lepus_corsicanus,100181,,100181,B.Lepus_corsicanus,,,name
__________________,SHARED,A.Lepus_granatensis,100182,,100182,B.Lepus_granatensis,,,name
__________________,SHARED,A.Lepus_habessinicus,100183,,100183,B.Lepus_habessinicus,,,name
__________________,SHARED,A.Lepus_starcki,100184,,100184,B.Lepus_starcki,,,name
__________________,SHARED,A.Lepus_oiostolus,112018,,112018,B.Lepus_oiostolus,subtree=,,extension
__________________,SHARED,A.Lepus_mandshuricus,112021,,112021,B.Lepus_mandshuricus,,,name
__________________,SHARED,A.Lepus_sinensis,112022,,112022,B.Lepus_sinensis,,,name
__________________,SHARED,A.Lepus_brachyurus,156448,,156448,B.Lepus_brachyurus,subtree=,,extension
__________________,SHARED,A.Lepus_castroviejoi,187398,,187398,B.Lepus_castroviejoi,,,name
__________________,SHARED,A.Lepus_coreanus,258242,,258242,B.Lepus_coreanus,,,name
__________________,SHARED,A.Lepus_hainanus,274686,,274686,B.Lepus_hainanus,,,name
__________________,SHARED,A.Lepus_tolai,283924,,283924,B.Lepus_tolai,,,name
__________________,SHARED,A.Lepus_yarkandensis,301146,,301146,B.Lepus_yarkandensis,,,name
__________________,SHARED,A.Lepus_flavigularis,430913,,430913,B.Lepus_flavigularis,,,name
__________________,SHARED,A.Lepus_insularis,795836,,795836,B.Lepus_insularis,,,name
__________________,SHARED,A.Lepus_microtis,1394729,,1394729,B.Lepus_microtis,,,name
__________________,SHARED,A.Lepus_peguensis,1418021,,1418021,B.Lepus_peguensis,,,name
__________________,B ONLY,,,,1701144,B.Lepus_tibetanus,,,
____________________,B ONLY,,,,1701145,B.Lepus_tibetanus_pamirensis,,,
__________________,B ONLY (split),A.Lepus_sp.,137772,=,2609096,B.unclassified_Lepus,,,
____________________,SHARED,A.Lepus_sp.,137772,,137772,B.Lepus_sp.,,,name
____________________,B ONLY,,,,2609097,B.Lepus_sp._A5214,,,
____________________,B ONLY,,,,2609098,B.Lepus_sp._A5015,,,
____________________,B ONLY,,,,2609099,B.Lepus_sp._A5016,,,
____________________,B ONLY,,,,2609100,B.Lepus_sp._A5055,,,
____________________,B ONLY,,,,2609101,B.Lepus_sp._A5048,,,
____________________,B ONLY,,,,2609102,B.Lepus_sp._A5042,,,
____________________,B ONLY,,,,2609103,B.Lepus_sp._A5043,,,
____________________,B ONLY,,,,2609104,B.Lepus_sp._A5035,,,
____________________,B ONLY,,,,2609105,B.Lepus_sp._A5903,,,
____________________,B ONLY,,,,2609106,B.Lepus_sp._A5036,,,
____________________,B ONLY,,,,2609107,B.Lepus_sp._A5034,,,
____________________,B ONLY,,,,2609108,B.Lepus_sp._A5801,,,
____________________,B ONLY,,,,2609109,B.Lepus_sp._A5014,,,
____________________,B ONLY,,,,2609110,B.Lepus_sp._A5114,,,
____________________,B ONLY,,,,2609111,B.Lepus_sp._A5091,,,
____________________,B ONLY,,,,2609112,B.Lepus_sp._A5011,,,
____________________,B ONLY,,,,2609113,B.Lepus_sp._A5113,,,
____________________,B ONLY,,,,2609114,B.Lepus_sp._A5047,,,
____________________,B ONLY,,,,2609115,B.Lepus_sp._A5898,,,
____________________,B ONLY,,,,2609116,B.Lepus_sp._A5041,,,
____________________,B ONLY,,,,2609117,B.Lepus_sp._A5005,,,
____________________,B ONLY,,,,2609118,B.Lepus_sp._A5003,,,
____________________,B ONLY,,,,2609119,B.Lepus_sp._A5004,,,
____________________,B ONLY,,,,2609120,B.Lepus_sp._A5001,,,
____________________,B ONLY,,,,2609121,B.Lepus_sp._A5002,,,
____________________,B ONLY,,,,2609122,B.Lepus_sp._A5074,,,
____________________,B ONLY,,,,2609123,B.Lepus_sp._A5344,,,
____________________,B ONLY,,,,2609124,B.Lepus_sp._A5209,,,
____________________,B ONLY,,,,2609125,B.Lepus_sp._A5049,,,
____________________,B ONLY,,,,2609126,B.Lepus_sp._A5858,,,
____________________,B ONLY,,,,2609127,B.Lepus_sp._A5803,,,
____________________,B ONLY,,,,2609128,B.Lepus_sp._A5802,,,
____________________,B ONLY,,,,2609129,B.Lepus_sp._A5742,,,
____________________,B ONLY,,,,2609130,B.Lepus_sp._A5051,,,
____________________,B ONLY,,,,2609131,B.Lepus_sp._A5013,,,
____________________,B ONLY,,,,2666264,B.Lepus_sp._SCH221,,,
____________________,B ONLY,,,,2666265,B.Lepus_sp._SCH222,,,
____________________,B ONLY,,,,2666266,B.Lepus_sp._SCH214,,,
____________________,B ONLY,,,,2666267,B.Lepus_sp._LM0231,,,
____________________,B ONLY,,,,2666268,B.Lepus_sp._SCH226,,,
____________________,B ONLY,,,,2666269,B.Lepus_sp._SCH201_R,,,
____________________,B ONLY,,,,2666270,B.Lepus_sp._SCH248,,,
____________________,B ONLY,,,,2666271,B.Lepus_sp._SCH219,,,
____________________,B ONLY,,,,2666272,B.Lepus_sp._LM0241,,,
____________________,B ONLY,,,,2666273,B.Lepus_sp._LM0126,,,
____________________,B ONLY,,,,2666274,B.Lepus_sp._LM0153,,,
____________________,B ONLY,,,,2666275,B.Lepus_sp._SCH202,,,
____________________,B ONLY,,,,2666276,B.Lepus_sp._SCH204,,,
____________________,B ONLY,,,,2666277,B.Lepus_sp._SCH205,,,
____________________,B ONLY,,,,2666278,B.Lepus_sp._SCH220,,,
____________________,B ONLY,,,,2666279,B.Lepus_sp._SCH232,,,
____________________,B ONLY,,,,2666280,B.Lepus_sp._SCH225,,,
____________________,B ONLY,,,,2666281,B.Lepus_sp._SCH203,,,
________________,SHARED,A.Oryctolagus,9984,,9984,B.Oryctolagus,,,extension
__________________,SHARED,A.Oryctolagus_cuniculus,9986,,9986,B.Oryctolagus_cuniculus,subtree=,,extension
__________________,B ONLY (split),A.Oryctolagus_sp.,60556,=,2641529,B.unclassified_Oryctolagus,,,
____________________,SHARED,A.Oryctolagus_sp.,60556,,60556,B.Oryctolagus_sp.,,,name
____________________,B ONLY,,,,2665958,B.Oryctolagus_sp._'Rabbit_OD',,,
________________,SHARED,A.Sylvilagus,9987,,9987,B.Sylvilagus,,,extension
__________________,SHARED,A.Sylvilagus_floridanus,9988,,9988,B.Sylvilagus_floridanus,,number_of_children,name
____________________,B ONLY,,,,1868292,B.Sylvilagus_floridanus_holzneri,,,
__________________,SHARED,A.Sylvilagus_audubonii,30581,,30581,B.Sylvilagus_audubonii,,number_of_children,name
____________________,B ONLY,,,,1868298,B.Sylvilagus_audubonii_minor,,,
__________________,SHARED,A.Sylvilagus_aquaticus,48090,,48090,B.Sylvilagus_aquaticus,,,name
__________________,SHARED,A.Sylvilagus_nuttallii,50378,,50378,B.Sylvilagus_nuttallii,,,name
__________________,SHARED,A.Sylvilagus_obscurus,50379,,50379,B.Sylvilagus_obscurus,,,name
__________________,SHARED,A.Sylvilagus_palustris,50380,,50380,B.Sylvilagus_palustris,,,name
__________________,SHARED,A.Sylvilagus_transitionalis,60891,,60891,B.Sylvilagus_transitionalis,,,name
__________________,SHARED,A.Sylvilagus_cunicularis,141975,,141975,B.Sylvilagus_cunicularis,,,name
__________________,SHARED,A.Sylvilagus_bachmani,365149,,365149,B.Sylvilagus_bachmani,,number_of_children,name
____________________,B ONLY,,,,1868288,B.Sylvilagus_bachmani_ubericolor,,,
____________________,B ONLY,,,,1868289,B.Sylvilagus_bachmani_macrorhinus,,,
____________________,B ONLY,,,,1868297,B.Sylvilagus_bachmani_mansuetus,,,
____________________,B ONLY,,,,1966371,B.Sylvilagus_bachmani_cerrosensis,,,
____________________,B ONLY,,,,1966372,B.Sylvilagus_bachmani_mariposae,,,
__________________,SHARED,A.Sylvilagus_brasiliensis,483865,,483865,B.Sylvilagus_brasiliensis,,number_of_children,name
____________________,B ONLY,,,,1868291,B.Sylvilagus_brasiliensis_gabbi,,,
____________________,B ONLY,,,,1868296,B.Sylvilagus_brasiliensis_nivicola,,,
__________________,SHARED,A.Sylvilagus_robustus,881650,,881650,B.Sylvilagus_robustus,,,name
__________________,SHARED,A.Sylvilagus_audubonii/nuttallii,983522,,983522,B.Sylvilagus_audubonii/nuttallii,,,name
__________________,B ONLY,,,,1868287,B.Sylvilagus_andinus,,,
__________________,B ONLY,,,,1868290,B.Sylvilagus_dicei,,,
__________________,B ONLY (reorganization),A.Sylvilagus,9987,><,2639906,B.unclassified_Sylvilagus,subtree=,,
________________,SHARED,A.Pronolagus,42058,,42058,B.Pronolagus,,,extension
__________________,SHARED,A.Pronolagus_crassicaudatus,42059,,42059,B.Pronolagus_crassicaudatus,,,name
__________________,SHARED,A.Pronolagus_randensis,42060,,42060,B.Pronolagus_randensis,,,name
__________________,SHARED,A.Pronolagus_rupestris,42061,,42061,B.Pronolagus_rupestris,,,name
__________________,SHARED,A.Pronolagus_saundersiae,235650,,235650,B.Pronolagus_saundersiae,,,name
________________,SHARED,A.Brachylagus,48082,,48082,B.Brachylagus,subtree=,,monotypic
________________,SHARED,A.Bunolagus,48084,,48084,B.Bunolagus,subtree=,,monotypic
________________,SHARED,A.Romerolagus,48088,,48088,B.Romerolagus,subtree=,,monotypic
________________,SHARED,A.Nesolagus,104113,,104113,B.Nesolagus,,number_of_children,extension
__________________,SHARED,A.Nesolagus_netscheri,104114,,104114,B.Nesolagus_netscheri,,,name
__________________,A ONLY,A.Nesolagus_timinsi,235651,,,,,,
__________________,B ONLY,,,,235651,B.Nesolagus_timminsi,,,
__________________,B ONLY (reorganization),A.Nesolagus,104113,><,2639891,B.unclassified_Nesolagus,subtree=,,
________________,SHARED,A.Pentalagus,156446,,156446,B.Pentalagus,subtree=,,monotypic
________________,SHARED,A.Caprolagus,235648,,235648,B.Caprolagus,subtree=,,monotypic
________________,SHARED,A.Poelagus,284438,,284438,B.Poelagus,subtree=,,monotypic
________________,SHARED,A.unclassified_Leporidae,887055,,887055,B.unclassified_Leporidae,subtree=,,monotypic
________________,SHARED,A.environmental_samples#1002241,1002241,,1002241,B.environmental_samples#1002241,subtree=,,monotypic
______________,SHARED,A.unclassified_Lagomorpha,727868,,727868,B.unclassified_Lagomorpha,,,extension
________________,SHARED,A.Lagomorpha_sp._BOLD:AAA4521,829845,,829845,B.Lagomorpha_sp._BOLD:AAA4521,,,name
________________,SHARED,A.Lagomorpha_sp._BOLD:AAB8771,829846,,829846,B.Lagomorpha_sp._BOLD:AAB8771,,,name
________________,SHARED,A.Lagomorpha_sp._BOLD:AAC0557,829847,,829847,B.Lagomorpha_sp._BOLD:AAC0557,,,name
________________,SHARED,A.Lagomorpha_sp._BOLD:AAC0558,829848,,829848,B.Lagomorpha_sp._BOLD:AAC0558,,,name
________________,SHARED,A.Lagomorpha_sp._BOLD:AAC0559,829849,,829849,B.Lagomorpha_sp._BOLD:AAC0559,,,name
________________,SHARED,A.Lagomorpha_sp._BOLD:AAD2034,829850,,829850,B.Lagomorpha_sp._BOLD:AAD2034,,,name
________________,SHARED,A.Lagomorpha_sp._BOLD:AAD2035,829851,,829851,B.Lagomorpha_sp._BOLD:AAD2035,,,name
________________,SHARED,A.Lagomorpha_sp._BOLD:AAI0224,829852,,829852,B.Lagomorpha_sp._BOLD:AAI0224,,,name
________________,SHARED,A.Lagomorpha_sp._BOLD:AAI0878,829853,,829853,B.Lagomorpha_sp._BOLD:AAI0878,,,name
________________,SHARED,A.Lagomorpha_sp._BOLD:AAN2686,975609,,975609,B.Lagomorpha_sp._BOLD:AAN2686,,,name
________________,SHARED,A.Lagomorpha_sp._BOLD:AAB1294,1068053,,1068053,B.Lagomorpha_sp._BOLD:AAB1294,,,name
________________,SHARED,A.Lagomorpha_sp._BOLD:AAC0555,1068054,,1068054,B.Lagomorpha_sp._BOLD:AAC0555,,,name
________________,A ONLY (merge),A.Lagomorpha_sp._BOLD:AAV6889,1068055,=,1067760,B.Carnivora_sp._BOLD:AAV6889,,,
________________,B ONLY (split),A.Carnivora_sp._BOLD:AAV6889,1067760,=,1068055,B.Lagomorpha_sp._BOLD:AAV6889,,,
____________,B ONLY (reorganization),A.Mammalia,40674,><,9989,B.Rodentia,,,
______________,SHARED,A.unclassified_Rodentia,69157,,69157,B.unclassified_Rodentia,,number_of_children,extension
________________,SHARED,A.Rodentia_sp.,69158,,69158,B.Rodentia_sp.,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA1235,854221,,854221,B.Rodentia_sp._BOLD:AAA1235,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA1283,854222,,854222,B.Rodentia_sp._BOLD:AAA1283,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA1515,854223,,854223,B.Rodentia_sp._BOLD:AAA1515,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA1615,854224,,854224,B.Rodentia_sp._BOLD:AAA1615,,,name
________________,A ONLY (merge),A.Rodentia_sp._BOLD:AAA1667,854225,=,816729,B.Chiroptera_sp._BOLD:AAA1667,,,
________________,SHARED,A.Rodentia_sp._BOLD:AAA1699,854226,,854226,B.Rodentia_sp._BOLD:AAA1699,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA2044,854227,,854227,B.Rodentia_sp._BOLD:AAA2044,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA2050,854228,,854228,B.Rodentia_sp._BOLD:AAA2050,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA2051,854229,,854229,B.Rodentia_sp._BOLD:AAA2051,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA3428,854230,,854230,B.Rodentia_sp._BOLD:AAA3428,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA3565,854231,,854231,B.Rodentia_sp._BOLD:AAA3565,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA3870,854232,,854232,B.Rodentia_sp._BOLD:AAA3870,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA3925,854233,,854233,B.Rodentia_sp._BOLD:AAA3925,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA3926,854234,,854234,B.Rodentia_sp._BOLD:AAA3926,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA3927,854235,,854235,B.Rodentia_sp._BOLD:AAA3927,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA3928,854236,,854236,B.Rodentia_sp._BOLD:AAA3928,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA3929,854237,,854237,B.Rodentia_sp._BOLD:AAA3929,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA3931,854238,,854238,B.Rodentia_sp._BOLD:AAA3931,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA3962,854239,,854239,B.Rodentia_sp._BOLD:AAA3962,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA4203,854240,,854240,B.Rodentia_sp._BOLD:AAA4203,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA4204,854241,,854241,B.Rodentia_sp._BOLD:AAA4204,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA5168,854242,,854242,B.Rodentia_sp._BOLD:AAA5168,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA5388,854243,,854243,B.Rodentia_sp._BOLD:AAA5388,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA5389,854244,,854244,B.Rodentia_sp._BOLD:AAA5389,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA5390,854245,,854245,B.Rodentia_sp._BOLD:AAA5390,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA5391,854246,,854246,B.Rodentia_sp._BOLD:AAA5391,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA5392,854247,,854247,B.Rodentia_sp._BOLD:AAA5392,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA5393,854248,,854248,B.Rodentia_sp._BOLD:AAA5393,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA6284,854249,,854249,B.Rodentia_sp._BOLD:AAA6284,,,name
________________,SHARED,A.Rodentia_sp._BOLD:AAA6285,854250,,854250,B.Rodentia_sp._BOLD:AAA6285,,,name
