indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
———,660,species,43147,A.Aotus lemurinus,5219591,B.Aotus lemurinus,=,,,,canonicalName,scientificName,tip
———,661,species,57175,A.Aotus nigriceps,5219595,B.Aotus nigriceps,=,,,,scientificName,,tip
———,662,species,57176,A.Aotus vociferans,5219597,B.Aotus vociferans,=,,,,canonicalName,,tip
———,663,species,292213,A.Aotus griseimembra,5786069,B.Aotus griseimembra,=,,,,scientificName,,tip
———,664,species,361674,A.Aotus brumbacki,5219593,B.Aotus brumbacki,=,,,,scientificName,,tip
———,665,species,1263727,A.Aotus zonalis,5786070,B.Aotus zonalis,=,,,,scientificName,,tip
———,666,,2688256,A.unclassified Aotus (in: Chordata),,,,,,,,,
————,667,species,222417,A.Aotus sp. NIM-2003,,,,,,,,,
————,668,species,231953,A.Aotus sp.,,,,,,,,,
————,669,species,261316,A.Aotus sp. PDE-2004,,,,,,,,,
————,670,species,413234,A.Aotus sp. Aot1,,,,,,,,,
————,671,species,940829,A.Aotus sp. SHM-2010,,,,,,,,,
————,672,species,1002694,A.Aotus sp. AVB-2011,,,,,,,,,
————,673,species,1090913,A.Aotus sp. MAS-2011,,,,,,,,,
————,674,species,1230482,A.Aotus sp. LC-2012,,,,,,,,,
———,675,unranked,,,9970064,B.BOLD:AAF1722,,,,,,,
———,676,species,,,5786071,B.Aotus jorgehernandezi,,,,,,,
———,677,species,,,5219592,B.Aotus miconax,,,,,,,
———,678,species,,,5936372,B.Aotus dindensis,,,,,,,
———,679,species,,,8963271,B.Aotus boliviensis,,,,,,,
———,680,species,,,8877212,B.Aotus rufipes,,,,,,,
——,681,unranked,,,9475584,B.? azarae,,,,,,,
——,682,unranked,,,9483050,B.? trivirgata,,,,,,,
——,683,genus,,,8573321,B.Insulacebus,,,,,,,
———,684,species,,,8497510,B.Insulacebus toussaintiana,,,,,,,
—,685,parvorder,9479,A.Platyrrhini,,,=,798,B.Primates,lump,monotypic,,
——,686,family,376919,A.Pitheciidae,,,,,,,,,
———,687,subfamily,38039,A.Pitheciinae,,,,,,,,,
————,688,genus,9524,A.Chiropotes,2436405,B.Chiropotes,=,,,,canonicalName,number_of_children,
—————,689,species,9525,A.Chiropotes satanas,5219527,B.Chiropotes satanas,=,,,,canonicalName,,tip
—————,690,species,198627,A.Chiropotes albinasus,5219526,B.Chiropotes albinasus,=,,,,canonicalName,number_of_children,
——————,691,unranked,,,9830815,B.BOLD:ADC8318,,,,,,,
—————,692,species,202458,A.Chiropotes satanas x albinasus,,,,,,,,,
—————,693,species,280160,A.Chiropotes utahickae,5707306,B.Chiropotes utahickae,=,,,,scientificName,,tip
—————,694,species,280163,A.Chiropotes israelita,5707305,B.Chiropotes israelita,=,,,,canonicalName,number_of_children,
——————,695,unranked,,,10458618,B.BOLD:ADC8319,,,,,,,
—————,696,species,626367,A.Chiropotes albinasus x satanas,,,,,,,,,
—————,697,species,658221,A.Chiropotes chiropotes,,,,,,,,,
——————,698,subspecies,1560631,A.Chiropotes chiropotes sagulata,,,,,,,,,
—————,699,,2649368,A.unclassified Chiropotes,,,,,,,,,
——————,700,species,1090917,A.Chiropotes sp. MAS-2011,,,,,,,,,
——————,701,species,1472258,A.Chiropotes sp. ZFMK_2008.244,,,,,,,,,
——————,702,species,1758238,A.Chiropotes sp.,,,,,,,,,
——————,703,species,2704455,A.Chiropotes sp. CTGAM5663,,,,,,,,,
——————,704,species,2736752,A.Chiropotes sp. CTGAM5363,,,,,,,,,
—————,705,species,,,8091165,B.Chiropotes sagulatus,split,658221,A.Chiropotes chiropotes,,,,
—————,706,species,,,5707307,B.Chiropotes chiropotes,split,658221,A.Chiropotes chiropotes,,scientificName,,
————,707,genus,30595,A.Cacajao,2436408,B.Cacajao,=,,,,canonicalName,number_of_children,
—————,708,species,30596,A.Cacajao calvus,2436410,B.Cacajao calvus,=,,,,canonicalName,number_of_children,
——————,709,subspecies,85699,A.Cacajao calvus calvus,7261997,B.Cacajao calvus calvus,=,,,,canonicalName,,tip
——————,710,subspecies,658398,A.Cacajao calvus novaesi,4266954,B.Cacajao calvus novaesi,=,,,,canonicalName,,tip
——————,711,subspecies,658399,A.Cacajao calvus ucayalli,,,,,,,,,
——————,712,subspecies,658400,A.Cacajao calvus rubicundus,4266957,B.Cacajao calvus rubicundus,=,,,,canonicalName,,tip
——————,713,unranked,,,10224860,B.BOLD:ADC5671,,,,,,,
——————,714,subspecies,,,4266955,B.Cacajao calvus ucayalii,,,,,,,
—————,715,species,70825,A.Cacajao melanocephalus,2436409,B.Cacajao melanocephalus,=,,,,canonicalName,,tip
—————,716,species,70927,A.Cacajao rubicundus,8817275,B.Cacajao rubicundus,=,,,,canonicalName,,tip
—————,717,species,535896,A.Cacajao ayresi,5786471,B.Cacajao ayresi,=,,,,scientificName,,tip
—————,718,species,535897,A.Cacajao hosomi,5786473,B.Cacajao hosomi,=,,,,scientificName,,tip
—————,719,,2704456,A.unclassified Cacajao,,,,,,,,,
——————,720,species,2704457,A.Cacajao sp. CTGAM5666,,,,,,,,,
————,721,genus,30597,A.Pithecia,,,,,,,,,
—————,722,species,30598,A.Pithecia irrorata,2436372,B.Pithecia irrorata,=,,,,scientificName,,tip
—————,723,species,43777,A.Pithecia pithecia,,,,,,,,,
—————,724,,2646430,A.unclassified Pithecia,,,,,,,,,
——————,725,species,1758237,A.Pithecia sp.,,,,,,,,,
——————,726,species,2704458,A.Pithecia sp. UFPA Pit22,,,,,,,,,
———,727,subfamily,38069,A.Callicebinae,,,,,,,,,
————,728,genus,9522,A.Callicebus,,,,,,,,,
—————,729,species,70814,A.Callicebus personatus,,,,,,,,,
——————,730,subspecies,78274,A.Callicebus personatus nigrifrons,2436404,B.Callicebus nigrifrons,=,,,,,number_of_children; taxonRank; canonicalName,
———————,731,species,867334,A.Callicebus nigrifrons,,,matches,2436404,B.Callicebus nigrifrons,lump,scientificName,,
———————,732,unranked,,,10469846,B.BOLD:ADK2767,,,,,,,
——————,733,subspecies,78275,A.Callicebus personatus personatus,,,,,,,,,
—————,734,species,867333,A.Callicebus coimbrai,2436383,B.Callicebus coimbrai,=,,,,scientificName,,tip
—————,735,species,1861703,A.Callicebus discolor,9234391,B.Plecturocebus discolor,=,,,,,canonicalName; scientificName,tip
—————,736,,2627897,A.unclassified Callicebus,,,,,,,,,
——————,737,species,116962,A.Callicebus sp.,,,,,,,,,
——————,738,species,1090915,A.Callicebus sp. MAS-2011,,,,,,,,,
——————,739,species,1861704,A.Callicebus sp. 1 MH-2016,,,,,,,,,
——————,740,species,1861705,A.Callicebus sp. 2 MH-2016,,,,,,,,,
————,741,genus,1812035,A.Plecturocebus,,,,,,,,,
—————,742,species,9523,A.Plecturocebus moloch,9523044,B.Plecturocebus moloch,=,,,,canonicalName,,tip
—————,743,species,78255,A.Plecturocebus hoffmannsi,9584627,B.Plecturocebus hoffmannsi,=,,,,canonicalName,,tip
—————,744,species,202457,A.Plecturocebus cupreus,9634081,B.Plecturocebus cupreus,=,,,,canonicalName,number_of_children,
——————,745,unranked,,,9981174,B.BOLD:ADR7127,,,,,,,
—————,746,species,230833,A.Plecturocebus donacophilus,9605093,B.Plecturocebus donacophilus,=,,,,canonicalName,,
——————,747,subspecies,285954,A.Plecturocebus donacophilus donacophilus,,,,,,,,,
——————,748,unranked,,,10621365,B.BOLD:ADC9689,,,,,,,
—————,749,species,867332,A.Plecturocebus caligatus,9393257,B.Plecturocebus caligatus,=,,,,canonicalName,,
——————,750,species,1290433,A.Callicebus dubius,,,particle-set<=,9393257,B.Plecturocebus caligatus,lump,scientificName+synonym,,
—————,751,species,1812036,A.Plecturocebus bernhardi,9418473,B.Plecturocebus bernhardi,=,,,,canonicalName,,tip
—————,752,species,1812037,A.Plecturocebus cinerascens,9390794,B.Plecturocebus cinerascens,=,,,,canonicalName,,tip
—————,753,species,1812038,A.Plecturocebus miltoni,9481435,B.Plecturocebus miltoni,=,,,,canonicalName,scientificName,tip
—————,754,species,1812042,A.Plecturocebus brunneus,9410326,B.Plecturocebus brunneus,=,,,,canonicalName,,tip
—————,755,species,2487713,A.Plecturocebus vieirai,9318736,B.Plecturocebus vieirai,=,,,,scientificName,,tip
—————,756,species,2488670,A.Plecturocebus grovesi,10399958,B.Plecturocebus grovesi,=,,,,canonicalName,taxonomicStatus; scientificName,tip
————,757,genus,1812102,A.Cheracebus,9057356,B.Cheracebus,=,,,,canonicalName,number_of_children,
—————,758,species,30592,A.Cheracebus torquatus,9264949,B.Cheracebus torquatus,=,,,,canonicalName,,tip
—————,759,species,210166,A.Cheracebus lugens,9335792,B.Cheracebus lugens,=,,,,canonicalName,number_of_children,
——————,760,unranked,,,10307026,B.BOLD:ADC9544,,,,,,,
—————,761,species,1560619,A.Cheracebus purinus,9498920,B.Cheracebus purinus,=,,,,canonicalName,,tip
—————,762,species,1812110,A.Cheracebus regulus,9580395,B.Cheracebus regulus,=,,,,canonicalName,,tip
—————,763,species,2487712,A.Cheracebus lucifer,9527247,B.Cheracebus lucifer,=,,,,scientificName,,tip
—————,764,species,,,9407885,B.Cheracebus medemi,,,,,,,
———,765,subfamily,2490929,A.Xenothricinae,,,,,,,,,
————,766,genus,2490930,A.Xenothrix,,,,,,,,,
—————,767,species,2490931,A.Xenothrix mcgregori,4827327,B.Xenothrix mcgregori,=,,,,canonicalName,scientificName,tip
——,768,family,378855,A.Atelidae,,,,,,,,,
———,769,subfamily,38068,A.Atelinae,,,,,,,,,
————,770,genus,9506,A.Ateles,2436640,B.Ateles,=,,,,canonicalName,number_of_children; scientificName,
—————,771,species,9507,A.Ateles belzebuth,,,,,,,,,
——————,772,subspecies,118643,A.Ateles belzebuth chamek,2436646,B.Ateles chamek,=,,,,,taxonRank; canonicalName,tip
——————,773,subspecies,118644,A.Ateles belzebuth marginatus,,,,,,,,,
—————,774,species,9508,A.Ateles fusciceps,,,,,,,,,
—————,775,species,9509,A.Ateles geoffroyi,2436643,B.Ateles geoffroyi,=,,,,scientificName,number_of_children,
——————,776,subspecies,795835,A.Ateles geoffroyi frontatus,5786074,B.Ateles geoffroyi frontatus,=,,,,scientificName,,tip
——————,777,subspecies,1497547,A.Ateles geoffroyi azuerensis,5786075,B.Ateles geoffroyi azuerensis,=,,,,canonicalName,scientificName,tip
——————,778,unranked,,,10038657,B.BOLD:AAE0136,,,,,,,
——————,779,subspecies,,,4267248,B.Ateles geoffroyi grisescens,,,,,,,
——————,780,subspecies,,,4267245,B.Ateles geoffroyi geoffroyi,,,,,,,
——————,781,subspecies,,,4267246,B.Ateles geoffroyi vellerosus,,,,,,,
———————,782,subspecies,118648,A.Ateles geoffroyi vellerosus,,,lump,4267246,B.Ateles geoffroyi vellerosus,loss of resolution,canonicalName,,
———————,783,subspecies,118649,A.Ateles geoffroyi yucatanensis,,,lump,4267246,B.Ateles geoffroyi vellerosus,loss of resolution,,,
——————,784,subspecies,,,4267250,B.Ateles geoffroyi ornatus,,,,,,,
———————,785,subspecies,118647,A.Ateles geoffroyi panamensis,,,lump,4267250,B.Ateles geoffroyi ornatus,loss of resolution,,,
———————,786,subspecies,1214775,A.Ateles geoffroyi ornatus,,,lump,4267250,B.Ateles geoffroyi ornatus,loss of resolution,canonicalName,,
—————,787,species,36234,A.Ateles paniscus x Ateles fusciceps,,,,,,,,,
—————,788,,120432,A.unclassified Ateles,,,,,,,,,
——————,789,species,9511,A.Ateles sp.,,,,,,,,,
——————,790,species,119628,A.Ateles sp. haplotype Abh9,,,,,,,,,
——————,791,species,119629,A.Ateles sp. haplotype Abh10,,,,,,,,,
——————,792,species,119630,A.Ateles sp. haplotype Abh11,,,,,,,,,
——————,793,species,119631,A.Ateles sp. haplotype Agsubspp. 16,,,,,,,,,
——————,794,species,119632,A.Ateles sp. haplotype Afr19,,,,,,,,,
——————,795,species,119633,A.Ateles sp. haplotype Afr20,,,,,,,,,
——————,796,species,119634,A.Ateles sp. haplotype Afr21,,,,,,,,,
——————,797,species,119638,A.Ateles sp. haplotype Abh19,,,,,,,,,
——————,798,species,119639,A.Ateles sp. haplotype Agp13,,,,,,,,,
——————,799,species,119640,A.Ateles sp. haplotype Afr27,,,,,,,,,
——————,800,species,269772,A.Ateles sp. KO-2004,,,,,,,,,
——————,801,species,278713,A.Ateles sp. JPV-2004,,,,,,,,,
——————,802,species,1967450,A.Ateles sp. EG-2017,,,,,,,,,
—————,803,species,129801,A.Ateles hybridus,,,,,,,,,
—————,804,species,1529884,A.Ateles marginatus,2436644,B.Ateles marginatus,=,,,,canonicalName,scientificName,tip
—————,805,species,,,2436641,B.Ateles fusciceps,,,,,,,
——————,806,subspecies,,,4267247,B.Ateles fusciceps rufiventris,,,,,,,
———————,807,subspecies,183327,A.Ateles fusciceps robustus,,,lump,4267247,B.Ateles fusciceps rufiventris,loss of resolution,,,
———————,808,subspecies,1497546,A.Ateles fusciceps rufiventris,,,lump,4267247,B.Ateles fusciceps rufiventris,loss of resolution,scientificName,,
——————,809,subspecies,,,4267244,B.Ateles fusciceps fusciceps,,,,,,,
—————,810,species,,,2436642,B.Ateles belzebuth,,,,,,,
——————,811,subspecies,,,5786081,B.Ateles belzebuth hybridus,particle-set<=,129801,A.Ateles hybridus,split,synonym+canonicalName,,
——————,812,subspecies,,,5786078,B.Ateles belzebuth brunneus,,,,,,,
——————,813,subspecies,,,5786076,B.Ateles belzebuth belzebuth,,,,,,,
——————,814,unranked,,,10645901,B.BOLD:AAJ9521,,,,,,,
—————,815,species,,,4267251,B.Ateles hybridus,particle-set<=,129801,A.Ateles hybridus,split,canonicalName,,
——————,816,subspecies,1230481,A.Ateles hybridus hybridus,,,particle-set<=,4267251,B.Ateles hybridus,lump,canonicalName+synonym,,
—————,817,species,,,8486671,B.Ateles rufiventris,,,,,,,
—————,818,species,,,9213729,B.Ateles grisescens,,,,,,,
—————,819,species,,,2436645,B.Ateles paniscus,,,,,,,
——————,820,species,9510,A.Ateles paniscus,,,matches,2436645,B.Ateles paniscus,lump,canonicalName,,
——————,821,subspecies,,,9138807,B.Ateles paniscus chamek,particle-set<=,118643,A.Ateles belzebuth chamek,split,synonym+canonicalName,,
——————,822,unranked,,,10249377,B.BOLD:AAJ9510,,,,,,,
——————,823,subspecies,,,9079657,B.Ateles paniscus paniscus,,,,,,,
————,824,genus,9518,A.Lagothrix,2436656,B.Lagothrix,=,,,,canonicalName,number_of_children; scientificName,
—————,825,species,2565305,A.Lagothrix flavicauda,2436657,B.Lagothrix flavicauda,=,,,,scientificName,,tip
—————,826,species,2565306,A.Lagothrix tschudii,,,,,,,,,
—————,827,,2645779,A.unclassified Lagothrix,,,,,,,,,
——————,828,species,638937,A.Lagothrix sp. CCS-2009a,,,,,,,,,
——————,829,species,1967456,A.Lagothrix sp. EG-2017,,,,,,,,,
—————,830,species,,,5786085,B.Lagothrix lagothricha,particle-set<=,9518,A.Lagothrix,split,monotypic,,
——————,831,species,9519,A.Lagothrix lagotricha,,,particle-set<=,5786085,B.Lagothrix lagothricha,lump,synonym+canonicalName+synonym,,
——————,832,species,767355,A.Lagothrix lugens,5786084,B.Lagothrix lagothricha lugens,=,,,moved,,taxonRank; canonicalName; scientificName,tip
——————,833,species,767356,A.Lagothrix poeppigii,5786087,B.Lagothrix lagothricha poeppigii,=,,,moved,,taxonRank; canonicalName; scientificName,tip
——————,834,unranked,,,10189258,B.BOLD:ADR8873,,,,,,,
——————,835,subspecies,,,9213198,B.Lagothrix lagothricha tschudii,,,,,,,
——————,836,unranked,,,10494280,B.BOLD:AAF2998,,,,,,,
——————,837,subspecies,,,8756566,B.Lagothrix lagothricha lagothricha,,,,,,,
——————,838,subspecies,,,5786086,B.Lagothrix lagothricha cana,,,,,,,
———————,839,species,767357,A.Lagothrix cana,,,particle-set<=,5786086,B.Lagothrix lagothricha cana,lump,canonicalName+synonym,,
————,840,genus,30593,A.Brachyteles,2436665,B.Brachyteles,=,,,,canonicalName,,
—————,841,species,30594,A.Brachyteles arachnoides,2436666,B.Brachyteles arachnoides,=,,,,canonicalName,number_of_children,
——————,842,unranked,,,10005535,B.BOLD:ACI0827,,,,,,,
—————,843,species,342807,A.Brachyteles hypoxanthus,4267243,B.Brachyteles hypoxanthus,=,,,,canonicalName,,tip
—,844,family,9577,A.Hylobatidae,5484,B.Hylobatidae,=,,,,canonicalName,number_of_children,
——,845,genus,9578,A.Hylobates,2436497,B.Hylobates,=,,,,canonicalName,number_of_children,
———,846,species,9579,A.Hylobates agilis,5219550,B.Hylobates agilis,=,,,,canonicalName,number_of_children; scientificName,
————,847,subspecies,9583,A.Hylobates agilis unko,,,,,,,,,
————,848,subspecies,716690,A.Hylobates agilis agilis,,,,,,,,,
————,849,unranked,,,10340270,B.BOLD:AAM9581,,,,,,,
———,850,species,9580,A.Hylobates lar,5219553,B.Hylobates lar,=,,,,canonicalName,number_of_children,
————,851,subspecies,716695,A.Hylobates lar carpenteri,5707406,B.Hylobates lar carpenteri,=,,,,canonicalName,,tip
————,852,subspecies,716696,A.Hylobates lar entelloides,5707400,B.Hylobates lar entelloides,=,,,,canonicalName,,tip
————,853,subspecies,716697,A.Hylobates lar lar,7262059,B.Hylobates lar lar,=,,,,canonicalName,,tip
————,854,subspecies,716698,A.Hylobates lar vestitus,5707404,B.Hylobates lar vestitus,=,,,,canonicalName,,tip
————,855,subspecies,,,5707407,B.Hylobates lar yunnanensis,,,,,,,
————,856,unranked,,,10587955,B.BOLD:AAE1043,,,,,,,
———,857,species,9587,A.Hylobates klossii,5219546,B.Hylobates klossii,=,,,,canonicalName,number_of_children,
————,858,unranked,,,10098460,B.BOLD:ACI2047,,,,,,,
———,859,subspecies,716693,A.Hylobates muelleri funereus,8023923,B.Hylobates funereus,=,,,,,taxonRank; canonicalName,tip
———,860,subspecies,716694,A.Hylobates muelleri abbotti,7409610,B.Hylobates abbotti,=,,,,,taxonRank; canonicalName,tip
———,861,species,9588,A.Hylobates muelleri,,,=,2436497,B.Hylobates,lump,monotypic,,
————,862,subspecies,716692,A.Hylobates muelleri muelleri,,,,,,,,,
———,863,species,9589,A.Hylobates pileatus,5219544,B.Hylobates pileatus,=,,,,scientificName,number_of_children,
————,864,unranked,,,9948028,B.BOLD:AAK3360,,,,,,,
———,865,species,81572,A.Hylobates moloch,5219552,B.Hylobates moloch,=,,,,canonicalName,number_of_children,
————,866,unranked,,,10342704,B.BOLD:ACH7153,,,,,,,
———,867,species,716691,A.Hylobates albibarbis,5707402,B.Hylobates albibarbis,=,,,,scientificName,,tip
———,868,,2647113,A.unclassified Hylobates,,,,,,,,,
————,869,species,9581,A.Hylobates sp.,,,,,,,,,
————,870,species,150249,A.Hylobates sp. TIB-201,,,,,,,,,
————,871,species,280856,A.Hylobates sp. IGL-2004,,,,,,,,,
————,872,species,288892,A.Hylobates sp. AMA-2004,,,,,,,,,
————,873,species,419588,A.Hylobates sp. ECACC MLA144,,,,,,,,,
————,874,species,425245,A.Hylobates sp. PS-2007,,,,,,,,,
————,875,species,2023128,A.Hylobates sp. OH-2017,,,,,,,,,
———,876,species,,,5219548,B.Hylobates muelleri,particle-set<=,9588,A.Hylobates muelleri,split,scientificName,,
————,877,unranked,,,9945613,B.BOLD:ACH9986,,,,,,,
————,878,unranked,,,10585543,B.BOLD:ACH9987,,,,,,,
——,879,genus,325165,A.Nomascus,4267265,B.Nomascus,=,,,,canonicalName,number_of_children,
———,880,species,9586,A.Nomascus siki,4267266,B.Nomascus siki,=,,,,canonicalName,,tip
———,881,species,29089,A.Nomascus concolor,7262062,B.Nomascus concolor,=,,,,canonicalName,number_of_children,
————,882,subspecies,716685,A.Nomascus concolor lu,4267274,B.Nomascus concolor lu,=,,,,canonicalName,,tip
————,883,unranked,,,10191667,B.BOLD:ACH6385,,,,,,,
————,884,subspecies,,,7262063,B.Nomascus concolor concolor,,,,,,,
—————,885,subspecies,423449,A.Nomascus concolor jingdongensis,,,lump,7262063,B.Nomascus concolor concolor,loss of resolution,,,
—————,886,subspecies,423450,A.Nomascus concolor furvogaster,,,lump,7262063,B.Nomascus concolor concolor,loss of resolution,,,
—————,887,subspecies,716684,A.Nomascus concolor concolor,,,lump,7262063,B.Nomascus concolor concolor,loss of resolution,canonicalName,,
———,888,species,61852,A.Nomascus gabriellae,4267267,B.Nomascus gabriellae,=,,,,canonicalName,number_of_children,
————,889,unranked,,,10491868,B.BOLD:AAM5087,,,,,,,
———,890,species,61853,A.Nomascus leucogenys,4267270,B.Nomascus leucogenys,=,,,,canonicalName,,tip
———,891,species,327374,A.Nomascus nasutus,5786125,B.Nomascus nasutus,=,,,,canonicalName,,tip
———,892,species,693984,A.Nomascus hainanus,4267273,B.Nomascus hainanus,=,,,,canonicalName,,tip
———,893,species,1616038,A.Nomascus annamensis,8385893,B.Nomascus annamensis,=,,,,canonicalName,scientificName,tip
———,894,species,2170372,A.Nomascus gabriellae x Nomascus siki,,,,,,,,,
———,895,species,2170373,A.Nomascus leucogenys x Nomascus siki,,,,,,,,,
———,896,species,2170374,A.Nomascus cf. leucogenys SSH-2018,,,,,,,,,
———,897,unranked,,,9852638,B.BOLD:ACH7985,,,,,,,
——,898,genus,325166,A.Symphalangus,,,,,,,,,
———,899,species,9590,A.Symphalangus syndactylus,,,,,,,,,
————,900,subspecies,405039,A.Symphalangus syndactylus syndactylus,8589281,B.Hylobates syndactylus syndactylus,=,,,,,taxonomicStatus; canonicalName,tip
——,901,genus,325167,A.Hoolock,4827728,B.Hoolock#4827728,=,,,,mutual-cross-mrca,number_of_children; scientificName,
———,902,species,593543,A.Hoolock leuconedys,5786120,B.Hoolock leuconedys,=,,,,canonicalName,scientificName,tip
———,903,species,1934190,A.Hoolock tianxing,9533083,B.Hoolock tianxing,=,,,,scientificName,,tip
———,904,species,1934191,A.Hoolock leuconedys x Hoolock tianxing,,,,,,,,,
———,905,species,,,5786121,B.Hoolock hoolock,,,,,,,
————,906,species,61851,A.Hoolock hoolock,9055139,B.Hoolock hoolock hoolock,=,,,moved,,taxonRank; canonicalName,tip
————,907,subspecies,,,8996798,B.Hoolock hoolock mishmiensis,,,,,,,
——,908,unranked,,,9259418,B.? moloch#9259418,,,,,,,
——,909,unranked,,,9437465,B.? klossii,,,,,,,
——,910,unranked,,,7712855,B.? concolor,,,,,,,
——,911,unranked,,,10578418,B.? hainanus,,,,,,,
——,912,unranked,,,9320320,B.? funereus,,,,,,,
——,913,genus,,,4267276,B.Symphalangus,,,,,,,
———,914,species,,,4267277,B.Symphalangus syndactylus,,,,,,,
————,915,unranked,,,10096033,B.BOLD:AAF4223,,,,,,,
——,916,genus,,,4267261,B.Bunopithecus,particle-set<=,325167,A.Hoolock,split,synonym+canonicalName,,
———,917,species,,,8608565,B.Bunopithecus sericus,,,,,,,
—,918,family,9604,A.Hominidae,5483,B.Hominidae,=,,,,canonicalName,number_of_children; scientificName,
——,919,genus,9592,A.Gorilla,2436440,B.Gorilla,=,,,,canonicalName,number_of_children; scientificName,
———,920,species,9593,A.Gorilla gorilla,2436441,B.Gorilla gorilla,=,,,,scientificName,,
————,921,subspecies,9595,A.Gorilla gorilla gorilla,4267318,B.Gorilla gorilla gorilla,=,,,,canonicalName,,tip
————,922,subspecies,183511,A.Gorilla gorilla uellensis,,,,,,,,,
————,923,subspecies,406788,A.Gorilla gorilla diehli,4267321,B.Gorilla gorilla diehli,=,,,,canonicalName,,tip
————,924,unranked,,,10134112,B.BOLD:AAB2251,,,,,,,
———,925,species,499232,A.Gorilla beringei,7262070,B.Gorilla beringei,=,,,,scientificName,number_of_children,
————,926,subspecies,46359,A.Gorilla beringei graueri,4267322,B.Gorilla beringei graueri,=,,,,canonicalName,scientificName,tip
————,927,subspecies,1159185,A.Gorilla beringei beringei,4267319,B.Gorilla beringei beringei,=,,,,canonicalName,scientificName,tip
————,928,unranked,,,10153628,B.BOLD:AAB2252,,,,,,,
———,929,species,,,8965465,B.Gorilla mayema,,,,,,,
———,930,species,,,9485879,B.Gorilla graueri,particle-set<=,46359,A.Gorilla beringei graueri,split,synonym+canonicalName+synonym,,
——,931,genus,9596,A.Pan,2436437,B.Pan,=,,,,canonicalName,,
———,932,species,9597,A.Pan paniscus,5219533,B.Pan paniscus,=,,,,scientificName,number_of_children,
————,933,unranked,,,10623771,B.BOLD:AAC1119,,,,,,,
————,934,unranked,,,9983566,B.BOLD:ACF5259,,,,,,,
———,935,species,9598,A.Pan troglodytes,5219534,B.Pan troglodytes,=,,,,canonicalName,,
————,936,subspecies,37010,A.Pan troglodytes schweinfurthii,5707421,B.Pan troglodytes schweinfurthii,=,,,,canonicalName,,tip
————,937,subspecies,37012,A.Pan troglodytes verus,5707422,B.Pan troglodytes verus,=,,,,canonicalName,,tip
————,938,subspecies,756884,A.Pan troglodytes ellioti,5786533,B.Pan troglodytes ellioti,=,,,,scientificName,,tip
————,939,subspecies,1294088,A.Pan troglodytes verus x troglodytes,,,,,,,,,
————,940,unranked,,,10304636,B.BOLD:ACR9635,,,,,,,
————,941,subspecies,,,7262069,B.Pan troglodytes troglodytes,,,,,,,
—————,942,subspecies,37011,A.Pan troglodytes troglodytes,,,lump,7262069,B.Pan troglodytes troglodytes,loss of resolution,canonicalName,,
—————,943,subspecies,91950,A.Pan troglodytes vellerosus,,,lump,7262069,B.Pan troglodytes troglodytes,loss of resolution,,,
————,944,unranked,,,10378453,B.BOLD:AAA2809,,,,,,,
——,945,genus,9605,A.Homo,2436435,B.Homo,=,,,,scientificName,number_of_children,
———,946,species,9606,A.Homo sapiens,2436436,B.Homo sapiens,=,,,,scientificName,number_of_children,
————,947,subspecies,63221,A.Homo sapiens neanderthalensis,,,,,,,,,
————,948,subspecies,741158,A.Homo sapiens subsp. 'Denisova',,,,,,,,,
————,949,subspecies,,,8918155,B.Homo sapiens cognatus,,,,,,,
————,950,unranked,,,9910091,B.BOLD:ACX9869,,,,,,,
————,951,subspecies,,,7348228,B.Homo sapiens sapiens,,,,,,,
————,952,unranked,,,10549716,B.BOLD:AAA0001,,,,,,,
————,953,subspecies,,,4974719,B.Homo sapiens idaltu,,,,,,,
———,954,species,1425170,A.Homo heidelbergensis,4827561,B.Homo heidelbergensis,=,,,,scientificName,,tip
———,955,,2665952,A.environmental samples,,,,,,,,,
————,956,species,2665953,A.Homo sapiens environmental sample,,,,,,,,,
———,957,species,,,4892768,B.Homo njarasensis,,,,,,,
———,958,species,,,4827554,B.Homo habilis,,,,,,,
———,959,species,,,4827581,B.Homo rudolfensis,,,,,,,
———,960,species,,,4827564,B.Homo erectus,,,,,,,
———,961,species,,,4827562,B.Homo rhodesiensis,,,,,,,
———,962,species,,,4827622,B.Homo georgicus,,,,,,,
———,963,species,,,9725974,B.Homo spec,,,,,,,
———,964,species,,,4827584,B.Homo neanderthalensis,particle-set<=,63221,A.Homo sapiens neanderthalensis,split,synonym+canonicalName,,
———,965,species,,,4941196,B.Helacyton gartleri,,,,,,,
———,966,species,,,4827614,B.Homo helmei,,,,,,,
———,967,species,,,4827695,B.Kenyanthropus platyops,,,,,,,
———,968,species,,,9924687,B.Homo luzonensis,,,,,,,
———,969,species,,,8099152,B.Homo naledi,,,,,,,
———,970,species,,,4827563,B.Homo steinheimensis,,,,,,,
———,971,species,,,9132393,B.Homo stultae,,,,,,,
———,972,species,,,4827548,B.Homo antecessor,,,,,,,
——,973,subfamily,207598,A.Homininae,,,=,5483,B.Hominidae,lump,monotypic,,
——,974,genus,,,4827697,B.Gigantopithecus,,,,,,,
———,975,species,,,4974701,B.Gigantopithecus bilaspurensis,,,,,,,
———,976,species,,,8890348,B.Dryopithecus giganteus,,,,,,,
———,977,species,,,8986345,B.Gigantopithecus blacki,,,,,,,
——,978,unranked,,,9374652,B.? alpani,,,,,,,
