indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason,rank
______,B ONLY,,,,9026269,B.Limnopithecus_legetet,,,,species
__,A ONLY (loss of resolution),A.Hominoidea,314295,<,798,B.Primates,,,B.Palaeopropithecidae is not in the A taxon,order
__,A ONLY (loss of resolution),A.Catarrhini,9526,<,798,B.Primates,,,B.Palaeopropithecidae is not in the A taxon,order
__,A ONLY (loss of resolution),A.Simiiformes,314293,<,798,B.Primates,,,B.Palaeopropithecidae is not in the A taxon,order
__,A ONLY (loss of resolution),A.Haplorrhini,376913,<,798,B.Primates,,,B.Palaeopropithecidae is not in the A taxon,order
__,B ONLY,,,,4827103,B.Homunculidae,,,,family
____,B ONLY,,,,9583161,B.Canaanimico,,,,genus
______,B ONLY,,,,9273836,B.Canaanimico_amazonensis,,,,species
____,B ONLY,,,,8525032,B.Mazzonicebus,,,,genus
______,B ONLY,,,,8544889,B.Mazzonicebus_almendrae,,,,species
__,B ONLY,,,,9421,B.Galagonidae,,,,family
____,B ONLY,,,,4827717,B.Saharagalago,,,,genus
______,B ONLY,,,,4974641,B.Saharagalago_misrensis,,,,species
____,B ONLY,,,,4827701,B.Wadilemur,,,,genus
______,B ONLY,,,,4974643,B.Wadilemur_elegans,,,,species
__,B ONLY,,,,9833205,B.BOLD:AAJ7304,,,,unranked
__,B ONLY,,,,10472243,B.BOLD:AAO0053,,,,unranked
__,B ONLY,,,,4827211,B.Pivetonia,,,,genus
__,B ONLY,,,,4827522,B.Ancepsoides,,,,genus
__,B ONLY,,,,7774818,B.Djebelemuridae,,,,family
__,B ONLY,,,,4974649,B.Megalapidae,,,,family
__,B ONLY,,,,3239628,B.Microchoeridae,,,,family
____,B ONLY,,,,9365908,B.?_isabenae,,,,unranked
____,B ONLY,,,,9401096,B.?_ulmensis,,,,unranked
____,B ONLY,,,,9558745,B.?_raabi,,,,unranked
____,B ONLY,,,,9250995,B.?_quaylei,,,,unranked
____,B ONLY,,,,4827077,B.Nannopithex,,,,genus
______,B ONLY,,,,9442932,B.Nannopithex_filholi,,,,species
______,B ONLY,,,,4974795,B.Nannopithex_zuccolae,,,,species
______,B ONLY,,,,9255094,B.Nannopithex_barnesi,,,,species
____,B ONLY,,,,3239629,B.Microchoerus,,,,genus
______,B ONLY,,,,9608906,B.Microchoerus_ornatus,,,,species
______,B ONLY,,,,5936394,B.Microchoerus_erinaceus,,,,species
______,B ONLY,,,,9297665,B.Microchoerus_hookeri,,,,species
____,B ONLY,,,,9584072,B.Vectipithex,,,,genus
______,B ONLY,,,,9369212,B.Vectipithex_smithorum,,,,species
______,B ONLY,,,,9471043,B.Necrolemur_raabi,,,,species
______,B ONLY,,,,4974794,B.Nannopithex_quaylei,,,,species
______,B ONLY,,,,9397749,B.Adapis_ulmensis,,,,species
____,B ONLY,,,,4827074,B.Necrolemur,,,,genus
______,B ONLY,,,,9563206,B.Necrolemur_anadoni,,,,species
______,B ONLY,,,,9396825,B.Necrolemur_antiquus,,,,species
____,B ONLY,,,,4827075,B.Pseudoloris,,,,genus
______,B ONLY,,,,8612402,B.Pseudoloris_pyrenaicus,,,,species
______,B ONLY,,,,8585520,B.Pseudoloris_erenensis,,,,species
______,B ONLY,,,,4974793,B.Pseudoloris_crusafonti,,,,species
______,B ONLY,,,,9609823,B.Pivetonia_isabenae,,,,species
______,B ONLY,,,,4974791,B.Pseudoloris_godinoti,,,,species
______,B ONLY,,,,8461894,B.Pseudoloris_cuestai,,,,species
______,B ONLY,,,,8636046,B.Pseudoloris_reguanti,,,,species
______,B ONLY,,,,4974792,B.Pseudoloris_parvulus,,,,species
____,B ONLY,,,,4974787,B.Melaneremia,,,,genus
______,B ONLY,,,,9700645,B.Melaneremia_schrevei,,,,species
______,B ONLY,,,,4974788,B.Melaneremia_bryanti,,,,species
__,B ONLY,,,,4827063,B.Victoriapithecidae,,,,family
____,B ONLY,,,,9963015,B.?_orientalis,,,,unranked
____,B ONLY,,,,4827067,B.Turkanapithecus,,,,genus
______,B ONLY,,,,4974726,B.Turkanapithecus_kalakolensis,,,,species
____,B ONLY,,,,4573668,B.Afropithecus,,,,genus
______,B ONLY,,,,4974711,B.Afropithecus_turkanensis,,,,species
____,B ONLY,,,,4827068,B.Wailekia,,,,genus
______,B ONLY,,,,4974636,B.Wailekia_orientale,,,,species
____,B ONLY,,,,4827065,B.Dionysopithecus,,,,genus
______,B ONLY,,,,9534129,B.Dendropithecus_orientalis,,,,species
______,B ONLY,,,,4974735,B.Dionysopithecus_shuangouensis,,,,species
____,B ONLY,,,,4827066,B.Otavipithecus,,,,genus
____,B ONLY,,,,8705178,B.Noropithecus,,,,genus
______,B ONLY,,,,8500117,B.Noropithecus_bulukensis,,,,species
____,B ONLY,,,,4827069,B.Siamopithecus,,,,genus
______,B ONLY,,,,4974768,B.Siamopithecus_eocaenus,,,,species
__,B ONLY,,,,3239541,B.Adapidae,,,,family
____,B ONLY,,,,9593314,B.?_gallica,,,,unranked
____,B ONLY,,,,10170425,B.?_leenhardti,,,,unranked
____,B ONLY,,,,9367834,B.?_crassicuspidens,,,,unranked
____,B ONLY,,,,10566571,B.?_brevirostris,,,,unranked
____,B ONLY,,,,9327036,B.?_magnus,,,,unranked
____,B ONLY,,,,9926871,B.?_curvicuspidens,,,,unranked
____,B ONLY,,,,9399144,B.?_nagrii,,,,unranked
____,B ONLY,,,,4827749,B.Arisella,,,,genus
____,B ONLY,,,,9486217,B.?_stevensi,,,,unranked
____,B ONLY,,,,9252881,B.?_quercyi,,,,unranked
____,B ONLY,,,,9560793,B.?_sciureus,,,,unranked
____,B ONLY,,,,4827748,B.Adapoides,,,,genus
______,B ONLY,,,,4974605,B.Adapoides_troglodytes,,,,species
____,B ONLY,,,,9472447,B.?_angustidens#9472447,,,,unranked
____,B ONLY,,,,9518289,B.?_roselli,,,,unranked
____,B ONLY,,,,10077254,B.?_himalayensis,,,,unranked
____,B ONLY,,,,4827755,B.Anchomomys,,,,genus
______,B ONLY,,,,4974570,B.Anchomomys_stehlini,,,,species
______,B ONLY,,,,4974572,B.Anchomomys_milleri,,,,species
______,B ONLY,,,,8476549,B.Anchomomys_frontanyensis,,,,species
______,B ONLY,,,,4974571,B.Anchomomys_gaillardi,,,,species
______,B ONLY,,,,4974573,B.Anchomomys_latidens,,,,species
____,B ONLY,,,,9296337,B.?_stehlini,,,,unranked
____,B ONLY,,,,9283221,B.?_collinsonae,,,,unranked
____,B ONLY,,,,4827762,B.Indraloris,,,,genus
______,B ONLY,,,,8789481,B.Sivanasua_himalayensis,,,,species
____,B ONLY,,,,9440651,B.?_palaeindica,,,,unranked
____,B ONLY,,,,8722697,B.Lantianus_xiehuensis,,,,species
____,B ONLY,,,,4827758,B.Sivaladapsis,,,,genus
____,B ONLY,,,,4974610,B.Magnadapis,,,,genus
______,B ONLY,,,,4974611,B.Magnadapis_quercyi,,,,species
______,B ONLY,,,,4974612,B.Magnadapis_fredi,,,,species
______,B ONLY,,,,4974613,B.Magnadapis_laurenceae,,,,species
______,B ONLY,,,,4974614,B.Magnadapis_intermedius,,,,species
____,B ONLY,,,,4827754,B.Donrussellia,,,,genus
______,B ONLY,,,,9381628,B.Teilhardina_gallica,,,,species
______,B ONLY,,,,4974778,B.Donrussellia_provincialis,,,,species
______,B ONLY,,,,4974779,B.Donrussellia_lusitanica,,,,species
____,B ONLY,,,,4827765,B.Leptadapis,,,,genus
______,B ONLY,,,,9585793,B.Adapis_magnus,,,,species
________,B ONLY,,,,10480942,B.Adapis_magnus_magnus,,,,subspecies
________,B ONLY,,,,9276267,B.Adapis_magnus_leenhardti,,,,subspecies
______,B ONLY,,,,4974608,B.Leptadapis_filholi,,,,species
____,B ONLY,,,,4827747,B.Microadapis,,,,genus
______,B ONLY,,,,9528345,B.Adapis_sciureus,,,,species
____,B ONLY,,,,4577575,B.Aframonius,,,,genus
______,B ONLY,,,,4974618,B.Aframonius_diedies,,,,species
____,B ONLY,,,,4827750,B.Azibius,,,,genus
______,B ONLY,,,,4974512,B.Azibius_trerki,,,,species
____,B ONLY,,,,4827745,B.Cercamonius,,,,genus
______,B ONLY,,,,8822136,B.Protadapis_brachyrhynchus,,,,species
____,B ONLY,,,,4827761,B.Panobius,,,,genus
______,B ONLY,,,,4974580,B.Panobius_amplior,,,,species
______,B ONLY,,,,4974582,B.Panobius_russelli,,,,species
______,B ONLY,,,,4974581,B.Panobius_afridi,,,,species
____,B ONLY,,,,4827766,B.Shizarodon,,,,genus
____,B ONLY,,,,4827756,B.Adapis,,,,genus
______,B ONLY,,,,8968398,B.Adapis_parisiensis#8968398,,,,species
______,B ONLY,,,,9319806,B.Adapis_sudrei,,,,species
______,B ONLY,,,,4974603,B.Adapis_parisiensis#4974603,,,,species
______,B ONLY,,,,9447978,B.Europolemur_collinsonae,,,,species
____,B ONLY,,,,4827746,B.Huerzeleris,,,,genus
______,B ONLY,,,,4974574,B.Anchomomys_quercyi,,,,species
____,B ONLY,,,,4827759,B.Djebelemur,,,,genus
______,B ONLY,,,,4974650,B.Djebelemur_martinezi,,,,species
____,B ONLY,,,,8666784,B.Nievesia,,,,genus
______,B ONLY,,,,8534198,B.Nievesia_sossisensis,,,,species
____,B ONLY,,,,4572152,B.Sinoadapis,,,,genus
______,B ONLY,,,,4974637,B.Sinoadapis_carnosus,,,,species
____,B ONLY,,,,4827760,B.Pronycticebus,,,,genus
______,B ONLY,,,,4974599,B.Pronycticebus_neglectus,,,,species
______,B ONLY,,,,4974600,B.Pronycticebus_gaudryi,,,,species
____,B ONLY,,,,8626133,B.Afradapis,,,,genus
______,B ONLY,,,,8572288,B.Afradapis_longicristatus,,,,species
____,B ONLY,,,,4827757,B.Omanodon,,,,genus
______,B ONLY,,,,8699234,B.Omanodon_minor,,,,species
____,B ONLY,,,,3239544,B.Mahgarita,,,,genus
______,B ONLY,,,,5936369,B.Margarita_stevensi,,,,species
____,B ONLY,,,,4827751,B.Caenopithecus,,,,genus
______,B ONLY,,,,8843721,B.Caenopithecus_lemuroides,,,,species
____,B ONLY,,,,4827763,B.Cryptadapis,,,,genus
____,B ONLY,,,,8613446,B.Mazateronodon,,,,genus
______,B ONLY,,,,8584548,B.Mazateronodon_endemicus,,,,species
____,B ONLY,,,,4827764,B.Protoadapis,,,,genus
______,B ONLY,,,,9364333,B.Plesiadapis_curvicuspidens,,,,species
______,B ONLY,,,,9557102,B.Adapis_angustidens,,,,species
______,B ONLY,,,,9154013,B.Protoadapis_recticuspidens,,,,species
____,B ONLY,,,,4827753,B.Sivaladapis,,,,genus
______,B ONLY,,,,9550630,B.Sivanasua_nagrii,,,,species
______,B ONLY,,,,9358075,B.Sivanasua_palaeindica,,,,species
____,B ONLY,,,,3239542,B.Agerinia,,,,genus
______,B ONLY,,,,9565748,B.Agerina_roselli,,,,species
______,B ONLY,,,,9272149,B.Agerinia_marandati,,,,species
______,B ONLY,,,,8916248,B.Agerinia_smithorum,,,,species
__,B ONLY,,,,4827214,B.Callithricidae,,,,family
__,B ONLY,,,,4827474,B.Sivaladapidae,,,,family
____,B ONLY,,,,9482451,B.Siamoadapis,,,,genus
____,B ONLY,,,,4827476,B.Rencunius,,,,genus
______,B ONLY,,,,9265997,B.Rencunius_wui,,,,species
______,B ONLY,,,,4974634,B.Rencunius_zhoui,,,,species
____,B ONLY,,,,4827475,B.Guangxilemur,,,,genus
______,B ONLY,,,,4974639,B.Guangxilemur_singsilai,,,,species
______,B ONLY,,,,4974640,B.Guangxilemur_tongi,,,,species
__,B ONLY,,,,4827179,B.Oligopithecidae,,,,family
____,B ONLY,,,,4827181,B.Catopithecus,,,,genus
______,B ONLY,,,,4974678,B.Catopithecus_browni,,,,species
____,B ONLY,,,,4827180,B.Oligopithecus,,,,genus
______,B ONLY,,,,8680013,B.Oligopithecus_savagei,,,,species
______,B ONLY,,,,8522301,B.Oligopithecus_rogeri,,,,species
____,B ONLY,,,,4827182,B.Talahpithecus,,,,genus
______,B ONLY,,,,8490849,B.Talahpithecus_parvus,,,,species
__,B ONLY,,,,9574707,B.Archicebidae,,,,family
____,B ONLY,,,,8877228,B.Archicebus,,,,genus
______,B ONLY,,,,8928305,B.Archicebus_achilles,,,,species
__,B ONLY (increased resolution),A.Daubentonia_madagascariensis,31869,>,9420,B.Daubentoniidae,,,cross-mrca <,family
____,B ONLY (increased resolution),A.Daubentonia_madagascariensis,31869,>,2436633,B.Daubentonia,,,cross-mrca <,genus
__,B ONLY (reorganization),A.Lemuriformes,376915,><,5485,B.Lemuridae,,,A.Megaladapis is in the A taxon; B-sibling A.Lepilemur is not,family
____,SHARED,A.Varecia,9454,=,2436423,B.Varecia,,,cross-mrca =,genus
______,SHARED,A.Varecia_rubra,554167,=,4266945,B.Varecia_rubra,tip,,canonicalName,species
______,B ONLY (increased resolution),A.Varecia_variegata_variegata,87289,>,2436424,B.Varecia_variegata,,,cross-mrca <,species
________,B ONLY,,,,4266943,B.Varecia_variegata_subcincta,,,,subspecies
________,B ONLY,,,,4266944,B.Varecia_variegata_editorum,,,,subspecies
________,B ONLY,,,,10436417,B.BOLD:AAF0367,,,,unranked
____,SHARED,A.Eulemur,13513,=,2436417,B.Eulemur#2436417,,number_of_children; scientificName,cross-mrca =,genus
______,SHARED,A.Eulemur_coronatus,13514,=,2436422,B.Eulemur_coronatus,tip,,scientificName,species
______,SHARED,A.Eulemur_macaco,30602,=,2436420,B.Eulemur_macaco,,,scientificName,species
________,A ONLY,A.Eulemur_macaco_macaco,30603,,,,,,,subspecies
________,B ONLY,,,,10643522,B.BOLD:AAF7419,,,,unranked
______,SHARED,A.Eulemur_mongoz,34828,=,2436418,B.Eulemur_mongoz,,number_of_children,canonicalName,species
________,B ONLY,,,,9890511,B.BOLD:AAD6005,,,,unranked
______,SHARED,A.Eulemur_rubriventer,34829,=,2436421,B.Eulemur_rubriventer,,number_of_children,canonicalName,species
________,B ONLY,,,,10003132,B.BOLD:ACS3112,,,,unranked
______,SHARED,A.Eulemur_flavifrons,87288,=,7874997,B.Eulemur_flavifrons,tip,scientificName,canonicalName,species
______,SHARED,A.Eulemur_sanfordi,122225,=,4266929,B.Eulemur_sanfordi,tip,scientificName,canonicalName,species
______,SHARED,A.Eulemur_cinereiceps,639525,=,4266932,B.Eulemur_cinereiceps,tip,scientificName,canonicalName,species
______,SHARED,A.Eulemur_rufus,859983,=,4266934,B.Eulemur_rufus,,number_of_children,scientificName,species
________,B ONLY,,,,10285063,B.BOLD:ADC7103,,,,unranked
______,SHARED,A.Eulemur_rufifrons,859984,=,5786413,B.Eulemur_rufifrons,tip,,scientificName,species
______,SHARED,A.Eulemur_albifrons,1215604,=,9131667,B.Eulemur_albifrons,tip,scientificName,canonicalName,species
______,A ONLY,A.Eulemur_albifrons_x_rufifrons,1417231,,,,,,,species
______,A ONLY,A.Eulemur_albifrons_x_cinereiceps,1417236,,,,,,,species
______,A ONLY,A.Eulemur_cinereiceps_x_rufifrons,1417237,,,,,,,species
______,B ONLY,,,,9603983,B.Lemur_collaris,,,,species
______,B ONLY,,,,9092265,B.Eulemur_fulvus,,,,species
________,B ONLY,,,,10398166,B.BOLD:AAD6263,,,,unranked
________,B ONLY,,,,5786408,B.Eulemur_fulvus_collaris,,,,subspecies
________,B ONLY,,,,5786415,B.Eulemur_fulvus_rufus,,,,subspecies
____,SHARED,A.Hapalemur,13556,=,2436413,B.Hapalemur,,number_of_children,cross-mrca =,genus
______,SHARED,A.Hapalemur_griseus_meridionalis,185456,=,5786406,B.Hapalemur_meridionalis,tip,taxonRank; canonicalName,,species
______,A ONLY (loss of resolution),A.Hapalemur_griseus,13557,<,2436413,B.Hapalemur,,,B.Hapalemur_aureus is not in the A taxon,genus
________,A ONLY,A.Hapalemur_griseus_alaotrensis,122220,,,,,,,subspecies
________,A ONLY,A.Hapalemur_griseus_occidentalis,122221,,,,,,,subspecies
________,A ONLY,A.Hapalemur_griseus_JF2002,185596,,,,,,,
______,SHARED,A.Hapalemur_aureus,122222,=,2436415,B.Hapalemur_aureus,tip,scientificName,canonicalName,species
______,SHARED,A.Hapalemur_occidentalis,867377,=,4266942,B.Hapalemur_occidentalis,tip,,scientificName,species
______,B ONLY,,,,4266941,B.Hapalemur_alaotrensis,,,,species
______,B ONLY (increased resolution),A.Hapalemur_griseus_griseus,122219,>,2436414,B.Hapalemur_griseus,,,cross-mrca <,species
________,SHARED (moved from 13557),A.Hapalemur_griseus_griseus,122219,=,7261995,B.Hapalemur_griseus_griseus,tip,,canonicalName,subspecies
________,B ONLY,,,,8942897,B.Hapalemur_griseus_ranomafanensis,,,,subspecies
________,B ONLY,,,,10041075,B.BOLD:ADC8376,,,,unranked
________,B ONLY,,,,5786407,B.Hapalemur_griseus_gilberti,,,,subspecies
____,SHARED,A.Pachylemur,1513474,=,5428934,B.Pachylemur#5428934,,taxonomicStatus; number_of_children,canonicalName,genus
______,A ONLY,A.Pachylemur_jullyi,1513475,,,,,,,species
____,A ONLY (loss of resolution),A.Lemuridae,9445,<,5485,B.Lemuridae,,,B.Megaladapis is not in the A taxon,family
____,B ONLY,,,,9381832,B.?_albocollaris,,,,unranked
____,B ONLY,,,,9385080,B.?_collaris,,,,unranked
____,B ONLY,,,,9266446,B.?_variegatus,,,,unranked
____,B ONLY,,,,10523474,B.?_coronatus,,,,unranked
____,B ONLY,,,,3239590,B.Bradylemur#3239590,,,,genus
____,B ONLY (increased resolution),A.Megaladapis_edwardsi,185953,>,4827197,B.Megaladapis,,,cross-mrca <,genus
____,B ONLY (increased resolution),A.Prolemur_simus,1328070,>,4266937,B.Prolemur,,,cross-mrca <,genus
____,B ONLY,,,,7237035,B.Pachylemur#7237035,,,,genus
____,B ONLY (increased resolution),A.Lemur_catta,9447,>,2436411,B.Lemur,,,cross-mrca <,genus
______,B ONLY,,,,9777222,B.Lemur_spec,,,,species
______,B ONLY,,,,8799496,B.Lemur_lecomystax,,,,species
______,B ONLY,,,,10277009,B.Catta_mococo,,,,species
__,B ONLY (reorganization),A.Platyrrhini,9479,><,3239607,B.Atelidae,,,A.Xenothricinae is in the A taxon; B-sibling A.Callicebinae is not,family
____,SHARED,A.Ateles,9506,=,2436640,B.Ateles,,number_of_children; scientificName,cross-mrca =,genus
______,SHARED,A.Ateles_geoffroyi,9509,=,2436643,B.Ateles_geoffroyi,,number_of_children,cross-mrca =,species
________,A ONLY,A.Ateles_geoffroyi_panamensis,118647,,,,,,,subspecies
________,SHARED,A.Ateles_geoffroyi_vellerosus,118648,=,4267246,B.Ateles_geoffroyi_vellerosus,tip,,canonicalName,subspecies
________,A ONLY,A.Ateles_geoffroyi_yucatanensis,118649,,,,,,,subspecies
________,SHARED,A.Ateles_geoffroyi_frontatus,795835,=,5786074,B.Ateles_geoffroyi_frontatus,tip,,scientificName,subspecies
________,SHARED,A.Ateles_geoffroyi_ornatus,1214775,=,4267250,B.Ateles_geoffroyi_ornatus,tip,scientificName,canonicalName,subspecies
________,SHARED,A.Ateles_geoffroyi_azuerensis,1497547,=,5786075,B.Ateles_geoffroyi_azuerensis,tip,scientificName,canonicalName,subspecies
________,B ONLY,,,,10038657,B.BOLD:AAE0136,,,,unranked
________,B ONLY,,,,4267248,B.Ateles_geoffroyi_grisescens,,,,subspecies
________,B ONLY,,,,4267245,B.Ateles_geoffroyi_geoffroyi,,,,subspecies
______,A ONLY,A.Ateles_paniscus,9510,,,,,,,species
______,A ONLY,A.Ateles_paniscus_x_Ateles_fusciceps,36234,,,,,,,species
______,A ONLY,A.unclassified_Ateles,120432,,,,,,,
________,A ONLY,A.Ateles_sp.,9511,,,,,,,species
________,A ONLY,A.Ateles_sp._haplotype_Abh9,119628,,,,,,,species
________,A ONLY,A.Ateles_sp._haplotype_Abh10,119629,,,,,,,species
________,A ONLY,A.Ateles_sp._haplotype_Abh11,119630,,,,,,,species
________,A ONLY,A.Ateles_sp._haplotype_Agsubspp._16,119631,,,,,,,species
________,A ONLY,A.Ateles_sp._haplotype_Afr19,119632,,,,,,,species
________,A ONLY,A.Ateles_sp._haplotype_Afr20,119633,,,,,,,species
________,A ONLY,A.Ateles_sp._haplotype_Afr21,119634,,,,,,,species
________,A ONLY,A.Ateles_sp._haplotype_Abh19,119638,,,,,,,species
________,A ONLY,A.Ateles_sp._haplotype_Agp13,119639,,,,,,,species
________,A ONLY,A.Ateles_sp._haplotype_Afr27,119640,,,,,,,species
________,A ONLY,A.Ateles_sp._KO-2004,269772,,,,,,,species
________,A ONLY,A.Ateles_sp._JPV-2004,278713,,,,,,,species
________,A ONLY,A.Ateles_sp._EG-2017,1967450,,,,,,,species
______,A ONLY,A.Ateles_hybridus,129801,,,,,,,species
________,A ONLY,A.Ateles_hybridus_hybridus,1230481,,,,,,,subspecies
______,SHARED,A.Ateles_marginatus,1529884,=,2436644,B.Ateles_marginatus,tip,scientificName,canonicalName,species
______,B ONLY (increased resolution),A.Ateles_fusciceps_robustus,183327,>,2436641,B.Ateles_fusciceps,,,cross-mrca <,species
________,B ONLY,,,,4267244,B.Ateles_fusciceps_fusciceps,,,,subspecies
______,B ONLY,,,,2436642,B.Ateles_belzebuth,,,,species
________,B ONLY,,,,5786081,B.Ateles_belzebuth_hybridus,,,,subspecies
________,B ONLY,,,,5786078,B.Ateles_belzebuth_brunneus,,,,subspecies
________,B ONLY,,,,5786076,B.Ateles_belzebuth_belzebuth,,,,subspecies
________,B ONLY,,,,10645901,B.BOLD:AAJ9521,,,,unranked
______,B ONLY,,,,4267251,B.Ateles_hybridus,,,,species
______,B ONLY,,,,8486671,B.Ateles_rufiventris,,,,species
______,B ONLY,,,,9213729,B.Ateles_grisescens,,,,species
______,B ONLY,,,,2436645,B.Ateles_paniscus,,,,species
________,B ONLY,,,,9138807,B.Ateles_paniscus_chamek,,,,subspecies
________,B ONLY,,,,10249377,B.BOLD:AAJ9510,,,,unranked
________,B ONLY,,,,9079657,B.Ateles_paniscus_paniscus,,,,subspecies
____,SHARED,A.Lagothrix,9518,=,2436656,B.Lagothrix,,number_of_children; scientificName,cross-mrca =,genus
______,A ONLY,A.Lagothrix_lagotricha,9519,,,,,,,species
______,A ONLY,A.Lagothrix_cana,767357,,,,,,,species
______,SHARED,A.Lagothrix_flavicauda,2565305,=,2436657,B.Lagothrix_flavicauda,tip,,scientificName,species
______,A ONLY,A.Lagothrix_tschudii,2565306,,,,,,,species
______,A ONLY,A.unclassified_Lagothrix,2645779,,,,,,,
________,A ONLY,A.Lagothrix_sp._CCS-2009a,638937,,,,,,,species
________,A ONLY,A.Lagothrix_sp._EG-2017,1967456,,,,,,,species
______,B ONLY (increased resolution),A.Lagothrix,9518,>,5786085,B.Lagothrix_lagothricha,,,A.Lagothrix_flavicauda is not in the A taxon,species
________,SHARED (moved from 9518),A.Lagothrix_lugens,767355,=,5786084,B.Lagothrix_lagothricha_lugens,tip,taxonRank; canonicalName; scientificName,,subspecies
________,SHARED (moved from 9518),A.Lagothrix_poeppigii,767356,=,5786087,B.Lagothrix_lagothricha_poeppigii,tip,taxonRank; canonicalName; scientificName,,subspecies
________,B ONLY,,,,10189258,B.BOLD:ADR8873,,,,unranked
________,B ONLY,,,,9213198,B.Lagothrix_lagothricha_tschudii,,,,subspecies
________,B ONLY,,,,10494280,B.BOLD:AAF2998,,,,unranked
________,B ONLY,,,,8756566,B.Lagothrix_lagothricha_lagothricha,,,,subspecies
________,B ONLY,,,,5786086,B.Lagothrix_lagothricha_cana,,,,subspecies
____,SHARED,A.Brachyteles,30593,=,2436665,B.Brachyteles,,,cross-mrca =,genus
______,SHARED,A.Brachyteles_arachnoides,30594,=,2436666,B.Brachyteles_arachnoides,,number_of_children,canonicalName,species
________,B ONLY,,,,10005535,B.BOLD:ACI0827,,,,unranked
______,SHARED,A.Brachyteles_hypoxanthus,342807,=,4267243,B.Brachyteles_hypoxanthus,tip,,canonicalName,species
____,A ONLY (loss of resolution),A.Atelinae,38068,<,3239607,B.Atelidae,,,B.Alouatta is not in the A taxon,family
____,A ONLY (loss of resolution),A.Atelidae,378855,<,3239607,B.Atelidae,,,B.Xenothrix is not in the A taxon,family
____,B ONLY,,,,9430098,B.?_caraya,,,,unranked
____,B ONLY,,,,10220723,B.?_grandis,,,,unranked
____,B ONLY,,,,9625519,B.?_cana,,,,unranked
____,B ONLY,,,,9313127,B.?_blakei,,,,unranked
____,B ONLY (increased resolution),A.Xenothrix_mcgregori,2490931,>,4827326,B.Xenothrix,,,cross-mrca <,genus
____,B ONLY,,,,4827320,B.Soriacebus,,,,genus
______,B ONLY,,,,8450806,B.Soriacebus_ameghinorum,,,,species
______,B ONLY,,,,8655169,B.Soriacebus_adrianae,,,,species
____,B ONLY,,,,9454777,B.?_lagothricha,,,,unranked
____,B ONLY,,,,9337403,B.?_harringtoni,,,,unranked
____,B ONLY,,,,4827323,B.Laventiana,,,,genus
____,B ONLY,,,,4827303,B.Tremacebus,,,,genus
______,B ONLY,,,,9214747,B.Homunculus_harringtoni,,,,species
____,B ONLY,,,,4827305,B.Caipora,,,,genus
____,B ONLY,,,,4827314,B.Paralouatta,,,,genus
______,B ONLY,,,,4974677,B.Paralouatta_marianae,,,,species
____,B ONLY,,,,4827333,B.Mohanamico,,,,genus
______,B ONLY,,,,9415809,B.Mohanamico_hershkovitzi,,,,species
____,B ONLY,,,,3239898,B.Macdonaldius,,,,genus
____,B ONLY,,,,4827319,B.Antillothrix,,,,genus
____,B ONLY,,,,4827318,B.Chilecebus,,,,genus
______,B ONLY,,,,8708230,B.Chilecebus_carrascoensis,,,,species
____,B ONLY,,,,4827306,B.Homunculus,,,,genus
______,B ONLY,,,,8554686,B.Homunculus_patagonicus,,,,species
______,B ONLY,,,,8842238,B.Homunculus_ameghino,,,,species
____,B ONLY,,,,4827304,B.Cebupithecia,,,,genus
______,B ONLY,,,,8444301,B.Cebupithecia_sarmientoi,,,,species
____,B ONLY,,,,8458804,B.Solimoea,,,,genus
______,B ONLY,,,,8664531,B.Solimoea_acrensis,,,,species
____,B ONLY,,,,4827418,B.Miocallicebus,,,,genus
______,B ONLY,,,,8489265,B.Miocallicebus_villaviejai,,,,species
____,B ONLY,,,,4267226,B.Oreonax,,,,genus
____,B ONLY,,,,3239609,B.Stirtonia#3239609,,,,genus
______,B ONLY,,,,8584878,B.Stirtonia_victoriae,,,,species
______,B ONLY,,,,9608062,B.Stirtonia_tatacoensis,,,,species
____,B ONLY,,,,3239610,B.Protopithecus#3239610,,,,genus
______,B ONLY,,,,5936371,B.Protopithecus_bonaeriensis,,,,species
______,B ONLY,,,,5936370,B.Protopithecus_brasiliensis,,,,species
____,B ONLY,,,,8345118,B.Stirtonia#8345118,,,,genus
__,B ONLY,,,,3239626,B.Lasiopygidae,,,,family
____,B ONLY,,,,3239627,B.Anthropodus#3239627,,,,genus
______,B ONLY,,,,9176080,B.Anthropodus_brancoi,,,,species
__,B ONLY,,,,4827523,B.Picromomyidae,,,,family
____,B ONLY,,,,4827524,B.Alveojunctus,,,,genus
______,B ONLY,,,,9302395,B.Alveojunctus_bowni,,,,species
______,B ONLY,,,,4974443,B.Alveojunctus_minutus,,,,species
____,B ONLY,,,,4827525,B.Picromomys,,,,genus
______,B ONLY,,,,4974458,B.Picromomys_petersonorum,,,,species
__,B ONLY,,,,3239536,B.Palaeopropithicidae,,,,family
____,B ONLY,,,,3239537,B.Palaeopithecus#3239537,,,,genus
____,B ONLY,,,,4827742,B.Babakoita,,,,genus
__,B ONLY,,,,9424,B.Loridae,,,,family
__,B ONLY,,,,9422,B.Indridae,,,,family
__,B ONLY (increased resolution),A.Lepilemur,9452,>,4266927,B.Lepilemuridae,,,cross-mrca <,family
____,SHARED (moved from 30614),A.Lepilemur,9452,=,2436489,B.Lepilemur,,number_of_children,cross-mrca =,genus
