indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
————,1152,subspecies,,,4267245,B.Ateles geoffroyi geoffroyi,,,,,,,
————,1153,species,,,9085208,B.Ateles ornatus,,,,,,,
————,1154,species,,,8963075,B.Ateles vellerosus#8963075,,,,,,,
———,1155,species,9510,A.Ateles paniscus,2436645,B.Ateles paniscus,=,,,,canonicalName,number_of_children,
————,1156,unranked,,,10249377,B.BOLD:AAJ9510,,,,,,,
————,1157,subspecies,,,9079657,B.Ateles paniscus paniscus,,,,,,,
———,1158,species,36234,A.Ateles paniscus x Ateles fusciceps,,,,,,,,,
———,1159,,120432,A.unclassified Ateles,,,,,,,,,
————,1160,species,9511,A.Ateles sp.,,,,,,,,,
————,1161,species,119628,A.Ateles sp. haplotype Abh9,,,,,,,,,
————,1162,species,119629,A.Ateles sp. haplotype Abh10,,,,,,,,,
————,1163,species,119630,A.Ateles sp. haplotype Abh11,,,,,,,,,
————,1164,species,119631,A.Ateles sp. haplotype Agsubspp. 16,,,,,,,,,
————,1165,species,119632,A.Ateles sp. haplotype Afr19,,,,,,,,,
————,1166,species,119633,A.Ateles sp. haplotype Afr20,,,,,,,,,
————,1167,species,119634,A.Ateles sp. haplotype Afr21,,,,,,,,,
————,1168,species,119638,A.Ateles sp. haplotype Abh19,,,,,,,,,
————,1169,species,119639,A.Ateles sp. haplotype Agp13,,,,,,,,,
————,1170,species,119640,A.Ateles sp. haplotype Afr27,,,,,,,,,
————,1171,species,269772,A.Ateles sp. KO-2004,,,,,,,,,
————,1172,species,278713,A.Ateles sp. JPV-2004,,,,,,,,,
————,1173,species,1967450,A.Ateles sp. EG-2017,,,,,,,,,
———,1174,species,129801,A.Ateles hybridus,4267251,B.Ateles hybridus,=,,,,canonicalName,number_of_children; scientificName,
————,1175,subspecies,1230481,A.Ateles hybridus hybridus,,,particle-set<=,4267251,B.Ateles hybridus,lump,canonicalName+synonym,,
————,1176,subspecies,,,5786081,B.Ateles belzebuth hybridus,particle-set<=,129801,A.Ateles hybridus,split,canonicalName+synonym,,
———,1177,species,1529884,A.Ateles marginatus,2436644,B.Ateles marginatus,=,,,,canonicalName,scientificName,tip
———,1178,species,,,8486671,B.Ateles rufiventris,,,,,,,
———,1179,species,,,6142038,B.Simia paniscus,,,,,,,
——,1180,genus,9518,A.Lagothrix,2436656,B.Lagothrix,=,,,,canonicalName,number_of_children; scientificName,
———,1181,species,9519,A.Lagothrix lagotricha,9588618,B.Simia lagotricha,=,,,,,taxonomicStatus; canonicalName; scientificName,tip
———,1182,species,2565305,A.Lagothrix flavicauda,2436657,B.Lagothrix flavicauda,=,,,,scientificName,,tip
———,1183,species,2565306,A.Lagothrix tschudii,,,,,,,,,
———,1184,,2645779,A.unclassified Lagothrix,,,,,,,,,
————,1185,species,638937,A.Lagothrix sp. CCS-2009a,,,,,,,,,
————,1186,species,1967456,A.Lagothrix sp. EG-2017,,,,,,,,,
———,1187,species,,,9372365,B.Simia flavicauda,,,,,,,
———,1188,species,,,5786085,B.Lagothrix lagothricha,<,9518,A.Lagothrix,increased resolution,A.Lagothrix flavicauda is not in it,,
————,1189,species,767355,A.Lagothrix lugens,5786084,B.Lagothrix lagothricha lugens,=,,,moved,,taxonRank; canonicalName; scientificName,tip
————,1190,species,767356,A.Lagothrix poeppigii,5786087,B.Lagothrix lagothricha poeppigii,=,,,moved,,taxonRank; canonicalName; scientificName,tip
————,1191,unranked,,,10189258,B.BOLD:ADR8873,,,,,,,
————,1192,subspecies,,,9213198,B.Lagothrix lagothricha tschudii,,,,,,,
————,1193,unranked,,,10494280,B.BOLD:AAF2998,,,,,,,
————,1194,subspecies,,,8756566,B.Lagothrix lagothricha lagothricha,,,,,,,
————,1195,subspecies,,,5786086,B.Lagothrix lagothricha cana,,,,,,,
—————,1196,species,767357,A.Lagothrix cana,,,particle-set<=,5786086,B.Lagothrix lagothricha cana,lump,canonicalName+synonym,,
——,1197,genus,30593,A.Brachyteles,2436665,B.Brachyteles,=,,,,canonicalName,number_of_children,
———,1198,species,30594,A.Brachyteles arachnoides,2436666,B.Brachyteles arachnoides,=,,,,canonicalName,number_of_children,
————,1199,unranked,,,10005535,B.BOLD:ACI0827,,,,,,,
———,1200,species,342807,A.Brachyteles hypoxanthus,4267243,B.Brachyteles hypoxanthus,=,,,,canonicalName,,tip
———,1201,species,,,9322589,B.Ateles arachnoides,,,,,,,
——,1202,subfamily,38068,A.Atelinae,,,<,3239607,B.Atelidae,loss of resolution,B.Alouatta is not in it,,
——,1203,family,378855,A.Atelidae,,,<,3239607,B.Atelidae,loss of resolution,B.Xenothrix is not in it,,
——,1204,genus,,,4827320,B.Soriacebus,,,,,,,
———,1205,species,,,8450806,B.Soriacebus ameghinorum,,,,,,,
———,1206,species,,,8655169,B.Soriacebus adrianae,,,,,,,
——,1207,genus,,,4827303,B.Tremacebus,,,,,,,
———,1208,species,,,9214747,B.Homunculus harringtoni,,,,,,,
——,1209,genus,,,4827314,B.Paralouatta,,,,,,,
———,1210,species,,,4974677,B.Paralouatta marianae,,,,,,,
——,1211,genus,,,4827333,B.Mohanamico,,,,,,,
———,1212,species,,,9415809,B.Mohanamico hershkovitzi,,,,,,,
——,1213,genus,,,4827318,B.Chilecebus,,,,,,,
———,1214,species,,,8708230,B.Chilecebus carrascoensis,,,,,,,
——,1215,genus,,,4827306,B.Homunculus,,,,,,,
———,1216,species,,,8554686,B.Homunculus patagonicus,,,,,,,
———,1217,species,,,8842238,B.Homunculus ameghino,,,,,,,
——,1218,genus,,,4827304,B.Cebupithecia,,,,,,,
———,1219,species,,,8444301,B.Cebupithecia sarmientoi,,,,,,,
——,1220,genus,,,8458804,B.Solimoea,,,,,,,
———,1221,species,,,8664531,B.Solimoea acrensis,,,,,,,
——,1222,genus,,,4827418,B.Miocallicebus,,,,,,,
———,1223,species,,,8489265,B.Miocallicebus villaviejai,,,,,,,
——,1224,genus,,,3239609,B.Stirtonia,,,,,,,
———,1225,species,,,8584878,B.Stirtonia victoriae,,,,,,,
———,1226,species,,,9608062,B.Stirtonia tatacoensis,,,,,,,
——,1227,genus,,,3239610,B.Protopithecus,,,,,,,
———,1228,species,,,5936371,B.Protopithecus bonaeriensis,,,,,,,
———,1229,species,,,5936370,B.Protopithecus brasiliensis,,,,,,,
—,1230,family,,,3239626,B.Lasiopygidae,,,,,,,
——,1231,genus,,,3239627,B.Anthropodus#3239627,,,,,,,
———,1232,species,,,9176080,B.Anthropodus brancoi,,,,,,,
—,1233,family,,,4827523,B.Picromomyidae,,,,,,,
——,1234,genus,,,4827524,B.Alveojunctus,,,,,,,
———,1235,species,,,9302395,B.Alveojunctus bowni,,,,,,,
———,1236,species,,,4974443,B.Alveojunctus minutus,,,,,,,
——,1237,genus,,,4827525,B.Picromomys,,,,,,,
———,1238,species,,,4974458,B.Picromomys petersonorum,,,,,,,
—,1239,family,,,3239536,B.Palaeopropithicidae,,,,,,,
—,1240,family,,,4827184,B.Eosimiidae,,,,,,,
——,1241,genus,,,4827185,B.Eosimias,,,,,,,
———,1242,species,,,4974662,B.Eosimias centennicus,,,,,,,
———,1243,species,,,4974664,B.Eosimias dawsonae,,,,,,,
———,1244,species,,,4974661,B.Eosimias sinensis,,,,,,,
——,1245,genus,,,4974667,B.Phileosimias,,,,,,,
———,1246,species,,,4974669,B.Phileosimias kamali,,,,,,,
———,1247,species,,,4974668,B.Phileosimias brahuiorum,,,,,,,
——,1248,genus,,,4827186,B.Phenacopithecus,,,,,,,
———,1249,species,,,4974659,B.Phenacopithecus xueshii,,,,,,,
———,1250,species,,,4974660,B.Phenacopithecus krishtalkai,,,,,,,
——,1251,genus,,,4827448,B.Bahinia,,,,,,,
—,1252,family,,,3239599,B.Pliopithecidae,,,,,,,
——,1253,genus,,,4827095,B.Propliopithecus,,,,,,,
———,1254,species,,,4974722,B.Propliopithecus ankeli,,,,,,,
———,1255,species,,,4974723,B.Propliopithecus haeckeli,,,,,,,
———,1256,species,,,8803782,B.Propliopithecus markgrafi,,,,,,,
———,1257,species,,,9198732,B.Propliopithecus hackeli,,,,,,,
———,1258,species,,,8830077,B.Aeolopithecus chirobates,,,,,,,
——,1259,genus,,,5428922,B.Simiolus,,,,,,,
——,1260,genus,,,9219911,B.Pliopithecus,,,,,,,
———,1261,species,,,4974729,B.Pliopithecus platyodon,,,,,,,
———,1262,species,,,8976722,B.Pliopithecus krishnaii,,,,,,,
———,1263,species,,,8834959,B.Pithecus antiquus,,,,,,,
———,1264,species,,,4974728,B.Pliopithecus vindobonensis,,,,,,,
——,1265,genus,,,4827090,B.Aegyptopithecus,,,,,,,
———,1266,species,,,4974724,B.Aegyptopithecus zeuxis,,,,,,,
——,1267,genus,,,4827087,B.Algeripithecus,,,,,,,
———,1268,species,,,4974772,B.Algeripithecus minutus,,,,,,,
——,1269,genus,,,4827091,B.Laccopithecus,,,,,,,
———,1270,species,,,4974732,B.Laccopithecus robustus,,,,,,,
——,1271,genus,,,3239600,B.Branisella,,,,,,,
———,1272,species,,,8543279,B.Branisella boliviana,,,,,,,
—,1273,family,,,4827472,B.Proteopithecidae,,,,,,,
——,1274,genus,,,4827473,B.Proteopithecus,,,,,,,
———,1275,species,,,4974657,B.Proteopithecus sylviae,,,,,,,
—,1276,family,,,4974656,B.Rooneyidae,,,,,,,
—,1277,family,,,3239546,B.Simiidae,,,,,,,
——,1278,genus,,,3239548,B.Palaeopithecus,,,,,,,
———,1279,species,,,9121854,B.Palaeopithecus sylvaticus,,,,,,,
—,1280,family,,,4827205,B.Proconsulidae,,,,,,,
——,1281,genus,,,4827206,B.Proconsul,,,,,,,
———,1282,species,,,8603884,B.Proconsul hamiltoni,,,,,,,
———,1283,species,,,8544944,B.Proconsul major,,,,,,,
———,1284,species,,,4827207,B.Proconsul africanus,,,,,,,
———,1285,species,,,9540976,B.Ugandapithecus gitongai,,,,,,,
———,1286,species,,,8469405,B.Proconsul heseloni,,,,,,,
———,1287,species,,,8677071,B.Proconsul nyanzae,,,,,,,
—,1288,family,,,3239597,B.Parapithecidae,,,,,,,
——,1289,genus,,,4827080,B.Qatrania,,,,,,,
———,1290,species,,,9429341,B.Abuqatrania basiodontos,,,,,,,
———,1291,species,,,4974757,B.Qatrania wingi,,,,,,,
———,1292,species,,,8695453,B.Qatrania fleaglei,,,,,,,
——,1293,genus,,,8637169,B.Lokonepithecus,,,,,,,
———,1294,species,,,8440244,B.Lokonepithecus manai,,,,,,,
——,1295,genus,,,4827083,B.Oreopithecus,,,,,,,
———,1296,species,,,8962493,B.Oreopithecus bambolii,,,,,,,
——,1297,genus,,,4827079,B.Nyanzapithecus,,,,,,,
———,1298,species,,,9421151,B.Dryopithecus vancouveringi,,,,,,,
——,1299,genus,,,4575808,B.Simonsius,,,,,,,
———,1300,species,,,4974758,B.Parapithecus grangeri,,,,,,,
——,1301,genus,,,4827082,B.Serapia,,,,,,,
———,1302,species,,,4974658,B.Serapia eocaena,,,,,,,
——,1303,genus,,,4827078,B.Parapithecus,,,,,,,
———,1304,species,,,4974759,B.Parapithecus fraasi,,,,,,,
—,1305,family,,,4827506,B.Amphipithecidae,,,,,,,
——,1306,genus,,,4827508,B.Myanmarpithecus,,,,,,,
———,1307,species,,,4974769,B.Myanmarpithecus yarshensis,,,,,,,
——,1308,genus,,,4974764,B.Bugtipithecus,,,,,,,
———,1309,species,,,4974765,B.Bugtipithecus inexpectans,,,,,,,
——,1310,genus,,,4827509,B.Paukkaungia,,,,,,,
———,1311,species,,,4974633,B.Paukkaungia parva,,,,,,,
——,1312,genus,,,8686568,B.Krabia,,,,,,,
———,1313,species,,,8516398,B.Krabia minuta,,,,,,,
——,1314,genus,,,4974762,B.Ganlea,,,,,,,
———,1315,species,,,4974763,B.Ganlea megacanina,,,,,,,
——,1316,genus,,,4827507,B.Kyitchaungia,,,,,,,
———,1317,species,,,4974632,B.Kyitchaungia takaii,,,,,,,
—,1318,family,,,9622,B.Cercopithecidae,,,,,,,
——,1319,genus,9529,A.Cercocebus,2436543,B.Cercocebus,=,,,,canonicalName,number_of_children; scientificName,
———,1320,species,9532,A.Cercocebus galeritus,2436545,B.Cercocebus galeritus,=,,,,scientificName,number_of_children,
————,1321,subspecies,,,5786151,B.Cercocebus galeritus galeritus,,,,,,,
————,1322,subspecies,,,8898604,B.Cercocebus galeritus agilis,,,,,,,
———,1323,species,75569,A.Cercocebus chrysogaster,4267135,B.Cercocebus chrysogaster,=,,,,scientificName,,tip
———,1324,species,255237,A.Cercocebus agilis,2436546,B.Cercocebus agilis,=,,,,canonicalName,scientificName,tip
———,1325,subspecies,,,9346325,B.Simia aethiops torquatus,,,,,,,
———,1326,unranked,,,9918494,B.BOLD:AAW4439,,,,,,,
———,1327,species,,,4267131,B.Cercocebus sanjei,,,,,,,
———,1328,species,,,2436544,B.Cercocebus torquatus,<,9529,A.Cercocebus,increased resolution,A.Cercocebus agilis is not in it,,
——,1329,genus,9533,A.Cercopithecus,2436567,B.Cercopithecus#2436567,=,,,,,number_of_children,
———,1330,species,9535,A.Cercopithecus cephus,5219570,B.Cercopithecus cephus,=,,,,scientificName,number_of_children,
————,1331,subspecies,167131,A.Cercopithecus cephus ngottoensis,5707362,B.Cercopithecus cephus ngottoensis,=,,,,canonicalName,,tip
————,1332,subspecies,192859,A.Cercopithecus cephus cephodes,5707372,B.Cercopithecus cephus cephodes,=,,,,canonicalName,,tip
————,1333,subspecies,192860,A.Cercopithecus cephus cephus,7262050,B.Cercopithecus cephus cephus,=,,,,canonicalName,,tip
————,1334,unranked,,,10139275,B.BOLD:ACI0570,,,,,,,
————,1335,unranked,,,10148430,B.BOLD:ACH9728,,,,,,,
————,1336,unranked,,,10544518,B.BOLD:AAD2201,,,,,,,
————,1337,unranked,,,9904853,B.BOLD:AAD2202,,,,,,,
———,1338,species,9536,A.Cercopithecus hamlyni,5219584,B.Cercopithecus hamlyni,=,,,,scientificName,number_of_children,
————,1339,subspecies,867373,A.Cercopithecus hamlyni hamlyni,,,particle-set<=,5219584,B.Cercopithecus hamlyni,lump,canonicalName+synonym,,
———,1340,species,36223,A.Cercopithecus ascanius,5219569,B.Cercopithecus ascanius,=,,,,scientificName,number_of_children,
————,1341,subspecies,192855,A.Cercopithecus ascanius ascanius,7262042,B.Cercopithecus ascanius ascanius,=,,,,canonicalName,,tip
————,1342,subspecies,192856,A.Cercopithecus ascanius katangae,5707368,B.Cercopithecus ascanius katangae,=,,,,canonicalName,,tip
————,1343,subspecies,192857,A.Cercopithecus ascanius schmidti,5707359,B.Cercopithecus ascanius schmidti,=,,,,canonicalName,,tip
————,1344,subspecies,192858,A.Cercopithecus ascanius whitesidei,5707348,B.Cercopithecus ascanius whitesidei,=,,,,canonicalName,,tip
————,1345,unranked,,,10383691,B.BOLD:AAW4369,,,,,,,
————,1346,subspecies,,,5707375,B.Cercopithecus ascanius atrinasus,,,,,,,
———,1347,species,36224,A.Cercopithecus diana,5219576,B.Cercopithecus diana,=,,,,scientificName,number_of_children,
————,1348,unranked,,,10477461,B.BOLD:ACH6277,,,,,,,
———,1349,species,36226,A.Cercopithecus mona,5219566,B.Cercopithecus mona,=,,,,canonicalName,number_of_children,
————,1350,species,595220,A.Pithecia monachus,,,particle-set<=,5219566,B.Cercopithecus mona,lump,canonicalName+synonym,,
————,1351,subspecies,100489,A.Cercopithecus mona mona,,,,,,,,,
————,1352,subspecies,192861,A.Cercopithecus mona campbelli,,,,,,,,,
————,1353,unranked,,,10263830,B.BOLD:ACH5884,,,,,,,
———,1354,species,36227,A.Cercopithecus neglectus,5219567,B.Cercopithecus neglectus,=,,,,scientificName,number_of_children,
————,1355,unranked,,,10081700,B.BOLD:ACI1826,,,,,,,
———,1356,species,36228,A.Cercopithecus nictitans,5219573,B.Cercopithecus nictitans,=,,,,canonicalName,number_of_children; scientificName,
————,1357,subspecies,1137494,A.Cercopithecus nictitans martini,5707391,B.Cercopithecus nictitans martini,=,,,,scientificName,,tip
————,1358,subspecies,1137495,A.Cercopithecus nictitans nictitans,7262053,B.Cercopithecus nictitans nictitans,=,,,,canonicalName,,tip
————,1359,unranked,,,10602463,B.BOLD:ACH5888,,,,,,,
————,1360,unranked,,,9962429,B.BOLD:AAD3732,,,,,,,
———,1361,species,100487,A.Cercopithecus petaurista,5219579,B.Cercopithecus petaurista,=,,,,canonicalName,number_of_children,
————,1362,subspecies,192862,A.Cercopithecus petaurista petaurista,7262051,B.Cercopithecus petaurista petaurista,=,,,,canonicalName,,tip
————,1363,subspecies,192893,A.Cercopithecus petaurista buettikoferi,5707370,B.Cercopithecus petaurista buettikoferi,=,,,,canonicalName,scientificName,tip
————,1364,unranked,,,10357137,B.BOLD:ACH7116,,,,,,,
————,1365,unranked,,,10325837,B.BOLD:ACS6952,,,,,,,
————,1366,unranked,,,9931284,B.BOLD:ACI1773,,,,,,,
———,1367,species,102108,A.Cercopithecus pogonias,5219574,B.Cercopithecus pogonias,=,,,,scientificName,number_of_children,
————,1368,subspecies,1137506,A.Cercopithecus pogonias nigripes,5707386,B.Cercopithecus pogonias nigripes,=,,,,scientificName,,tip
————,1369,subspecies,1137507,A.Cercopithecus pogonias pogonias,5707350,B.Cercopithecus pogonias pogonias,=,,,,canonicalName,,tip
————,1370,unranked,,,10638302,B.BOLD:AAD8692,,,,,,,
————,1371,unranked,,,9997975,B.BOLD:ACH4988,,,,,,,
————,1372,unranked,,,10046227,B.BOLD:ACH7390,,,,,,,
———,1373,species,161496,A.Cercopithecus erythrogaster,5219571,B.Cercopithecus erythrogaster,=,,,,scientificName,number_of_children,
————,1374,subspecies,304409,A.Cercopithecus erythrogaster erythrogaster,7262047,B.Cercopithecus erythrogaster erythrogaster,=,,,,canonicalName,,tip
————,1375,subspecies,1137433,A.Cercopithecus erythrogaster pococki,5707357,B.Cercopithecus erythrogaster pococki,=,,,,canonicalName,scientificName,tip
————,1376,unranked,,,10174845,B.BOLD:ACH7115,,,,,,,
————,1377,unranked,,,10112849,B.BOLD:ACS3949,,,,,,,
———,1378,species,167130,A.Cercopithecus erythrotis,5219577,B.Cercopithecus erythrotis,=,,,,scientificName,number_of_children,
————,1379,subspecies,1137434,A.Cercopithecus erythrotis erythrotis,7262052,B.Cercopithecus erythrotis erythrotis,=,,,,canonicalName,,tip
————,1380,subspecies,1137435,A.Cercopithecus erythrotis camerunensis,5707383,B.Cercopithecus erythrotis camerunensis,=,,,,scientificName,,tip
————,1381,unranked,,,10571079,B.BOLD:ACI1827,,,,,,,
———,1382,species,263448,A.Cercopithecus wolfi,5219580,B.Cercopithecus wolfi,=,,,,scientificName,,
————,1383,subspecies,867374,A.Cercopithecus wolfi wolfi,7262048,B.Cercopithecus wolfi wolfi,=,,,,canonicalName,,tip
————,1384,subspecies,1137505,A.Cercopithecus wolfi elegans,5707358,B.Cercopithecus wolfi elegans,=,,,,scientificName,,tip
————,1385,subspecies,1137508,A.Cercopithecus wolfi pyrogaster,9173169,B.Cercopithecus wolfi pyrogaster,=,,,,canonicalName,scientificName,tip
———,1386,species,303588,A.Cercopithecus campbelli,5219582,B.Cercopithecus campbelli,=,,,,scientificName,number_of_children,
————,1387,subspecies,304410,A.Cercopithecus campbelli lowei,5786292,B.Cercopithecus campbelli lowei,=,,,,canonicalName,,tip
————,1388,unranked,,,10508715,B.BOLD:ACS5006,,,,,,,
————,1389,unranked,,,9869382,B.BOLD:ACS5392,,,,,,,
————,1390,subspecies,,,7342627,B.Cercopithecus campbelli campbelli,,,,,,,
———,1391,species,1137048,A.Cercopithecus dryas,5219583,B.Cercopithecus dryas,=,,,,scientificName,number_of_children,
————,1392,unranked,,,10206060,B.BOLD:ACH5889,,,,,,,
———,1393,species,1137049,A.Cercopithecus roloway,5707396,B.Cercopithecus roloway,=,,,,scientificName,number_of_children,
————,1394,unranked,,,9838417,B.BOLD:ACH8368,,,,,,,
———,1395,species,1137511,A.Cercopithecus denti,5707353,B.Cercopithecus denti,=,,,,scientificName,,tip
———,1396,species,1191211,A.Cercopithecus lomamiensis,7411129,B.Cercopithecus lomamiensis,=,,,,canonicalName,scientificName,tip
———,1397,species,1579530,A.Cercopithecus sclateri,5219581,B.Cercopithecus sclateri,=,,,,scientificName,,tip
———,1398,,2618071,A.unclassified Cercopithecus,,,,,,,,,
————,1399,species,1144881,A.Cercopithecus sp. WMS-2012,,,,,,,,,
———,1400,species,,,6142049,B.Simia diana,,,,,,,
———,1401,unranked,,,10441650,B.BOLD:AAW4368,,,,,,,
———,1402,unranked,,,10241752,B.BOLD:AAW4366,,,,,,,
———,1403,unranked,,,9895670,B.BOLD:ACH4989,,,,,,,
———,1404,unranked,,,10535248,B.BOLD:ACH5883,,,,,,,
———,1405,species,,,9176273,B.Cercopithecus buettikoferi,,,,,,,
————,1406,subspecies,,,8743383,B.Cercopithecus buettikoferi buettikoferi,,,,,,,
————,1407,subspecies,,,8783954,B.Cercopithecus buettikoferi pygrius,,,,,,,
———,1408,species,,,8825215,B.Cercopithecus nigripes,,,,,,,
———,1409,species,,,8915008,B.Cercopithecus martini,,,,,,,
———,1410,species,,,9196169,B.Cercopithecus leucampyx,,,,,,,
————,1411,subspecies,,,9110787,B.Cercopithecus leucampyx doggetti,,,,,,,
————,1412,subspecies,,,9219508,B.Cercopithecus leucampyx carruthersi,,,,,,,
————,1413,subspecies,,,8859040,B.Cercopithecus leucampyx nigrigenis,,,,,,,
————,1414,subspecies,,,9071119,B.Cercopithecus leucampyx leucampyx,,,,,,,
———,1415,species,,,8911932,B.Cercopithecus insolitus,,,,,,,
———,1416,species,,,5707385,B.Cercopithecus lowei,,,,,,,
———,1417,species,,,8758718,B.Cercopithecus ludio,,,,,,,
———,1418,species,,,8962316,B.Cercopithecus nicticans,,,,,,,
———,1419,species,,,9053839,B.Cercopithecus opisthostictus,,,,,,,
———,1420,species,,,9208224,B.Cercopithecus grayi,,,,,,,
————,1421,subspecies,,,8877255,B.Cercopithecus grayi grayi,,,,,,,
————,1422,subspecies,,,8812264,B.Cercopithecus grayi pallidus,,,,,,,
———,1423,species,,,8662785,B.Cercopithecus kolbi,,,,,,,
———,1424,species,,,5219578,B.Cercopithecus mitis,<,9533,A.Cercopithecus,increased resolution,A.Cercopithecus sclateri is not in it,,
————,1425,subspecies,1137473,A.Cercopithecus mitis boutourlinii,5707363,B.Cercopithecus mitis boutourlinii,=,,,,canonicalName,scientificName,tip
————,1426,subspecies,1137480,A.Cercopithecus mitis heymansi,5707395,B.Cercopithecus mitis heymansi,=,,,,scientificName,,tip
————,1427,subspecies,1137482,A.Cercopithecus mitis mitis,7262045,B.Cercopithecus mitis mitis,=,,,,canonicalName,,tip
————,1428,subspecies,1137490,A.Cercopithecus mitis opisthostictus,5707389,B.Cercopithecus mitis opisthostictus,=,,,,scientificName,,tip
————,1429,subspecies,1137491,A.Cercopithecus mitis stuhlmanni,5707381,B.Cercopithecus mitis stuhlmanni,=,,,,scientificName,,tip
————,1430,species,36225,A.Cercopithecus mitis,,,<,5219578,B.Cercopithecus mitis,loss of resolution,B.Cercopithecus mitis albogularis is not in it,,
————,1431,subspecies,867372,A.Cercopithecus albogularis kolbi,5786289,B.Cercopithecus mitis kolbi,=,,,,,canonicalName; scientificName,tip
————,1432,subspecies,1137444,A.Cercopithecus albogularis albotorquatus,5786283,B.Cercopithecus mitis albotorquatus,=,,,,,canonicalName; scientificName,tip
————,1433,subspecies,1137476,A.Cercopithecus albogularis erythrarchus,5786275,B.Cercopithecus mitis erythrarchus,=,,,,,canonicalName; scientificName,tip
————,1434,subspecies,1137483,A.Cercopithecus albogularis francescae,5786297,B.Cercopithecus mitis francescae,=,,,,,canonicalName; scientificName,tip
————,1435,subspecies,1137484,A.Cercopithecus albogularis labiatus,5786279,B.Cercopithecus mitis labiatus,=,,,,,canonicalName; scientificName,tip
————,1436,subspecies,1137488,A.Cercopithecus albogularis moloneyi,5786271,B.Cercopithecus mitis moloneyi,=,,,,,canonicalName; scientificName,tip
————,1437,subspecies,1137489,A.Cercopithecus albogularis monoides,5786270,B.Cercopithecus mitis monoides,=,,,,,canonicalName; scientificName,tip
————,1438,species,867370,A.Cercopithecus albogularis,,,<,5219578,B.Cercopithecus mitis,loss of resolution,B.Cercopithecus mitis mitis is not in it,,
—————,1439,subspecies,,,5786268,B.Cercopithecus mitis albogularis,particle-set<=,867370,A.Cercopithecus albogularis,split,canonicalName+synonym,,
————,1440,species,1137474,A.Cercopithecus doggetti,5786291,B.Cercopithecus mitis doggetti,=,,,moved,,taxonRank; canonicalName; scientificName,tip
————,1441,species,1137481,A.Cercopithecus kandti,5786293,B.Cercopithecus mitis kandti,=,,,moved,,taxonRank; canonicalName; scientificName,tip
————,1442,unranked,,,10440586,B.? albogularis,,,,,,,
————,1443,unranked,,,10629005,B.BOLD:ACH5882,,,,,,,
————,1444,subspecies,,,5786276,B.Cercopithecus mitis nyasae,,,,,,,
————,1445,unranked,,,10055374,B.BOLD:ACH5887,,,,,,,
————,1446,unranked,,,9988771,B.BOLD:ACH8367,,,,,,,
————,1447,subspecies,,,5786285,B.Cercopithecus mitis zammaranoi,,,,,,,
————,1448,unranked,,,10299462,B.BOLD:ACH4729,,,,,,,
———,1449,species,,,8752527,B.Simia nictitans,,,,,,,
———,1450,species,,,6142035,B.Simia cephus,,,,,,,
——,1451,genus,9537,A.Erythrocebus,2436547,B.Erythrocebus,=,,,,canonicalName,number_of_children,
———,1452,species,9538,A.Erythrocebus patas,2436548,B.Erythrocebus patas,=,,,,canonicalName,number_of_children,
————,1453,subspecies,,,9086491,B.Erythrocebus patas patas,particle-set<=,9538,A.Erythrocebus patas,split,synonym+canonicalName+synonym,,
————,1454,subspecies,,,9114849,B.Erythrocebus patas baumstarki,,,,,,,
————,1455,unranked,,,10392210,B.BOLD:ACH5409,,,,,,,
————,1456,unranked,,,9997182,B.BOLD:AAJ1129,,,,,,,
————,1457,unranked,,,10291017,B.BOLD:ACS5424,,,,,,,
————,1458,subspecies,,,8844343,B.Erythrocebus patas pyrrhonotus,,,,,,,
———,1459,species,,,9121663,B.Erythrocebus albigenis,,,,,,,
———,1460,species,,,9689399,B.Erythrocebus poliophaeus,,,,,,,
——,1461,genus,9539,A.Macaca,2436602,B.Macaca,=,,,,canonicalName,number_of_children,
———,1462,species,9540,A.Macaca arctoides,2436605,B.Macaca arctoides,=,,,,canonicalName,number_of_children,
————,1463,unranked,,,10011486,B.BOLD:ADC5889,,,,,,,
————,1464,subspecies,,,9130292,B.Macaca arctoides melanota,,,,,,,
————,1465,unranked,,,10276667,B.BOLD:ACV8944,,,,,,,
————,1466,subspecies,,,9109801,B.Macaca arctoides arctoides,,,,,,,
———,1467,species,9541,A.Macaca fascicularis,2436603,B.Macaca fascicularis,=,,,,canonicalName,number_of_children; scientificName,
————,1468,subspecies,90386,A.Macaca fascicularis philippinensis,5786168,B.Macaca fascicularis philippinensis,=,,,,canonicalName,scientificName,tip
————,1469,subspecies,1215360,A.Macaca fascicularis fascicularis,7262038,B.Macaca fascicularis fascicularis,=,,,,canonicalName,,tip
————,1470,subspecies,1747270,A.Macaca fascicularis aureus,4267143,B.Macaca fascicularis aureus,=,,,,canonicalName,scientificName,tip
————,1471,subspecies,,,4267150,B.Macaca fascicularis atriceps,,,,,,,
————,1472,subspecies,,,4267151,B.Macaca fascicularis fuscus,,,,,,,
————,1473,unranked,,,10500269,B.BOLD:AAE7992,,,,,,,
————,1474,subspecies,,,4267138,B.Macaca fascicularis umbrosus,,,,,,,
————,1475,subspecies,,,4267162,B.Macaca fascicularis condorensis,,,,,,,
————,1476,subspecies,,,4267144,B.Macaca fascicularis karimondjawae,,,,,,,
————,1477,subspecies,,,8804536,B.Macaca fascicularis valida,,,,,,,
