indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
——,842,unranked,,,10055965,B.? problematicus,,,,,,,
——,843,genus,,,8579748,B.Phoxomylus,,,,,,,
———,844,species,,,8618378,B.Phoxomylus puncticuspis,,,,,,,
——,845,genus,,,4827441,B.Plesiolestes,,,,,,,
———,846,species,,,4974460,B.Plesiolestes problematicus,,,,,,,
———,847,species,,,9329658,B.Plesiolestes sirokyi,,,,,,,
———,848,species,,,9520950,B.Palaechthon nacimienti,,,,,,,
———,849,species,,,9080494,B.Torrejonia wilsoni,,,,,,,
——,850,genus,,,4827443,B.Torrejonia,,,,,,,
——,851,genus,,,4827446,B.Palenochtha,,,,,,,
———,852,species,,,8763646,B.Palaechthon minor,,,,,,,
———,853,species,,,4974465,B.Palenochtha weissae,,,,,,,
——,854,genus,,,4827444,B.Premnoides,,,,,,,
———,855,species,,,4974463,B.Premnoides douglassi,,,,,,,
—,856,family,,,9425,B.Megaladapidae,,,,,,,
—,857,family,,,6142026,B.Hapalidae,,,,,,,
—,858,family,,,4827478,B.Microsyopidae,,,,,,,
——,859,unranked,,,9488729,B.? speciosus,,,,,,,
——,860,unranked,,,10629025,B.? wilsoni#10629025,,,,,,,
——,861,unranked,,,9636453,B.? simplicidens,,,,,,,
——,862,unranked,,,9895694,B.? alfi,,,,,,,
——,863,unranked,,,9997952,B.? typus,,,,,,,
——,864,unranked,,,9256431,B.? verus#9256431,,,,,,,
——,865,unranked,,,9323388,B.? scottianus,,,,,,,
——,866,genus,,,4827481,B.Uintasorex#4827481,,,,,,,
———,867,species,,,4974445,B.Uintasorex parvulus,,,,,,,
———,868,species,,,4974444,B.Uintasorex montezumicus,,,,,,,
——,869,genus,,,4573936,B.Myrmekomomys,,,,,,,
——,870,unranked,,,7667489,B.? vicarius,,,,,,,
——,871,unranked,,,10139306,B.? latidens,,,,,,,
——,872,unranked,,,9514464,B.? mckennai#9514464,,,,,,,
——,873,unranked,,,10299448,B.? annectens,,,,,,,
——,874,unranked,,,9904829,B.? elegans,,,,,,,
——,875,unranked,,,9564620,B.? nuptus,,,,,,,
——,876,unranked,,,9444354,B.? angustidens#9444354,,,,,,,
——,877,unranked,,,10535271,B.? lundeliusi,,,,,,,
——,878,unranked,,,9988797,B.? knightensis#9988797,,,,,,,
——,879,genus,,,4827479,B.Craseops,,,,,,,
———,880,species,,,4974430,B.Craseops sylvestris,,,,,,,
——,881,genus,,,4827487,B.Megadelphus,,,,,,,
———,882,species,,,8789519,B.Cynodontomys lundeliusi,,,,,,,
——,883,genus,,,4827486,B.Avenius,,,,,,,
———,884,species,,,4974456,B.Avenius amatorum,,,,,,,
——,885,genus,,,9634646,B.Bartelsia,,,,,,,
——,886,genus,,,4827488,B.Navajovius,,,,,,,
———,887,species,,,4974452,B.Navajovius kohlhaasae,,,,,,,
——,888,genus,,,4827483,B.Niptomomys,,,,,,,
———,889,species,,,4974446,B.Niptomomys favorum,,,,,,,
———,890,species,,,4974448,B.Niptomomys thelmae,,,,,,,
———,891,species,,,4974447,B.Niptomomys doreenae,,,,,,,
——,892,genus,,,4827482,B.Bathrodon,,,,,,,
——,893,genus,,,4827489,B.Microsyops,,,,,,,
———,894,species,,,8622656,B.Microsyops vicarius,,,,,,,
———,895,species,,,4974438,B.Microsyops kratos,,,,,,,
———,896,species,,,9384623,B.Cynodontomys angustidens,,,,,,,
———,897,species,,,8888466,B.Limnotherium elegans,,,,,,,
———,898,species,,,9133626,B.Bathrodon annectens,,,,,,,
———,899,species,,,4974439,B.Microsyops cardiorestes,,,,,,,
———,900,species,,,9503474,B.Cynodontomys latidens,,,,,,,
———,901,species,,,4974440,B.Microsyops scottianus,,,,,,,
———,902,species,,,9382284,B.Cynodontomys knightensis,,,,,,,
——,903,genus,,,4827485,B.Cynodontomys,,,,,,,
——,904,genus,,,4827480,B.Berruvius,,,,,,,
———,905,species,,,4974477,B.Berruvius lasseroni,,,,,,,
——,906,genus,,,8477798,B.Choctawius,,,,,,,
———,907,species,,,4974451,B.Navajovius mckennai,,,,,,,
———,908,species,,,8516023,B.Choctawius foxi,,,,,,,
——,909,genus,,,8603196,B.Nanomomys,,,,,,,
———,910,species,,,8594546,B.Nanomomys thermophilus,,,,,,,
——,911,genus,,,4827484,B.Arctodontomys,,,,,,,
———,912,species,,,9310354,B.Pantolestes nuptus,,,,,,,
———,913,species,,,9164095,B.Microsyops wilsoni,,,,,,,
———,914,species,,,9340214,B.Microsyops simplicidens,,,,,,,
—,915,family,,,3239538,B.Plesiadapidae,,,,,,,
——,916,unranked,,,10112825,B.? intermedius,,,,,,,
——,917,unranked,,,9490014,B.? dubius#9490014,,,,,,,
——,918,unranked,,,10508699,B.? campanicus,,,,,,,
——,919,unranked,,,9869354,B.? rex,,,,,,,
——,920,unranked,,,10174880,B.? daubrei,,,,,,,
——,921,unranked,,,10419499,B.? simpsoni,,,,,,,
——,922,genus,,,4827102,B.Asioplesiadapis,,,,,,,
———,923,species,,,8546537,B.Asioplesiadapis youngi,,,,,,,
——,924,unranked,,,9279678,B.? insignis,,,,,,,
——,925,unranked,,,9589466,B.? gidleyi,,,,,,,
——,926,genus,,,4827437,B.Megachiromyoides,,,,,,,
———,927,species,,,4974486,B.Megachiromyoides schluteri,,,,,,,
——,928,genus,,,4827435,B.Jattadectes,,,,,,,
———,929,species,,,4974491,B.Jattadectes mamikheli,,,,,,,
——,930,genus,,,4827438,B.Chiromyoides,,,,,,,
———,931,species,,,4974483,B.Chiromyoides minor,,,,,,,
———,932,species,,,4974482,B.Chiromyoides campanicus,,,,,,,
———,933,species,,,4974484,B.Chiromyoides caesor,,,,,,,
———,934,species,,,4974485,B.Chiromyoides major,,,,,,,
———,935,species,,,4974481,B.Chiromyoides potior,,,,,,,
——,936,genus,,,3239539,B.Plesiadapis#3239539,,,,,,,
———,937,species,,,5936360,B.Plesiadapis walbeckensis,,,,,,,
———,938,species,,,9255733,B.Nothodectes dubius,,,,,,,
———,939,species,,,5936353,B.Plesiadapis praecursor,,,,,,,
———,940,species,,,10236024,B.Plesiadapis berruensis,,,,,,,
———,941,species,,,5936356,B.Plesiadapis cookei,,,,,,,
———,942,species,,,5936355,B.Plesiadapis tricuspidens,,,,,,,
———,943,species,,,5936365,B.Plesiadapis simonsi,,,,,,,
———,944,species,,,5936361,B.Plesiadapis anceps,,,,,,,
———,945,species,,,5936357,B.Plesiadapis gingerichi,,,,,,,
———,946,species,,,5936351,B.Plesiadapis churchilli,,,,,,,
———,947,species,,,9107648,B.Tetonius rex,,,,,,,
———,948,species,,,9138167,B.Plesiadapis tarisi,,,,,,,
———,949,species,,,9324106,B.Menatotherium insigne,,,,,,,
———,950,species,,,5936359,B.Plesiadapis russelli,,,,,,,
———,951,species,,,5936364,B.Plesiadapis remensis,,,,,,,
———,952,species,,,5936358,B.Plesiadapis recticuspidens,,,,,,,
———,953,species,,,5936352,B.Plesiadapis fodinatus,,,,,,,
——,954,genus,,,4827436,B.Pandemonium,,,,,,,
———,955,species,,,8561081,B.Pandemonium hibernalis,,,,,,,
———,956,species,,,4974453,B.Pandemonium dis,,,,,,,
——,957,genus,,,4827431,B.Nannodectes,,,,,,,
———,958,species,,,9074365,B.Pronothodectes intermedius,,,,,,,
———,959,species,,,8892688,B.Pronothodectes simpsoni,,,,,,,
———,960,species,,,4974509,B.Nannodectes gazini,,,,,,,
———,961,species,,,9351554,B.Nothodectes gidleyi,,,,,,,
——,962,genus,,,4827433,B.Pronothodectes,,,,,,,
———,963,species,,,4974488,B.Pronothodectes jepi,,,,,,,
———,964,species,,,4974487,B.Pronothodectes matthewi,,,,,,,
———,965,species,,,8449284,B.Pronothodectes gaoi,,,,,,,
——,966,genus,,,3239540,B.Platychoerops#3239540,,,,,,,
———,967,species,,,8578801,B.Platychoerops russelli,,,,,,,
———,968,species,,,5936350,B.Platychoerops richardsonii,,,,,,,
———,969,species,,,8923282,B.Plesiadapis daubrei,,,,,,,
———,970,species,,,8704004,B.Platychoerops georgei,,,,,,,
———,971,species,,,8501136,B.Platychoerops antiquus,,,,,,,
——,972,genus,,,4827432,B.Saxonella,,,,,,,
———,973,species,,,4974480,B.Saxonella crepaturae,,,,,,,
———,974,species,,,4974479,B.Saxonella naylori,,,,,,,
—,975,family,,,9621,B.Cebidae,>,38070,A.Cebinae,,B.Saimiri is not in it,,
——,976,unranked,,,10566592,B.BOLD:ADK6169,,,,,,,
——,977,genus,,,8467830,B.Acrecebus,,,,,,,
———,978,species,,,8605662,B.Acrecebus fraileyi,,,,,,,
——,979,unranked,,,9330818,B.? sciurea,,,,,,,
——,980,species,,,8731040,B.Eroides frontatus,,,,,,,
——,981,genus,,,4974673,B.Killikaike,,,,,,,
——,982,genus,,,4827400,B.Sakinus,,,,,,,
——,983,genus,,,4827405,B.Szalatavus,,,,,,,
——,984,genus,9520,A.Saimiri,2436659,B.Saimiri,=,,,moved,canonicalName,number_of_children,
———,985,species,1561161,A.Saimiri vanzolinii,2436660,B.Saimiri vanzolinii,=,,,,scientificName,,shared tip
———,986,unranked,,,10606888,B.BOLD:ABZ2528,,,,,,,
———,987,species,,,8689513,B.Neosaimiri annectens,,,,,,,
———,988,subspecies,198114,A.Saimiri sciureus collinsi,8524789,B.Saimiri collinsi,=,,,moved,synonym+canonicalName,taxonRank; canonicalName; scientificName,shared tip
———,989,species,27679,A.Saimiri boliviensis,2436663,B.Saimiri boliviensis,=,,,,canonicalName,scientificName,
————,990,subspecies,495297,A.Saimiri boliviensis peruviensis,4266901,B.Saimiri boliviensis peruviensis,=,,,,scientificName,,shared tip
————,991,subspecies,39432,A.Saimiri boliviensis boliviensis,4266897,B.Saimiri boliviensis boliviensis,=,,,,canonicalName,,shared tip
———,992,species,,,8556290,B.Neosaimiri fieldsi,,,,,,,
———,993,species,70928,A.Saimiri oerstedii,2436664,B.Saimiri oerstedii,=,,,,canonicalName,number_of_children,
————,994,unranked,,,10361595,B.BOLD:AAI1020,,,,,,,
————,995,subspecies,942008,A.Saimiri oerstedii citrinellus,4266902,B.Saimiri oerstedii citrinellus,=,,,,scientificName,,shared tip
————,996,subspecies,867380,A.Saimiri oerstedii oerstedii,4266898,B.Saimiri oerstedii oerstedii,=,,,,canonicalName,,shared tip
———,997,species,66265,A.Saimiri ustus,8885431,B.Saimiri ustus,=,,,,canonicalName,,shared tip
———,998,species,,,8990359,B.Saimiri madierae,,,,,,,
———,999,subspecies,495300,A.Saimiri sciureus macrodon,7888324,B.Saimiri macrodon,=,,,moved,canonicalName+synonym,taxonRank; canonicalName,shared tip
———,1000,species,9521,A.Saimiri sciureus,2436661,B.Saimiri sciureus,=,,,,canonicalName,number_of_children,
————,1001,subspecies,,,8989014,B.Saimiri sciurea sciurea,,,,,,,
————,1002,unranked,,,9966838,B.BOLD:ADQ7174,,,,,,,
————,1003,unranked,,,10321420,B.BOLD:AAC9009,,,,,,,
————,1004,subspecies,,,8730861,B.Saimiri sciurea petrina,,,,,,,
———,1005,species,,,7576788,B.Saimiri cassiquiarensis,,,,,,,
————,1006,subspecies,495298,A.Saimiri sciureus albigena,9190676,B.Saimiri cassiquiarensis albigena,=,,,moved,canonicalName+synonym,canonicalName,shared tip
————,1007,subspecies,,,9012225,B.Saimiri cassiquiarensis cassiquiarensis,,,,,,,
——,1008,genus,,,4827399,B.Carlocebus,,,,,,,
———,1009,species,,,8504313,B.Carlocebus intermedius,,,,,,,
———,1010,species,,,8566177,B.Carlocebus carmenensis,,,,,,,
——,1011,genus,,,3239575,B.Cercopithecus#3239575,,,,,,,
——,1012,genus,,,8508494,B.Dolichocebus#8508494,,,,,,,
———,1013,species,,,4974676,B.Dolichocebus gaimanensis#4974676,,,,,,,
———,1014,species,,,8964052,B.Dolichocebus gaimanensis#8964052,,,,,,,
——,1015,genus,,,4827367,B.Saimiris,,,,,,,
——,1016,genus,,,8592099,B.Panamacebus,,,,,,,
———,1017,species,,,8480019,B.Panamacebus transitus,,,,,,,
——,1018,genus,,,9119866,B.Cartelles,,,,,,,
———,1019,species,,,8734181,B.Cartelles coimbrafilhoi,,,,,,,
—,1020,family,,,3239554,B.Galagidae,><,9462,A.Galago,reorganization,B.Paragalago granti is in; its sibling B.Paragalago zanzibaricus is not,,
——,1021,genus,,,2436512,B.Euoticus,~,261736,A.Euoticus elegantulus,,monotypic-inversion,,
———,1022,species,,,2436513,B.Euoticus pallidus,,,,,,,
————,1023,subspecies,,,4267279,B.Euoticus pallidus talboti,,,,,,,
————,1024,subspecies,,,4267278,B.Euoticus pallidus pallidus,,,,,,,
———,1025,species,261736,A.Euoticus elegantulus,2436514,B.Euoticus elegantulus,=,,,moved,canonicalName,,shared tip
——,1026,genus,,,9553756,B.Paragalago,><,40297,A.Galagidae,reorganization,A.Galago granti is in; its sibling A.Galago gabonensis is not,,
———,1027,species,2604442,A.Paragalago cocos,9423182,B.Paragalago cocos,=,,,moved,scientificName,,shared tip
———,1028,species,1738047,A.Galagoides rondoensis,9378402,B.Paragalago rondoensis,=,,,moved,canonicalName+synonym,canonicalName,shared tip
———,1029,species,111174,A.Galagoides zanzibaricus,9246350,B.Paragalago zanzibaricus,=,,,moved,synonym+canonicalName+synonym,canonicalName,
————,1030,subspecies,1738046,A.Galagoides zanzibaricus udzungwensis,9333853,B.Paragalago zanzibaricus udzungwensis,=,,,,canonicalName+synonym,canonicalName; scientificName,shared tip
————,1031,subspecies,1738053,A.Galagoides zanzibaricus zanzibaricus,9525279,B.Paragalago zanzibaricus zanzibaricus,=,,,,canonicalName+synonym,canonicalName,shared tip
———,1032,species,,,9263123,B.Paragalago orinus,,,,,,,
———,1033,species,261732,A.Galago granti,9496982,B.Paragalago granti,=,,,moved,synonym+canonicalName+synonym,canonicalName,shared tip
—,1034,family,,,3239591,B.Notharctidae,,,,,,,
——,1035,unranked,,,9572943,B.? affinis,,,,,,,
——,1036,unranked,,,9277759,B.? frugivorus,,,,,,,
——,1037,unranked,,,10396783,B.? tyrannus,,,,,,,
——,1038,unranked,,,10042412,B.? robustior,,,,,,,
——,1039,unranked,,,9348879,B.? nunienum,,,,,,,
——,1040,unranked,,,10001773,B.? angulatus,,,,,,,
——,1041,unranked,,,10589326,B.? tutum,,,,,,,
——,1042,unranked,,,9851305,B.? ralstoni,,,,,,,
——,1043,unranked,,,9491981,B.? dunaifi,,,,,,,
——,1044,unranked,,,10094672,B.? trigonodus,,,,,,,
——,1045,unranked,,,10642162,B.? anceps,,,,,,,
——,1046,genus,,,4827737,B.Hesperolemur,,,,,,,
——,1047,unranked,,,10245617,B.? abditus,,,,,,,
——,1048,unranked,,,10584169,B.? praetutus,,,,,,,
——,1049,unranked,,,9949398,B.? gracilis#9949398,,,,,,,
——,1050,unranked,,,9301786,B.? mckennai#9301786,,,,,,,
——,1051,unranked,,,10338905,B.? crassus,,,,,,,
——,1052,unranked,,,9944256,B.? jarrovii,,,,,,,
——,1053,unranked,,,9587416,B.? klatti,,,,,,,
——,1054,unranked,,,9466619,B.? actius,,,,,,,
——,1055,genus,,,4827731,B.Darwinius,,,,,,,
———,1056,species,,,4974569,B.Darwinius masillae,,,,,,,
——,1057,genus,,,4974652,B.Marcgodinotius,,,,,,,
———,1058,species,,,4974653,B.Marcgodinotius indicus,,,,,,,
——,1059,genus,,,4827733,B.Neocantius,,,,,,,
——,1060,genus,,,4827730,B.Cantius,,,,,,,
———,1061,species,,,9411446,B.Hesperolemur actius,,,,,,,
———,1062,species,,,4827739,B.Pelycodus trigonodus,,,,,,,
———,1063,species,,,8460828,B.Cantius venticolus,,,,,,,
———,1064,species,,,9623492,B.Protoadapis eppsi,,,,,,,
———,1065,species,,,9241091,B.Cantius savagei,,,,,,,
———,1066,species,,,4974626,B.Cantius simonsi,,,,,,,
———,1067,species,,,4974623,B.Cantius torresi,,,,,,,
———,1068,species,,,9328110,B.Pelycodus frugivorus,,,,,,,
———,1069,species,,,9519436,B.Pelycodus mckennai,,,,,,,
———,1070,species,,,9366769,B.Pelycodus nunienum,,,,,,,
———,1071,species,,,9594488,B.Pelycodus ralstoni,,,,,,,
———,1072,species,,,9548084,B.Pelycodus abditus,,,,,,,
———,1073,species,,,9167291,B.Pelycodus angulatus,,,,,,,
——,1074,genus,,,3239592,B.Barnesia,,,,,,,
——,1075,genus,,,3239593,B.Buxella,,,,,,,
———,1076,species,,,5936367,B.Buxella magna,,,,,,,
———,1077,species,,,5936366,B.Buxella prisca,,,,,,,
——,1078,genus,,,4827734,B.Smilodectes,,,,,,,
———,1079,species,,,4974590,B.Smilodectes sororis,,,,,,,
———,1080,species,,,8735739,B.Hyopsodus gracilis,,,,,,,
———,1081,species,,,4974588,B.Smilodectes mcgrewi,,,,,,,
——,1082,genus,,,4827736,B.Notharctus,,,,,,,
———,1083,species,,,4974587,B.Notharctus robustior,,,,,,,
———,1084,species,,,4974586,B.Notharctus tenebrosus,,,,,,,
———,1085,species,,,4974584,B.Notharctus venticolus,,,,,,,
———,1086,species,,,4974585,B.Notharctus robinsoni,,,,,,,
——,1087,genus,,,4974654,B.Asiadapis,,,,,,,
———,1088,species,,,4974655,B.Asiadapis cambayensis,,,,,,,
——,1089,genus,,,4827738,B.Pelycodus,,,,,,,
———,1090,species,,,8621577,B.Pelycodus savagei,,,,,,,
———,1091,species,,,4974592,B.Pelycodus danielsae,,,,,,,
———,1092,species,,,8528272,B.Pelycodus eppsi,,,,,,,
———,1093,species,,,9286680,B.Prototomus jarrovii,,,,,,,
——,1094,genus,,,3239594,B.Europolemur,,,,,,,
———,1095,species,,,4974578,B.Europolemur kelleri,,,,,,,
———,1096,species,,,4974579,B.Europolemur koenigswaldi,,,,,,,
———,1097,species,,,4974577,B.Europolemur klatti,,,,,,,
——,1098,genus,,,4827732,B.Copelemur,,,,,,,
———,1099,species,,,9548792,B.Tomitherium tutum,,,,,,,
———,1100,species,,,4974593,B.Copelemur australotutus,,,,,,,
———,1101,species,,,8851773,B.Pelycodus praetutus,,,,,,,
—,1102,family,,,10450123,B.Paleopropithecidae,,,,,,,
—,1103,family,,,3239565,B.Palaeopropithecidae,~,1513477,A.Palaeopropithecus ingens,,monotypic-inversion,,
——,1104,genus,,,3239566,B.Palaeopropithecus,~,1513477,A.Palaeopropithecus ingens,,monotypic-inversion,,
———,1105,species,1513477,A.Palaeopropithecus ingens,5786534,B.Palaeopropithecus ingens,=,,,moved,canonicalName,number_of_children; scientificName,
————,1106,unranked,,,9839188,B.BOLD:ADC9359,,,,,,,
——,1107,genus,,,4827334,B.Babakotia,,,,,,,
——,1108,genus,,,4827335,B.Archaeoindris,,,,,,,
—,1109,family,,,4827098,B.Callimiconidae,,,,,,,
—,1110,family,,,4827461,B.Carpolestidae,,,,,,,
——,1111,genus,,,4827086,B.Chronolestes,,,,,,,
———,1112,species,,,4974511,B.Chronolestes simul,,,,,,,
——,1113,unranked,,,10638259,B.? dubius#10638259,,,,,,,
——,1114,unranked,,,9607440,B.? cygneus,,,,,,,
——,1115,genus,,,4827467,B.Litotherium,,,,,,,
——,1116,unranked,,,9847491,B.? hobackensis,,,,,,,
——,1117,unranked,,,10241713,B.? nigridens,,,,,,,
——,1118,unranked,,,10441694,B.? jepseni#10441694,,,,,,,
——,1119,genus,,,4827468,B.Carpomegodon,,,,,,,
——,1120,genus,,,4827469,B.Carpolestes,,,,,,,
———,1121,species,,,4974531,B.Carpolestes dubius,,,,,,,
———,1122,species,,,4974530,B.Carpolestes nigridens,,,,,,,
———,1123,species,,,4974529,B.Carpolestes simpsoni,,,,,,,
——,1124,genus,,,4827465,B.Carpodaptes,,,,,,,
———,1125,species,,,8799646,B.Carpodaptes hobackensis,,,,,,,
———,1126,species,,,4974521,B.Carpodaptes hazelae,,,,,,,
———,1127,species,,,4974523,B.Carpodaptes aulacodon,,,,,,,
———,1128,species,,,4940877,B.Carpodaptes rosei,,,,,,,
———,1129,species,,,8837283,B.Carpodaptes jepseni,,,,,,,
———,1130,species,,,9272353,B.Carpolestes cygneus,,,,,,,
———,1131,species,,,4974522,B.Carpodaptes stonleyi,,,,,,,
——,1132,genus,,,4827463,B.Parvocristes,,,,,,,
———,1133,species,,,4974537,B.Parvocristes oligocollis,,,,,,,
——,1134,genus,,,4827462,B.Elphidotarsius,,,,,,,
———,1135,species,,,4974533,B.Elphidotarsius russelli,,,,,,,
———,1136,species,,,4974536,B.Elphidotarsius shotgunensis,,,,,,,
———,1137,species,,,4974535,B.Elphidotarsius florencae,,,,,,,
———,1138,species,,,4974534,B.Elphidotarsius wightoni,,,,,,,
——,1139,genus,,,4827466,B.Carpocristes,,,,,,,
———,1140,species,,,4974527,B.Carpocristes rosei,,,,,,,
———,1141,species,,,4974525,B.Carpocristes oriens,,,,,,,
——,1142,genus,,,4827464,B.Subengius,,,,,,,
———,1143,species,,,4974524,B.Subengius mengi,,,,,,,
—,1144,family,,,4827222,B.Scenopagidae,,,,,,,
——,1145,genus,,,4827223,B.Hallelemur,,,,,,,
——,1146,genus,,,4827224,B.Arsinoea,,,,,,,
———,1147,species,,,4974760,B.Arsinoea kallimos,,,,,,,
—,1148,genus,,,4827052,B.Kogolepithecus,,,,,,,
——,1149,species,,,4974738,B.Kogolepithecus morotoensis,,,,,,,
—,1150,genus,,,4827055,B.Dianopithecus,,,,,,,
—,1151,genus,,,4827366,B.Presbypithecus,,,,,,,
—,1152,genus,,,8658065,B.Perupithecus,,,,,,,
——,1153,species,,,8453288,B.Perupithecus ucayaliensis,,,,,,,
—,1154,genus,,,4827770,B.Krishnapithecus,,,,,,,
—,1155,genus,,,4827188,B.Proteropithecia,,,,,,,
—,1156,genus,,,4827302,B.Ugandapithecus,,,,,,,
—,1157,genus,,,4827100,B.Rhenopithecus,,,,,,,
—,1158,genus,,,8622243,B.Amamria,,,,,,,
——,1159,species,,,8576065,B.Amamria tunisiensis,,,,,,,
—,1160,genus,,,4827338,B.Karanisia,,,,,,,
——,1161,species,,,8530926,B.Karanisia arenula,,,,,,,
——,1162,species,,,4974644,B.Karanisia clarki,,,,,,,
—,1163,genus,,,7723393,B.Extinct,,,,,,,
—,1164,genus,,,4827178,B.Samburupithecus,,,,,,,
——,1165,species,,,4974720,B.Samburupithecus kiptalami,,,,,,,
—,1166,genus,,,3239564,B.Microsus,,,,,,,
——,1167,species,,,5936186,B.Microsus cuspidatus,,,,,,,
—,1168,genus,,,4827744,B.Rahonapithecus,,,,,,,
—,1169,genus,,,4827210,B.Indoadapis,,,,,,,
—,1170,genus,,,8487709,B.Notnamaia,,,,,,,
——,1171,species,,,9483791,B.Namaia bogenfelsi,,,,,,,
—,1172,genus,,,4974736,B.Lomorupithecus,,,,,,,
——,1173,species,,,4974737,B.Lomorupithecus harrisoni,,,,,,,
—,1174,genus,,,9626124,B.Anthropoidipes,,,,,,,
—,1175,genus,,,7839949,B.Plesiadapis#7839949,,,,,,,
—,1176,genus,,,8665654,B.Gatanthropus,,,,,,,
——,1177,species,,,8535156,B.Gatanthropus micros,,,,,,,
—,1178,genus,,,8634261,B.Yunnanadapis,,,,,,,
——,1179,species,,,8442730,B.Yunnanadapis folivorus,,,,,,,
——,1180,species,,,8645750,B.Yunnanadapis imperator,,,,,,,
—,1181,genus,,,3239614,B.Dinanthropoides,,,,,,,
—,1182,genus,,,9243541,B.Sulaimanius,,,,,,,
——,1183,species,,,7852180,B.Sulaimania arifi,,,,,,,
—,1184,genus,,,4827053,B.Mackennatherium,,,,,,,
—,1185,genus,,,9269220,B.Masradapis,,,,,,,
——,1186,species,,,9501107,B.Masradapis tahai,,,,,,,
—,1187,genus,,,4827187,B.Chinjipithecus,,,,,,,
—,1188,genus,,,8037340,B.Mabokopithecus,,,,,,,
—,1189,genus,,,4827767,B.Jepsenis,,,,,,,
—,1190,genus,,,8614235,B.Namaia,,,,,,,
—,1191,genus,,,7646975,B.Sulaimania,,,,,,,
—,1192,genus,,,8610993,B.Nosmips,,,,,,,
——,1193,species,,,8463167,B.Nosmips aenigmaticus,,,,,,,
—,1194,genus,,,4575673,B.Godinotia,,,,,,,
—,1195,genus,,,4827429,B.Pliopapio,,,,,,,
—,1196,genus,,,4827768,B.Uintalacus,,,,,,,
—,1197,genus,,,4827054,B.Kuseracolobus,,,,,,,
—,1198,genus,,,8602854,B.Mescalerolemur,,,,,,,
——,1199,species,,,8470294,B.Mescalerolemur horneri,,,,,,,
—,1200,genus,,,4827718,B.Egarapithecus,,,,,,,
—,1201,genus,,,7754108,B.Megatarsius,,,,,,,
—,1202,genus,,,7237059,B.Plesiadapis#7237059,,,,,,,
—,1203,genus,,,4827430,B.Laurasia,,,,,,,
—,1204,genus,,,4832249,B.Ceciliolemur,,,,,,,
—,1205,genus,,,4827740,B.Omotarsius,,,,,,,
—,1206,genus,,,4827169,B.Megamacaca,,,,,,,
—,1207,genus,,,4827471,B.Anomalopithecus,,,,,,,
—,1208,genus,,,7876295,B.Simonsia,,,,,,,
——,1209,species,,,9610421,B.Simonsia lynnae,,,,,,,
—,1210,genus,,,4827771,B.Sivasimia,,,,,,,
—,1211,genus,,,3239573,B.Nasica,,,,,,,
—,1212,genus,,,7237060,B.Presbytis#7237060,,,,,,,
—,1213,genus,,,4827439,B.Paradapis,,,,,,,
——,1214,species,,,9391919,B.Adapis priscus,,,,,,,
—,1215,genus,,,4827772,B.Plesiopithecus,,,,,,,
——,1216,species,,,4974645,B.Plesiopithecus teras,,,,,,,
—,1217,genus,,,8505956,B.Laomaki,,,,,,,
——,1218,species,,,8564402,B.Laomaki yunnanensis,,,,,,,
—,1219,genus,,,4834221,B.Microtarsioides,,,,,,,
—,1220,genus,,,3236886,B.Simia,,,,,,,
——,1221,species,,,9810032,B.Simia spec,,,,,,,
—,1222,genus,,,8672278,B.Chororapithecus,,,,,,,
——,1223,species,,,8465330,B.Chororapithecus abyssinicus,,,,,,,
—,1224,genus,,,4974596,B.Muangthanhinius,,,,,,,
——,1225,species,,,4974597,B.Muangthanhinius siami,,,,,,,
—,1226,genus,,,4827470,B.Epipliopithecus,,,,,,,
