indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
————,630,subspecies,716692,A.Hylobates muelleri muelleri,,,,,,,,,
————,631,species,,,5219548,B.Hylobates muelleri,matches,9588,A.Hylobates muelleri,split,scientificName,,
—————,632,unranked,,,9945613,B.BOLD:ACH9986,,,,,,,
—————,633,unranked,,,10585543,B.BOLD:ACH9987,,,,,,,
———,634,species,9589,A.Hylobates pileatus,5219544,B.Hylobates pileatus,=,,,,scientificName,number_of_children,
————,635,unranked,,,9948028,B.BOLD:AAK3360,,,,,,,
———,636,species,81572,A.Hylobates moloch,5219552,B.Hylobates moloch,=,,,,canonicalName,number_of_children,
————,637,unranked,,,10342704,B.BOLD:ACH7153,,,,,,,
———,638,species,716691,A.Hylobates albibarbis,5707402,B.Hylobates albibarbis,=,,,,scientificName,,tip
———,639,,2647113,A.unclassified Hylobates,,,,,,,,,
————,640,species,9581,A.Hylobates sp.,,,,,,,,,
————,641,species,150249,A.Hylobates sp. TIB-201,,,,,,,,,
————,642,species,280856,A.Hylobates sp. IGL-2004,,,,,,,,,
————,643,species,288892,A.Hylobates sp. AMA-2004,,,,,,,,,
————,644,species,419588,A.Hylobates sp. ECACC MLA144,,,,,,,,,
————,645,species,425245,A.Hylobates sp. PS-2007,,,,,,,,,
————,646,species,2023128,A.Hylobates sp. OH-2017,,,,,,,,,
——,647,genus,325165,A.Nomascus,4267265,B.Nomascus,=,,,,canonicalName,number_of_children,
———,648,species,9586,A.Nomascus siki,4267266,B.Nomascus siki,=,,,,canonicalName,,tip
———,649,species,29089,A.Nomascus concolor,7262062,B.Nomascus concolor,=,,,,canonicalName,number_of_children,
————,650,subspecies,423449,A.Nomascus concolor jingdongensis,7262063,B.Nomascus concolor concolor,=,,,,,canonicalName,
—————,651,subspecies,423450,A.Nomascus concolor furvogaster,,,lump,7262063,B.Nomascus concolor concolor,loss of resolution,,,
—————,652,subspecies,716684,A.Nomascus concolor concolor,,,lump,7262063,B.Nomascus concolor concolor,loss of resolution,canonicalName,,
————,653,subspecies,716685,A.Nomascus concolor lu,4267274,B.Nomascus concolor lu,=,,,,canonicalName,,tip
————,654,unranked,,,10191667,B.BOLD:ACH6385,,,,,,,
———,655,species,61852,A.Nomascus gabriellae,4267267,B.Nomascus gabriellae,=,,,,canonicalName,number_of_children,
————,656,unranked,,,10491868,B.BOLD:AAM5087,,,,,,,
———,657,species,61853,A.Nomascus leucogenys,4267270,B.Nomascus leucogenys,=,,,,canonicalName,,tip
———,658,species,327374,A.Nomascus nasutus,5786125,B.Nomascus nasutus,=,,,,canonicalName,,tip
———,659,species,693984,A.Nomascus hainanus,4267273,B.Nomascus hainanus,=,,,,canonicalName,,tip
———,660,species,1616038,A.Nomascus annamensis,8385893,B.Nomascus annamensis,=,,,,canonicalName,scientificName,tip
———,661,species,2170372,A.Nomascus gabriellae x Nomascus siki,,,,,,,,,
———,662,species,2170373,A.Nomascus leucogenys x Nomascus siki,,,,,,,,,
———,663,species,2170374,A.Nomascus cf. leucogenys SSH-2018,,,,,,,,,
———,664,unranked,,,9852638,B.BOLD:ACH7985,,,,,,,
——,665,genus,325166,A.Symphalangus,4267276,B.Symphalangus,=,,,,canonicalName,,
———,666,species,9590,A.Symphalangus syndactylus,4267277,B.Symphalangus syndactylus,=,,,,scientificName,number_of_children,
————,667,subspecies,405039,A.Symphalangus syndactylus syndactylus,8589281,B.Hylobates syndactylus syndactylus,=,,,,,taxonomicStatus; canonicalName,tip
————,668,unranked,,,10096033,B.BOLD:AAF4223,,,,,,,
——,669,genus,325167,A.Hoolock,4827728,B.Hoolock#4827728,=,,,,mutual-cross-mrca,number_of_children; scientificName,
———,670,species,593543,A.Hoolock leuconedys,5786120,B.Hoolock leuconedys,=,,,,canonicalName,scientificName,tip
———,671,species,1934190,A.Hoolock tianxing,9533083,B.Hoolock tianxing,=,,,,scientificName,,tip
———,672,species,1934191,A.Hoolock leuconedys x Hoolock tianxing,,,,,,,,,
———,673,genus,,,4267261,B.Bunopithecus,=,325167,A.Hoolock,split,,,
————,674,species,,,8608565,B.Bunopithecus sericus,,,,,,,
——,675,unranked,,,9259418,B.? moloch#9259418,,,,,,,
——,676,unranked,,,9437465,B.? klossii,,,,,,,
——,677,unranked,,,7712855,B.? concolor,,,,,,,
——,678,unranked,,,10578418,B.? hainanus,,,,,,,
——,679,unranked,,,9320320,B.? funereus,,,,,,,
—,680,family,9604,A.Hominidae,5483,B.Hominidae,=,,,,canonicalName,number_of_children; scientificName,
——,681,genus,9592,A.Gorilla,2436440,B.Gorilla,=,,,,canonicalName,number_of_children; scientificName,
———,682,species,9593,A.Gorilla gorilla,2436441,B.Gorilla gorilla,=,,,,scientificName,,
————,683,subspecies,9595,A.Gorilla gorilla gorilla,4267318,B.Gorilla gorilla gorilla,=,,,,canonicalName,,tip
————,684,subspecies,183511,A.Gorilla gorilla uellensis,,,,,,,,,
————,685,subspecies,406788,A.Gorilla gorilla diehli,4267321,B.Gorilla gorilla diehli,=,,,,canonicalName,,tip
————,686,unranked,,,10134112,B.BOLD:AAB2251,,,,,,,
———,687,species,499232,A.Gorilla beringei,7262070,B.Gorilla beringei,=,,,,scientificName,number_of_children,
————,688,subspecies,46359,A.Gorilla beringei graueri,4267322,B.Gorilla beringei graueri,=,,,,canonicalName,scientificName,
—————,689,species,,,9485879,B.Gorilla graueri,particle-set<=,46359,A.Gorilla beringei graueri,split,synonym+canonicalName+synonym,,
————,690,subspecies,1159185,A.Gorilla beringei beringei,4267319,B.Gorilla beringei beringei,=,,,,canonicalName,scientificName,tip
————,691,unranked,,,10153628,B.BOLD:AAB2252,,,,,,,
———,692,species,,,8965465,B.Gorilla mayema,,,,,,,
——,693,genus,9596,A.Pan,2436437,B.Pan,=,,,,canonicalName,,
———,694,species,9597,A.Pan paniscus,5219533,B.Pan paniscus,=,,,,scientificName,number_of_children,
————,695,unranked,,,10623771,B.BOLD:AAC1119,,,,,,,
————,696,unranked,,,9983566,B.BOLD:ACF5259,,,,,,,
———,697,species,9598,A.Pan troglodytes,5219534,B.Pan troglodytes,=,,,,canonicalName,,
————,698,subspecies,37010,A.Pan troglodytes schweinfurthii,5707421,B.Pan troglodytes schweinfurthii,=,,,,canonicalName,,tip
————,699,subspecies,37011,A.Pan troglodytes troglodytes,7262069,B.Pan troglodytes troglodytes,=,,,,canonicalName,,
—————,700,subspecies,91950,A.Pan troglodytes vellerosus,,,lump,7262069,B.Pan troglodytes troglodytes,loss of resolution,,,
————,701,subspecies,37012,A.Pan troglodytes verus,5707422,B.Pan troglodytes verus,=,,,,canonicalName,,tip
————,702,subspecies,756884,A.Pan troglodytes ellioti,5786533,B.Pan troglodytes ellioti,=,,,,scientificName,,tip
————,703,subspecies,1294088,A.Pan troglodytes verus x troglodytes,,,,,,,,,
————,704,unranked,,,10304636,B.BOLD:ACR9635,,,,,,,
————,705,unranked,,,10378453,B.BOLD:AAA2809,,,,,,,
——,706,genus,9605,A.Homo,2436435,B.Homo,=,,,,scientificName,number_of_children,
———,707,species,9606,A.Homo sapiens,2436436,B.Homo sapiens,=,,,,scientificName,number_of_children,
————,708,subspecies,63221,A.Homo sapiens neanderthalensis,,,,,,,,,
—————,709,species,,,4827584,B.Homo neanderthalensis,particle-set<=,63221,A.Homo sapiens neanderthalensis,split,canonicalName+synonym,,
————,710,subspecies,741158,A.Homo sapiens subsp. 'Denisova',,,,,,,,,
————,711,subspecies,,,8918155,B.Homo sapiens cognatus,,,,,,,
————,712,unranked,,,9910091,B.BOLD:ACX9869,,,,,,,
————,713,subspecies,,,7348228,B.Homo sapiens sapiens,,,,,,,
————,714,unranked,,,10549716,B.BOLD:AAA0001,,,,,,,
————,715,subspecies,,,4974719,B.Homo sapiens idaltu,,,,,,,
———,716,species,1425170,A.Homo heidelbergensis,4827561,B.Homo heidelbergensis,=,,,,scientificName,,tip
———,717,,2665952,A.environmental samples,,,,,,,,,
————,718,species,2665953,A.Homo sapiens environmental sample,,,,,,,,,
———,719,species,,,4892768,B.Homo njarasensis,,,,,,,
———,720,species,,,4827554,B.Homo habilis,,,,,,,
———,721,species,,,4827581,B.Homo rudolfensis,,,,,,,
———,722,species,,,4827564,B.Homo erectus,,,,,,,
———,723,species,,,4827562,B.Homo rhodesiensis,,,,,,,
———,724,species,,,4827622,B.Homo georgicus,,,,,,,
———,725,species,,,9725974,B.Homo spec,,,,,,,
———,726,species,,,4941196,B.Helacyton gartleri,,,,,,,
———,727,species,,,4827614,B.Homo helmei,,,,,,,
———,728,species,,,4827695,B.Kenyanthropus platyops,,,,,,,
———,729,species,,,9924687,B.Homo luzonensis,,,,,,,
———,730,species,,,8099152,B.Homo naledi,,,,,,,
———,731,species,,,4827563,B.Homo steinheimensis,,,,,,,
———,732,species,,,9132393,B.Homo stultae,,,,,,,
———,733,species,,,4827548,B.Homo antecessor,,,,,,,
——,734,subfamily,207598,A.Homininae,,,<,5483,B.Hominidae,loss of resolution,B.Pongo#5219531 is not in it,,
——,735,genus,,,4827697,B.Gigantopithecus,,,,,,,
———,736,species,,,4974701,B.Gigantopithecus bilaspurensis,,,,,,,
———,737,species,,,8890348,B.Dryopithecus giganteus,,,,,,,
———,738,species,,,8986345,B.Gigantopithecus blacki,,,,,,,
——,739,unranked,,,9374652,B.? alpani,,,,,,,
——,740,unranked,,,9276742,B.? rudolfensis,,,,,,,
——,741,unranked,,,9392403,B.? ramidus,,,,,,,
——,742,unranked,,,9465518,B.? songhorensis,,,,,,,
——,743,genus,,,4827532,B.Bramapithecus,,,,,,,
———,744,species,,,9162035,B.Bramapithecus thorpei,,,,,,,
——,745,unranked,,,9586315,B.? tugenensis,,,,,,,
——,746,unranked,,,9036508,B.? giganteus,,,,,,,
——,747,genus,,,4827665,B.Palaeosimia,,,,,,,
———,748,species,,,8801515,B.Palaeosimia rugosidens,,,,,,,
——,749,unranked,,,9493081,B.? pygmaeus#9493081,,,,,,,
——,750,genus,,,4827699,B.Equatorius,,,,,,,
———,751,species,,,8748143,B.Sivapithecus africanus,,,,,,,
——,752,genus,,,4827073,B.Dryopithecus,,,,,,,
———,753,species,,,4974714,B.Dryopithecus mogharensis,,,,,,,
———,754,species,,,8788041,B.Dryopithecus nyanzae,,,,,,,
———,755,species,,,4974713,B.Dryopithecus brancoi,,,,,,,
———,756,species,,,9025283,B.Dryopithecus major,,,,,,,
———,757,species,,,9219705,B.Dryopithecus sivalensis,,,,,,,
———,758,species,,,9076395,B.Dryopithecus macedoniensis,,,,,,,
———,759,species,,,9222969,B.Dryopithecus chinjiensis,,,,,,,
———,760,species,,,8949858,B.Dryopithecus darwini,,,,,,,
———,761,species,,,8946711,B.Dryopithecus laietanus,,,,,,,
———,762,species,,,4974712,B.Dryopithecus fontani,,,,,,,
———,763,species,,,9029345,B.Dryopithecus pilgrimi,,,,,,,
———,764,species,,,8822324,B.Dryopithecus frickae,,,,,,,
——,765,unranked,,,9302808,B.? platyops,,,,,,,
——,766,unranked,,,9955090,B.? africanus,,,,,,,
——,767,genus,,,4827546,B.Kalepithecus,,,,,,,
———,768,species,,,9453002,B.Micropithecus songhorensis,,,,,,,
——,769,genus,,,4974703,B.Bodvapithecus,,,,,,,
——,770,genus,,,4827540,B.Ankarapithecus,,,,,,,
——,771,genus,,,9300575,B.Nakalipithecus,,,,,,,
———,772,species,,,9258177,B.Nakalipithecus nakayamai,,,,,,,
——,773,genus,,,8465275,B.Rukwapithecus,,,,,,,
———,774,species,,,8672222,B.Rukwapithecus fleaglei,,,,,,,
——,775,genus,,,4827533,B.Sugrivapithecus,,,,,,,
———,776,species,,,8877402,B.Sugrivapithecus salmontanus,,,,,,,
———,777,species,,,9196159,B.Sugrivapithecus gregoryi,,,,,,,
——,778,genus,,,4832919,B.Hispanopithecus,,,,,,,
——,779,genus,,,4827633,B.Paranthropus,,,,,,,
———,780,species,,,4827640,B.Paranthropus robustus,,,,,,,
———,781,species,,,4827634,B.Paranthropus boisei,,,,,,,
———,782,species,,,4827637,B.Paranthropus aethiopicus,,,,,,,
——,783,genus,,,8518014,B.Cercopithecina,,,,,,,
——,784,genus,,,4827671,B.Lufengpithecus,,,,,,,
———,785,species,,,4974716,B.Lufengpithecus chiangmuanensis,,,,,,,
———,786,species,,,4974715,B.Lufengpithecus keiyuanensis,,,,,,,
——,787,genus,,,4827662,B.Pierolapithecus,,,,,,,
———,788,species,,,8529235,B.Pierolapithecus catalaunicus,,,,,,,
——,789,genus,,,4827535,B.Anoiapithecus,,,,,,,
——,790,genus,,,4827693,B.Ramapithecus,,,,,,,
———,791,species,,,8880303,B.Ramapithecus hariensis,,,,,,,
———,792,species,,,8928121,B.Ramapithecus brevirostris,,,,,,,
——,793,genus,,,4827544,B.Hylopithecus,,,,,,,
———,794,species,,,9039912,B.Hylopithecus hysudricus,,,,,,,
——,795,genus,,,4827629,B.Ardipithecus,,,,,,,
———,796,species,,,4827631,B.Australopithecus ramidus,,,,,,,
——,797,genus,,,4827547,B.Praeanthropus#4827547,,,,,,,
———,798,species,,,4827659,B.Orrorin tugenensis,,,,,,,
———,799,species,,,4827684,B.Praeanthropus bahrelghazali,,,,,,,
———,800,species,,,4827645,B.Praeanthropus africanus,,,,,,,
———,801,species,,,4827681,B.Praeanthropus garhi,,,,,,,
———,802,species,,,4827686,B.Praeanthropus anamensis,,,,,,,
——,803,genus,,,4827666,B.Micropithecus,,,,,,,
———,804,species,,,4974753,B.Micropithecus clarki,,,,,,,
———,805,species,,,4974752,B.Micropithecus leakeyorum,,,,,,,
——,806,genus,,,4827692,B.Kenyapithecus,,,,,,,
———,807,species,,,4974708,B.Kenyapithecus wickeri,,,,,,,
——,808,genus,,,4827648,B.Griphopithecus,,,,,,,
———,809,species,,,8837861,B.Griphopithecus suessi,,,,,,,
———,810,species,,,9367046,B.Sivapithecus alpani,,,,,,,
——,811,genus,,,4827667,B.Xenopithecus,,,,,,,
———,812,species,,,8771446,B.Xenopithecus koruensis,,,,,,,
——,813,genus,,,4827664,B.Udabnopithecus,,,,,,,
———,814,species,,,4974710,B.Udabnopithecus garedziensis,,,,,,,
——,815,genus,,,4827668,B.Sahelanthropus,,,,,,,
———,816,species,,,4827669,B.Sahelanthropus tchadensis,,,,,,,
——,817,genus,,,4827545,B.Paidopithex,,,,,,,
———,818,species,,,9135646,B.Paidopithex eppelsheimensis,,,,,,,
——,819,genus,,,9467931,B.Praehominipes,,,,,,,
——,820,genus,,,4827071,B.Graecopithecus,,,,,,,
———,821,species,,,4974718,B.Graecopithecus freybergi,,,,,,,
———,822,species,,,9865149,B.Ouranopithecus turkae,,,,,,,
———,823,species,,,9484117,B.Ouranopithecus macedoniensis,,,,,,,
——,824,genus,,,4827694,B.Kenyanthropus,,,,,,,
——,825,genus,,,4827658,B.Orrorin,,,,,,,
——,826,genus,,,9589826,B.Hominipes,,,,,,,
——,827,genus,,,9280003,B.Afaranthropus,,,,,,,
——,828,genus,,,4827538,B.Platodontopithecus,,,,,,,
———,829,species,,,4974733,B.Platodontopithecus jianghuaiensis,,,,,,,
——,830,genus,,,4827539,B.Langsonia,,,,,,,
———,831,species,,,8708167,B.Langsonia liquidens,,,,,,,
——,832,genus,,,4827534,B.Kamoyapithecus,,,,,,,
——,833,genus,,,4827700,B.Khoratpithecus,,,,,,,
———,834,species,,,8515387,B.Khoratpithecus ayeyarwadyensis,,,,,,,
———,835,species,,,4974700,B.Khoratpithecus chiangmuanensis,,,,,,,
———,836,species,,,4974699,B.Khoratpithecus piriyai,,,,,,,
——,837,genus,,,4827541,B.Giganthropus,,,,,,,
——,838,genus,,,4827661,B.Morotopithecus,,,,,,,
———,839,species,,,8497565,B.Morotopithecus bishopi,,,,,,,
——,840,genus,,,4827673,B.Australopithecus,,,,,,,
———,841,species,,,4827642,B.Australopithecus robustus,,,,,,,
———,842,species,,,4827675,B.Australopithecus africanus,,,,,,,
———,843,species,,,9189066,B.Australopithecus deyiremeda,,,,,,,
———,844,species,,,4827679,B.Australopithecus sediba,,,,,,,
———,845,species,,,8231631,B.Australopithecus garhi,,,,,,,
———,846,species,,,4827677,B.Australopithecus prometheus,,,,,,,
———,847,species,,,4827635,B.Australopithecus boisei,,,,,,,
———,848,species,,,4827638,B.Australopithecus aethiopicus,,,,,,,
———,849,species,,,4827687,B.Australopithecus afarensis,,,,,,,
——,850,genus,,,4827543,B.Limnopithecus,,,,,,,
———,851,species,,,8859052,B.Limnopithecus evansi,,,,,,,
———,852,species,,,8981889,B.Limnopithecus macinnesi,,,,,,,
———,853,species,,,9026269,B.Limnopithecus legetet,,,,,,,
——,854,family,,,3239570,B.Pongidae,particle-set<=,9604,A.Hominidae,split,canonicalName+synonym,,
———,855,unranked,,,10228061,B.? sivalensis,,,,,,,
———,856,unranked,,,9833959,B.? meteai,,,,,,,
———,857,unranked,,,10455387,B.? punjabicus,,,,,,,
———,858,unranked,,,10473031,B.? indicus,,,,,,,
———,859,species,,,9153173,B.Proconsuloides naivashae,,,,,,,
———,860,genus,,,4827519,B.Sivapithecus,,,,,,,
————,861,species,,,8871950,B.Sivapithecus himalayensis,,,,,,,
————,862,species,,,8968580,B.Sivapithecus lewisi,,,,,,,
————,863,species,,,8783780,B.Ankarapithecus meteai,,,,,,,
————,864,species,,,8718717,B.Dryopithecus punjabicus,,,,,,,
————,865,species,,,8788949,B.Sivapithecus middlemissi,,,,,,,
————,866,species,,,8933542,B.Sivapithecus chinjiensis,,,,,,,
————,867,species,,,9268671,B.Dryopithecus indicus,,,,,,,
————,868,species,,,9007107,B.Sivapithecus aiyengari,,,,,,,
—,869,superfamily,314295,A.Hominoidea,,,<,798,B.Primates,loss of resolution,B.Presbytis#7237060 is not in it,,
—,870,parvorder,9526,A.Catarrhini,,,><,798,B.Primates,conflict,B.Cercopithecus#3239575 is in; its sibling B.Saimiri is not,,
—,871,infraorder,314293,A.Simiiformes,,,<,798,B.Primates,loss of resolution,B.Palaeopropithecidae is not in it,,
—,872,suborder,376913,A.Haplorrhini,,,<,798,B.Primates,loss of resolution,B.Palaeopropithecidae is not in it,,
—,873,family,,,4827103,B.Homunculidae,,,,,,,
——,874,genus,,,9583161,B.Canaanimico,,,,,,,
———,875,species,,,9273836,B.Canaanimico amazonensis,,,,,,,
——,876,genus,,,8525032,B.Mazzonicebus,,,,,,,
———,877,species,,,8544889,B.Mazzonicebus almendrae,,,,,,,
—,878,unranked,,,9833205,B.BOLD:AAJ7304,,,,,,,
—,879,unranked,,,10472243,B.BOLD:AAO0053,,,,,,,
—,880,genus,,,4827211,B.Pivetonia,,,,,,,
—,881,genus,,,4827522,B.Ancepsoides,,,,,,,
—,882,family,,,7774818,B.Djebelemuridae,,,,,,,
—,883,family,,,4974649,B.Megalapidae,,,,,,,
—,884,family,,,3239628,B.Microchoeridae,,,,,,,
——,885,unranked,,,9365908,B.? isabenae,,,,,,,
——,886,unranked,,,9401096,B.? ulmensis,,,,,,,
——,887,unranked,,,9558745,B.? raabi,,,,,,,
——,888,unranked,,,9250995,B.? quaylei,,,,,,,
——,889,genus,,,4827077,B.Nannopithex,,,,,,,
———,890,species,,,9442932,B.Nannopithex filholi,,,,,,,
———,891,species,,,4974795,B.Nannopithex zuccolae,,,,,,,
———,892,species,,,9255094,B.Nannopithex barnesi,,,,,,,
——,893,genus,,,3239629,B.Microchoerus,,,,,,,
———,894,species,,,9608906,B.Microchoerus ornatus,,,,,,,
———,895,species,,,5936394,B.Microchoerus erinaceus,,,,,,,
———,896,species,,,9297665,B.Microchoerus hookeri,,,,,,,
——,897,genus,,,9584072,B.Vectipithex,,,,,,,
———,898,species,,,9369212,B.Vectipithex smithorum,,,,,,,
———,899,species,,,9471043,B.Necrolemur raabi,,,,,,,
———,900,species,,,4974794,B.Nannopithex quaylei,,,,,,,
———,901,species,,,9397749,B.Adapis ulmensis,,,,,,,
——,902,genus,,,4827074,B.Necrolemur,,,,,,,
———,903,species,,,9563206,B.Necrolemur anadoni,,,,,,,
———,904,species,,,9396825,B.Necrolemur antiquus,,,,,,,
——,905,genus,,,4827075,B.Pseudoloris,,,,,,,
———,906,species,,,8612402,B.Pseudoloris pyrenaicus,,,,,,,
———,907,species,,,8585520,B.Pseudoloris erenensis,,,,,,,
———,908,species,,,4974793,B.Pseudoloris crusafonti,,,,,,,
———,909,species,,,9609823,B.Pivetonia isabenae,,,,,,,
———,910,species,,,4974791,B.Pseudoloris godinoti,,,,,,,
———,911,species,,,8461894,B.Pseudoloris cuestai,,,,,,,
———,912,species,,,8636046,B.Pseudoloris reguanti,,,,,,,
———,913,species,,,4974792,B.Pseudoloris parvulus,,,,,,,
——,914,genus,,,4974787,B.Melaneremia,,,,,,,
———,915,species,,,9700645,B.Melaneremia schrevei,,,,,,,
———,916,species,,,4974788,B.Melaneremia bryanti,,,,,,,
—,917,family,,,4827063,B.Victoriapithecidae,,,,,,,
——,918,unranked,,,9963015,B.? orientalis,,,,,,,
——,919,genus,,,4827067,B.Turkanapithecus,,,,,,,
———,920,species,,,4974726,B.Turkanapithecus kalakolensis,,,,,,,
——,921,genus,,,4573668,B.Afropithecus,,,,,,,
———,922,species,,,4974711,B.Afropithecus turkanensis,,,,,,,
——,923,genus,,,4827068,B.Wailekia,,,,,,,
———,924,species,,,4974636,B.Wailekia orientale,,,,,,,
——,925,genus,,,4827065,B.Dionysopithecus,,,,,,,
———,926,species,,,9534129,B.Dendropithecus orientalis,,,,,,,
———,927,species,,,4974735,B.Dionysopithecus shuangouensis,,,,,,,
——,928,genus,,,4827066,B.Otavipithecus,,,,,,,
——,929,genus,,,8705178,B.Noropithecus,,,,,,,
———,930,species,,,8500117,B.Noropithecus bulukensis,,,,,,,
——,931,genus,,,4827069,B.Siamopithecus,,,,,,,
———,932,species,,,4974768,B.Siamopithecus eocaenus,,,,,,,
—,933,family,,,3239541,B.Adapidae,,,,,,,
——,934,unranked,,,9593314,B.? gallica,,,,,,,
——,935,unranked,,,10170425,B.? leenhardti,,,,,,,
——,936,unranked,,,9367834,B.? crassicuspidens,,,,,,,
——,937,unranked,,,10566571,B.? brevirostris,,,,,,,
——,938,unranked,,,9327036,B.? magnus,,,,,,,
——,939,unranked,,,9926871,B.? curvicuspidens,,,,,,,
——,940,unranked,,,9399144,B.? nagrii,,,,,,,
——,941,genus,,,4827749,B.Arisella,,,,,,,
——,942,unranked,,,9486217,B.? stevensi,,,,,,,
——,943,unranked,,,9252881,B.? quercyi,,,,,,,
——,944,unranked,,,9560793,B.? sciureus,,,,,,,
——,945,genus,,,4827748,B.Adapoides,,,,,,,
———,946,species,,,4974605,B.Adapoides troglodytes,,,,,,,
——,947,unranked,,,9472447,B.? angustidens#9472447,,,,,,,
——,948,unranked,,,9518289,B.? roselli,,,,,,,
——,949,unranked,,,10077254,B.? himalayensis,,,,,,,
——,950,genus,,,4827755,B.Anchomomys,,,,,,,
———,951,species,,,4974570,B.Anchomomys stehlini,,,,,,,
———,952,species,,,4974572,B.Anchomomys milleri,,,,,,,
———,953,species,,,8476549,B.Anchomomys frontanyensis,,,,,,,
———,954,species,,,4974571,B.Anchomomys gaillardi,,,,,,,
———,955,species,,,4974573,B.Anchomomys latidens,,,,,,,
——,956,unranked,,,9296337,B.? stehlini,,,,,,,
——,957,unranked,,,9283221,B.? collinsonae,,,,,,,
——,958,genus,,,4827762,B.Indraloris,,,,,,,
———,959,species,,,8789481,B.Sivanasua himalayensis,,,,,,,
——,960,unranked,,,9440651,B.? palaeindica,,,,,,,
——,961,species,,,8722697,B.Lantianus xiehuensis,,,,,,,
——,962,genus,,,4827758,B.Sivaladapsis,,,,,,,
——,963,genus,,,4974610,B.Magnadapis,,,,,,,
———,964,species,,,4974611,B.Magnadapis quercyi,,,,,,,
———,965,species,,,4974612,B.Magnadapis fredi,,,,,,,
———,966,species,,,4974613,B.Magnadapis laurenceae,,,,,,,
———,967,species,,,4974614,B.Magnadapis intermedius,,,,,,,
——,968,genus,,,4827754,B.Donrussellia,,,,,,,
———,969,species,,,9381628,B.Teilhardina gallica,,,,,,,
———,970,species,,,4974778,B.Donrussellia provincialis,,,,,,,
———,971,species,,,4974779,B.Donrussellia lusitanica,,,,,,,
——,972,genus,,,4827765,B.Leptadapis,,,,,,,
———,973,species,,,9585793,B.Adapis magnus,,,,,,,
————,974,subspecies,,,10480942,B.Adapis magnus magnus,,,,,,,
————,975,subspecies,,,9276267,B.Adapis magnus leenhardti,,,,,,,
———,976,species,,,4974608,B.Leptadapis filholi,,,,,,,
——,977,genus,,,4827747,B.Microadapis,,,,,,,
———,978,species,,,9528345,B.Adapis sciureus,,,,,,,
——,979,genus,,,4577575,B.Aframonius,,,,,,,
———,980,species,,,4974618,B.Aframonius diedies,,,,,,,
——,981,genus,,,4827750,B.Azibius,,,,,,,
———,982,species,,,4974512,B.Azibius trerki,,,,,,,
——,983,genus,,,4827745,B.Cercamonius,,,,,,,
———,984,species,,,8822136,B.Protadapis brachyrhynchus,,,,,,,
——,985,genus,,,4827761,B.Panobius,,,,,,,
———,986,species,,,4974580,B.Panobius amplior,,,,,,,
———,987,species,,,4974582,B.Panobius russelli,,,,,,,
———,988,species,,,4974581,B.Panobius afridi,,,,,,,
——,989,genus,,,4827766,B.Shizarodon,,,,,,,
——,990,genus,,,4827756,B.Adapis,,,,,,,
———,991,species,,,8968398,B.Adapis parisiensis#8968398,,,,,,,
———,992,species,,,9319806,B.Adapis sudrei,,,,,,,
———,993,species,,,4974603,B.Adapis parisiensis#4974603,,,,,,,
———,994,species,,,9447978,B.Europolemur collinsonae,,,,,,,
——,995,genus,,,4827746,B.Huerzeleris,,,,,,,
———,996,species,,,4974574,B.Anchomomys quercyi,,,,,,,
——,997,genus,,,4827759,B.Djebelemur,,,,,,,
———,998,species,,,4974650,B.Djebelemur martinezi,,,,,,,
——,999,genus,,,8666784,B.Nievesia,,,,,,,
———,1000,species,,,8534198,B.Nievesia sossisensis,,,,,,,
——,1001,genus,,,4572152,B.Sinoadapis,,,,,,,
———,1002,species,,,4974637,B.Sinoadapis carnosus,,,,,,,
——,1003,genus,,,4827760,B.Pronycticebus,,,,,,,
———,1004,species,,,4974599,B.Pronycticebus neglectus,,,,,,,
———,1005,species,,,4974600,B.Pronycticebus gaudryi,,,,,,,
——,1006,genus,,,8626133,B.Afradapis,,,,,,,
———,1007,species,,,8572288,B.Afradapis longicristatus,,,,,,,
——,1008,genus,,,4827757,B.Omanodon,,,,,,,
———,1009,species,,,8699234,B.Omanodon minor,,,,,,,
——,1010,genus,,,3239544,B.Mahgarita,,,,,,,
———,1011,species,,,5936369,B.Margarita stevensi,,,,,,,
——,1012,genus,,,4827751,B.Caenopithecus,,,,,,,
———,1013,species,,,8843721,B.Caenopithecus lemuroides,,,,,,,
——,1014,genus,,,4827763,B.Cryptadapis,,,,,,,
——,1015,genus,,,8613446,B.Mazateronodon,,,,,,,
———,1016,species,,,8584548,B.Mazateronodon endemicus,,,,,,,
——,1017,genus,,,4827764,B.Protoadapis,,,,,,,
———,1018,species,,,9364333,B.Plesiadapis curvicuspidens,,,,,,,
———,1019,species,,,9557102,B.Adapis angustidens,,,,,,,
———,1020,species,,,9154013,B.Protoadapis recticuspidens,,,,,,,
——,1021,genus,,,4827753,B.Sivaladapis,,,,,,,
———,1022,species,,,9550630,B.Sivanasua nagrii,,,,,,,
———,1023,species,,,9358075,B.Sivanasua palaeindica,,,,,,,
——,1024,genus,,,3239542,B.Agerinia,,,,,,,
———,1025,species,,,9565748,B.Agerina roselli,,,,,,,
———,1026,species,,,9272149,B.Agerinia marandati,,,,,,,
———,1027,species,,,8916248,B.Agerinia smithorum,,,,,,,
—,1028,family,,,4827474,B.Sivaladapidae,,,,,,,
——,1029,genus,,,9482451,B.Siamoadapis,,,,,,,
