indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason,rank
________________,SHARED,N15.Cercocebus_agilis,255237,=,255237,N20.Cercocebus_agilis,,,canonicalName,species
________________,B ONLY,N15.Cercocebus_torquatus_torquatus,81944,<,9530,N20.Cercocebus_torquatus,,,particle set >,species
______________,A ONLY (loss of resolution),N15.Cercopithecus,9533,<,9528,N20.Cercopithecinae,,,N20.Chlorocebus is not in the A taxon,subfamily
________________,A ONLY,N15.Cercopithecus_hamlyni,9536,>,867373,N20.Cercopithecus_hamlyni_hamlyni,subtree=,,particle set >,subspecies
________________,A ONLY,N15.Cercopithecus_campbelli,303588,>,304410,N20.Cercopithecus_campbelli_lowei,subtree=,,particle set >,subspecies
______________,A ONLY,N15.Erythrocebus,9537,>,9538,N20.Erythrocebus_patas,subtree=,,particle set >,species
______________,SHARED,N15.Macaca,9539,=,9539,N20.Macaca,,number_of_children,particle set =,genus
________________,SHARED,N15.Macaca_arctoides,9540,=,9540,N20.Macaca_arctoides,,,canonicalName,species
________________,SHARED,N15.Macaca_fascicularis,9541,=,9541,N20.Macaca_fascicularis,,number_of_children,particle set =,species
__________________,SHARED,N15.Macaca_fascicularis_philippinensis,90386,=,90386,N20.Macaca_fascicularis_philippinensis,,,canonicalName,subspecies
__________________,SHARED,N15.Macaca_fascicularis_fascicularis,1215360,=,1215360,N20.Macaca_fascicularis_fascicularis,,,canonicalName,subspecies
__________________,B ONLY,,,,1747270,N20.Macaca_fascicularis_aureus,,,,subspecies
________________,A ONLY,N15.Macaca_fuscata,9542,>,179089,N20.Macaca_fuscata_yakui,,,particle set >,subspecies
__________________,A ONLY (loss of resolution),N15.Macaca_fuscata_fuscata,9543,<,9542,N20.Macaca_fuscata,,,synonym+canonicalName+synonym,species
__________________,SHARED (moved from 9542),N15.Macaca_fuscata_yakui,179089,=,179089,N20.Macaca_fuscata_yakui,,,canonicalName,subspecies
________________,A ONLY,N15.Macaca_mulatta,9544,>,1449913,N20.Macaca_mulatta_lasiotus,subtree=,,particle set >,subspecies
________________,A ONLY (loss of resolution),N15.Macaca_nemestrina,9545,<,9539,N20.Macaca,,,N20.unclassified_Macaca is not in the A taxon,genus
__________________,SHARED,N15.Macaca_nemestrina_leonina,90387,=,90387,N20.Macaca_leonina,,taxonRank; canonicalName,ncbi_id,species
__________________,SHARED,N15.Macaca_nemestrina_siberu,244255,=,244255,N20.Macaca_siberu,,taxonRank; canonicalName,ncbi_id,species
________________,SHARED,N15.Macaca_sylvanus,9546,=,9546,N20.Macaca_sylvanus,,,canonicalName,species
________________,A ONLY,N15.Macaca_radiata,9548,>,439030,N20.Macaca_radiata_radiata,subtree=,,particle set >,subspecies
________________,A ONLY,N15.Macaca_assamensis,9551,>,1411634,N20.Macaca_assamensis_assamensis,subtree=,,particle set >,subspecies
________________,SHARED,N15.Macaca_sinica,9552,=,9552,N20.Macaca_sinica,,,canonicalName,species
________________,SHARED,N15.Macaca_speciosa,9553,=,9553,N20.Macaca_speciosa,,,canonicalName,species
________________,SHARED,N15.Macaca_tonkeana,40843,=,40843,N20.Macaca_tonkeana,,,canonicalName,species
________________,SHARED,N15.Macaca_nigra,54600,=,54600,N20.Macaca_nigra,,,canonicalName,species
________________,SHARED,N15.Macaca_silenus,54601,=,54601,N20.Macaca_silenus,,,canonicalName,species
________________,A ONLY,N15.Macaca_thibetana,54602,>,257877,N20.Macaca_thibetana_thibetana,subtree=,,particle set >,subspecies
________________,SHARED,N15.Macaca_cyclopis,78449,=,78449,N20.Macaca_cyclopis,,,canonicalName,species
________________,SHARED,N15.Macaca_brunnescens,90381,=,90381,N20.Macaca_brunnescens,,,canonicalName,species
________________,SHARED,N15.Macaca_hecki,90382,=,90382,N20.Macaca_hecki,,,scientificName,species
________________,SHARED,N15.Macaca_maura,90383,=,90383,N20.Macaca_maura,,,canonicalName,species
________________,SHARED,N15.Macaca_nigrescens,90384,=,90384,N20.Macaca_nigrescens,,,canonicalName,species
________________,SHARED,N15.Macaca_ochreata,90385,=,90385,N20.Macaca_ochreata,,,scientificName,species
________________,SHARED,N15.Macaca_maura_x_tonkeana,168259,=,168259,N20.Macaca_maura_x_tonkeana,,,canonicalName,species
________________,SHARED,N15.Macaca_hecki_x_tonkeana,171293,=,171293,N20.Macaca_hecki_x_tonkeana,,,canonicalName,species
________________,SHARED,N15.Macaca_pagensis,230653,=,230653,N20.Macaca_pagensis,,,canonicalName,species
________________,SHARED,N15.Macaca_balantak,281404,=,281404,N20.Macaca_balantak,,,canonicalName,species
________________,SHARED,N15.Macaca_balantak_x_tonkeana,281405,=,281405,N20.Macaca_balantak_x_tonkeana,,,canonicalName,species
________________,A ONLY (merge),N15.Macaca_leonina,285350,=,90387,N20.Macaca_leonina,,,canonicalName,species
________________,SHARED,N15.Macaca_munzala,402888,=,402888,N20.Macaca_munzala,,,canonicalName,species
________________,A ONLY (merge),N15.Macaca_siberu,867378,=,244255,N20.Macaca_siberu,,,scientificName,species
________________,B ONLY,N15.Macaca_fuscata_yakui,179089,<,9542,N20.Macaca_fuscata,,,particle set >,species
__________________,B ONLY (increased resolution),N15.Macaca_fuscata,9542,>,9543,N20.Macaca_fuscata_fuscata,,,synonym+canonicalName+synonym,subspecies
________________,B ONLY,N15.Macaca_mulatta_lasiotus,1449913,<,9544,N20.Macaca_mulatta,,,particle set >,species
__________________,B ONLY,,,,1654737,N20.Macaca_mulatta_brevicaudus,,,,subspecies
__________________,B ONLY,,,,2008792,N20.Macaca_mulatta_vestita,,,,subspecies
________________,B ONLY,N15.Macaca_nemestrina_nemestrina,90388,<,9545,N20.Macaca_nemestrina,subtree=,,particle set >,species
________________,B ONLY,N15.Macaca_radiata_radiata,439030,<,9548,N20.Macaca_radiata,,,particle set >,species
________________,B ONLY,N15.Macaca_assamensis_assamensis,1411634,<,9551,N20.Macaca_assamensis,,,particle set >,species
________________,B ONLY,N15.Macaca_thibetana_thibetana,257877,<,54602,N20.Macaca_thibetana,,,particle set >,species
________________,B ONLY,,,,1885588,N20.Macaca_leucogenys,,,,species
________________,B ONLY,N15.Macaca_sp.,9549,<,2623225,N20.unclassified_Macaca,subtree=,,particle set >,
______________,SHARED,N15.Papio,9554,=,9554,N20.Papio,,number_of_children,particle set =,genus
________________,A ONLY,N15.Papio_anubis,9555,>,211508,N20.Papio_anubis_anubis,subtree=,,particle set >,subspecies
________________,SHARED,N15.Papio_cynocephalus,9556,=,9556,N20.Papio_cynocephalus,subtree=,,particle set =,species
________________,A ONLY,N15.Papio_hamadryas,9557,>,9562,N20.Papio_hamadryas_hamadryas,subtree=,,particle set >,subspecies
________________,A ONLY,N15.Papio_ursinus,36229,>,208089,N20.Papio_ursinus_ursinus,subtree=,,particle set >,subspecies
________________,SHARED,N15.Papio_papio,100937,=,100937,N20.Papio_papio,,,scientificName,species
________________,SHARED,N15.Papio_kindae,208091,=,208091,N20.Papio_kindae,,,canonicalName,species
________________,SHARED,N15.Papio_cynocephalus_x_Papio_anubis,208510,=,208510,N20.Papio_cynocephalus_x_Papio_anubis,,,canonicalName,species
________________,SHARED,N15.Papio_anubis_x_hamadryas,1560552,=,1560552,N20.Papio_anubis_x_hamadryas,,,canonicalName,species
________________,B ONLY,N15.Papio_anubis_anubis,211508,<,9555,N20.Papio_anubis,,,particle set >,species
________________,B ONLY,N15.Papio_hamadryas_hamadryas,9562,<,9557,N20.Papio_hamadryas,,,particle set >,species
________________,B ONLY,N15.Papio_ursinus_ursinus,208089,<,36229,N20.Papio_ursinus,,,particle set >,species
__________________,B ONLY,,,,208090,N20.Papio_ursinus_griseipes,,,,subspecies
________________,B ONLY,,,,1945556,N20.Papio_anubis_x_Papio_cynocephalus,,,,species
________________,B ONLY,,,,1945557,N20.Papio_anubis_x_Papio_ursinus,,,,species
________________,B ONLY,,,,1945558,N20.Papio_kindae_x_Papio_cynocephalus,,,,species
________________,B ONLY,,,,1945559,N20.Papio_kindae_x_Papio_ursinus_griseipes,,,,species
________________,B ONLY (increased resolution),N15.Papio,9554,>,2632072,N20.unclassified_Papio,subtree=,,N15.Papio_anubis_x_hamadryas is not in the A taxon,
______________,A ONLY,N15.Theropithecus,9564,>,9565,N20.Theropithecus_gelada,subtree=,,particle set >,species
______________,SHARED,N15.Mandrillus,9567,=,9567,N20.Mandrillus,subtree=,,particle set =,genus
______________,SHARED,N15.Miopithecus,36230,=,36230,N20.Miopithecus,,,particle set =,genus
________________,A ONLY,N15.Miopithecus_talapoin,36231,>,560240,N20.Miopithecus_talapoin_talapoin,subtree=,,particle set >,subspecies
________________,SHARED,N15.Miopithecus_ogouensis,100488,=,100488,N20.Miopithecus_ogouensis,,,scientificName,species
________________,B ONLY,N15.Miopithecus_talapoin_talapoin,560240,<,36231,N20.Miopithecus_talapoin,,,particle set >,species
______________,A ONLY,N15.Allenopithecus,54134,>,54135,N20.Allenopithecus_nigroviridis,subtree=,,particle set >,species
______________,SHARED,N15.Lophocebus,75565,=,75565,N20.Lophocebus,,,particle set =,genus
________________,SHARED,N15.Lophocebus_aterrimus,75566,=,75566,N20.Lophocebus_aterrimus,,,scientificName,species
________________,A ONLY,N15.Lophocebus_albigena,75567,>,75568,N20.Lophocebus_albigena_albigena,subtree=,,particle set >,subspecies
________________,B ONLY,N15.Lophocebus_albigena_albigena,75568,<,75567,N20.Lophocebus_albigena,,,particle set >,species
______________,A ONLY,N15.Rungwecebus,371038,>,371039,N20.Rungwecebus_kipunji,subtree=,,particle set >,species
______________,SHARED,N15.Chlorocebus,392815,=,392815,N20.Chlorocebus,,,particle set =,genus
________________,SHARED,N15.Chlorocebus_aethiops,9534,=,9534,N20.Chlorocebus_aethiops,subtree=,,particle set =,species
________________,SHARED,N15.Chlorocebus_pygerythrus,60710,=,60710,N20.Chlorocebus_pygerythrus,,number_of_children,particle set =,species
__________________,SHARED,N15.Chlorocebus_pygerythrus_pygerythrus,460674,=,460674,N20.Chlorocebus_pygerythrus_pygerythrus,,,canonicalName,subspecies
__________________,SHARED,N15.Chlorocebus_pygerythrus_hilgerti,508712,=,508712,N20.Chlorocebus_pygerythrus_hilgerti,,,canonicalName,subspecies
__________________,B ONLY,,,,2269071,N20.Chlorocebus_pygerythrus_x_Chlorocebus_aethiops,,,,subspecies
________________,SHARED,N15.Chlorocebus_sabaeus,60711,=,60711,N20.Chlorocebus_sabaeus,,,scientificName,species
________________,A ONLY,N15.Chlorocebus_tantalus,60712,>,508710,N20.Chlorocebus_tantalus_budgetti,subtree=,,particle set >,subspecies
________________,SHARED,N15.Chlorocebus_cynosuros,460675,=,460675,N20.Chlorocebus_cynosuros,,,scientificName,species
________________,SHARED,N15.Chlorocebus_djamdjamensis,1284215,=,1284215,N20.Chlorocebus_djamdjamensis,,,scientificName,species
________________,SHARED,N15.Chlorocebus_aethiops_x_djamdjamensis,1476079,=,1476079,N20.Chlorocebus_aethiops_x_djamdjamensis,,,canonicalName,species
________________,B ONLY,N15.Chlorocebus_tantalus_budgetti,508710,<,60712,N20.Chlorocebus_tantalus,,,particle set >,species
________________,B ONLY,,,,1903316,N20.Chlorocebus_aethiops_x_Chlorocebus_pygerythrus,,,,species
________________,B ONLY (increased resolution),N15.Chlorocebus,392815,>,2685534,N20.unclassified_Chlorocebus,,,N15.Chlorocebus_aethiops_x_djamdjamensis is not in the A taxon,
__________________,SHARED (moved from 392815),N15.Chlorocebus_sp._MAS-2011,1090918,=,1090918,N20.Chlorocebus_sp._MAS-2011,,,canonicalName,species
__________________,SHARED (moved from 392815),N15.Chlorocebus_sp._TH-2013,1284216,=,1284216,N20.Chlorocebus_sp._TH-2013,,,canonicalName,species
__________________,B ONLY,,,,2282232,N20.Chlorocebus_sp._LDS-2018,,,,species
______________,B ONLY (increased resolution),N15.Cercopithecus,9533,>,9533,N20.Cercopithecus,,,N15.Cercopithecus_solatus is not in the A taxon,genus
________________,SHARED (moved from 9533),N15.Cercopithecus_cephus,9535,=,9535,N20.Cercopithecus_cephus,subtree=,,particle set =,species
________________,SHARED (moved from 9533),N15.Cercopithecus_ascanius,36223,=,36223,N20.Cercopithecus_ascanius,subtree=,,particle set =,species
________________,SHARED (moved from 9533),N15.Cercopithecus_diana,36224,=,36224,N20.Cercopithecus_diana,,,scientificName,species
________________,SHARED (moved from 9533),N15.Cercopithecus_mitis,36225,=,36225,N20.Cercopithecus_mitis,subtree=,,particle set =,species
________________,SHARED (moved from 9533),N15.Cercopithecus_mona,36226,=,36226,N20.Cercopithecus_mona,subtree=,,particle set =,species
________________,SHARED (moved from 9533),N15.Cercopithecus_neglectus,36227,=,36227,N20.Cercopithecus_neglectus,,,canonicalName,species
________________,SHARED (moved from 9533),N15.Cercopithecus_nictitans,36228,=,36228,N20.Cercopithecus_nictitans,subtree=,,particle set =,species
________________,SHARED (moved from 9533),N15.Cercopithecus_petaurista,100487,=,100487,N20.Cercopithecus_petaurista,subtree=,,particle set =,species
________________,SHARED (moved from 9533),N15.Cercopithecus_pogonias,102108,=,102108,N20.Cercopithecus_pogonias,subtree=,,particle set =,species
________________,SHARED (moved from 9533),N15.Cercopithecus_erythrogaster,161496,=,161496,N20.Cercopithecus_erythrogaster,subtree=,,particle set =,species
________________,SHARED (moved from 9533),N15.Cercopithecus_erythrotis,167130,=,167130,N20.Cercopithecus_erythrotis,subtree=,,particle set =,species
________________,SHARED (moved from 9533),N15.Cercopithecus_wolfi,263448,=,263448,N20.Cercopithecus_wolfi,subtree=,scientificName,particle set =,species
________________,SHARED (moved from 9533),N15.Cercopithecus_albogularis,867370,=,867370,N20.Cercopithecus_albogularis,subtree=,,particle set =,species
________________,SHARED (moved from 9533),N15.Cercopithecus_dryas,1137048,=,1137048,N20.Cercopithecus_dryas,,scientificName,canonicalName,species
________________,SHARED (moved from 9533),N15.Cercopithecus_roloway,1137049,=,1137049,N20.Cercopithecus_roloway,,,scientificName,species
________________,SHARED (moved from 9533),N15.Cercopithecus_doggetti,1137474,=,1137474,N20.Cercopithecus_doggetti,,,scientificName,species
________________,SHARED (moved from 9533),N15.Cercopithecus_kandti,1137481,=,1137481,N20.Cercopithecus_kandti,,,scientificName,species
________________,SHARED (moved from 9533),N15.Cercopithecus_denti,1137511,=,1137511,N20.Cercopithecus_denti,,,scientificName,species
________________,SHARED (moved from 9533),N15.Cercopithecus_lomamiensis,1191211,=,1191211,N20.Cercopithecus_lomamiensis,,scientificName,canonicalName,species
________________,B ONLY,N15.Cercopithecus_hamlyni_hamlyni,867373,<,9536,N20.Cercopithecus_hamlyni,,,particle set >,species
________________,B ONLY,N15.Cercopithecus_campbelli_lowei,304410,<,303588,N20.Cercopithecus_campbelli,,,particle set >,species
________________,B ONLY,,,,1579530,N20.Cercopithecus_sclateri,,,,species
________________,B ONLY,N15.Cercopithecus_sp._WMS-2012,1144881,<,2618071,N20.unclassified_Cercopithecus,subtree=,,particle set >,
______________,B ONLY,N15.Erythrocebus_patas,9538,<,9537,N20.Erythrocebus,,,particle set >,genus
______________,B ONLY,N15.Theropithecus_gelada,9565,<,9564,N20.Theropithecus,,,particle set >,genus
______________,B ONLY,N15.Allenopithecus_nigroviridis,54135,<,54134,N20.Allenopithecus,,,particle set >,genus
______________,B ONLY,N15.Rungwecebus_kipunji,371039,<,371038,N20.Rungwecebus,,,particle set >,genus
______________,B ONLY (increased resolution),N15.Cercopithecus,9533,>,2059839,N20.Allochrocebus,,,N15.Cercopithecus_lomamiensis is not in the A taxon,genus
________________,SHARED (moved from 9533),N15.Cercopithecus_lhoesti,100224,=,100224,N20.Allochrocebus_lhoesti,,canonicalName,ncbi_id,species
________________,SHARED (moved from 9533),N15.Cercopithecus_preussi,147649,=,147649,N20.Allochrocebus_preussi,,canonicalName; scientificName,particle set =,species
__________________,SHARED,N15.Cercopithecus_preussi_insularis,1137512,=,1137512,N20.Allochrocebus_preussi_insularis,,canonicalName,ncbi_id,subspecies
__________________,SHARED,N15.Cercopithecus_preussi_preussi,1137513,=,1137513,N20.Allochrocebus_preussi_preussi,,canonicalName,ncbi_id,subspecies
________________,SHARED (moved from 9533),N15.Cercopithecus_solatus,147650,=,147650,N20.Allochrocebus_solatus,,canonicalName; scientificName,ncbi_id,species
____________,SHARED,N15.Colobinae,9569,=,9569,N20.Colobinae,,,particle set =,subfamily
______________,SHARED,N15.Colobus,9570,=,9570,N20.Colobus,,number_of_children,particle set =,genus
________________,SHARED,N15.Colobus_polykomos,9572,=,9572,N20.Colobus_polykomos,,,canonicalName,species
________________,SHARED,N15.Colobus_guereza,33548,=,33548,N20.Colobus_guereza,subtree=,scientificName,particle set =,species
________________,A ONLY,N15.Colobus_angolensis,54131,>,336983,N20.Colobus_angolensis_palliatus,subtree=,,particle set >,subspecies
________________,SHARED,N15.Colobus_vellerosus,378195,=,378195,N20.Colobus_vellerosus,,,canonicalName,species
________________,SHARED,N15.Colobus_vellerosus_x_angolensis,378196,=,378196,N20.Colobus_vellerosus_x_angolensis,,,canonicalName,species
________________,A ONLY,N15.Colobus_satanas,517012,>,517013,N20.Colobus_satanas_satanas,subtree=,,particle set >,subspecies
________________,B ONLY,N15.Colobus_angolensis_palliatus,336983,<,54131,N20.Colobus_angolensis,,,particle set >,species
________________,B ONLY,N15.Colobus_satanas_satanas,517013,<,517012,N20.Colobus_satanas,,,particle set >,species
________________,B ONLY (increased resolution),N15.Colobus,9570,>,2618863,N20.unclassified_Colobus,subtree=,,N15.Colobus_satanas is not in the A taxon,
______________,SHARED,N15.Presbytis,9573,=,9573,N20.Presbytis,,,particle set =,genus
________________,SHARED,N15.Presbytis_senex,66055,=,66055,N20.Presbytis_senex,,,canonicalName,species
________________,SHARED,N15.Presbytis_melalophos,78451,=,78451,N20.Presbytis_melalophos,,,particle set =,species
__________________,SHARED,N15.Presbytis_melalophos_mitrata,272115,=,272115,N20.Presbytis_melalophos_mitrata,,,canonicalName,subspecies
__________________,SHARED,N15.Presbytis_melalophos_bicolor,1046095,=,1046095,N20.Presbytis_melalophos_bicolor,,,scientificName,subspecies
__________________,SHARED,N15.Presbytis_melalophos_melalophos,1046096,=,1046096,N20.Presbytis_melalophos_melalophos,,,canonicalName,subspecies
__________________,SHARED,N15.Presbytis_melalophos_sumatranus,1046097,=,1046097,N20.Presbytis_melalophos_sumatranus,,,scientificName,subspecies
________________,SHARED,N15.Presbytis_comata,78452,=,78452,N20.Presbytis_comata,subtree=,,particle set =,species
________________,SHARED,N15.Presbytis_femoralis,78453,=,78453,N20.Presbytis_femoralis,,number_of_children,canonicalName,species
__________________,B ONLY,,,,1840579,N20.Presbytis_femoralis_femoralis,,,,subspecies
________________,SHARED,N15.Presbytis_chrysomelas,1046090,=,1046090,N20.Presbytis_chrysomelas,,,scientificName,species
________________,SHARED,N15.Presbytis_frontata,1046092,=,1046092,N20.Presbytis_frontata,,,scientificName,species
________________,A ONLY,N15.Presbytis_hosei,1046093,>,1046094,N20.Presbytis_hosei_hosei,subtree=,,particle set >,subspecies
________________,SHARED,N15.Presbytis_potenziani,1046098,=,1046098,N20.Presbytis_potenziani,subtree=,,particle set =,species
________________,A ONLY,N15.Presbytis_rubicunda,1046101,>,1046102,N20.Presbytis_rubicunda_rubicunda,subtree=,,particle set >,subspecies
________________,SHARED,N15.Presbytis_thomasi,1046103,=,1046103,N20.Presbytis_thomasi,,,scientificName,species
________________,B ONLY,N15.Presbytis_hosei_hosei,1046094,<,1046093,N20.Presbytis_hosei,,,particle set >,species
________________,B ONLY,N15.Presbytis_rubicunda_rubicunda,1046102,<,1046101,N20.Presbytis_rubicunda,,,particle set >,species
______________,A ONLY,N15.Nasalis,43779,>,43780,N20.Nasalis_larvatus,subtree=,,particle set >,species
______________,SHARED,N15.Pygathrix,54132,=,54132,N20.Pygathrix,,,particle set =,genus
________________,A ONLY,N15.Pygathrix_nemaeus,54133,>,303485,N20.Pygathrix_nemaeus_nemaeus,subtree=,,particle set >,subspecies
________________,SHARED,N15.Pygathrix_nigripes,310352,=,310352,N20.Pygathrix_nigripes,,,canonicalName,species
________________,SHARED,N15.Pygathrix_cinerea,693712,=,693712,N20.Pygathrix_cinerea,,,canonicalName,species
________________,SHARED,N15.Pygathrix_cinerea_1_RL-2012,1194332,=,1194332,N20.Pygathrix_cinerea_1_RL-2012,,,canonicalName,species
________________,SHARED,N15.Pygathrix_cinerea_2_RL-2012,1194333,=,1194333,N20.Pygathrix_cinerea_2_RL-2012,,,canonicalName,species
________________,B ONLY,N15.Pygathrix_nemaeus_nemaeus,303485,<,54133,N20.Pygathrix_nemaeus,,,particle set >,species
______________,SHARED,N15.Trachypithecus,54136,=,54136,N20.Trachypithecus,,number_of_children,particle set =,genus
________________,A ONLY,N15.Trachypithecus_vetulus,54137,>,614071,N20.Trachypithecus_vetulus_vetulus,subtree=,,particle set >,subspecies
________________,A ONLY,N15.Trachypithecus_francoisi,54180,>,272119,N20.Trachypithecus_francoisi_francoisi,subtree=,,particle set >,subspecies
________________,SHARED,N15.Trachypithecus_obscurus,54181,=,54181,N20.Trachypithecus_obscurus,,,scientificName,species
________________,SHARED,N15.Trachypithecus_phayrei,61618,=,61618,N20.Trachypithecus_phayrei,subtree=,,particle set =,species
________________,SHARED,N15.Trachypithecus_johnii,66063,=,66063,N20.Trachypithecus_johnii,,,scientificName,species
________________,SHARED,N15.Trachypithecus_cristatus,122765,=,122765,N20.Trachypithecus_cristatus,,,scientificName,species
________________,SHARED,N15.Trachypithecus_geei,164650,=,164650,N20.Trachypithecus_geei,,,canonicalName,species
________________,SHARED,N15.Trachypithecus_pileatus,164651,=,164651,N20.Trachypithecus_pileatus,,,canonicalName,species
________________,SHARED,N15.Trachypithecus_auratus,222416,=,222416,N20.Trachypithecus_auratus,subtree=,,particle set =,species
________________,SHARED,N15.Trachypithecus_germaini,271260,=,271260,N20.Trachypithecus_germaini,,,canonicalName,species
________________,SHARED,N15.Trachypithecus_barbei,271261,=,271261,N20.Trachypithecus_barbei,,,canonicalName,species
________________,SHARED,N15.Trachypithecus_delacouri,465717,=,465717,N20.Trachypithecus_delacouri,,,canonicalName,species
________________,SHARED,N15.Trachypithecus_laotum,465718,=,465718,N20.Trachypithecus_laotum,,,canonicalName,species
________________,SHARED,N15.Trachypithecus_poliocephalus,465719,=,465719,N20.Trachypithecus_poliocephalus,subtree=,,particle set =,species
________________,SHARED,N15.Trachypithecus_francoisi_x_poliocephalus,744437,=,744437,N20.Trachypithecus_francoisi_x_poliocephalus,,,canonicalName,species
________________,SHARED,N15.Trachypithecus_hatinhensis,867383,=,867383,N20.Trachypithecus_hatinhensis,,,scientificName,species
________________,SHARED,N15.Trachypithecus_shortridgei,1042121,=,1042121,N20.Trachypithecus_shortridgei,,,scientificName,species
________________,B ONLY,N15.Trachypithecus_vetulus_vetulus,614071,<,54137,N20.Trachypithecus_vetulus,,,particle set >,species
________________,B ONLY,N15.Trachypithecus_francoisi_francoisi,272119,<,54180,N20.Trachypithecus_francoisi,,,particle set >,species
________________,B ONLY,,,,1966384,N20.Trachypithecus_mauritius,,,,species
________________,B ONLY,N15.Trachypithecus_sp.,580599,<,2623509,N20.unclassified_Trachypithecus,subtree=,,particle set >,
______________,SHARED,N15.Semnopithecus,88028,=,88028,N20.Semnopithecus,,number_of_children,particle set =,genus
________________,A ONLY (loss of resolution),N15.Semnopithecus_entellus,88029,<,88028,N20.Semnopithecus,,,N20.Semnopithecus_hypoleucos is not in the A taxon,genus
__________________,SHARED,N15.Semnopithecus_entellus_priam,272117,=,1208733,N20.Semnopithecus_priam,,taxonRank; ncbi_id; canonicalName,canonicalName+synonym,species
________________,SHARED,N15.Semnopithecus_hector,867382,=,867382,N20.Semnopithecus_hector,,,scientificName,species
________________,A ONLY (merge),N15.Semnopithecus_priam,1208733,=,1208733,N20.Semnopithecus_priam,,,scientificName,species
________________,SHARED,N15.Semnopithecus_hypoleucos,1208734,=,1208734,N20.Semnopithecus_hypoleucos,,,scientificName,species
________________,B ONLY,N15.Semnopithecus_entellus_entellus,867381,<,88029,N20.Semnopithecus_entellus,subtree=,,particle set >,species
________________,B ONLY,,,,2632571,N20.unclassified_Semnopithecus,,,,
__________________,B ONLY,,,,1778600,N20.Semnopithecus_sp.,,,,species
______________,A ONLY,N15.Procolobus,164647,>,373033,N20.Procolobus_verus,,,particle set >,species
________________,SHARED (moved from 164647),N15.Procolobus_verus,373033,=,373033,N20.Procolobus_verus,,,canonicalName,species
______________,SHARED,N15.Rhinopithecus,542827,=,542827,N20.Rhinopithecus,,number_of_children,particle set =,genus
________________,SHARED,N15.Rhinopithecus_bieti,61621,=,61621,N20.Rhinopithecus_bieti,,,canonicalName,species
________________,SHARED,N15.Rhinopithecus_roxellana,61622,=,61622,N20.Rhinopithecus_roxellana,,,scientificName,species
________________,SHARED,N15.Rhinopithecus_avunculus,66062,=,66062,N20.Rhinopithecus_avunculus,,scientificName,canonicalName,species
________________,SHARED,N15.Rhinopithecus_brelichi,224329,=,224329,N20.Rhinopithecus_brelichi,,,canonicalName,species
________________,SHARED,N15.Rhinopithecus_bieti_1_RL-2012,1194334,=,1194334,N20.Rhinopithecus_bieti_1_RL-2012,,,canonicalName,species
________________,SHARED,N15.Rhinopithecus_bieti_2_RL-2012,1194335,=,1194335,N20.Rhinopithecus_bieti_2_RL-2012,,,canonicalName,species
________________,SHARED,N15.Rhinopithecus_strykeri,1194336,=,1194336,N20.Rhinopithecus_strykeri,,,scientificName,species
________________,B ONLY,,,,2644350,N20.unclassified_Rhinopithecus,,,,
__________________,B ONLY,,,,1859147,N20.Rhinopithecus_sp.,,,,species
______________,SHARED,N15.Piliocolobus,591932,=,591932,N20.Piliocolobus,,,particle set =,genus
________________,SHARED,N15.Piliocolobus_badius,164648,=,164648,N20.Piliocolobus_badius,subtree=,,particle set =,species
________________,SHARED,N15.Piliocolobus_gordonorum,591933,=,591933,N20.Piliocolobus_gordonorum,,,canonicalName,species
________________,SHARED,N15.Piliocolobus_rufomitratus,591934,=,591934,N20.Piliocolobus_rufomitratus,,,canonicalName,species
________________,SHARED,N15.Piliocolobus_tholloni,591935,=,591935,N20.Piliocolobus_tholloni,,,canonicalName,species
________________,SHARED,N15.Piliocolobus_tephrosceles,591936,=,591936,N20.Piliocolobus_tephrosceles,,,canonicalName,species
________________,SHARED,N15.Piliocolobus_kirkii,591937,=,591937,N20.Piliocolobus_kirkii,,,canonicalName,species
________________,SHARED,N15.Piliocolobus_foai,591938,=,591938,N20.Piliocolobus_foai,,,canonicalName,species
________________,SHARED,N15.Piliocolobus_pennantii,591944,=,591944,N20.Piliocolobus_pennantii,,,canonicalName,species
________________,SHARED,N15.Piliocolobus_preussi,591945,=,591945,N20.Piliocolobus_preussi,,,canonicalName,species
______________,A ONLY,N15.Simias,1203020,>,170207,N20.Simias_concolor,subtree=,,particle set >,species
______________,B ONLY,N15.Nasalis_larvatus,43780,<,43779,N20.Nasalis,,,particle set >,genus
______________,B ONLY,N15.Procolobus_verus,373033,<,164647,N20.Procolobus,,,particle set >,genus
______________,B ONLY,N15.Simias_concolor,170207,<,1203020,N20.Simias,,,particle set >,genus
____________,SHARED,N15.Cercopithecidae_gen._sp.,9576,=,9576,N20.Cercopithecidae_gen._sp.,,,canonicalName,species
________,SHARED,N15.Hominoidea,314295,=,314295,N20.Hominoidea,,,particle set =,superfamily
__________,SHARED,N15.Hylobatidae,9577,=,9577,N20.Hylobatidae,,,particle set =,family
____________,SHARED,N15.Hylobates,9578,=,9578,N20.Hylobates,,number_of_children,particle set =,genus
______________,SHARED,N15.Hylobates_agilis,9579,=,9579,N20.Hylobates_agilis,subtree=,,particle set =,species
______________,SHARED,N15.Hylobates_lar,9580,=,9580,N20.Hylobates_lar,subtree=,,particle set =,species
______________,SHARED,N15.Hylobates_klossii,9587,=,9587,N20.Hylobates_klossii,,,canonicalName,species
