indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason,rank
________________,SHARED (moved from 9533),N15.Cercopithecus_mitis,36225,=,36225,N20.Cercopithecus_mitis,subtree=,,scientificName,species
________________,SHARED (moved from 9533),N15.Cercopithecus_mona,36226,=,36226,N20.Cercopithecus_mona,subtree=,,canonicalName,species
________________,SHARED (moved from 9533),N15.Cercopithecus_neglectus,36227,=,36227,N20.Cercopithecus_neglectus,tip,,canonicalName,species
________________,SHARED (moved from 9533),N15.Cercopithecus_nictitans,36228,=,36228,N20.Cercopithecus_nictitans,subtree=,,scientificName,species
________________,SHARED (moved from 9533),N15.Cercopithecus_petaurista,100487,=,100487,N20.Cercopithecus_petaurista,subtree=,,canonicalName,species
________________,SHARED (moved from 9533),N15.Cercopithecus_pogonias,102108,=,102108,N20.Cercopithecus_pogonias,subtree=,,canonicalName,species
________________,SHARED (moved from 9533),N15.Cercopithecus_erythrogaster,161496,=,161496,N20.Cercopithecus_erythrogaster,subtree=,,scientificName,species
________________,SHARED (moved from 9533),N15.Cercopithecus_erythrotis,167130,=,167130,N20.Cercopithecus_erythrotis,subtree=,,scientificName,species
________________,SHARED (moved from 9533),N15.Cercopithecus_wolfi,263448,=,263448,N20.Cercopithecus_wolfi,subtree=,scientificName,canonicalName,species
________________,SHARED (moved from 9533),N15.Cercopithecus_albogularis,867370,=,867370,N20.Cercopithecus_albogularis,subtree=,,scientificName,species
________________,SHARED (moved from 9533),N15.Cercopithecus_dryas,1137048,=,1137048,N20.Cercopithecus_dryas,tip,scientificName,canonicalName,species
________________,SHARED (moved from 9533),N15.Cercopithecus_roloway,1137049,=,1137049,N20.Cercopithecus_roloway,tip,,scientificName,species
________________,SHARED (moved from 9533),N15.Cercopithecus_doggetti,1137474,=,1137474,N20.Cercopithecus_doggetti,tip,,scientificName,species
________________,SHARED (moved from 9533),N15.Cercopithecus_kandti,1137481,=,1137481,N20.Cercopithecus_kandti,tip,,scientificName,species
________________,SHARED (moved from 9533),N15.Cercopithecus_denti,1137511,=,1137511,N20.Cercopithecus_denti,tip,,scientificName,species
________________,SHARED (moved from 9533),N15.Cercopithecus_lomamiensis,1191211,=,1191211,N20.Cercopithecus_lomamiensis,tip,scientificName,canonicalName,species
________________,B ONLY,,,,9536,N20.Cercopithecus_hamlyni,,,,species
________________,B ONLY,,,,303588,N20.Cercopithecus_campbelli,,,,species
________________,B ONLY,,,,1579530,N20.Cercopithecus_sclateri,,,,species
________________,B ONLY,,,,2618071,N20.unclassified_Cercopithecus,,,,
______________,B ONLY,,,,9537,N20.Erythrocebus,,,,genus
______________,B ONLY,,,,9564,N20.Theropithecus,,,,genus
______________,B ONLY,,,,54134,N20.Allenopithecus,,,,genus
______________,B ONLY,,,,371038,N20.Rungwecebus,,,,genus
______________,B ONLY,,,,2059839,N20.Allochrocebus,,,,genus
________________,SHARED (moved from 9533),N15.Cercopithecus_lhoesti,100224,=,100224,N20.Allochrocebus_lhoesti,tip,canonicalName,,species
________________,SHARED (moved from 9533),N15.Cercopithecus_preussi,147649,=,147649,N20.Allochrocebus_preussi,,canonicalName; scientificName,,species
__________________,SHARED,N15.Cercopithecus_preussi_insularis,1137512,=,1137512,N20.Allochrocebus_preussi_insularis,tip,canonicalName,,subspecies
__________________,SHARED,N15.Cercopithecus_preussi_preussi,1137513,=,1137513,N20.Allochrocebus_preussi_preussi,tip,canonicalName,,subspecies
________________,SHARED (moved from 9533),N15.Cercopithecus_solatus,147650,=,147650,N20.Allochrocebus_solatus,tip,canonicalName; scientificName,,species
____________,SHARED,N15.Colobinae,9569,=,9569,N20.Colobinae,,,canonicalName,subfamily
______________,SHARED,N15.Colobus,9570,=,9570,N20.Colobus,,number_of_children,canonicalName,genus
________________,SHARED,N15.Colobus_polykomos,9572,=,9572,N20.Colobus_polykomos,tip,,canonicalName,species
________________,SHARED,N15.Colobus_guereza,33548,=,33548,N20.Colobus_guereza,subtree=,scientificName,canonicalName,species
________________,A ONLY,N15.Colobus_angolensis,54131,,,,,,,species
________________,SHARED,N15.Colobus_vellerosus,378195,=,378195,N20.Colobus_vellerosus,tip,,canonicalName,species
________________,SHARED,N15.Colobus_vellerosus_x_angolensis,378196,=,378196,N20.Colobus_vellerosus_x_angolensis,tip,,canonicalName,species
________________,A ONLY,N15.Colobus_satanas,517012,,,,,,,species
________________,B ONLY,,,,54131,N20.Colobus_angolensis,,,,species
________________,B ONLY,,,,517012,N20.Colobus_satanas,,,,species
________________,B ONLY (split),N15.Colobus,9570,=,2618863,N20.unclassified_Colobus,,,monotypic,
______________,SHARED,N15.Presbytis,9573,=,9573,N20.Presbytis,,,canonicalName,genus
________________,SHARED,N15.Presbytis_senex,66055,=,66055,N20.Presbytis_senex,tip,,canonicalName,species
________________,SHARED,N15.Presbytis_melalophos,78451,=,78451,N20.Presbytis_melalophos,,,scientificName,species
__________________,SHARED,N15.Presbytis_melalophos_mitrata,272115,=,272115,N20.Presbytis_melalophos_mitrata,tip,,canonicalName,subspecies
__________________,SHARED,N15.Presbytis_melalophos_bicolor,1046095,=,1046095,N20.Presbytis_melalophos_bicolor,tip,,scientificName,subspecies
__________________,SHARED,N15.Presbytis_melalophos_melalophos,1046096,=,1046096,N20.Presbytis_melalophos_melalophos,tip,,canonicalName,subspecies
__________________,SHARED,N15.Presbytis_melalophos_sumatranus,1046097,=,1046097,N20.Presbytis_melalophos_sumatranus,tip,,scientificName,subspecies
________________,SHARED,N15.Presbytis_comata,78452,=,78452,N20.Presbytis_comata,subtree=,,canonicalName,species
________________,SHARED,N15.Presbytis_femoralis,78453,=,78453,N20.Presbytis_femoralis,,number_of_children,canonicalName,species
__________________,B ONLY,,,,1840579,N20.Presbytis_femoralis_femoralis,,,,subspecies
________________,SHARED,N15.Presbytis_chrysomelas,1046090,=,1046090,N20.Presbytis_chrysomelas,tip,,scientificName,species
________________,SHARED,N15.Presbytis_frontata,1046092,=,1046092,N20.Presbytis_frontata,tip,,scientificName,species
________________,A ONLY,N15.Presbytis_hosei,1046093,,,,,,,species
________________,SHARED,N15.Presbytis_potenziani,1046098,=,1046098,N20.Presbytis_potenziani,subtree=,,scientificName,species
________________,A ONLY,N15.Presbytis_rubicunda,1046101,,,,,,,species
________________,SHARED,N15.Presbytis_thomasi,1046103,=,1046103,N20.Presbytis_thomasi,tip,,scientificName,species
________________,B ONLY,,,,1046093,N20.Presbytis_hosei,,,,species
________________,B ONLY,,,,1046101,N20.Presbytis_rubicunda,,,,species
______________,A ONLY,N15.Nasalis,43779,,,,,,,genus
______________,SHARED,N15.Pygathrix,54132,=,54132,N20.Pygathrix,,,canonicalName,genus
________________,A ONLY,N15.Pygathrix_nemaeus,54133,,,,,,,species
________________,SHARED,N15.Pygathrix_nigripes,310352,=,310352,N20.Pygathrix_nigripes,tip,,canonicalName,species
________________,SHARED,N15.Pygathrix_cinerea,693712,=,693712,N20.Pygathrix_cinerea,tip,,canonicalName,species
________________,SHARED,N15.Pygathrix_cinerea_1_RL-2012,1194332,=,1194332,N20.Pygathrix_cinerea_1_RL-2012,tip,,canonicalName,species
________________,SHARED,N15.Pygathrix_cinerea_2_RL-2012,1194333,=,1194333,N20.Pygathrix_cinerea_2_RL-2012,tip,,canonicalName,species
________________,B ONLY,,,,54133,N20.Pygathrix_nemaeus,,,,species
______________,SHARED,N15.Trachypithecus,54136,=,54136,N20.Trachypithecus,,number_of_children,scientificName,genus
________________,A ONLY,N15.Trachypithecus_vetulus,54137,,,,,,,species
________________,A ONLY,N15.Trachypithecus_francoisi,54180,,,,,,,species
________________,SHARED,N15.Trachypithecus_obscurus,54181,=,54181,N20.Trachypithecus_obscurus,tip,,scientificName,species
________________,SHARED,N15.Trachypithecus_phayrei,61618,=,61618,N20.Trachypithecus_phayrei,subtree=,,scientificName,species
________________,SHARED,N15.Trachypithecus_johnii,66063,=,66063,N20.Trachypithecus_johnii,tip,,scientificName,species
________________,SHARED,N15.Trachypithecus_cristatus,122765,=,122765,N20.Trachypithecus_cristatus,tip,,scientificName,species
________________,SHARED,N15.Trachypithecus_geei,164650,=,164650,N20.Trachypithecus_geei,tip,,canonicalName,species
________________,SHARED,N15.Trachypithecus_pileatus,164651,=,164651,N20.Trachypithecus_pileatus,tip,,canonicalName,species
________________,SHARED,N15.Trachypithecus_auratus,222416,=,222416,N20.Trachypithecus_auratus,subtree=,,canonicalName,species
________________,SHARED,N15.Trachypithecus_germaini,271260,=,271260,N20.Trachypithecus_germaini,tip,,canonicalName,species
________________,SHARED,N15.Trachypithecus_barbei,271261,=,271261,N20.Trachypithecus_barbei,tip,,canonicalName,species
________________,SHARED,N15.Trachypithecus_delacouri,465717,=,465717,N20.Trachypithecus_delacouri,tip,,canonicalName,species
________________,SHARED,N15.Trachypithecus_laotum,465718,=,465718,N20.Trachypithecus_laotum,tip,,canonicalName,species
________________,SHARED,N15.Trachypithecus_poliocephalus,465719,=,465719,N20.Trachypithecus_poliocephalus,subtree=,,canonicalName,species
________________,SHARED,N15.Trachypithecus_francoisi_x_poliocephalus,744437,=,744437,N20.Trachypithecus_francoisi_x_poliocephalus,tip,,canonicalName,species
________________,SHARED,N15.Trachypithecus_hatinhensis,867383,=,867383,N20.Trachypithecus_hatinhensis,tip,,scientificName,species
________________,SHARED,N15.Trachypithecus_shortridgei,1042121,=,1042121,N20.Trachypithecus_shortridgei,tip,,scientificName,species
________________,B ONLY,,,,54137,N20.Trachypithecus_vetulus,,,,species
________________,B ONLY,,,,54180,N20.Trachypithecus_francoisi,,,,species
________________,B ONLY,,,,1966384,N20.Trachypithecus_mauritius,,,,species
________________,B ONLY,,,,2623509,N20.unclassified_Trachypithecus,,,,
______________,SHARED,N15.Semnopithecus,88028,=,88028,N20.Semnopithecus,,number_of_children,canonicalName,genus
________________,SHARED,N15.Semnopithecus_entellus_priam,272117,=,1208733,N20.Semnopithecus_priam,,taxonRank; ncbi_id; canonicalName,,species
__________________,A ONLY (merge),N15.Semnopithecus_priam,1208733,matches,1208733,N20.Semnopithecus_priam,,,scientificName,species
________________,A ONLY (merge),N15.Semnopithecus_entellus,88029,=,88028,N20.Semnopithecus,,,monotypic,genus
________________,SHARED,N15.Semnopithecus_hector,867382,=,867382,N20.Semnopithecus_hector,tip,,scientificName,species
________________,SHARED,N15.Semnopithecus_hypoleucos,1208734,=,1208734,N20.Semnopithecus_hypoleucos,tip,,scientificName,species
________________,B ONLY,,,,88029,N20.Semnopithecus_entellus,,,,species
________________,B ONLY,,,,2632571,N20.unclassified_Semnopithecus,,,,
__________________,B ONLY,,,,1778600,N20.Semnopithecus_sp.,,,,species
______________,A ONLY,N15.Procolobus,164647,,,,,,,genus
________________,SHARED,N15.Procolobus_verus,373033,=,373033,N20.Procolobus_verus,tip,,canonicalName,species
______________,SHARED,N15.Rhinopithecus,542827,=,542827,N20.Rhinopithecus,,number_of_children,canonicalName,genus
________________,SHARED,N15.Rhinopithecus_bieti,61621,=,61621,N20.Rhinopithecus_bieti,tip,,canonicalName,species
________________,SHARED,N15.Rhinopithecus_roxellana,61622,=,61622,N20.Rhinopithecus_roxellana,tip,,scientificName,species
________________,SHARED,N15.Rhinopithecus_avunculus,66062,=,66062,N20.Rhinopithecus_avunculus,tip,scientificName,canonicalName,species
________________,SHARED,N15.Rhinopithecus_brelichi,224329,=,224329,N20.Rhinopithecus_brelichi,tip,,canonicalName,species
________________,SHARED,N15.Rhinopithecus_bieti_1_RL-2012,1194334,=,1194334,N20.Rhinopithecus_bieti_1_RL-2012,tip,,canonicalName,species
________________,SHARED,N15.Rhinopithecus_bieti_2_RL-2012,1194335,=,1194335,N20.Rhinopithecus_bieti_2_RL-2012,tip,,canonicalName,species
________________,SHARED,N15.Rhinopithecus_strykeri,1194336,=,1194336,N20.Rhinopithecus_strykeri,tip,,scientificName,species
________________,B ONLY,,,,2644350,N20.unclassified_Rhinopithecus,,,,
__________________,B ONLY,,,,1859147,N20.Rhinopithecus_sp.,,,,species
______________,SHARED,N15.Piliocolobus,591932,=,591932,N20.Piliocolobus,,,canonicalName,genus
________________,SHARED,N15.Piliocolobus_badius,164648,=,164648,N20.Piliocolobus_badius,subtree=,,canonicalName,species
________________,SHARED,N15.Piliocolobus_gordonorum,591933,=,591933,N20.Piliocolobus_gordonorum,tip,,canonicalName,species
________________,SHARED,N15.Piliocolobus_rufomitratus,591934,=,591934,N20.Piliocolobus_rufomitratus,tip,,canonicalName,species
________________,SHARED,N15.Piliocolobus_tholloni,591935,=,591935,N20.Piliocolobus_tholloni,tip,,canonicalName,species
________________,SHARED,N15.Piliocolobus_tephrosceles,591936,=,591936,N20.Piliocolobus_tephrosceles,tip,,canonicalName,species
________________,SHARED,N15.Piliocolobus_kirkii,591937,=,591937,N20.Piliocolobus_kirkii,tip,,canonicalName,species
________________,SHARED,N15.Piliocolobus_foai,591938,=,591938,N20.Piliocolobus_foai,tip,,canonicalName,species
________________,SHARED,N15.Piliocolobus_pennantii,591944,=,591944,N20.Piliocolobus_pennantii,tip,,canonicalName,species
________________,SHARED,N15.Piliocolobus_preussi,591945,=,591945,N20.Piliocolobus_preussi,tip,,canonicalName,species
______________,A ONLY,N15.Simias,1203020,,,,,,,genus
______________,B ONLY,,,,43779,N20.Nasalis,,,,genus
______________,B ONLY,,,,164647,N20.Procolobus,,,,genus
______________,B ONLY,,,,1203020,N20.Simias,,,,genus
____________,SHARED,N15.Cercopithecidae_gen._sp.,9576,=,9576,N20.Cercopithecidae_gen._sp.,tip,,canonicalName,species
________,SHARED,N15.Hominoidea,314295,=,314295,N20.Hominoidea,,,canonicalName,superfamily
__________,SHARED,N15.Hylobatidae,9577,=,9577,N20.Hylobatidae,,,canonicalName,family
____________,SHARED,N15.Hylobates,9578,=,9578,N20.Hylobates,,number_of_children,canonicalName,genus
______________,SHARED,N15.Hylobates_agilis,9579,=,9579,N20.Hylobates_agilis,subtree=,,canonicalName,species
______________,SHARED,N15.Hylobates_lar,9580,=,9580,N20.Hylobates_lar,subtree=,,canonicalName,species
______________,SHARED,N15.Hylobates_klossii,9587,=,9587,N20.Hylobates_klossii,tip,,canonicalName,species
______________,SHARED,N15.Hylobates_muelleri,9588,=,9588,N20.Hylobates_muelleri,subtree=,,scientificName,species
______________,SHARED,N15.Hylobates_pileatus,9589,=,9589,N20.Hylobates_pileatus,tip,,canonicalName,species
______________,SHARED,N15.Hylobates_moloch,81572,=,81572,N20.Hylobates_moloch,tip,,canonicalName,species
______________,SHARED,N15.Hylobates_alibarbis,716691,=,716691,N20.Hylobates_albibarbis,tip,canonicalName; scientificName,ncbi_id,species
______________,B ONLY (split),N15.Hylobates,9578,=,2647113,N20.unclassified_Hylobates,,,monotypic,
________________,SHARED (moved from 9578),N15.Hylobates_sp.,9581,=,9581,N20.Hylobates_sp.,tip,,canonicalName,species
________________,SHARED (moved from 9578),N15.Hylobates_sp._TIB-201,150249,=,150249,N20.Hylobates_sp._TIB-201,tip,,canonicalName,species
________________,SHARED (moved from 9578),N15.Hylobates_sp._IGL-2004,280856,=,280856,N20.Hylobates_sp._IGL-2004,tip,,canonicalName,species
________________,SHARED (moved from 9578),N15.Hylobates_sp._AMA-2004,288892,=,288892,N20.Hylobates_sp._AMA-2004,tip,,canonicalName,species
________________,SHARED (moved from 9578),N15.Hylobates_sp._ECACC_MLA144,419588,=,419588,N20.Hylobates_sp._ECACC_MLA144,tip,,canonicalName,species
________________,SHARED (moved from 9578),N15.Hylobates_sp._PS-2007,425245,=,425245,N20.Hylobates_sp._PS-2007,tip,,canonicalName,species
________________,B ONLY,,,,2023128,N20.Hylobates_sp._OH-2017,,,,species
____________,SHARED,N15.Nomascus,325165,=,325165,N20.Nomascus,,number_of_children,canonicalName,genus
______________,SHARED,N15.Nomascus_siki,9586,=,9586,N20.Nomascus_siki,tip,,canonicalName,species
______________,SHARED,N15.Nomascus_concolor,29089,=,29089,N20.Nomascus_concolor,subtree=,,canonicalName,species
______________,SHARED,N15.Nomascus_gabriellae,61852,=,61852,N20.Nomascus_gabriellae,tip,,canonicalName,species
______________,SHARED,N15.Nomascus_leucogenys,61853,=,61853,N20.Nomascus_leucogenys,tip,,canonicalName,species
______________,SHARED,N15.Nomascus_nasutus,327374,=,327374,N20.Nomascus_nasutus,tip,,canonicalName,species
______________,SHARED,N15.Nomascus_hainanus,693984,=,693984,N20.Nomascus_hainanus,tip,,canonicalName,species
______________,B ONLY,,,,1616038,N20.Nomascus_annamensis,,,,species
______________,B ONLY,,,,2170372,N20.Nomascus_gabriellae_x_Nomascus_siki,,,,species
______________,B ONLY,,,,2170373,N20.Nomascus_leucogenys_x_Nomascus_siki,,,,species
______________,B ONLY,,,,2170374,N20.Nomascus_cf._leucogenys_SSH-2018,,,,species
____________,A ONLY,N15.Symphalangus,325166,,,,,,,genus
______________,A ONLY,N15.Symphalangus_syndactylus,9590,,,,,,,species
____________,SHARED,N15.Hoolock,325167,=,325167,N20.Hoolock,,number_of_children,scientificName,genus
______________,SHARED,N15.Hoolock_hoolock,61851,=,61851,N20.Hoolock_hoolock,tip,,canonicalName,species
______________,SHARED,N15.Hoolock_leuconedys,593543,=,593543,N20.Hoolock_leuconedys,tip,,scientificName,species
______________,B ONLY,,,,1934190,N20.Hoolock_tianxing,,,,species
______________,B ONLY,,,,1934191,N20.Hoolock_leuconedys_x_Hoolock_tianxing,,,,species
____________,B ONLY,,,,325166,N20.Symphalangus,,,,genus
______________,B ONLY,,,,9590,N20.Symphalangus_syndactylus,,,,species
__________,SHARED,N15.Hominidae,9604,=,9604,N20.Hominidae,,,scientificName,family
____________,SHARED,N15.Homininae,207598,=,207598,N20.Homininae,,,canonicalName,subfamily
______________,SHARED,N15.Gorilla,9592,=,9592,N20.Gorilla,subtree=,,scientificName,genus
______________,SHARED,N15.Pan,9596,=,9596,N20.Pan,,,canonicalName,genus
________________,SHARED,N15.Pan_paniscus,9597,=,9597,N20.Pan_paniscus,tip,,canonicalName,species
________________,SHARED,N15.Pan_troglodytes,9598,=,9598,N20.Pan_troglodytes,subtree=,,canonicalName,species
______________,SHARED,N15.Homo,9605,=,9605,N20.Homo,,number_of_children,scientificName,genus
________________,SHARED,N15.Homo_sapiens,9606,=,9606,N20.Homo_sapiens,,,scientificName,species
__________________,SHARED,N15.Homo_sapiens_neanderthalensis,63221,=,63221,N20.Homo_sapiens_neanderthalensis,tip,,canonicalName,subspecies
__________________,SHARED,N15.Homo_sapiens_ssp._Denisova,741158,=,741158,N20.Homo_sapiens_subsp._'Denisova',tip,canonicalName,,subspecies
________________,SHARED,N15.Homo_heidelbergensis,1425170,=,1425170,N20.Homo_heidelbergensis,tip,,scientificName,species
________________,B ONLY,,,,2665952,N20.environmental_samples,,,,
__________________,B ONLY,,,,2665953,N20.Homo_sapiens_environmental_sample,,,,species
____________,SHARED,N15.Ponginae,607660,=,607660,N20.Ponginae,,,canonicalName,subfamily
______________,SHARED,N15.Pongo,9599,=,9599,N20.Pongo,,number_of_children,canonicalName,genus
________________,A ONLY,N15.Pongo_pygmaeus,9600,,,,,,,species
________________,SHARED,N15.Pongo_abelii_x_pygmaeus,502961,=,502961,N20.Pongo_abelii_x_pygmaeus,tip,,canonicalName,species
________________,B ONLY,,,,9600,N20.Pongo_pygmaeus,,,,species
__________________,A ONLY (merge),N15.Pongo_abelii,9601,particleset=,9600,N20.Pongo_pygmaeus,,,synonym+canonicalName+synonym,species
________________,B ONLY (split),N15.Pongo_pygmaeus,9600,particleset=,9601,N20.Pongo_abelii,,,synonym+canonicalName+synonym,species
________________,B ONLY,,,,2051901,N20.Pongo_tapanuliensis,,,,species
________________,B ONLY,,,,2624844,N20.unclassified_Pongo,,,,
____,SHARED,N15.Tarsiiformes,376912,=,376912,N20.Tarsiiformes,,,canonicalName,infraorder
______,SHARED,N15.Tarsiidae,9475,=,9475,N20.Tarsiidae,,number_of_children,canonicalName,family
________,A ONLY (merge),N15.Tarsius,9476,particleset=,9475,N20.Tarsiidae,,,mutual-cross-mrca,family
________,B ONLY (split),N15.Tarsius,9476,=,9476,N20.Tarsius,,,scientificName,genus
__________,SHARED (moved from 9476),N15.Tarsius_dentatus,449501,=,449501,N20.Tarsius_dentatus,tip,,canonicalName,species
__________,SHARED (moved from 9476),N15.Tarsius_lariang,630277,=,630277,N20.Tarsius_lariang,tip,,canonicalName,species
__________,SHARED (moved from 9476),N15.Tarsius_dentatus_x_lariang,642591,=,642591,N20.Tarsius_dentatus_x_lariang,tip,,canonicalName,species
__________,SHARED (moved from 9476),N15.Tarsius_tarsier,662464,=,662464,N20.Tarsius_tarsier,tip,,canonicalName,species
__________,SHARED (moved from 9476),N15.Tarsius_sangirensis,905053,=,905053,N20.Tarsius_sangirensis,tip,,scientificName,species
__________,SHARED (moved from 9476),N15.Tarsius_wallacei,981131,=,981131,N20.Tarsius_wallacei,tip,,scientificName,species
__________,B ONLY,,,,1748400,N20.Tarsius_fuscus,,,,species
__________,B ONLY (split),N15.Tarsius,9476,=,2624233,N20.unclassified_Tarsius,,,monotypic,
____________,SHARED (moved from 9476),N15.Tarsius_sp.,30612,=,30612,N20.Tarsius_sp.,tip,,canonicalName,species
____________,SHARED (moved from 9476),N15.Tarsius_sp._FFA-2009a,662655,=,662655,N20.Tarsius_sp._FFA-2009a,tip,,canonicalName,species
____________,B ONLY,,,,1748402,N20.Tarsius_sp._CD-2015,,,,species
________,B ONLY,,,,1868481,N20.Carlito,,,,genus
__________,SHARED (moved from 9476),N15.Tarsius_syrichta,9478,=,1868482,N20.Carlito_syrichta,tip,ncbi_id; canonicalName,,species
________,B ONLY,,,,1971489,N20.Cephalopachus,,,,genus
__________,SHARED (moved from 9476),N15.Tarsius_bancanus,9477,=,9477,N20.Cephalopachus_bancanus,,number_of_children; canonicalName; scientificName,,species
____________,B ONLY,,,,1971490,N20.Cephalopachus_bancanus_bancanus,,,,subspecies
____________,B ONLY,,,,2567999,N20.Cephalopachus_bancanus_borneanus,,,,subspecies
