indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
________________,SHARED,N15.Cercopithecus_wolfi,263448,,263448,N20.Cercopithecus_wolfi,subtree=,scientificName,extension
________________,SHARED,N15.Cercopithecus_campbelli,303588,,303588,N20.Cercopithecus_campbelli,subtree=,,monotypic
________________,SHARED,N15.Cercopithecus_albogularis,867370,,867370,N20.Cercopithecus_albogularis,subtree=,,extension
________________,SHARED,N15.Cercopithecus_dryas,1137048,,1137048,N20.Cercopithecus_dryas,,scientificName,name
________________,SHARED,N15.Cercopithecus_roloway,1137049,,1137049,N20.Cercopithecus_roloway,,,name
________________,SHARED,N15.Cercopithecus_doggetti,1137474,,1137474,N20.Cercopithecus_doggetti,,,name
________________,SHARED,N15.Cercopithecus_kandti,1137481,,1137481,N20.Cercopithecus_kandti,,,name
________________,SHARED,N15.Cercopithecus_denti,1137511,,1137511,N20.Cercopithecus_denti,,,name
________________,SHARED,N15.Cercopithecus_lomamiensis,1191211,,1191211,N20.Cercopithecus_lomamiensis,,scientificName,name
________________,B ONLY,,,,1579530,N20.Cercopithecus_sclateri,,,
________________,B ONLY (split),N15.Cercopithecus_sp._WMS-2012,1144881,=,2618071,N20.unclassified_Cercopithecus,subtree=,,
______________,B ONLY (reorganization),N15.Cercopithecus,9533,><,2059839,N20.Allochrocebus,,,
________________,SHARED,N15.Cercopithecus_lhoesti,100224,,100224,N20.Allochrocebus_lhoesti,,canonicalName,synonym+name
________________,SHARED,N15.Cercopithecus_preussi,147649,,147649,N20.Allochrocebus_preussi,,canonicalName; scientificName,extension
__________________,SHARED,N15.Cercopithecus_preussi_insularis,1137512,,1137512,N20.Allochrocebus_preussi_insularis,,canonicalName,synonym+name
__________________,SHARED,N15.Cercopithecus_preussi_preussi,1137513,,1137513,N20.Allochrocebus_preussi_preussi,,canonicalName,synonym+name
________________,SHARED,N15.Cercopithecus_solatus,147650,,147650,N20.Allochrocebus_solatus,,canonicalName; scientificName,synonym+name+synonym
____________,SHARED,N15.Colobinae,9569,,9569,N20.Colobinae,,,extension
______________,SHARED,N15.Colobus,9570,,9570,N20.Colobus,,number_of_children,extension
________________,SHARED,N15.Colobus_polykomos,9572,,9572,N20.Colobus_polykomos,,,name
________________,SHARED,N15.Colobus_guereza,33548,,33548,N20.Colobus_guereza,subtree=,scientificName,extension
________________,SHARED,N15.Colobus_angolensis,54131,,54131,N20.Colobus_angolensis,subtree=,,monotypic
________________,SHARED,N15.Colobus_vellerosus,378195,,378195,N20.Colobus_vellerosus,,,name
________________,SHARED,N15.Colobus_vellerosus_x_angolensis,378196,,378196,N20.Colobus_vellerosus_x_angolensis,,,name
________________,SHARED,N15.Colobus_satanas,517012,,517012,N20.Colobus_satanas,subtree=,,monotypic
________________,B ONLY (reorganization),N15.Colobus,9570,><,2618863,N20.unclassified_Colobus,subtree=,,
______________,SHARED,N15.Presbytis,9573,,9573,N20.Presbytis,,,extension
________________,SHARED,N15.Presbytis_senex,66055,,66055,N20.Presbytis_senex,,,name
________________,SHARED,N15.Presbytis_melalophos,78451,,78451,N20.Presbytis_melalophos,,,extension
__________________,SHARED,N15.Presbytis_melalophos_mitrata,272115,,272115,N20.Presbytis_melalophos_mitrata,,,name
__________________,SHARED,N15.Presbytis_melalophos_bicolor,1046095,,1046095,N20.Presbytis_melalophos_bicolor,,,name
__________________,SHARED,N15.Presbytis_melalophos_melalophos,1046096,,1046096,N20.Presbytis_melalophos_melalophos,,,name
__________________,SHARED,N15.Presbytis_melalophos_sumatranus,1046097,,1046097,N20.Presbytis_melalophos_sumatranus,,,name
________________,SHARED,N15.Presbytis_comata,78452,,78452,N20.Presbytis_comata,subtree=,,extension
________________,SHARED,N15.Presbytis_femoralis,78453,,78453,N20.Presbytis_femoralis,,number_of_children,name
__________________,B ONLY,,,,1840579,N20.Presbytis_femoralis_femoralis,,,
________________,SHARED,N15.Presbytis_chrysomelas,1046090,,1046090,N20.Presbytis_chrysomelas,,,name
________________,SHARED,N15.Presbytis_frontata,1046092,,1046092,N20.Presbytis_frontata,,,name
________________,SHARED,N15.Presbytis_hosei,1046093,,1046093,N20.Presbytis_hosei,subtree=,,monotypic
________________,SHARED,N15.Presbytis_potenziani,1046098,,1046098,N20.Presbytis_potenziani,subtree=,,extension
________________,SHARED,N15.Presbytis_rubicunda,1046101,,1046101,N20.Presbytis_rubicunda,subtree=,,monotypic
________________,SHARED,N15.Presbytis_thomasi,1046103,,1046103,N20.Presbytis_thomasi,,,name
______________,SHARED,N15.Nasalis,43779,,43779,N20.Nasalis,subtree=,,monotypic
______________,SHARED,N15.Pygathrix,54132,,54132,N20.Pygathrix,,,extension
________________,SHARED,N15.Pygathrix_nemaeus,54133,,54133,N20.Pygathrix_nemaeus,subtree=,,monotypic
________________,SHARED,N15.Pygathrix_nigripes,310352,,310352,N20.Pygathrix_nigripes,,,name
________________,SHARED,N15.Pygathrix_cinerea,693712,,693712,N20.Pygathrix_cinerea,,,name
________________,SHARED,N15.Pygathrix_cinerea_1_RL-2012,1194332,,1194332,N20.Pygathrix_cinerea_1_RL-2012,,,name
________________,SHARED,N15.Pygathrix_cinerea_2_RL-2012,1194333,,1194333,N20.Pygathrix_cinerea_2_RL-2012,,,name
______________,SHARED,N15.Trachypithecus,54136,,54136,N20.Trachypithecus,,number_of_children,extension
________________,SHARED,N15.Trachypithecus_vetulus,54137,,54137,N20.Trachypithecus_vetulus,subtree=,,monotypic
________________,SHARED,N15.Trachypithecus_francoisi,54180,,54180,N20.Trachypithecus_francoisi,subtree=,,monotypic
________________,SHARED,N15.Trachypithecus_obscurus,54181,,54181,N20.Trachypithecus_obscurus,,,name
________________,SHARED,N15.Trachypithecus_phayrei,61618,,61618,N20.Trachypithecus_phayrei,subtree=,,extension
________________,SHARED,N15.Trachypithecus_johnii,66063,,66063,N20.Trachypithecus_johnii,,,name
________________,SHARED,N15.Trachypithecus_cristatus,122765,,122765,N20.Trachypithecus_cristatus,,,name
________________,SHARED,N15.Trachypithecus_geei,164650,,164650,N20.Trachypithecus_geei,,,name
________________,SHARED,N15.Trachypithecus_pileatus,164651,,164651,N20.Trachypithecus_pileatus,,,name
________________,SHARED,N15.Trachypithecus_auratus,222416,,222416,N20.Trachypithecus_auratus,subtree=,,extension
________________,SHARED,N15.Trachypithecus_germaini,271260,,271260,N20.Trachypithecus_germaini,,,name
________________,SHARED,N15.Trachypithecus_barbei,271261,,271261,N20.Trachypithecus_barbei,,,name
________________,SHARED,N15.Trachypithecus_delacouri,465717,,465717,N20.Trachypithecus_delacouri,,,name
________________,SHARED,N15.Trachypithecus_laotum,465718,,465718,N20.Trachypithecus_laotum,,,name
________________,SHARED,N15.Trachypithecus_poliocephalus,465719,,465719,N20.Trachypithecus_poliocephalus,subtree=,,extension
________________,SHARED,N15.Trachypithecus_francoisi_x_poliocephalus,744437,,744437,N20.Trachypithecus_francoisi_x_poliocephalus,,,name
________________,SHARED,N15.Trachypithecus_hatinhensis,867383,,867383,N20.Trachypithecus_hatinhensis,,,name
________________,SHARED,N15.Trachypithecus_shortridgei,1042121,,1042121,N20.Trachypithecus_shortridgei,,,name
________________,B ONLY,,,,1966384,N20.Trachypithecus_mauritius,,,
________________,B ONLY (split),N15.Trachypithecus_sp.,580599,=,2623509,N20.unclassified_Trachypithecus,subtree=,,
______________,SHARED,N15.Semnopithecus,88028,,88028,N20.Semnopithecus,,number_of_children,extension
________________,A ONLY (conflict),N15.Semnopithecus_entellus,88029,><,88028,N20.Semnopithecus,,,
________________,SHARED,N15.Semnopithecus_entellus_priam,272117,,1208733,N20.Semnopithecus_priam,,taxonRank; NCBI Taxonomy ID; canonicalName,synonym+name
________________,SHARED,N15.Semnopithecus_hector,867382,,867382,N20.Semnopithecus_hector,,,name
________________,A ONLY (merge),N15.Semnopithecus_priam,1208733,=,1208733,N20.Semnopithecus_priam,,,
________________,SHARED,N15.Semnopithecus_hypoleucos,1208734,,1208734,N20.Semnopithecus_hypoleucos,,,name
________________,B ONLY (split),N15.Semnopithecus_entellus_entellus,867381,=,88029,N20.Semnopithecus_entellus,subtree=,,
________________,B ONLY,,,,2632571,N20.unclassified_Semnopithecus,,,
__________________,B ONLY,,,,1778600,N20.Semnopithecus_sp.,,,
______________,SHARED,N15.Procolobus,164647,,164647,N20.Procolobus,,,monotypic
________________,SHARED,N15.Procolobus_verus,373033,,373033,N20.Procolobus_verus,,,name
______________,SHARED,N15.Rhinopithecus,542827,,542827,N20.Rhinopithecus,,number_of_children,extension
________________,SHARED,N15.Rhinopithecus_bieti,61621,,61621,N20.Rhinopithecus_bieti,,,name
________________,SHARED,N15.Rhinopithecus_roxellana,61622,,61622,N20.Rhinopithecus_roxellana,,,name
________________,SHARED,N15.Rhinopithecus_avunculus,66062,,66062,N20.Rhinopithecus_avunculus,,scientificName,name
________________,SHARED,N15.Rhinopithecus_brelichi,224329,,224329,N20.Rhinopithecus_brelichi,,,name
________________,SHARED,N15.Rhinopithecus_bieti_1_RL-2012,1194334,,1194334,N20.Rhinopithecus_bieti_1_RL-2012,,,name
________________,SHARED,N15.Rhinopithecus_bieti_2_RL-2012,1194335,,1194335,N20.Rhinopithecus_bieti_2_RL-2012,,,name
________________,SHARED,N15.Rhinopithecus_strykeri,1194336,,1194336,N20.Rhinopithecus_strykeri,,,name
________________,B ONLY,,,,2644350,N20.unclassified_Rhinopithecus,,,
__________________,B ONLY,,,,1859147,N20.Rhinopithecus_sp.,,,
______________,SHARED,N15.Piliocolobus,591932,,591932,N20.Piliocolobus,,,extension
________________,SHARED,N15.Piliocolobus_badius,164648,,164648,N20.Piliocolobus_badius,subtree=,,extension
________________,SHARED,N15.Piliocolobus_gordonorum,591933,,591933,N20.Piliocolobus_gordonorum,,,name
________________,SHARED,N15.Piliocolobus_rufomitratus,591934,,591934,N20.Piliocolobus_rufomitratus,,,name
________________,SHARED,N15.Piliocolobus_tholloni,591935,,591935,N20.Piliocolobus_tholloni,,,name
________________,SHARED,N15.Piliocolobus_tephrosceles,591936,,591936,N20.Piliocolobus_tephrosceles,,,name
________________,SHARED,N15.Piliocolobus_kirkii,591937,,591937,N20.Piliocolobus_kirkii,,,name
________________,SHARED,N15.Piliocolobus_foai,591938,,591938,N20.Piliocolobus_foai,,,name
________________,SHARED,N15.Piliocolobus_pennantii,591944,,591944,N20.Piliocolobus_pennantii,,,name
________________,SHARED,N15.Piliocolobus_preussi,591945,,591945,N20.Piliocolobus_preussi,,,name
______________,SHARED,N15.Simias,1203020,,1203020,N20.Simias,subtree=,,monotypic
____________,SHARED,N15.Cercopithecidae_gen._sp.,9576,,9576,N20.Cercopithecidae_gen._sp.,,,name
________,SHARED,N15.Hominoidea,314295,,314295,N20.Hominoidea,,,extension
__________,SHARED,N15.Hylobatidae,9577,,9577,N20.Hylobatidae,,,extension
____________,SHARED,N15.Hylobates,9578,,9578,N20.Hylobates,,number_of_children,extension
______________,SHARED,N15.Hylobates_agilis,9579,,9579,N20.Hylobates_agilis,subtree=,,extension
______________,SHARED,N15.Hylobates_lar,9580,,9580,N20.Hylobates_lar,subtree=,,extension
______________,SHARED,N15.Hylobates_klossii,9587,,9587,N20.Hylobates_klossii,,,name
______________,SHARED,N15.Hylobates_muelleri,9588,,9588,N20.Hylobates_muelleri,subtree=,,extension
______________,SHARED,N15.Hylobates_pileatus,9589,,9589,N20.Hylobates_pileatus,,,name
______________,SHARED,N15.Hylobates_moloch,81572,,81572,N20.Hylobates_moloch,,,name
______________,SHARED,N15.Hylobates_alibarbis,716691,,716691,N20.Hylobates_albibarbis,,canonicalName; scientificName,synonym+name+synonym
______________,B ONLY (reorganization),N15.Hylobates,9578,><,2647113,N20.unclassified_Hylobates,,,
________________,SHARED,N15.Hylobates_sp.,9581,,9581,N20.Hylobates_sp.,,,name
________________,SHARED,N15.Hylobates_sp._TIB-201,150249,,150249,N20.Hylobates_sp._TIB-201,,,name
________________,SHARED,N15.Hylobates_sp._IGL-2004,280856,,280856,N20.Hylobates_sp._IGL-2004,,,name
________________,SHARED,N15.Hylobates_sp._AMA-2004,288892,,288892,N20.Hylobates_sp._AMA-2004,,,name
________________,SHARED,N15.Hylobates_sp._ECACC_MLA144,419588,,419588,N20.Hylobates_sp._ECACC_MLA144,,,name
________________,SHARED,N15.Hylobates_sp._PS-2007,425245,,425245,N20.Hylobates_sp._PS-2007,,,name
________________,B ONLY,,,,2023128,N20.Hylobates_sp._OH-2017,,,
____________,SHARED,N15.Nomascus,325165,,325165,N20.Nomascus,,number_of_children,extension
______________,SHARED,N15.Nomascus_siki,9586,,9586,N20.Nomascus_siki,,,name
______________,SHARED,N15.Nomascus_concolor,29089,,29089,N20.Nomascus_concolor,subtree=,,extension
______________,SHARED,N15.Nomascus_gabriellae,61852,,61852,N20.Nomascus_gabriellae,,,name
______________,SHARED,N15.Nomascus_leucogenys,61853,,61853,N20.Nomascus_leucogenys,,,name
______________,SHARED,N15.Nomascus_nasutus,327374,,327374,N20.Nomascus_nasutus,,,name
______________,SHARED,N15.Nomascus_hainanus,693984,,693984,N20.Nomascus_hainanus,,,name
______________,B ONLY,,,,1616038,N20.Nomascus_annamensis,,,
______________,B ONLY,,,,2170372,N20.Nomascus_gabriellae_x_Nomascus_siki,,,
______________,B ONLY,,,,2170373,N20.Nomascus_leucogenys_x_Nomascus_siki,,,
______________,B ONLY,,,,2170374,N20.Nomascus_cf._leucogenys_SSH-2018,,,
____________,SHARED,N15.Symphalangus,325166,,325166,N20.Symphalangus,subtree=,,monotypic
____________,SHARED,N15.Hoolock,325167,,325167,N20.Hoolock,,number_of_children,extension
______________,SHARED,N15.Hoolock_hoolock,61851,,61851,N20.Hoolock_hoolock,,,name
______________,SHARED,N15.Hoolock_leuconedys,593543,,593543,N20.Hoolock_leuconedys,,,name
______________,B ONLY,,,,1934190,N20.Hoolock_tianxing,,,
______________,B ONLY,,,,1934191,N20.Hoolock_leuconedys_x_Hoolock_tianxing,,,
__________,SHARED,N15.Hominidae,9604,,9604,N20.Hominidae,,,extension
____________,SHARED,N15.Homininae,207598,,207598,N20.Homininae,,,extension
______________,SHARED,N15.Gorilla,9592,,9592,N20.Gorilla,subtree=,,extension
______________,SHARED,N15.Pan,9596,,9596,N20.Pan,,,extension
________________,SHARED,N15.Pan_paniscus,9597,,9597,N20.Pan_paniscus,,,name
________________,SHARED,N15.Pan_troglodytes,9598,,9598,N20.Pan_troglodytes,subtree=,,extension
______________,SHARED,N15.Homo,9605,,9605,N20.Homo,,number_of_children,extension
________________,SHARED,N15.Homo_sapiens,9606,,9606,N20.Homo_sapiens,,,extension
__________________,SHARED,N15.Homo_sapiens_neanderthalensis,63221,,63221,N20.Homo_sapiens_neanderthalensis,,,name
__________________,SHARED,N15.Homo_sapiens_ssp._Denisova,741158,,741158,N20.Homo_sapiens_subsp._'Denisova',,canonicalName,synonym+name+synonym
________________,SHARED,N15.Homo_heidelbergensis,1425170,,1425170,N20.Homo_heidelbergensis,,,name
________________,B ONLY,,,,2665952,N20.environmental_samples,,,
__________________,B ONLY,,,,2665953,N20.Homo_sapiens_environmental_sample,,,
____________,SHARED,N15.Ponginae,607660,,607660,N20.Ponginae,,,monotypic
______________,SHARED,N15.Pongo,9599,,9599,N20.Pongo,,number_of_children,extension
________________,SHARED,N15.Pongo_pygmaeus,9600,,9600,N20.Pongo_pygmaeus,subtree=,,monotypic
________________,A ONLY (merge),N15.Pongo_abelii,9601,=,9600,N20.Pongo_pygmaeus,,,
________________,SHARED,N15.Pongo_abelii_x_pygmaeus,502961,,502961,N20.Pongo_abelii_x_pygmaeus,,,name
________________,B ONLY (split),N15.Pongo_pygmaeus,9600,=,9601,N20.Pongo_abelii,,,
________________,B ONLY,,,,2051901,N20.Pongo_tapanuliensis,,,
________________,B ONLY (split),N15.Pongo_sp.,9603,=,2624844,N20.unclassified_Pongo,subtree=,,
____,SHARED,N15.Tarsiiformes,376912,,376912,N20.Tarsiiformes,,,monotypic
______,SHARED,N15.Tarsiidae,9475,,9475,N20.Tarsiidae,,number_of_children,extension
________,A ONLY (merge),N15.Tarsius,9476,=,9475,N20.Tarsiidae,,,
________,B ONLY (reorganization),N15.Tarsius,9476,><,9476,N20.Tarsius,,,
__________,SHARED,N15.Tarsius_dentatus,449501,,449501,N20.Tarsius_dentatus,,,name
__________,SHARED,N15.Tarsius_lariang,630277,,630277,N20.Tarsius_lariang,,,name
__________,SHARED,N15.Tarsius_dentatus_x_lariang,642591,,642591,N20.Tarsius_dentatus_x_lariang,,,name
__________,SHARED,N15.Tarsius_tarsier,662464,,662464,N20.Tarsius_tarsier,,,name
__________,SHARED,N15.Tarsius_sangirensis,905053,,905053,N20.Tarsius_sangirensis,,,name
__________,SHARED,N15.Tarsius_wallacei,981131,,981131,N20.Tarsius_wallacei,,,name
__________,B ONLY,,,,1748400,N20.Tarsius_fuscus,,,
__________,B ONLY (reorganization),N15.Tarsius,9476,><,2624233,N20.unclassified_Tarsius,,,
____________,SHARED,N15.Tarsius_sp.,30612,,30612,N20.Tarsius_sp.,,,name
____________,SHARED,N15.Tarsius_sp._FFA-2009a,662655,,662655,N20.Tarsius_sp._FFA-2009a,,,name
____________,B ONLY,,,,1748402,N20.Tarsius_sp._CD-2015,,,
________,B ONLY (split),N15.Tarsius_syrichta,9478,=,1868481,N20.Carlito,,,
__________,SHARED,N15.Tarsius_syrichta,9478,,1868482,N20.Carlito_syrichta,,NCBI Taxonomy ID; canonicalName,synonym+name+synonym
________,B ONLY (split),N15.Tarsius_bancanus,9477,=,1971489,N20.Cephalopachus,,,
__________,SHARED,N15.Tarsius_bancanus,9477,,9477,N20.Cephalopachus_bancanus,,number_of_children; canonicalName; scientificName,synonym+name+synonym
____________,B ONLY,,,,1971490,N20.Cephalopachus_bancanus_bancanus,,,
____________,B ONLY,,,,2567999,N20.Cephalopachus_bancanus_borneanus,,,
