indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
—————————,811,subspecies,272115,A.Presbytis melalophos mitrata,272115,B.Presbytis melalophos mitrata,=,,,,canonicalName,,tip
—————————,812,subspecies,1046095,A.Presbytis melalophos bicolor,1046095,B.Presbytis melalophos bicolor,=,,,,scientificName,,tip
—————————,813,subspecies,1046096,A.Presbytis melalophos melalophos,1046096,B.Presbytis melalophos melalophos,=,,,,canonicalName,,tip
—————————,814,subspecies,1046097,A.Presbytis melalophos sumatranus,1046097,B.Presbytis melalophos sumatranus,=,,,,scientificName,,tip
————————,815,species,78452,A.Presbytis comata,78452,B.Presbytis comata,=,,,,canonicalName,,subtree=
————————,818,species,78453,A.Presbytis femoralis,78453,B.Presbytis femoralis,=,,,,canonicalName,number_of_children,
—————————,819,subspecies,,,1840579,B.Presbytis femoralis femoralis,,,,,,,
————————,820,species,1046090,A.Presbytis chrysomelas,1046090,B.Presbytis chrysomelas,=,,,,scientificName,,tip
————————,821,species,1046092,A.Presbytis frontata,1046092,B.Presbytis frontata,=,,,,scientificName,,tip
————————,822,species,1046093,A.Presbytis hosei,,,,,,,,,
————————,824,species,1046098,A.Presbytis potenziani,1046098,B.Presbytis potenziani,=,,,,scientificName,,subtree=
————————,827,species,1046101,A.Presbytis rubicunda,,,,,,,,,
————————,829,species,1046103,A.Presbytis thomasi,1046103,B.Presbytis thomasi,=,,,,scientificName,,tip
————————,830,species,,,1046093,B.Presbytis hosei,,,,,,,
————————,831,species,,,1046101,B.Presbytis rubicunda,,,,,,,
———————,832,genus,43779,A.Nasalis,,,,,,,,,
———————,834,genus,54132,A.Pygathrix,54132,B.Pygathrix,=,,,,canonicalName,,
————————,835,species,54133,A.Pygathrix nemaeus,,,,,,,,,
————————,837,species,310352,A.Pygathrix nigripes,310352,B.Pygathrix nigripes,=,,,,canonicalName,,tip
————————,838,species,693712,A.Pygathrix cinerea,693712,B.Pygathrix cinerea,=,,,,canonicalName,,tip
————————,839,species,1194332,A.Pygathrix cinerea 1 RL-2012,1194332,B.Pygathrix cinerea 1 RL-2012,=,,,,canonicalName,,tip
————————,840,species,1194333,A.Pygathrix cinerea 2 RL-2012,1194333,B.Pygathrix cinerea 2 RL-2012,=,,,,canonicalName,,tip
————————,841,species,,,54133,B.Pygathrix nemaeus,,,,,,,
———————,842,genus,54136,A.Trachypithecus,54136,B.Trachypithecus,=,,,,scientificName,number_of_children,
————————,843,species,54137,A.Trachypithecus vetulus,,,,,,,,,
————————,845,species,54180,A.Trachypithecus francoisi,,,,,,,,,
————————,847,species,54181,A.Trachypithecus obscurus,54181,B.Trachypithecus obscurus,=,,,,scientificName,,tip
————————,848,species,61618,A.Trachypithecus phayrei,61618,B.Trachypithecus phayrei,=,,,,scientificName,,subtree=
————————,853,species,66063,A.Trachypithecus johnii,66063,B.Trachypithecus johnii,=,,,,scientificName,,tip
————————,854,species,122765,A.Trachypithecus cristatus,122765,B.Trachypithecus cristatus,=,,,,scientificName,,tip
————————,855,species,164650,A.Trachypithecus geei,164650,B.Trachypithecus geei,=,,,,canonicalName,,tip
————————,856,species,164651,A.Trachypithecus pileatus,164651,B.Trachypithecus pileatus,=,,,,canonicalName,,tip
————————,857,species,222416,A.Trachypithecus auratus,222416,B.Trachypithecus auratus,=,,,,canonicalName,,subtree=
————————,861,species,271260,A.Trachypithecus germaini,271260,B.Trachypithecus germaini,=,,,,canonicalName,,tip
————————,862,species,271261,A.Trachypithecus barbei,271261,B.Trachypithecus barbei,=,,,,canonicalName,,tip
————————,863,species,465717,A.Trachypithecus delacouri,465717,B.Trachypithecus delacouri,=,,,,canonicalName,,tip
————————,864,species,465718,A.Trachypithecus laotum,465718,B.Trachypithecus laotum,=,,,,canonicalName,,tip
————————,865,species,465719,A.Trachypithecus poliocephalus,465719,B.Trachypithecus poliocephalus,=,,,,canonicalName,,subtree=
————————,868,species,744437,A.Trachypithecus francoisi x poliocephalus,744437,B.Trachypithecus francoisi x poliocephalus,=,,,,canonicalName,,tip
————————,869,species,867383,A.Trachypithecus hatinhensis,867383,B.Trachypithecus hatinhensis,=,,,,scientificName,,tip
————————,870,species,1042121,A.Trachypithecus shortridgei,1042121,B.Trachypithecus shortridgei,=,,,,scientificName,,tip
————————,871,species,,,54137,B.Trachypithecus vetulus,,,,,,,
————————,872,species,,,54180,B.Trachypithecus francoisi,,,,,,,
————————,873,species,,,1966384,B.Trachypithecus mauritius,,,,,,,
————————,874,,,,2623509,B.unclassified Trachypithecus,,,,,,,
———————,876,genus,88028,A.Semnopithecus,88028,B.Semnopithecus,=,,,,canonicalName,number_of_children,
————————,877,subspecies,272117,A.Semnopithecus entellus priam,1208733,B.Semnopithecus priam,=,,,,,taxonRank; ncbi_id; canonicalName,
—————————,878,species,1208733,A.Semnopithecus priam,,,matches,1208733,B.Semnopithecus priam,lump,scientificName,,
————————,879,species,88029,A.Semnopithecus entellus,,,=,88028,B.Semnopithecus,lump,monotypic,,
————————,880,species,867382,A.Semnopithecus hector,867382,B.Semnopithecus hector,=,,,,scientificName,,tip
————————,881,species,1208734,A.Semnopithecus hypoleucos,1208734,B.Semnopithecus hypoleucos,=,,,,scientificName,,tip
————————,882,species,,,88029,B.Semnopithecus entellus,,,,,,,
————————,884,,,,2632571,B.unclassified Semnopithecus,,,,,,,
—————————,885,species,,,1778600,B.Semnopithecus sp.,,,,,,,
———————,886,genus,164647,A.Procolobus,,,,,,,,,
————————,887,species,373033,A.Procolobus verus,373033,B.Procolobus verus,=,,,,canonicalName,,tip
———————,888,genus,542827,A.Rhinopithecus,542827,B.Rhinopithecus,=,,,,canonicalName,number_of_children,
————————,889,species,61621,A.Rhinopithecus bieti,61621,B.Rhinopithecus bieti,=,,,,canonicalName,,tip
————————,890,species,61622,A.Rhinopithecus roxellana,61622,B.Rhinopithecus roxellana,=,,,,scientificName,,tip
————————,891,species,66062,A.Rhinopithecus avunculus,66062,B.Rhinopithecus avunculus,=,,,,canonicalName,scientificName,tip
————————,892,species,224329,A.Rhinopithecus brelichi,224329,B.Rhinopithecus brelichi,=,,,,canonicalName,,tip
————————,893,species,1194334,A.Rhinopithecus bieti 1 RL-2012,1194334,B.Rhinopithecus bieti 1 RL-2012,=,,,,canonicalName,,tip
————————,894,species,1194335,A.Rhinopithecus bieti 2 RL-2012,1194335,B.Rhinopithecus bieti 2 RL-2012,=,,,,canonicalName,,tip
————————,895,species,1194336,A.Rhinopithecus strykeri,1194336,B.Rhinopithecus strykeri,=,,,,scientificName,,tip
————————,896,,,,2644350,B.unclassified Rhinopithecus,,,,,,,
—————————,897,species,,,1859147,B.Rhinopithecus sp.,,,,,,,
———————,898,genus,591932,A.Piliocolobus,591932,B.Piliocolobus,=,,,,canonicalName,,
————————,899,species,164648,A.Piliocolobus badius,164648,B.Piliocolobus badius,=,,,,canonicalName,,subtree=
————————,902,species,591933,A.Piliocolobus gordonorum,591933,B.Piliocolobus gordonorum,=,,,,canonicalName,,tip
————————,903,species,591934,A.Piliocolobus rufomitratus,591934,B.Piliocolobus rufomitratus,=,,,,canonicalName,,tip
————————,904,species,591935,A.Piliocolobus tholloni,591935,B.Piliocolobus tholloni,=,,,,canonicalName,,tip
————————,905,species,591936,A.Piliocolobus tephrosceles,591936,B.Piliocolobus tephrosceles,=,,,,canonicalName,,tip
————————,906,species,591937,A.Piliocolobus kirkii,591937,B.Piliocolobus kirkii,=,,,,canonicalName,,tip
————————,907,species,591938,A.Piliocolobus foai,591938,B.Piliocolobus foai,=,,,,canonicalName,,tip
————————,908,species,591944,A.Piliocolobus pennantii,591944,B.Piliocolobus pennantii,=,,,,canonicalName,,tip
————————,909,species,591945,A.Piliocolobus preussi,591945,B.Piliocolobus preussi,=,,,,canonicalName,,tip
———————,910,genus,1203020,A.Simias,,,,,,,,,
———————,912,genus,,,43779,B.Nasalis,,,,,,,
———————,913,genus,,,164647,B.Procolobus,,,,,,,
———————,914,genus,,,1203020,B.Simias,,,,,,,
——————,915,species,9576,A.Cercopithecidae gen. sp.,9576,B.Cercopithecidae gen. sp.,=,,,,canonicalName,,tip
————,916,superfamily,314295,A.Hominoidea,314295,B.Hominoidea,=,,,,canonicalName,,
—————,917,family,9577,A.Hylobatidae,9577,B.Hylobatidae,=,,,,canonicalName,,
——————,918,genus,9578,A.Hylobates,9578,B.Hylobates,=,,,,canonicalName,number_of_children,
———————,919,species,9579,A.Hylobates agilis,9579,B.Hylobates agilis,=,,,,canonicalName,,subtree=
———————,922,species,9580,A.Hylobates lar,9580,B.Hylobates lar,=,,,,canonicalName,,subtree=
———————,927,species,9587,A.Hylobates klossii,9587,B.Hylobates klossii,=,,,,canonicalName,,tip
———————,928,species,9588,A.Hylobates muelleri,9588,B.Hylobates muelleri,=,,,,scientificName,,subtree=
———————,932,species,9589,A.Hylobates pileatus,9589,B.Hylobates pileatus,=,,,,canonicalName,,tip
———————,933,species,81572,A.Hylobates moloch,81572,B.Hylobates moloch,=,,,,canonicalName,,tip
———————,934,species,716691,A.Hylobates alibarbis,716691,B.Hylobates albibarbis,=,,,,ncbi_id,canonicalName; scientificName,tip
———————,935,,,,2647113,B.unclassified Hylobates,particle-set<=,9578,A.Hylobates,split,monotypic,,
————————,936,species,9581,A.Hylobates sp.,9581,B.Hylobates sp.,=,,,moved,canonicalName,,tip
————————,937,species,150249,A.Hylobates sp. TIB-201,150249,B.Hylobates sp. TIB-201,=,,,moved,canonicalName,,tip
————————,938,species,280856,A.Hylobates sp. IGL-2004,280856,B.Hylobates sp. IGL-2004,=,,,moved,canonicalName,,tip
————————,939,species,288892,A.Hylobates sp. AMA-2004,288892,B.Hylobates sp. AMA-2004,=,,,moved,canonicalName,,tip
————————,940,species,419588,A.Hylobates sp. ECACC MLA144,419588,B.Hylobates sp. ECACC MLA144,=,,,moved,canonicalName,,tip
————————,941,species,425245,A.Hylobates sp. PS-2007,425245,B.Hylobates sp. PS-2007,=,,,moved,canonicalName,,tip
————————,942,species,,,2023128,B.Hylobates sp. OH-2017,,,,,,,
——————,943,genus,325165,A.Nomascus,325165,B.Nomascus,=,,,,canonicalName,number_of_children,
———————,944,species,9586,A.Nomascus siki,9586,B.Nomascus siki,=,,,,canonicalName,,tip
———————,945,species,29089,A.Nomascus concolor,29089,B.Nomascus concolor,=,,,,canonicalName,,subtree=
———————,950,species,61852,A.Nomascus gabriellae,61852,B.Nomascus gabriellae,=,,,,canonicalName,,tip
———————,951,species,61853,A.Nomascus leucogenys,61853,B.Nomascus leucogenys,=,,,,canonicalName,,tip
———————,952,species,327374,A.Nomascus nasutus,327374,B.Nomascus nasutus,=,,,,canonicalName,,tip
———————,953,species,693984,A.Nomascus hainanus,693984,B.Nomascus hainanus,=,,,,canonicalName,,tip
———————,954,species,,,1616038,B.Nomascus annamensis,,,,,,,
———————,955,species,,,2170372,B.Nomascus gabriellae x Nomascus siki,,,,,,,
———————,956,species,,,2170373,B.Nomascus leucogenys x Nomascus siki,,,,,,,
———————,957,species,,,2170374,B.Nomascus cf. leucogenys SSH-2018,,,,,,,
——————,958,genus,325166,A.Symphalangus,,,,,,,,,
———————,959,species,9590,A.Symphalangus syndactylus,,,,,,,,,
——————,961,genus,325167,A.Hoolock,325167,B.Hoolock,=,,,,scientificName,number_of_children,
———————,962,species,61851,A.Hoolock hoolock,61851,B.Hoolock hoolock,=,,,,canonicalName,,tip
———————,963,species,593543,A.Hoolock leuconedys,593543,B.Hoolock leuconedys,=,,,,scientificName,,tip
———————,964,species,,,1934190,B.Hoolock tianxing,,,,,,,
———————,965,species,,,1934191,B.Hoolock leuconedys x Hoolock tianxing,,,,,,,
——————,966,genus,,,325166,B.Symphalangus,,,,,,,
———————,967,species,,,9590,B.Symphalangus syndactylus,,,,,,,
—————,968,family,9604,A.Hominidae,9604,B.Hominidae,=,,,,scientificName,,
——————,969,subfamily,207598,A.Homininae,207598,B.Homininae,=,,,,canonicalName,,
———————,970,genus,9592,A.Gorilla,9592,B.Gorilla,=,,,,scientificName,,subtree=
———————,978,genus,9596,A.Pan,9596,B.Pan,=,,,,canonicalName,,
————————,979,species,9597,A.Pan paniscus,9597,B.Pan paniscus,=,,,,canonicalName,,tip
————————,980,species,9598,A.Pan troglodytes,9598,B.Pan troglodytes,=,,,,canonicalName,,subtree=
———————,987,genus,9605,A.Homo,9605,B.Homo,=,,,,scientificName,number_of_children,
————————,988,species,9606,A.Homo sapiens,9606,B.Homo sapiens,=,,,,scientificName,,
—————————,989,subspecies,63221,A.Homo sapiens neanderthalensis,63221,B.Homo sapiens neanderthalensis,=,,,,canonicalName,,tip
—————————,990,subspecies,741158,A.Homo sapiens ssp. Denisova,741158,B.Homo sapiens subsp. 'Denisova',=,,,,,canonicalName,tip
————————,991,species,1425170,A.Homo heidelbergensis,1425170,B.Homo heidelbergensis,=,,,,scientificName,,tip
————————,992,,,,2665952,B.environmental samples,,,,,,,
—————————,993,species,,,2665953,B.Homo sapiens environmental sample,,,,,,,
——————,994,subfamily,607660,A.Ponginae,607660,B.Ponginae,=,,,,canonicalName,,
———————,995,genus,9599,A.Pongo,9599,B.Pongo,=,,,,canonicalName,number_of_children,
————————,996,species,9600,A.Pongo pygmaeus,,,,,,,,,
————————,998,species,502961,A.Pongo abelii x pygmaeus,502961,B.Pongo abelii x pygmaeus,=,,,,canonicalName,,tip
————————,999,species,,,9600,B.Pongo pygmaeus,,,,,,,
—————————,1000,species,9601,A.Pongo abelii,,,particle-set<=,9600,B.Pongo pygmaeus,lump,synonym+canonicalName+synonym,,
————————,1001,species,,,9601,B.Pongo abelii,particle-set<=,9600,A.Pongo pygmaeus,split,synonym+canonicalName+synonym,,
————————,1002,species,,,2051901,B.Pongo tapanuliensis,,,,,,,
————————,1003,,,,2624844,B.unclassified Pongo,,,,,,,
——,1005,infraorder,376912,A.Tarsiiformes,376912,B.Tarsiiformes,=,,,,canonicalName,,
———,1006,family,9475,A.Tarsiidae,9475,B.Tarsiidae,=,,,,canonicalName,number_of_children,
————,1007,genus,9476,A.Tarsius,,,particle-set<=,9475,B.Tarsiidae,lump,mutual-cross-mrca,,
————,1008,genus,,,9476,B.Tarsius,particle-set<=,9476,A.Tarsius,split,scientificName,,
—————,1009,species,449501,A.Tarsius dentatus,449501,B.Tarsius dentatus,=,,,moved,canonicalName,,tip
—————,1010,species,630277,A.Tarsius lariang,630277,B.Tarsius lariang,=,,,moved,canonicalName,,tip
—————,1011,species,642591,A.Tarsius dentatus x lariang,642591,B.Tarsius dentatus x lariang,=,,,moved,canonicalName,,tip
—————,1012,species,662464,A.Tarsius tarsier,662464,B.Tarsius tarsier,=,,,moved,canonicalName,,tip
—————,1013,species,905053,A.Tarsius sangirensis,905053,B.Tarsius sangirensis,=,,,moved,scientificName,,tip
—————,1014,species,981131,A.Tarsius wallacei,981131,B.Tarsius wallacei,=,,,moved,scientificName,,tip
—————,1015,species,,,1748400,B.Tarsius fuscus,,,,,,,
—————,1016,,,,2624233,B.unclassified Tarsius,particle-set<=,9476,A.Tarsius,split,monotypic,,
——————,1017,species,30612,A.Tarsius sp.,30612,B.Tarsius sp.,=,,,moved,canonicalName,,tip
——————,1018,species,662655,A.Tarsius sp. FFA-2009a,662655,B.Tarsius sp. FFA-2009a,=,,,moved,canonicalName,,tip
——————,1019,species,,,1748402,B.Tarsius sp. CD-2015,,,,,,,
————,1020,genus,,,1868481,B.Carlito,,,,,,,
—————,1021,species,9478,A.Tarsius syrichta,1868482,B.Carlito syrichta,=,,,moved,,ncbi_id; canonicalName,tip
————,1022,genus,,,1971489,B.Cephalopachus,,,,,,,
—————,1023,species,9477,A.Tarsius bancanus,9477,B.Cephalopachus bancanus,=,,,moved,,number_of_children; canonicalName; scientificName,
——————,1024,subspecies,,,1971490,B.Cephalopachus bancanus bancanus,,,,,,,
——————,1025,subspecies,,,2567999,B.Cephalopachus bancanus borneanus,,,,,,,
