indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
———————,747,genus,9596,A.Pan,9596,B.Pan,=,,,,,,
————————,748,species,9597,A.Pan paniscus,9597,B.Pan paniscus,=,,,,,,shared tip
————————,749,species,9598,A.Pan troglodytes,9598,B.Pan troglodytes,=,,,,canonicalName,,subtree=
———————,756,genus,9605,A.Homo,9605,B.Homo,=,,,,scientificName,number_of_children,
————————,757,species,9606,A.Homo sapiens,9606,B.Homo sapiens,=,,,,,,
—————————,758,subspecies,63221,A.Homo sapiens neanderthalensis,63221,B.Homo sapiens neanderthalensis,=,,,,,,shared tip
—————————,759,subspecies,741158,A.Homo sapiens ssp. Denisova,741158,B.Homo sapiens subsp. 'Denisova',=,,,,,canonicalName,shared tip
————————,760,species,1425170,A.Homo heidelbergensis,1425170,B.Homo heidelbergensis,=,,,,,,shared tip
————————,761,,,,2665952,B.environmental samples,,,,,,,
—————————,762,species,,,2665953,B.Homo sapiens environmental sample,,,,,,,
——————,763,subfamily,,,607660,B.Ponginae,~,9599,A.Pongo,,monotypic-inversion,,
———————,764,genus,9599,A.Pongo,9599,B.Pongo,=,,,moved,canonicalName,number_of_children,
————————,765,species,,,9600,B.Pongo pygmaeus,~,9602,A.Pongo pygmaeus pygmaeus,,monotypic-inversion,,
————————,767,species,,,9601,B.Pongo abelii,,,,,,,
————————,768,species,502961,A.Pongo abelii x pygmaeus,502961,B.Pongo abelii x pygmaeus,=,,,,canonicalName,,shared tip
————————,769,species,,,2051901,B.Pongo tapanuliensis,,,,,,,
————————,770,,,,2624844,B.unclassified Pongo,~,9603,A.Pongo sp.,,monotypic-inversion,,
——,772,infraorder,,,376912,B.Tarsiiformes,~,9476,A.Tarsius,,monotypic-inversion,,
———,773,genus,9476,A.Tarsius,9475,B.Tarsiidae,=,,,moved,presumed mutual,number_of_children; taxonRank; ncbi_id; canonicalName,
————,774,genus,,,9476,B.Tarsius,<,9476,A.Tarsius,increased resolution,A.Tarsius syrichta is not in it,,
—————,775,species,449501,A.Tarsius dentatus,449501,B.Tarsius dentatus,=,,,moved,,,shared tip
—————,776,species,630277,A.Tarsius lariang,630277,B.Tarsius lariang,=,,,moved,,,shared tip
—————,777,species,642591,A.Tarsius dentatus x lariang,642591,B.Tarsius dentatus x lariang,=,,,moved,,,shared tip
—————,778,species,662464,A.Tarsius tarsier,662464,B.Tarsius tarsier,=,,,moved,,,shared tip
—————,779,species,905053,A.Tarsius sangirensis,905053,B.Tarsius sangirensis,=,,,moved,,,shared tip
—————,780,species,981131,A.Tarsius wallacei,981131,B.Tarsius wallacei,=,,,moved,scientificName,,shared tip
—————,781,species,,,1748400,B.Tarsius fuscus,,,,,,,
—————,782,,,,2624233,B.unclassified Tarsius,,,,,,,
——————,783,species,30612,A.Tarsius sp.,30612,B.Tarsius sp.,=,,,moved,canonicalName,,shared tip
——————,784,species,662655,A.Tarsius sp. FFA-2009a,662655,B.Tarsius sp. FFA-2009a,=,,,moved,canonicalName,,shared tip
——————,785,species,,,1748402,B.Tarsius sp. CD-2015,,,,,,,
————,786,genus,,,1868481,B.Carlito,~,9478,A.Tarsius syrichta,,monotypic-inversion,,
—————,787,species,9478,A.Tarsius syrichta,1868482,B.Carlito syrichta,=,,,moved,,ncbi_id; canonicalName,shared tip
————,788,genus,,,1971489,B.Cephalopachus,~,9477,A.Tarsius bancanus,,monotypic-inversion,,
—————,789,species,9477,A.Tarsius bancanus,9477,B.Cephalopachus bancanus,=,,,moved,,number_of_children; canonicalName; scientificName,
——————,790,subspecies,,,1971490,B.Cephalopachus bancanus bancanus,,,,,,,
——————,791,subspecies,,,2567999,B.Cephalopachus bancanus borneanus,,,,,,,
