indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
__________________,B ONLY,,,,2008792,N20.Macaca_mulatta_vestita,,,
________________,B ONLY,N15.Macaca_nemestrina_nemestrina,90388,<,9545,N20.Macaca_nemestrina,subtree=,,particle set comparison
________________,B ONLY,N15.Macaca_radiata_radiata,439030,<,9548,N20.Macaca_radiata,,,particle set comparison
________________,B ONLY,N15.Macaca_assamensis_assamensis,1411634,<,9551,N20.Macaca_assamensis,,,particle set comparison
________________,B ONLY,N15.Macaca_thibetana_thibetana,257877,<,54602,N20.Macaca_thibetana,,,particle set comparison
________________,B ONLY,,,,1885588,N20.Macaca_leucogenys,,,
________________,B ONLY,N15.Macaca_sp.,9549,<,2623225,N20.unclassified_Macaca,subtree=,,particle set comparison
______________,SHARED,N15.Papio,9554,,9554,N20.Papio,,number_of_children,same particle set
________________,A ONLY,N15.Papio_anubis,9555,>,211508,N20.Papio_anubis_anubis,subtree=,,particle set comparison
________________,SHARED,N15.Papio_cynocephalus,9556,,9556,N20.Papio_cynocephalus,subtree=,,same particle set
________________,A ONLY,N15.Papio_hamadryas,9557,>,9562,N20.Papio_hamadryas_hamadryas,subtree=,,particle set comparison
________________,A ONLY,N15.Papio_ursinus,36229,>,208089,N20.Papio_ursinus_ursinus,subtree=,,particle set comparison
________________,SHARED,N15.Papio_papio,100937,,100937,N20.Papio_papio,,,name
________________,SHARED,N15.Papio_kindae,208091,,208091,N20.Papio_kindae,,,name
________________,SHARED,N15.Papio_cynocephalus_x_Papio_anubis,208510,,208510,N20.Papio_cynocephalus_x_Papio_anubis,,,name
________________,SHARED,N15.Papio_anubis_x_hamadryas,1560552,,1560552,N20.Papio_anubis_x_hamadryas,,,name
________________,B ONLY,N15.Papio_anubis_anubis,211508,<,9555,N20.Papio_anubis,,,particle set comparison
________________,B ONLY,N15.Papio_hamadryas_hamadryas,9562,<,9557,N20.Papio_hamadryas,,,particle set comparison
________________,B ONLY,N15.Papio_ursinus_ursinus,208089,<,36229,N20.Papio_ursinus,,,particle set comparison
__________________,B ONLY,,,,208090,N20.Papio_ursinus_griseipes,,,
________________,B ONLY,,,,1945556,N20.Papio_anubis_x_Papio_cynocephalus,,,
________________,B ONLY,,,,1945557,N20.Papio_anubis_x_Papio_ursinus,,,
________________,B ONLY,,,,1945558,N20.Papio_kindae_x_Papio_cynocephalus,,,
________________,B ONLY,,,,1945559,N20.Papio_kindae_x_Papio_ursinus_griseipes,,,
________________,B ONLY (increased resolution),N15.Papio,9554,>,2632072,N20.unclassified_Papio,subtree=,,particle set containment
______________,A ONLY,N15.Theropithecus,9564,>,9565,N20.Theropithecus_gelada,subtree=,,particle set comparison
______________,SHARED,N15.Mandrillus,9567,,9567,N20.Mandrillus,subtree=,,same particle set
______________,SHARED,N15.Miopithecus,36230,,36230,N20.Miopithecus,,,same particle set
________________,A ONLY,N15.Miopithecus_talapoin,36231,>,560240,N20.Miopithecus_talapoin_talapoin,subtree=,,particle set comparison
________________,SHARED,N15.Miopithecus_ogouensis,100488,,100488,N20.Miopithecus_ogouensis,,,name
________________,B ONLY,N15.Miopithecus_talapoin_talapoin,560240,<,36231,N20.Miopithecus_talapoin,,,particle set comparison
______________,A ONLY,N15.Allenopithecus,54134,>,54135,N20.Allenopithecus_nigroviridis,subtree=,,particle set comparison
______________,SHARED,N15.Lophocebus,75565,,75565,N20.Lophocebus,,,same particle set
________________,SHARED,N15.Lophocebus_aterrimus,75566,,75566,N20.Lophocebus_aterrimus,,,name
________________,A ONLY,N15.Lophocebus_albigena,75567,>,75568,N20.Lophocebus_albigena_albigena,subtree=,,particle set comparison
________________,B ONLY,N15.Lophocebus_albigena_albigena,75568,<,75567,N20.Lophocebus_albigena,,,particle set comparison
______________,A ONLY,N15.Rungwecebus,371038,>,371039,N20.Rungwecebus_kipunji,subtree=,,particle set comparison
______________,SHARED,N15.Chlorocebus,392815,,392815,N20.Chlorocebus,,,same particle set
________________,SHARED,N15.Chlorocebus_aethiops,9534,,9534,N20.Chlorocebus_aethiops,subtree=,,same particle set
________________,SHARED,N15.Chlorocebus_pygerythrus,60710,,60710,N20.Chlorocebus_pygerythrus,,number_of_children,same particle set
__________________,SHARED,N15.Chlorocebus_pygerythrus_pygerythrus,460674,,460674,N20.Chlorocebus_pygerythrus_pygerythrus,,,name
__________________,SHARED,N15.Chlorocebus_pygerythrus_hilgerti,508712,,508712,N20.Chlorocebus_pygerythrus_hilgerti,,,name
__________________,B ONLY,,,,2269071,N20.Chlorocebus_pygerythrus_x_Chlorocebus_aethiops,,,
________________,SHARED,N15.Chlorocebus_sabaeus,60711,,60711,N20.Chlorocebus_sabaeus,,,name
________________,A ONLY,N15.Chlorocebus_tantalus,60712,>,508710,N20.Chlorocebus_tantalus_budgetti,subtree=,,particle set comparison
________________,SHARED,N15.Chlorocebus_cynosuros,460675,,460675,N20.Chlorocebus_cynosuros,,,name
________________,SHARED,N15.Chlorocebus_djamdjamensis,1284215,,1284215,N20.Chlorocebus_djamdjamensis,,,name
________________,SHARED,N15.Chlorocebus_aethiops_x_djamdjamensis,1476079,,1476079,N20.Chlorocebus_aethiops_x_djamdjamensis,,,name
________________,B ONLY,N15.Chlorocebus_tantalus_budgetti,508710,<,60712,N20.Chlorocebus_tantalus,,,particle set comparison
________________,B ONLY,,,,1903316,N20.Chlorocebus_aethiops_x_Chlorocebus_pygerythrus,,,
________________,B ONLY (increased resolution),N15.Chlorocebus,392815,>,2685534,N20.unclassified_Chlorocebus,,,particle set containment
__________________,SHARED (moved from 392815),N15.Chlorocebus_sp._MAS-2011,1090918,,1090918,N20.Chlorocebus_sp._MAS-2011,,,name
__________________,SHARED (moved from 392815),N15.Chlorocebus_sp._TH-2013,1284216,,1284216,N20.Chlorocebus_sp._TH-2013,,,name
__________________,B ONLY,,,,2282232,N20.Chlorocebus_sp._LDS-2018,,,
______________,B ONLY (increased resolution),N15.Cercopithecus,9533,>,9533,N20.Cercopithecus,,,particle set containment
________________,SHARED (moved from 9533),N15.Cercopithecus_cephus,9535,,9535,N20.Cercopithecus_cephus,subtree=,,same particle set
________________,SHARED (moved from 9533),N15.Cercopithecus_ascanius,36223,,36223,N20.Cercopithecus_ascanius,subtree=,,same particle set
________________,SHARED (moved from 9533),N15.Cercopithecus_diana,36224,,36224,N20.Cercopithecus_diana,,,name
________________,SHARED (moved from 9533),N15.Cercopithecus_mitis,36225,,36225,N20.Cercopithecus_mitis,subtree=,,same particle set
________________,SHARED (moved from 9533),N15.Cercopithecus_mona,36226,,36226,N20.Cercopithecus_mona,subtree=,,same particle set
________________,SHARED (moved from 9533),N15.Cercopithecus_neglectus,36227,,36227,N20.Cercopithecus_neglectus,,,name
________________,SHARED (moved from 9533),N15.Cercopithecus_nictitans,36228,,36228,N20.Cercopithecus_nictitans,subtree=,,same particle set
________________,SHARED (moved from 9533),N15.Cercopithecus_petaurista,100487,,100487,N20.Cercopithecus_petaurista,subtree=,,same particle set
________________,SHARED (moved from 9533),N15.Cercopithecus_pogonias,102108,,102108,N20.Cercopithecus_pogonias,subtree=,,same particle set
________________,SHARED (moved from 9533),N15.Cercopithecus_erythrogaster,161496,,161496,N20.Cercopithecus_erythrogaster,subtree=,,same particle set
________________,SHARED (moved from 9533),N15.Cercopithecus_erythrotis,167130,,167130,N20.Cercopithecus_erythrotis,subtree=,,same particle set
________________,SHARED (moved from 9533),N15.Cercopithecus_wolfi,263448,,263448,N20.Cercopithecus_wolfi,subtree=,scientificName,same particle set
________________,SHARED (moved from 9533),N15.Cercopithecus_albogularis,867370,,867370,N20.Cercopithecus_albogularis,subtree=,,same particle set
________________,SHARED (moved from 9533),N15.Cercopithecus_dryas,1137048,,1137048,N20.Cercopithecus_dryas,,scientificName,name
________________,SHARED (moved from 9533),N15.Cercopithecus_roloway,1137049,,1137049,N20.Cercopithecus_roloway,,,name
________________,SHARED (moved from 9533),N15.Cercopithecus_doggetti,1137474,,1137474,N20.Cercopithecus_doggetti,,,name
________________,SHARED (moved from 9533),N15.Cercopithecus_kandti,1137481,,1137481,N20.Cercopithecus_kandti,,,name
________________,SHARED (moved from 9533),N15.Cercopithecus_denti,1137511,,1137511,N20.Cercopithecus_denti,,,name
________________,SHARED (moved from 9533),N15.Cercopithecus_lomamiensis,1191211,,1191211,N20.Cercopithecus_lomamiensis,,scientificName,name
________________,B ONLY,N15.Cercopithecus_hamlyni_hamlyni,867373,<,9536,N20.Cercopithecus_hamlyni,,,particle set comparison
________________,B ONLY,N15.Cercopithecus_campbelli_lowei,304410,<,303588,N20.Cercopithecus_campbelli,,,particle set comparison
________________,B ONLY,,,,1579530,N20.Cercopithecus_sclateri,,,
________________,B ONLY,N15.Cercopithecus_sp._WMS-2012,1144881,<,2618071,N20.unclassified_Cercopithecus,subtree=,,particle set comparison
______________,B ONLY,N15.Erythrocebus_patas,9538,<,9537,N20.Erythrocebus,,,particle set comparison
______________,B ONLY,N15.Theropithecus_gelada,9565,<,9564,N20.Theropithecus,,,particle set comparison
______________,B ONLY,N15.Allenopithecus_nigroviridis,54135,<,54134,N20.Allenopithecus,,,particle set comparison
______________,B ONLY,N15.Rungwecebus_kipunji,371039,<,371038,N20.Rungwecebus,,,particle set comparison
______________,B ONLY (increased resolution),N15.Cercopithecus,9533,>,2059839,N20.Allochrocebus,,,particle set containment
________________,SHARED (moved from 9533),N15.Cercopithecus_lhoesti,100224,,100224,N20.Allochrocebus_lhoesti,,canonicalName,synonym+name
________________,SHARED (moved from 9533),N15.Cercopithecus_preussi,147649,,147649,N20.Allochrocebus_preussi,,canonicalName; scientificName,same particle set
__________________,SHARED,N15.Cercopithecus_preussi_insularis,1137512,,1137512,N20.Allochrocebus_preussi_insularis,,canonicalName,synonym+name
__________________,SHARED,N15.Cercopithecus_preussi_preussi,1137513,,1137513,N20.Allochrocebus_preussi_preussi,,canonicalName,synonym+name
________________,SHARED (moved from 9533),N15.Cercopithecus_solatus,147650,,147650,N20.Allochrocebus_solatus,,canonicalName; scientificName,synonym+name+synonym
____________,SHARED,N15.Colobinae,9569,,9569,N20.Colobinae,,,same particle set
______________,SHARED,N15.Colobus,9570,,9570,N20.Colobus,,number_of_children,same particle set
________________,SHARED,N15.Colobus_polykomos,9572,,9572,N20.Colobus_polykomos,,,name
________________,SHARED,N15.Colobus_guereza,33548,,33548,N20.Colobus_guereza,subtree=,scientificName,same particle set
________________,A ONLY,N15.Colobus_angolensis,54131,>,336983,N20.Colobus_angolensis_palliatus,subtree=,,particle set comparison
________________,SHARED,N15.Colobus_vellerosus,378195,,378195,N20.Colobus_vellerosus,,,name
________________,SHARED,N15.Colobus_vellerosus_x_angolensis,378196,,378196,N20.Colobus_vellerosus_x_angolensis,,,name
________________,A ONLY,N15.Colobus_satanas,517012,>,517013,N20.Colobus_satanas_satanas,subtree=,,particle set comparison
________________,B ONLY,N15.Colobus_angolensis_palliatus,336983,<,54131,N20.Colobus_angolensis,,,particle set comparison
________________,B ONLY,N15.Colobus_satanas_satanas,517013,<,517012,N20.Colobus_satanas,,,particle set comparison
________________,B ONLY (increased resolution),N15.Colobus,9570,>,2618863,N20.unclassified_Colobus,subtree=,,particle set containment
______________,SHARED,N15.Presbytis,9573,,9573,N20.Presbytis,,,same particle set
________________,SHARED,N15.Presbytis_senex,66055,,66055,N20.Presbytis_senex,,,name
________________,SHARED,N15.Presbytis_melalophos,78451,,78451,N20.Presbytis_melalophos,,,same particle set
__________________,SHARED,N15.Presbytis_melalophos_mitrata,272115,,272115,N20.Presbytis_melalophos_mitrata,,,name
__________________,SHARED,N15.Presbytis_melalophos_bicolor,1046095,,1046095,N20.Presbytis_melalophos_bicolor,,,name
__________________,SHARED,N15.Presbytis_melalophos_melalophos,1046096,,1046096,N20.Presbytis_melalophos_melalophos,,,name
__________________,SHARED,N15.Presbytis_melalophos_sumatranus,1046097,,1046097,N20.Presbytis_melalophos_sumatranus,,,name
________________,SHARED,N15.Presbytis_comata,78452,,78452,N20.Presbytis_comata,subtree=,,same particle set
________________,SHARED,N15.Presbytis_femoralis,78453,,78453,N20.Presbytis_femoralis,,number_of_children,name
__________________,B ONLY,,,,1840579,N20.Presbytis_femoralis_femoralis,,,
________________,SHARED,N15.Presbytis_chrysomelas,1046090,,1046090,N20.Presbytis_chrysomelas,,,name
________________,SHARED,N15.Presbytis_frontata,1046092,,1046092,N20.Presbytis_frontata,,,name
________________,A ONLY,N15.Presbytis_hosei,1046093,>,1046094,N20.Presbytis_hosei_hosei,subtree=,,particle set comparison
________________,SHARED,N15.Presbytis_potenziani,1046098,,1046098,N20.Presbytis_potenziani,subtree=,,same particle set
________________,A ONLY,N15.Presbytis_rubicunda,1046101,>,1046102,N20.Presbytis_rubicunda_rubicunda,subtree=,,particle set comparison
________________,SHARED,N15.Presbytis_thomasi,1046103,,1046103,N20.Presbytis_thomasi,,,name
________________,B ONLY,N15.Presbytis_hosei_hosei,1046094,<,1046093,N20.Presbytis_hosei,,,particle set comparison
________________,B ONLY,N15.Presbytis_rubicunda_rubicunda,1046102,<,1046101,N20.Presbytis_rubicunda,,,particle set comparison
______________,A ONLY,N15.Nasalis,43779,>,43780,N20.Nasalis_larvatus,subtree=,,particle set comparison
______________,SHARED,N15.Pygathrix,54132,,54132,N20.Pygathrix,,,same particle set
________________,A ONLY,N15.Pygathrix_nemaeus,54133,>,303485,N20.Pygathrix_nemaeus_nemaeus,subtree=,,particle set comparison
________________,SHARED,N15.Pygathrix_nigripes,310352,,310352,N20.Pygathrix_nigripes,,,name
________________,SHARED,N15.Pygathrix_cinerea,693712,,693712,N20.Pygathrix_cinerea,,,name
________________,SHARED,N15.Pygathrix_cinerea_1_RL-2012,1194332,,1194332,N20.Pygathrix_cinerea_1_RL-2012,,,name
________________,SHARED,N15.Pygathrix_cinerea_2_RL-2012,1194333,,1194333,N20.Pygathrix_cinerea_2_RL-2012,,,name
________________,B ONLY,N15.Pygathrix_nemaeus_nemaeus,303485,<,54133,N20.Pygathrix_nemaeus,,,particle set comparison
______________,SHARED,N15.Trachypithecus,54136,,54136,N20.Trachypithecus,,number_of_children,same particle set
________________,A ONLY,N15.Trachypithecus_vetulus,54137,>,614071,N20.Trachypithecus_vetulus_vetulus,subtree=,,particle set comparison
________________,A ONLY,N15.Trachypithecus_francoisi,54180,>,272119,N20.Trachypithecus_francoisi_francoisi,subtree=,,particle set comparison
________________,SHARED,N15.Trachypithecus_obscurus,54181,,54181,N20.Trachypithecus_obscurus,,,name
________________,SHARED,N15.Trachypithecus_phayrei,61618,,61618,N20.Trachypithecus_phayrei,subtree=,,same particle set
________________,SHARED,N15.Trachypithecus_johnii,66063,,66063,N20.Trachypithecus_johnii,,,name
________________,SHARED,N15.Trachypithecus_cristatus,122765,,122765,N20.Trachypithecus_cristatus,,,name
________________,SHARED,N15.Trachypithecus_geei,164650,,164650,N20.Trachypithecus_geei,,,name
________________,SHARED,N15.Trachypithecus_pileatus,164651,,164651,N20.Trachypithecus_pileatus,,,name
________________,SHARED,N15.Trachypithecus_auratus,222416,,222416,N20.Trachypithecus_auratus,subtree=,,same particle set
________________,SHARED,N15.Trachypithecus_germaini,271260,,271260,N20.Trachypithecus_germaini,,,name
________________,SHARED,N15.Trachypithecus_barbei,271261,,271261,N20.Trachypithecus_barbei,,,name
________________,SHARED,N15.Trachypithecus_delacouri,465717,,465717,N20.Trachypithecus_delacouri,,,name
________________,SHARED,N15.Trachypithecus_laotum,465718,,465718,N20.Trachypithecus_laotum,,,name
________________,SHARED,N15.Trachypithecus_poliocephalus,465719,,465719,N20.Trachypithecus_poliocephalus,subtree=,,same particle set
________________,SHARED,N15.Trachypithecus_francoisi_x_poliocephalus,744437,,744437,N20.Trachypithecus_francoisi_x_poliocephalus,,,name
________________,SHARED,N15.Trachypithecus_hatinhensis,867383,,867383,N20.Trachypithecus_hatinhensis,,,name
________________,SHARED,N15.Trachypithecus_shortridgei,1042121,,1042121,N20.Trachypithecus_shortridgei,,,name
________________,B ONLY,N15.Trachypithecus_vetulus_vetulus,614071,<,54137,N20.Trachypithecus_vetulus,,,particle set comparison
________________,B ONLY,N15.Trachypithecus_francoisi_francoisi,272119,<,54180,N20.Trachypithecus_francoisi,,,particle set comparison
________________,B ONLY,,,,1966384,N20.Trachypithecus_mauritius,,,
________________,B ONLY,N15.Trachypithecus_sp.,580599,<,2623509,N20.unclassified_Trachypithecus,subtree=,,particle set comparison
______________,SHARED,N15.Semnopithecus,88028,,88028,N20.Semnopithecus,,number_of_children,same particle set
________________,A ONLY (loss of resolution),N15.Semnopithecus_entellus,88029,<,88028,N20.Semnopithecus,,,particle set containment
__________________,SHARED,N15.Semnopithecus_entellus_priam,272117,,1208733,N20.Semnopithecus_priam,,taxonRank; NCBI Taxonomy ID; canonicalName,synonym+name
________________,SHARED,N15.Semnopithecus_hector,867382,,867382,N20.Semnopithecus_hector,,,name
________________,A ONLY (merge),N15.Semnopithecus_priam,1208733,=,1208733,N20.Semnopithecus_priam,,,name
________________,SHARED,N15.Semnopithecus_hypoleucos,1208734,,1208734,N20.Semnopithecus_hypoleucos,,,name
________________,B ONLY,N15.Semnopithecus_entellus_entellus,867381,<,88029,N20.Semnopithecus_entellus,subtree=,,particle set comparison
________________,B ONLY,,,,2632571,N20.unclassified_Semnopithecus,,,
__________________,B ONLY,,,,1778600,N20.Semnopithecus_sp.,,,
______________,A ONLY,N15.Procolobus,164647,>,373033,N20.Procolobus_verus,,,particle set comparison
________________,SHARED (moved from 164647),N15.Procolobus_verus,373033,,373033,N20.Procolobus_verus,,,name
______________,SHARED,N15.Rhinopithecus,542827,,542827,N20.Rhinopithecus,,number_of_children,same particle set
________________,SHARED,N15.Rhinopithecus_bieti,61621,,61621,N20.Rhinopithecus_bieti,,,name
________________,SHARED,N15.Rhinopithecus_roxellana,61622,,61622,N20.Rhinopithecus_roxellana,,,name
________________,SHARED,N15.Rhinopithecus_avunculus,66062,,66062,N20.Rhinopithecus_avunculus,,scientificName,name
________________,SHARED,N15.Rhinopithecus_brelichi,224329,,224329,N20.Rhinopithecus_brelichi,,,name
________________,SHARED,N15.Rhinopithecus_bieti_1_RL-2012,1194334,,1194334,N20.Rhinopithecus_bieti_1_RL-2012,,,name
________________,SHARED,N15.Rhinopithecus_bieti_2_RL-2012,1194335,,1194335,N20.Rhinopithecus_bieti_2_RL-2012,,,name
________________,SHARED,N15.Rhinopithecus_strykeri,1194336,,1194336,N20.Rhinopithecus_strykeri,,,name
________________,B ONLY,,,,2644350,N20.unclassified_Rhinopithecus,,,
__________________,B ONLY,,,,1859147,N20.Rhinopithecus_sp.,,,
______________,SHARED,N15.Piliocolobus,591932,,591932,N20.Piliocolobus,,,same particle set
________________,SHARED,N15.Piliocolobus_badius,164648,,164648,N20.Piliocolobus_badius,subtree=,,same particle set
________________,SHARED,N15.Piliocolobus_gordonorum,591933,,591933,N20.Piliocolobus_gordonorum,,,name
________________,SHARED,N15.Piliocolobus_rufomitratus,591934,,591934,N20.Piliocolobus_rufomitratus,,,name
________________,SHARED,N15.Piliocolobus_tholloni,591935,,591935,N20.Piliocolobus_tholloni,,,name
________________,SHARED,N15.Piliocolobus_tephrosceles,591936,,591936,N20.Piliocolobus_tephrosceles,,,name
________________,SHARED,N15.Piliocolobus_kirkii,591937,,591937,N20.Piliocolobus_kirkii,,,name
________________,SHARED,N15.Piliocolobus_foai,591938,,591938,N20.Piliocolobus_foai,,,name
________________,SHARED,N15.Piliocolobus_pennantii,591944,,591944,N20.Piliocolobus_pennantii,,,name
________________,SHARED,N15.Piliocolobus_preussi,591945,,591945,N20.Piliocolobus_preussi,,,name
______________,A ONLY,N15.Simias,1203020,>,170207,N20.Simias_concolor,subtree=,,particle set comparison
______________,B ONLY,N15.Nasalis_larvatus,43780,<,43779,N20.Nasalis,,,particle set comparison
______________,B ONLY,N15.Procolobus_verus,373033,<,164647,N20.Procolobus,,,particle set comparison
______________,B ONLY,N15.Simias_concolor,170207,<,1203020,N20.Simias,,,particle set comparison
____________,SHARED,N15.Cercopithecidae_gen._sp.,9576,,9576,N20.Cercopithecidae_gen._sp.,,,name
________,SHARED,N15.Hominoidea,314295,,314295,N20.Hominoidea,,,same particle set
__________,SHARED,N15.Hylobatidae,9577,,9577,N20.Hylobatidae,,,same particle set
____________,SHARED,N15.Hylobates,9578,,9578,N20.Hylobates,,number_of_children,same particle set
______________,SHARED,N15.Hylobates_agilis,9579,,9579,N20.Hylobates_agilis,subtree=,,same particle set
______________,SHARED,N15.Hylobates_lar,9580,,9580,N20.Hylobates_lar,subtree=,,same particle set
______________,SHARED,N15.Hylobates_klossii,9587,,9587,N20.Hylobates_klossii,,,name
______________,SHARED,N15.Hylobates_muelleri,9588,,9588,N20.Hylobates_muelleri,subtree=,,same particle set
______________,SHARED,N15.Hylobates_pileatus,9589,,9589,N20.Hylobates_pileatus,,,name
______________,SHARED,N15.Hylobates_moloch,81572,,81572,N20.Hylobates_moloch,,,name
______________,SHARED,N15.Hylobates_alibarbis,716691,,716691,N20.Hylobates_albibarbis,,canonicalName; scientificName,synonym+name+synonym
______________,B ONLY (increased resolution),N15.Hylobates,9578,>,2647113,N20.unclassified_Hylobates,,,particle set containment
________________,SHARED (moved from 9578),N15.Hylobates_sp.,9581,,9581,N20.Hylobates_sp.,,,name
________________,SHARED (moved from 9578),N15.Hylobates_sp._TIB-201,150249,,150249,N20.Hylobates_sp._TIB-201,,,name
________________,SHARED (moved from 9578),N15.Hylobates_sp._IGL-2004,280856,,280856,N20.Hylobates_sp._IGL-2004,,,name
________________,SHARED (moved from 9578),N15.Hylobates_sp._AMA-2004,288892,,288892,N20.Hylobates_sp._AMA-2004,,,name
________________,SHARED (moved from 9578),N15.Hylobates_sp._ECACC_MLA144,419588,,419588,N20.Hylobates_sp._ECACC_MLA144,,,name
________________,SHARED (moved from 9578),N15.Hylobates_sp._PS-2007,425245,,425245,N20.Hylobates_sp._PS-2007,,,name
________________,B ONLY,,,,2023128,N20.Hylobates_sp._OH-2017,,,
____________,SHARED,N15.Nomascus,325165,,325165,N20.Nomascus,,number_of_children,same particle set
______________,SHARED,N15.Nomascus_siki,9586,,9586,N20.Nomascus_siki,,,name
______________,SHARED,N15.Nomascus_concolor,29089,,29089,N20.Nomascus_concolor,subtree=,,same particle set
______________,SHARED,N15.Nomascus_gabriellae,61852,,61852,N20.Nomascus_gabriellae,,,name
______________,SHARED,N15.Nomascus_leucogenys,61853,,61853,N20.Nomascus_leucogenys,,,name
______________,SHARED,N15.Nomascus_nasutus,327374,,327374,N20.Nomascus_nasutus,,,name
______________,SHARED,N15.Nomascus_hainanus,693984,,693984,N20.Nomascus_hainanus,,,name
______________,B ONLY,,,,1616038,N20.Nomascus_annamensis,,,
______________,B ONLY,,,,2170372,N20.Nomascus_gabriellae_x_Nomascus_siki,,,
______________,B ONLY,,,,2170373,N20.Nomascus_leucogenys_x_Nomascus_siki,,,
______________,B ONLY,,,,2170374,N20.Nomascus_cf._leucogenys_SSH-2018,,,
____________,A ONLY,N15.Symphalangus,325166,>,405039,N20.Symphalangus_syndactylus_syndactylus,,,particle set comparison
______________,A ONLY,N15.Symphalangus_syndactylus,9590,>,405039,N20.Symphalangus_syndactylus_syndactylus,subtree=,,particle set comparison
____________,SHARED,N15.Hoolock,325167,,325167,N20.Hoolock,,number_of_children,same particle set
______________,SHARED,N15.Hoolock_hoolock,61851,,61851,N20.Hoolock_hoolock,,,name
______________,SHARED,N15.Hoolock_leuconedys,593543,,593543,N20.Hoolock_leuconedys,,,name
______________,B ONLY,,,,1934190,N20.Hoolock_tianxing,,,
______________,B ONLY,,,,1934191,N20.Hoolock_leuconedys_x_Hoolock_tianxing,,,
____________,B ONLY,N15.Symphalangus_syndactylus_syndactylus,405039,<,325166,N20.Symphalangus,,,particle set comparison
______________,B ONLY,N15.Symphalangus_syndactylus_syndactylus,405039,<,9590,N20.Symphalangus_syndactylus,,,particle set comparison
__________,SHARED,N15.Hominidae,9604,,9604,N20.Hominidae,,,same particle set
____________,SHARED,N15.Homininae,207598,,207598,N20.Homininae,,,same particle set
______________,SHARED,N15.Gorilla,9592,,9592,N20.Gorilla,subtree=,,same particle set
______________,SHARED,N15.Pan,9596,,9596,N20.Pan,,,same particle set
________________,SHARED,N15.Pan_paniscus,9597,,9597,N20.Pan_paniscus,,,name
________________,SHARED,N15.Pan_troglodytes,9598,,9598,N20.Pan_troglodytes,subtree=,,same particle set
______________,SHARED,N15.Homo,9605,,9605,N20.Homo,,number_of_children,same particle set
________________,SHARED,N15.Homo_sapiens,9606,,9606,N20.Homo_sapiens,,,same particle set
__________________,SHARED,N15.Homo_sapiens_neanderthalensis,63221,,63221,N20.Homo_sapiens_neanderthalensis,,,name
__________________,SHARED,N15.Homo_sapiens_ssp._Denisova,741158,,741158,N20.Homo_sapiens_subsp._'Denisova',,canonicalName,synonym+name+synonym
________________,SHARED,N15.Homo_heidelbergensis,1425170,,1425170,N20.Homo_heidelbergensis,,,name
________________,B ONLY,,,,2665952,N20.environmental_samples,,,
__________________,B ONLY,,,,2665953,N20.Homo_sapiens_environmental_sample,,,
____________,A ONLY,N15.Ponginae,607660,>,9599,N20.Pongo,,,particle set comparison
______________,SHARED (moved from 607660),N15.Pongo,9599,,9599,N20.Pongo,,number_of_children,same particle set
________________,A ONLY,N15.Pongo_pygmaeus,9600,>,9602,N20.Pongo_pygmaeus_pygmaeus,subtree=,,particle set comparison
________________,A ONLY (merge),N15.Pongo_abelii,9601,=,9600,N20.Pongo_pygmaeus,,,synonym+name+synonym
________________,SHARED,N15.Pongo_abelii_x_pygmaeus,502961,,502961,N20.Pongo_abelii_x_pygmaeus,,,name
________________,B ONLY,N15.Pongo_pygmaeus_pygmaeus,9602,<,9600,N20.Pongo_pygmaeus,,,particle set comparison
________________,B ONLY (split),N15.Pongo_pygmaeus,9600,=,9601,N20.Pongo_abelii,,,synonym+name+synonym
________________,B ONLY,,,,2051901,N20.Pongo_tapanuliensis,,,
________________,B ONLY,N15.Pongo_sp.,9603,<,2624844,N20.unclassified_Pongo,subtree=,,particle set comparison
____________,B ONLY,N15.Pongo,9599,<,607660,N20.Ponginae,,,particle set comparison
________,B ONLY,N15.Cercopithecidae,9527,<,314294,N20.Cercopithecoidea,,,particle set comparison
____,A ONLY,N15.Tarsiiformes,376912,>,9475,N20.Tarsiidae,,,particle set comparison
______,A ONLY,N15.Tarsiidae,9475,>,9475,N20.Tarsiidae,,,particle set comparison
________,A ONLY (merge),N15.Tarsius,9476,=,9475,N20.Tarsiidae,,,same particle set
____,B ONLY,N15.Tarsius,9476,<,376912,N20.Tarsiiformes,,,particle set comparison
______,B ONLY (split),N15.Tarsiidae,9475,=,9475,N20.Tarsiidae,,,monotypic
________,B ONLY (increased resolution),N15.Tarsius,9476,>,9476,N20.Tarsius,,,particle set containment
__________,SHARED (moved from 9476),N15.Tarsius_dentatus,449501,,449501,N20.Tarsius_dentatus,,,name
__________,SHARED (moved from 9476),N15.Tarsius_lariang,630277,,630277,N20.Tarsius_lariang,,,name
__________,SHARED (moved from 9476),N15.Tarsius_dentatus_x_lariang,642591,,642591,N20.Tarsius_dentatus_x_lariang,,,name
__________,SHARED (moved from 9476),N15.Tarsius_tarsier,662464,,662464,N20.Tarsius_tarsier,,,name
__________,SHARED (moved from 9476),N15.Tarsius_sangirensis,905053,,905053,N20.Tarsius_sangirensis,,,name
__________,SHARED (moved from 9476),N15.Tarsius_wallacei,981131,,981131,N20.Tarsius_wallacei,,,name
__________,B ONLY,,,,1748400,N20.Tarsius_fuscus,,,
__________,B ONLY (increased resolution),N15.Tarsius,9476,>,2624233,N20.unclassified_Tarsius,,,particle set containment
____________,SHARED (moved from 9476),N15.Tarsius_sp.,30612,,30612,N20.Tarsius_sp.,,,name
