indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
—————————,726,subspecies,1046095,A.Presbytis melalophos bicolor,1046095,B.Presbytis melalophos bicolor,=,,,,scientificName,,tip
—————————,727,subspecies,1046096,A.Presbytis melalophos melalophos,1046096,B.Presbytis melalophos melalophos,=,,,,canonicalName,,tip
—————————,728,subspecies,1046097,A.Presbytis melalophos sumatranus,1046097,B.Presbytis melalophos sumatranus,=,,,,scientificName,,tip
————————,729,species,78452,A.Presbytis comata,78452,B.Presbytis comata,=,,,,canonicalName,,subtree=
————————,732,species,78453,A.Presbytis femoralis,78453,B.Presbytis femoralis,=,,,,canonicalName,number_of_children,
—————————,733,subspecies,,,1840579,B.Presbytis femoralis femoralis,,,,,,,
————————,734,species,1046090,A.Presbytis chrysomelas,1046090,B.Presbytis chrysomelas,=,,,,scientificName,,tip
————————,735,species,1046092,A.Presbytis frontata,1046092,B.Presbytis frontata,=,,,,scientificName,,tip
————————,736,species,1046093,A.Presbytis hosei,1046093,B.Presbytis hosei,=,,,,scientificName,,subtree=
————————,738,species,1046098,A.Presbytis potenziani,1046098,B.Presbytis potenziani,=,,,,scientificName,,subtree=
————————,741,species,1046101,A.Presbytis rubicunda,1046101,B.Presbytis rubicunda,=,,,,scientificName,,subtree=
————————,743,species,1046103,A.Presbytis thomasi,1046103,B.Presbytis thomasi,=,,,,scientificName,,tip
———————,744,genus,43779,A.Nasalis,43779,B.Nasalis,=,,,,canonicalName,,subtree=
———————,746,genus,54132,A.Pygathrix,54132,B.Pygathrix,=,,,,canonicalName,,
————————,747,species,54133,A.Pygathrix nemaeus,54133,B.Pygathrix nemaeus,=,,,,canonicalName,,subtree=
————————,749,species,310352,A.Pygathrix nigripes,310352,B.Pygathrix nigripes,=,,,,canonicalName,,tip
————————,750,species,693712,A.Pygathrix cinerea,693712,B.Pygathrix cinerea,=,,,,canonicalName,,tip
————————,751,species,1194332,A.Pygathrix cinerea 1 RL-2012,1194332,B.Pygathrix cinerea 1 RL-2012,=,,,,canonicalName,,tip
————————,752,species,1194333,A.Pygathrix cinerea 2 RL-2012,1194333,B.Pygathrix cinerea 2 RL-2012,=,,,,canonicalName,,tip
———————,753,genus,54136,A.Trachypithecus,54136,B.Trachypithecus,=,,,,scientificName,number_of_children,
————————,754,species,54137,A.Trachypithecus vetulus,54137,B.Trachypithecus vetulus,=,,,,canonicalName,,subtree=
————————,756,species,54180,A.Trachypithecus francoisi,54180,B.Trachypithecus francoisi,=,,,,canonicalName,,subtree=
————————,758,species,54181,A.Trachypithecus obscurus,54181,B.Trachypithecus obscurus,=,,,,scientificName,,tip
————————,759,species,61618,A.Trachypithecus phayrei,61618,B.Trachypithecus phayrei,=,,,,scientificName,,subtree=
————————,764,species,66063,A.Trachypithecus johnii,66063,B.Trachypithecus johnii,=,,,,scientificName,,tip
————————,765,species,122765,A.Trachypithecus cristatus,122765,B.Trachypithecus cristatus,=,,,,scientificName,,tip
————————,766,species,164650,A.Trachypithecus geei,164650,B.Trachypithecus geei,=,,,,canonicalName,,tip
————————,767,species,164651,A.Trachypithecus pileatus,164651,B.Trachypithecus pileatus,=,,,,canonicalName,,tip
————————,768,species,222416,A.Trachypithecus auratus,222416,B.Trachypithecus auratus,=,,,,canonicalName,,subtree=
————————,772,species,271260,A.Trachypithecus germaini,271260,B.Trachypithecus germaini,=,,,,canonicalName,,tip
————————,773,species,271261,A.Trachypithecus barbei,271261,B.Trachypithecus barbei,=,,,,canonicalName,,tip
————————,774,species,465717,A.Trachypithecus delacouri,465717,B.Trachypithecus delacouri,=,,,,canonicalName,,tip
————————,775,species,465718,A.Trachypithecus laotum,465718,B.Trachypithecus laotum,=,,,,canonicalName,,tip
————————,776,species,465719,A.Trachypithecus poliocephalus,465719,B.Trachypithecus poliocephalus,=,,,,canonicalName,,subtree=
————————,779,species,744437,A.Trachypithecus francoisi x poliocephalus,744437,B.Trachypithecus francoisi x poliocephalus,=,,,,canonicalName,,tip
————————,780,species,867383,A.Trachypithecus hatinhensis,867383,B.Trachypithecus hatinhensis,=,,,,scientificName,,tip
————————,781,species,1042121,A.Trachypithecus shortridgei,1042121,B.Trachypithecus shortridgei,=,,,,scientificName,,tip
————————,782,species,,,1966384,B.Trachypithecus mauritius,,,,,,,
———————,783,genus,88028,A.Semnopithecus,88028,B.Semnopithecus,=,,,,canonicalName,number_of_children,
————————,784,subspecies,272117,A.Semnopithecus entellus priam,1208733,B.Semnopithecus priam,=,,,,,taxonRank; ncbi_id; canonicalName,
—————————,785,species,1208733,A.Semnopithecus priam,,,matches,1208733,B.Semnopithecus priam,lump,scientificName,,
————————,786,species,88029,A.Semnopithecus entellus,,,<,88028,B.Semnopithecus,loss of resolution,B.Semnopithecus hypoleucos is not in it,,
————————,787,species,867382,A.Semnopithecus hector,867382,B.Semnopithecus hector,=,,,,scientificName,,tip
————————,788,species,1208734,A.Semnopithecus hypoleucos,1208734,B.Semnopithecus hypoleucos,=,,,,scientificName,,tip
————————,789,,,,2632571,B.unclassified Semnopithecus,,,,,,,
—————————,790,species,,,1778600,B.Semnopithecus sp.,,,,,,,
———————,791,genus,164647,A.Procolobus,164647,B.Procolobus,=,,,,canonicalName,,
————————,792,species,373033,A.Procolobus verus,373033,B.Procolobus verus,=,,,,canonicalName,,tip
———————,793,genus,542827,A.Rhinopithecus,542827,B.Rhinopithecus,=,,,,canonicalName,number_of_children,
————————,794,species,61621,A.Rhinopithecus bieti,61621,B.Rhinopithecus bieti,=,,,,canonicalName,,tip
————————,795,species,61622,A.Rhinopithecus roxellana,61622,B.Rhinopithecus roxellana,=,,,,scientificName,,tip
————————,796,species,66062,A.Rhinopithecus avunculus,66062,B.Rhinopithecus avunculus,=,,,,canonicalName,scientificName,tip
————————,797,species,224329,A.Rhinopithecus brelichi,224329,B.Rhinopithecus brelichi,=,,,,canonicalName,,tip
————————,798,species,1194334,A.Rhinopithecus bieti 1 RL-2012,1194334,B.Rhinopithecus bieti 1 RL-2012,=,,,,canonicalName,,tip
————————,799,species,1194335,A.Rhinopithecus bieti 2 RL-2012,1194335,B.Rhinopithecus bieti 2 RL-2012,=,,,,canonicalName,,tip
————————,800,species,1194336,A.Rhinopithecus strykeri,1194336,B.Rhinopithecus strykeri,=,,,,scientificName,,tip
————————,801,,,,2644350,B.unclassified Rhinopithecus,,,,,,,
—————————,802,species,,,1859147,B.Rhinopithecus sp.,,,,,,,
———————,803,genus,591932,A.Piliocolobus,591932,B.Piliocolobus,=,,,,canonicalName,,
————————,804,species,164648,A.Piliocolobus badius,164648,B.Piliocolobus badius,=,,,,canonicalName,,subtree=
————————,807,species,591933,A.Piliocolobus gordonorum,591933,B.Piliocolobus gordonorum,=,,,,canonicalName,,tip
————————,808,species,591934,A.Piliocolobus rufomitratus,591934,B.Piliocolobus rufomitratus,=,,,,canonicalName,,tip
————————,809,species,591935,A.Piliocolobus tholloni,591935,B.Piliocolobus tholloni,=,,,,canonicalName,,tip
————————,810,species,591936,A.Piliocolobus tephrosceles,591936,B.Piliocolobus tephrosceles,=,,,,canonicalName,,tip
————————,811,species,591937,A.Piliocolobus kirkii,591937,B.Piliocolobus kirkii,=,,,,canonicalName,,tip
————————,812,species,591938,A.Piliocolobus foai,591938,B.Piliocolobus foai,=,,,,canonicalName,,tip
————————,813,species,591944,A.Piliocolobus pennantii,591944,B.Piliocolobus pennantii,=,,,,canonicalName,,tip
————————,814,species,591945,A.Piliocolobus preussi,591945,B.Piliocolobus preussi,=,,,,canonicalName,,tip
———————,815,genus,1203020,A.Simias,1203020,B.Simias,=,,,,scientificName,,subtree=
——————,817,species,9576,A.Cercopithecidae gen. sp.,9576,B.Cercopithecidae gen. sp.,=,,,,canonicalName,,tip
————,818,superfamily,314295,A.Hominoidea,314295,B.Hominoidea,=,,,,canonicalName,,
—————,819,family,9577,A.Hylobatidae,9577,B.Hylobatidae,=,,,,canonicalName,,
——————,820,genus,9578,A.Hylobates,9578,B.Hylobates,=,,,,canonicalName,number_of_children,
———————,821,species,9579,A.Hylobates agilis,9579,B.Hylobates agilis,=,,,,canonicalName,,subtree=
———————,824,species,9580,A.Hylobates lar,9580,B.Hylobates lar,=,,,,canonicalName,,subtree=
———————,829,species,9587,A.Hylobates klossii,9587,B.Hylobates klossii,=,,,,canonicalName,,tip
———————,830,species,9588,A.Hylobates muelleri,9588,B.Hylobates muelleri,=,,,,scientificName,,subtree=
———————,834,species,9589,A.Hylobates pileatus,9589,B.Hylobates pileatus,=,,,,canonicalName,,tip
———————,835,species,81572,A.Hylobates moloch,81572,B.Hylobates moloch,=,,,,canonicalName,,tip
———————,836,species,716691,A.Hylobates alibarbis,716691,B.Hylobates albibarbis,=,,,,ncbi_id,canonicalName; scientificName,tip
———————,837,,,,2647113,B.unclassified Hylobates,<,9578,A.Hylobates,increased resolution,A.Hylobates alibarbis is not in it,,
————————,838,species,9581,A.Hylobates sp.,9581,B.Hylobates sp.,=,,,moved,canonicalName,,tip
————————,839,species,150249,A.Hylobates sp. TIB-201,150249,B.Hylobates sp. TIB-201,=,,,moved,canonicalName,,tip
————————,840,species,280856,A.Hylobates sp. IGL-2004,280856,B.Hylobates sp. IGL-2004,=,,,moved,canonicalName,,tip
————————,841,species,288892,A.Hylobates sp. AMA-2004,288892,B.Hylobates sp. AMA-2004,=,,,moved,canonicalName,,tip
————————,842,species,419588,A.Hylobates sp. ECACC MLA144,419588,B.Hylobates sp. ECACC MLA144,=,,,moved,canonicalName,,tip
————————,843,species,425245,A.Hylobates sp. PS-2007,425245,B.Hylobates sp. PS-2007,=,,,moved,canonicalName,,tip
————————,844,species,,,2023128,B.Hylobates sp. OH-2017,,,,,,,
——————,845,genus,325165,A.Nomascus,325165,B.Nomascus,=,,,,canonicalName,number_of_children,
———————,846,species,9586,A.Nomascus siki,9586,B.Nomascus siki,=,,,,canonicalName,,tip
———————,847,species,29089,A.Nomascus concolor,29089,B.Nomascus concolor,=,,,,canonicalName,,subtree=
———————,852,species,61852,A.Nomascus gabriellae,61852,B.Nomascus gabriellae,=,,,,canonicalName,,tip
———————,853,species,61853,A.Nomascus leucogenys,61853,B.Nomascus leucogenys,=,,,,canonicalName,,tip
———————,854,species,327374,A.Nomascus nasutus,327374,B.Nomascus nasutus,=,,,,canonicalName,,tip
———————,855,species,693984,A.Nomascus hainanus,693984,B.Nomascus hainanus,=,,,,canonicalName,,tip
———————,856,species,,,1616038,B.Nomascus annamensis,,,,,,,
———————,857,species,,,2170372,B.Nomascus gabriellae x Nomascus siki,,,,,,,
———————,858,species,,,2170373,B.Nomascus leucogenys x Nomascus siki,,,,,,,
———————,859,species,,,2170374,B.Nomascus cf. leucogenys SSH-2018,,,,,,,
——————,860,genus,325166,A.Symphalangus,325166,B.Symphalangus,=,,,,canonicalName,,subtree=
——————,863,genus,325167,A.Hoolock,325167,B.Hoolock,=,,,,scientificName,number_of_children,
———————,864,species,61851,A.Hoolock hoolock,61851,B.Hoolock hoolock,=,,,,canonicalName,,tip
———————,865,species,593543,A.Hoolock leuconedys,593543,B.Hoolock leuconedys,=,,,,scientificName,,tip
———————,866,species,,,1934190,B.Hoolock tianxing,,,,,,,
———————,867,species,,,1934191,B.Hoolock leuconedys x Hoolock tianxing,,,,,,,
—————,868,family,9604,A.Hominidae,9604,B.Hominidae,=,,,,scientificName,,
——————,869,subfamily,207598,A.Homininae,207598,B.Homininae,=,,,,canonicalName,,
———————,870,genus,9592,A.Gorilla,9592,B.Gorilla,=,,,,scientificName,,subtree=
———————,878,genus,9596,A.Pan,9596,B.Pan,=,,,,canonicalName,,
————————,879,species,9597,A.Pan paniscus,9597,B.Pan paniscus,=,,,,canonicalName,,tip
————————,880,species,9598,A.Pan troglodytes,9598,B.Pan troglodytes,=,,,,canonicalName,,subtree=
———————,887,genus,9605,A.Homo,9605,B.Homo,=,,,,scientificName,number_of_children,
————————,888,species,9606,A.Homo sapiens,9606,B.Homo sapiens,=,,,,scientificName,,
—————————,889,subspecies,63221,A.Homo sapiens neanderthalensis,63221,B.Homo sapiens neanderthalensis,=,,,,canonicalName,,tip
—————————,890,subspecies,741158,A.Homo sapiens ssp. Denisova,741158,B.Homo sapiens subsp. 'Denisova',=,,,,,canonicalName,tip
————————,891,species,1425170,A.Homo heidelbergensis,1425170,B.Homo heidelbergensis,=,,,,scientificName,,tip
————————,892,,,,2665952,B.environmental samples,,,,,,,
—————————,893,species,,,2665953,B.Homo sapiens environmental sample,,,,,,,
——————,894,subfamily,607660,A.Ponginae,607660,B.Ponginae,=,,,,canonicalName,,
———————,895,genus,9599,A.Pongo,9599,B.Pongo,=,,,,canonicalName,number_of_children,
————————,896,species,9600,A.Pongo pygmaeus,9600,B.Pongo pygmaeus,=,,,,canonicalName,,subtree=
————————,898,species,9601,A.Pongo abelii,9601,B.Pongo abelii,=,,,,canonicalName,,tip
————————,899,species,502961,A.Pongo abelii x pygmaeus,502961,B.Pongo abelii x pygmaeus,=,,,,canonicalName,,tip
————————,900,species,,,2051901,B.Pongo tapanuliensis,,,,,,,
——,901,infraorder,376912,A.Tarsiiformes,376912,B.Tarsiiformes,=,,,,canonicalName,,
———,902,family,9475,A.Tarsiidae,9475,B.Tarsiidae,=,,,,canonicalName,number_of_children,
————,903,genus,9476,A.Tarsius,,,particle-set<=,9475,B.Tarsiidae,lump,mutual-cross-mrca,,
—————,904,,,,2624233,B.unclassified Tarsius,<,9476,A.Tarsius,increased resolution,A.Tarsius wallacei is not in it,,
——————,905,species,30612,A.Tarsius sp.,30612,B.Tarsius sp.,=,,,moved,canonicalName,,tip
——————,906,species,662655,A.Tarsius sp. FFA-2009a,662655,B.Tarsius sp. FFA-2009a,=,,,moved,canonicalName,,tip
——————,907,species,,,1748402,B.Tarsius sp. CD-2015,,,,,,,
—————,908,genus,,,9476,B.Tarsius,<,9476,A.Tarsius,increased resolution,A.Tarsius syrichta is not in it,,
——————,909,species,449501,A.Tarsius dentatus,449501,B.Tarsius dentatus,=,,,moved,canonicalName,,tip
——————,910,species,630277,A.Tarsius lariang,630277,B.Tarsius lariang,=,,,moved,canonicalName,,tip
——————,911,species,642591,A.Tarsius dentatus x lariang,642591,B.Tarsius dentatus x lariang,=,,,moved,canonicalName,,tip
——————,912,species,662464,A.Tarsius tarsier,662464,B.Tarsius tarsier,=,,,moved,canonicalName,,tip
——————,913,species,905053,A.Tarsius sangirensis,905053,B.Tarsius sangirensis,=,,,moved,scientificName,,tip
——————,914,species,981131,A.Tarsius wallacei,981131,B.Tarsius wallacei,=,,,moved,scientificName,,tip
——————,915,species,,,1748400,B.Tarsius fuscus,,,,,,,
