indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
________________,KEEP,A.Trachypithecus_cristatus,122765,,122765,B.Trachypithecus_cristatus,,,name
________________,KEEP,A.Trachypithecus_geei,164650,,164650,B.Trachypithecus_geei,,,name
________________,KEEP,A.Trachypithecus_pileatus,164651,,164651,B.Trachypithecus_pileatus,,,name
________________,KEEP,A.Trachypithecus_auratus,222416,,222416,B.Trachypithecus_auratus,subtree=,,extension
________________,KEEP,A.Trachypithecus_germaini,271260,,271260,B.Trachypithecus_germaini,,,name
________________,KEEP,A.Trachypithecus_barbei,271261,,271261,B.Trachypithecus_barbei,,,name
________________,KEEP,A.Trachypithecus_delacouri,465717,,465717,B.Trachypithecus_delacouri,,,name
________________,KEEP,A.Trachypithecus_laotum,465718,,465718,B.Trachypithecus_laotum,,,name
________________,KEEP,A.Trachypithecus_poliocephalus,465719,,465719,B.Trachypithecus_poliocephalus,subtree=,,extension
________________,KEEP,A.Trachypithecus_francoisi_x_poliocephalus,744437,,744437,B.Trachypithecus_francoisi_x_poliocephalus,,,name
________________,KEEP,A.Trachypithecus_hatinhensis,867383,,867383,B.Trachypithecus_hatinhensis,,,name
________________,KEEP,A.Trachypithecus_shortridgei,1042121,,1042121,B.Trachypithecus_shortridgei,,,name
________________,ADD,,,,1966384,B.Trachypithecus_mauritius,,,
________________,ADD (split),A.Trachypithecus_sp.,580599,=,2623509,B.unclassified_Trachypithecus,subtree=,,
______________,KEEP,A.Semnopithecus,88028,,88028,B.Semnopithecus,,number_of_children,extension
________________,DELETE (conflict),A.Semnopithecus_entellus,88029,><,88028,B.Semnopithecus,,,
________________,KEEP,A.Semnopithecus_entellus_priam,272117,,1208733,B.Semnopithecus_priam,,taxonRank; NCBI Taxonomy ID; canonicalName,synonym+name
________________,KEEP,A.Semnopithecus_hector,867382,,867382,B.Semnopithecus_hector,,,name
________________,DELETE (merge),A.Semnopithecus_priam,1208733,=,1208733,B.Semnopithecus_priam,,,
________________,KEEP,A.Semnopithecus_hypoleucos,1208734,,1208734,B.Semnopithecus_hypoleucos,,,name
________________,ADD (split),A.Semnopithecus_entellus_entellus,867381,=,88029,B.Semnopithecus_entellus,subtree=,,
________________,ADD,,,,2632571,B.unclassified_Semnopithecus,,,
__________________,ADD,,,,1778600,B.Semnopithecus_sp.,,,
______________,KEEP,A.Procolobus,164647,,164647,B.Procolobus,,,monotypic
________________,KEEP,A.Procolobus_verus,373033,,373033,B.Procolobus_verus,,,name
______________,KEEP,A.Rhinopithecus,542827,,542827,B.Rhinopithecus,,number_of_children,extension
________________,KEEP,A.Rhinopithecus_bieti,61621,,61621,B.Rhinopithecus_bieti,,,name
________________,KEEP,A.Rhinopithecus_roxellana,61622,,61622,B.Rhinopithecus_roxellana,,,name
________________,KEEP,A.Rhinopithecus_avunculus,66062,,66062,B.Rhinopithecus_avunculus,,,name
________________,KEEP,A.Rhinopithecus_brelichi,224329,,224329,B.Rhinopithecus_brelichi,,,name
________________,KEEP,A.Rhinopithecus_bieti_1_RL-2012,1194334,,1194334,B.Rhinopithecus_bieti_1_RL-2012,,,name
________________,KEEP,A.Rhinopithecus_bieti_2_RL-2012,1194335,,1194335,B.Rhinopithecus_bieti_2_RL-2012,,,name
________________,KEEP,A.Rhinopithecus_strykeri,1194336,,1194336,B.Rhinopithecus_strykeri,,,name
________________,ADD,,,,2644350,B.unclassified_Rhinopithecus,,,
__________________,ADD,,,,1859147,B.Rhinopithecus_sp.,,,
______________,KEEP,A.Piliocolobus,591932,,591932,B.Piliocolobus,subtree=,,extension
______________,KEEP,A.Simias,1203020,,1203020,B.Simias,subtree=,,monotypic
____________,KEEP,A.Cercopithecidae_gen._sp.,9576,,9576,B.Cercopithecidae_gen._sp.,,,name
________,KEEP,A.Hominoidea,314295,,314295,B.Hominoidea,,,extension
__________,KEEP,A.Hylobatidae,9577,,9577,B.Hylobatidae,,,extension
____________,KEEP,A.Hylobates,9578,,9578,B.Hylobates,,number_of_children,extension
______________,KEEP,A.Hylobates_agilis,9579,,9579,B.Hylobates_agilis,subtree=,,extension
______________,KEEP,A.Hylobates_lar,9580,,9580,B.Hylobates_lar,subtree=,,extension
______________,KEEP,A.Hylobates_klossii,9587,,9587,B.Hylobates_klossii,,,name
______________,KEEP,A.Hylobates_muelleri,9588,,9588,B.Hylobates_muelleri,subtree=,,extension
______________,KEEP,A.Hylobates_pileatus,9589,,9589,B.Hylobates_pileatus,,,name
______________,KEEP,A.Hylobates_moloch,81572,,81572,B.Hylobates_moloch,,,name
______________,KEEP,A.Hylobates_alibarbis,716691,,716691,B.Hylobates_albibarbis,,canonicalName; scientificName,synonym+name+synonym
______________,ADD (reorganization),A.Hylobates,9578,><,2647113,B.unclassified_Hylobates,,,
________________,KEEP,A.Hylobates_sp.,9581,,9581,B.Hylobates_sp.,,,name
________________,KEEP,A.Hylobates_sp._TIB-201,150249,,150249,B.Hylobates_sp._TIB-201,,,name
________________,KEEP,A.Hylobates_sp._IGL-2004,280856,,280856,B.Hylobates_sp._IGL-2004,,,name
________________,KEEP,A.Hylobates_sp._AMA-2004,288892,,288892,B.Hylobates_sp._AMA-2004,,,name
________________,KEEP,A.Hylobates_sp._ECACC_MLA144,419588,,419588,B.Hylobates_sp._ECACC_MLA144,,,name
________________,KEEP,A.Hylobates_sp._PS-2007,425245,,425245,B.Hylobates_sp._PS-2007,,,name
________________,ADD,,,,2023128,B.Hylobates_sp._OH-2017,,,
____________,KEEP,A.Nomascus,325165,,325165,B.Nomascus,,number_of_children,extension
______________,KEEP,A.Nomascus_siki,9586,,9586,B.Nomascus_siki,,,name
______________,KEEP,A.Nomascus_concolor,29089,,29089,B.Nomascus_concolor,subtree=,,extension
______________,KEEP,A.Nomascus_gabriellae,61852,,61852,B.Nomascus_gabriellae,,,name
______________,KEEP,A.Nomascus_leucogenys,61853,,61853,B.Nomascus_leucogenys,,,name
______________,KEEP,A.Nomascus_nasutus,327374,,327374,B.Nomascus_nasutus,,,name
______________,KEEP,A.Nomascus_hainanus,693984,,693984,B.Nomascus_hainanus,,,name
______________,ADD,,,,1616038,B.Nomascus_annamensis,,,
______________,ADD,,,,2170372,B.Nomascus_gabriellae_x_Nomascus_siki,,,
______________,ADD,,,,2170373,B.Nomascus_leucogenys_x_Nomascus_siki,,,
______________,ADD,,,,2170374,B.Nomascus_cf._leucogenys_SSH-2018,,,
____________,KEEP,A.Symphalangus,325166,,325166,B.Symphalangus,subtree=,,monotypic
____________,KEEP,A.Hoolock,325167,,325167,B.Hoolock,,number_of_children,extension
______________,KEEP,A.Hoolock_hoolock,61851,,61851,B.Hoolock_hoolock,,,name
______________,KEEP,A.Hoolock_leuconedys,593543,,593543,B.Hoolock_leuconedys,,,name
______________,ADD,,,,1934190,B.Hoolock_tianxing,,,
______________,ADD,,,,1934191,B.Hoolock_leuconedys_x_Hoolock_tianxing,,,
__________,KEEP,A.Hominidae,9604,,9604,B.Hominidae,,,extension
____________,KEEP,A.Homininae,207598,,207598,B.Homininae,,,extension
______________,KEEP,A.Gorilla,9592,,9592,B.Gorilla,subtree=,,extension
______________,KEEP,A.Pan,9596,,9596,B.Pan,subtree=,,extension
______________,KEEP,A.Homo,9605,,9605,B.Homo,,,extension
________________,KEEP,A.Homo_sapiens,9606,,9606,B.Homo_sapiens,,,extension
__________________,KEEP,A.Homo_sapiens_neanderthalensis,63221,,63221,B.Homo_sapiens_neanderthalensis,,,name
__________________,KEEP,A.Homo_sapiens_ssp._Denisova,741158,,741158,B.Homo_sapiens_subsp._'Denisova',,canonicalName,synonym+name+synonym
________________,KEEP,A.Homo_heidelbergensis,1425170,,1425170,B.Homo_heidelbergensis,,,name
____________,KEEP,A.Ponginae,607660,,607660,B.Ponginae,,,monotypic
______________,KEEP,A.Pongo,9599,,9599,B.Pongo,,number_of_children,extension
________________,KEEP,A.Pongo_pygmaeus,9600,,9600,B.Pongo_pygmaeus,subtree=,,monotypic
________________,DELETE (merge),A.Pongo_abelii,9601,=,9600,B.Pongo_pygmaeus,,,
________________,KEEP,A.Pongo_abelii_x_pygmaeus,502961,,502961,B.Pongo_abelii_x_pygmaeus,,,name
________________,ADD (split),A.Pongo_pygmaeus,9600,=,9601,B.Pongo_abelii,,,
________________,ADD,,,,2051901,B.Pongo_tapanuliensis,,,
________________,ADD (split),A.Pongo_sp.,9603,=,2624844,B.unclassified_Pongo,subtree=,,
____,KEEP,A.Tarsiiformes,376912,,376912,B.Tarsiiformes,,,monotypic
______,KEEP,A.Tarsiidae,9475,,9475,B.Tarsiidae,,number_of_children,extension
________,DELETE (merge),A.Tarsius,9476,=,9475,B.Tarsiidae,,,
________,ADD (reorganization),A.Tarsius,9476,><,9476,B.Tarsius,,,
__________,KEEP,A.Tarsius_dentatus,449501,,449501,B.Tarsius_dentatus,,,name
__________,KEEP,A.Tarsius_lariang,630277,,630277,B.Tarsius_lariang,,,name
__________,KEEP,A.Tarsius_dentatus_x_lariang,642591,,642591,B.Tarsius_dentatus_x_lariang,,,name
__________,KEEP,A.Tarsius_tarsier,662464,,662464,B.Tarsius_tarsier,,,name
__________,KEEP,A.Tarsius_sangirensis,905053,,905053,B.Tarsius_sangirensis,,,name
__________,KEEP,A.Tarsius_wallacei,981131,,981131,B.Tarsius_wallacei,,,name
__________,ADD,,,,1748400,B.Tarsius_fuscus,,,
__________,ADD (reorganization),A.Tarsius,9476,><,2624233,B.unclassified_Tarsius,,,
____________,KEEP,A.Tarsius_sp.,30612,,30612,B.Tarsius_sp.,,,name
____________,KEEP,A.Tarsius_sp._FFA-2009a,662655,,662655,B.Tarsius_sp._FFA-2009a,,,name
____________,ADD,,,,1748402,B.Tarsius_sp._CD-2015,,,
________,ADD (split),A.Tarsius_syrichta,9478,=,1868481,B.Carlito,,,
__________,KEEP,A.Tarsius_syrichta,9478,,1868482,B.Carlito_syrichta,,NCBI Taxonomy ID; canonicalName,synonym+name+synonym
________,ADD (split),A.Tarsius_bancanus,9477,=,1971489,B.Cephalopachus,,,
__________,KEEP,A.Tarsius_bancanus,9477,,9477,B.Cephalopachus_bancanus,,number_of_children; canonicalName; scientificName,synonym+name+synonym
____________,ADD,,,,1971490,B.Cephalopachus_bancanus_bancanus,,,
____________,ADD,,,,2567999,B.Cephalopachus_bancanus_borneanus,,,
