tag,left name,left id,rcc5,right id,right name,justification
______________MULTIPLE,Papio,A.9554,?,,,2 right nodes match this left node
________________OPTION,,,=,B.9554,Papio,ext ~=
________________INSERT,Papio anubis,A.9555,>,B.211508,Papio anubis anubis,ext ~>
__________________MULTIPLE,Papio anubis anubis,A.211508,?,,,2 right nodes match this left node
____________________ELIDE,,,<,B.9555,Papio anubis,ext ~>-of
____________________OPTION,,,=,B.211508,Papio anubis anubis,ext =
________________NO CHANGE,Papio cynocephalus,A.9556,=,B.9556,Papio cynocephalus,ext =
__________________...,,,,,,2 unchanged children
________________INSERT,Papio hamadryas,A.9557,>,B.9562,Papio hamadryas hamadryas,ext ~>
__________________MULTIPLE,Papio hamadryas hamadryas,A.9562,?,,,2 right nodes match this left node
____________________ELIDE,,,<,B.9557,Papio hamadryas,ext ~>-of
____________________OPTION,,,=,B.9562,Papio hamadryas hamadryas,ext =
________________INSERT,Papio ursinus,A.36229,>,B.208089,Papio ursinus ursinus,ext ~>
__________________MULTIPLE,Papio ursinus ursinus,A.208089,?,,,2 right nodes match this left node
____________________ELIDE,,,<,B.36229,Papio ursinus,ext ~>-of
____________________OPTION,,,=,B.208089,Papio ursinus ursinus,ext =
____________________GRAFT,,,,B.208090,Papio ursinus griseipes,
________________NO CHANGE,Papio papio,A.100937,=,B.100937,Papio papio,ext =
________________NO CHANGE,Papio kindae,A.208091,=,B.208091,Papio kindae,ext =
________________NO CHANGE,Papio cynocephalus x Papio anubis,A.208510,=,B.208510,Papio cynocephalus x Papio anubis,ext =
________________NO CHANGE,Papio anubis x hamadryas,A.1560552,=,B.1560552,Papio anubis x hamadryas,ext =
________________GRAFT,,,,B.1945556,Papio anubis x Papio cynocephalus,
________________GRAFT,,,,B.1945557,Papio anubis x Papio ursinus,
________________GRAFT,,,,B.1945558,Papio kindae x Papio cynocephalus,
________________GRAFT,,,,B.1945559,Papio kindae x Papio ursinus griseipes,
________________REFORM,,,><,B.2632072,unclassified Papio,ext ><
________________MOVE,Papio sp.,A.61183,=,B.61183,Papio sp.,ext =
________________MOVE,Papio sp. Africa-2004,A.285280,=,B.285280,Papio sp. Africa-2004,ext =
________________MOVE,Papio sp. PS-2007,A.425246,=,B.425246,Papio sp. PS-2007,ext =
______________INSERT,Theropithecus,A.9564,>,B.9565,Theropithecus gelada,ext ~>
________________MULTIPLE,Theropithecus gelada,A.9565,?,,,2 right nodes match this left node
__________________ELIDE,,,<,B.9564,Theropithecus,ext ~>-of
__________________OPTION,,,=,B.9565,Theropithecus gelada,ext =
______________NO CHANGE,Mandrillus,A.9567,=,B.9567,Mandrillus,ext =
________________...,,,,,,2 unchanged children
______________NO CHANGE,Miopithecus,A.36230,=,B.36230,Miopithecus,ext =
________________INSERT,Miopithecus talapoin,A.36231,>,B.560240,Miopithecus talapoin talapoin,ext ~>
__________________MULTIPLE,Miopithecus talapoin talapoin,A.560240,?,,,2 right nodes match this left node
____________________ELIDE,,,<,B.36231,Miopithecus talapoin,ext ~>-of
____________________OPTION,,,=,B.560240,Miopithecus talapoin talapoin,ext =
________________NO CHANGE,Miopithecus ogouensis,A.100488,=,B.100488,Miopithecus ogouensis,ext =
______________INSERT,Allenopithecus,A.54134,>,B.54135,Allenopithecus nigroviridis,ext ~>
________________MULTIPLE,Allenopithecus nigroviridis,A.54135,?,,,2 right nodes match this left node
__________________ELIDE,,,<,B.54134,Allenopithecus,ext ~>-of
__________________OPTION,,,=,B.54135,Allenopithecus nigroviridis,ext =
______________NO CHANGE,Lophocebus,A.75565,=,B.75565,Lophocebus,ext =
________________NO CHANGE,Lophocebus aterrimus,A.75566,=,B.75566,Lophocebus aterrimus,ext =
________________INSERT,Lophocebus albigena,A.75567,>,B.75568,Lophocebus albigena albigena,ext ~>
__________________MULTIPLE,Lophocebus albigena albigena,A.75568,?,,,2 right nodes match this left node
____________________ELIDE,,,<,B.75567,Lophocebus albigena,ext ~>-of
____________________OPTION,,,=,B.75568,Lophocebus albigena albigena,ext =
______________INSERT,Rungwecebus,A.371038,>,B.371039,Rungwecebus kipunji,ext ~>
________________MULTIPLE,Rungwecebus kipunji,A.371039,?,,,2 right nodes match this left node
__________________ELIDE,,,<,B.371038,Rungwecebus,ext ~>-of
__________________OPTION,,,=,B.371039,Rungwecebus kipunji,ext =
______________MULTIPLE,Chlorocebus,A.392815,?,,,2 right nodes match this left node
________________OPTION,,,=,B.392815,Chlorocebus,ext ~=
________________NO CHANGE,Chlorocebus aethiops,A.9534,=,B.9534,Chlorocebus aethiops,ext =
__________________...,,,,,,2 unchanged children
________________NO CHANGE,Chlorocebus pygerythrus,A.60710,=,B.60710,Chlorocebus pygerythrus,ext ~=
__________________NO CHANGE,Chlorocebus pygerythrus pygerythrus,A.460674,=,B.460674,Chlorocebus pygerythrus pygerythrus,ext =
__________________NO CHANGE,Chlorocebus pygerythrus hilgerti,A.508712,=,B.508712,Chlorocebus pygerythrus hilgerti,ext =
__________________GRAFT,,,,B.2269071,Chlorocebus pygerythrus x Chlorocebus aethiops,
________________NO CHANGE,Chlorocebus sabaeus,A.60711,=,B.60711,Chlorocebus sabaeus,ext =
________________INSERT,Chlorocebus tantalus,A.60712,>,B.508710,Chlorocebus tantalus budgetti,ext ~>
__________________MULTIPLE,Chlorocebus tantalus budgetti,A.508710,?,,,2 right nodes match this left node
____________________ELIDE,,,<,B.60712,Chlorocebus tantalus,ext ~>-of
____________________OPTION,,,=,B.508710,Chlorocebus tantalus budgetti,ext =
________________NO CHANGE,Chlorocebus cynosuros,A.460675,=,B.460675,Chlorocebus cynosuros,ext =
________________NO CHANGE,Chlorocebus djamdjamensis,A.1284215,=,B.1284215,Chlorocebus djamdjamensis,ext =
________________GRAFT,,,,B.1476079,Chlorocebus aethiops x djamdjamensis,
________________GRAFT,,,,B.1903316,Chlorocebus aethiops x Chlorocebus pygerythrus,
________________REFORM,,,><,B.2685534,unclassified Chlorocebus,ext ~><
________________MOVE,Chlorocebus sp. MAS-2011,A.1090918,=,B.1090918,Chlorocebus sp. MAS-2011,ext =
________________MOVE,Chlorocebus sp. TH-2013,A.1284216,=,B.1284216,Chlorocebus sp. TH-2013,ext =
________________GRAFT,,,,B.2282232,Chlorocebus sp. LDS-2018,
______________GRAFT,,,,B.2059839,Allochrocebus,
____________NO CHANGE,Colobinae,A.9569,=,B.9569,Colobinae,ext ~=
______________MULTIPLE,Colobus,A.9570,?,,,2 right nodes match this left node
________________OPTION,,,=,B.9570,Colobus,ext =
________________NO CHANGE,Colobus polykomos,A.9572,=,B.9572,Colobus polykomos,ext =
________________NO CHANGE,Colobus guereza,A.33548,=,B.33548,Colobus guereza,ext =
__________________...,,,,,,4 unchanged children
________________INSERT,Colobus angolensis,A.54131,>,B.336983,Colobus angolensis palliatus,ext ~>
__________________MULTIPLE,Colobus angolensis palliatus,A.336983,?,,,2 right nodes match this left node
____________________ELIDE,,,<,B.54131,Colobus angolensis,ext ~>-of
____________________OPTION,,,=,B.336983,Colobus angolensis palliatus,ext =
________________NO CHANGE,Colobus vellerosus,A.378195,=,B.378195,Colobus vellerosus,ext =
________________NO CHANGE,Colobus vellerosus x angolensis,A.378196,=,B.378196,Colobus vellerosus x angolensis,ext =
________________INSERT,Colobus satanas,A.517012,>,B.517013,Colobus satanas satanas,ext ~>
__________________MULTIPLE,Colobus satanas satanas,A.517013,?,,,2 right nodes match this left node
____________________ELIDE,,,<,B.517012,Colobus satanas,ext ~>-of
____________________OPTION,,,=,B.517013,Colobus satanas satanas,ext =
________________REFORM,,,><,B.2618863,unclassified Colobus,ext ><
________________MOVE,Colobus sp.,A.34824,=,B.34824,Colobus sp.,ext =
________________MOVE,Colobus sp. DTG-2004,A.288544,=,B.288544,Colobus sp. DTG-2004,ext =
________________MOVE,Colobus sp. MB-2005,A.325172,=,B.325172,Colobus sp. MB-2005,ext =
______________NO CHANGE,Presbytis,A.9573,=,B.9573,Presbytis,ext ~=
________________NO CHANGE,Presbytis senex,A.66055,=,B.66055,Presbytis senex,ext =
________________NO CHANGE,Presbytis melalophos,A.78451,=,B.78451,Presbytis melalophos,ext =
__________________...,,,,,,4 unchanged children
________________NO CHANGE,Presbytis comata,A.78452,=,B.78452,Presbytis comata,ext =
__________________...,,,,,,2 unchanged children
________________NO CHANGE,Presbytis femoralis,A.78453,=,B.78453,Presbytis femoralis,ext ~=
__________________GRAFT,,,,B.1840579,Presbytis femoralis femoralis,
________________NO CHANGE,Presbytis chrysomelas,A.1046090,=,B.1046090,Presbytis chrysomelas,ext =
________________NO CHANGE,Presbytis frontata,A.1046092,=,B.1046092,Presbytis frontata,ext =
________________INSERT,Presbytis hosei,A.1046093,>,B.1046094,Presbytis hosei hosei,ext ~>
__________________MULTIPLE,Presbytis hosei hosei,A.1046094,?,,,2 right nodes match this left node
____________________ELIDE,,,<,B.1046093,Presbytis hosei,ext ~>-of
____________________OPTION,,,=,B.1046094,Presbytis hosei hosei,ext =
________________NO CHANGE,Presbytis potenziani,A.1046098,=,B.1046098,Presbytis potenziani,ext =
__________________...,,,,,,2 unchanged children
________________INSERT,Presbytis rubicunda,A.1046101,>,B.1046102,Presbytis rubicunda rubicunda,ext ~>
__________________MULTIPLE,Presbytis rubicunda rubicunda,A.1046102,?,,,2 right nodes match this left node
____________________ELIDE,,,<,B.1046101,Presbytis rubicunda,ext ~>-of
____________________OPTION,,,=,B.1046102,Presbytis rubicunda rubicunda,ext =
________________NO CHANGE,Presbytis thomasi,A.1046103,=,B.1046103,Presbytis thomasi,ext =
______________INSERT,Nasalis,A.43779,>,B.43780,Nasalis larvatus,ext ~>
________________MULTIPLE,Nasalis larvatus,A.43780,?,,,2 right nodes match this left node
__________________ELIDE,,,<,B.43779,Nasalis,ext ~>-of
__________________OPTION,,,=,B.43780,Nasalis larvatus,ext =
______________NO CHANGE,Pygathrix,A.54132,=,B.54132,Pygathrix,ext =
________________INSERT,Pygathrix nemaeus,A.54133,>,B.303485,Pygathrix nemaeus nemaeus,ext ~>
__________________MULTIPLE,Pygathrix nemaeus nemaeus,A.303485,?,,,2 right nodes match this left node
____________________ELIDE,,,<,B.54133,Pygathrix nemaeus,ext ~>-of
____________________OPTION,,,=,B.303485,Pygathrix nemaeus nemaeus,ext =
________________NO CHANGE,Pygathrix nigripes,A.310352,=,B.310352,Pygathrix nigripes,ext =
________________NO CHANGE,Pygathrix cinerea,A.693712,=,B.693712,Pygathrix cinerea,ext =
________________NO CHANGE,Pygathrix cinerea 1 RL-2012,A.1194332,=,B.1194332,Pygathrix cinerea 1 RL-2012,ext =
________________NO CHANGE,Pygathrix cinerea 2 RL-2012,A.1194333,=,B.1194333,Pygathrix cinerea 2 RL-2012,ext =
______________NO CHANGE,Trachypithecus,A.54136,=,B.54136,Trachypithecus,ext ~=
________________INSERT,Trachypithecus vetulus,A.54137,>,B.614071,Trachypithecus vetulus vetulus,ext ~>
__________________MULTIPLE,Trachypithecus vetulus vetulus,A.614071,?,,,2 right nodes match this left node
____________________ELIDE,,,<,B.54137,Trachypithecus vetulus,ext ~>-of
____________________OPTION,,,=,B.614071,Trachypithecus vetulus vetulus,ext =
________________INSERT,Trachypithecus francoisi,A.54180,>,B.272119,Trachypithecus francoisi francoisi,ext ~>
__________________MULTIPLE,Trachypithecus francoisi francoisi,A.272119,?,,,2 right nodes match this left node
____________________ELIDE,,,<,B.54180,Trachypithecus francoisi,ext ~>-of
____________________OPTION,,,=,B.272119,Trachypithecus francoisi francoisi,ext =
________________NO CHANGE,Trachypithecus obscurus,A.54181,=,B.54181,Trachypithecus obscurus,ext =
________________NO CHANGE,Trachypithecus phayrei,A.61618,=,B.61618,Trachypithecus phayrei,ext =
__________________...,,,,,,4 unchanged children
________________NO CHANGE,Trachypithecus johnii,A.66063,=,B.66063,Trachypithecus johnii,ext =
________________NO CHANGE,Trachypithecus cristatus,A.122765,=,B.122765,Trachypithecus cristatus,ext =
________________NO CHANGE,Trachypithecus geei,A.164650,=,B.164650,Trachypithecus geei,ext =
________________NO CHANGE,Trachypithecus pileatus,A.164651,=,B.164651,Trachypithecus pileatus,ext =
________________NO CHANGE,Trachypithecus auratus,A.222416,=,B.222416,Trachypithecus auratus,ext =
__________________...,,,,,,3 unchanged children
________________NO CHANGE,Trachypithecus germaini,A.271260,=,B.271260,Trachypithecus germaini,ext =
________________NO CHANGE,Trachypithecus barbei,A.271261,=,B.271261,Trachypithecus barbei,ext =
________________NO CHANGE,Trachypithecus delacouri,A.465717,=,B.465717,Trachypithecus delacouri,ext =
________________NO CHANGE,Trachypithecus laotum,A.465718,=,B.465718,Trachypithecus laotum,ext =
________________NO CHANGE,Trachypithecus poliocephalus,A.465719,=,B.465719,Trachypithecus poliocephalus,ext =
__________________...,,,,,,2 unchanged children
________________NO CHANGE,Trachypithecus francoisi x poliocephalus,A.744437,=,B.744437,Trachypithecus francoisi x poliocephalus,ext =
________________NO CHANGE,Trachypithecus hatinhensis,A.867383,=,B.867383,Trachypithecus hatinhensis,ext =
________________NO CHANGE,Trachypithecus shortridgei,A.1042121,=,B.1042121,Trachypithecus shortridgei,ext =
________________GRAFT,,,,B.1966384,Trachypithecus mauritius,
________________MULTIPLE,Trachypithecus sp.,A.580599,?,,,2 right nodes match this left node
__________________ELIDE,,,<,B.2623509,unclassified Trachypithecus,ext ~>-of
__________________OPTION,,,=,B.580599,Trachypithecus sp.,ext =
______________NO CHANGE,Semnopithecus,A.88028,=,B.88028,Semnopithecus,ext ~=
________________INSERT,Semnopithecus entellus,A.88029,>,B.867381,Semnopithecus entellus entellus,ext ~>
__________________REMOVE,Semnopithecus entellus priam,A.272117,,,,0 right nodes match this left node
__________________MULTIPLE,Semnopithecus entellus entellus,A.867381,?,,,2 right nodes match this left node
____________________ELIDE,,,<,B.88029,Semnopithecus entellus,ext ~>-of
____________________OPTION,,,=,B.867381,Semnopithecus entellus entellus,ext =
________________NO CHANGE,Semnopithecus hector,A.867382,=,B.867382,Semnopithecus hector,ext =
________________NO CHANGE,Semnopithecus priam,A.1208733,=,B.1208733,Semnopithecus priam,ext =
________________NO CHANGE,Semnopithecus hypoleucos,A.1208734,=,B.1208734,Semnopithecus hypoleucos,ext =
________________GRAFT,,,,B.2632571,unclassified Semnopithecus,
______________INSERT,Procolobus,A.164647,>,B.373033,Procolobus verus,ext ~>
________________MULTIPLE,Procolobus verus,A.373033,?,,,2 right nodes match this left node
__________________ELIDE,,,<,B.164647,Procolobus,ext ~>-of
__________________OPTION,,,=,B.373033,Procolobus verus,ext =
______________NO CHANGE,Rhinopithecus,A.542827,=,B.542827,Rhinopithecus,ext ~=
________________NO CHANGE,Rhinopithecus bieti,A.61621,=,B.61621,Rhinopithecus bieti,ext =
________________NO CHANGE,Rhinopithecus roxellana,A.61622,=,B.61622,Rhinopithecus roxellana,ext =
________________NO CHANGE,Rhinopithecus avunculus,A.66062,=,B.66062,Rhinopithecus avunculus,ext =
________________NO CHANGE,Rhinopithecus brelichi,A.224329,=,B.224329,Rhinopithecus brelichi,ext =
________________NO CHANGE,Rhinopithecus bieti 1 RL-2012,A.1194334,=,B.1194334,Rhinopithecus bieti 1 RL-2012,ext =
________________NO CHANGE,Rhinopithecus bieti 2 RL-2012,A.1194335,=,B.1194335,Rhinopithecus bieti 2 RL-2012,ext =
________________NO CHANGE,Rhinopithecus strykeri,A.1194336,=,B.1194336,Rhinopithecus strykeri,ext =
________________GRAFT,,,,B.2644350,unclassified Rhinopithecus,
______________NO CHANGE,Piliocolobus,A.591932,=,B.591932,Piliocolobus,ext =
________________...,,,,,,10 unchanged children
______________INSERT,Simias,A.1203020,>,B.170207,Simias concolor,ext ~>
________________MULTIPLE,Simias concolor,A.170207,?,,,2 right nodes match this left node
__________________ELIDE,,,<,B.1203020,Simias,ext ~>-of
__________________OPTION,,,=,B.170207,Simias concolor,ext =
____________NO CHANGE,Cercopithecidae gen. sp.,A.9576,=,B.9576,Cercopithecidae gen. sp.,ext =
________NO CHANGE,Hominoidea,A.314295,=,B.314295,Hominoidea,ext ~=
__________NO CHANGE,Hylobatidae,A.9577,=,B.9577,Hylobatidae,ext ~=
____________MULTIPLE,Hylobates,A.9578,?,,,2 right nodes match this left node
______________REMOVE,Hylobates alibarbis,A.716691,,,,0 right nodes match this left node
______________OPTION,,,=,B.9578,Hylobates,ext ~=
______________NO CHANGE,Hylobates agilis,A.9579,=,B.9579,Hylobates agilis,ext =
________________...,,,,,,2 unchanged children
______________NO CHANGE,Hylobates lar,A.9580,=,B.9580,Hylobates lar,ext =
________________...,,,,,,4 unchanged children
______________NO CHANGE,Hylobates klossii,A.9587,=,B.9587,Hylobates klossii,ext =
______________NO CHANGE,Hylobates muelleri,A.9588,=,B.9588,Hylobates muelleri,ext =
________________...,,,,,,3 unchanged children
______________NO CHANGE,Hylobates pileatus,A.9589,=,B.9589,Hylobates pileatus,ext =
______________NO CHANGE,Hylobates moloch,A.81572,=,B.81572,Hylobates moloch,ext =
______________GRAFT,,,,B.716691,Hylobates albibarbis,
______________REFORM,,,><,B.2647113,unclassified Hylobates,ext ~><
______________MOVE,Hylobates sp.,A.9581,=,B.9581,Hylobates sp.,ext =
______________MOVE,Hylobates sp. TIB-201,A.150249,=,B.150249,Hylobates sp. TIB-201,ext =
______________MOVE,Hylobates sp. IGL-2004,A.280856,=,B.280856,Hylobates sp. IGL-2004,ext =
______________MOVE,Hylobates sp. AMA-2004,A.288892,=,B.288892,Hylobates sp. AMA-2004,ext =
______________MOVE,Hylobates sp. ECACC MLA144,A.419588,=,B.419588,Hylobates sp. ECACC MLA144,ext =
______________MOVE,Hylobates sp. PS-2007,A.425245,=,B.425245,Hylobates sp. PS-2007,ext =
______________GRAFT,,,,B.2023128,Hylobates sp. OH-2017,
____________NO CHANGE,Nomascus,A.325165,=,B.325165,Nomascus,ext ~=
______________NO CHANGE,Nomascus siki,A.9586,=,B.9586,Nomascus siki,ext =
______________NO CHANGE,Nomascus concolor,A.29089,=,B.29089,Nomascus concolor,ext =
________________...,,,,,,4 unchanged children
______________NO CHANGE,Nomascus gabriellae,A.61852,=,B.61852,Nomascus gabriellae,ext =
______________NO CHANGE,Nomascus leucogenys,A.61853,=,B.61853,Nomascus leucogenys,ext =
______________NO CHANGE,Nomascus nasutus,A.327374,=,B.327374,Nomascus nasutus,ext =
______________NO CHANGE,Nomascus hainanus,A.693984,=,B.693984,Nomascus hainanus,ext =
______________GRAFT,,,,B.1616038,Nomascus annamensis,
______________GRAFT,,,,B.2170372,Nomascus gabriellae x Nomascus siki,
______________GRAFT,,,,B.2170373,Nomascus leucogenys x Nomascus siki,
______________GRAFT,,,,B.2170374,Nomascus cf. leucogenys SSH-2018,
____________INSERT,Symphalangus,A.325166,>,B.405039,Symphalangus syndactylus syndactylus,ext ~>
______________INSERT,Symphalangus syndactylus,A.9590,>,B.405039,Symphalangus syndactylus syndactylus,ext ~>
________________MULTIPLE,Symphalangus syndactylus syndactylus,A.405039,?,,,3 right nodes match this left node
__________________ELIDE,,,<,B.325166,Symphalangus,ext ~>-of
__________________ELIDE,,,<,B.9590,Symphalangus syndactylus,ext ~>-of
__________________OPTION,,,=,B.405039,Symphalangus syndactylus syndactylus,ext =
____________NO CHANGE,Hoolock,A.325167,=,B.325167,Hoolock,ext ~=
______________NO CHANGE,Hoolock hoolock,A.61851,=,B.61851,Hoolock hoolock,ext =
______________NO CHANGE,Hoolock leuconedys,A.593543,=,B.593543,Hoolock leuconedys,ext =
______________GRAFT,,,,B.1934190,Hoolock tianxing,
______________GRAFT,,,,B.1934191,Hoolock leuconedys x Hoolock tianxing,
__________NO CHANGE,Hominidae,A.9604,=,B.9604,Hominidae,ext ~=
____________NO CHANGE,Homininae,A.207598,=,B.207598,Homininae,ext ~=
______________NO CHANGE,Gorilla,A.9592,=,B.9592,Gorilla,ext =
________________...,,,,,,4 unchanged children
______________NO CHANGE,Pan,A.9596,=,B.9596,Pan,ext =
________________...,,,,,,3 unchanged children
______________NO CHANGE,Homo,A.9605,=,B.9605,Homo,ext ~=
________________INSERT,Homo sapiens,A.9606,>,B.63221,Homo sapiens neanderthalensis,ext ~>
__________________REMOVE,Homo sapiens ssp. Denisova,A.741158,,,,0 right nodes match this left node
__________________MULTIPLE,Homo sapiens neanderthalensis,A.63221,?,,,2 right nodes match this left node
____________________ELIDE,,,<,B.9606,Homo sapiens,ext ~>-of
____________________OPTION,,,=,B.63221,Homo sapiens neanderthalensis,ext =
____________________GRAFT,,,,B.741158,Homo sapiens subsp. 'Denisova',
________________NO CHANGE,Homo heidelbergensis,A.1425170,=,B.1425170,Homo heidelbergensis,ext =
____________INSERT,Ponginae,A.607660,>,B.9599,Pongo,ext ~>
______________MULTIPLE,Pongo,A.9599,?,,,2 right nodes match this left node
________________ELIDE,,,<,B.607660,Ponginae,ext ~>-of
________________OPTION,,,=,B.9599,Pongo,ext ~=
________________INSERT,Pongo pygmaeus,A.9600,>,B.9602,Pongo pygmaeus pygmaeus,ext ~>
__________________MULTIPLE,Pongo pygmaeus pygmaeus,A.9602,?,,,2 right nodes match this left node
____________________ELIDE,,,<,B.9600,Pongo pygmaeus,ext ~>-of
____________________OPTION,,,=,B.9602,Pongo pygmaeus pygmaeus,ext =
________________NO CHANGE,Pongo abelii,A.9601,=,B.9601,Pongo abelii,ext =
________________NO CHANGE,Pongo abelii x pygmaeus,A.502961,=,B.502961,Pongo abelii x pygmaeus,ext =
________________GRAFT,,,,B.2051901,Pongo tapanuliensis,
________________MULTIPLE,Pongo sp.,A.9603,?,,,2 right nodes match this left node
__________________ELIDE,,,<,B.2624844,unclassified Pongo,ext ~>-of
__________________OPTION,,,=,B.9603,Pongo sp.,ext =
____INSERT,Tarsiiformes,A.376912,>,B.9476,Tarsius,ext ~>
______INSERT,Tarsiidae,A.9475,>,B.9476,Tarsius,ext ~>
________MULTIPLE,Tarsius,A.9476,?,,,4 right nodes match this left node
__________REMOVE,Tarsius bancanus,A.9477,,,,0 right nodes match this left node
__________REMOVE,Tarsius syrichta,A.9478,,,,0 right nodes match this left node
__________ELIDE,,,<,B.376912,Tarsiiformes,ext ~>-of
__________ELIDE,,,<,B.9475,Tarsiidae,ext ~>-of
__________OPTION,,,=,B.9476,Tarsius,ext ~=
__________NO CHANGE,Tarsius dentatus,A.449501,=,B.449501,Tarsius dentatus,ext =
__________NO CHANGE,Tarsius lariang,A.630277,=,B.630277,Tarsius lariang,ext =
__________NO CHANGE,Tarsius dentatus x lariang,A.642591,=,B.642591,Tarsius dentatus x lariang,ext =
__________NO CHANGE,Tarsius tarsier,A.662464,=,B.662464,Tarsius tarsier,ext =
__________NO CHANGE,Tarsius sangirensis,A.905053,=,B.905053,Tarsius sangirensis,ext =
__________NO CHANGE,Tarsius wallacei,A.981131,=,B.981131,Tarsius wallacei,ext =
__________GRAFT,,,,B.1748400,Tarsius fuscus,
__________REFORM,,,><,B.2624233,unclassified Tarsius,ext ~><
__________MOVE,Tarsius sp.,A.30612,=,B.30612,Tarsius sp.,ext =
__________MOVE,Tarsius sp. FFA-2009a,A.662655,=,B.662655,Tarsius sp. FFA-2009a,ext =
__________GRAFT,,,,B.1748402,Tarsius sp. CD-2015,
__________GRAFT,,,,B.1868481,Carlito,
__________GRAFT,,,,B.1971489,Cephalopachus,
